Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Serbia,2003,,10.7,,,,
Serbia,2004,,9.58,,,,
Serbia,2005,,10.28,,,,
Serbia,2006,,10.36,,,,
Serbia,2007,,10.58,,,,
Serbia,2008,,10.84,,,,
Serbia,2009,,10.78,,,,
Serbia,2010,,10.26,,,,
Serbia,2013,,10.24,,,,
Serbia,2015,,11.46,,,,
Serbia,2018,,12.1,,,,
Serbia,2019,,11.62,,,,
Seychelles,1999,13.32,,,,,
Seychelles,2006,,12.0,,,,
Sierra Leone,1989,0.72,,,,,
Sierra Leone,2003,,1.26,,,,
Sierra Leone,2011,,1.78,,,,
Sierra Leone,2018,,2.1,,,,
Slovakia,2004,,11.56,,,,
Slovakia,2005,,13.26,,,,
Slovakia,2006,,14.8,,,,
Slovakia,2007,,14.92,,,,
Slovakia,2008,,15.38,,,,
Slovakia,2009,,14.38,,,,
Slovenia,1998,,,20.34,,,
Slovenia,2002,,,21.16,,,
Slovenia,2003,,,20.86,,,
Solomon Islands,2005,1.95,,,,,
Solomon Islands,2012,,2.85,,,,
Somalia,2017,1.39,,,,,
South Africa,1993,3.21,,,,,
South Africa,2000,,,2.92,,,
South Africa,2005,,,,3.32,,
South Africa,2008,,,,4.45,,
South Africa,2010,,,,4.65,,
South Africa,2014,,,,4.45,,
South Sudan,2009,2.17,,,,,
South Sudan,2016,,1.05,,,,
Sri Lanka,1985,3.34,,,,,
Sri Lanka,1990,,3.42,,,,
Sri Lanka,1995,,,3.53,,,
Sri Lanka,2002,,,,3.85,,
Sri Lanka,2006,,,,4.58,,
Sri Lanka,2009,,,,4.91,,
Sri Lanka,2012,,,,5.37,,
Sri Lanka,2016,,,,6.17,,
Sudan,2009,3.61,,,,,
Sudan,2014,,3.5,,,,
Syria,1996,5.27,,,,,
Syria,2003,6.38,,,,,
Tajikistan,1999,1.88,,,,,
Tajikistan,2003,2.64,,,,,
Tajikistan,2004,,3.47,,,,
Tajikistan,2007,4.12,,,,,
Tajikistan,2009,4.83,,,,,
Tajikistan,2015,5.47,,,,,
Tanzania,1991,1.33,,,,,
Tanzania,2000,,0.89,,,,
Tanzania,2007,,1.6,,,,
Tanzania,2011,,1.91,,,,
Tanzania,2018,,1.92,,,,
Thailand,1981,3.69,,,,,
Thailand,1988,3.86,,,,,
Thailand,1990,,4.1,,,,
Thailand,1992,,4.71,,,,
Thailand,1994,,5.44,,,,
Thailand,1996,,5.99,,,,
Thailand,1998,,6.12,,,,
Thailand,1999,,5.7,,,,
Thailand,2000,,,5.64,,,
Thailand,2002,,,6.56,,,
Thailand,2004,,,7.4,,,
Thailand,2006,,,8.46,,,
Thailand,2007,,,8.67,,,
Thailand,2008,,,9.09,,,
Thailand,2009,,,9.56,,,
Thailand,2010,,,9.79,,,
Thailand,2011,,,10.22,,,
Thailand,2012,,,10.82,,,
Thailand,2013,,,11.14,,,
Thailand,2014,,,,11.3,,
Thailand,2015,,,,11.98,,
Thailand,2016,,,,11.84,,
Thailand,2017,,,,12.14,,
Thailand,2018,,,,11.94,,
Thailand,2019,,,,12.18,,
Thailand,2020,,,,12.52,,
Timor,2001,2.27,,,,,
Timor,2007,2.2,,,,,
Timor,2014,2.66,,,,,
Togo,2006,1.7,,,,,
Togo,2011,1.72,,,,,
Togo,2015,1.87,,,,,
Togo,2018,,3.11,,,,
Tonga,2000,8.28,,,,,
Tonga,2009,,7.55,,,,
Tonga,2015,,7.63,,,,
Tunisia,1985,4.02,,,,,
Tunisia,1990,4.63,,,,,
Tunisia,1995,,4.55,,,,
Tunisia,2000,,5.44,,,,
Tunisia,2005,,,6.29,,,
Tunisia,2010,,,7.59,,,
Tunisia,2015,,,9.22,,,
Turkey,1987,,,,,,
Turkey,1994,,,,,,
Turkey,2002,,,,,,
Turkey,2003,,,,,,
Turkey,2004,,,,,,
Turkey,2005,,,,,,
Turkey,2006,,,,,,
Turkey,2007,,,,,,
Turkey,2008,,,,,,
Turkey,2009,,,,,,
Turkey,2010,,,,,,
Turkey,2011,,,,,,
Turkey,2012,,,,,,
Turkey,2013,,,,,,
Turkey,2014,,,,,,
Turkey,2015,,,,,,
Turkey,2016,,,,,,
Turkey,2017,,,,,,
Turkey,2018,,,,,,
Turkey,2019,,,,,,
Turkmenistan,1998,1.9,,,,,
Tuvalu,2010,5.75,,,,,
Uganda,1989,1.61,,,,,
Uganda,1992,,1.5,,,,
Uganda,1996,,1.52,,,,
Uganda,1999,,1.41,,,,
Uganda,2002,,,1.46,,,
Uganda,2005,,,1.69,,,
Uganda,2009,,,2.06,,,
Uganda,2012,,,2.38,,,
Uganda,2016,,,2.21,,,
Uganda,2019,,,2.23,,,
Ukraine,1992,6.4,,,,,
Ukraine,1993,6.32,,,,,
Ukraine,1995,,5.85,,,,
Ukraine,1996,,,5.14,,,
Ukraine,2002,,,,,5.94,
Ukraine,2003,,,,,6.6,
Ukraine,2004,,,,,7.45,
Ukraine,2005,,,,,8.78,
Ukraine,2006,,,,,9.43,
Ukraine,2007,,,,,9.24,
Ukraine,2008,,,,,10.6,
Ukraine,2009,,,,,9.92,
Ukraine,2010,,,,,10.66,
Ukraine,2011,,,,,11.08,
Ukraine,2012,,,,,11.56,
Ukraine,2013,,,,,12.2,
Ukraine,2014,,,,,11.72,
Ukraine,2015,,,,,10.42,
Ukraine,2016,,,,,10.74,
Ukraine,2017,,,,,11.66,
Ukraine,2018,,,,,12.16,
Ukraine,2019,,,,,13.26,
Ukraine,2020,,,,,12.72,
Uzbekistan,1998,2.31,,,,,
Uzbekistan,2000,1.62,,,,,
Uzbekistan,2002,1.73,,,,,
Uzbekistan,2003,1.62,,,,,
Vanuatu,2010,3.78,,,,,
Vanuatu,2019,,4.29,,,,
Vietnam,1992,1.85,,,,,
Vietnam,1997,2.39,,,,,
Vietnam,2002,,2.26,,,,
Vietnam,2004,,2.75,,,,
Vietnam,2006,,3.17,,,,
Vietnam,2008,,3.4,,,,
Vietnam,2010,,,5.75,,,
Vietnam,2012,,,6.38,,,
Vietnam,2014,,,6.86,,,
Vietnam,2016,,,7.88,,,
Vietnam,2018,,,8.75,,,
Yemen,1998,4.61,,,,,
Yemen,2005,,3.79,,,,
Yemen,2014,,3.15,,,,
Zambia,1991,1.57,,,,,
Zambia,1993,,1.62,,,,
Zambia,1996,,,2.22,,,
Zambia,1998,,,,2.17,,
Zambia,2002,,,,1.84,,
Zambia,2004,,,,1.53,,
Zambia,2006,,,,1.39,,
Zambia,2010,,,,,1.29,
Zambia,2015,,,,,1.5,
Zimbabwe,2011,3.37,,,,,
Zimbabwe,2017,2.55,,,,,
Zimbabwe,2019,2.36,,,,,
