Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Poland,1993,,36870365.0,,,,
Poland,1996,,37906345.0,,,,
Poland,1998,,,31639900.0,,,
Poland,1999,,,31737586.0,,,
Poland,2000,,,31449137.0,,,
Poland,2001,,,31514990.0,,,
Poland,2002,,,31324507.0,,,
Poland,2003,,,29291697.0,,,
Poland,2004,,,28271415.0,,,
Poland,2005,,,30630901.0,,,
Poland,2006,,,29448601.0,,,
Poland,2007,,,28448086.0,,,
Poland,2008,,,27148499.0,,,
Poland,2009,,,26709310.0,,,
Poland,2010,,,26328178.0,,,
Poland,2011,,,26499474.0,,,
Poland,2012,,,26662500.0,,,
Poland,2013,,,26206202.0,,,
Poland,2014,,,25769520.0,,,
Poland,2015,,,25324272.0,,,
Poland,2016,,,24274803.0,,,
Poland,2017,,,23566758.0,,,
Poland,2018,,,24202344.0,,,
Poland,2019,,,23287685.0,,,
Romania,1998,,21735669.0,,,,
Romania,1999,,,22293059.0,,,
Romania,2000,,22283121.0,,,,
Romania,2001,,,21926787.0,,,
Romania,2002,,,21476332.0,,,
Romania,2003,,,21233880.0,,,
Romania,2004,,,20944765.0,,,
Romania,2005,,,20660595.0,,,
Romania,2006,,,20503631.0,,,
Romania,2007,,,19963554.0,,,
Romania,2008,,,19032002.0,,,
Romania,2009,,,18908717.0,,,
Romania,2010,,,18995694.0,,,
Romania,2011,,,19096333.0,,,
Romania,2012,,,18923811.0,,,
Romania,2013,,,18799268.0,,,
Romania,2016,,,17783674.0,,,
Romania,2018,,,16044708.0,,,
Russia,1993,123177016.0,,,,,
Russia,1996,123598862.0,,,,,
Russia,1997,,127226994.0,,,,
Russia,1998,,130876968.0,,,,
Russia,1999,,138426245.0,,,,
Russia,2000,,134783018.0,,,,
Russia,2001,,130068065.0,,,,
Russia,2002,,124822515.0,,,,
Russia,2003,,119063661.0,,,,
Russia,2004,,114499141.0,,,,
Russia,2005,,109678562.0,,,,
Russia,2006,,104566611.0,,,,
Russia,2007,,96820311.0,,,,
Russia,2008,,89982200.0,,,,
Russia,2009,,92599583.0,,,,
Russia,2010,,85431282.0,,,,
Russia,2011,,82980875.0,,,,
Russia,2012,,79873427.0,,,,
Russia,2013,,79119896.0,,,,
Russia,2014,,79362986.0,,,,
Russia,2015,,84468338.0,,,,
Russia,2016,,85172035.0,,,,
Russia,2017,,85894501.0,,,,
Russia,2018,,85382485.0,,,,
Russia,2019,,82621061.0,,,,
Russia,2020,,85880230.0,,,,
Rwanda,2000,,7887831.0,,,,
Rwanda,2005,,8744588.0,,,,
Rwanda,2010,,9939369.0,,,,
Rwanda,2013,,10712983.0,,,,
Rwanda,2016,,11569391.0,,,,
Rwanda - rural,1984,5608357.0,,,,,
Samoa,2002,161024.0,,,,,
Samoa,2008,165021.0,,,,,
Samoa,2013,174280.0,,,,,
Sao Tome and Principe,2000,142041.0,,,,,
Sao Tome and Principe,2010,,180356.0,,,,
Sao Tome and Principe,2017,,,202042.0,,,
Senegal,1991,7707146.0,,,,,
Senegal,1994,,8433019.0,,,,
Senegal,2001,,,9972588.0,,,
Senegal,2005,,,,11037376.0,,
Senegal,2011,,,,12992220.0,,
Senegal,2018,,,,,15483722.0,
Serbia,2002,5769508.0,,,,,
Serbia,2003,,6129913.0,,,,
Serbia,2004,,6282809.0,,,,
Serbia,2005,,6098808.0,,,,
Serbia,2006,,6306565.0,,,,
Serbia,2007,,6267928.0,,,,
Serbia,2008,,6186774.0,,,,
Serbia,2009,,6188808.0,,,,
Serbia,2010,,6239117.0,,,,
Serbia,2013,,6143885.0,,,,
Serbia,2015,,5746106.0,,,,
Serbia,2018,,5294273.0,,,,
Serbia,2019,,5459639.0,,,,
Seychelles,1999,54509.0,,,,,
Seychelles,2006,,61187.0,,,,
Sierra Leone,1989,4238691.0,,,,,
Sierra Leone,2003,,5195176.0,,,,
Sierra Leone,2011,,6556856.0,,,,
Sierra Leone,2018,,7589720.0,,,,
Slovakia,2004,,4685469.0,,,,
Slovakia,2005,,4295758.0,,,,
Slovakia,2006,,4022675.0,,,,
Slovakia,2007,,3988424.0,,,,
Slovakia,2008,,3857799.0,,,,
Slovakia,2009,,4181736.0,,,,
Slovenia,1998,,,783815.0,,,
Slovenia,2002,,,744546.0,,,
Slovenia,2003,,,796477.0,,,
Solomon Islands,2005,466648.0,,,,,
Solomon Islands,2012,,552651.0,,,,
Somalia,2017,14582495.0,,,,,
South Africa,1993,36208800.0,,,,,
South Africa,2000,,,41975652.0,,,
South Africa,2005,,,,42203928.0,,
South Africa,2008,,,,42220885.0,,
South Africa,2010,,,,42938244.0,,
South Africa,2014,,,,46096544.0,,
South Sudan,2009,9032638.0,,,,,
South Sudan,2016,,10815740.0,,,,
Sri Lanka,1985,16063493.0,,,,,
Sri Lanka,1990,,17185219.0,,,,
Sri Lanka,1995,,,17986476.0,,,
Sri Lanka,2002,,,,18553970.0,,
Sri Lanka,2006,,,,19049297.0,,
Sri Lanka,2009,,,,19535577.0,,
Sri Lanka,2012,,,,19489715.0,,
Sri Lanka,2016,,,,19875559.0,,
Sudan,2009,33575353.0,,,,,
Sudan,2014,,37710859.0,,,,
Syria,1996,14279008.0,,,,,
Syria,2003,16238730.0,,,,,
Tajikistan,1999,6118357.0,,,,,
Tajikistan,2003,6528815.0,,,,,
Tajikistan,2004,,6634589.0,,,,
Tajikistan,2007,7018979.0,,,,,
Tajikistan,2009,7294447.0,,,,,
Tajikistan,2015,8267062.0,,,,,
Tanzania,1991,26051370.0,,,,,
Tanzania,2000,,33494684.0,,,,
Tanzania,2007,,40549492.0,,,,
Tanzania,2011,,45463316.0,,,,
Tanzania,2018,,55906151.0,,,,
Thailand,1981,46834003.0,,,,,
Thailand,1988,53153653.0,,,,,
Thailand,1990,,54038661.0,,,,
Thailand,1992,,53816289.0,,,,
Thailand,1994,,55237516.0,,,,
Thailand,1996,,55705320.0,,,,
Thailand,1998,,56792044.0,,,,
Thailand,1999,,57542770.0,,,,
Thailand,2000,,,58516966.0,,,
Thailand,2002,,,58734564.0,,,
Thailand,2004,,,58173800.0,,,
Thailand,2006,,,56536103.0,,,
Thailand,2007,,,57093429.0,,,
Thailand,2008,,,56122899.0,,,
Thailand,2009,,,55770421.0,,,
Thailand,2010,,,55534529.0,,,
Thailand,2011,,,56246364.0,,,
Thailand,2012,,,53622668.0,,,
Thailand,2013,,,53245881.0,,,
Thailand,2014,,,,53531426.0,,
Thailand,2015,,,,53013577.0,,
Thailand,2016,,,,53022086.0,,
Thailand,2017,,,,52466079.0,,
Thailand,2018,,,,52887202.0,,
Thailand,2019,,,,53052985.0,,
Thailand,2020,,,,52291675.0,,
Timor,2001,894785.0,,,,,
Timor,2007,1034075.0,,,,,
Timor,2014,1168368.0,,,,,
Togo,2006,5751394.0,,,,,
Togo,2011,6573443.0,,,,,
Togo,2015,7303290.0,,,,,
Togo,2018,,7772762.0,,,,
Tonga,2000,86819.0,,,,,
Tonga,2009,,93658.0,,,,
Tonga,2015,,89743.0,,,,
Tunisia,1985,7028798.0,,,,,
Tunisia,1990,7925309.0,,,,,
Tunisia,1995,,8644114.0,,,,
Tunisia,2000,,9014779.0,,,,
Tunisia,2005,,,9259421.0,,,
Tunisia,2010,,,9335245.0,,,
Tunisia,2015,,,9289987.0,,,
Turkey,1987,46571809.0,,,,,
Turkey,1994,51940404.0,,,,,
Turkey,2002,,57337164.0,,,,
Turkey,2003,,58886262.0,,,,
Turkey,2004,,55564250.0,,,,
Turkey,2005,,56011825.0,,,,
Turkey,2006,,55223688.0,,,,
Turkey,2007,,53972549.0,,,,
Turkey,2008,,52267788.0,,,,
Turkey,2009,,53580147.0,,,,
Turkey,2010,,53358878.0,,,,
Turkey,2011,,51849160.0,,,,
Turkey,2012,,51276418.0,,,,
Turkey,2013,,50598018.0,,,,
Turkey,2014,,50610489.0,,,,
Turkey,2015,,52303087.0,,,,
Turkey,2016,,50490939.0,,,,
Turkey,2017,,50315163.0,,,,
Turkey,2018,,51288264.0,,,,
Turkey,2019,,51352093.0,,,,
Turkmenistan,1998,4390915.0,,,,,
Tuvalu,2010,9991.0,,,,,
Uganda,1989,16706004.0,,,,,
Uganda,1992,,18465260.0,,,,
Uganda,1996,,20995510.0,,,,
Uganda,1999,,22844500.0,,,,
Uganda,2002,,,25040088.0,,,
Uganda,2005,,,27536903.0,,,
Uganda,2009,,,31046850.0,,,
Uganda,2012,,,34277647.0,,,
Uganda,2016,,,39260893.0,,,
Uganda,2019,,,43950587.0,,,
Ukraine,1992,51420127.0,,,,,
Ukraine,1993,51357292.0,,,,,
Ukraine,1995,,49362699.0,,,,
Ukraine,1996,,,50007604.0,,,
Ukraine,2002,,,,,47555437.0,
Ukraine,2003,,,,,46772454.0,
Ukraine,2004,,,,,46014080.0,
Ukraine,2005,,,,,44230113.0,
Ukraine,2006,,,,,43228308.0,
Ukraine,2007,,,,,43936337.0,
Ukraine,2008,,,,,42160512.0,
Ukraine,2009,,,,,43220408.0,
Ukraine,2010,,,,,42281033.0,
Ukraine,2011,,,,,41809708.0,
Ukraine,2012,,,,,40781865.0,
Ukraine,2013,,,,,39967514.0,
Ukraine,2014,,,,,40569853.0,
Ukraine,2015,,,,,41810049.0,
Ukraine,2016,,,,,41575719.0,
Ukraine,2017,,,,,39800131.0,
Ukraine,2018,,,,,38877535.0,
Ukraine,2019,,,,,36646596.0,
Ukraine,2020,,,,,37384476.0,
Uzbekistan,1998,23996985.0,,,,,
Uzbekistan,2000,24640513.0,,,,,
Uzbekistan,2002,25262107.0,,,,,
Uzbekistan,2003,25554783.0,,,,,
Vanuatu,2010,232962.0,,,,,
Vanuatu,2019,,296830.0,,,,
Vietnam,1992,70725896.0,,,,,
Vietnam,1997,76667390.0,,,,,
Vietnam,2002,,81117042.0,,,,
Vietnam,2004,,82378331.0,,,,
Vietnam,2006,,83652717.0,,,,
Vietnam,2008,,85062469.0,,,,
Vietnam,2010,,,81418615.0,,,
Vietnam,2012,,,83300702.0,,,
Vietnam,2014,,,84339390.0,,,
Vietnam,2016,,,82181079.0,,,
Vietnam,2018,,,80503596.0,,,
Yemen,1998,16178747.0,,,,,
Yemen,2005,,19853943.0,,,,
Yemen,2014,,25616002.0,,,,
Zambia,1991,8153549.0,,,,,
Zambia,1993,,8585796.0,,,,
Zambia,1996,,,9223549.0,,,
Zambia,1998,,,,9742543.0,,
Zambia,2002,,,,10919396.0,,
Zambia,2004,,,,11427611.0,,
Zambia,2006,,,,12060327.0,,
Zambia,2010,,,,,13470465.0,
Zambia,2015,,,,,15685306.0,
Zimbabwe,2011,12552928.0,,,,,
Zimbabwe,2017,14018542.0,,,,,
Zimbabwe,2019,14275889.0,,,,,
