Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Serbia,2002,6.01,,,,,
Serbia,2003,,5.29,,,,
Serbia,2004,,4.72,,,,
Serbia,2005,,4.63,,,,
Serbia,2006,,5.46,,,,
Serbia,2007,,5.69,,,,
Serbia,2008,,6.01,,,,
Serbia,2009,,5.81,,,,
Serbia,2010,,5.35,,,,
Serbia,2013,,5.3,,,,
Serbia,2015,,6.22,,,,
Serbia,2018,,6.35,,,,
Serbia,2019,,5.87,,,,
Seychelles,1999,5.64,,,,,
Seychelles,2006,,4.91,,,,
Sierra Leone,1989,0.01,,,,,
Sierra Leone,2003,,0.6,,,,
Sierra Leone,2011,,0.94,,,,
Sierra Leone,2018,,1.13,,,,
Slovakia,2004,,6.41,,,,
Slovakia,2005,,7.17,,,,
Slovakia,2006,,8.55,,,,
Slovakia,2007,,8.73,,,,
Slovakia,2008,,8.98,,,,
Slovakia,2009,,8.53,,,,
Slovenia,1998,,,10.88,,,
Slovenia,2002,,,11.04,,,
Slovenia,2003,,,10.26,,,
Solomon Islands,2005,0.78,,,,,
Solomon Islands,2012,,1.35,,,,
Somalia,2017,0.6,,,,,
South Africa,1993,1.02,,,,,
South Africa,2000,,,0.91,,,
South Africa,2005,,,,1.19,,
South Africa,2008,,,,1.52,,
South Africa,2010,,,,1.5,,
South Africa,2014,,,,1.38,,
South Sudan,2009,0.6,,,,,
South Sudan,2016,,0.37,,,,
Sri Lanka,1985,1.72,,,,,
Sri Lanka,1990,,1.94,,,,
Sri Lanka,1995,,,1.92,,,
Sri Lanka,2002,,,,1.96,,
Sri Lanka,2006,,,,2.34,,
Sri Lanka,2009,,,,2.61,,
Sri Lanka,2012,,,,2.75,,
Sri Lanka,2016,,,,3.11,,
Sudan,2009,1.59,,,,,
Sudan,2014,,1.77,,,,
Syria,1996,2.74,,,,,
Syria,2003,3.18,,,,,
Tajikistan,1999,0.96,,,,,
Tajikistan,2003,1.32,,,,,
Tajikistan,2004,,1.72,,,,
Tajikistan,2007,1.98,,,,,
Tajikistan,2009,2.5,,,,,
Tajikistan,2015,2.61,,,,,
Tanzania,1991,0.6,,,,,
Tanzania,2000,,0.41,,,,
Tanzania,2007,,0.72,,,,
Tanzania,2011,,0.98,,,,
Tanzania,2018,,0.97,,,,
Thailand,1981,1.44,,,,,
Thailand,1988,1.71,,,,,
Thailand,1990,,1.96,,,,
Thailand,1992,,2.15,,,,
Thailand,1994,,2.58,,,,
Thailand,1996,,2.83,,,,
Thailand,1998,,2.9,,,,
Thailand,1999,,2.63,,,,
Thailand,2000,,,2.65,,,
Thailand,2002,,,3.06,,,
Thailand,2004,,,3.35,,,
Thailand,2006,,,3.7,,,
Thailand,2007,,,3.95,,,
Thailand,2008,,,4.12,,,
Thailand,2009,,,4.37,,,
Thailand,2010,,,4.55,,,
Thailand,2011,,,5.04,,,
Thailand,2012,,,5.02,,,
Thailand,2013,,,5.31,,,
Thailand,2014,,,,5.45,,
Thailand,2015,,,,6.0,,
Thailand,2016,,,,5.8,,
Thailand,2017,,,,5.91,,
Thailand,2018,,,,5.76,,
Thailand,2019,,,,6.16,,
Thailand,2020,,,,6.17,,
Timor,2001,1.09,,,,,
Timor,2007,1.24,,,,,
Timor,2014,1.52,,,,,
Togo,2006,0.77,,,,,
Togo,2011,0.64,,,,,
Togo,2015,0.67,,,,,
Togo,2018,,1.32,,,,
Tonga,2000,3.5,,,,,
Tonga,2009,,3.39,,,,
Tonga,2015,,3.53,,,,
Tunisia,1985,1.61,,,,,
Tunisia,1990,1.85,,,,,
Tunisia,1995,,1.78,,,,
Tunisia,2000,,2.23,,,,
Tunisia,2005,,,2.7,,,
Tunisia,2010,,,3.29,,,
Tunisia,2015,,,4.53,,,
Turkey,1987,,,,,,
Turkey,1994,,,,,,
Turkey,2002,,,,,,
Turkey,2003,,,,,,
Turkey,2004,,,,,,
Turkey,2005,,,,,,
Turkey,2006,,,,,,
Turkey,2007,,,,,,
Turkey,2008,,,,,,
Turkey,2009,,,,,,
Turkey,2010,,,,,,
Turkey,2011,,,,,,
Turkey,2012,,,,,,
Turkey,2013,,,,,,
Turkey,2014,,,,,,
Turkey,2015,,,,,,
Turkey,2016,,,,,,
Turkey,2017,,,,,,
Turkey,2018,,,,,,
Turkey,2019,,,,,,
Turkmenistan,1998,0.83,,,,,
Tuvalu,2010,2.6,,,,,
Uganda,1989,0.57,,,,,
Uganda,1992,,0.66,,,,
Uganda,1996,,0.73,,,,
Uganda,1999,,0.63,,,,
Uganda,2002,,,0.68,,,
Uganda,2005,,,0.77,,,
Uganda,2009,,,0.94,,,
Uganda,2012,,,1.1,,,
Uganda,2016,,,1.02,,,
Uganda,2019,,,1.01,,,
Ukraine,1992,3.02,,,,,
Ukraine,1993,3.36,,,,,
Ukraine,1995,,2.46,,,,
Ukraine,1996,,,2.4,,,
Ukraine,2002,,,,,3.18,
Ukraine,2003,,,,,3.63,
Ukraine,2004,,,,,3.95,
Ukraine,2005,,,,,4.67,
Ukraine,2006,,,,,5.02,
Ukraine,2007,,,,,5.16,
Ukraine,2008,,,,,6.04,
Ukraine,2009,,,,,5.76,
Ukraine,2010,,,,,6.3,
Ukraine,2011,,,,,6.57,
Ukraine,2012,,,,,6.8,
Ukraine,2013,,,,,7.25,
Ukraine,2014,,,,,7.1,
Ukraine,2015,,,,,6.17,
Ukraine,2016,,,,,6.32,
Ukraine,2017,,,,,6.76,
Ukraine,2018,,,,,7.07,
Ukraine,2019,,,,,7.64,
Ukraine,2020,,,,,7.5,
Uzbekistan,1998,0.7,,,,,
Uzbekistan,2000,0.77,,,,,
Uzbekistan,2002,0.92,,,,,
Uzbekistan,2003,0.8,,,,,
Vanuatu,2010,1.71,,,,,
Vanuatu,2019,,1.98,,,,
Vietnam,1992,0.98,,,,,
Vietnam,1997,1.31,,,,,
Vietnam,2002,,1.2,,,,
Vietnam,2004,,1.35,,,,
Vietnam,2006,,1.5,,,,
Vietnam,2008,,1.66,,,,
Vietnam,2010,,,2.58,,,
Vietnam,2012,,,2.91,,,
Vietnam,2014,,,3.07,,,
Vietnam,2016,,,3.51,,,
Vietnam,2018,,,3.78,,,
Yemen,1998,2.11,,,,,
Yemen,2005,,1.94,,,,
Yemen,2014,,1.55,,,,
Zambia,1991,0.13,,,,,
Zambia,1993,,0.4,,,,
Zambia,1996,,,0.8,,,
Zambia,1998,,,,0.78,,
Zambia,2002,,,,0.82,,
Zambia,2004,,,,0.5,,
Zambia,2006,,,,0.47,,
Zambia,2010,,,,,0.49,
Zambia,2015,,,,,0.43,
Zimbabwe,2011,1.4,,,,,
Zimbabwe,2017,1.19,,,,,
Zimbabwe,2019,0.98,,,,,
