entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Bulgaria,2003,national,consumption,7775327.0,0.0,68538.6318152307,351260.48966821877,1744879.3353646593,5526879.1139929425,7051863.666376653,7484037.815558722,7700124.890149756,7745817.311117259,0.0,0.8814887375827499,4.5176298008844995,22.4412341161299,71.08227234678287,90.69539668719597,96.25367287522084,99.03281096923328,99.62047012450098,0.0,0.17396144647561998,1.16862288672913,5.7465831390534,24.96730484302295,44.27056141973001,56.65255281944555,70.50734587504324,77.73324575104299,0.0,25699.535503077914,290765.6026880943,2457485.967135466,19412895.946318712,51632713.72679776,88098424.71119224,164465301.0241687,241760561.79428792,,0.3749642329067757,0.8277777069739196,1.4083988029016805,3.512451701208586,7.321853650260283,11.771509829632686,21.358783574349285,31.211756240015983,,19.734959626672406,25.86805334293499,25.607250961848738,35.12451701208586,48.81235766840189,58.857549148163436,71.19594524783095,78.02939060003996,0.0,68538.6318152307,282721.85785298806,1393618.8456964404,3781999.778628283,1524984.5523837106,432174.1491820691,216087.0745910341,45692.42096750252,29509.688882741146,0.0,0.0088148873758275,0.0363614106330175,0.17923604315245398,0.4864103823065298,0.19613124340413088,0.05558276188024878,0.02779138094012433,0.005876591552677144,0.00379529875499013
Bulgaria,2007,national,consumption,7545338.0,9885.801690491384,33364.58037473106,197098.16989649608,801985.6526115888,3309272.061239968,5762804.42123732,6854567.622478903,7390872.351983037,7507030.51926101,0.13101867259613,0.44218801562939997,2.6121847675544303,10.62888968806419,43.85849992723942,76.37569610847545,90.84507045912196,97.95283328570618,99.49230265444716,0.03542608010400848,0.12774262353066002,0.59545170785498,2.90820783950308,13.357519512681352,29.62723583309742,43.44257026809771,60.760556217548,70.30256370843824,2673.0174839981914,18313.36415936608,143772.30075017855,1206887.611781527,10078699.956477609,33532126.254964747,65557775.25230957,137537680.11882034,212182642.17868,0.2703895513673132,0.5488863925061038,0.7294451329795654,1.5048743177030837,3.0455942485131215,5.818716687901259,9.56410073734178,18.609126713156904,28.26452372003507,27.038955136731317,28.888757500321255,22.795160405611416,27.36135123096516,30.455942485131217,38.791444586008396,47.8205036867089,62.03042237718967,70.66130930008767,9885.801690491384,23478.778684239674,163733.589521765,604887.4827150927,2507286.408628379,2453532.3599973517,1091763.2012415836,536304.7295041336,116158.16727797315,38307.48073899001,0.0013101867259613,0.0031116934303327,0.0216999675192503,0.0801670492050976,0.3322961023917522,0.32517196181236036,0.144693743506465,0.07107762826584224,0.015394693687409781,0.005076973455528435
Burkina Faso,1994,national,consumption,9816584.0,6081947.713043133,8171044.700102846,9116029.220685374,9539627.93992811,9747791.102654457,9790714.441704586,9800670.499155043,9810377.728380462,9814384.396157844,61.955846484307905,83.23714950234059,92.86355845052998,97.17869209827076,99.29921755525606,99.73647087117664,99.83789166531905,99.93677768539914,99.97759298099872,24.96550354794771,48.56820303693793,65.01138660726139,77.76913313583515,87.14621353765055,91.27728800590485,93.40734151178866,95.5701434415672,96.66746456987002,2450759.6268072673,9058703.051981969,20422071.602773003,41988497.541931,85547812.54742838,134404674.75032362,183388202.83343208,281451702.295858,379577714.4068612,0.4029563788507181,1.1086346219435013,2.2402376197339136,4.4014816726958665,8.776122882253041,13.727769873239552,18.7118016924702,28.689180996736326,38.67565188861556,40.29563788507181,58.34919062860533,70.0074256166848,80.02693950356121,87.76122882253041,91.51846582159702,93.559008462351,95.63060332245442,96.6891297215389,6081947.713043133,2089096.9870597133,944984.5205825279,423598.7192427367,208163.1627263464,42923.339050129056,9956.057450456545,9707.229225419462,4006.6677773818374,2199.603842156008,0.6195584648430791,0.21281303018032682,0.0962640894818939,0.04315133647740769,0.021205254569853057,0.004372533159205795,0.0010142079414240783,0.000988860200800957,0.00040815295599587773,0.00022407019001273844
Burkina Faso,1998,national,consumption,10968722.0,5647635.949089998,8954738.078969639,10025236.549846435,10560350.951587457,10811693.837472292,10900315.318951894,10934468.41859448,10953583.321673505,10960549.190441165,51.488550344242455,81.6388461570057,91.39840128910582,96.27694959893648,98.56840056181834,99.3763477545688,99.68771583958896,99.8619832071002,99.92548986510155,18.64350287429036,43.13592731265622,61.17568860316018,75.07520217650824,85.25198411255151,89.86115311314798,92.2789913605926,94.78104193156457,96.05892508539974,2044954.0013429192,8989773.90318993,21472611.886292238,45291346.197235264,93510531.36789943,147849301.06463322,202436520.5349484,311888069.9453025,421457457.9522304,0.36209026569292624,1.0039125459517988,2.1418558833528123,4.288810703817278,8.649017700057406,13.563763683750892,18.513613354143253,28.473610944117212,38.452220835776075,36.209026569292625,52.837502418515726,66.93299635477537,77.97837643304142,86.49017700057406,90.42509122500594,92.56806677071626,94.91203648039071,96.13055208944019,5647635.949089998,3307102.1298796404,1070498.4708767962,535114.4017410222,251342.88588483445,88621.48147960193,34153.09964258596,19114.903079025447,6965.868767660111,8172.809558834881,0.5148855034424246,0.3015029581276324,0.09759555132100131,0.048785483098306465,0.022914509628818604,0.008079471927504583,0.0031136808502016883,0.0017426736751123282,0.0006350665800136161,0.0007451013489844013
Burkina Faso,2003,national,consumption,12654624.0,2770968.041440139,7263700.48459537,10183293.665825939,11787191.363287747,12463182.06805623,12587857.561476104,12630050.029382717,12644306.570891373,12646236.871425277,21.896881657172422,57.399575717108384,80.47093035578094,93.14533061818152,98.4871780311784,99.47239492438578,99.80581034555208,99.91846909786788,99.93372281487997,6.46724225571267,23.83451551668396,43.116527677724534,62.00772088176705,77.53329408873519,84.69156815443398,88.43486153882832,92.25014436658024,94.16898291529576,818405.1906295569,5730719.809630224,17459950.27031031,43157641.60706407,98115468.41743663,160760992.6447104,223821984.25318676,350217267.27143735,476669228.5021967,0.2953499204574774,0.7889532094259333,1.7145680801589827,3.6614016246043457,7.87242518657507,12.771116280875592,17.72138540484672,27.69762543385947,37.692574743657666,29.53499204574774,41.523853127680695,53.58025250496821,66.57093862916992,78.72425186575069,85.14077520583729,88.60692702423361,92.32541811286491,94.23143685914417,2770968.041440139,4492732.443155231,2919593.1812305693,1603897.697461808,675990.7047684826,124675.49341987446,42192.4679066129,14256.541508655995,1930.3005339037627,8387.128574723378,0.21896881657172423,0.35502694059935963,0.23071354638672545,0.1267440026240059,0.05341847412996882,0.00985216893207372,0.0033341542116630965,0.0011265875231580168,0.00015253717012087936,0.000662771851200271
Burkina Faso,2009,national,consumption,15141098.0,2616596.889701005,8390406.913820619,12378484.91302777,14269278.092978815,14901381.42190013,15041354.643728463,15094404.49563949,15125433.719709156,15134810.78267666,17.28142100197096,55.414785069224294,81.7542090608473,94.24202982490975,98.41678207155208,99.3412409306674,99.6916108438073,99.89654462119694,99.958475816461,4.15058251251838,20.06894783671556,40.710515758429885,61.17147724132765,77.28863887686175,84.51162616569269,88.27088182501059,92.12526236486323,94.07787141289728,628443.7657912702,5773452.213099367,19724861.079325803,50941183.24436414,117023485.55211738,191939822.08711758,267303614.45178086,418463287.7226318,569776908.2776306,0.24017599664084352,0.6881015750963613,1.5934794296647983,3.569990220418348,7.853197112324857,12.760806897611943,17.708788347960347,27.66620088238226,37.64678108363261,24.01759966408435,36.2158723734927,49.79623217702495,64.90891309851541,78.53197112324857,85.07204598407961,88.54394173980174,92.22066960794086,94.11695270908153,2616596.889701005,5773810.024119614,3988077.999207152,1890793.1799510438,632103.3289213162,139973.22182833217,53049.851911026984,31029.224069666117,9377.062967503443,6287.217323340476,0.17281421001970962,0.3813336406725334,0.2633942399162301,0.12487820764062446,0.041747522466423256,0.009244588591153177,0.00350369913139899,0.0020493377738963264,0.0006193119526406502,0.0004152418353900408
Burkina Faso,2014,national,consumption,17586029.0,818001.7884970978,7710390.628931836,13487308.213712774,16234156.88088287,17269871.35545251,17473585.850407653,17541773.417936664,17572497.57617308,17584580.284964614,4.65142977130936,43.843841204468816,76.6933127069947,92.31280626730953,98.2022226589784,99.3606109168116,99.74834806616471,99.92305583126856,99.99176212529056,0.6105350883141599,11.188398085302891,32.34144128352689,55.004383568709514,73.51263750435118,81.96760093114462,86.36622614331854,90.86391128770627,93.13617692449677,107368.87768610378,3738430.370641941,18200240.778044835,53201977.6511547,129279537.50180075,216222691.0553304,303767791.5153916,479380613.687709,655158203.3373322,0.1312575096973455,0.48485615717239566,1.3494346306656166,3.2771629621125964,7.4858425312464245,12.374259805996603,17.31682334950157,27.280163881639186,37.257539999263656,13.12575096973455,25.518745114336618,42.16983220830052,59.58478112931993,74.85842531246425,82.49506537331068,86.58411674750785,90.93387960546396,93.14384999815914,818001.7884970978,6892388.840434738,5776917.584780938,2746848.667170096,1035714.474569641,203714.4949551411,68187.56752901152,30724.158236414194,12082.708791535348,1448.7150353863835,0.0465142977130936,0.39192411433159463,0.32849471502525884,0.15619493560314818,0.0588941639166887,0.011583882578331987,0.003877371493531116,0.0017470776510384576,0.0006870629402200661,8.237874709443409e-05
Burkina Faso,2018,national,consumption,19751466.0,1152969.5425544917,6648554.596782503,12207925.84819385,15805692.522159109,18188140.70417214,19015919.362999212,19300509.142769493,19654938.321392816,19711206.804963548,5.83738717194203,33.661068989929674,61.8076949234748,80.02288297060637,92.0850163940851,96.27598965564992,97.7168436143904,99.51128853621708,99.79617110427928,0.9520991137125699,9.58932096453568,25.85612474197358,45.33952136943648,64.01821393587707,74.2742551631311,79.99741894837499,86.31224290155957,89.661706608164,188053.5327312396,3598659.79288816,16342283.799451198,49253710.81315839,126445357.59352024,220053813.82948625,316013260.08931684,511437999.3161686,708380059.8292506,0.16310364306293182,0.5412694955727209,1.3386617843742081,3.1162007450231086,6.952077161164428,11.572083875032751,16.37331211066544,26.020839697039882,35.93793453838001,16.31036430629318,28.48786818803794,41.833180761694,56.65819536405652,69.52077161164428,77.14722583355169,81.8665605533272,86.73613232346628,89.84483634595003,1152969.5425544917,5495585.0542280115,5559371.251411348,3597766.6739652585,2382448.182013033,827778.6588270701,284589.77977028117,354429.1786233224,56268.483570732176,40259.19503645226,0.0583738717194203,0.27823681817987644,0.2814662593354512,0.18215188047131584,0.12062133423478708,0.041909732615648385,0.014408539587404862,0.017944449218266757,0.0028488256806219942,0.002038288957207139
Burundi,1992,national,consumption,5685569.0,2378773.0825950424,4656102.735645664,5405372.943727309,5625648.159515791,5685512.14431,5685512.14431,5685512.14431,5685512.14431,5685512.14431,41.83878662971186,81.89334674586948,95.07180272945959,98.94608894054035,99.99900000000001,99.99900000000001,99.99900000000001,99.99900000000001,99.99900000000001,12.35266963383666,37.5915454138524,59.006271122585254,75.14137742258765,99.998,99.998,99.998,99.998,99.998,702319.5553738307,4060857.180074736,10735495.22880531,23497181.735014036,56854552.8862,85281829.3293,113709105.7724,170563658.6586,227418211.5448,0.2952444520717625,0.8721579850431748,1.9860785445458238,4.176795467606435,9.99989999899999,14.999849998499984,19.99979999799998,29.99969999699997,39.99959999599996,29.524445207176246,45.90305184437762,62.06495451705699,75.94173577466245,99.99899998999989,99.99899998999989,99.99899998999989,99.99899998999989,99.99899998999989,2378773.0825950424,2277329.6530506215,749270.208081645,220275.21578848176,59863.98479420971,0.0,0.0,0.0,0.0,56.85568999964744,0.4183878662971186,0.40054560116157617,0.1317845598359012,0.03874286211080751,0.01052911059459655,0.0,0.0,0.0,0.0,9.99999999993799e-06
Burundi,1998,national,consumption,6185564.0,3239986.756022134,5239589.152872897,5903020.720250988,6064393.467987893,6159853.316470628,6178795.327722174,6182447.740259344,6184753.608129407,6185296.95071438,52.3798113805327,84.70673252872166,95.43221475440215,98.04107544579432,99.58434374732244,99.89057307825404,99.949620443008,99.98689865838276,99.99568270111472,21.75006267246279,45.5538728760771,64.40727152754782,78.10471167871755,87.51498438367649,91.60225452802602,93.68307786705434,95.78007369876036,96.83315820399508,1345364.0466452963,5353751.52633394,12748649.603168793,26571693.10346402,54132953.68642315,84991741.1891092,115896534.77272964,177736132.73651966,239587078.95717466,0.4152375142104147,1.0217884208341885,2.1596823401674827,4.381591208375245,8.788026419667956,13.755390279360748,18.74605975526903,28.737787145295243,38.73493558454024,41.523751421041474,53.778337938641506,67.49007313023382,79.66529469773174,87.88026419667956,91.70260186240499,93.73029877634515,95.7926238176508,96.8373389613506,3239986.756022134,1999602.396850763,663431.5673780916,161372.74773690477,95459.84848273452,18942.011251546443,3652.4125371696427,2305.867870063521,543.3425849722698,267.049285620451,0.523798113805327,0.3232692114818896,0.10725482225680498,0.026088606913921637,0.015432683015281149,0.0030622933093160856,0.0005904736475396007,0.00037278215374758405,8.784042731952492e-05,4.317298885282748e-05
Burundi,2006,national,consumption,7607850.0,2850089.288986272,5979984.095074849,7085580.2295524925,7486134.070383765,7585269.691743121,7606647.822988544,7607581.378228754,7607850.0,7607850.0,37.462480056603006,78.60281281932279,93.13512003460231,98.40012711059978,99.70319724683216,99.98419820302114,99.99646915000629,100.0,100.0,7.9406235586010805,33.736353647347414,55.57949768416539,72.71129623782487,84.65482155297691,89.73852855284747,92.30185804134435,94.86744142361611,96.15058106771208,604110.7294030322,4876561.243823468,13530895.406607287,30424714.929561473,64404118.41518154,102407589.6676171,140443738.1399683,216521179.27039737,292599679.27039737,0.21196203632550195,0.8154806377896278,1.9096383031798463,4.064142405614411,8.490682735419162,13.462906664105637,18.461023439313813,28.460232427084836,38.46023242708483,21.196203632550194,42.92003356787515,59.676196974370185,73.89349828389838,84.90682735419162,89.75271109403758,92.30511719656906,94.86744142361611,96.15058106771208,2850089.288986272,3129894.806088577,1105596.1344776433,400553.8408312723,99135.62135935575,21378.13124542311,933.5552402101457,268.62177124619484,0.0,0.0,0.3746248005660301,0.41140332762719783,0.14532307215279525,0.05265007075997454,0.013030701362323881,0.002810009561889773,0.00012270946985155407,3.530849993706433e-05,0.0,0.0
Burundi,2013,national,consumption,9540302.0,3063606.249203975,6945325.563066607,8552312.18109321,9242250.357493324,9482343.086642114,9526035.601274222,9532294.265349712,9538497.519126358,9539997.730810696,32.112256500936496,72.79985018363787,89.64404042024258,96.87586784457478,99.39248345222316,99.85046177022721,99.91606413874227,99.98108570490072,99.99681069646114,9.1524567958103,31.09222924864324,52.1798565903626,69.76511542297939,82.72526598357982,88.3864632214543,91.26135712662642,94.15930878281593,95.61628631557896,873172.0187398259,5635955.880820502,15929970.886039982,36606914.86100446,78922402.05136786,126485032.77668504,174132181.58357364,269492472.5697949,364883299.02763623,0.28501443975272756,0.8114746860523018,1.8626507719464134,3.9608226833332565,8.32309075196264,13.277824907537207,18.267604496490566,28.2531365164603,38.24773436257714,28.501443975272757,42.709194002752724,58.20783662332541,72.01495787878648,83.23090751962641,88.5188327169147,91.33802248245283,94.17712172153433,95.61933590644284,3063606.249203975,3881719.3138626325,1606986.618026603,689938.1764001139,240092.72914879024,43692.51463210769,6258.664075490087,6203.253776645288,1500.2116843387485,304.26918930374086,0.321122565009365,0.40687593682701373,0.168441902366047,0.07231827424332204,0.025166156076483766,0.004579783180040599,0.000656023685150647,0.0006502156615844328,0.00015724991560421762,3.1893035388580034e-05
Cape Verde,2001,national,consumption,435701.0,12421.570425781869,72226.35472405227,165853.28226825895,276055.26309840725,365315.80360196903,396098.9710890677,410736.5963325947,423447.90157790633,427957.76752279117,2.8509391591439703,16.57704589249331,38.06584843006074,63.358877555573024,83.84552791982782,90.91073260999349,94.27029002288144,97.18772772564358,98.2228104876489,0.76193117586752,4.68631876855602,14.034692912525202,29.90328491428724,50.494682845822425,62.89684475976336,70.37822872252904,78.90172250975797,83.60645673887387,3319.7417525665433,38794.84170179391,195677.75157376457,716589.0127241926,2200058.3810607675,4110632.723801048,6132772.9265269255,10313267.819767218,14570966.723033633,0.2672562034246635,0.5371286125405792,1.1798244140701788,2.595817245725706,6.022346581693049,10.377791975825966,14.931157781618518,24.355458561340335,34.047674394080595,26.72562034246635,28.26992697581996,36.86951293969308,47.19667719501283,60.223465816930485,69.18527983883978,74.65578890809259,81.18486187113444,85.11918598520148,12421.570425781869,59804.7842982704,93626.92754420667,110201.9808301483,89260.54050356179,30783.16748709866,14637.625243527,12711.30524531164,4509.865944884834,7743.232477208832,0.0285093915914397,0.1372610673334934,0.2148880253756743,0.2529302912551229,0.20486650364254796,0.07065204690165655,0.03359557412887967,0.029174377027621327,0.01035082762005328,0.017771895123510923
Cape Verde,2007,national,consumption,475067.0,4509.389741792622,39709.766900357106,127627.46988796226,255134.6508903667,375051.1220585286,422583.5157644838,446085.0770692341,460847.89141597773,469318.1535814193,0.9492113200438299,8.35877189961776,26.86515162870969,53.704982853022145,78.94699527825098,88.95240371663023,93.89940304614593,97.00692563701072,98.78988723304698,0.22077526524305002,1.9115326017689098,8.21553552281122,21.85934411436729,43.02482914755531,56.84551226808557,65.55954476753095,75.62599991747287,81.19175770281255,1048.8304293322003,17254.015111966462,124893.75405489144,571155.9166709069,2043967.650864166,4050814.0464993916,6229035.250815325,10778225.070838224,15428609.902640821,0.23258810823374468,0.4345030570252806,0.9785805059406834,2.238645024020422,5.449837450546794,9.585830718387534,13.963783078644784,23.387814659890488,32.874521867316176,23.258810823374468,22.868581948698978,30.580640810646354,40.70263680037131,54.498374505467936,63.90553812258356,69.81891539322392,77.95938219963496,82.18630466829045,4509.389741792622,35200.377158564486,87917.70298760515,127507.18100240444,119916.4711681619,47532.39370595518,23501.56130475033,14762.814346743631,8470.262165441585,5748.846418580681,0.0094921132004383,0.0740956057957393,0.1850637972909193,0.26839831224312455,0.2524201242522884,0.10005408438379257,0.04946999329515695,0.031075225908647898,0.017829615960362612,0.012101127669530152
Cape Verde,2015,national,consumption,524740.0,1354.354384078594,17583.10806956043,80568.57122793666,216717.02780081102,374217.3823190572,449609.8239326958,480252.6236187429,508966.15779136546,517316.56353578466,0.25810008462831,3.35082289697001,15.35399840453113,41.29988714426402,71.3148192093336,85.68239965176959,91.52201540167376,96.99396992631884,98.58531149441336,0.043206330419784306,0.71336280961012,4.1500139083240395,14.524483593577289,34.27755389659606,49.367261640102186,59.20719914247435,71.08443508247984,77.78020886446558,226.72089824477618,7112.270013581473,69685.70554412663,419186.7636491561,1798680.3631699816,3885746.5309540834,6213677.135604398,11190253.939554142,16325754.719815865,0.16740145777947246,0.40449447193548854,0.8649241817504583,1.9342585485919412,4.806512065322582,8.642485826857198,12.938351255186971,21.98624362003501,31.5585385633734,16.740145777947248,21.289182733446765,27.028880679701818,35.1683372471262,48.06512065322582,57.616572179047985,64.69175627593485,73.28747873345004,78.8963464084335,1354.354384078594,16228.753685481835,62985.463158376224,136148.45657287436,157500.35451824617,75392.4416136386,30642.799686047132,28713.534172622545,8350.4057444192,7423.436464215338,0.0025810008462831,0.030927228123416996,0.1200317550756112,0.25945888739732886,0.3001493206506959,0.14367580442435987,0.05839615749904168,0.05471954524645071,0.01591341568094523,0.014146885055866405
Cameroon,1996,national,consumption,13970812.0,1806213.3243228951,7148621.010760056,10527570.365339926,12449442.523597356,13460477.291858433,13793086.790009923,13863917.803857327,13938452.33440848,13951401.367723957,12.92847777439776,51.168257154702644,75.35403357614379,89.11037184951995,96.34713638590536,98.72788203012054,99.2348748509201,99.76837662985145,99.86106296272513,2.96548838069796,17.0290922612736,36.71443984940347,56.37034468328807,73.30327488699781,81.50385589326109,85.87313939749339,90.4357943355681,92.78907510459223,414302.8065491563,4520294.6837452585,16413777.178282375,43314671.83699794,102410627.24305677,170801257.1939764,239943497.27443472,379038444.21986604,518535489.5760553,0.22937645347316227,0.6323310015933621,1.5591230083174457,3.4792458983522305,7.608246351338509,12.383106101941197,17.307048459828273,27.193725323734203,37.16726914442213,22.937645347316227,33.280579031229585,48.72259400992017,63.25901633367692,76.0824635133851,82.55404067960798,86.53524229914137,90.645751079114,92.91817286105533,1806213.3243228951,5342407.686437161,3378949.3545798697,1921872.1582574304,1011034.7682610769,332609.49815149046,70831.01384740323,74534.53055115417,12949.03331547603,19410.632276043296,0.1292847777439776,0.3823977938030489,0.2418577642144114,0.13756338273376167,0.07236764536385408,0.023807456442151712,0.005069928207995586,0.005335017789313475,0.0009268633287368,0.001389370372748792
Cameroon,2001,national,consumption,15928910.0,598783.6997769932,4143724.263698686,8886432.816618169,12894375.634436453,15037201.282212503,15597384.311834835,15768708.443589114,15847707.745673189,15879834.39039633,3.7591002760200998,26.01385947750779,55.78807851019416,80.94951653588635,94.40194766755856,97.91871704865453,98.99427169586063,99.49022089818568,99.69190855115843,0.80505651902881,7.00819341600394,21.20401361983953,41.97478401926514,63.3867839798526,74.40696706376055,80.43981183205632,86.72860362261893,89.94753621273895,128236.72836523202,2121024.7615362667,10808218.38685434,36773690.63017719,100968237.7204514,177783282.2597409,256263704.61795205,414447636.4591112,573106483.6217839,0.21416202280220986,0.511864358378673,1.2162606312222735,2.8519171205131704,6.714563157433203,11.3982754226838,16.251407370153892,26.15189799750475,36.090205321560674,21.416202280220986,26.940229388351213,38.00814472569604,51.853038554784916,67.14563157433203,75.988502817892,81.25703685076945,87.17299332501584,90.22551330390168,598783.6997769932,3544940.563921693,4742708.552919483,4007942.817818284,2142825.6477760505,560183.0296223313,171324.13175427914,78999.30208407529,32126.644723141566,49075.609603669494,0.037591002760201,0.2225475920148769,0.2977421903268637,0.2516143802569218,0.13452431131672227,0.03516769381095952,0.010755546472061122,0.00495949202325051,0.0020168765297274936,0.003080914488415685
Cameroon,2007,national,consumption,18730283.0,1120464.7616519504,5951909.299982019,10944055.827308804,15253438.897603502,17678518.86244463,18365780.718047466,18551004.95058027,18675393.947108977,18707368.823954854,5.982102681801179,31.77693204092014,58.42974090305418,81.43731142558552,94.38468635228112,98.0539414062642,99.04284388324656,99.70695022124852,99.8776624141496,0.7211139788973799,9.44404968782662,24.50802572657767,44.18225985656905,64.64449704926373,75.28185797298869,81.10983444086463,87.22485558397695,90.36937807103276,135066.68900003954,3360904.74306203,14689352.244162574,45515042.68811928,121080972.41253747,211507575.68998268,303842030.63210833,490123868.91660553,677057610.321775,0.12054523589024324,0.5646767404658172,1.3422219765644925,2.9839200847534935,6.849045067330605,11.516394480423092,16.378736970937215,26.244365730902217,36.19202768134876,12.054523589024324,29.719828445569323,41.94443676764038,54.25309245006352,68.49045067330606,76.7759632028206,81.89368485468607,87.48121910300739,90.4800692033719,1120464.7616519504,4831444.538330069,4992146.527326785,4309383.070294699,2425079.9648411293,687261.8556028344,185224.23253280297,124388.99652870744,31974.876845877618,22914.17604514584,0.0598210268180118,0.25794829359118965,0.26652808862134036,0.2300757052253134,0.12947374926695604,0.03669255053983084,0.009889024769823444,0.006641063380019802,0.0017071219290107692,0.0012233758585038913
Cameroon,2014,national,consumption,22681853.0,1556706.5149955377,5891510.3158800015,10650997.752726432,16114233.418643897,20246547.698326237,21631791.80820623,22140413.92733474,22516158.23957295,22613945.411967628,6.863224600721721,25.97455470626673,46.95823464126336,71.04460741652764,89.26319952045469,95.37047880614618,97.6128975323786,99.26948313955192,99.70060828790146,1.60514081587257,8.44853423545425,20.05581142789012,36.80430987153166,57.237449575639765,69.1305588963338,76.00175618037194,83.53781342943651,87.52891318299095,364075.680299217,3640939.820286773,14556894.93129996,45913447.044989154,129825141.73695736,235201376.2041728,344772132.28500754,568437721.2443715,794127176.826545,0.23387560647567573,0.6179976992441087,1.3667165526885685,2.849247981717087,6.412211290109962,10.872949327986175,15.572072564521884,25.245768625187665,35.11670176785168,23.387560647567575,32.52619469705836,42.70989227151777,51.80450875849248,64.12211290109961,72.48632885324116,77.86036282260942,84.15256208395888,87.7917544196292,1556706.5149955377,4334803.800884464,4759487.43684643,5463235.665917465,4132314.27968234,1385244.109879993,508622.11912851036,375744.31223820895,97787.172394678,67907.5880323723,0.0686322460072172,0.1911133010554501,0.20983679934996627,0.24086372775264284,0.18218592103927048,0.06107279285691486,0.02242418726232422,0.016565856071733158,0.00431125148349555,0.0029939171209853225
Central African Republic,1992,national,consumption,2959236.0,2022271.4482473205,2489617.0663751164,2728411.406743517,2862814.9514558604,2928641.914829476,2947888.473409833,2955240.8567024306,2959206.4076400003,2959206.4076400003,68.33761985347977,84.1303994130619,92.1998585696956,96.7416911478456,98.96614919626133,99.61653864071108,99.86499409653136,99.99900000000001,99.99900000000001,41.64069719657468,58.66411256719779,70.9322907548743,80.97161481505323,88.69399984363075,92.24616950139516,94.12396088068917,99.998,99.998,1232246.5020920287,3298418.1225211783,6716972.427657319,13178776.464636136,26246647.732126646,40946727.84759459,55707002.700145416,88775304.4584,118367072.6112,0.6093378330391811,1.3248696625154794,2.461862023833983,4.6034328757205145,8.962054254302679,13.890188932497628,18.850241114460427,29.999699996999965,39.99959999599996,60.93378330391811,69.72998223765681,76.93318824481196,83.69877955855482,89.62054254302679,92.60125954998418,94.25120557230213,99.99899998999989,99.99899998999989,2022271.4482473205,467345.61812779587,238794.3403684008,134403.54471234325,65826.9633736154,19246.558580357116,7352.3832925977185,3965.5509375697,0.0,29.592359999660403,0.6833761985347977,0.15792779559582132,0.08069459156633699,0.04541832578150011,0.022244580484157197,0.006503894444497537,0.002484554558202765,0.0013400590346865542,0.0,9.999999999885241e-06
Central African Republic,2008,national,consumption,4273368.0,1559469.4800477829,2817270.6668658424,3542167.669209804,3964011.902700146,4151703.9009189834,4213682.056381622,4230755.222739138,4255149.235971316,4262708.960798707,36.49274951391462,65.92623586046983,82.88936663563268,92.76083648073711,97.1529692953891,98.60330438150008,99.0028292143138,99.57366732683252,99.75057052888278,14.96334141129618,32.845129267421704,50.30458722883555,66.37598018877075,79.5127612987358,85.69277422567606,88.97218965876972,92.4436468281262,94.24374800527758,639438.6436010794,2666827.1629780033,6879040.426141265,15600694.43390298,33978728.97256559,54929513.88108433,76042181.63554348,118513716.6475848,161095286.77032682,0.41003601018308267,0.9465995562097679,1.9420425763402271,3.935582136692459,8.184285243715085,13.035989224173564,17.973666079010624,27.851835523350772,37.79176299667953,41.00360101830827,49.82102927419832,60.688830510632094,71.55603884895379,81.84285243715085,86.90659482782375,89.86833039505312,92.83945174450258,94.47940749169884,1559469.4800477829,1257801.1868180595,724897.0023439615,421844.2334903423,187691.9982188372,61978.15546263894,17073.16635751538,24394.013232178055,7559.7248273910955,10659.03920129314,0.3649274951391462,0.2943348634655521,0.16963130775162857,0.0987146984510443,0.04392132814651984,0.014503350861109772,0.003995248328137286,0.005708381125186985,0.0017690320205025862,0.0024942947111723447
