Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Georgia,1997,national,consumption,0.3619239034662195,5.814227225285613,10.275461448218362,0.6730275519988709,14.993434821928686,24.750199661986734,1.2415358760662842,34.65506894234299,2.518247717589406,201663.3806057372,3889183.6272572614,4176437.6539914357,693758.2290283666,4273197.733187935,4328467.180092665,1556866.310627652,4342784.327675608,2803617.7053492097,4.6360325046900295,89.40830833300025,96.01198125092239,15.948784010815082,98.23639537590604,99.50698278546412,35.7907459442902,99.83611919768528,64.45227077758129,36.19239034662195,58.14227225285613,68.50307632145575,35.42250273678268,74.96717410964344,82.50066553995578,38.797996127071386,86.63767235585749,45.786322137989195,1.6778909806936901,51.98402204764607,65.77116079406113,5.64945845271453,73.64504956049318,82.09392305673711,13.886092225315668,86.49568984329392,29.510324323472446,4349913.0,4349913.0,4349913.0,4349913.0,4349913.0,4349913.0,4349913.0,4349913.0,4349913.0,72986.79789502232,22612597.329734225,42914824.104476534,466918.40256203356,64069911.69376671,107130426.93765016,1932905.378883186,150499490.27732486,7060203.887488895
Georgia,1998,national,consumption,0.42004301464804816,5.752224484110017,10.228469849499293,0.7037348312376557,14.972819965294306,24.778720500864456,1.2070120904289827,34.707358846153895,2.4474694254404685,200398.16284359907,3811627.9986109002,4093848.473913008,614082.7929117868,4181448.3666025037,4225062.510059194,1467923.2995748823,4235750.372253255,2728328.495072623,4.72235442263148,89.82047580303501,96.47096147011275,14.4707743415398,98.5352405772378,99.563001711968,34.59140536753008,99.81485967605518,64.29267590218942,42.00430146480482,57.52224484110017,68.18979899666195,37.03867532829767,74.86409982647153,82.59573500288153,37.71912782590571,86.76839711538473,44.499444098917614,1.9835919879186699,51.66675400886294,65.78335471661708,5.3597831258535304,73.7675208699972,82.23479305493147,13.04757640735588,86.6077538238836,28.60988337279305,4243607.0,4243607.0,4243607.0,4243607.0,4243607.0,4243607.0,4243607.0,4243607.0,4243607.0,84175.84845075583,21925339.897928882,41873805.68383789,432151.4506357245,62608073.587313235,104691643.03543758,1771801.1704092885,147011708.15252367,6677500.574248251
Georgia,1999,national,consumption,0.36666407762043657,6.104601271411883,10.698926854966647,0.6536753909919829,15.517244499264814,25.342204630504458,1.2340448781055473,35.277000721124075,2.567736756830901,219329.61491997604,3841366.884710321,4045815.1827767882,770539.4435341986,4103008.247557809,4141275.545151929,1715465.46135949,4150600.907739275,2986801.1102273073,5.2759077502308305,92.40292208563669,97.3208642462698,18.535093965691228,98.69662617357604,99.61713447807868,41.26500439141348,99.84145326314675,71.84660006627809,36.666407762043654,61.046012714118824,71.32617903311098,34.40396794694647,77.58622249632407,84.47401543501486,38.56390244079835,88.19250180281018,46.68612285147093,1.9344858488488998,56.408299564615085,69.41525386886529,6.37680778689282,76.57498397939591,84.1505935549317,15.91339603569585,88.05267546905257,33.54239197154758,4157192.0,4157192.0,4157192.0,4157192.0,4157192.0,4157192.0,4157192.0,4157192.0,4157192.0,80420.29094947856,23450013.16836213,43285880.70924237,503682.67202696216,63667382.159854576,104949052.29654409,2116961.366157648,146420751.21541664,7669318.996074
Georgia,2000,national,consumption,0.3801592475291244,6.247019328657196,10.838023860488025,0.6851048114311544,15.669806495343087,25.512239769286428,1.2332075527752377,35.454345268441884,2.6324224452624354,252483.27998314967,3778960.509070538,3977358.049648514,782824.9414030777,4029775.298651475,4062922.1030055974,1801132.4621687809,4071104.2828744072,2998692.51169526,6.19267028660962,92.68675716013388,97.55286375759115,19.20038726749466,98.83850429754342,99.65149765866236,44.17646777032136,99.85218240165467,73.54908418923159,38.01592475291244,62.47019328657195,72.2534924032535,36.05814797006076,78.34903247671544,85.04079923095476,38.53773602422618,88.63586317110472,47.86222627749883,2.35420087635348,57.90159634899121,70.48535100424738,6.92330405173793,77.43901183158208,84.74443005454265,17.0246105341538,88.50484376689253,35.20222909967814,4077131.0,4077131.0,4077131.0,4077131.0,4077131.0,4077131.0,4077131.0,4077131.0,4077131.0,95983.85373207941,23607239.342395887,43106701.44379471,536317.13386356,63145799.14958201,103654242.85581225,2221170.1558952006,144338336.86886173,7893825.474226992
Georgia,2001,national,consumption,0.36592771269126306,6.337227699689019,10.975801295066827,0.6495873989532872,15.837126101764644,25.71570486263013,1.1898519454298555,35.66887055070713,2.6419798519503894,226244.12898497036,3761128.3397186357,3932269.15499763,764166.9531422548,3975457.4209162695,4001287.7473321157,1863114.542233098,4007585.520220506,3053712.8050950286,5.63585219871124,93.69155132616316,97.95475295887128,19.035773535300653,99.03059384158546,99.67403993929103,46.41109688195636,99.83092055024548,76.06948345594763,36.59277126912631,63.372276996890186,73.17200863377884,34.18881047122564,79.18563050882322,85.7190162087671,37.182873294682985,89.17217637676784,48.0359973081889,2.06231450414043,59.37446942909966,71.67546029226203,6.5081045357156695,78.4180001300913,85.43960645149387,17.2569793482904,89.02140455161587,36.540735025252204,4014373.0,4014373.0,4014373.0,4014373.0,4014373.0,4014373.0,4014373.0,4014373.0,4014373.0,82788.9966292973,23835126.69655031,43159804.88397432,496393.22345773585,62959820.487247005,102895934.78085084,2216830.4626347064,142946049.14163354,8067847.704703972
Georgia,2002,national,consumption,0.29563231723959876,5.564619799480731,9.978482860788462,0.556826130244132,14.711335036817907,24.505371651648606,1.05223503210243,34.418252428633146,2.2349414099260496,85631.07197230161,3534669.1285509034,3829715.390896745,411391.62153365737,3917734.9749596533,3961062.0503927707,1189967.5954527687,3973408.3788341414,2499727.050292807,2.15233754233179,88.84393117911843,96.25992087240452,10.34033104144781,98.4722936814277,99.56131999986856,29.909843131237878,99.87164504429772,62.83065541521917,29.563231723959877,55.64619799480731,66.52321907192308,29.306638433901682,73.55667518408954,81.68457217216202,32.88234475320094,86.04563107158286,40.63529836229181,0.63630053512133,49.43826985030258,64.03519804040948,3.03040343118561,72.4329452095705,81.3262382908498,9.83505773355523,85.93518723993718,25.531424290957773,3978515.0,3978515.0,3978515.0,3978515.0,3978515.0,3978515.0,3978515.0,3978515.0,3978515.0,25315.312234882385,19669089.817347657,38214749.389760956,229073.60463344492,57635111.802090876,97067297.6801161,1252125.5910020957,136757772.58475947,5586743.498211692
Georgia,2003,national,consumption,0.3482770066212468,5.554355856387844,9.947298573317392,0.5915287298633706,14.685406745244558,24.519796044910386,1.0622531355290386,34.464963335649195,2.258015684742326,92835.62696443254,3503630.1084406865,3815860.9662533305,411500.0019474742,3902911.010440512,3939460.8713609125,1188767.8559061165,3946846.4626151486,2466635.278163523,2.34923656247362,88.66053067413124,96.56163686676767,10.41314505694394,98.76446732374106,99.68937376790636,30.08216783474697,99.87626862257876,62.4190299697025,34.82770066212468,55.54355856387845,66.31532382211594,31.13309104544056,73.42703372622279,81.73265348303462,33.19541048528245,86.16240833912299,41.054830631678655,0.8181850778235,49.24521377803149,64.03516217613269,3.24193393127215,72.51981873132763,81.47877042113014,9.98589909561586,86.05579840446566,25.6260270359981,3951736.0,3951736.0,3951736.0,3951736.0,3951736.0,3951736.0,3951736.0,3951736.0,3951736.0,32332.514266979266,19460408.411434304,37957508.34558928,243414.07349076393,57315835.67881235,96594777.09267452,1262772.3823524045,136027918.6254678,5569701.146631985
Georgia,2004,national,consumption,0.3443622915843135,5.4186733614403995,9.779688158184502,0.5848116518283154,14.473016046553234,24.321660486440933,1.07527348966377,34.27118330010635,2.237418205509012,92644.89693503888,3454865.533329416,3782308.4123683204,390722.8135785287,3882920.178030618,3916174.077564557,1092559.5238337026,3923212.934354839,2310870.1830514735,2.35897317102769,87.96960623041082,96.30712931318196,9.948790111844879,98.86895909268407,99.71568740074852,27.81932615545643,99.89491448040758,58.84059396567329,34.436229158431345,54.18673361440399,65.19792105456335,30.779560622542917,72.36508023276616,81.07220162146977,33.60229655199281,85.67795825026587,40.68033100925476,0.81234140696101,47.66785618971285,62.790246139524605,3.0621938836848503,71.54660157272158,80.84170313776939,9.34793247352257,85.58792312266242,23.93654839304748,3927340.0,3927340.0,3927340.0,3927340.0,3927340.0,3927340.0,3927340.0,3927340.0,3927340.0,31903.40901214253,18720787.832810685,36989796.791040085,228499.25401586632,56197566.04412247,95247856.32032616,1174800.2918580521,134453149.5986228,5170383.01812731
Georgia,2005,national,consumption,0.3164123227286856,5.531580402692596,9.90712936886381,0.5697331275465014,14.636063274795129,24.464183335110427,1.066785976393593,34.38138225078061,2.2755432554839254,99100.92218176667,3441660.571991089,3761275.2344868896,418267.32523486327,3849017.622128434,3884963.827314857,1173650.9394647272,3895900.2094250536,2390732.4814162264,2.53944162482179,88.19187473343385,96.38193754996874,10.718017881368521,98.63031896290359,99.55143339549544,30.07457431345969,99.83167603445547,61.262049267174866,31.641232272868557,55.31580402692595,66.04752912575873,29.985954081394812,73.18031637397564,81.54727778370142,33.33706176229978,85.95345562695152,41.373513736071374,0.80351062294377,48.784044595218305,63.65788827528621,3.2138999203428495,72.17797945771413,81.18148392868117,10.0259794136268,85.80877536191768,25.3462623685534,3902469.0,3902469.0,3902469.0,3902469.0,3902469.0,3902469.0,3902469.0,3902469.0,3902469.0,31356.75297208751,19037822.172745697,37263440.33996518,238300.75135656836,56334465.46327325,95042467.32170294,1252034.3634021366,133946434.311139,5440215.173753043
Georgia,2006,national,consumption,0.3128784660716567,5.563014750857791,9.96500090905606,0.5779985129167672,14.7262129732377,24.52088584830135,1.0573240470041811,34.46037629100757,2.2720568478117595,91661.5096984223,3445033.3061020942,3746818.4225040614,398353.57035740325,3823704.995737542,3866674.8876355193,1167676.373917171,3875346.111857846,2412108.9203026295,2.36219878527416,88.78157819654001,96.55884956948596,10.265926484342849,98.54028507598784,99.64765748103248,30.092060682128967,99.871122656243,62.16219632683957,31.28784660716567,55.630147508577906,66.43333939370707,30.420974364040383,73.6310648661885,81.7362861610045,33.04137646888066,86.15094072751891,41.310124505668355,0.73908113249291,49.38932291117865,64.14726824915566,3.12299486403317,72.55626122362767,81.44829447143432,9.942831057226249,86.03991168348763,25.67928069807543,3880347.0,3880347.0,3880347.0,3880347.0,3880347.0,3880347.0,3880347.0,3880347.0,3880347.0,28678.912552254656,19164771.099042334,37337048.986320965,230247.77128166385,56308694.11406399,94814293.53220402,1234612.3092612708,133545885.27251448,5480448.5900414195
Georgia,2007,national,consumption,0.32421954305283746,5.660199889057449,10.116918393536723,0.5533543516149533,14.893827252262868,24.677544798392123,1.05445089881877,34.60480177089619,2.2999292805273566,83547.3585527852,3459029.3501741267,3727568.863767536,446978.2953579059,3797255.2033011573,3841726.931752153,1254941.2619236556,3851603.659100082,2489338.0824776567,2.1643507481503397,89.60849141859288,96.56518888002864,11.57927461409367,98.37046056926056,99.5225307293679,32.5101009317146,99.77839402169761,64.48798423478149,32.42195430528375,56.60199889057449,67.44612262357815,29.12391324289228,74.46913626131433,82.25848266130707,32.95159058808656,86.51200442724047,41.8168960095883,0.70172481057137,50.72019731861249,65.12947570371396,3.37233789276489,73.25563232220516,81.86572368411109,10.71259535879231,86.32028865348047,26.96687330613827,3860158.0,3860158.0,3860158.0,3860158.0,3860158.0,3860158.0,3860158.0,3860158.0,3860158.0,27087.686413255586,19578797.544102054,37711510.00102457,247337.3848137311,56555663.03072376,94804388.46150328,1323273.9416001602,133283981.12321675,5725301.545022186
Georgia,2008,national,consumption,0.28863292557846343,5.500418996350204,9.849512364341523,0.5406294581464485,14.518828656114872,24.27353898910626,1.0537966758531663,34.15217210597022,2.2453970453835903,74407.42493808959,3346836.7763063777,3667634.626311009,391348.08071917586,3772496.4063298153,3823720.13192394,1112245.1739884426,3840157.097244084,2309386.8334664614,1.93343928782971,86.96586017656406,95.30162998940635,10.168981860463159,98.02641028450202,99.35743287552829,28.901128064538277,99.78453910248216,60.008248348008806,28.863292557846343,55.004189963502036,65.66341576227683,28.454182007707818,72.59414328057436,80.9117966303542,32.93114612041144,85.38043026492555,40.82540082515619,0.55805423807463,47.83486693491087,62.57830552817059,2.89350060690698,71.16143273473507,80.39188402538814,9.51747271338034,85.19646882357216,24.49860791622976,3848449.0,3848449.0,3848449.0,3848449.0,3848449.0,3848449.0,3848449.0,3848449.0,3848449.0,21476.43274464072,18409004.58207908,36124412.59973738,211574.30082586064,54772228.92931169,92815219.70568629,1172080.2670827473,131149706.09904298,5185490.372513358
Georgia,2009,national,consumption,0.3001599312789487,5.487354343056033,9.852221180114922,0.5590332042882549,14.561727067098689,24.30694752269155,1.043610109324939,34.22083158331794,2.2607540655307656,78643.90145561632,3336824.562078567,3649025.4870639704,385005.32751968125,3740705.757151704,3793727.927097641,1102912.78440584,3805065.2602249454,2285206.9765534257,2.06175308626599,87.47923503103794,95.66399200150718,10.093419928950679,98.06751059995517,99.4575563695976,28.91430606878374,99.75477943626396,59.909699919002755,30.01599312789487,54.87354343056033,65.68147453409948,29.422800225697625,72.80863533549345,81.02315840897184,32.612815916404344,85.55207895829484,41.10461937328665,0.61885566468776,48.00295602747855,62.83352054477292,2.9697667816359097,71.40161617531774,80.58365344703151,9.42976941171817,85.34228766798542,24.6256541193843,3814419.0,3814419.0,3814419.0,3814419.0,3814419.0,3814419.0,3814419.0,3814419.0,3814419.0,23605.748056426208,18310338.752737872,35951006.19043082,215230.76191137644,54471136.27396786,92213945.63933176,1151010.9315096517,130212497.43369171,5166290.962822426
Georgia,2010,national,consumption,0.2926102784962276,5.568275920170779,9.92514058246694,0.5734826907399408,14.648529975814643,24.365816759355987,1.120722748120058,34.241043784634925,2.3317307240592045,98313.5665722038,3309100.748713083,3617836.1528302347,452747.2256967541,3703507.595144997,3761152.767420918,1160174.4942387987,3777886.4797762968,2300882.359160689,2.59628954991632,87.38757012944225,95.54073282454053,11.95626332981014,97.80316595725289,99.32547425712708,30.638181692446807,99.76738236843202,60.762283710747475,29.26102784962276,55.682759201707796,66.16760388311292,30.18329951262847,73.24264987907321,81.21938919785329,35.022585878751805,85.6026094615873,42.39510407380372,0.75970100825786,48.659810247400856,63.21701364236522,3.6087947713551602,71.63363041271965,80.67154350950962,10.7302834949252,85.40348269889738,25.76023341679128,3786695.0,3786695.0,3786695.0,3786695.0,3786695.0,3786695.0,3786695.0,3786695.0,3786695.0,28767.56009464997,18425986.01647816,35907532.42117143,259642.69721761785,54250942.02313869,91643559.13492276,1300233.9474821049,129358776.3674005,5365038.089300805
Georgia,2011,national,consumption,0.2884846672572079,5.497864769013273,9.78569055057347,0.6022309765293428,14.491113357293665,24.18760846866599,1.1338723727670574,34.09318702094817,2.2843020659456164,101873.06407501208,3240534.3504076875,3578723.2580609797,416927.9767550672,3670673.399706111,3732195.8429051265,1062170.6021848207,3744678.637818014,2216773.3213412436,2.71195698468343,86.26607872738285,95.26898620425503,11.09901571075034,97.71678564114572,99.35457106620672,28.27598256394339,99.68687483226846,59.01259520224712,28.84846672572079,54.97864769013273,65.23793700382313,31.69636718575488,72.45556678646832,80.62536156221996,35.433511648970544,85.23296755237043,41.53276483537484,0.7823580083422601,47.42792349962035,62.151521204112846,3.51798477368405,70.80125088181045,80.10498215072197,10.01917357565576,84.9660816797595,24.50956238860099,3756441.0,3756441.0,3756441.0,3756441.0,3756441.0,3756441.0,3756441.0,3756441.0,3756441.0,29388.81699215208,17816019.637883738,35020278.36952483,251086.94258360725,53192144.33274377,90272891.77657203,1204365.9009827168,127668029.13247898,5063779.877672928
Georgia,2012,national,consumption,0.24099427159113881,5.294122513872493,9.504930105519412,0.5336333088197491,14.110253844584426,23.763199629123246,1.0287356956136964,33.64083376482142,2.1776057310302757,58015.28989453594,3126547.356275061,3503236.544321379,315618.29467068624,3628435.3359231646,3699178.381059144,947623.9840688509,3715935.587759539,2046222.7878361333,1.55583937388434,83.84695638080186,93.948911771258,8.46417161509577,97.30646130502572,99.20363040046793,25.413140376125632,99.65302093231197,54.8750852894502,24.09942715911388,52.941225138724924,63.36620070346275,28.08596362209206,70.55126922292213,79.21066543041081,32.147990487928006,84.10208441205356,39.59283147327774,0.37494837662207,44.3896059495288,59.53185599169449,2.37724416072724,68.65094348660725,78.57985577133597,8.169813950800659,83.81026778365441,21.72660003946944,3728874.0,3728874.0,3728874.0,3728874.0,3728874.0,3728874.0,3728874.0,3728874.0,3728874.0,13981.352529282445,16552324.749544324,33298018.49687607,168424.43490916488,51198143.64853582,87904314.33284539,974854.6184312915,125007171.38860263,4455866.469756711
Georgia,2013,national,consumption,0.2436894551001238,5.039362839189958,9.089946126570673,0.4736080052972779,13.644663885300373,23.23615745853426,0.968567485988759,33.08318640961716,2.0640061741273397,32049.29609805568,2982302.167003817,3447539.331487019,239041.32442724964,3590593.398839001,3676969.9404848143,772862.5049840924,3697873.34426027,1838598.9281958775,0.8620806402846,80.21970135589883,92.73392168119958,6.4298728242341605,96.58187333669927,98.90527988203395,20.78890597503845,99.46755181636095,49.45570524844815,24.36894551001238,50.39362839189958,60.599640843804494,24.926737120909365,68.22331942650186,77.4538581951142,30.267733937148716,82.70796602404292,37.52738498413345,0.21007996148332,40.42561819838329,56.1964234791819,1.6027574961056401,65.89135995459577,76.60595522731141,6.2923307489686495,82.26758896122308,18.55943290520343,3717668.0,3717668.0,3717668.0,3717668.0,3717668.0,3717668.0,3717668.0,3717668.0,3717668.0,7810.075502477713,15028902.71563472,31337946.79245048,113211.88484560918,48992440.07593644,85438652.5074025,748569.4934674171,122337433.16731693,3794879.5395402005
Georgia,2014,national,consumption,0.21254223014403714,4.847379397771414,8.869144020021848,0.47766439492462465,13.392425434203947,22.87654959990698,0.9139027114219364,32.737239111755024,1.9643963941870064,25981.683455324728,2931514.53984015,3417654.256059309,182907.35661038154,3573313.168410954,3683648.4574908894,660502.3352191275,3703253.919309632,1698615.3925910457,0.6985423901540601,78.81657002528222,91.88690089512244,4.9176390853608,96.07193951549772,99.03840920884014,17.758236518417352,99.56552078659789,45.6688981810319,21.254223014403713,48.47379397771414,59.12762680014565,25.140231311822355,66.96212717101973,76.25516533302327,28.55945973193551,81.84309777938756,35.71629807612739,0.14846975745349,38.2053817743561,54.330543839487675,1.2363058411402899,64.33181431403274,75.52190268539718,5.07165640757927,81.48750653193176,16.31123980242047,3719414.0,3719414.0,3719414.0,3719414.0,3719414.0,3719414.0,3719414.0,3719414.0,3719414.0,5522.204944491151,14210163.184688492,30311667.807630636,87368.33182256045,47855330.161002755,84269166.64641117,603634.8750572813,121234309.04798336,3336753.9523163964
Georgia,2015,national,consumption,0.19632724169556107,4.737802501101343,8.75626391093055,0.45406190907037236,13.240378533142383,22.826235740031073,0.8683468122939108,32.63374013194189,1.8792752841537033,15819.205597994469,2923064.6976405107,3422386.7992623397,137711.09659426156,3594517.6657373677,3683249.6231795694,585476.151539548,3709908.53786614,1669391.2333393283,0.42464519670474,78.46572167110601,91.86934872107032,3.69666828965858,96.4899692193912,98.87185870737012,15.71631609415109,99.58748124611813,44.81255169655425,19.632724169556106,47.37802501101343,58.375092739536996,23.897995214230125,66.20189266571191,76.08745246677024,27.13583788418471,81.58435032985473,34.16864153006733,0.08336942016831056,37.175509238408786,53.62881751513344,0.88342961094857,63.87818585579982,75.22907849698247,4.26475405667487,81.2477995845114,15.31184014967173,3725276.0,3725276.0,3725276.0,3725276.0,3725276.0,3725276.0,3725276.0,3725276.0,3725276.0,3105.7410008692327,13848903.235362252,29967322.01962594,62529.36341976486,47592774.53843011,84074724.18807746,508396.3498634731,121068191.13799612,3137245.6843974674
Georgia,2016,national,consumption,0.22550311974793752,4.71221983225942,8.744742760061522,0.4647391592933488,13.247411747526723,22.784330751804674,0.850089877943091,32.58688222012056,1.8934483108784839,15793.48583177631,2930762.2362946034,3419244.321456585,141774.5232296448,3583671.851437502,3684028.559249485,599653.5037919892,3710787.107450712,1614863.9651168736,0.42370126483468995,78.62530664062432,91.73010690680724,3.8034696996957695,96.14130233058043,98.83363159135897,16.08726222478546,99.55149912476877,43.32291881880436,22.55031197479375,47.1221983225942,58.29828506707682,24.459955752281516,66.23705873763362,75.94776917268224,26.56530868572159,81.46720555030139,34.42633292506334,0.09554595706136967,37.04997292694282,53.47707921686481,0.93032700559702,63.68117089583247,75.06193838598448,4.27363086909574,81.10182442038186,14.91449226541651,3727505.0,3727505.0,3727505.0,3727505.0,3727505.0,3727505.0,3727505.0,3727505.0,3727505.0,3561.480326760408,13810395.933504399,29900412.024938945,65888.17273496048,47474376.584014006,83938125.19303471,509759.37384667894,120922982.41443819,3057661.4470490753
Georgia,2017,national,consumption,0.2409643934908627,4.723470197620777,8.702167426046524,0.47708940951325207,13.162001586139551,22.675699756954213,0.9557286073201657,32.43035728561864,1.954235917257558,26462.629641492535,2873893.5523155,3386738.012478946,185509.5886536384,3565603.342954614,3670347.6871245694,598480.1435692497,3704558.5761715546,1601340.2350860068,0.70983372446737,77.08933660788723,90.84587925546607,4.97611023629906,95.64376387349944,98.45342674322693,16.05363469484608,99.37109982101828,42.954359359217605,24.09643934908627,47.234701976207774,58.01444950697683,25.10996892175011,65.81000793069775,75.58566585651404,29.86651897875518,81.0758932140466,35.5315621319556,0.17104465289564,36.412918402171165,52.703736749831506,1.24949973384672,62.943168590367826,74.41667816242334,4.79466185291623,80.56600677651242,15.26235488410389,3728004.0,3728004.0,3728004.0,3728004.0,3728004.0,3728004.0,3728004.0,3728004.0,3728004.0,6376.551501735575,13574750.545496773,29471961.212747827,88504.66010981063,46930476.85551312,83227702.15686806,571984.5941222118,120140158.21074618,3129396.603154736
Georgia,2018,national,consumption,0.22592017261864292,4.670510856612035,8.627399373508633,0.5114241424363496,13.096993211446346,22.694873204701054,0.9489037476717519,32.513084745481514,1.9195769754078718,27374.036814652616,2893021.285599232,3418813.624837284,167267.27007500158,3596746.928650939,3684487.3735357434,578514.6312391364,3709128.6922992687,1583116.2568292117,0.734568009562,77.6327182494912,91.74208161055401,4.48853000658254,96.5168290729825,98.87129817790517,15.52413858610571,99.53253512295876,42.482099573337464,22.592017261864292,46.705108566120344,57.51599582339089,26.917060128228925,65.48496605723173,75.64957734900352,29.653242114742245,81.28271186370378,34.901399552870394,0.16595373152037998,36.25844534125519,52.76637182741809,1.20818032074542,63.20401275795897,74.79571919105827,4.60341040116605,80.90274373463433,14.82684731053876,3726549.0,3726549.0,3726549.0,3726549.0,3726549.0,3726549.0,3726549.0,3726549.0,3726549.0,6184.347122435405,13511887.32280092,29495470.525063958,85544.52015577696,47106570.10783184,83618973.7667157,548954.7016657582,120595215.50462314,3038913.5160032497
Georgia,2019,national,consumption,0.2516107922825048,4.605624184161452,8.592386394275952,0.4227146477734664,13.097625082040341,22.72109902865841,0.8600789837979415,32.57112804674552,1.8518879008677176,11356.106297529212,2907570.014821744,3431826.8679067055,140742.81828994444,3600324.541963776,3683245.88211675,551356.9462406737,3703609.793194416,1560116.4501741678,0.30525846320976996,78.15710166365768,92.24941791246953,3.78324535658388,96.77872925294835,99.007701067689,14.82078184897572,99.55509434119696,41.93679924535975,25.161079228250482,46.05624184161452,57.282575961839676,22.248139356498235,65.4881254102017,75.7369967621947,26.87746824368567,81.4278201168638,33.67068910668578,0.07680632377915009,35.996223758610704,52.84284289006529,0.8417016991310301,63.37857558357038,74.98545935195902,3.9834509349243796,81.0655431373239,14.120409295200028,3720161.0,3720161.0,3720161.0,3720161.0,3720161.0,3720161.0,3720161.0,3720161.0,3720161.0,2857.3189027656676,13391174.777405696,29487582.487312227,59494.050860078845,47155701.02431016,83687394.43447298,474210.52203261486,120630748.80931601,2889160.778022235
Georgia,2020,national,consumption,0.2580077781521907,4.721870089241184,8.881696661390157,0.5014403584599186,13.524697424317365,23.21569949822779,0.9101519062323705,33.09983733079911,1.9073277137294578,24609.909543083235,3067650.150291477,3503730.5691939476,157233.41931686286,3622328.611001719,3689727.3734833617,633050.5959196589,3705158.2018807703,1729268.587685321,0.66262545888754,82.5969345797382,94.33846443710145,4.23353309953858,97.5317342757598,99.34645593654716,17.04498104253255,99.76193327627276,46.56081280789771,25.80077781521907,47.21870089241184,59.21131107593438,26.39159781367993,67.62348712158682,77.38566499409262,28.442247069761578,82.74959332699778,34.678685704171954,0.17096252239465,39.00119948550767,55.85904164211186,1.1172970289392399,65.9543597674287,76.87991557456023,4.8479756211111305,82.55259408126659,16.14667793495869,3714000.0,3714000.0,3714000.0,3714000.0,3714000.0,3714000.0,3714000.0,3714000.0,3714000.0,6349.548081737301,14485045.488917548,31119072.09882052,78843.1821441264,48990898.43524604,85659601.93317501,576172.2066178157,122640133.76712963,3298281.9017740116
Ghana,1987,national,consumption,0.21173374910921156,7.450111005213254,12.344167195663704,0.6281360959839534,19.999799997999983,29.999699996999965,1.3843283373557658,39.999599995999965,3.2303485469244113,1541057.0341539192,13354334.65629416,13506673.226157313,5494888.352359508,13551885.47979,13551885.47979,10008740.76692231,13551885.47979,12564726.989101972,11.3714185814346,98.54127776435824,99.66537999134826,40.54663398440357,99.99900000000001,99.99900000000001,73.85423005854484,99.99900000000001,92.71478393593083,21.173374910921154,74.50111005213255,82.29444797109137,33.05979452547123,99.99899998999992,99.99899998999989,43.26026054236768,99.99899998999992,58.7336099440802,2.4077130889373,73.41434579400216,82.01907428217059,13.40463388223871,99.998,99.998,31.949532344886126,99.998,54.45473955742634,13552021.0,13552021.0,13552021.0,13552021.0,13552021.0,13552021.0,13552021.0,13552021.0,13552021.0,326293.7834325316,99491275.59015788,166728632.56088036,3451537.7175187995,271034999.1916,406552498.78739995,13855383.464898434,542069998.3832,40588447.57174749
Ghana,1988,national,consumption,0.22884454766815385,7.418851691982588,12.306766745381529,0.6089896267319215,17.252841135155148,29.99969999699997,1.3738871069416554,39.999599995999965,3.21149049248403,1342712.4514520494,13707604.299631374,13873660.039981434,5625397.033721289,13925739.152378617,13946907.52953,10189237.504545122,13946907.52953,12859102.58071976,9.62721679687499,98.28320145211651,99.47381721723197,40.333964843749996,99.84722323211945,99.99900000000001,73.05659401983175,99.99900000000001,92.19946402073327,22.884454766815384,74.18851691982587,82.04511163587685,32.05208561746955,86.26420567577574,99.99899998999989,42.933972091926734,99.99899998999992,58.39073622698236,2.20313607318411,72.91484953865002,81.61340438434607,12.92787694463882,86.13241401050644,99.998,31.36609768778677,99.998,53.835945839037876,13947047.0,13947047.0,13947047.0,13947047.0,13947047.0,13947047.0,13947047.0,13947047.0,13947047.0,307272.42360094225,101694683.35134801,170739898.0167721,3425808.4397847857,240258565.28559837,418403041.7718,13998862.03706091,557870722.3624,41296885.679858364
