,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
601,"Egypt, Arab Rep.",1999,national,consumption,0.34361282763863826,0.3171312004422391,93271.5692024014,1605311.7457539549,0.13814819335936998,2.3776904296874997,34.36128276386383,16.691115812749427,0.04746949135338247,0.39686306328779997,67515591.0,67515591.0,32049.307631930074,509094.44101497816
602,"Egypt, Arab Rep.",2004,national,consumption,0.1410363841017389,0.2834008995803265,41110.12130326156,3831528.8548088046,0.05542533684242796,5.16572976841136,14.103638410173891,14.915836820017184,0.007816989095876931,0.77051182281929,74172073.0,74172073.0,5798.022858595878,1085858.7242207935
603,"Egypt, Arab Rep.",2008,national,consumption,0.09433288764623757,0.29458700777444385,73672.78859915592,3729941.231775121,0.09251182086566503,4.683732781595721,9.433288764623757,15.504579356549678,0.008726907203669637,0.72619306597124,79636081.0,79636081.0,6949.766889509187,1098792.2266431563
604,"Egypt, Arab Rep.",2010,national,consumption,0.0013391830574766101,0.23507690773204662,27893.33042638772,1780481.2948119,0.033703372591146315,2.1513467037927803,0.133918305747661,12.372468828002454,4.513498555388469e-05,0.26617470030901996,82761244.0,82761244.0,37.354275523615264,418550.0370591319
605,"Egypt, Arab Rep.",2012,national,consumption,,0.2652881129139873,0.0,1282806.2103363723,0.0,1.48434732811412,,13.962532258630912,0.0,0.20725247451806,86422240.0,86422240.0,0.0,340313.23877447966
606,"Egypt, Arab Rep.",2015,national,consumption,0.1446528515573078,0.24212940425469773,38171.6332029569,1488026.276847806,0.041292276787993916,1.60967681326897,14.46528515573078,12.743652855510406,0.005973045584676951,0.20513162517864,92442549.0,92442549.0,5521.6355914073265,360294.9159284952
607,"Egypt, Arab Rep.",2017,national,consumption,0.10062387963085659,0.32043368324601695,93920.37259908198,3670571.0229289737,0.09738474733940884,3.80596479514805,10.062387963085659,16.864930697158787,0.009799231094162057,0.64187332505998,96442590.0,96442590.0,9450.632267295226,1176174.5924932312
635,Estonia,1995,national,consumption,0.5201131456817932,0.4683204700350263,932.672192651367,6718.736672094655,0.06492065429687499,0.46767211914062,52.01131456817932,24.648445791317176,0.03376608572606788,0.11527390876748,1436634.0,1436634.0,485.095068009838,3146.521916316937
636,Estonia,1998,national,consumption,,0.3728744953659899,0.0,1576.6001623534464,0.0,0.11373901367187,,19.62497344031526,0.0,0.022321251224381028,1386156.0,1386156.0,0.0,587.8739899314791
637,Estonia,2000,national,consumption,0.17037936106205517,0.3418471473129897,1425.0303390413612,17973.389401921057,0.10200756193096999,1.28658427985419,17.037936106205517,17.9919551217363,0.01737998322529669,0.23148166623468003,1396985.0,1396985.0,242.79575865991097,6144.151894592235
638,Estonia,2001,national,consumption,0.22417942370180916,0.47252432417866586,2763.561679803502,13837.8694726704,0.19908737242977,0.99688206471873,22.417942370180917,24.86970127256136,0.044631292417613294,0.24792159153529,1388115.0,1388115.0,619.5336647427528,6538.729920646172
639,Estonia,2002,national,consumption,0.1805581226127564,0.4958519625694617,2293.9415526065022,13693.119845067997,0.16630598126701,0.9927226479913001,18.05581226127564,26.0974717141822,0.03002789575684356,0.25907551225981,1379350.0,1379350.0,414.1897801220216,6789.7603488758095
640,Estonia,2003,national,consumption,0.19404049220035424,0.3414619064157662,1622.520969505057,13152.194540487884,0.11836997851530999,0.95950993204213,19.404049220035425,17.971679285040327,0.022968568892856103,0.17244004769472,1370720.0,1370720.0,314.8347675281572,4490.973421346025
642,Estonia,2004,national,consumption,0.2838174375499637,0.45704755920463147,676.2951692937024,6174.517570786026,0.04963452125013412,0.45315897183854,28.381743754996368,24.055134694980605,0.014087142635232287,0.10900800105815,1362550.0,1362550.0,191.94436197635753,2822.0481849938637
659,Eswatini,1994,national,consumption,0.5269579977006341,1.192657422047739,550846.8711701172,744807.8419679198,60.691220703125005,82.06145751953125,52.69579977006341,62.77144326567048,31.98172413972602,51.51116124985483,907622.0,907622.0,290273.1642714641,888300.6007223991
660,Eswatini,2000,national,consumption,0.23956015076286416,0.6977917736971658,164376.03777775777,492043.56095616,16.34879711186413,48.938522043873675,23.956015076286416,36.725882826166625,3.91652030090965,17.97310426269077,1005432.0,1005432.0,39377.94839184191,343343.9491358684
661,Eswatini,2009,national,consumption,0.31569334847439884,0.7528350435596386,169028.05034886184,454712.2590120286,15.98431436296168,43.00034034433659,31.569334847439883,39.62289702945466,5.0461417243108,17.03798057695154,1057462.0,1057462.0,53361.03120073147,342323.3233204222
662,Eswatini,2016,national,consumption,0.24406082776608773,0.6358876204255015,91933.71897057994,324926.395993771,8.25262245313529,29.16769713245951,24.406082776608773,33.46776949607903,2.0141418671532003,9.761777643605999,1113994.0,1113994.0,22437.41955157462,206616.6727619132
663,Ethiopia - rural,1981,rural,consumption,0.20917171143841143,0.6845127437918513,6892992.4620373985,22918100.630325884,21.42905517578124,71.24819091796877,20.91717114384114,36.0269865153606,4.48235214562631,25.66857613445498,32166572.0,32166572.0,1441819.030216432,15687731.944962127
664,Ethiopia,1995,national,consumption,0.25840128106047183,0.7651590426684384,15484065.902958464,39339475.73615687,27.14221605777864,68.95866736310509,25.84012810604718,40.27152856149676,7.01358340015011,27.770709422760408,57047906.0,57047906.0,4001102.4653492384,30100955.593356054
665,Ethiopia,1999,national,consumption,0.18949673374248738,0.5701517991908606,6871502.698616024,37208043.02734867,10.67948625997719,57.827639993686134,18.94967337424874,30.007989431097926,2.02372776431345,17.35291209755869,64343008.0,64343008.0,1302127.3172904241,21214232.676413797
666,Ethiopia,2004,national,consumption,0.1374903392167562,0.4533702874913142,2327015.83631901,28618055.491906688,3.1344709831846,38.54828279830018,13.749033921675622,23.86159407849022,0.43095947874312995,9.19823476555886,74239508.0,74239508.0,319942.1966982643,12974576.045808118
667,Ethiopia,2010,national,consumption,0.21232201421379027,0.5212454356837841,5804684.811461094,31176496.454051565,6.62333104555784,35.57337970325862,21.232201421379028,27.43397029914653,1.4062789883975702,9.75919042219459,87639962.0,87639962.0,1232462.3710456148,16250606.47728606
668,Ethiopia,2015,national,consumption,0.20010819294629129,0.547103026231598,6529353.76505717,31056825.485084508,6.4752560441783995,30.799510054350137,20.01081929462913,28.794896117452527,1.29575178586509,8.868686924834469,100835453.0,100835453.0,1306577.1830326535,16991283.208036352
669,Fiji,2002,national,consumption,0.1575411990908917,0.32301575618778167,459.1341133351387,18458.525726437678,0.05631771494573352,2.2641358156308597,15.75411990908917,17.00082927304114,0.008872360342609891,0.38492186452518,815257.0,815257.0,72.33253875835112,5962.3946456368885
670,Fiji,2008,national,consumption,,0.2434396935176605,0.0,13743.42940045406,0.0,1.6257564151025201,,12.812615448297922,0.0,0.20830191759312,845356.0,845356.0,0.0,3345.696241128141
671,Fiji,2013,national,consumption,,0.3103715642849349,0.0,4160.0073384239595,0.0,0.48059123458864,,16.335345488680787,0.0,0.07850623855837069,865602.0,865602.0,0.0,1291.1479850634528
672,Fiji,2019,national,consumption,0.06304832711244365,0.26658042580007946,362.3558746128669,16431.763188166937,0.040716201899294556,1.8463588819846999,6.304832711244365,14.030548726319973,0.002567088416123023,0.2590542825996,889955.0,889955.0,22.84593171370765,4380.386427347613
715,Gabon,2005,national,consumption,0.25956731183049564,0.4408638855125676,11565.3937848412,110861.08188206301,0.83171362301544,7.9724628299639,25.956731183049563,23.203362395398297,0.21588566933892,1.84987944227495,1390550.0,1390550.0,3001.9981749923522,48874.64731065321
716,Gabon,2017,national,consumption,0.28883885807024834,0.47141764016842985,8965.893842655185,69898.8533908169,0.43422325338361,3.38524056382939,28.883885807024832,24.811454745706836,0.12542054865486998,0.83992743052784,2064812.0,2064812.0,2589.6985390915943,32951.55251597796
717,"Gambia, The",1998,national,consumption,0.38988993541949246,0.9724953328471867,514788.0085344431,876936.0351979311,41.5780655681049,70.82780361239513,38.98899354194925,51.18396488669404,16.21086929921584,36.25247813098494,1238124.0,1238124.0,200710.66340222314,852816.2014355042
718,"Gambia, The",2003,national,consumption,0.3040860945174243,0.7385883349304646,241201.55610858343,669015.1867663806,16.63545053079183,46.14136502001004,30.40860945174243,38.873070259498135,5.0586091824462995,17.93656524292,1449925.0,1449925.0,73346.03918858452,494126.8128369748
719,"Gambia, The",2010,national,consumption,0.25056156457941375,0.5686088561282652,92471.3318003933,454634.0139511407,5.1567802458284495,25.353238204523908,25.056156457941377,29.926781901487644,1.29209092658699,7.587408302432511,1793199.0,1793199.0,23169.76157464864,258508.92662975984
720,"Gambia, The",2015,national,consumption,0.14232914365206462,0.41770597414375277,22237.348201731747,214784.65717144028,1.06609974790886,10.29717513023119,14.232914365206462,21.984524954934358,0.15173706416755,2.26378503615897,2085860.0,2085860.0,3165.0227266452584,89716.83445492844
721,Georgia,1996,national,consumption,,0.35712944112586487,0.0,239494.54382704067,0.0,5.33193661968535,,18.796286375045522,0.0,1.00220607637198,4491699.0,4491699.0,0.0,85530.55258964498
722,Georgia,1997,national,consumption,0.3619239034662195,0.6730275519988709,201663.3806057372,693758.2290283666,4.6360325046900295,15.948784010815082,36.19239034662195,35.42250273678268,1.6778909806936901,5.64945845271453,4349913.0,4349913.0,72986.79789502232,466918.40256203356
723,Georgia,1998,national,consumption,0.42004301464804816,0.7037348312376557,200398.16284359907,614082.7929117868,4.72235442263148,14.4707743415398,42.00430146480482,37.03867532829767,1.9835919879186699,5.3597831258535304,4243607.0,4243607.0,84175.84845075583,432151.4506357245
724,Georgia,1999,national,consumption,0.36666407762043657,0.6536753909919829,219329.61491997604,770539.4435341986,5.2759077502308305,18.535093965691228,36.666407762043654,34.40396794694647,1.9344858488488998,6.37680778689282,4157192.0,4157192.0,80420.29094947856,503682.67202696216
725,Georgia,2000,national,consumption,0.3801592475291244,0.6851048114311544,252483.27998314967,782824.9414030777,6.19267028660962,19.20038726749466,38.01592475291244,36.05814797006076,2.35420087635348,6.92330405173793,4077131.0,4077131.0,95983.85373207941,536317.13386356
726,Georgia,2001,national,consumption,0.36592771269126306,0.6495873989532872,226244.12898497036,764166.9531422548,5.63585219871124,19.035773535300653,36.59277126912631,34.18881047122564,2.06231450414043,6.5081045357156695,4014373.0,4014373.0,82788.9966292973,496393.22345773585
727,Georgia,2002,national,consumption,0.29563231723959876,0.556826130244132,85631.07197230161,411391.62153365737,2.15233754233179,10.34033104144781,29.563231723959877,29.306638433901682,0.63630053512133,3.03040343118561,3978515.0,3978515.0,25315.312234882385,229073.60463344492
728,Georgia,2003,national,consumption,0.3482770066212468,0.5915287298633706,92835.62696443254,411500.0019474742,2.34923656247362,10.41314505694394,34.82770066212468,31.13309104544056,0.8181850778235,3.24193393127215,3951736.0,3951736.0,32332.514266979266,243414.07349076393
729,Georgia,2004,national,consumption,0.3443622915843135,0.5848116518283154,92644.89693503888,390722.8135785287,2.35897317102769,9.948790111844879,34.436229158431345,30.779560622542917,0.81234140696101,3.0621938836848503,3927340.0,3927340.0,31903.40901214253,228499.25401586632
730,Georgia,2005,national,consumption,0.3164123227286856,0.5697331275465014,99100.92218176667,418267.32523486327,2.53944162482179,10.718017881368521,31.641232272868557,29.985954081394812,0.80351062294377,3.2138999203428495,3902469.0,3902469.0,31356.75297208751,238300.75135656836
731,Georgia,2006,national,consumption,0.3128784660716567,0.5779985129167672,91661.5096984223,398353.57035740325,2.36219878527416,10.265926484342849,31.28784660716567,30.420974364040383,0.73908113249291,3.12299486403317,3880347.0,3880347.0,28678.912552254656,230247.77128166385
732,Georgia,2007,national,consumption,0.32421954305283746,0.5533543516149533,83547.3585527852,446978.2953579059,2.1643507481503397,11.57927461409367,32.42195430528375,29.12391324289228,0.70172481057137,3.37233789276489,3860158.0,3860158.0,27087.686413255586,247337.3848137311
733,Georgia,2008,national,consumption,0.28863292557846343,0.5406294581464485,74407.42493808959,391348.08071917586,1.93343928782971,10.168981860463159,28.863292557846343,28.454182007707818,0.55805423807463,2.89350060690698,3848449.0,3848449.0,21476.43274464072,211574.30082586064
734,Georgia,2009,national,consumption,0.3001599312789487,0.5590332042882549,78643.90145561632,385005.32751968125,2.06175308626599,10.093419928950679,30.01599312789487,29.422800225697625,0.61885566468776,2.9697667816359097,3814419.0,3814419.0,23605.748056426208,215230.76191137644
735,Georgia,2010,national,consumption,0.2926102784962276,0.5734826907399408,98313.5665722038,452747.2256967541,2.59628954991632,11.95626332981014,29.26102784962276,30.18329951262847,0.75970100825786,3.6087947713551602,3786695.0,3786695.0,28767.56009464997,259642.69721761785
736,Georgia,2011,national,consumption,0.2884846672572079,0.6022309765293428,101873.06407501208,416927.9767550672,2.71195698468343,11.09901571075034,28.84846672572079,31.69636718575488,0.7823580083422601,3.51798477368405,3756441.0,3756441.0,29388.81699215208,251086.94258360725
737,Georgia,2012,national,consumption,0.24099427159113881,0.5336333088197491,58015.28989453594,315618.29467068624,1.55583937388434,8.46417161509577,24.09942715911388,28.08596362209206,0.37494837662207,2.37724416072724,3728874.0,3728874.0,13981.352529282445,168424.43490916488
738,Georgia,2013,national,consumption,0.2436894551001238,0.4736080052972779,32049.29609805568,239041.32442724964,0.8620806402846,6.4298728242341605,24.36894551001238,24.926737120909365,0.21007996148332,1.6027574961056401,3717668.0,3717668.0,7810.075502477713,113211.88484560918
739,Georgia,2014,national,consumption,0.21254223014403714,0.47766439492462465,25981.683455324728,182907.35661038154,0.6985423901540601,4.9176390853608,21.254223014403713,25.140231311822355,0.14846975745349,1.2363058411402899,3719414.0,3719414.0,5522.204944491151,87368.33182256045
740,Georgia,2015,national,consumption,0.19632724169556107,0.45406190907037236,15819.205597994469,137711.09659426156,0.42464519670474,3.69666828965858,19.632724169556106,23.897995214230125,0.08336942016831056,0.88342961094857,3725276.0,3725276.0,3105.7410008692327,62529.36341976486
741,Georgia,2016,national,consumption,0.22550311974793752,0.4647391592933488,15793.48583177631,141774.5232296448,0.42370126483468995,3.8034696996957695,22.55031197479375,24.459955752281516,0.09554595706136967,0.93032700559702,3727505.0,3727505.0,3561.480326760408,65888.17273496048
742,Georgia,2017,national,consumption,0.2409643934908627,0.47708940951325207,26462.629641492535,185509.5886536384,0.70983372446737,4.97611023629906,24.09643934908627,25.10996892175011,0.17104465289564,1.24949973384672,3728004.0,3728004.0,6376.551501735575,88504.66010981063
743,Georgia,2018,national,consumption,0.22592017261864292,0.5114241424363496,27374.036814652616,167267.27007500158,0.734568009562,4.48853000658254,22.592017261864292,26.917060128228925,0.16595373152037998,1.20818032074542,3726549.0,3726549.0,6184.347122435405,85544.52015577696
744,Georgia,2019,national,consumption,0.2516107922825048,0.4227146477734664,11356.106297529212,140742.81828994444,0.30525846320976996,3.78324535658388,25.161079228250482,22.248139356498235,0.07680632377915009,0.8417016991310301,3720161.0,3720161.0,2857.3189027656676,59494.050860078845
745,Georgia,2020,national,consumption,0.2580077781521907,0.5014403584599186,24609.909543083235,157233.41931686286,0.66262545888754,4.23353309953858,25.80077781521907,26.39159781367993,0.17096252239465,1.1172970289392399,3714000.0,3714000.0,6349.548081737301,78843.1821441264
774,Ghana,1987,national,consumption,0.21173374910921156,0.6281360959839534,1541057.0341539192,5494888.352359508,11.3714185814346,40.54663398440357,21.173374910921154,33.05979452547123,2.4077130889373,13.40463388223871,13552021.0,13552021.0,326293.7834325316,3451537.7175187995
775,Ghana,1988,national,consumption,0.22884454766815385,0.6089896267319215,1342712.4514520494,5625397.033721289,9.62721679687499,40.333964843749996,22.884454766815384,32.05208561746955,2.20313607318411,12.92787694463882,13947047.0,13947047.0,307272.42360094225,3425808.4397847857
776,Ghana,1991,national,consumption,0.24807589198375898,0.662688933910854,2100715.318091893,7280875.494191829,13.813806723138619,47.87731397291725,24.807589198375897,34.878364942676534,3.4268724245338595,16.69882429222514,15207360.0,15207360.0,521136.82633959234,4824955.619183646
777,Ghana,1998,national,consumption,0.2543743024789401,0.6405581446476453,1775213.9255966994,6286326.809069179,9.67041754988721,34.2445517254014,25.43743024789401,33.71358656040238,2.45990571893266,11.545066588164971,18357159.0,18357159.0,451568.8040745615,4026757.8374661054
778,Ghana,2005,national,consumption,0.2915426213830164,0.6222605157284854,1357222.9758153933,5095506.598897775,6.22161299973941,23.358188492877698,29.15426213830164,32.75055345939397,1.81386536317468,7.64993600950592,21814648.0,21814648.0,395688.34417047806,3170732.5641280296
779,Ghana,2012,national,consumption,0.24274923762997624,0.5437611368841112,561128.1427666604,2902018.4794262736,2.15847954789011,11.16313201572135,24.274923762997624,28.619007204426904,0.52396926469022,3.19477755581898,25996454.0,25996454.0,136213.42886933128,1578004.8676315302
780,Ghana,2016,national,consumption,0.3150638708410154,0.6662717313987642,1137488.0242599663,3604647.206380057,3.9937158237811703,12.65590167125884,31.50638708410154,35.0669332315139,1.25827556647951,4.43803658890639,28481947.0,28481947.0,358381.3799586438,2401674.535276559
806,Guinea,1991,national,consumption,0.5709864990088709,1.2870220559449874,4805672.587019173,6001450.829269095,73.5381737023771,91.83641322989385,57.09864990088709,67.73800294447302,41.98930434582651,62.20815229776391,6534936.0,6534936.0,2743974.165844981,7723999.584938661
807,Guinea,1994,national,consumption,0.2735049984576255,0.7567389476326917,1312744.0040785582,3523244.938548236,18.538651928862627,49.755482693458994,27.35049984576255,39.82836566487851,5.07041396721003,19.81679558547619,7081119.0,7081119.0,359042.0468107632,2666176.6670492
808,Guinea,2002,national,consumption,0.2974822425091477,0.8127120625374585,2413515.2968399543,5409313.751440825,28.109639557622817,63.00099278682016,29.748224250914767,42.77431908091887,8.36211861172548,26.94824567878114,8586077.0,8586077.0,717977.9428340808,4396214.53584571
809,Guinea,2007,national,consumption,0.2861125791132215,0.7390645692476959,1985125.46059453,5554827.153376695,20.85619141889235,58.36031057452071,28.611257911322152,38.898135223562946,5.96721871733833,22.70107252416837,9518159.0,9518159.0,567969.3653940228,4105375.937355752
810,Guinea,2012,national,consumption,0.24450627666516847,0.5583855412966675,710782.5490823875,3844687.1233973075,6.6727413988466004,36.09346201172985,24.450627666516848,29.38871269982461,1.63152715458151,10.60740385404762,10652032.0,10652032.0,173790.79459471192,2146817.700514533
811,Guinea,2018,national,consumption,0.17258781609558818,0.45948973758891726,326824.4816296164,2878299.1368134944,2.63264696552664,23.185366807978212,17.258781609558817,24.183670399416698,0.45436279033092,5.60707268973721,12414292.0,12414292.0,56405.92353102817,1322548.9150768395
812,Guinea-Bissau,1991,national,consumption,0.5076396058626426,1.0066939015948366,253326.1670984374,442272.0305226561,25.39554687499999,44.33707031249999,50.763960586264254,52.98388955762299,12.891785406291259,23.49150436746064,997522.0,997522.0,128598.39562054469,445232.55597312335
813,Guinea-Bissau,1993,national,consumption,0.2450019733637896,0.686724588525571,145285.06003106714,460466.61407277075,13.923915661182509,44.1304721749678,24.50019733637896,36.14339939608268,3.41138681394069,15.95025281357575,1043421.0,1043421.0,35595.126407888085,316213.7460788864
814,Guinea-Bissau,2002,national,consumption,0.23215542523396254,0.6732172808353725,228389.59365870917,710270.9415458398,18.20629482298348,56.619927199071455,23.215542523396255,35.43248846501961,4.22669011656462,20.06184917371349,1254454.0,1254454.0,53021.88323484954,478166.67192387005
815,Guinea-Bissau,2010,national,consumption,0.3514894924120858,0.8885638496117901,531533.2176204046,1041334.0018716711,34.90950810029959,68.39169513469177,35.148949241208584,46.76651840062054,12.2703252825299,31.98441468966193,1522603.0,1522603.0,186828.34086155874,925291.7494347431
816,Guinea-Bissau,2018,national,consumption,0.1323598295582033,0.42779767486407805,36468.486903704055,462341.501738704,1.94570821508699,24.66736995379106,13.23598295582033,22.515667098109372,0.25753360771891,5.55402290065465,1874304.0,1874304.0,4826.962710819838,197788.61943698366
820,Haiti,2012,national,consumption,0.2573131557896196,0.6183662074776612,621916.0098798203,2510344.7329577855,6.0669275395893205,24.488965314122822,25.73131557896196,32.545589867245326,1.56110027115868,7.97007821386638,10250922.0,10250922.0,160027.1711382648,1552312.351980628
858,Hungary,1998,national,consumption,,0.10565676701475837,0.0,4346.2003701670765,0.0,0.042333519083462896,,5.560882474460968,0.0,0.0023541172435348773,10266570.0,10266570.0,0.0,459.2054799101994
859,Hungary,1999,national,consumption,0.018161448409226736,0.9181614484092271,1920.8727327721426,1920.8727327721426,0.018763048633529206,0.018763048633529206,1.8161448409226737,48.324286758380374,0.00034076413975765284,0.009067109426281025,10237530.0,10237530.0,34.88583103693164,1763.6712905318607
861,Hungary,2000,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10210971.0,10210971.0,0.0,0.0
862,Hungary,2001,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10187576.0,10187576.0,0.0,0.0
863,Hungary,2002,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10158608.0,10158608.0,0.0,0.0
864,Hungary,2003,national,consumption,,0.20059310374865688,0.0,1836.6764605365254,0.0,0.01813186269774345,,10.5575317762451,0.0,0.0019142771659393964,10129552.0,10129552.0,0.0,368.4246318011191
865,Hungary,2004,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10107146.0,10107146.0,0.0,0.0
867,Hungary,2005,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10087065.0,10087065.0,0.0,0.0
869,Hungary,2006,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10071370.0,10071370.0,0.0,0.0
871,Hungary,2007,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10055780.0,10055780.0,0.0,0.0
900,India,1977,national,consumption,0.2092710616773891,0.657205492077127,118860712.51424609,411684230.79391867,18.21874853751522,63.102191792732384,20.92710616773891,34.58976274090142,3.81265684887919,21.8268984254147,652408766.0,652408766.0,24874107.499587208,270561137.4793108
901,India - rural,1977,rural,consumption,0.21017947478228796,0.6717202196981698,106359328.3566748,348919106.88475144,20.90768676030024,68.5891073603445,21.017947478228795,35.35369577358789,4.3943666221925,24.24878434999577,508709211.0,508709211.0,22354547.772202816,234376019.1335144
902,India - urban,1977,urban,consumption,0.20154246086889893,0.5765163213596608,12501384.157571288,62765123.909167215,8.69966796875,43.67802246093749,20.15424608688989,30.342964282087415,1.75335249116421,13.25320675444438,143699555.0,143699555.0,2519559.7273843843,36185118.34579638
903,India,1983,national,consumption,0.19200065247505455,0.6026294624076599,97886156.75420141,422639999.317104,13.0614324025362,56.39493841350923,19.200065247505453,31.717340126718945,2.50780354354577,17.886974430866402,749428958.0,749428958.0,18794205.96508214,254695315.58044013
904,India - rural,1983,rural,consumption,0.19457911547867482,0.6200944204910404,89175597.66241875,355264882.18246794,15.631875,62.27551455487982,19.457911547867482,32.63654844689686,3.0416364107732097,20.32457847825766,570472817.0,570472817.0,17351708.915435623,220297771.23775518
905,India - urban,1983,urban,consumption,0.16560326776353326,0.5105378039484244,8710559.091782667,67375117.13463604,4.8674267578125,37.648955078125,16.560326776353325,26.870410734127603,0.8060617766934101,10.116428866599382,178956141.0,178956141.0,1442497.049646564,34397544.34268495
906,India,1987,national,consumption,0.16362670508824326,0.544452567511588,63971907.990386136,414558161.21871954,7.80447790437415,50.575480878195776,16.362670508824326,28.65539829008358,1.2770210044267398,14.492605482772062,819682095.0,819682095.0,10467512.522675145,225707255.2584147
907,India - rural,1987,rural,consumption,0.1694675507725683,0.5533650409606735,54962145.11276108,340068838.26101506,8.919350585937499,55.186950683593764,16.94675507725683,29.12447584003545,1.5115404982807,16.072910118695543,616212409.0,616212409.0,9314300.117466105,188182206.61375526
908,India - urban,1987,urban,consumption,0.12799586635880889,0.5037641255776542,9009762.877625098,74489322.9577045,4.4280615234375,36.60954337822318,12.799586635880889,26.513901346192327,0.56677357098249,9.70661821459358,203469686.0,203469686.0,1153212.4052090596,37525048.64465949
909,India,1993,national,consumption,0.16634099614032433,0.5091146325567886,55231783.449524805,441652536.8319826,5.9555265482929105,47.62246018413542,16.634099614032433,26.795506976673085,0.99064821858319,12.760679641103371,927403866.0,927403866.0,9187309.877600634,224851769.00698838
910,India - rural,1993,rural,consumption,0.16504046161194502,0.5188142175213223,47943566.891153015,365966329.9939045,7.0040964577268605,53.46417969645479,16.504046161194502,27.306011448490647,1.15595931255783,14.59893502875556,684507519.0,684507519.0,7912628.411039057,189868535.13493758
911,India - urban,1993,urban,consumption,0.17489621176217401,0.46221412505046605,7288216.558371828,75686206.83807814,3.00054597295851,31.15987859548919,17.4896211762174,24.327059213182427,0.52478412388869,7.580282116680411,242896347.0,242896347.0,1274681.4665615824,34983233.87205089
912,India,2004,national,consumption,0.14985373872771368,0.4665369629571014,40528876.76337519,450733450.2770509,3.5878217816143696,39.9012116730453,14.985373872771369,24.55457699774218,0.5376485078636399,9.79757374329,1129623466.0,1129623466.0,6073403.7094265325,210283814.995431
913,India - rural,2004,rural,consumption,0.14931613040015174,0.46860344212911526,32588806.71552732,363877617.4450566,4.05773309446368,45.307527321578675,14.931613040015174,24.66333905942712,0.60588500386195,11.174349082763529,803128396.0,803128396.0,4866034.513121017,170514304.04849494
914,India - urban,2004,urban,consumption,0.15206027012730733,0.4578795649091571,7940070.047847919,86855832.83199424,2.43191116112348,26.60249443643796,15.206027012730733,24.098924468903007,0.36979706808605,6.410915041081309,326495070.0,326495070.0,1207369.1963054966,39769510.946936004
915,India,2009,national,consumption,0.14482524395336147,0.43288578995993326,30151627.88094649,399850882.7582558,2.47605968074074,32.83586057162599,14.482524395336146,22.783462629470172,0.35859594730636,7.48114602240134,1217726217.0,1217726217.0,4366716.863449051,173089765.24898422
916,India - rural,2009,rural,consumption,0.14799518770961598,0.43644158498251956,24481595.586950198,320528705.32395947,2.89633804118253,37.92070983378334,14.799518770961598,22.970609735922082,0.42864409207531,8.7106182650098,845260299.0,845260299.0,3623158.334321601,139892056.18398383
917,India - urban,2009,urban,consumption,0.1311383234826979,0.41851736977970005,5670032.293996229,79322177.43429632,1.52229560343189,21.29649280670462,13.11383234826979,22.027229988405267,0.19963129327914003,4.69102744999701,372465918.0,372465918.0,743558.5291274212,33197709.065000374
918,India,2011,national,consumption,0.14412675952888637,0.39111272825392973,13237673.730931623,281403392.6076973,1.05877000953231,22.50708687414582,14.412675952888637,20.584880434417354,0.15259709056026,4.63305692231336,1250287939.0,1250287939.0,1907903.0185398383,110060448.62270822
919,India - rural,2011,rural,consumption,0.14593336133755197,0.3919767869836476,11036429.032268291,225804327.22456005,1.2844290047867701,26.27929980300691,14.593336133755198,20.63035720966566,0.18744104206798,5.421513421559291,859247883.0,859247883.0,1610583.1858422575,88510054.67248723
920,India - urban,2011,urban,consumption,0.13506896024698112,0.38760352897509454,2201244.698663274,55599065.38313725,0.56292051540195,14.218253227525429,13.506896024698111,20.40018573553129,0.07603308871703611,2.90055006676336,391040056.0,391040056.0,297319.83269762766,21550393.950221013
921,Indonesia,1984,national,consumption,0.22763067313533603,0.7047318109525883,36847806.88092764,110649066.46362795,22.81268076507032,68.50344820642,22.763067313533604,37.09114794487307,5.19286587857449,25.408715321582743,161523353.0,161523353.0,8387691.083866425,77977916.98912583
922,Indonesia - rural,1984,rural,consumption,0.23034863862330454,0.7290842460451662,33081558.876784567,92356660.1066686,27.397099609374997,76.48686163659795,23.034863862330454,38.37285505500875,6.3108845972465994,29.35019255193682,120748398.0,120748398.0,7620292.050804021,67335785.90112016
923,Indonesia - urban,1984,urban,consumption,0.20375690401115987,0.5817786288110139,3766248.0041430625,18292406.35695935,9.23666992187499,44.86186767578125,20.375690401115985,30.619927832158627,1.88203526665425,13.73667150648272,40774955.0,40774955.0,767399.0330624004,10642131.088005686
924,Indonesia,1987,national,consumption,0.18300334291755474,0.6596576600192485,32613318.38640233,117027957.00036389,18.99405644158812,68.15729678815632,18.300334291755473,34.71882421153939,3.47597582437534,23.66341205921718,171702756.0,171702756.0,5968346.288346179,77198388.27169327
