Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Austria,2017,national,income,0.8394822237269398,4.973782531851247,5.622164299977669,1.4232609570552297,6.721719521324879,8.559243984069273,2.3513837060826006,11.95597328168784,3.1911729282758836,20406.03240079605,110445.23872330936,258457.48756340658,27984.144298420357,501084.5356267518,1512403.7682650522,35040.04043588687,2961938.568007744,60077.08086521492,0.23195088733402003,1.25540676504512,2.9378294810565397,0.31808962045207,5.69571783407765,17.19116137651087,0.39829244174908,33.66770499940261,0.68288297996531,83.94822237269398,49.73782531851248,37.48109533318446,74.90847142395947,33.60859760662439,28.53081328023091,73.48074081508128,29.8899332042196,58.02132596865243,0.19471864669459998,0.62441202383493,1.1011306685212001,0.23827607243892,1.9142508876639,4.9047781530354895,0.29266823680770004,10.06325453571514,0.39621775979011997,8797566.0,8797566.0,8797566.0,8797566.0,8797566.0,8797566.0,8797566.0,8797566.0,8797566.0,17130.501457264254,549330.599088137,1453090.459640907,39828.73999654141,3368149.704956349,12945032.855006346,82392.58014141985,35412858.381101325,191716.35406691497
Austria,2018,national,income,0.785687663368053,6.007378642363757,6.804069061552364,1.5858242904088513,7.256429325733127,8.555047336508567,2.4641657988066243,12.009447244091966,3.4268370682304656,46310.521030923795,135411.700317739,259468.4969552805,50245.8410187157,513124.28519174317,1551458.8313107856,60764.93838479188,3042715.6286302977,92191.19333198499,0.52384379869607,1.53171629045097,2.93499101416399,0.56835836958835,5.80423127994089,17.54940496505563,0.68734567097111,34.417831580630796,1.04282534176419,78.5687663368053,60.073786423637564,45.3604604103491,83.46443633730797,36.282146628665636,28.516824455028555,77.00518121270701,30.023618110229915,62.30612851328119,0.41157761016736,0.92015997294158,1.3313254370271599,0.47437710955282997,2.10589970365503,5.00453300678698,0.529291779489,10.3334783155907,0.6497440976086599,8840521.0,8840521.0,8840521.0,8840521.0,8840521.0,8840521.0,8840521.0,8840521.0,8840521.0,36385.60505814359,813469.356414947,1765441.572580918,79681.07517950078,3723450.110811214,13272803.742508031,149734.88293439598,36541332.820809685,315924.1986744475
Austria,2019,national,income,0.7146080771157997,5.86369123688615,6.371813469940584,1.3914319504917088,6.93305982819527,9.253210676651484,2.4897156033898695,11.771391724182193,4.21853040015542,48223.28343015925,126056.8764170265,273867.3877875931,56888.22065597779,538963.45921745,1389203.937853776,63274.1534304512,2857928.556188291,75453.80716967194,0.54305988601428,1.41957220804947,3.0841199896800098,0.6406388870167501,6.06946300436772,15.64432942924909,0.71255319226357,32.18417008473377,0.84971269076379,71.46080771157996,58.6369123688615,42.47875646627055,73.2332605521952,34.665299140976344,30.84403558883828,77.80361260593341,29.42847931045548,76.70055273009855,0.38807498090339,0.83239331164668,1.31009581954374,0.46916074532766,2.10399750671496,4.82534253679269,0.55439212531996,9.471311834627679,0.6517343304336201,8879920.0,8879920.0,8879920.0,8879920.0,8879920.0,8879920.0,8879920.0,8879920.0,8879920.0,34460.747844236306,739158.6015957587,1745031.910482427,79156.0878273499,3736665.907965662,12854596.709794844,157534.647087079,33641796.55461881,318304.1793527261
Belarus,1993,national,income,,3.9098386533964007,8.41124487231543,0.3897722207100368,13.230075025672518,29.99969999699997,0.38260245396977227,39.99959999599996,1.1552529810020822,0.0,9127319.260945624,10011090.949851733,9146.526366577149,10188426.932600623,10238947.6095,377163.7559753407,10238947.6095,3542680.826969358,0.0,89.14224719037043,97.77363085297692,0.089329833984375,99.50558823914936,99.99900000000001,3.68358154296874,99.99900000000001,34.5997023841993,,39.09838653396401,56.07496581543621,20.514327405791413,66.1503751283626,99.99899998999989,11.956326686555382,99.99899998999989,21.004599654583313,0.0,34.8531803715527,54.82653007731759,0.01832541461460461,65.82331989388115,99.998,0.440421043043,99.998,7.2675289674783805,10239050.0,10239050.0,10239050.0,10239050.0,10239050.0,10239050.0,10239050.0,10239050.0,10239050.0,0.0,35686345.64833467,84205737.4182238,3565.0618936836795,134793652.71188876,307165356.57,144303.77858462173,409553808.76,4092692.586095273
Belarus,1995,national,income,0.9923816734262766,3.3566554683860335,6.5949720201010305,0.9391820078073576,10.726992697428644,20.149927730749738,0.9247333600339303,29.982297985683765,1.3654187975250485,27767.86125267283,5908078.651420605,8694896.840350293,73800.12598052928,9669661.148844225,10081463.300869105,307071.7377770986,10152377.87085526,1756466.01907312,0.27239868164062,57.957392578125,85.29567382812499,0.72396850585937,94.85796997070311,98.8976892089844,3.0123291015624902,99.59335083007812,17.23067626953125,99.23816734262766,33.56655468386033,43.96648013400687,49.43063198986093,53.63496348714322,67.1664257691658,28.897917501060316,74.95574496420942,24.825796318637245,0.27032345952563,19.45429987307594,37.501505488809876,0.35786220785384,50.877037558431894,66.4260430099728,0.87050037862996,74.6509380495037,4.27765259499759,10193831.0,10193831.0,10193831.0,10193831.0,10193831.0,10193831.0,10193831.0,10193831.0,10193831.0,27556.316617396125,19831384.512945756,57342601.37977504,69311.75049482942,103726384.53026147,203140756.9327182,283959.47984607436,304391618.5872441,2398311.7196564283
Belgium,1985,national,income,0.629244655016359,3.8547532718398663,3.1254106622847226,1.5292446550163297,4.607934367543031,9.095759775179124,1.5708681374229982,15.307803237450818,2.6902674937201225,23678.45124038284,171130.6266496551,909467.7933822625,23678.45124038284,2364616.2608403093,5717807.8629201995,48971.342870857756,7983943.302943532,73726.08770463565,0.24018778111196,1.73590261786967,9.22539439204235,0.24018778111196,23.9860253994936,57.99989068022828,0.49675200724970003,80.98695336911295,0.74785741837885,62.92446550163589,38.547532718398664,20.83607108189815,80.48656079033314,23.039671837715154,30.31919925059708,49.08962929446869,38.269508093627046,48.91395443127495,0.15113687746494,0.66914762958285,1.92220973311139,0.19331888445563,5.52630153895433,17.5851024204669,0.24385371887170998,30.993308674374642,0.36580663683674003,9858308.0,9858308.0,9858308.0,9858308.0,9858308.0,9858308.0,9858308.0,9858308.0,9858308.0,14899.538882076378,659666.3429897646,2842460.3384414823,36210.14499842024,10895996.534377158,52007806.76175246,76927.52216264735,122216633.14042278,198342.89719094007
Belgium,1988,national,income,0.9468696329842771,5.522990762055653,3.8227250006097826,1.8468696329842667,4.614522130931353,8.699938083981404,2.449566354494297,14.775766217598228,4.749566354494307,47311.033243094455,148490.7902259456,742159.6468213748,47311.033243094455,2078907.878838977,5393834.8940724805,72806.01391439373,7721640.746608556,72806.01391439373,0.47780891416932,1.49965490877034,7.495302272642,0.47780891416932,20.99554053580264,54.474024710114186,0.7352906937096,77.98326368788676,0.7352906937096,94.68696329842771,55.22990762055653,25.48483333739855,97.20366489390878,23.072610654656764,28.999793613271347,76.54894857794677,36.939415543995565,86.35575189989649,0.45242275119611997,0.828258020741,1.91016529231706,0.46444777576237,4.84421932266638,15.79735473877555,0.56285729502619,28.806561828438298,0.6349658072028901,9901664.0,9901664.0,9901664.0,9901664.0,9901664.0,9901664.0,9901664.0,9901664.0,9901664.0,44797.380682995776,820113.2626682414,2837072.236347796,87377.3106017803,9593166.415070016,46926029.61364897,178343.16208954251,114093158.48816867,345796.99409264885
Belgium,1992,national,income,1.0,6.7158048574061295,4.495508273996996,1.5045912040592344,5.194537974990078,8.375273387102473,2.804591204059233,13.676460080687782,4.248350807024983,69882.03742032364,167141.55079375702,626582.5668332769,98772.4141034541,1527996.1529383676,4616928.422126767,98772.4141034541,7226128.390622396,119909.94428501028,0.69567882775287,1.6639016608176498,6.23765765389929,0.9832838279244,15.21127047417639,45.96173023985055,0.9832838279244,71.93643336045483,1.19370889223455,100.0,67.1580485740613,29.970055159979974,79.18901073995971,25.972689874950394,27.917577957008245,87.64347512685103,34.19115020171945,77.24274194590879,0.69567882775287,1.11744388559653,1.86942943956433,0.7786527360993399,3.95077610629773,12.831401870100109,0.8617841171532701,24.59589398003293,0.9220534792141,10045158.0,10045158.0,10045158.0,10045158.0,10045158.0,10045158.0,10045158.0,10045158.0,10045158.0,69882.03742032364,1122490.0386951067,2816807.113541272,148612.1054637533,7937234.042077098,38668037.743995324,277016.24379824346,98827856.47227184,509419.5085735442
Belgium,1995,national,income,0.8399956234294299,4.973348769883863,5.041752027894101,1.7399956234294274,5.486800658407238,8.507491901878549,2.121140908282491,12.735098204796937,3.6249166488546165,41805.22936085243,198716.9090280195,506174.3103893614,41805.22936085243,1207757.9369777227,3415499.0725050163,73917.55155094512,6026844.0005447045,96782.58428515139,0.41241007019715004,1.9603493547232902,4.99342752261398,0.41241007019715004,11.91457487939474,33.694019475207895,0.72919926741206,59.455029797287374,0.9547636262050401,83.999562342943,49.73348769883863,33.61168018596067,91.57871702260144,27.43400329203619,28.358306339595163,66.28565338382784,31.837745511992345,65.9075754337203,0.34642265402383005,0.9749501051855699,1.6783748892187498,0.37767985115856,3.2686448646452697,9.55505326090231,0.48335449887417,18.929141080939573,0.62926155715481,10136811.0,10136811.0,10136811.0,10136811.0,10136811.0,10136811.0,10136811.0,10136811.0,10136811.0,35116.209699579544,988288.4950696243,2552005.355873461,72740.91612434662,6626727.043805936,29057330.70021012,156789.5424347896,76752450.21192805,350828.8010944204
Belgium,1997,national,income,0.8358522455136759,4.770667737802667,4.616606948397914,1.0810253332698763,5.5753348041694855,8.18245430747939,2.3810253332698985,12.403492393693021,3.6843341381435972,24423.422644193535,171081.53682977075,508485.8502481218,50140.53459544668,1116629.2102743855,3408714.667470107,50140.53459544668,6108365.149366461,73012.82012950495,0.23988640528927,1.68035968911239,4.99433861230254,0.49247940301453,10.96751144162021,33.4803323902932,0.49247940301453,59.996249470143006,0.71713056830972,83.58522455136759,47.706677378026676,30.777379655986092,56.89607017209875,27.876674020847425,27.274847691597966,74.40704166468433,31.008730984232553,66.98789342079267,0.20050959052924003,0.8016437756752599,1.53712655601386,0.28020142672228,3.0573774127796103,9.13170966609321,0.36643935459100996,18.60407559882569,0.48039066078724,10181245.0,10181245.0,10181245.0,10181245.0,10181245.0,10181245.0,10181245.0,10181245.0,10181245.0,20414.372660278725,816173.1682874862,2347479.3094175,54203.18812137251,6225581.699395068,27891652.01380895,119385.88309545432,75765060.66806643,269003.6257252731
Belgium,2000,national,income,0.97501356006505,6.141845258677626,5.320848577224864,1.8750135600650664,5.9424186286731535,7.644614033053573,1.551104075470682,11.683523117705864,3.851104075470683,31318.184793338198,118698.36189161513,331390.0191260925,31318.184793338198,741026.8257275278,2792792.8027023003,67785.32005011439,5328235.225496154,67785.32005011439,0.30550600944605,1.1578915926508,3.23267912816576,0.30550600944605,7.22864846460215,27.24343668042727,0.66123955664055,51.97644409702382,0.66123955664055,97.501356006505,61.41845258677626,35.47232384816576,98.68492421395086,29.71209314336577,25.48204677684524,48.47200235845881,29.208807794264658,70.02007409946697,0.29787250189126,0.7111590988384999,1.14670640931502,0.3014883738909,2.14778276480907,6.94218527852669,0.32051605348987,15.181699654593109,0.46300042753469994,10251250.0,10251250.0,10251250.0,10251250.0,10251250.0,10251250.0,10251250.0,10251250.0,10251250.0,30535.65485012779,729026.9711968174,1763276.1117735899,58722.02116413268,4403491.613549796,21349823.050949022,105142.08618681696,62252559.43365904,261048.3223020801
Belgium,2003,national,income,0.8330309453600755,4.26314963080602,4.789667289260695,1.0000499319589062,5.702864791254443,8.563554387266604,1.7934952321131366,12.483992405037847,2.9499022126543726,15029.314479709077,178532.60121709792,482634.448387716,30549.338459860384,1066390.1610236452,3049243.9195515155,46795.98435844815,5546556.804057798,73517.88236300979,0.1448450446781,1.72060825759556,4.65139034347108,0.29441930302802,10.277337048625391,29.38709362680216,0.45099638139226,53.454950934589974,0.7085287203143,83.30309453600755,42.6314963080602,31.93111526173797,52.6342069452056,28.514323956272214,28.54518129088868,56.04672600353552,31.209981012594618,53.63458568462496,0.12066040449892002,0.73352104581303,1.4852408118470999,0.15496526524239998,2.9305131801230297,8.388599151893871,0.25276870616478,16.6832800369773,0.38001644359715003,10376133.0,10376133.0,10376133.0,10376133.0,10376133.0,10376133.0,10376133.0,10376133.0,10376133.0,12519.884049145923,761111.1929655094,2311658.4301130227,30550.863848172972,6081478.903041903,26112366.1451214,83928.37482891767,69243173.01596855,216870.56385230646
Belgium,2004,national,income,0.9486053335628697,3.4366862746965476,3.4417753192529665,0.8949646261625883,4.682653988741451,8.109705216216936,1.2739994807153523,11.981585632580789,2.519548512365538,1725.249009835212,79110.05164253083,363712.45508814347,5421.2796071471885,959637.1842319149,2805782.9228665545,13338.223323821723,5262626.182435535,22125.80955309279,0.01655528576042338,0.7591307133044201,3.4901417675263597,0.052021958900906766,9.20856509449895,26.923961587555702,0.12799201587909,50.49953937306011,0.21231665559231003,94.86053335628696,34.366862746965474,22.945168795019775,47.10340137697833,23.413269943707256,27.03235072072312,39.81248377235475,29.95396408145197,45.80997295210069,0.015704432370995045,0.26088941031139,0.80081891974441,0.024504112105260826,2.1560262035170403,7.278179724260831,0.05095680055177242,15.126613885105119,0.097262202499642,10421137.0,10421137.0,10421137.0,10421137.0,10421137.0,10421137.0,10421137.0,10421137.0,10421137.0,1636.580412453742,271876.4286704208,1251816.5512272753,4851.853476933347,4493648.888488191,22754072.4051433,16992.889588214275,63054606.257113084,55747.050544378144
Belgium,2005,national,income,0.779327823459115,4.671985992643622,4.195889443356722,1.3596084361782268,5.271135604651144,7.973382684798933,1.8292359457758873,11.823867139162436,3.2184670798745,14890.736180448845,107440.5538186978,368663.7602642836,20231.090182129305,859127.334980692,2686344.4891228066,34362.375588890456,5146908.169185464,49525.64097994552,0.14210593039567,1.02533143275203,3.5182482599018896,0.19307023228475,8.19886188206604,25.63644123191836,0.32792853855514004,49.11820108689405,0.47263528173561,77.9327823459115,46.71985992643622,27.972596289044816,71.55833874622247,26.355678023255724,26.57794228266311,57.16362330549648,29.55966784790609,58.51758327044545,0.11074710543589,0.47903340916347004,0.9841453821887,0.13815785083644,2.1608656392087697,6.813638553948111,0.18745583449088,14.51917709415248,0.27657474455514,10478617.0,10478617.0,10478617.0,10478617.0,10478617.0,10478617.0,10478617.0,10478617.0,10478617.0,11604.765017213094,501960.7624828293,1546872.3798411011,27506.3608847055,4528576.684345776,21419252.634976823,62856.8926094503,60856358.36991871,159396.64510363812
Belgium,2006,national,income,0.7695113301891663,3.4433711836422027,4.11899486739346,1.4158051418473365,5.133177882280671,8.187449186225166,2.317143203347275,11.894379493895752,3.0608784201859676,13517.425608734058,127189.08645303578,384151.3366449236,17819.880684087144,914071.4842499181,2705113.452195498,22193.07155342185,5169680.959936899,42652.672747017394,0.12815206136329002,1.20581714918694,3.64194981289197,0.16894152104215,8.66586200144064,25.64584967247213,0.21040159198038,49.01120159880139,0.40436900437997,76.95113301891664,34.43371183642203,27.45996578262307,74.51606009722825,25.665889411403352,27.291497287417222,72.41072510460235,29.73594873473938,55.652334912472135,0.09861446320614894,0.41520760242519,1.00007817244044,0.12588856534894,2.22417055783458,6.9991363676978295,0.15235331838462002,14.573945781699349,0.22504079259976997,10547958.0,10547958.0,10547958.0,10547958.0,10547958.0,10547958.0,10547958.0,10547958.0,10547958.0,10401.812160910045,437959.2351661603,1582317.3839427775,25229.478699636613,4692091.525775144,22147978.93282478,51424.524911411194,61490147.19985676,130554.64557459966
Belgium,2007,national,income,0.7316179534271392,3.8487728787263884,3.9139542666853115,1.0853471929094116,4.981425580480068,7.999166148321392,1.9776828096774455,11.83217952738175,3.2565279890944714,9084.88752317416,102836.17107819243,366203.36595301435,16092.779161357596,895849.6321921386,2697438.2022182825,20890.336248285064,5103692.968046971,32128.025441305672,0.0854991908596531,0.9678060840998,3.44639285838123,0.15145147295103,8.43097049786968,25.385981179764933,0.19660197679480002,48.03159291196788,0.3023614956314,73.16179534271392,38.48772878726388,26.093028444568745,57.123536468916406,24.90712790240034,26.663887161071308,61.80258780242017,29.580448818454375,59.20959980171766,0.06255274303641577,0.37248658083497,0.8992682688489999,0.08651443738389268,2.09991260531804,6.768889376503321,0.1215051093299,14.20796075801302,0.17902703151784,10625700.0,10625700.0,10625700.0,10625700.0,10625700.0,10625700.0,10625700.0,10625700.0,10625700.0,6646.6668168204305,395793.06619781407,1433303.226646323,17466.25268889054,4462608.274065579,21577256.3543734,41314.45888661499,60387811.45056757,104625.81408395118
Belgium,2008,national,income,0.7320882204883936,4.391865157580408,3.6121876475268455,1.244561624895794,4.928964666179377,8.170946515866888,2.221470741586875,11.498716169643634,2.8833014588465953,8915.119690393614,71104.70261260422,352675.0775428302,12682.392341012508,837393.9813971925,2474730.8274285956,15072.948241083943,4942827.296946566,30375.586377061867,0.08324129006108244,0.66391112855844,3.2929595391401096,0.11841666025686999,7.81882439290176,23.10678866724123,0.14073749990858,46.15163172630375,0.28361963542823,73.20882204883937,43.918651575804084,24.081250983512305,65.50324341556811,24.644823330896887,27.236488386222955,69.42096067458984,28.746790424109086,52.423662888119914,0.06093996791197606,0.29158081532457003,0.79298585140584,0.07756675321264386,1.92693545818371,6.29347781178224,0.09770132446593623,13.267112849667178,0.14868380156141,10709973.0,10709973.0,10709973.0,10709973.0,10709973.0,10709973.0,10709973.0,10709973.0,10709973.0,6526.6541095813,312282.2659444131,1273928.5586907836,15784.0188194965,4127485.3459780323,20220893.232086062,33484.11350702133,56836168.163155414,87581.97251430324
Belgium,2009,national,income,0.8216462718127124,3.2098761687761783,4.384791000298125,1.020771863730445,5.5342888750538215,8.58527484427914,1.754318182382224,11.83443655870156,3.16681423378644,6026.718116962092,135315.3998156091,402664.4318000946,11614.965311792952,901285.7725779829,2431365.506612882,17150.54483904568,4779236.26058552,27290.22569729883,0.0558210718699312,1.25332735190593,3.7295854477939696,0.10758090902103999,8.34794939966138,22.51995631000624,0.15885292417682,44.266561934375545,0.25276935480159,82.16462718127124,32.09876168776179,29.2319400019875,53.72483493318132,27.671444375269104,28.6175828142638,54.82244319944449,29.5860913967539,57.57844061429891,0.045865175590518455,0.40230255985582,1.09023018042199,0.057797665791169704,2.30999817460291,6.44466714675206,0.08708705412749379,13.09674547210502,0.14554065284558,10796493.0,10796493.0,10796493.0,10796493.0,10796493.0,10796493.0,10796493.0,10796493.0,10796493.0,4951.8304720680335,434345.67713654414,1765599.376697213,11856.22978848336,4987975.824422619,20873941.12117158,30087.51264889945,56559568.32494542,86423.0751814504
Belgium,2010,national,income,0.8816148260852812,3.7347176384563334,4.306867208968689,1.435282020099618,5.291433746846681,8.401285573666168,2.08174807634846,11.9626958735242,2.6244388214417222,10526.246930339723,131240.9358452989,391770.9303765159,14939.513628480134,917603.8690552483,2502216.582746338,21677.49984201351,4798614.6695890315,47897.0678294078,0.0966101954529084,1.20453306362135,3.59568480645755,0.13711528345956,8.42179456024897,22.96541537780839,0.19895671368215997,44.04182271232618,0.43960065873839005,88.16148260852812,37.34717638456333,28.712448059791264,75.54115895261148,26.457168734233406,28.004285245553895,65.05462738588938,29.9067396838105,47.71706948075858,0.08517298066228085,0.44985908788105,1.03240913244793,0.10357847422651,2.2281683972555597,6.431300430227759,0.12943054874513998,13.17147327058072,0.20976455176807,10895586.0,10895586.0,10895586.0,10895586.0,10895586.0,10895586.0,10895586.0,10895586.0,10895586.0,9280.09535682218,490147.83798895386,1687305.3734657716,21442.41529999074,4855440.078956024,21021836.07881507,45127.093596155675,57404367.9065254,125702.92424472523
Belgium,2011,national,income,0.6710675670286723,4.090000481005121,4.566729224979932,1.0403629089490023,5.14805438283979,8.275051633903333,1.5931577318818553,12.15753641691182,2.5424568701679533,10359.446402281845,137093.19886562112,375483.4971749534,18573.885809813906,989726.0572852406,2749790.2994792303,31994.281004361692,5042894.431926683,51761.765372027665,0.09385032286129272,1.24198151870277,3.4016535315241,0.16826817885325002,8.9663198604893,24.91143806199263,0.28984884764816,45.68557548475632,0.46893030799070995,67.10675670286723,40.90000481005121,30.444861499866217,54.75594257626328,25.740271914198953,27.583505446344443,49.786179121307974,30.393841042279547,46.22648854850824,0.0629799078273831,0.50797050088938,1.03562870637782,0.09213682738700954,2.30795511278677,6.87144787459246,0.14430466647116,13.88560119208747,0.21677001512381,11038264.0,11038264.0,11038264.0,11038264.0,11038264.0,11038264.0,11038264.0,11038264.0,11038264.0,6951.888492943211,560711.2493029211,1714731.4600465293,19323.58187158459,5095163.567018028,22754656.71059714,50971.9361580996,61309172.702790484,131602.0559821334
Belgium,2012,national,income,0.8831236023513788,3.9189714577433814,3.7857399249643207,1.6499699721127536,5.240424891223864,8.146589336124153,2.135869527948633,11.771079049898516,2.796262681211823,15575.556795519995,111829.41784821977,405298.81523283373,17390.284907877434,882244.6024152819,2507784.9540685285,25690.526876236792,4763029.652553805,46839.6778645235,0.14023275550368,1.00684345459412,3.64906182222808,0.15657145382610999,7.943189013989479,22.57855683341294,0.23130173909624002,42.88339617595395,0.421715716496,88.31236023513787,39.18971457743382,25.2382661664288,86.84052484803966,26.202124456119318,27.155297787080514,66.74592274839478,29.42769762474629,50.841139658396784,0.12384285620807,0.39457907609701,0.9209599352714599,0.1359674722648,2.08128427123032,6.1312743441385,0.15438448009287,12.619596157881741,0.21440507638513998,11106932.0,11106932.0,11106932.0,11106932.0,11106932.0,11106932.0,11106932.0,11106932.0,11106932.0,13755.141825888115,438256.29668323154,1534355.906367676,28693.44790448337,4623336.574644945,20429894.164107274,54871.613511899544,56065998.5572215,130976.04321255056
Belgium,2013,national,income,0.818673407774591,4.816518779011814,3.881671582162895,1.6759327309003567,5.245336098783714,8.442623425737686,2.10803875264756,11.971530221870442,2.809590042281136,15536.862919047555,97215.96300508692,422719.7581241997,16126.242124495548,910584.0564587478,2534608.2800722355,24750.92311450184,4824967.280783393,45412.07698350874,0.13922659975613,0.8711570695923799,3.78801273333072,0.14450805606870998,8.159788924794551,22.71275059752042,0.22179425048752,43.23677127990218,0.40693987577932,81.86734077745909,48.16518779011814,25.877810547752635,88.20698583686088,26.22668049391857,28.14207808579229,65.87621102023624,29.928825554676102,51.083455314202475,0.11398111487521999,0.41959443851606,0.9802547586560699,0.12746620054965,2.14004177028402,6.391840008585451,0.14610964848191,12.94025785183622,0.20787894959939998,11159407.0,11159407.0,11159407.0,11159407.0,11159407.0,11159407.0,11159407.0,11159407.0,11159407.0,12719.616512063341,468242.5114337189,1640859.2723294785,27026.497002866192,4776319.422319978,21398743.24040656,52175.90508917011,57762241.621434435,127589.31929217053
Belgium,2014,national,income,0.5554780543385607,3.848577469617138,3.2239259424310807,1.3734303512906127,4.816367612211052,8.099431215655427,1.8674930320216216,11.790882137226196,3.100072931574604,7762.646709656024,71239.48125296726,370681.7678395783,8574.475626469753,858685.6363624253,2552984.081531903,14174.776752332029,4858807.048035516,21622.10050769703,0.06925334316397913,0.6355528502796199,3.3069844130472195,0.07649595881678319,7.66064117938222,22.776082604735638,0.1264582449026,43.347152646609935,0.19289847939659002,55.54780543385607,38.48577469617138,21.492839616207206,72.28580796266382,24.08183806105526,26.998104052184758,58.35915725067567,29.477205343065492,56.364962392265525,0.03846871231716779,0.24459743803371,0.71076485602921,0.05529572188949831,1.8448232032573402,6.14911048063808,0.0737999659991529,12.77752919601326,0.10872715536714,11209057.0,11209057.0,11209057.0,11209057.0,11209057.0,11209057.0,11209057.0,11209057.0,11209057.0,4311.979890797358,274170.6624973823,1195050.5677242314,11776.44507179515,4135745.688046822,20677718.963030893,26471.296815442136,57289621.23091072,67030.08850769706
Belgium,2015,national,income,0.6052980511552037,3.782517033232739,3.163243204574219,1.5052980511552037,4.404641387299694,8.118522639385462,1.568014871190171,11.88594095807927,3.486631618638783,7977.457417497293,67983.33603793547,307828.47507104126,7977.457417497293,869307.3610974819,2476487.2963831234,22003.180985167244,4634739.845002428,24515.837135505364,0.07075854825920441,0.60299941599326,2.73038073021829,0.07075854825920441,7.7105929424810595,21.9659769653031,0.19516408074834998,41.10927151703259,0.21745086865179003,60.529805115520375,37.82517033232739,21.08828803049479,79.22621321869492,22.02320693649847,27.061742131284877,49.00046472469284,29.71485239519818,63.393302157068774,0.04283001136386786,0.22808555620239002,0.57579055271756,0.05605931831429044,1.6981198397536499,5.94437604296776,0.09563130654236628,12.21555935202748,0.1378492862076,11274196.0,11274196.0,11274196.0,11274196.0,11274196.0,11274196.0,11274196.0,11274196.0,11274196.0,4828.739427984736,257148.12653947604,973736.3319429156,12008.451103732299,3828987.180974249,20105418.181836884,34501.314998231035,55088244.15375633,85477.69291405185
Belgium,2016,national,income,0.947405881098144,3.0165942089585442,3.4517443874499967,1.7823229715603515,4.861742345367614,8.215665918432231,2.263605667364959,11.98243708325342,2.514629357781279,6464.278184001075,105005.91484789556,384719.2903863652,6778.020857297743,867720.8039197713,2515830.7147467406,9815.32147564603,4676147.354716435,22393.10264011542,0.05704736955345123,0.9266790597675699,3.3951545568276003,0.059816154206398305,7.657651474984969,22.20225065086042,0.08662038599962148,41.26708329030933,0.19761952771784,94.74058810981441,30.16594208958544,23.011629249666647,93.80647218738693,24.30871172683807,27.38555306144077,70.73767710515496,29.956092708133546,45.72053377784144,0.0540470134161189,0.27954146852580003,0.78128037907033,0.056111424059189494,1.86147642210006,6.08020913282546,0.0612732489556511,12.36200572838775,0.09035270292184576,11331422.0,11331422.0,11331422.0,11331422.0,11331422.0,11331422.0,11331422.0,11331422.0,11331422.0,6124.295168577049,316760.2346365558,1327952.6513348815,12080.622275676953,4218634.976373181,20669224.6596898,22218.01731928134,56031641.46991159,56310.3533106437
Belgium,2017,national,income,0.6082651731728039,5.125987830477011,3.753173339397382,1.5082651731728252,5.127254153467301,8.368803749361732,2.121576542049609,11.917958988087548,3.259630121402918,16820.284880536507,77186.52510278241,364898.976379603,16820.284880536507,844625.3695547722,2357499.2172061773,25721.975460092126,4542617.681762309,40143.2092394245,0.14786858240154999,0.6785534328646899,3.20785853154394,0.14786858240154999,7.425174837613439,20.72497997132152,0.2261241159032,39.93454580377968,0.35290243211940003,60.82651731728039,51.25987830477011,25.02115559598255,79.38237753541185,25.636270767336505,27.89601249787244,66.29926693905027,29.794897470218874,59.26600220732578,0.08994330888129584,0.34782566391928,0.80264327447661,0.11738159633826,1.90353792631872,5.78144300298141,0.14991863121623,11.89845697743375,0.20915116320958999,11375158.0,11375158.0,11375158.0,11375158.0,11375158.0,11375158.0,11375158.0,11375158.0,11375158.0,10231.193495675434,395657.188353671,1369529.109721321,25369.449888158648,4330608.93417356,19729448.288072404,54571.13975130715,54138731.22980453,130852.01400660802
