entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Latvia,2008,national,income,2177322.0,9833.574961431636,26652.770397304957,51262.33577277729,132838.26871247918,411815.8899661019,877588.6869826409,1250121.3028115563,1732132.6243816407,1948090.4112291548,0.45163622842334,1.2241078902112301,2.35437550223519,6.1009932712056,18.91387171792238,40.30587515225772,57.415545464178294,79.55335151996998,89.4718563092255,0.29472336553451,0.53362517831512,0.9949850361000699,2.1913469021822998,6.57105841737092,14.428177480623749,23.1450853575873,38.60884469238864,50.271117616513294,6417.076676923303,22075.60296948924,69324.88988068726,262419.73008643533,1430731.0055426888,4712218.23727,10078860.708190538,25219166.082996305,43782564.140408784,0.6525680337102006,0.828266729514972,1.3523552689439102,1.9754829133946918,3.4742005842961947,5.369506589096687,8.062306182226406,14.559604575313262,22.474605843772935,65.25680337102006,43.592985763945904,42.261102154497195,35.91787115263076,34.74200584296195,35.79671059397791,40.31153091113203,48.53201525104421,56.186514609432336,9833.574961431636,16819.19543587332,24609.56537547233,81575.93293970189,278977.6212536227,465772.79701653897,372532.6158289154,482011.32157008443,215957.7868475141,229231.5887708452,0.0045163622842334,0.007724716617878899,0.011302676120239602,0.03746617768970409,0.12812878446716777,0.21392003434335344,0.1710967031192058,0.22137806055791676,0.09918504789255521,0.10528143690774502
Latvia,2009,national,income,2141669.0,21745.613347106486,35920.325636925394,77513.01167215241,203211.1802850803,534600.8546658922,1096512.9355850078,1479614.3696676805,1863397.996902771,2010809.573942594,1.0153582718481,1.67721182110426,3.61928064851069,9.48844944223782,24.961880415035758,51.198991794950935,69.08697701034475,87.00681556780114,93.88983890333165,0.60979316988499,0.9486031704875201,1.6451909953399302,3.6065231621066998,9.58749683527795,18.62678102104969,29.238050936901498,46.004598446325126,57.24796730738917,13059.751283544167,38600.2860671619,112750.54572155753,424818.8369736242,2053324.4759712894,5983859.922385571,12523645.46239658,29557986.704982806,49042478.75809954,0.600569460841716,1.0746084670090394,1.4546015344939136,2.0905288595718776,3.8408552063661574,5.457172212193814,8.4641280316907,15.862411977533693,24.389419760888625,60.0569460841716,56.55834036889682,45.4562979529348,38.00961562857959,38.408552063661574,36.381148081292096,42.32064015845351,52.874706591778974,60.97354940222156,21745.613347106486,14174.712289818908,41592.686035227016,125698.1686129279,331389.67438081186,561912.0809191156,383101.4340826727,383783.6272350906,147411.57703982294,130859.426057406,0.010153582718481,0.006618535492561599,0.0194206882740643,0.0586916879372713,0.15473430972797939,0.2623711137991518,0.1788798521539382,0.17919838557456386,0.06883023335530511,0.06110161096668346
Latvia,2010,national,income,2097555.0,13555.94154677456,34316.306169034746,76432.46047662296,198320.08600430482,587298.1028966709,1092769.7389978706,1512591.016739742,1876803.2425356323,1989331.7541922033,0.64627347300903,1.63601460600722,3.6438834965768696,9.45482173312761,27.999175368306002,52.09731039223623,72.11210274532691,89.47575832508002,94.84050497804364,0.45325119870025,0.7406012794760399,1.50453879326344,3.57530708581922,10.17051815162009,19.84408720245306,30.73864151713374,47.94788760022785,59.08231413383424,9507.19318089703,29515.586418655937,100987.29179211824,412467.1789917544,2133322.1201521475,6243609.649791214,12895198.241494294,30171999.41258878,49571361.36919787,0.7013303464088135,0.8601038314924836,1.3212618194203682,2.0798053656693214,3.6324348906120743,5.713563824998434,8.525237885710025,16.0762719973913,24.918599557230227,70.13303464088135,45.26862271013072,41.2894318568865,37.81464301216948,36.32434890612074,38.090425499989564,42.62618942855013,53.58757332463766,62.29649889307557,13555.94154677456,20760.364622260186,42116.154307588215,121887.62552768186,388978.0168923661,505471.63610119966,419821.2777418713,364212.22579589044,112528.51165657095,108223.24580779672,0.0064627347300903,0.009897411329981901,0.020078688905696498,0.05810938236550739,0.18544353635178393,0.24098135023930226,0.20014792353090685,0.17363655579753115,0.053647466529636145,0.0515949502195636
Latvia,2011,national,income,2059709.0,8499.309994835785,19911.1665465088,58994.05237294323,178204.1243708689,558588.8729402181,1103778.8163669473,1492304.354268992,1821763.4439684176,1943537.951305202,0.41264615510423,0.96669804067025,2.86419355224176,8.651907836052029,27.11979570610305,53.58906604607482,72.45219369673056,88.44761293796442,94.359831961952,0.25049618506965005,0.45085276072879,0.99515792048875,2.89397196810799,9.375673716928599,19.51095785589617,30.72228948527006,47.712544333180716,58.77562676049028,5159.4924685362375,17643.88429001077,65591.54320806281,327840.7059652857,1931115.953582129,6028034.324161506,12655795.230683222,29482187.0927854,48424274.967689075,0.6070483923602229,0.8861301144158441,1.1118331521525622,1.8396920224079727,3.457132870222431,5.461270170053262,8.480706495614754,16.18332346628013,24.915528371941118,60.70483923602229,46.63842707451811,34.74478600476756,33.44894586196314,34.571328702224314,36.40846780035508,42.40353247807377,53.94441155426709,62.2888209298528,8499.309994835785,11411.856551673016,39082.88582643443,119210.07199792567,380384.7485693492,545189.9434267292,388525.53790204483,329459.0896994255,121774.50733678439,116171.04869479802,0.0041264615510423,0.0055405188556602,0.0189749551157151,0.0578771428381027,0.1846788787005102,0.26469270339971773,0.1886312765065574,0.15995419241233857,0.05912219023987582,0.05640168038047997
Latvia,2012,national,income,2034319.0,12114.414412979662,20991.793444095103,53458.422649857064,151494.74069622968,521596.8039053241,1051931.6581215991,1436043.3505233328,1776571.1441497514,1921854.8151746232,0.59550220063715,1.03188307458639,2.62782890244141,7.446951077792111,25.63987279798911,51.70927755782644,70.59086360218495,87.33001776760436,94.47165440496909,0.23594762442424,0.48171154392841997,0.95362349756775,2.62871271935416,8.70269042380767,18.43262301873476,29.242082386522927,46.169218770453455,57.48317080305688,4799.927353710955,18619.143980325465,62079.180798352885,294120.21267881093,1770404.8480269995,5624675.284027422,11897544.759693787,28176875.687967032,46775642.61796155,0.3962162090615129,0.8869725223769742,1.1612609897781725,1.9414549398026122,3.3942018715826885,5.346996870567833,8.28494819140244,15.860257429460948,24.338801374916258,39.62162090615129,46.682764335630225,36.28940593056789,35.29918072368386,33.94201871582688,35.64664580378555,41.424740957012204,52.86752476486982,60.847003437290645,12114.414412979662,8877.37903111544,32466.62920576196,98036.31804637262,370102.0632090944,530334.854216275,384111.6924017337,340527.79362641857,145283.67102487176,112464.18482537684,0.0059550220063715,0.004363808739492401,0.0159594582785502,0.048191221753507006,0.18192921720197,0.2606940475983732,0.18881586044358517,0.16739154165419415,0.07141636637364727,0.05528345595030909
Latvia,2013,national,income,2012647.0,11979.030360485365,22919.256728718658,48313.55768390019,119953.75618594605,399811.4848707672,916987.4020099089,1294514.6744072547,1683872.0927002952,1848354.907137927,0.59518784766953,1.13876187571485,2.40049833298637,5.95999975087266,19.86495818048407,45.56126345106265,64.31901244516573,83.66455184144537,91.83701399887447,0.40841045677427995,0.62640845025364,1.0587743194745,2.37461255798634,7.0988069247784695,15.447291697398349,25.511542208622913,42.143237733400106,53.724842641245694,8219.860805953842,23954.04267537512,68190.04664855661,262859.12625464436,1428739.2460734611,4663491.793934054,10269145.778311655,25445838.298324358,43251657.34695009,0.6861874925259636,1.0451491930521393,1.411406030056859,2.19133718369914,3.5735322774313967,5.0856661538777175,7.932815271494542,15.111503069997935,23.400082516578397,68.61874925259636,55.007852265902066,44.10643843927684,39.84249424907528,35.735322774313964,33.90444102585145,39.66407635747271,50.371676899993126,58.50020629144599,11979.030360485365,10940.226368233292,25394.30095518153,71640.19850204587,279857.72868482117,517175.9171391417,377527.27239734575,389357.4182930405,164482.81443763175,164292.0928620731,0.0059518784766953,0.0054357402804532,0.0126173645727152,0.03559501417886289,0.1390495842961141,0.2569630527057858,0.18757748994103077,0.19345539396279648,0.08172462157429085,0.08162986001125537
Latvia,2014,national,income,1993782.0,7570.269900792071,15777.911606328638,36243.916130066886,109780.13154329245,333204.0962052719,757765.5206209496,1166772.7831127285,1607479.6907600544,1800855.7713152322,0.37969396357234997,0.79135590582765,1.81784749436332,5.50612512016321,16.71216292479679,38.0064380469354,58.52057963773013,80.62464656417072,90.32360465262663,0.21655512124763,0.38334743298113,0.7150724317021,1.9280718774588101,5.863092832314909,12.618984185068241,21.7524691300404,38.05045898744765,50.07022086742926,4317.637027513422,14521.913020855683,45622.35337676405,211428.52521909698,1168972.8953398487,3773925.5289710592,8673936.281406041,22759296.066273406,39931642.04060194,0.5703412274721766,0.9203951310660681,1.2587589379977924,1.9259270529815213,3.5082788856824187,4.980334188178056,7.434126341433526,14.158372386970733,22.1737035672981,57.034122747217666,48.44184900347727,39.336216812431005,35.01685550875494,35.08278885682419,33.202227921187045,37.17063170716763,47.19457462323577,55.43425891824525,7570.269900792071,8207.641705536567,20466.004523738247,73536.21541322555,223423.96466197947,424561.42441567767,409007.26249177894,440706.9076473259,193376.08055517776,192926.22868476785,0.0037969396357235,0.004116619422553001,0.010264915885356697,0.03688277625799889,0.11206037804633578,0.21294275122138612,0.20514141590794727,0.221040669264406,0.09698958088455897,0.09676395347373376
Latvia,2015,national,income,1977527.0,7624.711206470273,12186.527800750597,31590.37551363832,77092.51941395579,255279.1659018928,661235.9772180726,1049558.5662727328,1528208.9368461182,1756554.3023585794,0.38556799510046,0.61625089319896,1.59746873310141,3.89843068711354,12.90901039034576,33.43751954931956,53.07429765928519,77.27878996575613,88.82580629031004,0.23386192638467,0.35649903249733,0.65074500211272,1.48461716957693,4.31820670862019,10.12617662249667,18.59396835283135,34.457895448639434,46.8291046061735,4624.682736976973,13394.742782509602,41179.705977374746,161472.87956260768,853937.0357877557,3003718.151663396,7354014.890973904,20442425.583858475,37042327.49781299,0.6065387411725839,1.0991434969429592,1.3035522784335527,2.094533695228759,3.3451105685449285,4.542581249587367,7.006769443166956,13.376721658261648,21.088062833056238,60.65387411725839,57.84965773383996,40.73600870104852,38.08243082234108,33.451105685449285,30.28387499724911,35.03384721583478,44.58907219420549,52.7201570826406,7624.711206470273,4561.816594280323,19403.84771288772,45502.14390031747,178186.64648793702,405956.8113161798,388322.5890546602,478650.3705733854,228345.36551246117,220972.69764142064,0.0038556799510046,0.0023068289809849997,0.009812178399024499,0.023009619540121307,0.0901057970323222,0.20528509158973798,0.19636778109965639,0.2420449230647093,0.11547016324553909,0.11174193709689964
Latvia,2016,national,income,1959537.0,6642.646372641289,12404.987363019696,27384.528429113514,69747.61527606097,236460.63491187413,601058.4738329604,967062.9327501309,1446158.7838383324,1697185.5032951643,0.3389906070996,0.63305706210292,1.3974999415225902,3.55939261550361,12.06716866851068,30.67349449553442,49.35160360585847,73.80104503453276,86.61155687773001,0.15262228676293,0.27896349131981996,0.5620689919901,1.30159947845366,3.9663888498488302,9.47652541236985,17.28510365843118,32.47470498178876,44.602501540471366,2990.6901793657157,10386.146374916956,35244.639563433746,140279.27854658573,777228.5707666227,2785440.326546847,6774160.033506252,19090615.79276982,34960100.82444425,0.4502257099946357,0.8372556997420993,1.287027441595958,2.0112412157944113,3.2869258388665235,4.634225200726387,7.004880245220354,13.20091265642375,20.59886839509741,45.02257099946357,44.06608946011049,40.21960754987368,36.56802210535293,32.86925838866524,30.894834671509248,35.02440122610177,44.003042188079164,51.49717098774352,6642.646372641289,5762.340990378407,14979.541066093818,42363.08684694745,166713.01963581317,364597.8389210862,366004.45891717053,479095.8510882015,251026.71945683192,262351.4967048357,0.003389906070996,0.0029406645500332,0.0076444287941967,0.021618926739810196,0.08507776053007071,0.18606325827023742,0.18678109110324048,0.24449441428674298,0.12810511843197242,0.13388443122269988
Latvia,2017,national,income,1942248.0,6115.283412056765,14606.761937477351,29184.77607868429,65694.86651411348,212487.86635515853,537173.0886783127,870997.4225161986,1358835.897727985,1626542.722223959,0.31485595104522,0.75205442031488,1.50262871058095,3.38241390976402,10.94030558173614,27.65728623112562,44.84480985518835,69.9620181216809,83.74536733846341,0.13707309698844,0.32118772307088,0.61954130293356,1.3269273043533198,3.87803938212121,8.54597907287805,15.69601313474821,29.85911006956287,41.81691483996065,2662.299484796036,11852.698042420438,38505.69140928324,141747.2046664095,753211.4233846156,2489761.6143508875,6097110.023787688,17398139.044316504,32487527.68563356,0.4353517744651216,0.811452811591961,1.3193759412602337,2.1576602889657654,3.544726747482492,4.634933630939741,7.000147033930283,12.803708728483493,19.97336266779001,43.53517744651216,42.708042715366375,41.230498164382304,39.230187072104826,35.447267474824926,30.89955753959827,35.00073516965141,42.67902909494497,49.93340666947502,6115.283412056765,8491.478525420585,14578.014141206937,36510.0904354292,146792.99984104506,324685.2223231542,333824.3338378859,487838.47521178634,267706.824495974,315705.27777604107,0.0031485595104522,0.0043719846926965995,0.007505742902660699,0.018797851991830702,0.0755789167197212,0.16716980649389482,0.17187523624062728,0.2511720826649256,0.13783349216782512,0.16254632661536583
Latvia,2018,national,income,1927174.0,2928.60240973804,6590.070972447825,17523.841303759487,47493.57363578592,157499.81251591246,429607.7416503084,762222.4681672681,1265280.6796922644,1558082.3453429814,0.15196356995985,0.34195516193389,0.90930249701166,2.46441544125159,8.172578735283501,22.29210967200203,39.55130508025057,65.65471927767106,80.8480368323245,0.09734501976468037,0.17015524092606002,0.35403406138352,0.85158816909846,2.7504935067732,6.53395689834365,12.66217981556176,26.29841629776794,38.16234159331391,1876.0079111997811,6230.456369252336,21833.127622807162,90263.72180067857,530067.9573422135,1888810.7777412788,4880444.744775084,15204487.239070391,29418188.999101255,0.6405812905711527,0.9454308451761768,1.2459099146328825,1.900546008453358,3.3655148464932925,4.39659390327917,6.402913779896712,12.016691223617162,18.881023257230616,64.05812905711527,49.75951816716721,38.934684832277576,34.55538197187924,33.65514846493293,29.31062602186113,32.014568899483564,40.0556374120572,47.20255814307654,2928.60240973804,3661.4685627097847,10933.770331311662,29969.732332026433,110006.23888012653,272107.92913439596,332614.72651695966,503058.2115249963,292801.665650717,369091.6546570186,0.0015196356995985003,0.0018999159197403996,0.0056734733507776995,0.015551129442399302,0.05708163294031911,0.1411953093671853,0.17259195408248537,0.2610341419742049,0.15193317554653446,0.19151963167675498
Latvia,2019,national,income,1913822.0,3985.354866401101,4575.963653325028,13721.731315168423,37911.7021153355,145603.50875393007,353838.661201828,686524.3971135517,1225907.0497052204,1518797.0639345483,0.20824062354811998,0.23910079690404998,0.7169805402575801,1.98094191180452,7.60799639433187,18.48858782069743,35.871904341864166,64.05543721961709,79.35936904971038,0.13831290139688,0.18061827096272,0.28729574590977996,0.6948373743579299,2.34928871896116,5.7105211966104,11.06462180158906,24.27629243736408,36.29768857220505,2647.0627357717967,6567.75319083788,17594.653408913502,73138.72794076432,449612.0434699685,1639338.1646308964,4235143.325112156,13938150.7635183,27786925.975453846,0.6641974992209857,1.435272149958088,1.2822473348872407,1.9291860787009951,3.0879203895409746,4.633010307756691,6.1689625931992325,11.369663602856225,18.29535139044179,66.41974992209857,75.54063947147831,40.07022921522627,35.07611052183627,30.879203895409745,30.886735385044606,30.84481296599616,37.898878676187415,45.73837847610448,3985.354866401101,590.6087869239268,9145.767661843394,24189.97080016708,107691.80663859457,208235.1524478979,332685.73591172375,539382.6525916687,292890.0142293279,395024.9360654517,0.0020824062354812,0.0003086017335593001,0.0047787974335353,0.012639613715469402,0.056270544825273494,0.10880591426365561,0.17383316521166742,0.28183532877752926,0.15303931830093284,0.20640630950289615
Lithuania,1993,national,income,3682613.0,0.0,243273.2142224261,1101593.6335202274,2593109.0755052613,3446549.152347396,3598635.4645069228,3640664.7978817243,3666114.599410297,3673910.161852017,0.0,6.60599455393293,29.913369488464507,70.41492210843934,93.58977314063128,97.71962094596752,98.86091201768212,99.5519920070422,99.76367763465824,0.0,0.83165735838213,7.6583561084710805,26.15267345382034,52.945786336084375,67.350633394067,75.10970464104818,83.16811000495457,87.29469465163855,0.0,58190.77179095012,902488.3764379204,5297059.638518653,19497884.10564867,37203947.71428379,55319994.947456874,91882788.92690273,128589030.94206186,,0.2391992557706989,0.8192570735489358,2.042744629817214,5.657219219510894,10.33834854383657,15.195025639175606,25.062715972294562,35.00059208776084,,12.58943451424731,25.601783548404246,37.14081145122207,56.57219219510894,68.92232362557714,75.97512819587803,83.5423865743152,87.50148021940211,0.0,243273.2142224261,858320.4192978013,1491515.441985034,853440.0768421348,152086.31215952663,42029.33337480156,25449.80152857257,7795.562441720162,8702.838147982955,0.0,0.0660599455393293,0.23307374934531577,0.40501552619974834,0.23174851032191948,0.04129847805336228,0.011412910717146101,0.006910799893600704,0.0021168562761604767,0.0023632236534175477
Lithuania,2004,national,income,3377075.0,37469.58226266167,91433.87131171227,237410.84382599613,630781.3596136331,1635518.907226926,2526033.3213398857,2892418.001299587,3201605.96960134,3304263.215646733,1.10952769075788,2.70748713936505,7.030073179482129,18.67833434595421,48.430043964878664,74.79944393713156,85.64861607454934,94.80411212665814,97.84393937495416,0.73771370796562,1.2973605302223299,2.60084593550867,6.81705701371064,18.35540375353396,33.47589493430683,45.36239824062403,60.60066792292055,69.59893168887338,24913.14520327996,83244.39243941092,281064.05720505415,1266194.2048017273,6198757.51309657,16957591.182791136,30638444.20769108,61395900.187739074,94016324.89328083,0.6648898572884768,0.9104327668202723,1.1838720282341124,2.0073424578958674,3.7900861223345683,6.713130440336515,10.592675123002614,19.17659473735427,28.45303741181506,66.48898572884768,47.917514043172226,36.99600088231601,36.49713559810668,37.900861223345686,44.75420293557677,52.96337561501308,63.92198245784757,71.13259352953764,37469.58226266167,53964.289049050596,145976.97251428384,393370.515787637,1004737.5476132928,890514.4141129598,366384.6799597014,309187.96830175305,102657.24604539294,72811.78435326694,0.011095276907578798,0.015979594486071703,0.04322586040117079,0.11648261166472079,0.2975170961892445,0.26369399972252905,0.10849172137417777,0.09155496052108794,0.030398272482960235,0.021560606250458438
Lithuania,2005,national,income,3322528.0,27321.18191830497,59198.37177200729,144301.6506464447,401178.9140553635,1188348.3471938157,2217566.1881480343,2710116.888803977,3066461.2139413953,3207204.4928985448,0.82230102856334,1.7817267987510501,4.3431282037787104,12.0745081472711,35.7663907480634,66.74334085816686,81.56791722459455,92.29301345064346,96.52904333382727,0.47521349449175,0.8627247309156301,1.76569422257562,4.40109286753537,12.809511307998239,26.311185750896843,38.60891343770489,55.050063543577146,65.03635741780374,15789.101414266852,54462.114420433274,187730.19180626338,804251.4855642607,4255995.998714077,13112947.705583367,25655839.18927015,54871613.25759429,86434047.41546427,0.5779069683544065,0.9199934523568498,1.3009566485571498,2.004720231764904,3.581438059609585,5.913215928194883,9.466691010730733,17.894116191043064,26.949964558495797,57.79069683544065,48.420708018781575,40.65489526741093,36.44945875936189,35.81438059609585,39.42143952129922,47.33345505365366,59.647053970143546,67.37491139623948,27321.18191830497,31877.18985370232,85103.27887443741,256877.2634089188,787169.4331384522,1029217.8409542185,492550.7006559428,356344.32513741823,140743.27895714948,115323.50710145524,0.0082230102856334,0.0095942577018771,0.0256140140502766,0.07731379943492389,0.23691882600792297,0.3097695011010347,0.14824576366427694,0.10725096226048907,0.04236029883183813,0.034709566661727226
Lithuania,2006,national,income,3269909.0,15149.274902441068,49801.273092465475,90199.79644772732,231540.70847859155,730761.91473805,1664658.2644079698,2326995.0694771237,2891461.305396157,3077397.14723357,0.46329347093270995,1.5230170959640001,2.75848032614141,7.080952665000511,22.3480810853773,50.90839727980105,71.16390913255151,88.42635392593974,94.1126235388682,0.33103016192096,0.70853055616167,1.25917991942348,2.6243074816564,7.62639787249912,17.471849634428068,28.56756133778118,46.13924216791206,57.56330749191417,10824.385057368045,44019.778404992954,131756.92003654758,471968.56591695786,2493762.7040865724,8569703.754939457,18682665.185292542,45261336.965410545,75290710.89503103,0.7145150594385125,0.8839086969375646,1.4607230307099806,2.0383826628940134,3.4125515489959413,5.148025836994985,8.028665565454137,15.653447231315905,24.465711538958733,71.45150594385125,46.52151036513498,45.64759470968689,37.06150296170934,34.12551548995941,34.320172246633234,40.14332782727069,52.17815743771968,61.16427884739684,15149.274902441068,34651.99819002441,40398.523355261845,141340.91203086422,499221.20625945844,933896.3496699198,662336.8050691539,564466.2359190332,185935.84183741314,192511.85276643,0.0046329347093271,0.010597236250312902,0.0123546323017741,0.043224723388591,0.15267128420376788,0.2856031619442375,0.20255511852750455,0.17262444793388232,0.056862696129284684,0.05887376461131793
Lithuania,2007,national,income,3231294.0,27007.015509133147,43285.26512541475,61498.25523325646,138676.2025768085,522339.82862058235,1234912.574998273,1907910.0507170598,2649191.9827062543,2960507.4079472027,0.835795675328,1.33956443224958,1.90320828848308,4.291661562730241,16.165035698410062,38.21727688654369,59.044768155329095,81.98548267988782,91.61987141829876,0.64864644833924,0.7920618096380099,1.1368008204729,1.88778215152883,5.76106944184892,12.7289054092594,22.02330987430173,38.78908295038641,50.96870309233026,20959.673766398962,48628.306889136424,117546.80545245309,335498.852674821,1861570.9121029763,6169625.351326116,14232757.811394388,37601679.30092577,65877945.796011284,0.776082561188995,1.1234378892734223,1.9113843962988923,2.419296508274363,3.5639076518807564,4.996001722093359,7.459868354928586,14.193640757780857,22.252248252839415,77.6082561188995,59.12830996175907,59.73076238434039,43.98720924135206,35.63907651880756,33.30667814728906,37.29934177464293,47.312135859269524,55.63062063209854,27007.015509133147,16278.249616281602,18212.99010784171,77177.94734355202,383663.62604377384,712572.7463776907,672997.4757187867,741281.9319891946,311315.42524094833,270786.5920527973,0.00835795675328,0.005037687569215801,0.0056364385623349994,0.023884532742471598,0.11873374135679819,0.2205224118813363,0.20827491268785406,0.22940714524558725,0.09634388738410937,0.08380128581701242
Lithuania,2008,national,income,3198231.0,23357.205508909785,44430.655002947606,72047.09077899515,145373.10678020047,481845.8595627731,1124715.5828543615,1772267.0678528715,2527673.1744685965,2876138.482351319,0.7303164001884099,1.38922595031277,2.2527169169142303,4.54542235317588,15.06601179097986,35.16680261226789,55.41397941089532,79.03347739636682,89.9290414717173,0.6310676028481901,0.8500609647401699,1.25312221262153,2.09462529133906,5.33261060319773,11.539743519763771,20.07557638403024,36.48222901736362,48.66618579591282,20182.999705247697,51655.13525711645,128248.7778302326,368450.2547079538,1705492.054207568,5536014.818543641,12841266.146854684,35003578.73772956,62258281.62569923,0.8641016451025675,1.1626012547798263,1.7800687917245188,2.534514552715991,3.5394971656602623,4.922146454567701,7.245672156179076,13.84814266784649,21.646482604273437,86.41016451025675,61.189539725254015,55.627149741391214,46.08208277665438,35.39497165660263,32.81430969711801,36.22836078089538,46.160475559488304,54.1162065106836,23357.205508909785,21073.44949403782,27616.43577604754,73326.01600120532,336472.75278257264,642869.7232915885,647551.48499851,755406.106615725,348465.30788272247,322092.51764868107,0.0073031640018841,0.0065890955012436,0.008634909666014599,0.022927054362616498,0.10520589437803982,0.20100790821288034,0.20247176798627428,0.236194979854715,0.10895564075350482,0.100709585282827
Lithuania,2009,national,income,3162916.0,35073.76444764629,70952.13230692879,135582.44534451456,280075.89205487084,798684.8193331423,1523220.4081258262,2108840.327981307,2695223.8205253556,2955345.4032700625,1.1089059730845299,2.2432506050406897,4.28662807815682,8.85498989081186,25.25153432254104,48.158737321061516,66.67392772938982,85.21325955306293,93.43736612891593,0.73110601002176,1.15305401180593,1.9435131480469,3.7778849627740203,9.52495397859612,18.4164066647131,28.25376330903001,44.63189614487984,55.95704592067542,23124.26896793985,69293.24667329813,196709.4026293731,657202.3037204545,3012662.933816532,8737432.095349155,17872856.006068796,42350081.52809363,70794974.34209561,0.659303879469706,0.9766196507463009,1.4508471368069453,2.34651507810497,3.772029793094026,5.736157452157375,8.475205907683694,15.71301099581359,23.95489009973644,65.9303879469706,51.40103424980531,45.33897302521704,42.66391051099946,37.72029793094026,38.24104968104917,42.37602953841847,52.376703319378635,59.88722524934109,35073.76444764629,35878.3678592825,64630.31303758577,144493.44671035628,518608.9272782714,724535.5887926839,585619.919855481,586383.4925440485,260121.5827447069,207570.59672993748,0.0110890597308453,0.011343446319561601,0.0204337747311613,0.0456836181265504,0.16396544431729182,0.22907202998520476,0.18515190408328297,0.18539331823673105,0.08224106575853007,0.06562633871084071
Lithuania,2010,national,income,3097282.0,31963.232936211218,47522.834141364576,95710.67297283324,253982.1004725339,827806.7456682386,1559057.221116523,2222642.093664448,2775202.4712359277,2989071.304444393,1.0319768408627699,1.5343399193668699,3.09015042778905,8.200160672245339,26.7268768445443,50.33630199370038,71.76105029068867,89.60122040020663,96.50626918841724,0.7777472940404201,1.008497875702,1.5412886530392,3.11726259846221,9.52758765014108,19.23701540614323,29.83026231134602,47.29297868944002,58.9243666104249,24089.026943801004,59348.444031550796,152761.7792596019,531027.2734519627,2950962.573220426,8937369.232675517,18478546.902442083,43943907.48635585,73002152.02554801,0.7536480115098273,1.2488405858751812,1.5960788333706752,2.090805897202937,3.564796480171579,5.73254728025633,8.313775283530552,15.834487011964056,24.4230212631604,75.36480115098273,65.72845188816744,49.8774635428336,38.01465267641703,35.64796480171579,38.21698186837554,41.56887641765275,52.78162337321351,61.057553157901,31963.232936211218,15559.601205153358,48187.83883146867,158271.42749970066,573824.6451957047,731250.4754482844,663584.8725479248,552560.3775714799,213868.83320846548,108210.69555560686,0.0103197684086277,0.0050236307850409995,0.0155581050842218,0.051100102444562895,0.1852671617229896,0.2360942514915608,0.21424748296988286,0.17840170109517955,0.06905048788210615,0.03493730811582764
Lithuania,2011,national,income,3028115.0,14979.496139765419,21214.218985400334,46017.57114873788,159232.4014293504,644582.293541365,1363027.1140769129,1998739.8348572815,2634353.0021003154,2870759.078254519,0.49468055670822997,0.7005750767523801,1.51967713078063,5.25846612263241,21.28658566604521,45.01239596504469,66.00607423619253,86.99646486676745,94.80350245134413,0.37728280120507,0.48674253462736,0.74129724524623,1.7445017756694399,6.77179690132643,15.431242448893052,25.691177114427273,43.24155756629883,55.40126485662289,11424.557095710905,28004.335034619435,71831.46584924121,290540.3596937196,2050577.9773860082,7009136.509219467,15559167.757570788,39282122.726961896,67104560.45252505,0.7626796648642025,1.3200738171832804,1.5609573485977286,1.824630898521172,3.1812508626633815,5.142330946194189,7.784488749473379,14.911487828564763,23.37519750815384,76.26796648642025,69.47756932543582,48.77991714367902,33.17510724583949,31.812508626633818,34.28220630796126,38.9224437473669,49.70495942854921,58.4379937703846,14979.496139765419,6234.722845634915,24803.352163337546,113214.83028061251,485349.8921120146,718444.8205355479,635712.7207803687,635613.1672430339,236406.07615420362,157355.92174548097,0.0049468055670823,0.0020589452004415006,0.008191020540282501,0.0373878899185178,0.16028119543412803,0.23725810298999475,0.20993678271147848,0.20990390630574926,0.07807037584576663,0.05196497548655879
