Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
Costa Rica,2003,national,income,0.4669280110100698,0.8267833115208576,81478.96935500434,190416.72061562713,1.9567226775212598,4.57286976452094,46.69280110100698,43.51491113267672,0.9136486279133,1.9898802142443301,4164053.0,4164053.0,38044.81310008261,157433.36683953015
Costa Rica,2004,national,income,0.5264436579708796,0.7714772421804406,64848.28671742379,185320.08188733718,1.53481402148048,4.38611217875357,52.64436579708796,40.60406537791793,0.80799310777318,1.78093985660992,4225156.0,4225156.0,34138.96927266498,142970.2256950963
Costa Rica,2005,national,income,0.4415138390963178,0.676325530778704,41342.26144061671,137062.92588616998,0.96470010156604,3.1982918668649005,44.15138390963178,35.59608056730021,0.42592844541903,1.13846654970664,4285504.0,4285504.0,18253.18056557035,92699.15610004608
Costa Rica,2006,national,income,0.4657372360970146,0.745423901171813,49140.620734416516,138332.06553123938,1.1308598346263001,3.18339846774891,46.57372360970146,39.232836903779635,0.52668353379198,1.24893752884935,4345421.0,4345421.0,22886.616880938796,103116.02794545135
Costa Rica,2007,national,income,0.4864355010424788,0.7564059390045597,27001.179073765466,77391.34645413385,0.61301865524486,1.7570469423314,48.64355010424788,39.810838894976825,0.29819403671242,0.69949512752067,4404626.0,4404626.0,13134.332071484798,58539.27408546631
Costa Rica,2008,national,income,0.5636538566276027,0.7567454887295287,36029.9806234076,104614.76757825312,0.80728182090002,2.3439812789890198,56.36538566276027,39.82870993313309,0.45502751173565,0.9335775044954799,4463123.0,4463123.0,20308.437532601492,79166.75341933122
Costa Rica,2009,national,income,0.5721446524851953,0.8670147763954419,43263.822695763454,110110.27217775285,0.95700775239985,2.43566974730797,57.21446524851953,45.63235665239168,0.54754686792245,1.11145350596598,4520739.0,4520739.0,24753.16480144869,95467.23301103563
Costa Rica,2010,national,income,0.47594413069666486,0.847395743893078,32641.558989279707,67099.74095103449,0.71310713047467,1.46590129904337,47.59441306966649,44.59977599437253,0.33939915330736,0.65378869567194,4577371.0,4577371.0,15535.558417736636,56860.0348982347
Costa Rica,2011,national,income,0.5733879748860701,0.7255907180394139,25638.84169631897,76314.55559920461,0.55338583605655,1.64716466733414,57.33879748860701,38.18898515996915,0.3173047838671,0.62903547036849,4633086.0,4633086.0,14701.003518676867,55373.13319408565
Costa Rica,2012,national,income,0.4689954200622397,0.6951722674495412,23850.21711853805,76574.83312537582,0.50875003959123,1.6334211630277502,46.89954200622397,36.58801407629164,0.23860143852477,0.59763636505372,4688003.0,4688003.0,11185.642596084374,53232.70037333775
Costa Rica,2013,national,income,0.45217333749439215,0.6641264087555924,23521.462569920135,75253.75492593914,0.49601248410086,1.5869252095941901,45.21733374943921,34.95402151345223,0.22428362037476998,0.55469417916395,4742111.0,4742111.0,10635.77823299021,49978.006004337425
Costa Rica,2014,national,income,0.47874497374092717,0.7659531145973044,25932.87456357421,71602.97732078013,0.54078760150007,1.4931627525765399,47.87449737409272,40.31332182091076,0.25889934607957,0.60194350575615,4795390.0,4795390.0,12415.233351965093,54844.523493291694
Costa Rica,2015,national,income,0.5018040415351166,0.7433025728807199,27860.5900046625,74727.594273937,0.5747052532983999,1.5414727752856598,50.18040415351166,39.12118804635368,0.2883894187966,0.6030424631028499,4847805.0,4847805.0,13980.556663892516,55545.21308900392
Costa Rica,2016,national,income,0.5178826167510202,0.7386287015073935,20653.95584095752,62012.11556647153,0.42156642942957,1.26572489754676,51.78826167510202,38.875194816178606,0.21832192560737002,0.49205301975818,4899336.0,4899336.0,10696.324697175098,45803.92839858929
Costa Rica,2017,national,income,0.5434144383482252,0.6640727775497779,15786.8308682353,52367.614672790834,0.31892877547847,1.05794122719885,54.34144383482252,34.95119881840936,0.17331050139972,0.36976314170019,4949955.0,4949955.0,8578.79182956051,34775.90732941671
Costa Rica,2018,national,income,0.5871969833587546,0.7314523032868024,23091.25716413641,72771.87005720801,0.46187659633555994,1.45559955493458,58.71969833587546,38.49748964667381,0.27121254405225004,0.56036928795797,4999443.0,4999443.0,13559.11654874213,53229.151967832695
Costa Rica,2019,national,income,0.34839057605973933,0.7605313844910297,23165.647158334425,51122.56672669376,0.45894734423882,1.01281721462492,34.839057605973935,40.027967604791044,0.15989292964045,0.40541014656581,5047561.0,5047561.0,8070.693158288794,38880.31645138746
Costa Rica,2020,national,income,0.509440843122085,0.8280917476186441,43390.44934890879,105117.47765172317,0.85177617440263,2.06350854440484,50.9440843122085,43.583776190454955,0.43392957243898,0.8993549456643201,5094114.0,5094114.0,22104.86709975422,87046.9157738792
Croatia,1988,national,income,0.9646729052568025,1.8530997077168767,1346.0509658569338,1926.4044764282228,0.028306884765625002,0.040511474609375,96.46729052568026,97.53156356404614,0.027306884765624994,0.03951147460937499,4755207.0,4755207.0,1298.4988958569334,3569.8195722136225
Croatia,2009,national,income,0.7496017928030201,1.353273837083811,29690.275568701247,39352.44759697063,0.68964058813558,0.91407184963816,74.96017928030201,71.22493879388479,0.51695582125616,0.6510471154369101,4305181.0,4305181.0,22255.88379511416,53254.637758192046
Croatia,2010,national,income,0.7681446987628574,1.38432408669444,40260.99314299598,52375.97217045614,0.9372989726748,1.21934262112838,76.81446987628574,72.85916245760211,0.71998123701602,0.8884028212427101,4295427.0,4295427.0,30926.26844972012,72505.3198396001
Croatia,2011,national,income,0.6929126794372292,1.0253215827378053,15361.884390868103,28463.399228026767,0.35887037890447004,0.66493605901261,69.29126794372293,53.96429382830554,0.24866583581735,0.35882804865592,4280622.0,4280622.0,10644.444474481365,29184.13754657843
Croatia,2012,national,income,0.6301181018465728,1.121194640228621,20974.53860413467,35658.45771800295,0.49148807360402996,0.83557054685614,63.01181018465728,59.010244222559,0.3096955320196,0.49307222035158,4267558.0,4267558.0,13216.436452345002,39980.071672243816
Croatia,2013,national,income,0.583273434402733,1.1750512373198083,19935.475548724557,31018.359915911322,0.46844296067509994,0.7288681084522699,58.3273434402733,61.844801964200435,0.27323033449475,0.45076703825252,4255689.0,4255689.0,11627.833289756281,36448.16219882274
Croatia,2014,national,income,0.6477262360672604,1.0791354348335158,23834.351386700047,41613.09961046711,0.56234459335139,0.9818140715839699,64.77262360672604,56.79660183334294,0.36424534682427,0.55763702898128,4238389.0,4238389.0,15438.13471281171,44906.17034291183
Croatia,2015,national,income,0.5690082904550338,1.1125891007616955,16800.631899481916,25654.457055488776,0.39967208850981,0.61029671337949,56.90082904550338,58.55732109272081,0.22741673182556,0.35737340607195,4203604.0,4203604.0,9559.698835688512,28542.86930589579
Croatia,2016,national,income,0.6556547319340564,0.9929433900230299,13421.819711302556,25906.47728330234,0.32153084735613996,0.62061119669923,65.56547319340564,52.26017842226474,0.21081322153182,0.32433251870357,4174349.0,4174349.0,8800.079604881312,25723.66537723684
Croatia,2017,national,income,0.7568803454178329,1.1544932174163696,12716.846345525259,21850.26029973694,0.30832223943826,0.52976351249965,75.6880345417833,60.76280091665103,0.23336304308602998,0.32189914842922,4124531.0,4124531.0,9625.131054626663,25225.977314828466
Croatia,2018,national,income,0.6057412202388818,1.0689708757568694,10063.804852833271,17886.376063152995,0.24618863427076998,0.43755046520018004,60.57412202388818,56.26162503983524,0.14912660373212,0.24617300209098,4087843.0,4087843.0,6096.061431801206,19120.015084345363
Croatia,2019,national,income,0.579904235410863,1.215986000737617,8123.068567582562,10566.643447230237,0.19981704871954,0.25992585079527,57.9904235410863,63.9992631967167,0.11587475285976001,0.16635062936676998,4065253.0,4065253.0,4710.60186687398,12848.890506617845
Cyprus,2004,national,income,0.7346215568226709,1.3087763802307624,669.2221094218785,950.4719427094248,0.06623272824119698,0.0940679469432631,73.4621556822671,68.88296738056644,0.04865598993316102,0.06479679320849648,1010410.0,1010410.0,491.62498788365224,1243.9552286901414
Cyprus,2005,national,income,1.0,1.8999999999999997,65.27008713478365,65.27008713478365,0.006351349441962021,0.006351349441962021,100.0,99.99999999999999,0.006351349441962021,0.006351349441962021,1027657.0,1027657.0,65.27008713478365,124.01316555608892
Cyprus,2006,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1045508.0,1045508.0,0.0,0.0
Cyprus,2007,national,income,0.10898224861564919,1.008982248615649,267.6202878687723,267.6202878687723,0.025159187283424804,0.025159187283424804,10.898224861564918,53.10432887450784,0.0027419048034898817,0.013360617557143264,1063708.0,1063708.0,29.16586074710615,270.02411982900117
Cyprus,2008,national,income,1.0,1.8999999999999997,91.61121840971248,91.61121840971248,0.008470222714587753,0.008470222714587753,100.0,99.99999999999999,0.008470222714587753,0.008470222714587753,1081568.0,1081568.0,91.61121840971248,174.06131497845368
Cyprus,2009,national,income,1.0,1.5588299406606878,1000.7149347120522,1229.4748091754934,0.09113240681875988,0.1119649508533,100.0,82.04368108740464,0.09113240681875988,0.09186016720775078,1098089.0,1098089.0,1000.7149347120522,1916.542143830845
Cyprus,2010,national,income,1.0,1.8999999999999997,246.4224709322057,246.4224709322057,0.02214800519246117,0.02214800519246117,100.0,99.99999999999999,0.02214800519246117,0.02214800519246117,1112617.0,1112617.0,246.4224709322057,468.20269477119075
Cyprus,2011,national,income,1.0,1.3729606951614746,46.46365848269441,90.49465942433545,0.004130701468985676,0.008045135377333378,100.0,72.26108921902498,0.004130701468985676,0.005813502452806214,1124837.0,1124837.0,46.46365848269441,124.24561051163649
Cyprus,2012,national,income,,0.20732387841822147,0.0,48.100972571337245,0.0,0.004237799399437313,,10.911783074643235,0.0,0.0004624194776051334,1135046.0,1135046.0,0.0,9.972480189178128
Cyprus,2013,national,income,1.0,0.6378046973284015,250.66904562947437,1109.7624198689352,0.021914196735410823,0.09701856859710274,100.0,33.56866828044219,0.021914196735410823,0.03256784146279467,1143866.0,1143866.0,250.66904562947437,707.8116843109407
Cyprus,2014,national,income,0.7615536484766,1.4092557095680118,759.5536170228348,902.5918987572629,0.06591647960750005,0.07832979681082766,76.15536484766,74.17135313515853,0.05019893553982507,0.05809827020261112,1152297.0,1152297.0,578.440828257338,1271.9827867335057
Cyprus,2015,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1160987.0,1160987.0,0.0,0.0
Cyprus,2016,national,income,1.0,1.128329719302553,184.17870332982812,481.52120578677346,0.015739227024850526,0.04114901146624805,100.0,59.38577470013438,0.015739227024850526,0.02443665924067853,1170189.0,1170189.0,184.17870332982812,543.314686963617
Cyprus,2017,national,income,0.6300460970013021,0.6703106012245379,27.279964001224595,387.2771881627394,0.00231247867025728,0.0328288643292692,63.00460970013021,35.27950532760726,0.0014569681605943604,0.011581860940037488,1179685.0,1179685.0,17.18763484530758,259.59600483791434
Cyprus,2018,national,income,1.0,1.9000000000000001,196.30648968305513,196.30648968305513,0.016506580524985676,0.016506580524985676,100.0,100.00000000000003,0.016506580524985676,0.016506580524985676,1189262.0,1189262.0,196.30648968305513,372.9823303978048
Cyprus,2019,national,income,1.0,1.9,1843.7877891200374,1843.7877891200374,0.15383178586554,0.15383178586554,100.0,100.0,0.15383178586554,0.15383178586554,1198574.0,1198574.0,1843.7877891200374,3503.196799328071
Czech Republic,1992,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10319123.0,10319123.0,0.0,0.0
Czech Republic,1993,national,income,,0.898141046607223,0.0,1663.3437171020507,0.0,0.016102294921875,,47.270581400380166,0.0,0.007611648428374203,10329855.0,10329855.0,0.0,1493.9172669455845
Czech Republic,1996,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10315241.0,10315241.0,0.0,0.0
Czech Republic,2002,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10196916.0,10196916.0,0.0,0.0
Czech Republic,2004,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10197101.0,10197101.0,0.0,0.0
Czech Republic,2005,national,income,1.0,0.9503761180741365,234.79826053113612,503.7178551853685,0.0022994152756257054,0.0049329859948645536,100.0,50.019795688112445,0.0022994152756257054,0.002467469515954451,10211216.0,10211216.0,234.79826053113612,478.72141981570053
Czech Republic,2006,national,income,0.3540899927698732,0.7160779781820312,1344.3459453242792,6738.29302224462,0.013129782387123225,0.06581068016789511,35.408999276987316,37.68831464115954,0.004649124550526471,0.024802936209163486,10238905.0,10238905.0,476.0194460600824,4825.143243767016
Czech Republic,2007,national,income,0.34878977346491863,0.7912639258295983,4151.900477035342,11936.605746744479,0.0403143005887208,0.11590256431843,34.878977346491865,41.645469780505174,0.014061215769736561,0.04826816739806234,10298828.0,10298828.0,1448.1404268340445,9445.00552424918
Czech Republic,2008,national,income,0.4904115098469401,1.1303433909389815,2120.474323896151,3404.0558070680795,0.020419406730292442,0.03277983575364489,49.041150984694006,59.49175741784114,0.010013912084781487,0.01950130036852517,10384603.0,10384603.0,1039.905014773581,3847.751983906864
Czech Republic,2009,national,income,,0.7140707520268738,0.0,1256.992600072723,0.0,0.012035621436905808,,37.58267115930914,0.0,0.004523308026611628,10443936.0,10443936.0,0.0,897.5816512261447
Czech Republic,2010,national,income,0.014529250507416271,0.5878467770052005,1033.7129944728938,3789.4669844750756,0.00986893767260298,0.036178333524036925,1.4529250507416271,30.939304052905293,0.0001433882676873264,0.011193324610275949,10474410.0,10474410.0,15.019075049468086,2227.6259533912894
Czech Republic,2011,national,income,0.5825679527242651,0.8852590246890814,2523.840993469494,4834.586730151774,0.02404553957121448,0.0460608440987897,58.25679527242651,46.59258024679376,0.01400816076015272,0.021460935749079157,10496088.0,10496088.0,1470.3088805670986,4279.861533508934
Czech Republic,2012,national,income,0.6276481235679783,1.527648123567978,3385.224873579983,3385.224873579983,0.03220715554147462,0.03220715554147462,62.764812356797826,80.40253281936727,0.02021476074106856,0.025895368804418794,10510785.0,10510785.0,2124.730039758123,5171.432425980107
Czech Republic,2013,national,income,0.3764520930726155,0.9733636373450073,2146.0669954822492,4804.068538158046,0.02041098989527995,0.04569092884564948,37.64520930726155,51.22966512342144,0.0076837598677621435,0.023407309839406996,10514272.0,10514272.0,807.891412323352,4676.105626356228
Czech Republic,2014,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10525347.0,10525347.0,0.0,0.0
Czech Republic,2015,national,income,0.8019961081479068,1.7019961081479067,924.3105473182106,924.3105473182106,0.008764511438047242,0.008764511438047242,80.19961081479067,89.57874253410036,0.007029104063131702,0.007851139135460115,10546059.0,10546059.0,741.2934616692665,1573.1729542556561
Czech Republic,2016,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10566332.0,10566332.0,0.0,0.0
Czech Republic,2017,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10594438.0,10594438.0,0.0,0.0
Czech Republic,2018,national,income,0.3133145258271455,1.2133145258271456,942.0046082666261,942.0046082666261,0.008861815510571906,0.008861815510571906,31.331452582714547,63.8586592540603,0.00277653552466248,0.005659036570619578,10629928.0,10629928.0,295.14372716604385,1142.9478746060074
Czech Republic,2019,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,10671870.0,10671870.0,0.0,0.0
Denmark,1987,national,income,0.9654782767348116,1.8654782767347993,25501.587951592177,25501.587951592177,0.49739552519340996,0.49739552519340996,96.54782767348115,98.18306719656839,0.48022457451934003,0.48835818273337006,5127024.0,5127024.0,24621.229189504447,47572.658345937096
Denmark,1992,national,income,0.9704601024999219,1.870460102499924,25544.085891602448,25544.085891602448,0.49395200675261003,0.49395200675261003,97.0460102499922,98.44526855262757,0.47936071510318,0.4862723795687,5171370.0,5171370.0,24789.51621263132,47779.19351507357
Denmark,1995,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5233373.0,5233373.0,0.0,0.0
Denmark,2000,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5339616.0,5339616.0,0.0,0.0
Denmark,2003,national,income,0.7763901324238266,1.2451184403773135,10672.43243636478,18504.47131832185,0.19798322843476002,0.34327459966827,77.63901324238266,65.53254949354282,0.15371222494216,0.22495659692637,5390574.0,5390574.0,8285.971232553593,23040.25846787563
Denmark,2004,national,income,0.8190585657205036,1.33092320908585,11771.329737609722,17023.2020944699,0.21780515574842998,0.31498065776517004,81.90585657205037,70.04858995188685,0.17839517847383998,0.22063950938567997,5404523.0,5404523.0,9641.408451509731,22656.574760488842
Denmark,2005,national,income,0.9693888191350911,1.0766236625613452,5399.533446931729,13811.29051479042,0.09963282954619099,0.25484756547901,96.9388819135091,56.66440329270238,0.09658295098086989,0.14440785228466,5419432.0,5419432.0,5234.2473520015765,14869.562178732429
Denmark,2006,national,income,,0.5331568674111011,0.0,7476.749579226183,0.0,0.13750920644077,,28.06088775847901,0.0,0.03858630407691965,5437272.0,5437272.0,0.0,3986.2803840775005
Denmark,2007,national,income,,0.36977450166723497,0.0,759.9306726490297,0.0,0.013914479531746578,,19.461815877222893,0.0,0.002708010386742386,5461438.0,5461438.0,0.0,281.00298578044163
Denmark,2008,national,income,0.9839013517238684,1.1622089126183692,2404.250677379816,6219.359447868033,0.04376440743509274,0.11321056636174999,98.39013517238683,61.16889013780891,0.04305985963278186,0.0692496469622101,5493621.0,5493621.0,2365.545491357027,7228.1949810894885
Denmark,2009,national,income,0.7164117010673676,0.49693854081817274,6695.489084108887,27326.89992894429,0.12122712146194999,0.49477512027123005,71.64117010673677,26.15466004306172,0.08684852830205599,0.12940675068459,5523095.0,5523095.0,4796.726724224439,13579.789775773805
Denmark,2010,national,income,,0.0459074912354781,0.0,3178.4899755428314,0.0,0.05729400860760846,,2.4161837492356892,0.0,0.0013843285252627328,5547683.0,5547683.0,0.0,145.91650069428752
Denmark,2011,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5570572.0,5570572.0,0.0,0.0
Denmark,2012,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5591572.0,5591572.0,0.0,0.0
Denmark,2013,national,income,0.7722737488952577,1.672273748895251,17457.70210339722,17457.70210339722,0.31091564605586,0.31091564605586,77.22737488952576,88.01440783659217,0.24011199156975002,0.27365056474738,5614932.0,5614932.0,13482.125050487197,29194.05694354458
Denmark,2014,national,income,0.4214237854764379,0.778248991462399,6581.037281298052,11434.296445921906,0.11661320872863,0.20261091696024003,42.14237854764379,40.96047323486311,0.049143579858973246,0.08299039041240983,5643475.0,5643475.0,2773.4056434461904,8898.729677120817
Denmark,2015,national,income,0.6134160539635122,1.5134160539635635,9970.298859840428,9970.298859840428,0.17542585875317,0.17542585875317,61.34160539635122,79.65347652439809,0.10760903803953,0.13973279521968,5683483.0,5683483.0,6115.94138344022,15089.210357297117
Denmark,2016,national,income,0.598099100944452,1.3763300559313507,13305.696371861488,15946.032846006958,0.23229177972562,0.27838695892652,59.80991009444519,72.43842399638687,0.13893350461068,0.20165912565784,5728010.0,5728010.0,7958.1250374502115,21947.004278827913
Denmark,2017,national,income,0.623589520391322,1.1888468347734615,6295.61390483269,8123.153947682018,0.10920443617900999,0.14090515401063,62.3589520391322,62.57088604070851,0.06809874198147357,0.08816560334147612,5764980.0,5764980.0,3925.878855483555,9657.185859079316
Denmark,2018,national,income,0.960878552711287,1.5886675889770476,8395.215051065838,9855.656052252736,0.14490408184197,0.17011175800918,96.0878552711287,83.61408363037093,0.13923522444227002,0.14223738760689,5793636.0,5793636.0,8066.782087968155,15657.361338319402
Denmark,2019,national,income,0.8005403472174032,1.6021352870299512,13688.59269877978,14617.874329458617,0.23542482294508002,0.25140717907057,80.05403472174032,84.32290984368164,0.18846706950404998,0.21199384894822002,5814422.0,5814422.0,10958.270751998774,23419.812284594937
Dominican Republic,1986,national,income,0.3929174328778124,0.621819343552668,89224.30079252864,361359.17518593685,1.35250488281249,5.47765624999999,39.29174328778124,32.72733387119305,0.53142274650939,1.79269084925377,6596967.0,6596967.0,35057.78321771811,224700.1251008528
Dominican Republic,1989,national,income,0.10333439194455976,0.4890348821630402,98916.93904631278,986287.5499056153,1.4135278320312399,14.094096679687501,10.333439194455977,25.73867800858106,0.14606603901966,3.62763416260288,6997877.0,6997877.0,10221.521749367812,482329.0157469662
Dominican Republic,1992,national,income,0.4069470406906675,0.5374772250000325,75785.89720231859,418461.54770327074,1.0229809570312398,5.64852050781249,40.69470406906675,28.28827500000171,0.41629907314677,1.59786901468149,7408339.0,7408339.0,30840.846592570688,224913.55142877265
Dominican Republic,1996,national,income,0.5290509058139522,0.6918991818872136,122093.65368401047,424129.71355723334,1.5352350827876802,5.33310943082235,52.90509058139522,36.41574641511651,0.81221751118618,1.94209160636893,7952766.0,7952766.0,64593.75807566072,293455.00182430795
Dominican Republic,1997,national,income,0.628414950134953,0.7144950656864734,138066.72033648807,455221.98231176275,1.7078150609746399,5.6308642342198105,62.8414950134953,37.60500345718281,1.0732165163821001,2.11748668994763,8084407.0,8084407.0,86763.19117555064,325253.86015376955
Dominican Republic,2000,national,income,0.49257387179150736,0.6640495094180361,106624.29782656944,469936.49664376344,1.2586507838931,5.5473841510566,49.25738717915073,34.949974179896635,0.61997848985564,1.9388093284539598,8471317.0,8471317.0,52520.34320748411,312061.1000539217
Dominican Republic,2001,national,income,0.3067141032427572,0.5482806711863745,61529.273920229316,353140.72352921,0.7155732453650799,4.10695653477049,30.671410324275723,28.856877430861815,0.21947640625666,1.18513941337749,8598599.0,8598599.0,18871.896073621105,193620.23291983717
Dominican Republic,2002,national,income,0.36639452576561626,0.6529541605204423,164473.57271218853,515756.5732030243,1.88508954539221,5.91126773790987,36.639452576561624,34.36600844844433,0.6906864900097,2.0314667702202702,8724974.0,8724974.0,60262.21667485892,336765.40028868074
Dominican Republic,2003,national,income,0.38399584823256105,0.6442791146009537,166249.03970106324,611598.4554594085,1.87845293791243,6.9104694832897895,38.399584823256106,33.90942708426072,0.7213181292586299,2.34330061061624,8850317.0,8850317.0,63838.9410178585,394040.11137469846
Dominican Republic,2004,national,income,0.30551814724107934,0.5965868105714476,194987.72843312132,805359.0607082191,2.1726998177616497,8.973915940733699,30.551814724107935,31.399305819549873,0.66379922283357,2.81774731022031,8974444.0,8974444.0,59572.289525633954,480466.59339273325
Dominican Republic,2005,national,income,0.31798610472570926,0.5706025010191433,100849.9991668421,534746.821974011,1.10857529624674,5.8781073027688,31.798610472570925,30.03171057995491,0.35251154024865,1.76529617274672,9097262.0,9097262.0,32068.898396655142,305127.87403040926
Dominican Republic,2006,national,income,0.3503069197016215,0.5321575663168161,68625.02710070046,430922.85022648814,0.74441264537411,4.67445234547641,35.030691970162145,28.00829296404295,0.26077290078793997,1.3092343073856099,9218681.0,9218681.0,24039.821858086674,229318.85524683376
Dominican Republic,2007,national,income,0.4185094988823008,0.556760888524596,74474.32643944133,418693.75373163354,0.79746733903426,4.48335164105361,41.85094988823008,29.30320465918927,0.33374765643423,1.31376570696906,9338856.0,9338856.0,31168.213037767477,233112.30634732268
Dominican Republic,2008,national,income,0.307834302540208,0.5057680582924506,60550.084998963655,373214.1392135973,0.64019432486199,3.94598246867675,30.7834302540208,26.61937148907635,0.19707377348409,1.05039573223089,9458079.0,9458079.0,18639.393184406286,188759.79051734947
Dominican Republic,2009,national,income,0.28532186491161005,0.47013988144008845,38035.917846968914,339939.4605616923,0.39716995275811,3.54963800361305,28.532186491161006,24.744204286320446,0.1133212716078,0.87832967903888,9576736.0,9576736.0,10852.479013721962,159819.09768528165
Dominican Republic,2010,national,income,0.3015164959174856,0.45252381934434166,34975.22695767441,261257.43785894391,0.3607509528526,2.6947321817668,30.15164959174856,23.817043123386405,0.10877236320301,0.64180552579117,9695117.0,9695117.0,10545.607876196767,118225.2136120463
Dominican Republic,2011,national,income,0.27270680770056516,0.48417051745698303,47305.255899809046,285755.33559883124,0.48205645772105,2.91194291698607,27.270680770056515,25.482658813525422,0.13146007771655,0.74204047838018,9813219.0,9813219.0,12900.46532389525,138354.30870297996
Dominican Republic,2012,national,income,0.25420280289631947,0.5127384271119024,45693.865228687464,258086.44026737456,0.46011732682753,2.59881807748021,25.420280289631947,26.986233005889602,0.11696311414072,0.70132310178799,9930916.0,9930916.0,11615.508616299025,132330.8354416036
Dominican Republic,2013,national,income,0.1986370615665787,0.4709033714474258,26772.021976681248,217592.59478078713,0.26643530884637,2.1654826909823397,19.86370615665787,24.784387970917145,0.052923926846826806,0.5367016315761199,10048226.0,10048226.0,5317.9157776438315,102465.0864842662
Dominican Republic,2014,national,income,0.23113496128143768,0.48733929456336295,32759.46744109717,211346.7361559789,0.32227133209319,2.07912397590106,23.11349612814377,25.64943655596647,0.07448817186547681,0.5332835851186299,10165182.0,10165182.0,7571.858238598513,102997.56930652395
Dominican Republic,2015,national,income,0.43553657392760503,0.4818796080557053,21286.39472911043,183099.78749245423,0.20703236320065,1.7808361720483699,43.553657392760506,25.362084634510808,0.09017016616054668,0.45165717715689,10281675.0,10281675.0,9271.003431587387,88232.05383194677
Dominican Republic,2016,national,income,0.46058810151993773,0.5281445740109589,39680.14722512561,170161.77524586127,0.3816228801411,1.63652686041773,46.058810151993775,27.79708284268205,0.17577095786076,0.45490672713305996,10397738.0,10397738.0,18276.20367845223,89870.01830017394
Dominican Republic,2017,national,income,0.7272625897020459,0.7950159890531945,24436.725522988596,72746.03754162801,0.23244047858896,0.69195538353612,72.7262589702046,41.842946792273395,0.16904526441019,0.28953452295929,10513111.0,10513111.0,17771.91628768677,57834.262985858215
Dominican Republic,2018,national,income,0.44496530689159214,0.6423390329293064,7741.138910369458,46226.51510466601,0.07284305854025976,0.43498518562570004,44.496530689159215,33.80731752259508,0.03241263389828889,0.14705682288073,10627147.0,10627147.0,3444.538250942991,29693.095008023138
Dominican Republic,2019,national,income,0.7225566690535186,0.5632567741492166,12895.739993552768,60724.95203711168,0.12008372874156,0.56546415110063,72.25566690535186,29.645093376274563,0.08676729904702785,0.16763237560314,10738957.0,10738957.0,9317.902934721731,34203.74059478942
Dominican Republic,2020,national,income,0.6636428872539961,0.7577371823024804,26796.05113111732,83335.31315890995,0.2470159316594,0.76821580610328,66.36428872539962,39.8809043317095,0.16393036608418002,0.30637141069312,10847904.0,10847904.0,17783.008739660407,63146.26537932725
Ecuador - urban,1987,urban,income,0.3486442217704919,0.7880264529201128,377910.51548977493,888092.1382088732,7.52082429223878,17.67398538283937,34.86442217704919,41.475076469479625,2.6220919324402,7.33029895273728,5024855.0,5024855.0,131756.317571818,699840.0975389769
Ecuador,1994,national,income,0.472338166256972,0.8461122346071192,890422.2512261545,1941117.9646504626,7.94452472048003,17.319041201292602,47.2338166256972,44.5322228740589,3.75250223825472,7.71255402740971,11207999.0,11207999.0,420580.41333856666,1642403.658706426
Ecuador - urban,1995,urban,income,0.6936383165361887,0.9156791828357944,387814.2990668962,913760.4947358563,5.8606884871321405,13.808840015387991,69.36383165361887,48.19364120188392,4.06519809595736,6.654982811158259,6617214.0,6617214.0,269002.85753342387,836711.4631273601
Ecuador - urban,1998,urban,income,0.4584459386833134,0.7271119596065416,393963.08287339116,1156485.4731675687,5.4470600246688,15.98993932135949,45.84459386833134,38.26905050560745,2.49718254607364,6.11919795470705,7232582.0,7232582.0,180610.7753344638,840894.4186513694
Ecuador,1999,national,income,0.424463072844366,0.8501025539863776,1305028.9957243516,2722758.409977834,10.48880857517284,21.883415504379798,42.4463072844366,44.74223968349356,4.4521119182942,9.791130215904401,12442109.0,12442109.0,553936.6176761553,2314623.8782100454
Ecuador,2000,national,income,0.41783645537486436,0.7802172593956425,1403362.1774800862,3605296.2300654748,11.06654495410293,28.43041763781863,41.783645537486436,41.064066283981184,4.62400591686896,11.67468554360652,12681123.0,12681123.0,586375.8778454305,2812914.3439311264
