Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
Austria,2018,national,income,19.95168158367214,24.939601979590176,29.92752237550821,508789.0,905412.0,1551459.0,5.75519471681424,10.24160915917387,17.54940496505563,2.09700704523843,3.22688652807272,4.97415219184077,3698769.3893615496,7114609.56943368,13160357.691917827,7.269751093992892,7.857869753696306,8.482568789712024,36.43678385456111,31.507598878791054,28.343705447043305,0.01273230054449,0.0176457738459195,0.0247186207294418,0.041727986134103,0.0584867829713594,0.0830275759292242,508789.0,396623.0,646047.0,7289062.0,5.75519248243401,4.486421105724425,7.3077932850337675,82.4505931268078
Austria,2019,national,income,20.38746857834795,25.484335722934937,30.581202867521924,562429.0,935985.0,1468884.0,6.33371467855867,10.540469361751361,16.54163939948695,2.18207140812753,3.3807115413598003,5.03843001473829,3950402.2199495244,7650511.76158404,13682291.77180932,7.0238238425641715,8.173754666564143,9.31475308588651,34.451672190551726,32.073642238232146,30.459080129182993,0.0127841289605269,0.0181600410666362,0.0254175242003176,0.0496167220265596,0.0676116228578483,0.0916752436673696,562429.0,373556.0,532899.0,7411036.0,6.333716970423158,4.206749610356851,6.001168929449815,83.45836448977018
Azerbaijan,1995,national,consumption,1.8736259144450664,2.342032393056333,2.8104388716675994,510685.0,961357.0,1510451.0,6.645353057016069,12.509773582973999,19.65492255731093,2.0112224942034,3.49008304144848,5.54255255695002,289586.55682817823,628150.9964277904,1197069.480601221,0.5670551452033606,0.6534003459981987,0.7925245377713154,30.265120738966296,27.89886032043804,28.199315977332173,0.0095366347199916,0.0159024547056347,0.0247891587646764,0.0295116707126752,0.0502525410914551,0.0788659398292783,510685.0,450672.0,549094.0,6174399.0,6.645347664560791,5.864421556699219,7.145149222170895,80.3450815565691
Azerbaijan,2001,national,consumption,2.1304420567128104,2.663052570891013,3.195663085069216,356214.0,776781.0,1350400.0,4.39162579738768,9.57664331881374,16.64858786106267,0.73980894013867,1.9505110016545,3.81271867600014,127842.25192924816,421321.14343188575,988281.9368630421,0.35889171096376943,0.5423937292903479,0.7318438513500015,16.845879935243367,20.3673684559998,22.901157971543494,0.0021698388823271,0.0061341107236915,0.0129911903328223,0.0089461992219091,0.0238949235993932,0.0476238609467875,356214.0,420567.0,573619.0,6760800.0,4.391631324588223,5.185015780648979,7.071937567807477,83.35141532695532
Azerbaijan,2002,national,consumption,3.019396105058343,3.774245131322928,4.529094157587513,32648.0,152417.0,479936.0,0.39951582605275,1.8651206820784898,5.872973407464601,0.05163865400386262,0.22675317788059998,0.76299070067443,12741.504290125986,69937.35227270961,282394.539715606,0.3902690605894997,0.4588553263265227,0.5884004111289964,12.925401206409736,12.157539067042187,12.991569410038856,0.00012179862226795493,0.0005176165174398025,0.0017746112022849,0.0005938698279492784,0.0026037931263387,0.0087814541157992,32648.0,119769.0,327519.0,7692014.0,0.39951296814101894,1.4656110230728283,4.007843905065498,94.12703210372065
Azerbaijan,2003,national,consumption,3.1477957745792864,3.934744718224108,4.72169366186893,69056.0,253862.0,727407.0,0.8386609794477701,3.08305524443995,8.8340816525528,0.08263481743032745,0.40817171980211997,1.2806885677286,21418.33746694272,132243.88809467643,497917.59914265206,0.3101589647089713,0.5209282527305246,0.6845103211031129,9.853211164896017,13.239188055016648,14.497135352744838,0.00013339966010527703,0.0008805818470985444,0.0030564649838684,0.0009053639098353053,0.0046274880895796,0.0147634730864548,69056.0,184806.0,473545.0,7506693.0,0.8386587483756573,2.244398294895617,5.751023184075977,91.16591977265274
Azerbaijan,2004,national,consumption,3.1678633933638802,3.95982924170485,4.75179509004582,11725.0,85745.0,484636.0,0.1411497978121,1.03226939770932,5.83442108339058,0.016434006224475276,0.097050682594264,0.58341779653882,4324.420942797953,31922.22263023332,230279.58946456437,0.36882054949236276,0.37229252586428735,0.47515989209337395,11.642564836128265,9.401731820738863,9.999587168410331,2.564722945226979e-05,0.0001817908135840671,0.0009993582941141492,0.00017899917353984476,0.0010814716186896,0.0064399950154693,11725.0,74020.0,398891.0,7821864.0,0.14115451754649974,0.8911093721784145,4.802154938903269,94.16558117137181
Azerbaijan,2005,national,consumption,3.5014859171489,4.376857396436125,5.2522288757233495,8541.0,73644.0,434058.0,0.10177281360344,0.8775635578713199,5.1723729939479695,0.006990655450552132,0.07798826016066387,0.53130102355715,2054.1303243355155,28645.033944122933,234175.797582695,0.24050232107897385,0.38896629656350734,0.5395034709248419,6.868578848228066,8.886885299946597,10.271895678775806,7.192208455482532e-06,0.00012644192484035066,0.0008875584395879907,7.386010564830808e-05,0.0008538107394626308,0.0058394666402949,8541.0,65103.0,360414.0,7957792.0,0.10177731966133807,0.7757884137585872,4.294809845266538,94.82762442131354
Burundi,1992,national,consumption,0.4489035308681298,0.5611294135851622,0.6733552963021946,210126.0,564016.0,1019214.0,3.69578613281249,9.92012695312499,17.926337890625,0.58966284039025,1.7883823844774702,3.79856756982608,15049.799564344947,57055.47854469363,145424.66467702642,0.0716227385680256,0.10115932623310975,0.14268315062099463,15.955040146268207,18.027806738339315,21.1898757468093,0.0017154768239672,0.0052004652721742,0.0120543529511114,0.0071831307139012,0.0215265333685912,0.0464924216962231,210126.0,353890.0,455198.0,4666355.0,3.695777854424069,6.2243550293734895,8.006199555400698,82.07366756080174
Burundi,1998,national,consumption,0.38429723678903155,0.4803715459862894,0.5764458551835473,769510.0,1076493.0,1488627.0,12.44041297288537,17.4033140914643,24.06615164611964,4.4416572427014005,6.5425790082834006,8.88844725465024,105582.41903719932,194404.16062373578,316930.2733251053,0.13720733848448924,0.18059026916453313,0.21290106475638645,35.703441333826774,37.593873049609705,36.93340195647624,0.0231021046394215,0.0346234089055538,0.0476375405688759,0.0683072051427711,0.1014390249660852,0.138846469636854,769510.0,306983.0,412134.0,4696937.0,12.440417721003291,4.962894248608534,6.662836242580304,75.93385178780787
Burundi,2006,national,consumption,0.4697332935129132,0.5871666168911415,0.7045999402693698,12707.0,221080.0,791565.0,0.16701915075846,2.90595170766949,10.40458194922563,0.015277677601728323,0.24622599184752997,1.2384868708769399,545.972320153353,10999.101070493243,66388.97298392275,0.042966264275860006,0.049751678444423936,0.0838705260893581,9.146948889770114,8.473178994378646,11.90328316765032,1.621271410425747e-05,0.0003544441385642061,0.0023118624536093,0.00016157762037454193,0.0026659978545093,0.0137670951629978,12707.0,208373.0,570485.0,6816285.0,0.16702484933325448,2.738920982932103,7.498636277003358,89.59541789073128
Burundi,2013,national,consumption,0.5212232254959481,0.6515290318699352,0.7818348382439222,526041.0,1067996.0,1770239.0,5.51388220978519,11.19457412448782,18.55537246024375,1.1479106879976502,2.57918948528339,4.629423765339729,57081.3165850839,160316.84028396528,345305.96280554344,0.1085111551857819,0.15010996322454886,0.19506177572945996,20.81855717049689,23.039643036891615,24.94923047527376,0.0035719134970575,0.0089141665558286,0.0171470366289579,0.0139570289489,0.0322592182229648,0.0591855582661018,526041.0,541955.0,702243.0,7770063.0,5.513882055306006,5.680690191987633,7.360804720856845,81.44462303184952
Belgium,1985,national,income,10.924194532052834,13.655243165066041,16.38629179807925,219026.0,589271.0,1305006.0,2.22173699510219,5.97740051220571,13.23762209565059,0.76852567350026,1.36678755601807,2.6765180141971703,827656.6102096983,1839936.5084618921,4323676.950256511,3.7788053026110977,3.1223944644516566,3.3131471811290605,34.5911571926301,22.865901593313414,20.219017346666664,0.0048759830940425,0.0068343144858275,0.010792182525094,0.0159552191727694,0.0241909793631409,0.0408239264018006,219026.0,370245.0,715735.0,8553302.0,2.2217402824095167,3.7556647651909434,7.260221530915853,86.76237342148369
Belgium,1988,national,income,11.502511760691785,14.37813970086473,17.253767641037676,264414.0,667514.0,1262305.0,2.67039822421691,6.74143422683606,12.748413746438588,0.97878763439154,1.6879601404076998,2.94261001918757,1114780.4530158592,2403106.7923714677,5027184.674658489,4.216041711164535,3.6000844811816197,3.9825435807182017,36.65322669412314,25.038597176553402,23.08216769562734,0.0073153777886483,0.0093642413917111,0.0134685244064029,0.018860390089698,0.0282530777371686,0.0444432955738188,264414.0,403100.0,594791.0,8639359.0,2.6703996419187725,4.0710329092160675,6.006980240896883,87.25158720796827
Belgium,1992,national,income,12.483036615603298,15.603795769504123,18.724554923404945,325828.0,701771.0,1229638.0,3.2436350924026804,6.986158696110841,12.24110220818597,1.34960859810542,2.0531451948497903,3.27793047123996,1692329.2193818009,3218153.035031119,6165495.896405102,5.193934282449025,4.585759507063015,5.014073976572862,41.60793917688917,29.388743449368715,26.778067607393275,0.0106141689922286,0.0127680960451514,0.0169346313621557,0.0113914357728947,0.0205202175216584,0.0362462832245049,325828.0,375943.0,527867.0,8815520.0,3.243632404786465,3.742529485350056,5.254939743108072,87.75889836675542
Belgium,1995,national,income,14.45256374758187,18.065704684477335,21.6788456213728,479699.0,848531.0,1517993.0,4.73224303413673,8.37078594930281,14.9750580724444,1.55638109898417,2.51806491860428,4.065693546486069,2280143.5567291854,4611297.887876549,8934538.863623718,4.753279779047247,5.434448344110644,5.885757617870253,32.88883454911273,30.081574115290977,27.14977411928053,0.0098896555822282,0.0136028943384805,0.0194123565365141,0.0249883033810565,0.0385497561028281,0.059490323165212,479699.0,368832.0,669462.0,8618818.0,4.732247646720452,3.6385407600082513,6.604266371346965,85.02494522192433
Belgium,1997,national,income,14.337780602393986,17.92222575299248,21.506670903590976,432684.0,810073.0,1323259.0,4.24981825550486,7.956521932836271,12.99702620911574,1.39824000280514,2.30948964417032,3.6790547941526897,2041101.2174195163,4214138.9486754825,8055830.763209113,4.717302274684334,5.202171839668132,6.087871507550005,32.9012028116589,29.026371564366237,28.306898519256702,0.0082633101735126,0.0119097203818198,0.0173817933170761,0.0291143305246783,0.0422554374954242,0.0613115666697848,432684.0,377389.0,513186.0,8857986.0,4.24981424177495,3.7067077749332227,5.040503396195652,87.00297458709618
Belgium,2000,national,income,15.623262375745995,19.529077969682493,23.434893563618992,406999.0,712975.0,1325270.0,3.97023484086946,6.95501015507142,12.927884910977289,1.2456814572550399,2.02813439699872,3.3337195937920296,1995058.1150409947,4060273.559062906,8008826.361823548,4.901874734436681,5.694833001245354,6.043165816643814,31.37548750411113,29.160787877882292,25.78704187513529,0.0077993210446768,0.010813872571825,0.0155774601811011,0.0241596285667467,0.0352247739780418,0.0527736341554555,406999.0,305976.0,612295.0,8925980.0,3.97023777588099,2.984767711254725,5.972881355932203,87.07211315693209
Belgium,2003,national,income,15.408208306935405,19.260260383669255,23.112312460403107,525919.0,966269.0,1642584.0,5.06854288339467,9.31242085622381,15.830407239205229,1.5766232254069499,2.66575107139477,4.23210170545034,2520667.6684068614,5327424.166252015,10149275.140468052,4.792881923655281,5.5133965451153,6.178846951186698,31.10603016379232,28.625763282982923,26.73400578921964,0.0085506363850065,0.0130384767089257,0.01953051527955,0.0263060066068349,0.0416669626417611,0.0633892191922912,525919.0,440350.0,676315.0,8733549.0,5.06854528560881,4.243873897915534,6.517986999588382,84.16959381688727
Belgium,2004,national,income,15.908097891609325,19.885122364511655,23.862146837413984,469062.0,944860.0,1612812.0,4.50106282508183,9.06676947965437,15.47634987886586,0.9893872922423,2.11566556149157,3.78799549872351,1640210.8788395762,4384200.324223085,9419634.972146066,3.4967890787136375,4.6400528376935055,5.840504021638025,21.981189093373683,23.33429361226592,24.4760207932363,0.0040296819802589,0.0080853280750308,0.0145685329031192,0.0138514500004307,0.0284178468310423,0.0503778397096803,469062.0,475798.0,667952.0,8808325.0,4.501063559571283,4.565701420104159,6.4095885122707825,84.52364650805377
Belgium,2005,national,income,16.15463437857538,20.193292973219226,24.23195156786307,470651.0,894620.0,1500663.0,4.49153489088285,8.53757944695333,14.32119515042384,1.19424663484701,2.22095564176756,3.7649731213417805,2021599.522646578,4699492.900174368,9559919.587954443,4.295326096505857,5.253060405730219,6.370463980223703,26.588816533058836,26.01388695096406,26.289520934303727,0.0060930708803228,0.0099932351395273,0.0160204887644166,0.0185975232046734,0.0324180693675255,0.053077169697558,470651.0,423969.0,606043.0,8977954.0,4.4915373851339355,4.046039663440318,5.783616292111831,85.6788066593139
Belgium,2006,national,income,16.185299676403236,20.231624595504044,24.277949514604853,472964.0,960162.0,1584436.0,4.48393888559884,9.10282198146084,15.02126019314511,1.22382983063261,2.3006526456304,3.9065783341216203,2089345.0648271593,4909646.270577412,10004074.862113705,4.417556230129903,5.1133519870369915,6.313965892035844,27.293632607682373,25.274055293480004,26.006998194956953,0.0058522762769316,0.0099994169033703,0.0163870718741505,0.0178320719504769,0.0322436913167417,0.0537308333399984,472964.0,487198.0,624274.0,8963522.0,4.48393897662467,4.618884527223184,5.918434639197464,84.97874185695468
Belgium,2007,national,income,16.346994502774223,20.43374312846778,24.520491754161334,460605.0,963558.0,1594554.0,4.33482051815169,9.06818378083625,15.006575495676918,1.15021773681047,2.2419822342406097,3.85172679043414,1997908.1891635242,4867855.148636232,10035573.592833059,4.337573819571052,5.051958624842752,6.293655525515636,26.534381098830913,24.72360836230974,25.666922134412534,0.0053327090724548,0.0094140222945747,0.0157985314051491,0.0171500919145135,0.0316168778221891,0.0530860212261947,460605.0,502953.0,630996.0,9031146.0,4.334820294192383,4.733363448996301,5.938394646940908,84.99342160987041
Belgium,2008,national,income,16.664356168688098,20.83044521086012,24.99653425303214,516755.0,945495.0,1605610.0,4.82499260153212,8.82817467322373,14.99172397003446,1.1113991132718701,2.18284429085154,3.79162987413076,1983567.396060775,4869783.854316607,10150656.015166381,3.8385064412744434,5.150512540327138,6.321993519700539,23.034231880418517,24.725887940416545,25.29148023363945,0.0047081622771282,0.0088747399182764,0.0152338080234146,0.0151963786183494,0.0293570662217744,0.0506865692003938,516755.0,428740.0,660115.0,9104363.0,4.824988821166963,4.00318469523686,6.163554287205019,85.00827219639116
Belgium,2009,national,income,16.90782533649271,21.134781670615887,25.361738004739063,552686.0,1019167.0,1613062.0,5.11912694334926,9.439793509606249,14.94060634873953,1.47267813207457,2.66482004907918,4.249255263571141,2688303.5050237165,6080626.956232183,11635218.419424808,4.864070204462781,5.966271431700774,7.213125359982944,28.76815975833687,28.22963361857578,28.440974189683327,0.006664063958334,0.0116701831290384,0.0186304447003418,0.0207647797328024,0.0371135098562443,0.0590995390324518,552686.0,466481.0,593895.0,9183431.0,5.119125256692151,4.3206715365813695,5.500814014328541,85.05938919239794
Belgium,2010,national,income,16.994974322693004,21.243717903366253,25.492461484039502,590662.0,1049977.0,1641029.0,5.42111554562612,9.63671837621427,15.061411524758961,1.43858014755539,2.62415547449492,4.21925523013611,2663821.7982575316,6073942.566612591,11719205.294416085,4.509891948792256,5.78483392170742,7.141376108780579,26.53662113964067,27.230798055319504,28.013678134815272,0.0068001981122622,0.011610612566086,0.0184815776555276,0.0211934551119299,0.0373412672326461,0.0593313001895238,590662.0,459315.0,591052.0,9254557.0,5.4211127331747,4.215606209707308,5.424692164331501,84.9385888927865
Belgium,2011,national,income,16.758221455744938,20.94777681968117,25.137332183617403,557884.0,1120747.0,1783893.0,5.05409229383372,10.153286506861491,16.160988005140318,1.38616747844752,2.63245352421565,4.29773880584316,2564155.7866552854,6086945.699356029,11925043.690475961,4.59621675232716,5.43115056239814,6.684842471199764,27.426638109926138,25.927097701820962,26.593285327058037,0.0068241675643574,0.0115174012372348,0.0185469686792499,0.0208615624574913,0.0375637592920666,0.0603473766046229,557884.0,562863.0,663146.0,9254371.0,5.054091839079044,5.099198569630152,6.0077019357391706,83.83900765555164
Belgium,2012,national,income,17.246801962777,21.55850245347125,25.8702029441655,581929.0,1015230.0,1705547.0,5.23933376326128,9.14050564652198,15.35569421308641,1.37077707592241,2.5470616623660898,4.15522829639709,2625847.6349731945,6098909.114885014,11939574.187355598,4.51231616739017,6.00741616666668,7.000436919859493,26.16320508073845,27.86564688169884,27.05984539420979,0.0062851832897344,0.0110352822361203,0.0178399231259597,0.0203386790472813,0.0361935475319972,0.0581304846944031,581929.0,433301.0,690317.0,9401385.0,5.239331617407939,3.901176310433881,6.215190657510103,84.64430141464808
Belgium,2013,national,income,17.25768752963704,21.5721094120463,25.88653129445556,595973.0,1122207.0,1751497.0,5.34054366107181,10.05615399977067,15.69525209319868,1.44139091314644,2.64487931081894,4.37194995200342,2775910.74777602,6367069.507748809,12629616.382844675,4.657779375535502,5.673703254166841,7.210755361182278,26.989591551803137,26.301105495962908,27.85523977376874,0.0066642613275982,0.0115313141560124,0.0187288083775037,0.0211824923293654,0.0374952578243614,0.0609636097732153,595973.0,526234.0,629290.0,9407910.0,5.3405436328292355,4.715608992484995,5.63909892344638,84.30474845123939
Belgium,2014,national,income,17.297305786200642,21.6216322327508,25.94595867930096,554272.0,1091063.0,1828607.0,4.94486150023418,9.733760787057449,16.31365435399246,1.16669144367604,2.35203518491089,4.09798773103184,2262057.0484857177,5700347.976700592,11918166.643591033,4.081131734032601,5.224581877215699,6.517620595125707,23.594031258257722,24.16367932344118,25.119983715711776,0.0045781549660833,0.009180876464376,0.0161672187766816,0.0164611553956968,0.0320617364566583,0.0552432158136233,554272.0,536791.0,737544.0,9380450.0,4.944858430107011,4.788904187033753,6.579893384430109,83.68634399842912
Belgium,2015,national,income,17.799404936960173,22.249256171200216,26.69910740544026,561042.0,1185141.0,1895634.0,4.97633951537747,10.511980139797341,16.81391836469423,1.10680931796685,2.4477545502223403,4.2974331764651295,2221078.308740251,6140008.093948305,12935745.28588306,3.958844986186865,5.180824976900052,6.823967752152082,22.241445712414738,23.285385080001877,25.55878609919977,0.0043601607604002,0.0091048332941735,0.0165914702059508,0.0155576865621697,0.0327202255330087,0.0572012610243281,561042.0,624099.0,710493.0,9378562.0,4.976337115302945,5.53564085634133,6.301939402153378,83.18608262620235
Belgium,2016,national,income,17.61557748024645,22.01947185030806,26.423366220369672,562690.0,1159764.0,1846279.0,4.96575124356791,10.23493830105565,16.29344389623144,1.27995556324981,2.52360878940344,4.304509624814489,2554913.440196702,6296704.939383697,12888317.934223684,4.540534646424677,5.42929849467969,6.980698981152731,25.775678665750746,24.656806174048775,26.418658860245202,0.0053432351258287,0.0101321805800265,0.0174440331474643,0.0177021903871791,0.0341323929675686,0.058000649020347,562690.0,597074.0,686515.0,9485143.0,4.9657492237073155,5.26918863316537,6.058507043511397,83.70655509961593
Belgium,2017,national,income,17.66478137327669,22.08097671659586,26.49717205991503,614296.0,1130409.0,1749015.0,5.40032810338799,9.937519876076541,15.3757425258343,1.31205214769681,2.54906283392958,4.17912711238939,2636433.3759476664,6402598.349993947,12596286.916765017,4.29179642378864,5.6639661839156865,7.201931896962014,24.295780021830765,25.65088608448512,27.180002004278446,0.0058441555756335,0.0106209253720181,0.0176238788579357,0.0186348905031662,0.0350395032765629,0.0572602489574183,614296.0,516113.0,618606.0,9626143.0,5.4003293844358025,4.537194120732213,5.438218968035433,84.62425752679655
Belgium,2018,national,income,18.066723944227668,22.583404930284583,27.1000859163415,540700.0,1101367.0,1741865.0,4.73175646505156,9.638241962701361,15.243344405497869,0.89547233336024,2.14970074899076,3.82009131032729,1848697.5290488068,5547556.181803924,11829835.109995225,3.419081799609408,5.0369733084466155,6.7914764404791566,18.924747010936684,22.303870138253515,25.060719222236337,0.0034670746644436,0.0076424607589404,0.0143969523270731,0.0124389754683262,0.0281729400425494,0.0501552403741992,540700.0,560667.0,640498.0,9685189.0,4.731753258538903,4.90648770890555,5.605101717380525,84.75665731517502
Belgium,2019,national,income,18.5539022748008,23.192377843501003,27.830853412201204,457205.0,982426.0,1647329.0,3.97951321827879,8.55103216830503,14.338340308962099,0.95735170623853,1.9945276977988602,3.54760929622566,2040742.7103967832,5314553.984501593,11343413.967036713,4.463517919525778,5.4096226937210465,6.885943225085404,24.05703044791799,23.32500242202176,24.742120276004787,0.0040882002905272,0.0078276865807595,0.0138473361857146,0.0127251888406045,0.0261372507400436,0.0465163099600272,457205.0,525221.0,664903.0,9841651.0,3.9795090599861784,4.571519839010948,5.787310971034852,85.66166012996803
Benin,2003,national,consumption,0.7446804786712976,0.930850598339122,1.1170207180069462,377732.0,824199.0,1400483.0,5.02266189474159,10.95927982994896,18.62206953011854,0.99956029987475,2.37447057468243,4.48091091082315,55979.48740429761,166225.14625176459,376424.15758754464,0.14819895429642607,0.20168083952026705,0.2687816686011502,19.901012385990203,21.666295308840944,24.062370936210225,0.003123117802605,0.0079412680386239,0.0159289543384316,0.0122007223424948,0.0295197554465848,0.0566808985147941,377732.0,446467.0,576284.0,6120073.0,5.022660558607635,5.936622239100407,7.662784506890182,81.37793269540178
Benin,2011,national,consumption,0.7184312943210672,0.898039117901334,1.0776469414816008,554997.0,1121000.0,1832031.0,5.86626579878205,11.848857381648301,19.36438625066387,1.14288594660768,2.63556319167915,4.80417953687541,77681.45062180245,223922.57572021682,489806.926815115,0.13996733427712663,0.19975252071384195,0.26735733555552005,19.48235487283425,22.24318704297115,24.809362441835017,0.0035616589791109,0.0089790572718837,0.0175625037065879,0.0139585964559352,0.0329151623945323,0.0612397539872602,554997.0,566003.0,711031.0,7628798.0,5.866261825470051,5.982594125736761,7.515525330814034,80.63561871797916
Benin,2015,national,consumption,0.766802670757302,0.9585033384466275,1.1502040061359529,1854869.0,2127068.0,2578528.0,17.538540622701422,20.11228997602447,24.38102525902358,8.83977881626445,10.83115575288976,12.70279511579348,716877.412932499,1097964.5357350928,1545233.2726131165,0.3864841198664159,0.5161868523879316,0.599269533863164,50.402031005541524,53.85342248515022,52.1011516797248,0.0521256086326446,0.0689921694394063,0.0839254938665685,0.1430869096268985,0.1849222429565171,0.2250246009202293,1854869.0,272199.0,451460.0,7997434.0,17.538536919856558,2.573751683298408,4.268736971634354,75.61897442521068
Benin,2018,national,consumption,1.2575532586271516,1.5719415732839395,1.8863298879407273,588140.0,1246703.0,2176710.0,5.12092566217718,10.85501820470637,18.95257278665714,0.90634665823517,2.2760144074076902,4.3756713583557305,130904.03929728006,410907.1798320205,947970.1561897718,0.22257292361900238,0.3295950838588024,0.4355059498921638,17.698886475947848,20.96738768542434,23.087475455716703,0.0024638154167522,0.0072079751259928,0.0150783257901036,0.0107079859586228,0.027782114363063,0.0546728174163642,588140.0,658563.0,930007.0,9308325.0,5.120924751208856,5.7340965874287715,8.097554774539216,81.04742388682315
Burkina Faso,1994,national,consumption,0.3207220859467357,0.4009026074334196,0.4810831289201035,530015.0,1106167.0,1891734.0,5.39918369651966,11.26835328311797,19.27079675158829,1.11177188881409,2.5372097777463702,4.6358300264405194,35002.973864697095,99851.7416581317,218931.3818184828,0.06604147781609407,0.09026823405338588,0.11573053178643657,20.59149672251196,22.516250176391605,24.056244093659885,0.0037430629409146,0.0088699114159254,0.017035053056015,0.0139837498459406,0.0321335930036429,0.0594932173969545,530015.0,576152.0,785567.0,7924850.0,5.399179592412187,5.869169967882922,8.002447694635935,80.72920274506896
Burkina Faso,1998,national,consumption,0.38989085230390436,0.4873635653798804,0.5848362784558565,788229.0,1492234.0,2209923.0,7.18615060049108,13.60444401910825,20.14749417180069,1.92441771521501,3.60193371111663,5.792213032431779,82299.73209178683,192550.5680845348,371565.05343313544,0.1044109416068006,0.12903510313029645,0.1681348415456717,26.77953098664045,26.47614887455092,28.74904443164815,0.008086129050453,0.0150266378526656,0.0247972330499974,0.0262737368403568,0.04901658522071,0.0793681938311595,788229.0,704005.0,717689.0,8758799.0,7.18615167746981,6.418295586304403,6.543050320721047,79.85250241550474
Burkina Faso,2003,national,consumption,0.6342232712713809,0.7927790890892261,0.9513349069070713,905459.0,1792883.0,2533054.0,7.15516454603499,14.167811328296958,20.01682199502562,1.70131899447244,3.42617962686005,5.72799085512579,136545.43012041005,343725.34805301175,689580.5350848885,0.1508024439763811,0.19171655264343057,0.2722328600514985,23.777500890826424,24.182846808394203,28.61588049329203,0.006965060330765,0.0136000094717119,0.0234654586057432,0.0224387023039014,0.0452103659501436,0.0764664204509551,905459.0,887424.0,740171.0,10121570.0,7.1551632035847135,7.012646128403341,5.849016138290636,79.98317452972131
Burkina Faso,2009,national,consumption,0.6880404104543413,0.8600505130679266,1.0320606156815118,811336.0,1760329.0,2857830.0,5.3585023454324805,11.626163495798,18.87465622575046,1.08052901895086,2.47893540614029,4.580628462107,112566.13419258012,322809.67318821297,715793.3231435098,0.1387416978817409,0.18338030742447178,0.2504674256843513,20.1647600596779,21.32203918701557,24.268673940140374,0.0036942890024362,0.0086383851468455,0.0167476532148149,0.0136015132197232,0.0313598617708338,0.0586740459976817,811336.0,948993.0,1097501.0,12283268.0,5.358501741419282,6.267663018890704,7.248490168942833,81.12534507074717
Burkina Faso,2014,national,consumption,0.8204501422442481,1.02556267780531,1.2306752133663719,194746.0,943118.0,2135818.0,1.10738994983271,5.3628811348183705,12.14496750460015,0.12918231147683001,0.7203745374612299,2.01314073092843,18639.01813148421,129923.689935751,435697.8074943463,0.0957093759639952,0.13775973943425002,0.20399575595595987,11.665471310930982,13.432600699652406,16.57592139179863,0.0002576141624153334,0.0015336627317099,0.0051031492489963,0.001450597719405,0.0081620771066869,0.0234281446377955,194746.0,748372.0,1192700.0,15450211.0,1.1073904177003233,4.255491674669705,6.782088213319789,87.85502969431019
Burkina Faso,2018,national,consumption,1.004303830025256,1.25537978753157,1.506455745037884,1174493.0,2445352.0,4045718.0,5.94636013994803,12.38060854185186,20.483126152890428,0.9734319553089401,2.60988601511437,4.89147945053901,193094.56652500897,647136.6668462347,1455445.497268562,0.16440674105763844,0.264639473926958,0.3597496160801524,16.370219463715873,21.080431320892437,23.880529996658183,0.0026078128675723,0.0079915251071002,0.0169424548612811,0.011481545940469,0.0316288859492588,0.0611167600294494,1174493.0,1270859.0,1600366.0,15705748.0,5.946358614596,6.434251513280078,8.10251755489947,79.51687231722445
Bangladesh,1983,national,consumption,0.8546531795701706,1.0683164744627132,1.2819797693552557,1822165.0,4918343.0,10574519.0,2.11529174804687,5.70954345703124,12.27561279296874,0.49535670966827994,1.13202921757007,2.40314294156415,364691.2838484654,1041777.5227725928,2653861.149525864,0.20014174558751013,0.21181473572961318,0.25096755223815514,23.41789048139587,19.826965210486044,19.576561053250778,0.0024609413508984,0.004393034751878,0.0083235269955466,0.0055623393850829,0.0131132855540655,0.0288299189192491,1822165.0,3096178.0,5656176.0,75567971.0,2.115291768324784,3.5942518030300725,6.566069775786606,87.72438665285853
Bangladesh,1985,national,consumption,0.9082551264522141,1.1353189080652675,1.3623826896783209,756801.0,3227060.0,9247625.0,0.83380981445312,3.55543334960937,10.18862792968749,0.13838151258136,0.49508164886914996,1.5031090153926598,114077.61150881228,510163.2702890098,1858677.6851337978,0.15073660250027718,0.1580891803341152,0.20098973359471192,16.596284249897693,13.924649647870298,14.752810287259935,0.00048348162924249233,0.0013424807431627,0.0038169884896599,0.0016485222698862,0.0059379279400621,0.0175962664232651,756801.0,2470259.0,6020565.0,81516555.0,0.8338102101511853,2.7216232218480902,6.633194945406877,89.81137162259385
