Entity,region_name,region_code,country_code,Year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type,median_40,median_50,median_60,headcount_ratio_40,headcount_ratio_50,headcount_ratio_60,headcount_40,headcount_50,headcount_60
Australia,Other high Income,OHI,AUS,1985,national,IDS-LIS,national,1985.0,income,1,1985,1.9,0.0100130975582873,0.0057516589873946,0.0041348874272859,0.0127382153510262,35.45543261173014,29.27412605201526,0.2018399388535068,0.3249768527838416,0.294280716500895,0.0271243239033498,0.0475957019669257,0.0587466280521954,0.0672857096424549,0.0768470655646519,0.0893990970694955,0.1039963360365304,0.1265131727973761,0.1595953983660282,0.2428965666009916,0.3951145807101502,1.52584028244019,15758000,33381.1496371183,18137.74392179637,False,micro,survey,11.709650420806105,14.63706302600763,17.564475631209156,6.00484365183342,10.68977575972543,16.33676017024921,946243.2626559103,1684494.8642175333,2574346.6676278706
Australia,Other high Income,OHI,AUS,1989,national,SIH-LIS,national,1989.0,income,2,1989 - 2018,1.9,0.0074427497736012,0.0045041943137297,0.0034534518202359,0.0150704999099067,36.438422999343445,30.155576063393536,0.2115106368649058,0.3315383472483564,0.296600151594231,0.0264093578292409,0.0463018897886815,0.0571746811725815,0.0665199929929392,0.0765389300652152,0.0896988210407823,0.1054725729083295,0.1262299694395069,0.1589852382396189,0.2466685465231011,0.5391589020397904,1.52584028244019,16814400,36602.73355261741,19623.187590233705,False,micro,survey,12.062230425357415,15.077788031696768,18.09334563803612,6.499780403845009,11.24973336504533,17.49428258579517,1092899.0762241152,1891575.166932182,2941558.651105943
Australia,Other high Income,OHI,AUS,1995,national,SIH-LIS,national,1995.0,income,2,1989 - 2018,1.9,0.0074978226727342,0.0061623195518738,0.0054030828294083,0.0091326999822696,33.55279588391381,27.76139306003735,0.1981169852184836,0.325819904320173,0.2882045479798183,0.028529443783628,0.0471883588991047,0.0577780004345414,0.0669908322837115,0.0770920061020729,0.0895170593916536,0.1043702422577409,0.1247926826428493,0.1577243642266924,0.2460170099780031,0.6547469151347295,1.52584028244019,18072000,39713.23154723108,21305.523711363305,False,micro,survey,11.10455722401494,13.880696530018675,16.65683583602241,5.2474881941960305,10.231301780079539,16.99987373881924,948326.0664551066,1849000.8576959744,3072217.182079413
Australia,Other high Income,OHI,AUS,2001,national,SIH-LIS,national,2001.0,income,2,1989 - 2018,1.9,0.0074741161550504,0.0061520870810114,0.0053792006414658,0.0086820473095246,38.657066298059576,31.483597945476117,0.2077784374671467,0.3346479770968015,0.304972991818522,0.0274974026126751,0.0463703141616235,0.0561548661917415,0.0651763596873733,0.0755391366518447,0.0889775021529982,0.1045548789315751,0.1268027409608784,0.1582704979294009,0.250656300719889,0.7516998237219874,1.52584028244019,19413000,46496.02306683091,25182.85997258928,False,micro,survey,12.593439178190447,15.741798972738058,18.89015876728567,5.99006291132477,10.23891372789121,17.49731789697277,1162850.9129754775,1987680.3219955207,3396754.3233393235
Australia,Other high Income,OHI,AUS,2003,national,SIH-LIS,national,2003.0,income,2,1989 - 2018,1.9,0.0099733071126423,0.0075470863681918,0.0066087653956456,0.0191972378939879,39.86590739489941,32.55819031767634,0.2210699901673685,0.3350051608424517,0.3018569416100155,0.0271919355614132,0.046491120811876,0.0560159788413573,0.0653023359914287,0.0759555107841722,0.0886304576801214,0.1048994333240747,0.1264573634025237,0.1582269665687528,0.2508288970342786,0.7952656761521054,1.52584028244019,19895400,48718.129713491486,26613.46889430251,False,micro,survey,13.023276127070538,16.27909515883817,19.534914190605804,5.95854425721123,10.48542274581782,17.24681611130442,1185476.214149203,2086116.7969714385,3431323.0526084593
Australia,Other high Income,OHI,AUS,2004,national,SIH-HES-LIS,national,2004.0,income,3,2004 - 2010,1.9,0.0049927590617178,0.0044545692213124,0.0040274279706478,0.0175814067435289,43.38959072748175,35.64815877564492,0.2078065861580208,0.3305740947224962,0.2898469541156878,0.0300685571017104,0.0470740669878978,0.0565111889285816,0.0655678092219713,0.076047340385123,0.0882004006336203,0.1035549191239226,0.1241702015150187,0.1556453489146207,0.2531601671875328,0.8139007806597863,1.52584028244019,20127400,49885.998565153386,27543.636372567213,False,micro,survey,14.25926351025797,17.82407938782246,21.388895265386953,4.7375430582218,9.74283704004498,17.23062309218327,953544.2415005346,1960979.7823980132,3468076.4322560956
Australia,Other high Income,OHI,AUS,2008,national,SIH-LIS,national,2008.0,income,2,1989 - 2018,1.9,0.0036123243956321,0.0030839327919911,0.0026328315023473,0.006943859343351,54.86082071837734,43.18356137333743,0.224777721770431,0.3542850828048216,0.3142999836765543,0.0280044134270918,0.0442729169340456,0.0534140460881663,0.0626539879351246,0.0735235840179654,0.085699755651899,0.1020973135358097,0.1228475258719528,0.1533307798586171,0.2741556766793271,0.92420045328633,1.52584028244019,21249200,53282.27691260967,30438.99310870951,False,micro,survey,17.273424549334973,21.591780686668717,25.91013682400246,5.39145007602777,10.33726820025498,18.33528701278162,1145640.0095552928,2196586.794408581,3896101.807919992
Australia,Other high Income,OHI,AUS,2010,national,SIH-HES-LIS,national,2010.0,income,3,2004 - 2010,1.9,0.003491684119292,0.0029544675872713,0.002499905038949,0.0065355186038431,54.66336604442497,43.85675782084504,0.2163454924573286,0.3465672759564665,0.311974305603176,0.0274928533924312,0.0452274187263294,0.0547748993057532,0.0634387029127278,0.0740992450423626,0.0870743375780808,0.1030941859341664,0.1243093335444887,0.1559090776333691,0.2645799459302898,0.9680181314530384,1.52584028244019,22031750,53825.47238995924,31104.89225385744,False,micro,survey,17.542703128338015,21.92837891042252,26.314054692507025,6.0013926320958,10.34047083774343,18.00035063517047,1322211.8212217663,2278186.683794538,3965792.25106417
Australia,Other high Income,OHI,AUS,2014,national,SIH-LIS,national,2014.0,income,2,1989 - 2018,1.9,0.0049848380316208,0.0037314570119171,0.0030907250868675,0.017126854919011,58.43655323686174,46.786110298198544,0.226975718062644,0.3439943141661626,0.2863142168239139,0.0284445483418248,0.0459909465056198,0.0561350364672235,0.0655410073889833,0.0746658178280887,0.0865497272831985,0.1012446468112508,0.119956496653629,0.1516370675745262,0.2698347051456535,1.0684966003525578,1.52584028244019,23475686,56506.50058542376,32318.20111244422,False,micro,survey,18.714444119279417,23.393055149099272,28.071666178919127,5.24012944217407,9.98967477110614,16.74688892703265,1230156.3338383362,2345144.681686096,3931447.059278954
Australia,Other high Income,OHI,AUS,2016,national,SIH-LIS,national,2016.0,income,2,1989 - 2018,1.9,0.0049874177937585,0.0030318816897418,0.0023609944544186,0.007610159332086,57.08720450291023,46.51175195297217,0.2085786423528405,0.3368581054524751,0.2929131388517124,0.0282400664590068,0.0458621778729093,0.0561964083330198,0.0658260472427621,0.0758551705650964,0.0882679129150435,0.1041991001719908,0.1243679635350066,0.1531022295604351,0.2580829233447277,1.0984638630068009,1.52584028244019,24190907,57527.17702827788,32923.81303954183,False,micro,survey,18.604700781188868,23.255875976486085,27.9070511717833,5.74494272607378,10.7351735295801,17.47985751353481,1389753.752067773,2596935.8448293395,4228536.074831719
Australia,Other high Income,OHI,AUS,2018,national,SIH-LIS,national,2018.0,income,2,1989 - 2018,1.9,0.0049709397223352,0.0040228558101087,0.0034219006109509,0.0142460763015406,57.826076629688856,47.480558783846654,0.2256164781519136,0.3433376217623682,0.2853108357091324,0.0268353923995787,0.0458587764816892,0.0562674274147482,0.0653875657092998,0.0755436751134002,0.0880600445309419,0.1026664332524901,0.1216587795603689,0.1515879977489115,0.2661339077885697,1.1412742382271517,1.52584028244019,24982688,58614.14965379718,33471.64394076557,False,micro,survey,18.99222351353866,23.740279391923327,28.488335270307992,6.470948669801831,11.742361671440051,17.22199065713044,1616616.9168167415,2933557.580207453,4302516.193260048
Austria,Other high Income,OHI,AUT,1987,national,MC-LIS,national,1987.0,income,0,1987 - 1995,1.9,0.0,0.0,0.0,0.0,42.83241504775496,39.43361225980599,0.0881504051649776,0.2304449326095372,0.195094794603176,0.0440542728195028,0.0597533828176414,0.0696202374670007,0.0787224313034452,0.0877684440399611,0.0975302304054384,0.1079512949618635,0.1214882225051713,0.1402282761587652,0.1928832075212103,8.110773840024422,0.851442277431488,7574586,28359.31060761642,16473.598048024367,False,micro,survey,15.773444903922396,19.716806129902995,23.660167355883594,1.74200958617856,4.98850729057793,11.2237703433289,131950.01423333914,377858.7748410952,850154.1370979428
Austria,Other high Income,OHI,AUT,1994,national,ECHP-LIS,national,1994.0,income,1,1994 - 2000,1.9,0.0024839921379949,0.0023946173029578,0.0023084582031946,0.0082587351373675,46.82498050286827,39.61735639298247,0.1833061123446518,0.3132234231243465,0.2594096615274808,0.0303083006788201,0.0496274420512683,0.0600742666144868,0.0695233099519042,0.0790573950613543,0.0906392729246348,0.1047045597637979,0.1217040079850404,0.1484573119268839,0.2459041330418085,10.040805883950624,0.851442277431488,7936118,32949.56375717366,18928.154560802577,False,micro,survey,15.846942557192989,19.808678196491236,23.770413835789483,5.48676586725213,9.46720807058292,15.994523197303682,435436.2136088524,751328.8037869838,1269344.2344753928
Austria,Other high Income,OHI,AUT,1995,national,MC-LIS,national,1995.0,income,0,1987 - 1995,1.9,0.0099403153139868,0.0095071121819418,0.009148330310912,0.0044418121596351,39.92146938631782,35.616110771354144,0.196773128712417,0.3105926889369915,0.2705665179477935,0.0229307304938159,0.0466248790905193,0.0598428454502931,0.0718449734146762,0.0831837048879393,0.0960394688385221,0.1107368036960442,0.1295946678450962,0.1551089589750928,0.2240929673079998,10.266057372374412,0.851442277431488,7948278,33776.89853607076,19060.298069647557,False,micro,survey,14.246444308541658,17.808055385677072,21.369666462812486,8.7480885515209,13.4973835073386,19.74777881194019,695322.3977610543,1072809.5638894225,1569608.3587981034
Austria,Other high Income,OHI,AUT,1997,national,ECHP-LIS,national,1997.0,income,1,1994 - 2000,1.9,0.0020907756491374,0.0018518534613797,0.0016402339695504,0.0045352111748607,44.81936155856357,38.71362832173788,0.1661891881173935,0.3022985337525076,0.2575797713180309,0.0312692693526928,0.0500644243181373,0.0611385594158185,0.0707539067714783,0.0801494565620259,0.0926464623739787,0.1059563415323617,0.1235579631801581,0.150041094518484,0.2344225219748639,10.59367354019385,0.851442277431488,7968041,35206.7261578132,19654.022289960536,False,micro,survey,15.485451328695152,19.35681416086894,23.228176993042727,5.4847515942372205,9.49896030045708,16.472846140363558,437027.2557769753,756881.0513141432,1312563.134331086
Austria,Other high Income,OHI,AUT,2000,national,ECHP-LIS,national,2000.0,income,1,1994 - 2000,1.9,0.0024160877106211,1.7628882659775603e-05,1.2862840304429097e-07,1.7693511427257455e-05,47.53092958581321,41.42868486573956,0.1445856040659832,0.2883710609371489,0.2448105885820057,0.0339406531427328,0.0524576027704111,0.0623488103327528,0.0719068041263633,0.0819669398783572,0.0931526637728086,0.1064542692719105,0.1229939555835901,0.1476395033117289,0.2271387978093433,11.004354986811547,0.851442277431488,8011566,38827.27260295125,21243.468587755757,False,micro,survey,16.571473946295825,20.71434243286978,24.857210919443737,4.15502142511994,8.96672199010532,14.49724847742851,332882.28378762456,718374.8502738011,1161456.6299531802
Austria,Other high Income,OHI,AUT,2003,national,EU-SILC,national,2003.0,income,2,2003 - 2019,1.9,0.0033220325787539,0.0026462086063939,0.0022280529948507,0.0082294992110429,48.77710212544528,42.294990824902655,0.161851279454302,0.2946607790346398,0.2396305697840882,0.0330061264297875,0.0516967465245507,0.0621997061100673,0.0722102047744031,0.0816206287070761,0.0921833166652046,0.1052809323064049,0.121290755513262,0.1458212558240439,0.2346903271451984,0.8471194260236332,0.851442277431488,8121423,39799.21308247249,21741.726365905983,False,micro,survey,16.917996329961063,21.147495412451327,25.37699449494159,4.45578722916537,8.78667487770817,14.939452210800718,361873.3288604991,713603.0344534132,1213296.107921978
Austria,Other high Income,OHI,AUT,2004,national,EU-SILC,national,2004.0,income,2,2003 - 2019,1.9,0.0008165288784259174,0.0006691567027412276,0.0006139526533846487,0.0021369923942966,51.47504776163672,44.37334526194154,0.1540466100972353,0.2978898976629074,0.2421493680758688,0.0342641935169618,0.0512080515485151,0.0615040261275428,0.0709220554965243,0.0810133244211638,0.0912408661750418,0.1038728152214058,0.1207232227844662,0.1468223535996474,0.2384290911087295,0.8645803040468595,0.851442277431488,8171966,40634.88160469832,22108.73563955665,False,micro,survey,17.749338104776616,22.18667263097077,26.62400715716492,3.76542796544722,8.485132084041789,15.361110314413228,307709.49309083854,693402.1089629865,1255304.7121163423
Austria,Other high Income,OHI,AUT,2005,national,EU-SILC,national,2005.0,income,2,2003 - 2019,1.9,0.0015369010495473,0.0010261954668875,0.0008493495799459654,0.0029878265268484,49.19667690428416,43.02125361038728,0.144995600905051,0.2871543333233792,0.2407114348009701,0.0349243427295218,0.0526679985742153,0.0628926496095977,0.07151549140628,0.0818908317891118,0.0928607900181388,0.1053990706867817,0.122439254270053,0.1469105198513953,0.2284990510649129,0.8844582341278561,0.851442277431488,8227829,41264.67241745329,22452.350864952765,False,micro,survey,17.208501444154912,21.51062680519364,25.812752166232364,3.6851410749897098,7.94600371765442,14.712536405734161,303207.1060589151,653783.5982222485,1210522.337026553
Austria,Other high Income,OHI,AUT,2006,national,EU-SILC,national,2006.0,income,2,2003 - 2019,1.9,0.000901100072885743,0.0004627131114400499,0.00027943908938398413,0.0008203826131016914,50.36496359276928,43.21612279035536,0.1523935528813925,0.2958758294195255,0.2441386700217068,0.0340913742958369,0.0518519362054949,0.0623304718589156,0.0710261559663088,0.0803961929117908,0.0915638295138089,0.104537203812111,0.1213114076369131,0.1457725178164273,0.237118909982392,0.8972080692398768,0.851442277431488,8268641,42479.2641547245,22809.004220203275,False,micro,survey,17.286449116142144,21.60806139517768,25.929673674213213,4.07693278396815,8.106210236992089,14.6193423383529,337106.9357176319,670273.4232021251,1208820.9345194066
Austria,Other high Income,OHI,AUT,2007,national,EU-SILC,national,2007.0,income,2,2003 - 2019,1.9,0.0037229172908327,0.002777370779802,0.0023762984922533,0.0067846456278234,52.45567027088892,45.16623876876727,0.1743114717292961,0.3057999587867442,0.2556621131468275,0.030511043867765,0.049276022018313,0.0605533122633205,0.0709142342941958,0.0808326664106705,0.0924438830543243,0.1062772633415249,0.1223493926113793,0.1483555400320335,0.2384866421064736,0.91666451838934,0.851442277431488,8295487,43920.04645206431,22986.1231765902,False,micro,survey,18.06649550750691,22.583119384383636,27.09974326126036,5.58720800363727,10.02735437240246,17.319138708197,463486.11360468925,831817.8784065776,1436706.9000504499
Austria,Other high Income,OHI,AUT,2008,national,EU-SILC,national,2008.0,income,2,2003 - 2019,1.9,0.0047116701963636,0.0023553192101785,0.0016718214863905,0.0045256578924534,53.3329443026156,46.720953838616914,0.1740536331974906,0.3043738581765434,0.2424035994867265,0.0300663959042453,0.049832533204874,0.0616107179831895,0.0713842387488024,0.0818504480087389,0.0932452765375639,0.1055810135335159,0.1203114026138731,0.145019962141959,0.2410980113232447,0.9461440293266816,0.851442277431488,8321496,44422.18746976882,23131.12181278643,False,micro,survey,18.688381535446766,23.360476919308457,28.03257230317015,5.91076519686948,10.37750994170583,17.215347851337178,491864.08942688594,863564.074698653,1432574.4828351093
Austria,Other high Income,OHI,AUT,2009,national,EU-SILC,national,2009.0,income,2,2003 - 2019,1.9,0.0065623472028904,0.0046629853562424,0.0040792330772244,0.0173741898247986,55.22894596272072,47.73205965659096,0.2007922269296443,0.3149623235037962,0.25305230922942,0.0282291942088532,0.0484528870840774,0.0599237619038212,0.0703911608931229,0.0808733483816778,0.0926202002915504,0.1054107083484819,0.1206593657247322,0.1466062916113146,0.2468330815523675,0.9509344046109098,0.851442277431488,8343323,42638.041366835896,23266.8589565448,False,micro,survey,19.092823862636386,23.86602982829548,28.639235793954576,6.19450119679163,11.256709153877779,17.54959573651539,516827.2430871913,939183.6038785902,1464219.4574917078
Austria,Other high Income,OHI,AUT,2010,national,EU-SILC,national,2010.0,income,2,2003 - 2019,1.9,0.0049070253233266,0.0035415889567835,0.0029064705809927,0.0057750868819087,55.78731591787421,48.60118674148794,0.171480974875757,0.3025226310416289,0.2508614846329474,0.030823923731233,0.0496198858305172,0.0608709019064942,0.0711931864776557,0.08160420464986,0.0930699127927446,0.1061761623170108,0.1227012874729101,0.1482607554685149,0.2356797793530531,0.9681799624596846,0.851442277431488,8363404,43317.08506168445,23441.80208067786,False,micro,survey,19.440474696595178,24.30059337074397,29.160712044892765,5.24473723965506,10.371706619168219,17.17846191366575,438638.5640908008,867427.7262557796,1436704.1708259978
Austria,Other high Income,OHI,AUT,2011,national,EU-SILC,national,2011.0,income,2,2003 - 2019,1.9,0.0041540422967133,0.0031127133918333,0.0026558491796009,0.009344212657294,54.74118174101103,47.299225090155815,0.183437961450669,0.3080166870334521,0.260314666294188,0.0292242941228102,0.0490829622997917,0.0602040639357151,0.0704944922356868,0.0809421822596486,0.0929170565510582,0.1066465462889666,0.1236878663236069,0.1499305640215605,0.2368699719611517,1.0,0.851442277431488,8391643,44433.12737121242,23677.167121020502,False,micro,survey,18.919690036062327,23.649612545077908,28.379535054093488,5.80432791413109,10.117243389925799,17.39866725644238,487078.4771032276,849002.946723671,1460034.042918539
Austria,Other high Income,OHI,AUT,2012,national,EU-SILC,national,2012.0,income,2,2003 - 2019,1.9,0.0061691736850479,0.0044758488211202,0.0038079380677372,0.011233163152154,53.48976893190903,46.59566336913208,0.1835347520402465,0.304763178012628,0.2533006353258381,0.0284703153015992,0.0494528277483155,0.0614025311229378,0.0715179369336599,0.0817125058270596,0.0933388234369024,0.1067515266490896,0.1232711781260014,0.1495957665713441,0.234486588283086,1.0248567382177207,0.851442277431488,8429991,44531.96911940354,23692.47421983648,False,micro,survey,18.638265347652833,23.29783168456604,27.95739802147925,6.03854115238917,10.66854933844402,16.66326686164642,509048.47567770333,899357.7490613904,1404711.8967427756
Austria,Other high Income,OHI,AUT,2013,national,EU-SILC,national,2013.0,income,2,2003 - 2019,1.9,0.0033799785519643,0.0023170781865413,0.0018696406735283,0.0042449147032344,56.11050193374421,48.065108776436986,0.1737168466258169,0.3075313313570372,0.2506215068495395,0.0310492027562598,0.0500407671544247,0.0603525852995537,0.0703056488642296,0.0808314706561639,0.0916163456861937,0.1050777539458823,0.1215963936606343,0.1463699868456485,0.2427598451310075,1.0453554404243055,0.851442277431488,8479823,44281.56632795849,23534.633239202765,False,micro,survey,19.226043510574797,24.032554388218493,28.83906526586219,5.19375896385735,9.57348414543928,15.89423189604015,440421.5671817372,811814.5104663136,1347802.7319937488
Austria,Other high Income,OHI,AUT,2014,national,EU-SILC,national,2014.0,income,2,2003 - 2019,1.9,0.002242602161789,0.0014761806047452,0.0012146872270792,0.0037817706914123,55.245484245076725,48.15532176963331,0.1711341563622013,0.3053568278865011,0.2465620427997911,0.0309387604569888,0.0493755696091534,0.0605682103917645,0.0710449422749478,0.0817081093435537,0.0930048686308042,0.1054414012456932,0.1213908906103258,0.1458516785046572,0.2406755689321149,1.0621419194105708,0.851442277431488,8546356,44227.378679735455,23422.33038028514,False,micro,survey,19.262128707853325,24.077660884816655,28.893193061779986,5.5556395790915705,10.48704837651198,17.32020169480793,474804.73650606716,896260.4881489342,1480246.0967563193
Austria,Other high Income,OHI,AUT,2015,national,EU-SILC,national,2015.0,income,2,2003 - 2019,1.9,0.0067719302046479,0.0057020195538708,0.0052929021771899,0.008078720560288,55.038492154591374,48.61784161500653,0.1843800848400243,0.3053277503507726,0.2462385351277911,0.0298042625255433,0.0489046293781707,0.0606687140159572,0.0713071036495964,0.0823817784742579,0.094096644877919,0.1064672806289412,0.122364974222696,0.1455780570279192,0.2384265551989971,1.071664684957777,0.851442277431488,8642699,44178.047377743205,23274.246472094645,False,micro,survey,19.447136646002615,24.308920807503267,29.170704969003918,5.0231850442004,11.33570412354268,18.142846311001907,434138.7635832575,979710.7869283819,1568031.5966924988
Austria,Other high Income,OHI,AUT,2016,national,EU-SILC,national,2016.0,income,2,2003 - 2019,1.9,0.006640635484559,0.0055614098393425,0.0051011636989432,0.0099679521464919,57.531590654317824,50.3946151044864,0.1913633716357774,0.307970739973626,0.2523838112202606,0.0278886316340684,0.0494189406974255,0.0606378928513257,0.0711770914418493,0.0816343895936769,0.094011174661514,0.1065145073811054,0.1230389073036329,0.1471915242154908,0.238486940219904,1.081219508465776,0.851442277431488,8736668,44572.322817081695,23379.716530211917,False,micro,survey,20.15784604179456,25.1973075522432,30.236769062691838,6.1749557871863,10.658500451146189,17.3961061662468,539485.3862732536,931197.7981951447,1519840.0406725109
Austria,Other high Income,OHI,AUT,2017,national,EU-SILC,national,2017.0,income,2,2003 - 2019,1.9,0.0031808962045207,0.0023827607243892,0.002066626504858,0.0051219947736635,56.76196434896684,50.42504324611728,0.1657893517816198,0.2973758498114095,0.2464185145479345,0.0303536486946542,0.049999471673967,0.0610477238169441,0.0719271008176368,0.0833670818838083,0.0947897239725725,0.1073671945541884,0.1234019258405255,0.1478259931679512,0.2299201355777476,1.1037226457508909,0.851442277431488,8797566,45263.51656281688,23663.296106308462,False,micro,survey,20.170017298446915,25.21252162305864,30.25502594767037,5.84282688593743,10.73653365991959,17.43443915997453,514026.5515560901,944553.6348436415,1533806.2918286049
Austria,Other high Income,OHI,AUT,2018,national,EU-SILC,national,2018.0,income,2,2003 - 2019,1.9,0.0056835836958835,0.0047437710955283,0.0042877423259168,0.0094277299181604,57.35662341389376,49.87920395918035,0.1856259751113977,0.3084879012966294,0.2560594771280332,0.0294573927282529,0.0492553207166307,0.0596111748564121,0.0703579886307945,0.081415811147887,0.0930056644756672,0.1069180247957405,0.1232009094242166,0.1476052928528463,0.2391724203715541,1.1257791875729752,0.851442277431488,8840521,46170.394891321375,23804.63263407836,False,micro,survey,19.95168158367214,24.939601979590176,29.92752237550821,5.75519471681424,10.24160915917387,17.54940496505563,508789.19753085345,905411.6084546894,1551458.8313107856
Austria,Other high Income,OHI,AUT,2019,national,EU-SILC,national,2019.0,income,2,2003 - 2019,1.9,0.0064063888701675,0.0046916074532766,0.0040572078642066,0.0137030195785929,58.506880312391615,50.96867144586987,0.1828695790713013,0.3021155153853716,0.2549209328253239,0.0288556863204153,0.0499853366736217,0.0617231421111473,0.0711397555720207,0.0818271670770537,0.093418141503361,0.107470821190083,0.1239413193051249,0.1495015789459249,0.2321370513012455,1.143013739347653,0.851442277431488,8879920,46650.986280667326,23900.15352531117,False,micro,survey,20.38746857834795,25.484335722934937,30.581202867521924,6.33371467855867,10.540469361751361,16.54163939948695,562428.7964842671,935985.2469480314,1468884.3453629215
Azerbaijan,Europe and Central Asia,ECA,AZE,1995,national,SLC,national,1995.0,consumption,0,1995,1.9,0.0708084442458933,0.0207870454852092,0.0098374231802214,0.0304722818341698,5.746645415239224,4.684064786112666,0.2078099096833012,0.3465028521572113,0.2948414766543712,0.0269418719469749,0.0437673450587749,0.0549616345161216,0.0654432679338397,0.07575612588391,0.0879027734477077,0.1022191289573933,0.1229301366104444,0.1523560437725144,0.2677216718723183,1975.116265893256,0.32344001531601,7684850,1102.4591471698188,,False,micro,survey,1.8736259144450664,2.342032393056333,2.8104388716675994,6.645353057016069,12.509773582973999,19.65492255731093,510685.4144020994,961357.3351911773,1510451.316145509
Azerbaijan,Europe and Central Asia,ECA,AZE,2001,national,HBS,national,2001.0,consumption,1,2001 - 2005,1.9,0.0258273489621592,0.0043017966254412,0.0012450659288112,0.0051967183398756,7.015882184737011,5.326105141782026,0.2184436090224799,0.3645493642463829,0.302083155874014,0.0305619670918744,0.043731460703152,0.0532061531548989,0.0621231172068924,0.0708080312388254,0.0823184191175167,0.096523991195486,0.1157693567288531,0.1498850182670341,0.2950724852954629,2301.8224179641707,0.32344001531601,8111200,1614.7921157691385,,False,micro,survey,2.1304420567128104,2.663052570891013,3.195663085069216,4.39162579738768,9.57664331881374,16.64858786106267,356213.5516777095,776780.6928756201,1350400.2585865152
Azerbaijan,Europe and Central Asia,ECA,AZE,2002,national,HBS,national,2002.0,consumption,1,2001 - 2005,1.9,0.00042838097454420105,1.4115165026762912e-05,7.892561447580699e-07,1.4526843751151512e-05,8.85460057313598,7.548490262645856,0.1062966197554557,0.2527766621834779,0.1832233316936719,0.0483787088775622,0.0609229675973915,0.0683256581649111,0.0750875927077722,0.0818509169672325,0.0889204529775964,0.0980744521553094,0.1117046443194733,0.1348792656155905,0.231855340617149,2365.609770020344,0.32344001531601,8171950,1754.0736059112355,,False,micro,survey,3.019396105058343,3.774245131322928,4.529094157587513,0.39951582605275,1.8651206820784898,5.872973407464601,32648.233547117703,152416.72957911316,479936.4503713034
Azerbaijan,Europe and Central Asia,ECA,AZE,2003,national,HBS,national,2003.0,consumption,1,2001 - 2005,1.9,0.0,0.0,0.0,0.0,9.22487445831566,7.869489436448216,0.1182328663692095,0.2683287793517457,0.2045906971924754,0.0447169313170334,0.0573382814172523,0.0655385751428344,0.0735298913622976,0.0810801711901933,0.0897227501521741,0.1001441525123249,0.1142325980195573,0.1378270200294075,0.2358696288569216,2418.4541897137105,0.32344001531601,8234100,1918.543632959714,,False,micro,survey,3.1477957745792864,3.934744718224108,4.72169366186893,0.8386609794477701,3.08305524443995,8.8340816525528,69056.18370870884,253861.85188242994,727407.11735285
Azerbaijan,Europe and Central Asia,ECA,AZE,2004,national,HBS,national,2004.0,consumption,1,2001 - 2005,1.9,0.0,0.0,0.0,0.0,9.493201421914112,7.9196584834097,0.1181590736056346,0.2662159251504221,0.1908680886467453,0.047985100155528,0.0587608184710164,0.0665711477991437,0.0736344047859028,0.0801435942050337,0.0871721658077603,0.0969829212180802,0.1106373146805751,0.1345967797883981,0.2435157530885746,2580.706712436197,0.32344001531601,8306500,2077.8122619359674,,False,micro,survey,3.1678633933638802,3.95982924170485,4.75179509004582,0.1411497978121,1.03226939770932,5.83442108339058,11724.607955262087,85745.45752072467,484636.1872918385
Azerbaijan,Europe and Central Asia,ECA,AZE,2005,national,HBS,national,2005.0,consumption,1,2001 - 2005,1.9,0.0,0.0,0.0,0.0,10.556122577696566,8.75371479287225,0.1164947509681128,0.265549077050305,0.1976003501585618,0.048467739912876,0.0592718904981178,0.0662368327250939,0.0728963003441941,0.079388800822001,0.0870681783403175,0.0974271402000616,0.1112020673427675,0.1361999264666363,0.2418411233479467,2828.726529929144,0.32344001531601,8391850,2631.75897929512,,False,micro,survey,3.5014859171489,4.376857396436125,5.2522288757233495,0.10177281360344,0.8775635578713199,5.1723729939479695,8540.62185838028,73643.81743122436,434057.7830926227
Burundi,Sub-Saharan Africa,SSA,BDI,1992,national,EDCM,national,1992.0,consumption,0,1992,1.9,0.8189334674586948,0.375915454138524,0.2075902199592083,0.5776966432777588,1.3817663420753292,1.1222588271703244,0.182436623186937,0.3333381193765381,0.2822711860090816,0.0341374637998412,0.0452565046518564,0.0554529738389351,0.0654152507285513,0.0757541853965858,0.0872075421155533,0.1009607050868709,0.1195150742433531,0.1504526947346297,0.2658476054038229,0.1061202840565439,496.116638183594,5685569,445.1049935861818,,False,group,survey,0.4489035308681298,0.5611294135851622,0.6733552963021946,3.69578613281249,9.92012695312499,17.926337890625,210126.47067348575,564015.662807519,1019214.3099446289
