Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
Belgium,2019,national,income,0.735372943709346,3.592828638016572,3.884858799828685,1.5354200242589353,4.610996242904219,7.5810234325421,2.046824985371703,10.868485155159135,3.187188203464178,8053.369814900544,64455.865739647954,217503.4954325192,9024.876993230433,608701.0131765608,2016972.6507598902,14840.511465192041,4171628.6441435106,23752.38595671736,0.07009647344586328,0.56102339580753,1.8931488733770903,0.07855246499889836,5.29812927846128,17.555715570571888,0.12917170597556998,36.30982597361568,0.20674059800537,73.5372943709346,35.928286380165716,25.899058665524567,80.81158022415448,23.054981214521092,25.270078108473665,63.9632807928657,27.171212887897838,57.94887642662142,0.0515470500215285,0.20156609230546,0.49030773734164995,0.06347948827063563,1.2214827098702898,4.43634303718499,0.08262246099808873,9.865820114516339,0.11980385366179001,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,11488980.0,5922.230267563405,231578.8803175584,844970.3682245205,13856.97685187978,2806718.084809113,15290716.928207282,30375.92966265029,45339283.99171037,75703.32432537778,False
Belize,1993,national,income,0.5133370090511182,5.415924023736727,9.442833414884186,0.9404226517522141,13.803641307744211,22.828831759271225,1.273768742419831,32.22078108026806,2.389718538069373,9485.879963556286,146556.99548249942,168759.23620074405,19884.036899248345,178726.7623946549,188826.32867663808,48893.84443094678,193215.16114949508,96641.34082453875,4.79993926049654,74.15913749905094,85.39366790676486,10.06149874724774,90.43732442487283,95.5477943967808,24.74071824462835,97.76858249183812,48.90137423126566,51.333700905111826,54.15924023736727,62.952222765894575,49.495929039590216,69.01820653872106,76.09610586423742,39.805273200619716,80.55195270067014,43.44942796489769,2.46398646361033,40.16402543607051,53.75721204863484,4.980032280256999,62.41821935965195,72.70815077511823,9.84811048906988,78.75450232494111,21.24736737045881,197625.0,197625.0,197625.0,197625.0,197625.0,197625.0,197625.0,197625.0,197625.0,4869.453248709915,793741.5526803435,1593565.354666719,18699.39870833,2467080.1201902432,4310684.489079822,62279.45073287794,6225543.408786595,230945.60371228075,False
Belize,1994,national,income,0.5256255865298208,5.426492056157441,9.64355612288536,0.8785186754557206,13.961781820589723,23.12776039990085,1.1912054463433288,32.680832902891716,2.3231304289921346,8800.373831476487,156765.13318766808,174314.22788609297,19660.409623511325,184899.85730407224,193487.1626568703,53068.57858720708,196634.76518280193,105270.35586342681,4.3635548725829105,77.73002305032655,86.43152132155205,9.748367268536299,91.68027276219748,95.93818030477654,26.313388398002306,97.49887949801513,52.19698424894352,52.562558652982084,54.264920561574414,64.29037415256907,46.237825023985295,69.80890910294862,77.09253466633616,37.22517019822902,81.70208225722929,42.23873507258426,2.29359608925645,42.18013526075317,55.56714844338333,4.50743300032127,64.00099827789779,73.96117490971196,9.79520361607741,79.65861472734518,22.047345892789792,201679.0,201679.0,201679.0,201679.0,201679.0,201679.0,201679.0,201679.0,201679.0,4625.7016568515155,850684.749925344,1681009.0396369658,17272.03702136407,2581531.4663376296,4474924.7383847395,63215.57984278003,6426187.903838499,244556.7669771574,False
Belize,1995,national,consumption,0.4229550341924784,5.476530008272184,9.091326885092647,0.7168055919399968,13.040707425594963,21.310152032416344,1.4412101127858723,30.286330129602145,2.6351359069819806,7386.327501749457,124553.75787263819,152025.71279142573,25429.090346580233,167682.5927590144,186579.0900519318,45392.75569960589,194468.51106773235,82476.84578836875,3.56892932120363,60.18194541637508,73.45585797944827,12.28684026371036,81.02095687083349,90.1513756399396,21.9328938160657,93.96338993038931,39.85120253397665,42.29550341924784,54.76530008272184,60.608845900617645,37.7266101021051,65.20353712797483,71.03384010805448,45.03781602455851,75.71582532400537,47.91156194512692,1.50949662308022,32.95882300289767,44.520747767740346,4.6354083201584695,52.828529694714376,64.03798402728627,9.87809636574144,71.14515618820762,19.093333587944212,206962.0,206962.0,206962.0,206962.0,206962.0,206962.0,206962.0,206962.0,206962.0,3124.084401059285,682122.3926325708,1382115.4499260618,18227.714158376104,2186699.6325354953,3976028.7750765663,65420.49856149056,5889737.526009531,217337.69783154604,False
Belize,1996,national,income,0.5407292952080498,5.823396910371104,9.980483880182847,0.7906520784493353,14.399033900808284,23.681873531748327,1.2395346442398953,33.32349618205856,2.5066523374884584,10749.329659429064,168739.5137220324,188691.78926485174,28335.716521547438,198138.07472721257,206240.4977405489,66940.36327565303,208940.7821007385,123387.295932988,5.03104449098056,78.97571549285426,88.31404533597855,13.262059590727059,92.73522172012196,96.52742569528638,31.33032073184172,97.79124876005733,57.74936625151549,54.072929520804976,58.23396910371103,66.53655920121898,41.61326728680712,71.99516950404143,78.93957843916108,38.735457632496725,83.3087404551464,45.5754970452447,2.7204331417682597,45.990693759543475,58.76112705796472,5.51877630522489,66.76488006735045,76.19834292203352,12.135943113207889,81.46865761736274,26.319560709606982,213660.0,213660.0,213660.0,213660.0,213660.0,213660.0,213660.0,213660.0,213660.0,5812.477450702064,982637.1628664059,1883235.3610807115,22403.69316211265,2852996.855038019,4884161.384616505,82974.89937817593,6962637.354610289,309289.0537668045,False
Belize,1997,national,income,0.608865490923873,5.941772898857348,10.131228756360468,0.9120215607046834,14.553475608123154,23.756016179435495,1.3625779648005794,33.35083560462235,2.6927343904779253,16878.60923130313,176825.96641409758,196592.43690593247,35453.1961555517,206143.16938837155,215356.4151258668,77090.80131233088,218536.19530080137,128029.93987827841,7.617560298455659,79.80411436944492,88.72500819403474,16.00053984228893,93.03539180339459,97.1934627669488,34.79219285223102,98.62854351835783,57.781762328005605,60.8865490923873,59.41772898857348,67.54152504240312,48.00113477393071,72.76737804061577,79.18672059811833,42.580561400018105,83.37708901155587,48.95880709959864,4.63806959076141,47.41779239776801,59.92622362824819,7.6804406942535906,67.6994152651442,76.96431580089991,14.81471103985694,82.23360852010234,28.289261556916824,221575.0,221575.0,221575.0,221575.0,221575.0,221575.0,221575.0,221575.0,221575.0,10276.802695729595,1050659.7350535446,1991722.950064364,32334.07928975554,3000099.587474865,5116010.482075319,105042.22715700165,7288364.723136669,344750.62212106143,False
Belize,1998,national,income,0.4654929281766342,5.8101248694761365,9.901895011859887,0.7740817996784741,14.39932462467852,23.55593990082274,1.2621707411479837,33.17589135637838,2.6140903040531516,12019.716920342182,179884.96478169094,202783.8195756027,32610.32863015219,211345.68603488503,221668.07688034663,76268.323964004,224773.82246417063,129237.5371625375,5.22033499545802,78.12661338282675,88.07191357822987,14.16313220099727,91.7904546553651,96.27361665697276,33.124424083598555,97.62248639040106,56.1297110778541,46.54929281766342,58.10124869476137,66.01263341239925,40.74114735149864,71.9966231233926,78.51979966940912,39.442835660874486,82.93972839094594,47.52891461914821,2.43002902309871,45.39253793835089,58.13858944968195,5.77022255959585,66.08602770147178,75.5938509335499,13.06521215490491,80.96782506068682,26.67784245416785,230248.0,230248.0,230248.0,230248.0,230248.0,230248.0,230248.0,230248.0,230248.0,5595.093225104318,1045154.1075229415,2007944.0915415557,25243.061874134677,3043235.1412416953,5221599.8969244,96263.64698376146,7457071.9138292065,337838.5928162981,False
Belize,1999,national,income,0.4840670527582579,5.586497835862419,9.53892511302903,0.8237587361222033,14.041908829633314,23.362050956963095,1.3526346458869352,32.86943546140319,2.557895418265395,13963.929897090364,182280.643547307,210442.02479807576,33261.29390058901,219709.39728854323,228145.5640349319,66199.25039974852,232272.1984461057,122182.34532806712,5.84316190840633,76.27475365923658,88.05879378442279,13.91808230036489,91.9366962321138,95.46678328846127,27.70086509682797,97.19356029027894,51.126812535020704,48.40670527582579,55.864978358624185,63.59283408686021,43.355722953800175,70.20954414816657,77.87350318987698,42.269832683966726,82.17358865350798,46.50718942300718,2.8284821637915702,42.61087462482643,55.99908263021835,6.0342852026281,64.54833532945173,74.34332852941284,11.70910932844052,79.86743643063309,23.77764355160786,238979.0,238979.0,238979.0,238979.0,238979.0,238979.0,238979.0,238979.0,238979.0,6759.478390207456,1018310.4206966396,2007390.715183043,27399.28142533835,3085139.325739409,5329948.292589165,89543.39962244438,7634656.036302507,312529.6613075832,False
Benin,2003,national,consumption,0.21614043824164328,7.727322696599552,12.635325744063937,0.6466401170542537,17.603109932496118,27.557219222378826,1.5294587357615217,37.523647828335115,3.4699639804371496,1071663.341128823,7407524.568417136,7477864.216033205,3867604.618053942,7493854.659902384,7510706.797382268,6002811.065832441,7518747.782837633,7052677.576870708,14.24978872744014,98.49703357593688,99.43233207801664,51.427110150551925,99.64495523871352,99.86903624389298,79.81871374712775,99.97595633670745,93.77867243952053,21.614043824164327,77.27322696599552,84.23550496042625,34.03369037127651,88.01554966248058,91.85739740792943,47.79558549254755,93.80911957083778,63.09025418976636,3.07995558039974,76.11183630990651,83.75732701984522,17.50254343553416,87.70305506428645,91.73709751002185,38.14982156806025,93.78656442199048,59.16520281788187,7520556.0,7520556.0,7520556.0,7520556.0,7520556.0,7520556.0,7520556.0,7520556.0,7520556.0,231629.78419908747,57240332.72314853,94485250.23945886,2500948.3029379733,131915147.39640997,206974193.73047397,9181051.823763357,282130843.9132748,24472537.15737811,False
Benin,2011,national,consumption,0.2352443022078104,7.646111267857458,12.472148358569815,0.6806177214436869,17.38142630354283,27.32363786028785,1.6065399501060496,37.300048929423696,3.5277792630006193,1529223.0127588992,9199913.213678375,9369228.607787954,5032472.101935755,9427253.567230195,9452841.017011978,7262600.381158305,9460128.379434329,8523708.383622114,16.16373166409518,97.24214668374596,99.03179317359984,53.1927181215912,99.64511109153537,99.91556783250154,76.76494714319755,99.9925945119009,90.09473042607696,23.52443022078104,76.46111267857458,83.14765572379876,35.82198533914142,86.90713151771415,91.07879286762616,50.204373440814045,93.25012232355924,64.1414411454658,3.8024257763943603,74.35242734692376,82.34261444508924,19.05468768700722,86.59870774729302,91.0018930686766,38.539360735414405,93.24321669684817,57.788058491408236,9460829.0,9460829.0,9460829.0,9460829.0,9460829.0,9460829.0,9460829.0,9460829.0,9460829.0,359741.0005565928,70343560.08641694,116854409.20168787,3425189.6952484357,163859113.1236229,258286004.69971037,11667657.65398624,352863251.4315302,30069761.67960662,False
Benin,2015,national,consumption,0.5393186643387715,7.7298253434295185,12.542155513170567,0.8581419553143187,17.451226285679144,27.34123683429798,1.6602510214733266,37.32628615487731,3.5976226838220513,2201920.9433163498,10242433.099695204,10444697.033754282,5246299.63802143,10508858.817723883,10562859.103563048,8063909.789966885,10567654.747308893,9583083.355276609,20.8200534695222,96.84634929375883,98.7588366311668,49.605885857205514,99.3655122600089,99.87610681243983,76.2475299170599,99.92145156449024,90.61193067142837,53.931866433877154,77.29825343429518,83.61437008780378,45.165366069174674,87.25613142839572,91.1374561143266,51.882844421041455,93.31571538719328,65.41132152403729,11.22864342864452,74.86053651895246,82.57657915519334,22.40467993926382,86.70250197209205,91.02454301488532,39.55938732175522,93.24241735267188,59.27046131062578,10575962.0,10575962.0,10575962.0,10575962.0,10575962.0,10575962.0,10575962.0,10575962.0,10575962.0,1187537.0621289415,79172218.95240535,130999014.48529753,4502069.8295365125,183392473.2323541,288801632.39783776,13388114.46586128,394451305.0839994,34476318.059900664,False
Benin,2018,national,consumption,0.15190472327153703,6.463492911092045,11.171888765722448,0.4442722447255439,16.042106198670133,25.90852361650496,1.0724090521805558,35.850989537893376,2.6588584784263056,208747.93948284912,10870132.011419341,11262231.613606136,2201150.6058859527,11373710.133979518,11452346.575025966,5887070.340173081,11473998.774906782,9109604.620720485,1.8175646785826,94.64605037267488,98.06005478961218,19.16538004356062,99.03069632769528,99.7153824522604,51.25861906535836,99.90390778005276,79.31716900053404,15.190472327153703,64.63492911092045,74.47925843814966,23.382749722397048,80.21053099335067,86.36174538834987,33.51278288064237,89.62747384473344,48.34288142593283,0.27609665952821,61.17440756466447,73.03440163134641,4.4813928489320105,79.43304737085701,86.11594470644044,17.178189714989102,89.5413488154334,38.34420496033492,11485035.0,11485035.0,11485035.0,11485035.0,11485035.0,11485035.0,11485035.0,11485035.0,11485035.0,31709.797980645755,70259021.19844362,125820398.84101059,977910.1206559432,182458265.84219015,296713391.70346,6313347.523625276,411354210.03698444,24221149.480914112,False
Bhutan,2003,national,consumption,0.11403502357341339,6.236305242476422,10.808077367178127,0.35712582179151003,15.60508055425735,25.38374629468895,1.0765107268598464,35.21904848241734,2.604481414596404,1990.6371597417049,575053.6419916546,606788.2293780681,111522.12067240622,616252.5152630438,623233.9166328928,284427.8794691215,626680.3946533434,458114.39178882365,0.31706121937782,91.59238691253418,96.6469529463029,17.76282503064574,98.15438889893028,99.26636031996891,45.30260567487282,99.81530241038216,72.96674181142069,11.403502357341338,62.36305242476422,72.05384911452086,18.796095883763687,78.02540277128675,84.61248764896318,33.640960214370196,88.04762120604336,47.35420753811644,0.0361560836259649,57.11980826735659,69.63784964971106,3.3387176244253496,76.58535727608552,83.99173686530898,15.24023155115698,87.88499937195994,34.55282235118174,627840.0,627840.0,627840.0,627840.0,627840.0,627840.0,627840.0,627840.0,627840.0,227.002355437258,3586210.0422577155,6558214.128611188,39827.42899306502,9616670.142443506,15820011.622054676,306189.6632665088,22071087.20227653,1193150.4191731268,False
Bhutan,2007,national,consumption,0.14949391085593525,5.545053624073343,9.951965432835898,0.37221790172798,14.633957905669336,24.3068140898981,0.9164289111083476,34.212026994159665,2.2337973369993227,3230.3503658034883,582705.6161605766,632458.4156714887,54378.386139330265,649625.0997313996,661372.7612894161,203555.34295713037,663646.1800253914,409436.02326487174,0.4858597605563,87.641642262594,95.12469534354511,8.17876288243473,97.70664468724097,99.47354777369756,30.61567291153805,99.8154805542399,61.581087405394975,14.949391085593525,55.45053624073343,66.34643621890599,19.590415880420004,73.16978952834667,81.02271363299367,28.63840347213586,85.53006748539916,40.614497036351324,0.07263307573308955,48.59776060479363,63.1118453245338,1.60225366254239,71.49174627286372,80.59616775326212,8.76783993411567,85.37224787891687,25.01084891921706,664873.0,664873.0,664873.0,664873.0,664873.0,664873.0,664873.0,664873.0,664873.0,482.91770961886454,3231133.8886590954,6294204.290468814,20240.608788135385,9506586.363935545,16075864.752784392,186544.00129648924,22704681.025599636,914597.0984406633,False
Bhutan,2012,national,consumption,0.2554819153929507,4.712901140281436,8.761646616846168,0.36599691688619646,13.25432808810846,22.69190250128595,0.7339512152099077,32.43132289156452,1.8061602108463006,254.49257974841925,546051.4729777052,635051.3614004272,15324.918995336899,666104.4479566392,688541.4661996376,103407.65589435604,695358.5295253011,310841.801309793,0.03627410334763709,77.83145419604625,90.51705451400224,2.18433753935205,94.94320663253036,98.1412673357694,14.73921165228812,99.11293755046468,44.30584041634378,25.54819153929507,47.129011402814356,58.41097744564112,19.262995625589287,66.2716404405423,75.6396750042865,22.935975475309615,81.0783072289113,32.83927656084183,0.009267377402416168,36.681194923030866,52.871896296632514,0.42076884465349007,62.92042052223164,74.23373565786395,3.38058196982278,80.35909201076475,14.549717466928369,701582.0,701582.0,701582.0,701582.0,701582.0,701582.0,701582.0,701582.0,701582.0,65.0182517274194,2573486.6096489844,5564095.612137605,5608.873103824012,8828766.894165663,15624315.819094652,75896.1747056706,22551396.99643854,561430.0933935397,False
Bhutan,2017,national,consumption,0.4579190756236328,4.557536101453811,8.351812624359415,0.3013381336945238,12.564543572695966,21.70893580627691,0.6817826138974087,31.533867709500512,1.7328173314266722,205.17334223980268,529409.6232571921,645848.662217777,11501.114495475917,697924.533827094,736653.9016121582,90590.86039481118,741915.6897566264,290238.6686722949,0.027519249512087198,71.00803329258454,86.62563220248015,1.54260800166799,93.61040365832184,98.80505089605548,12.15066471844917,99.51079784761669,38.928791889122024,45.791907562363285,45.57536101453811,55.678750829062764,15.85990177339599,62.822717863479824,72.36311935425637,21.30570668429402,78.83466927375127,31.50576966230313,0.012601589298431078,32.36216752241882,48.23206990811927,0.24465611381309,58.80859978113212,71.49841690794638,2.58878498510478,78.4490083748398,12.26481550490413,745563.0,745563.0,745563.0,745563.0,745563.0,745563.0,745563.0,745563.0,745563.0,93.9527872210617,2412803.4704517145,5394007.010536069,3465.724377473747,8769103.215724042,15991972.261541767,61763.2735951896,23395471.21238828,502930.59532555606,False
Bolivia - urban,1990,urban,income,,5.18438530342427,9.217326579875893,0.28679452148844564,13.633519934866857,22.9831128214602,0.8983647752906414,32.63451597923404,2.160665049759077,0.0,2959578.6370184408,3412823.484415084,266726.6342414062,3597255.093763886,3734889.3267583903,902768.5319208454,3783264.47411643,1886066.5730400246,0.0,77.5718909954111,89.45164288195139,6.9910253906249995,94.2856785509365,97.89313387769968,23.66197041576185,99.16106830958395,49.43465559048017,,51.843853034242706,61.44884386583929,15.094448499391877,68.16759967433428,76.610376071534,28.073899227832545,81.5862899480851,39.28481908652868,0.0,40.21625716354388,54.967000369958456,1.0552567271673001,64.27228390483207,74.99629801191598,6.6428377298405294,80.90183670667588,19.42031501476867,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,3815272.0,0.0,15343595.990086837,31457108.615323815,76495.73743548775,49043249.03163128,85839382.77255562,811015.4493185325,123465004.93422109,4075158.1258864566,False
Bolivia - urban,1992,urban,income,0.5061283086340744,5.986814324935281,10.331552257884418,0.6018210942517191,14.924165560413607,24.56500146777034,1.1663399105908392,34.301489399577974,2.5359339652665267,129583.27167753085,3507910.314255307,3812552.640366914,618276.0948246409,3944117.962194053,4021134.2708168365,1527200.0931944735,4059167.359552422,2672619.739968452,3.14487162431821,85.13388699899276,92.52728735501118,15.0050150874948,95.72026158696372,97.58937941723627,37.06379824778122,98.51240891017397,64.86212204716927,50.612830863407446,59.86814324935281,68.87701505256278,31.674794434301006,74.62082780206804,81.88333822590114,36.44812220596372,85.75372349894494,46.10789027757321,1.5917085560874698,50.96807742229913,63.73003363923908,4.75280768379983,71.42725157049729,79.90944162077352,13.509058479523139,84.47805874898057,29.906556065214428,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,4120463.0,65585.76212141845,21001207.719971895,39389586.839885995,372091.59593704506,58862669.457585186,98779169.2647172,1781234.4201507636,139235486.15480033,6777587.17482779,False
Bolivia,1997,national,income,0.5046666847056553,5.944355839454835,9.94221558534602,0.9842690148413258,14.247458346486317,23.321161366056696,1.635372196309629,32.73083106448804,2.8650141348421085,871203.1153004814,5932644.839358781,6753605.097333161,1528358.3199885273,7159270.247365228,7539849.737808679,2535871.608747497,7705894.396690959,4162559.1143522547,10.97585227024943,74.74242479746061,85.08529243994467,19.25502198234783,90.1960647498036,94.99079538245681,31.94817794508512,97.08270898348576,52.44200015234427,50.46666847056554,59.443558394548354,66.28143723564013,51.803632360069784,71.23729173243159,77.73720455352232,51.10538113467591,81.82707766122009,52.091166088038335,5.53914697704582,44.42955692997988,56.39575470534277,9.97480079858609,64.25323377699048,73.84318891347829,16.327238104420218,79.43994367553317,27.317649399246967,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,7937453.0,439667.18790393276,35265751.99425396,67145797.85597807,1504315.7379396516,102001404.64057487,175838052.4112565,4147093.922356627,252220327.69887674,11925790.699735058,False
Bolivia,1999,national,income,0.5830992079417762,6.274339571337186,10.318671967380782,1.153162075541824,14.602441776195336,23.62815631676889,1.8493019012500098,33.066001093436775,3.2558702866146016,1400591.5283152917,6284189.045812938,7075899.304568584,2079287.5464726663,7502981.728315421,7904833.15063624,3143634.9091841476,8075011.764473442,4518260.38584687,16.96233902351382,76.10680410950982,85.69507988150494,25.181917481011613,90.86740651358996,95.73416454024031,38.07205742553284,97.79517039676614,54.7199257683888,58.309920794177614,62.74339571337186,68.79114644920521,60.69274081799073,73.01220888097669,78.7605210558963,57.790684414062795,82.66500273359195,59.197641574810945,9.89072644945079,47.7519932672305,58.950627901049444,15.28359590975068,66.3443006484285,75.40072682040238,22.00210255673045,80.8423802818076,32.39290552637341,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,8257066.0,816683.8108106083,39429136.00390779,73013883.79806101,2397755.542738687,109561853.83558339,186776633.3412098,5813530.014390146,267008347.83359364,14710869.73746665,False
Bolivia,2000,national,income,0.5962685986661999,6.546084991545198,10.689484337315578,1.1638284197463942,15.190043788893183,24.430958104131687,1.9162571448284802,33.940812302680044,3.2131652481289823,1657104.226437098,6736625.216879807,7473173.632721617,2404872.4886820223,7774011.811299513,8081700.124471862,3480799.728616076,8222974.714669256,5216248.316064519,19.68461722464471,80.02386733711091,88.77327090627429,28.56730051046144,92.34690513964881,96.00191160977091,41.34815975985655,97.68010190537076,61.96342379211547,59.62685986661999,65.46084991545197,71.2632289154372,61.254127355073386,75.95021894446592,81.43652701377229,59.88303577589,84.85203075670012,58.42118632961786,11.73731912781944,52.384303694086576,63.26269926165946,17.498650636584582,70.1376766420015,78.18062268182888,24.76053330166705,82.8835501119212,36.19976726980254,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,8418270.0,988079.2149414856,44098521.22588182,79884372.49701749,2798858.948194376,118087579.82901241,197443677.1511279,6670107.349677591,279094441.3602732,16760667.814789835,False
Bolivia,2001,national,income,0.4986660639530391,6.19735056642723,10.283887513317568,1.0241215809960573,14.679117336686298,23.92401745869656,1.7170173701860192,33.455524685351605,2.9858314332937086,1174162.6990254615,6723773.584532645,7553850.660986368,1954798.363018505,7939284.923145654,8262153.246508715,3094935.073131517,8400905.038030397,4918705.580886967,13.68449077934685,78.36343097623616,88.03771385739574,22.782549808822512,92.5298269273654,96.29275398821659,36.07047856834278,97.90986174787565,57.325940624613544,49.86660639530391,61.9735056642723,68.55925008878378,53.901135841897755,73.39558668343149,79.74672486232187,53.65679281831309,83.63881171337901,54.287844241703795,6.82399115413855,48.56456533477583,60.35799641593981,12.280053120701439,67.91280933050359,76.79031758533556,19.35426195398971,81.89064491613543,31.121017356381802,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,8580244.0,585515.0915635037,41669582.03263183,77682950.48998336,2001951.190063016,116541694.9562395,197663898.51590097,5314057.280164752,281056685.8791206,14686425.734529495,False
Bolivia,2002,national,income,0.5390354915644733,6.279286519224178,10.429466225146639,1.0313446303847917,14.894632251080415,24.204377462872987,1.7332250234014035,33.77375340708674,3.0427481040520385,1281594.532658897,6952372.255666421,7749413.573773988,2147500.36517919,8092434.329042264,8390779.920016833,3343859.373031571,8516519.481833993,5172531.521184267,14.65881991717202,79.52091733843399,88.63743964790758,24.56301140729149,92.56089542989969,95.97335871663444,38.24691127225936,97.41156210013187,59.1631800485503,53.903549156447326,62.792865192241784,69.52977483431091,54.28129633604167,74.47316125540208,80.68125820957663,54.163281981293856,84.43438351771684,55.32269280094616,7.901624199807911,49.93346242395687,61.62941220608838,13.333121011047611,68.93302491295327,77.43251335857103,20.7157824015291,82.24885193422426,32.730664349530144,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,8742822.0,690824.93889813,43655937.38163435,80822247.13236871,2214812.9703769367,120533833.34710321,203093604.39198261,5795660.740073647,287634828.8661114,15738710.479232833,False
Bolivia,2004,national,income,0.3902670700144996,5.69696282700776,9.740663144792952,0.8379198697633966,14.151376082026431,23.32359212376174,1.350687087478262,32.703000379546204,2.538235289560283,567817.88547149,6860346.937269373,7831522.944934685,1230387.8940003982,8235894.559676138,8621931.985039769,2625034.0439452934,8818834.428958226,4791566.441694779,6.26105558062669,75.64575645756457,86.35444866002067,13.56689739293798,90.8132605782499,95.06991018060744,28.94499181992384,97.2410590240628,52.834305817622884,39.026707001449964,56.9696282700776,64.9377542986197,44.10104577702087,70.75688041013215,77.74530707920579,42.208971483695684,81.75750094886551,46.14973253745969,2.4434838166491097,43.09510625596276,56.07663969677189,5.98314362978103,64.25663018389398,73.91239360983839,12.2173833432297,79.50185975428501,24.38289082285647,9069044.0,9069044.0,9069044.0,9069044.0,9069044.0,9069044.0,9069044.0,9069044.0,9069044.0,221600.6224647871,39083141.48200016,76284226.91732565,1030966.4638992735,116549241.2858925,201094424.93788296,3545599.587347752,288402345.677376,12162123.034582485,False
Bolivia,2005,national,income,0.46188108390908345,5.994910183881125,9.91794380322743,0.9791439426679284,14.235607890529051,23.235027830853586,1.630584460891637,32.519943402024026,2.8995741022589367,1028891.1818895199,6747385.663367503,7745117.142354536,1772532.8881700714,8207208.675980471,8678354.778468302,2950605.632604914,8916014.047325563,4795129.538780365,11.14447180491104,73.08455024773892,83.89151461108705,19.1992536656904,88.89667566060152,93.99991159807615,31.959590925435748,96.57412650785068,51.93861788930371,46.18810839090835,59.94910183881126,66.11962535484953,51.533891719364654,71.17803945264527,77.45009276951194,50.95576440286366,81.29985850506006,52.71952913198067,5.14742071684653,43.81353145645419,55.46875516535963,9.89412259500304,63.27491087379305,72.80301873596922,16.28525385608403,78.51462820338031,27.381794788899587,9232301.0,9232301.0,9232301.0,9232301.0,9232301.0,9232301.0,9232301.0,9232301.0,9232301.0,475225.37431562936,40449971.02789535,76815636.56728572,1735564.840631414,116834604.58700608,201641814.8037322,4811211.694744911,289948272.1906785,13903833.427624386,False
Bolivia,2006,national,income,0.46157942816026576,5.776866327641265,9.588190345063696,0.9454270621010957,13.716938962151362,22.738626740453217,1.5503182107061777,31.884779525283953,2.7757743212796133,832232.7122216147,6564703.208456485,7699828.0766800335,1510092.7686985815,8314538.501628419,8790645.635381564,2680697.4365010634,9069629.10484949,4502055.484117421,8.857827999722149,69.87109619195937,81.95274197837733,16.0725982196123,88.49538219651258,93.56280509192871,28.531871510356382,96.53215194770883,47.91740643919648,46.157942816026576,57.76866327641266,63.92126896709131,49.75931905795241,68.5846948107568,75.79542246817739,48.447444084568055,79.71194881320989,50.4686240232657,4.08859118285374,40.3635982866714,52.38523262590492,7.99761542899966,60.69428780109097,70.91632339250474,13.82296249626071,76.94765954884764,24.18325569749818,9395449.0,9395449.0,9395449.0,9395449.0,9395449.0,9395449.0,9395449.0,9395449.0,9395449.0,384141.4994035199,37923412.91589084,73827417.22347386,1427682.5698108093,114050017.12529448,199887209.9105356,4155934.053200966,289183124.3842244,12496690.005789196,False
