entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Brazil,2006,national,income,188167353.0,4539465.089387439,13488998.813662054,31917420.21958577,64011742.24595158,109473396.71383443,138541563.49320912,153498944.17160118,168775977.48436934,175415768.11289766,2.41246157583321,7.1686180405918,16.96225179911298,34.01851661587203,58.17874087532837,73.62678024875503,81.57575781575733,89.694612159618,93.22327455650485,0.91082903236637,2.65887114808398,6.330279257538001,14.416969591776322,29.22218440375608,41.726565709798805,50.81324133554427,62.64031841691504,69.88372047783864,1713882.8805593117,9505942.172157636,38116860.53253539,149204165.35013226,549866108.8132665,1177736612.909011,1912278623.8919098,3536058872.276416,5259933880.042717,0.37755172620802885,0.7047181413145162,1.1942337529254763,2.3308874296351254,5.0228286078546285,8.500962333709623,12.457926888110155,20.951197705869586,29.98552488541065,37.75517262080289,37.09042849023769,37.31980477892113,42.37977144791137,50.22828607854628,56.67308222473082,62.28963444055078,69.83732568623195,74.96381221352662,4539465.089387439,8949533.724274615,18428421.405923717,32094322.02636581,45461654.46788286,29068166.77937469,14957380.678392053,15277033.312768161,6639790.628528327,12751584.887102336,0.0241246157583321,0.04756156464758589,0.09793633758521181,0.17056264816759054,0.24160224259456345,0.15448039373426636,0.07948977567002312,0.0811885434386068,0.035286623968868426,0.0677672544349515
Brazil,2007,national,income,190130445.0,5216815.010815258,12832203.786442548,29586119.700665906,60582627.78940592,105764543.43013678,136812372.28154615,153616168.24674278,169774814.12663797,176726603.13644794,2.74380834211757,6.749157814490229,15.560958530689762,31.863717454301398,55.627358064689105,71.95710938432093,80.79514474746155,89.29386039497145,92.9501864556452,1.16545192539686,2.77021220864387,6.08149308591134,13.580933668769472,27.59328266681867,39.90616232596203,49.12351437716939,61.286053186165304,68.78757165016337,2215878.932018118,10007331.919503944,37000863.574039884,142018192.9077242,524632311.245302,1138106460.1916094,1867975129.699023,3495703369.373783,5231444643.325978,0.42475704571165757,0.7798607383461965,1.2506156247724196,2.344206550455359,4.960379861062324,8.31873931583834,12.160016429381487,20.590235291120848,29.60190797809235,42.47570457116576,41.045302018220866,39.08173827413811,42.621937281006524,49.60379861062324,55.45826210558893,60.80008214690744,68.6341176370695,74.00476994523088,5216815.010815258,7615388.77562729,16753915.914223358,30996508.088740014,45181915.640730865,31047828.85140936,16803795.96519664,16158645.87989518,6951789.009809971,13403841.863552064,0.0274380834211757,0.040053494723726595,0.08811800716199532,0.16302758923611635,0.23763640610387707,0.16329751319631824,0.08838035363140627,0.08498715647509887,0.0365632606067375,0.07049813544354805
Brazil,2008,national,income,192030362.0,3842101.939266188,10630586.457331285,25760270.368507385,55127841.98986848,101481590.88208398,134238810.05281013,152433836.8623856,169947223.8983108,177532204.70519015,2.00077836611389,5.53588835984764,13.414686146614349,28.707877970811968,52.846638325914306,69.90499244739753,79.38007056529196,88.50018410021579,92.45007032022892,0.83140811999377,2.1521285719952097,5.03616744734219,11.81861935377134,25.26021488944919,37.50670468254257,46.886475121947,59.43042981120348,67.24065386548621,1596556.0225214309,7852206.546264881,30947105.856183577,124824356.4064704,485072820.94187176,1080363911.6423616,1800725358.1142955,3423734085.1382985,5164898841.162407,0.41554233795950785,0.7386428376065443,1.2013501959986117,2.264270682487642,4.779909506005869,8.048074258236808,11.81316035323546,20.145866502573266,29.09274319968726,41.554233795950786,38.875938821397064,37.54219362495662,41.16855786341168,47.7990950600587,53.65382838824539,59.06580176617731,67.15288834191088,72.73185799921815,3842101.939266188,6788484.518065097,15129683.9111761,29367571.62136109,46353748.892215505,32757219.17072615,18195026.80957547,17513387.03592521,7584980.806879342,14498157.294809848,0.0200077836611389,0.035351099937337496,0.0787879778676671,0.1529319182419762,0.24138760355102337,0.1705835412148322,0.09475078117894434,0.09120113534923821,0.03949886220013136,0.07549929679771081
Brazil,2009,national,income,193886505.0,3824586.452637579,10426534.184577173,24039777.49956592,52920766.26127666,98935509.26559317,132993079.33996542,152157022.3473393,170681946.09053883,178746499.61275783,1.97259033197673,5.37764821980631,12.39889155749438,27.2947136064352,51.02753761309648,68.59326250682864,78.47736609999716,88.03188550463523,92.19130522403188,0.77698223521651,2.0949199748888,4.76132680797387,11.132136929057399,24.0805725119605,36.18090793099216,45.61230860281782,58.362740427655766,66.35628100177193,1506463.7003321704,7717357.5315316655,29541024.44674752,118710411.72960047,466889804.2743092,1052248467.9700278,1768722219.996356,3394724329.122115,5146234963.292583,0.39388930515435366,0.7401651780844977,1.2288393454257607,2.2431725788608547,4.719132773865244,7.912054320362062,11.624321984684823,19.889182229744275,28.790689464921286,39.38893051543537,38.95606200444725,38.40122954455502,40.78495597928827,47.19132773865244,52.747028802413745,58.12160992342411,66.29727409914759,71.97672366230321,3824586.452637579,6601947.731939593,13613243.31498875,28880988.76171074,46014743.00431651,34057570.07437225,19163943.007373884,18524923.743199527,8064553.522219002,15140005.387242168,0.0197259033197673,0.0340505788782958,0.07021243337688071,0.14895822048940818,0.23732824006661274,0.1756572489373216,0.09884103593168532,0.09554519404638052,0.041594197193966655,0.0780869477596812
Brazil,2011,national,income,197514541.0,3709615.457419476,9275949.442405125,20129980.08491829,47065173.537843004,92923370.7182638,128310024.91908802,150613408.7398167,171865933.0871545,180902223.8385618,1.8781480283112302,4.696337492643201,10.191644616645359,23.828713217546348,47.04634415663797,64.96231835360821,76.25433954243232,87.014319156965,91.58931941044372,0.73585125079381,1.93723280379158,4.11030574325753,9.48641719910287,21.36175861735142,33.00331444307502,42.53446963285053,55.789800630896124,64.23437258375884,1453413.2204481526,7270001.312969703,25979044.871973597,103053793.63484198,421925794.825896,977795175.555395,1680235249.2421823,3305789059.227887,5074889046.921644,0.3917961948161581,0.7837474059242708,1.2905648571126764,2.1895976555144543,4.540577806902218,7.620567264108866,11.155947291152367,19.2346964860773,28.05321537368443,39.179619481615816,41.24986346969847,40.33015178477113,39.81086646389917,45.405778069022176,50.80378176072578,55.77973645576184,64.115654953591,70.13303843421109,3709615.457419476,5566333.98498565,10854030.642513165,26935193.452924713,45858197.1804208,35386654.200824216,22303383.820728675,21252524.347337812,9036290.751407295,16612317.161438197,0.0187814802831123,0.028181894643319702,0.05495307124002159,0.1363706860090099,0.23217630939091619,0.17915974196970244,0.11292021188824106,0.1075997961453269,0.045750002534787025,0.08410680589556288
Brazil,2012,national,income,199287292.0,2231304.1251603095,7755482.564785312,18519578.262041006,43323081.16728148,88833629.55529328,124286207.33832274,147789215.41214013,170372413.5508482,180803587.1311267,1.1196419514598601,3.8916091873963103,9.2929047688806,21.73900840966893,44.57566193196768,62.365345070935454,74.15887582643259,85.49085686349142,90.72509607442842,0.47420818840851,1.4547518758353002,3.50341435799388,8.46692872755716,19.8540699831267,31.27022544995824,40.66354218142708,54.00883648695684,62.61350610573197,945036.6571215774,5508357.675475607,22341950.725072607,92804321.37195297,395666384.2115806,934763782.522749,1620745440.892875,3228982430.2669263,4991230429.774716,0.4235355666963062,0.710253376171195,1.2063963017379395,2.1421449922643263,4.454015739222987,7.52105806864155,10.966601564079614,18.952495670921667,27.605815288138377,42.35355666963062,37.38175664058922,37.69988442931061,38.94809076844229,44.540157392229865,50.140387124277,54.83300782039807,63.174985569738894,69.01453822034594,2231304.1251603095,5524178.439625002,10764095.697255693,24803502.905240472,45510548.3880118,35452577.78302947,23503008.073817387,22583198.138708055,10431173.580278516,18483704.8688733,0.0111964195145986,0.0277196723593645,0.05401295581484289,0.12446103640788331,0.22836653522298753,0.1778968313896777,0.11793530755497138,0.11331981037058828,0.05234239210937,0.0927490392557158
Brazil,2013,national,income,201035904.0,1566773.3310936764,6465831.683779066,16305944.997546982,40084434.22291557,84316628.17133586,120903833.00825423,145743589.82798025,169980505.8737209,180779163.60402346,0.77935000660065,3.21625717353407,8.11096161089065,19.93894295762988,41.941079425959586,60.14041800625536,72.4962988839945,84.55231254299774,89.92381958002062,0.3442753924142,1.08847035639565,2.88105611700674,7.447721847509451,18.195960270890748,29.340409771982053,38.72637499621585,52.28849896397519,61.10818559027679,692117.1473894344,4157610.819428832,18534263.070629753,82349272.18950368,365804132.2206606,884771370.3361268,1557078361.20145,3153559697.4077444,4913975732.776427,0.4417468268408081,0.6430125346224362,1.136656788270658,2.0543952730266066,4.3384577888637486,7.317976182572496,10.683683330699173,18.552478598637272,27.182201946347874,44.174682684080814,33.84276498012822,35.52052463345806,37.35264132775649,43.38457788863749,48.78650788381664,53.41841665349587,61.84159532879091,67.95550486586968,1566773.3310936764,4899058.35268539,9840113.313767916,23778489.225368585,44232193.94842029,36587204.83691837,24839756.81972602,24236916.045740664,10798657.730302542,20256740.395976543,0.0077935000660065,0.024369071669334202,0.048947044373565805,0.1182798134673923,0.22002136468329703,0.1819933858029577,0.12355880877739142,0.12056013659003252,0.053715070370228706,0.1007618041997938
Brazil,2014,national,income,202763744.0,1371871.621467374,5839313.048622977,14885109.826319285,37232675.073639266,81877079.95803638,119989825.99422295,144451009.43352267,169964783.29464653,181523354.58481392,0.6765862547238101,2.87986053789921,7.341110167268999,18.362590046492368,40.38053270412899,59.17716038732396,71.24104466798693,83.82405056332286,89.52456243104976,0.3230144955371,0.94188841352932,2.55308093872877,6.74962653304719,17.14384413694972,28.198057779206092,37.55481198493783,51.210353229563744,60.1604214672934,654956.2848137369,3628635.601991078,16565511.995893762,75271875.05433133,347615002.3760374,857631565.3260229,1522950856.656413,3115080885.716651,4879340918.930553,0.4774180576118238,0.6214148088612548,1.112891486134906,2.0216617502088594,4.245571563546196,7.147535703296332,10.543026750929597,18.32780194422057,26.879962251087413,47.741805761182384,32.706042571644986,34.77785894171581,36.757486367433806,42.455715635461964,47.65023802197555,52.71513375464798,61.0926731474019,67.19990562771854,1371871.621467374,4467441.427155603,9045796.777696308,22347565.24731998,44644404.88439711,38112746.036186576,24461183.439299718,25513773.86112386,11558571.290167391,21240389.415186077,0.0067658625472381,0.022032742831753997,0.04461249629369789,0.1102147987922337,0.2201794265763662,0.1879662768319497,0.12063884280662976,0.12583005895335933,0.057005118677269005,0.10475437568950234
Brazil,2015,national,income,204471759.0,1635364.5339007394,6889555.787783473,16478473.682211483,39868694.54227035,84334090.71120451,122801130.8292024,147768435.69217154,172863438.87665755,184053868.53712875,0.79979970921106,3.36944124776834,8.05904627749179,19.49838683701564,41.24485998636345,60.05774657086136,72.26838386623922,84.54147395321108,90.01432248505708,0.39298334391723994,1.1315062347096,2.92162692944783,7.30396272233336,17.87935344774228,29.01205345518499,38.411324052472764,52.06187594728207,60.95128232121735,803539.9558846,4395860.332480237,19116486.316990934,82139975.8028262,365582284.9242578,889821840.3275553,1570806198.9056227,3193555005.534167,4985126363.809966,0.4913521965454168,0.6380469899488956,1.160088409014919,2.060262487795736,4.334928874447295,7.246039464939142,10.630187641546785,18.47443870310164,27.085148513487116,49.13521965454168,33.581420523626086,36.25276278171622,37.45931795992247,43.34928874447294,48.30692976626095,53.15093820773392,61.581462343672136,67.71287128371779,1635364.5339007394,5254191.253882733,9588917.894428011,23390220.860058866,44465396.16893417,38467040.117997885,24967304.862969145,25095003.184486,11190429.660471201,20417890.462871253,0.0079979970921106,0.025696415385572796,0.0468960502972345,0.11439340559523854,0.21746473149347811,0.18812886584497904,0.12210637295377864,0.12273090086971865,0.05472848531846004,0.09985677514942909
Brazil,2016,national,income,206163056.0,2518511.1966362977,8481241.29409791,19095917.066283908,43429132.6826649,88672641.53801963,124927691.0313872,150398553.61337295,174240451.71609855,185384628.59186536,1.22161130393619,4.11385117132621,9.26253104546719,21.06542924095232,43.010927010132995,60.596545984158865,72.95126320468054,84.51584638719099,89.92136233752052,0.49842445292053994,1.50124287080225,3.55726423691117,8.33494499792185,19.17838573331332,30.27027559787253,39.560431588769454,52.87762888991496,61.52894989750123,1027567.0839922664,5880515.5428132955,23468046.91459568,94509675.27999154,395387461.1926675,936091878.4829443,1631179894.603929,3270424069.793627,5073998537.335896,0.40800576362919344,0.6933555288546669,1.2289562650034378,2.17618150402796,4.458956610908446,7.49306955691479,10.845715303866392,18.769602796498393,27.37011464152504,40.800576362919344,36.49239625550879,38.40488328135743,39.566936436872,44.58956610908446,49.9537970460986,54.22857651933196,62.56534265499465,68.4252866038126,2518511.1966362977,5962730.097461612,10614675.772185998,24333215.616380993,45243508.85535473,36255049.49336757,25470862.581985757,23841898.102725595,11144176.875766814,20778427.40813464,0.012216113039361902,0.028922398673900198,0.0514867987414098,0.11802898195485127,0.21945497769180686,0.17585618974025863,0.12354717220521681,0.11564583182510448,0.05405515950329536,0.1007863766247947
Brazil,2017,national,income,207833825.0,2912430.6596663976,9690219.423053488,19746644.269022472,43977382.52906898,88997767.33323562,124933614.71794079,151043087.9423917,175864544.26915616,187139226.0987042,1.40132659333311,4.66248428187928,9.50116963349083,21.15987738236015,42.821599098816385,60.11226262998374,72.67493053279065,84.61786442565649,90.04271855108483,0.56219997007844,1.73005782890728,3.87231238983162,8.58998243319847,19.28431239734033,30.24107822671866,39.41434228902765,52.80940962725814,61.52943184881673,1168441.7019628773,6831726.185006916,25753519.858355094,98190889.81759448,400793240.8034161,942767843.9974735,1638326703.5575743,3292674479.647465,5115158868.486561,0.40119125174184084,0.7050125375648272,1.3041972857512758,2.2327588449060256,4.503407813622112,7.546150378550518,10.84675059200615,18.722787434675357,27.333440322066075,40.119125174184084,37.10592302972775,40.75616517972737,40.59561536192774,45.034078136221126,50.30766919033679,54.233752960030756,62.409291448917855,68.33360080516519,2912430.6596663976,6777788.7633870905,10056424.845968984,24230738.260046504,45020384.804166645,35935847.38470517,26109473.2244509,24821456.326764464,11274681.829548031,20694598.90129581,0.0140132659333311,0.03261157688546169,0.048386853516115505,0.11658707748869321,0.21661721716456234,0.1729066353116735,0.12562667902806918,0.11942933892865834,0.05424854125428347,0.09957281448915166
Brazil,2018,national,income,209469320.0,3017841.287114744,9771389.391405493,20022131.162660122,43521218.08994867,87855721.53332335,123734075.7312054,150140050.9683801,175533861.06130025,187554259.78688204,1.44070801734342,4.66483081694517,9.55850296485429,20.77689376656623,41.94204742409215,59.07026180788929,71.67639202169563,83.79931775273832,89.53781861080279,0.55677823289203,1.73343789125708,3.8679206916079902,8.486805496793611,18.9623838606067,29.68520164862703,38.77605682068384,52.07036138106981,60.8039796953234,1166279.5783469516,6898939.070533236,25926742.946721774,97774895.70120908,397203765.286026,932720850.5101174,1624478850.9020011,3272142957.194086,5094627312.02928,0.3864615357098491,0.7060346071768724,1.2949042604951735,2.246602921341267,4.521091607395975,7.53810819693938,10.819756889812972,18.641092592678643,27.16348494466778,38.64615357098491,37.15971616720381,40.465758140474165,40.847325842568495,45.210916073959744,50.25405464626254,54.098784449064865,62.13697530892881,67.90871236166944,3017841.287114744,6753548.104290749,10250741.771254629,23499086.927288547,44334503.44337468,35878354.197882056,26405975.23717469,25393810.092920154,12020398.725581795,21915060.213117957,0.0144070801734342,0.0322412279960175,0.04893672147909121,0.11218390801711939,0.21165153657525923,0.17128214383797138,0.1260613021380634,0.12122925731042691,0.057385008580644624,0.10462181389197214
Brazil,2019,national,income,211049519.0,3258681.4625838846,10255843.58227786,20151128.58060724,43453232.99355065,86672453.6360194,122447364.41682456,150077208.71202463,176392333.05841994,189129637.5156354,1.5440364318403799,4.85944892500696,9.54805709867893,20.58911728367912,41.06735426202009,58.018310108929725,71.10995060454255,83.57864727396984,89.61386806839175,0.6136652893454599,1.83390146197814,3.9677643007035,8.53002223256352,18.71878773633332,29.19562227634796,38.20848424658939,51.55337860503981,60.4044045202,1295137.6414335514,7353836.407433781,26796631.909403045,99014139.90830104,395059114.8016246,924258305.7493383,1612776444.3923535,3264094727.225563,5099328207.787854,0.39744223432216247,0.7170386666330637,1.3297831832203786,2.278636895049829,4.558070046807186,7.548209062328686,10.746311570113399,18.50474264175936,26.962078893458944,39.744223432216245,37.73887719121388,41.55572447563683,41.42976172817871,45.58070046807187,50.321393748857915,53.73155785056699,61.68247547253121,67.40519723364736,3258681.4625838846,6997162.119693976,9895284.998329379,23302104.41294341,43219220.64246874,35774910.78080517,27629844.295200065,26315124.346395314,12737304.457215458,21919881.4843646,0.0154403643184038,0.03315412493166581,0.04688608173671971,0.1104106018500019,0.20478236978340966,0.1695095584690964,0.13091640495612816,0.12468696669427289,0.060352207944219284,0.1038613193160824
Brazil,2020,national,income,212559409.0,955581.5596890165,3670284.1444874485,9159043.616560262,27873290.15997258,76535032.88548459,123521713.52074827,152042842.19044107,180063456.78445324,191961727.95548388,0.44955975563943,1.72670979927661,4.308933516351781,13.1131763543681,36.006419685465254,58.1116188184115,71.52957514594947,84.7120612686937,90.30968276519997,0.17461345656842,0.5631120073085699,1.47139211585211,4.362008693732481,13.39772528947791,24.76736219092463,34.929987959235795,49.71035618189314,59.253294561277706,371157.33131630527,2274200.354011953,10008263.63368909,50995229.449595094,284781256.9475779,789680380.4687827,1484939519.3984554,3169921179.3608108,5037938109.299241,0.38840989296308137,0.6196251473956501,1.092719289554793,1.8295374947456602,3.7209268254144656,6.393049108213172,9.766586167459934,17.60446698052341,26.24449239416903,38.84098929630814,32.611849862928956,34.147477798587275,33.26431808628473,37.209268254144654,42.620327388087816,48.83293083729967,58.6815566017447,65.61123098542258,955581.5596890165,2714702.584798432,5488759.472072814,18714246.543412317,48661742.72551201,46986680.63526368,28521128.6696928,28020614.59401217,11898271.17103064,20597681.044516116,0.0044955975563943,0.0127715004363718,0.025822237170751702,0.0880424283801632,0.2289324333109715,0.22105199132946254,0.13417956327537964,0.13182486122744239,0.0559762149650625,0.09690317234800044
Bulgaria,1989,national,consumption,8876972.0,2512.7942347167973,4679.590281005859,7929.784350439453,27430.948767040572,333490.8903053702,1942336.954674999,4158969.310028711,7317682.550945887,8317915.8644666765,0.028306884765625002,0.05271606445312499,0.089329833984375,0.30901245117187,3.75680908203124,21.88062499999999,46.8512158203125,82.43444443607446,93.70217529656144,0.027306884765624994,0.05171606445312499,0.064891312363614,0.11200712385596001,0.69155440005087,4.31422961121763,11.83510821867631,30.329945526339706,45.040240190166344,2424.024514716796,8722.559065911131,18433.22761264177,54685.625624843895,613890.9045728372,5744594.319052468,21011984.854831893,80771423.15965286,159928380.41655254,0.9646729052568024,1.8639578557369456,2.324555977568323,1.9935739769435519,1.8408026198578045,2.9575683586855717,5.052209643424091,11.037841912015205,19.226977409058794,96.46729052568024,98.10304503878662,72.64237429901009,36.24679958079185,18.408026198578046,19.717122391237144,25.261048217120457,36.79280637338402,48.06744352264698,2512.7942347167973,2166.7960462890615,3250.1940694335944,19501.164416601117,306059.94153832964,1608846.0643696287,2216632.355353712,3158713.2409171765,1000233.3135207891,559056.1355333235,0.00028306884765625,0.00024409179687499987,0.00036613769531250006,0.00219682617187495,0.0344779663085937,0.18123815917968747,0.24970590820312513,0.3558322861576196,0.1126773086048699,0.06297824703438554
Bulgaria,1992,national,income,8540164.0,0.0,0.0,0.0,109315.79236100965,1522858.2586614622,3669823.7683062577,5618114.912420521,7500246.1281549595,8076659.469648693,0.0,0.0,0.0,1.2800198258606,17.83172148288326,42.97135006196904,65.7846255929104,87.82320957952282,94.57265070844883,0.0,0.0,0.0,0.052902139659358714,4.05092032574236,12.735191700275388,23.30191189589013,41.85998523627398,54.34405920945612,0.0,0.0,0.0,24848.612175300517,3459552.3932773173,16314093.8537686,39800429.82089053,107247341.68660755,185642871.22978625,,,,0.22731036054918108,2.271749438006226,4.445470650297216,7.084303265655851,14.299176300896956,22.985105652580035,,,,4.132915646348747,22.717494380062263,29.63647100198144,35.42151632827925,47.66392100298986,57.462764131450086,0.0,0.0,0.0,109315.79236100965,1413542.4663004526,2146965.509644795,1948291.144114263,1882131.215734439,576413.3414937332,463504.53035130724,0.0,0.0,0.0,0.012800198258606,0.16551701657022658,0.25139628579085777,0.2281327553094136,0.22038583986612423,0.06749441128926016,0.054273492915511604
Bulgaria,1994,national,consumption,8443591.0,11664.668421154362,21454.472092674936,52884.894406505926,299690.997493798,2867711.076381201,6202604.644927288,7584582.731794455,8230179.60351998,8371278.359612073,0.13814819335936998,0.25409179687499,0.62633178710937,3.54933105468749,33.963168945312496,73.45932133528599,89.82650547373096,97.47250433518133,99.14357954585996,0.13714819335937,0.22923011910644,0.30284541727812,0.88001181797146,7.72596358514314,23.53357523388317,38.446279507680906,57.215019712084825,67.52865223962839,11580.232511154363,36774.98204170523,81827.2908710649,408675.29263646016,6523487.659384236,29806182.606395822,64924931.92690778,144930067.6517346,228073728.11706242,0.9927613964708272,1.714094007200535,1.5472715184432413,1.3636555520654823,2.2748064521256803,4.805430027008473,8.560119155236247,17.60958747361348,27.244790857442162,99.27613964708272,90.21547406318606,48.352234951351285,24.793737310281497,22.748064521256804,32.03620018005649,42.80059577618124,58.69862491204494,68.1119771436054,11664.668421154362,9789.803671520574,31430.42231383099,246806.10308729205,2568020.078887403,3334893.5685460875,1381978.0868671667,645596.8717255248,141098.75609209295,72312.64038792718,0.0013814819335937,0.0011594360351562,0.0037223999023438003,0.029229992675781198,0.30413837890625006,0.394961523899735,0.16367184138444965,0.07645998861450357,0.016710752106786433,0.008564204541400357
Bulgaria,1995,national,consumption,8406067.0,15953.543305727522,92820.6155969631,255256.69289164874,1089191.9111456168,4259596.062629399,6519197.923567978,7567780.815389924,8124704.508971705,8282789.619910283,0.18978605935127,1.10420979986197,3.03657694962042,12.957211870255339,50.67287784679089,77.5534851621808,90.02760524499655,96.6528640441684,98.53347135955832,0.051225477045646,0.29114007605447,1.00220253469678,3.5317849043721603,15.761738676042869,32.4792678108629,45.50529322228199,61.70943199755424,70.7217825164255,4306.047921526623,46499.51672828043,269586.6129353907,1632863.1294657532,13249423.134730766,40953435.19935853,76504108.73622966,155620085.97101542,237796816.87700057,0.26991169541506793,0.5009610896159775,1.056139252927737,1.4991509877706497,3.110488163648093,6.281974512739534,10.10918664301826,19.15393794311805,28.70974970864663,26.991169541506792,26.36637313768303,33.004351653991776,27.257290686739083,31.10488163648093,41.879830084930234,50.545933215091296,63.8464598103935,71.77437427161657,15953.543305727522,76867.07229123558,162436.07729468565,833935.218253968,3170404.151483782,2259601.860938579,1048582.891821946,556923.6935817814,158085.1109385779,123277.38008971699,0.0018978605935127,0.009144237405107,0.0193236714975845,0.09920634920634919,0.37715665976535545,0.2688060731538993,0.12474120082815733,0.06625258799171853,0.01880607315389919,0.014665286404416831
Bulgaria,1997,national,consumption,8312068.0,7425.156545068359,42931.03978774373,511101.4716875968,3591997.6833449216,7265820.466253803,8003519.858830366,8185909.404276903,8287155.134489137,8311984.87932,0.089329833984375,0.51649047851562,6.14890869140624,43.214248046875,87.41290935365066,96.28794974764844,98.48222372912376,99.70028077837112,99.99900000000001,0.059482791722347515,0.14709386856763,1.05188381414082,10.39691722443113,37.638783057707506,56.09744047428897,66.4695886624209,77.39243150940179,99.998,4944.250096259897,23230.430520426857,279786.55331961147,4753093.562791355,31285612.421291273,69942860.97723633,110499948.1788143,192987346.0174471,332476070.3456,0.6658782298056422,0.5411103629281034,0.5474187980633067,1.3232451637789486,4.305860923291141,8.739012610816184,13.498799305191584,23.287526646421814,39.99959999599996,66.58782298056421,28.479492785689658,17.106837439478333,24.059002977799064,43.058609232911415,58.2600840721079,67.49399652595793,77.62508882140604,99.99899998999989,7425.156545068359,35505.883242675365,468170.4318998531,3080896.211657325,3673822.7829088815,737699.3925765632,182389.5454465365,101245.73021223396,24829.74483086355,83.12067999970168,0.00089329833984375,0.00427160644531245,0.0563241821289062,0.37065339355468757,0.4419866130677566,0.08875040393997777,0.02194273981475326,0.01218057049247359,0.0029871922162888406,9.99999999996411e-06
Bulgaria,2001,national,consumption,8009142.0,5368.777315994102,200792.27161817925,620630.6577289179,1918801.0127362916,5138993.646869553,6938607.803190776,7590377.369352459,7875996.322563346,7964044.270545649,0.0670331143584931,2.50703847700764,7.7490280198418,23.95763507172543,64.16409706394958,86.63359699691647,94.77141708003752,98.33757876390936,99.43692183938866,0.015731853970585054,0.48705123008872003,2.41273923510624,7.861384765928631,24.512839529259388,42.188575941733106,54.43005732632984,68.61913653355664,76.21107384486601,1259.9865237367953,74116.38679804938,618367.0765739924,3462962.079882754,19632681.26130516,50684144.324268624,87187611.63894321,164874122.52439284,244154124.95840713,0.23468779753318783,0.36911971860643594,0.996352772576191,1.8047531020136494,3.8203357720172546,7.304656173384105,11.486597753489725,20.93374803287521,30.657052706423382,23.468779753318785,19.42735361086505,31.13602414300597,32.81369276388453,38.20335772017255,48.6977078225607,57.43298876744862,69.77916010958404,76.64263176605846,5368.777315994102,195423.49430218514,419838.3861107386,1298170.3550073737,3220192.6341332616,1799614.156321223,651769.5661616828,285618.95321088657,88047.9479823038,45097.72945435066,0.000670331143584931,0.024400053626491468,0.05241989542834159,0.1620860705188363,0.4020646199222416,0.22469499932966888,0.08137820083121049,0.03566161683871837,0.010993430754792935,0.005630781606113446
Bulgaria,2003,national,consumption,7775327.0,0.0,68538.6318152307,351260.48966821877,1744879.3353646593,5526879.1139929425,7051863.666376653,7484037.815558722,7700124.890149756,7745817.311117259,0.0,0.8814887375827499,4.5176298008844995,22.4412341161299,71.08227234678287,90.69539668719597,96.25367287522084,99.03281096923328,99.62047012450098,0.0,0.17396144647561998,1.16862288672913,5.7465831390534,24.96730484302295,44.27056141973001,56.65255281944555,70.50734587504324,77.73324575104299,0.0,25699.535503077914,290765.6026880943,2457485.967135466,19412895.946318712,51632713.72679776,88098424.71119224,164465301.0241687,241760561.79428792,,0.3749642329067757,0.8277777069739196,1.4083988029016805,3.512451701208586,7.321853650260283,11.771509829632686,21.358783574349285,31.211756240015983,,19.734959626672406,25.86805334293499,25.607250961848738,35.12451701208586,48.81235766840189,58.857549148163436,71.19594524783095,78.02939060003996,0.0,68538.6318152307,282721.85785298806,1393618.8456964404,3781999.778628283,1524984.5523837106,432174.1491820691,216087.0745910341,45692.42096750252,29509.688882741146,0.0,0.0088148873758275,0.0363614106330175,0.17923604315245398,0.4864103823065298,0.19613124340413088,0.05558276188024878,0.02779138094012433,0.005876591552677144,0.00379529875499013
