entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Malta,2014,national,income,434558.0,0.0,0.0,110.61571469181668,371.158023104863,4025.541460845242,21488.81215247198,54204.43973290881,147252.56198703774,244301.68206300825,0.0,0.0,0.02545476431036057,0.08541046836207433,0.9263530900007,4.94498137244556,12.47346493055215,33.88559455516588,56.218429315076065,0.0,0.0,0.0006145955130297576,0.02255350571701633,0.17382931618734,1.02300431316764,2.8029429285106,9.31913694791041,18.367567808801493,0.0,0.0,8.546476702437934,539.044348555635,7553.891998373809,66683.20624822548,243608.25462554186,1214911.6541430156,3192709.4127428634,,,0.07726277162561423,1.4523311231327989,1.8764909197551078,3.103159252129929,4.494249102581194,8.250529822699866,13.068716456563022,,,2.414461613300445,26.40602042059634,18.764909197551077,20.68772834753286,22.47124551290597,27.501766075666218,32.67179114140756,0.0,0.0,110.61571469181668,260.5423084130463,3654.383437740379,17463.270691626738,32715.62758043683,93048.12225412893,97049.12007597051,190256.31793699175,0.0,0.0,0.0002545476431036057,0.0005995570405171377,0.008409426216386257,0.04018628282444861,0.07528483558106588,0.2141212962461373,0.22332834759910186,0.4378157068492393
Malta,2015,national,income,445053.0,375.52666274768933,375.52666274768933,426.2971087167079,1285.7314814219485,3783.724378060327,20635.416329899363,53320.2132274806,152644.23734741347,253409.10107665503,0.08437796459021495,0.08437796459021495,0.09578569489851947,0.28889401518964,0.8501738844722599,4.63661998231657,11.98064348009801,34.29799087915674,56.93908390161509,0.04940198822673,0.06596955597785742,0.07431436520363836,0.10362383035175,0.25006965265914,1.04299449851312,2.7694357494259103,9.40476839987226,18.506711071165572,219.86503066270865,557.8390271356542,1058.3625976631959,2536.4953113245565,11129.424912490822,69628.17458201395,246509.13771784992,1255686.1172005048,3294586.9129421804,0.5854844741355493,1.4854844741356164,2.4826877218313994,1.9728033014477733,2.941394192722929,3.3742074048260076,4.62318364456206,8.226226806994376,13.001059941985208,58.548447413554925,78.18339337555877,77.58399130723123,35.869150935414055,29.413941927229292,22.494716032173383,23.1159182228103,27.420756023314585,32.50264985496302,375.52666274768933,0.0,50.77044596901857,859.4343727052405,2497.9928966383786,16851.691951839035,32684.796897581236,99324.02411993287,100764.86372924157,191643.89892334497,0.0008437796459021495,0.0,0.00011407730308304531,0.001931083202911205,0.0056127986928262,0.03786446097844309,0.0734402349778144,0.22317347399058735,0.2264109302245835,0.43060916098384905
Malta,2016,national,income,455356.0,343.53894477342766,419.32416694776674,828.1313113505689,1142.9988577947775,2814.5296829605145,15914.58266862919,47950.94568181041,137464.31259097907,231429.53659195863,0.0754440360450785,0.09208710699930753,0.18186458756458002,0.25101214385992,0.61809434441635,3.4949759459915297,10.53043018688903,30.188316963206606,50.823868927159985,0.05281900527138336,0.06673104453842782,0.0893826164977107,0.1326967009849,0.24697183136776998,0.72766998713552,2.2490859471036897,7.81710739657847,16.045559960126297,240.51450964356042,577.3412488199665,1302.42914297381,3323.333143552407,11246.010524430227,49702.33419931228,204826.95610586958,1067870.0267029158,2922576.8004813083,0.7001084252680162,1.376837526495064,1.5727326392836496,2.907555962010509,3.9956979642157853,3.123068649314033,4.271593671270765,7.768343700086953,12.628365607602644,70.01084252680162,72.46513297342443,49.14789497761405,52.864653854736524,39.956979642157854,20.820457662093556,21.357968356353826,25.894479000289845,31.57091401900661,343.53894477342766,75.78522217433908,408.8071444028022,314.86754644420853,1671.530825165737,13100.052985668675,32036.363013181217,89513.36690916866,93965.22400097956,223926.46340804137,0.000754440360450785,0.00016643070954229017,0.0008977748056527248,0.0006914755629534002,0.0036708220055642993,0.0287688160157518,0.070354542408975,0.19657886776317576,0.20635551963953383,0.4917613107284001
Malta,2017,national,income,467999.0,453.1849939534775,748.2672599220551,964.5444451051657,1457.198149151894,4460.2999190783785,20236.12601065819,44595.06154403866,136569.70200235568,236758.08768297563,0.09683460732896385,0.15988650828785,0.20609968079102,0.31136779120295,0.95305757471242,4.323967788533349,9.52887966513575,29.181622610808077,50.58944307209538,0.058125095406151975,0.08908330223374124,0.12441768752646999,0.17745765403729,0.32694090762805,0.9196562921803999,2.34822899761109,7.82989884426205,15.85873903370699,272.02486524983715,792.1270308796846,1863.275307030414,4567.750254748873,15300.801782901977,64559.73376262026,219793.7645305985,1099315.4487647386,2968749.603614335,0.6002512635662476,1.058615114287104,1.9317671844839235,3.1346116225904868,3.430442360491208,3.1903208019468354,4.928657051264455,8.049482664506192,12.539168704511404,60.02512635662476,55.71658496247917,60.3677245151226,56.99293859255431,34.30442360491208,21.268805346312234,24.643285256322276,26.83160888168731,31.347921761278506,453.1849939534775,295.08226596857764,216.27718518311053,492.6537040467284,3003.1017699264844,15775.826091579813,24358.93553338047,91974.64045831702,100188.38568061995,231240.91231702437,0.0009683460732896384,0.0006305190095888616,0.00046213172503169994,0.0010526811041193004,0.0064168978350946995,0.033709102138209296,0.052049118766024006,0.19652742945672325,0.214078204612873,0.49410556927904625
Malta,2018,national,income,484630.0,269.22237552146623,501.01346420082865,1079.4077415860604,1303.1294508077906,2928.3000262718087,16551.07573804217,43960.15015576174,131412.94980798976,232212.22388592703,0.055552148138057124,0.1033806128801,0.22272821360338,0.2688916185147,0.60423416343846,3.41519834472529,9.07086852975708,27.1161401085343,47.915363036940974,0.020505393524589396,0.05201407851357359,0.09292326137628315,0.16053017339163,0.2842323192039,0.6794254560754001,2.02057868374945,7.168054618080901,14.64424624238085,99.37528863821758,478.9440745306302,1441.0688051452194,4278.875586193211,13774.750885578605,49390.493816673166,195846.60950109918,1042156.292868164,2838816.422578013,0.3691197228526571,0.9559505058304141,1.33505509514666,3.2835383956220157,4.704009412285548,2.984125902049408,4.455094188877108,7.930392662145402,12.22509467879075,36.91197228526571,50.31318451739022,41.72047172333313,59.70069810221846,47.04009412285548,19.89417268032939,22.27547094438554,26.434642207151338,30.562736696976877,269.22237552146623,231.79108867936242,578.3942773852318,223.72170922173018,1625.1705754640182,13622.775711770362,27409.074417719567,87452.79965222802,100799.27407793727,252417.77611407297,0.0005555214813805713,0.00047828464742042884,0.0011934760072327998,0.00046163404911320015,0.0033534254492376,0.028109641812868295,0.05655670185031791,0.18045271578777214,0.20799222928406674,0.5208463696305903
Malta,2019,national,income,504062.0,781.7024276833346,1535.7850697911092,2208.0897337903248,3390.471543991745,6699.322166211823,16061.728358580685,40864.46188016371,120221.74193604339,227324.14945584844,0.1550806106557,0.30468177918413,0.43805915418943,0.67262986378496,1.32906709218545,3.18645887977683,8.107030857347649,23.85058622471906,45.09845008269785,0.09065556091873536,0.13300627599843,0.20392741071976,0.34106083309211,0.59282207635538,1.0644560509774499,2.13115335403521,6.39176609434045,13.361000210867461,456.96023347819585,1273.824780354092,3289.3458720711574,9455.369310754133,29881.908145184556,80482.77689516931,214846.68438833923,966553.9203136307,2693908.9953161096,0.5845705696890955,0.8294290688262467,1.4896794372685156,2.7888065680745777,4.460437549323215,5.010841616691447,5.257543462052277,8.039759736868781,11.85051830949148,58.45705696890955,43.654161517170884,46.55248241464111,50.705573964992325,44.604375493232155,33.40561077794298,26.28771731026139,26.79919912289594,29.6262957737287,781.7024276833346,754.0826421077746,672.3046639992156,1182.3818102014202,3308.850622220078,9362.406192368862,24802.733521583024,79357.28005587967,107102.40751980506,276737.85054415156,0.001550806106557,0.0014960116852842996,0.0013337737500530005,0.0023457070959552995,0.0065643722840049,0.018573917875913802,0.049205719775708194,0.1574355536737141,0.2124786385797879,0.5490154991730215
Mexico,1981,national,income,69407623.0,673242.8936733671,4299056.050515215,14122320.909274628,31055637.29091813,48999957.6744961,58670529.60161023,62633201.5405715,66180269.1109325,67491487.32732959,0.96998408038461,6.193924910114291,20.34693063797132,44.74384217266471,70.59737181101289,84.53038306989743,90.23965788393518,95.35014491265966,97.23930082914607,0.25090957840915,1.6008597621367902,6.06699677287893,17.43960384224754,36.14323935133259,50.27775974182086,59.619053604590945,70.83757165118699,77.23690164076685,174150.3742531122,2111125.54607894,13475066.392134316,66574279.68136378,250861633.0896057,523448969.016732,827603359.2408478,1475000240.2203221,2144331900.3081706,0.25867391381275184,0.49106722993898505,0.9541679783869493,2.143709982755133,5.119629587357301,8.921838145506799,13.213492826240993,22.287613212147892,31.771886873796273,25.867391381275183,25.845643680999213,29.817749324592164,38.976545141002426,51.196295873573014,59.47892097004532,66.06746413120497,74.29204404049298,79.42971718449068,673242.8936733671,3625813.156841848,9823264.858759414,16933316.381643504,17944320.38357797,9670571.927114129,3962671.938961275,3547067.570360996,1311218.2163970917,1916135.672670409,0.0096998408038461,0.0522394082972968,0.14153005727857032,0.2439691153469339,0.2585352963834818,0.1393301125888453,0.057092748140377535,0.0511048702872449,0.018891559164864236,0.02760699170853912
Mexico,1982,national,income,71058650.0,757356.106273885,4990131.962960482,16069065.606782109,33293506.650420304,51747096.751990736,60959228.25424046,64717474.0375934,67992444.28748812,69457176.49162927,1.0658183152563199,7.0225538522903,22.61380649193604,46.85355920837267,72.82307889608195,85.78720290104084,91.07613786300949,95.68496486703324,97.74626522123523,0.2863993209781,1.83461605769269,6.79125956861129,18.78307429670002,37.83062077507542,51.9244522877964,61.087776812707396,72.00739792722732,78.20157188359221,203511.49109620464,2476941.4662313284,15442487.57584322,73408494.63052616,268819284.0938813,553452222.2340336,868162990.362458,1535024546.0164714,2222759250.370408,0.2687130788414191,0.4963679286673293,0.9610071894488729,2.2048892416563586,5.194866977412404,9.079055593121526,13.41466123752227,22.576398923474862,32.00186593588766,26.87130788414191,26.12462782459628,30.031474670277277,40.08889530284288,51.948669774124035,60.52703728747684,67.07330618761135,75.25466307824954,80.00466483971914,757356.106273885,4232775.856686597,11078933.643821627,17224441.043638196,18453590.10157043,9212131.502249725,3758245.7833529413,3274970.249894716,1464732.204141155,1601473.5083707273,0.0106581831525632,0.05956735537033981,0.1559125263964574,0.24239752716436627,0.2596951968770928,0.12964124004958896,0.052889349619686575,0.046088270040237404,0.020613003542019937,0.02253734778764763
Mexico,1983,national,income,72709306.0,861101.2815770515,6211645.204186983,18742873.043705665,36689002.26592021,55202242.23948632,63305342.67283331,67130040.15938818,69969630.64214478,71341380.60398918,1.18430683629005,8.54312267013934,25.77781865185959,50.459843841612525,75.9218390002049,87.06635526521642,92.32661381665255,96.2320155306458,98.11863780406485,0.35178972219616,2.28879230482743,8.10124786846666,21.032871670604532,40.57559416987847,54.51308374587555,63.39514480048406,73.80888234539955,79.68358275024545,255783.8655881559,3161913.5011807145,18849155.528006084,84110702.62961937,295022329.26295096,594541273.0623738,921883396.4425409,1609977783.5908961,2317495200.5455675,0.29704271850542857,0.509029958608939,1.005670554565065,2.292531751612891,5.344390323549587,9.39164449571037,13.732799716098707,23.009665319301526,32.48458581716851,29.704271850542856,26.79105045310205,31.427204830158278,41.68239548387074,53.443903235495874,62.6109633047358,68.66399858049354,76.69888439767175,81.21146454292128,861101.2815770515,5350543.922609932,12531227.839518681,17946129.222214542,18513239.973566115,8103100.433346987,3824697.486554876,2839590.4827566,1371749.9618443996,1367925.396010816,0.0118430683629005,0.0735881583384929,0.1723469598172025,0.24682025189752935,0.25461995158592376,0.11144516265011506,0.05260258551436148,0.03905401713993254,0.018866222734190304,0.018813621959351615
Mexico,1984,national,income,74352631.0,880563.2918945149,6201287.436133227,18757256.457867756,37215905.96095443,56162045.218839005,64647295.26721784,68577538.6146452,71513202.86915463,72927397.65084729,1.18430683629005,8.3403739084004,25.227428008388507,50.05324688638715,75.53471136594885,86.94688324777348,92.23283385176404,96.18113294357347,98.08314335352476,0.34366448114931997,2.22879140865786,7.93179822286111,20.74752545643473,40.232363128387675,54.19601596718471,63.11317740914686,73.59036654605093,79.50389386238115,255523.58354701844,3148613.598494253,18872002.12578713,84844820.7433969,299138204.99430144,604442456.5317289,938526158.2279664,1641491210.685981,2364529473.365116,0.2901819618181725,0.50773547121008,1.0061174014535184,2.2797999552237957,5.326341016049011,9.349849116398179,13.68562035306904,22.9536805069319,32.42306114755,29.018196181817252,26.72291953737263,31.44116879542245,41.45090827679629,53.26341016049011,62.332327442654524,68.4281017653452,76.51226835643966,81.05765286887501,880563.2918945149,5320724.144238712,12555969.021734528,18458649.50308667,18946139.257884577,8485250.048378833,3930243.3474273607,2935664.254509434,1414194.781692654,1425233.349152714,0.0118430683629005,0.0715606707211035,0.16887054099988108,0.24825818877998643,0.25481464479561694,0.11412171881824643,0.05285950603990544,0.039482990918094533,0.019020104099512686,0.019168566464752457
Mexico,1985,national,income,75983486.0,1091948.9695864709,6314494.860489524,18483485.08443441,37254422.84762488,57017579.01495831,65886086.582740955,69963920.88922983,73050139.2797556,74478882.82039893,1.43708722390872,8.31035162099502,24.32566082113475,49.02963105381199,75.03943556229878,86.71106058853493,92.077798180028,96.13949441560973,98.01982870383036,0.50324914057839,2.3695061325161597,7.80333894905183,20.25755287955843,39.72167008009129,53.75657633469769,62.720769029104716,73.28707809525984,79.25424267709661,382386.2402765013,3420823.3848921596,18973596.6652331,84658171.70900032,301819096.2427235,612691809.800315,953148535.0864424,1670582301.7296247,2408805455.5583096,0.35018691434024957,0.5417414156588551,1.0265161888334269,2.2724327808073292,5.293439347250128,9.299259397215609,13.623429375770861,22.868981745974487,32.34212657790518,35.01869143402496,28.512706087308164,32.07863090104458,41.31695965104235,52.934393472501284,61.99506264810406,68.1171468788543,76.2299391532483,80.85531644476293,1091948.9695864709,5222545.890903053,12168990.223944884,18770937.763190474,19763156.167333424,8868507.567782648,4077834.306488879,3086218.390525773,1428743.5406433195,1504603.1796010733,0.0143708722390872,0.068732643970863,0.1601530920013973,0.24703970232677236,0.26009804508486783,0.11671625026236158,0.053667375914930766,0.04061696235581733,0.018803342882206267,0.01980171296169635
Mexico,1986,national,income,77599105.0,1407257.2487760126,7099908.376001406,20189115.280599173,39561249.78403443,59574368.64029223,68030713.59552242,71829990.10717206,74814476.30521958,76251691.52721815,1.8134967520257,9.14947198940169,26.017201204316947,50.981579986050654,76.7719790586402,87.66945649118301,92.56548784573232,96.41151957257699,98.2636224054622,0.72151514610954,2.86049392069856,8.64963458416285,21.45357283093725,41.26414019067667,55.212388693311674,64.0096069863721,74.2893344133621,80.07400151603562,559889.2958204454,4217463.593978835,21478524.8738587,91562792.79031758,320206034.7391039,642664792.1269658,993417642.7088444,1729435758.4567795,2485468340.565203,0.39785852679559425,0.5940166225573275,1.063866572424726,2.3144565272876996,5.37489598374925,9.446686035779935,13.830123618653458,23.116325126720458,32.595583006548935,39.785852679559426,31.26403276617513,33.24583038827269,42.081027768867266,53.74895983749249,62.97790690519957,69.1506180932673,77.0544170890682,81.48895751637234,1407257.2487760126,5692651.127225393,13089206.904597767,19372134.503435258,20013118.856257796,8456344.955230191,3799276.5116496384,2984486.1980475187,1437215.2219985723,1347413.472781852,0.018134967520257,0.0733597523737599,0.16867729214915259,0.24964378781733704,0.2579039907258956,0.108974774325428,0.04896031354549306,0.03846031726844683,0.01852102832885215,0.017363775945377875
Mexico,1987,national,income,79200081.0,1760114.9852283183,7613236.374087514,20930789.334509537,40880766.02773733,61438563.30189483,69771450.86900714,73516153.75397362,76522862.08387792,77848625.80170058,2.2223651327178797,9.61266235837248,26.42773728288174,51.617076032709264,77.57386422609193,88.09517615140714,92.8233315240847,96.61967654285344,98.29361891902684,0.92256275909922,3.19846729087167,9.05768725348679,21.91321658603414,41.91300239807088,55.83318432627223,64.55111806774633,74.71056129436468,80.41735515236341,730670.4524824171,4813058.50174485,22955826.052762285,95454069.07214461,331951318.4880408,663298908.1693037,1022490755.9212145,1775124751.820744,2547624416.74918,0.4151265449215161,0.6321961207097972,1.0967491806395462,2.3349383670398853,5.4029798329903835,9.506738069910837,13.90838208624248,23.197312587119413,32.725361437189655,41.51265449215161,33.27348003735775,34.27341189498582,42.45342485527065,54.029798329903834,63.378253799405584,69.5419104312124,77.32437529039804,81.81340359297413,1760114.9852283183,5853121.388859196,13317552.960422022,19949976.69322779,20557797.2741575,8332887.567112312,3744702.8849664778,3006708.329904303,1325763.717822656,1351455.1982994229,0.0222236513271788,0.07390297225654599,0.1681507492450926,0.2518933874982753,0.25956788193382657,0.10521311925315217,0.04728155372677558,0.03796345018768735,0.01673942376173398,0.01706381080973166
Mexico,1988,national,income,80788725.0,2060145.3915549845,7844042.629088791,21083679.745325647,41553474.58307401,62751498.26263868,71208028.8857148,75023788.18899968,78040877.55326396,79376163.66169944,2.5500407285236704,9.70932841072661,26.09730472330842,51.43474486455135,77.67358410797878,88.14104800603648,92.8641814671536,96.59872408342125,98.25153653767829,1.10213942520924,3.40890942379187,9.11405652378148,21.784719214365992,41.85662974789205,55.81232618095223,64.52977604694988,74.69487539136621,80.40225809986606,890404.3893488735,5232627.473783966,23562016.196295615,96797782.93963966,338154375.012927,676351000.7164875,1042655666.2737242,1810351124.0707057,2598238367.6036406,0.43220463613823,0.6670829980422758,1.1175476236077542,2.329475065824419,5.388785676441118,9.498240736336008,13.897667545753214,23.19747266853985,32.73323183868285,43.220463613823,35.109631475909254,34.923363237742315,42.35409210589853,53.88785676441118,63.32160490890673,69.48833772876607,77.32490889513282,81.83307959670711,2060145.3915549845,5783897.237533807,13239637.116236856,20469794.837748364,21198023.67956467,8456530.623076119,3815759.3032848835,3017089.3642642796,1335286.1084354818,1412561.338300556,0.0255004072852367,0.0715928768220294,0.16387976312581806,0.25337440141242934,0.2623883924342743,0.10467463898057704,0.04723133461117109,0.03734542616267653,0.016528124542570535,0.017484634623216987
Mexico,1989,national,income,82368930.0,2123376.799399391,7499614.091597845,19723628.20183669,40599099.236513115,62390229.961176425,71693553.0884778,75918132.90968831,79234016.43209563,80651123.86085904,2.57788561706385,9.10490653647904,23.94547094618892,49.28933669104736,75.74485908846506,87.03955859142253,92.16840975072556,96.194058162581,97.91449744564976,1.21004230319084,3.3310913541709897,8.394823596787369,20.24110423657555,40.06990709919896,54.21753316417611,63.12453073335222,73.60819904315625,79.5137759179948,996698.8976856507,5213190.1809309935,22127124.39059607,91698095.38918573,330051537.29604226,669876029.0959051,1039900010.6516675,1818908578.323541,2619785857.05,0.4693933257477301,0.6951277915448429,1.1218587251880747,2.258623888549634,5.290115736092389,9.343602042839244,13.697649965769383,22.956157724029605,32.48294297262005,46.939332574773005,36.58567323920226,35.058085162127334,41.06588888272062,52.90115736092389,62.29068028559496,68.48824982884692,76.52052574676536,81.20735743155014,2123376.799399391,5376237.292198454,12224014.110238846,20875471.034676425,21791130.72466331,9303323.12730138,4224579.821210504,3315883.522407323,1417107.4287634045,1717806.1391409636,0.025778856170638503,0.0652702091941519,0.14840564409709883,0.2534386574485844,0.264555223974177,0.11294699502957463,0.05128851159303033,0.040256484118554446,0.01720439283068755,0.02085502554350243
Mexico,1990,national,income,83943135.0,1712321.074234386,6972359.175396651,18141914.32589981,38474304.13391841,61186953.49526862,71606343.90281126,75986147.8527822,80134369.18842925,81788847.93751179,2.03985838059823,8.30605048929451,21.6121477067777,45.83377084250953,72.89095587777204,85.30339485511384,90.5209792948312,95.46268338492392,97.43363520734816,0.87140939682954,2.79627656080771,7.55867456395084,18.670797718205908,37.91583368424446,52.002014302493606,61.049207159702114,71.8703160058586,78.04414009051686,731488.3663833064,4459836.195983129,20303962.85896933,86200691.13793778,318277394.559408,654781816.0299227,1024932367.6499681,1809905891.6917348,2620507915.030868,0.4271911251868286,0.6396452167467997,1.119174222423867,2.2404743393901816,5.201719915406792,9.144187237357556,13.488410672372842,22.585888053051153,32.03991719058062,42.71911251868286,33.665537723515776,34.97419445074584,40.735897079821484,52.01719915406792,60.96124824905037,67.44205336186421,75.28629351017051,80.09979297645154,1712321.074234386,5260038.101162265,11169555.150503159,20332389.808018602,22712649.36135021,10419390.407542638,4379803.949970946,4148221.3356470466,1654478.7490825355,2154287.062488213,0.0203985838059823,0.0626619210869628,0.1330609721748319,0.2422162313573183,0.2705718503526251,0.1241243897734179,0.0521758443971737,0.04941704090092711,0.019709518224242346,0.02566364792651851
Mexico,1991,national,income,85512621.0,1318563.2164429163,6673463.994771597,17718328.203299172,37867880.298456214,60978493.78494115,71719494.7400157,76580926.43839188,81000198.09515327,82925526.90277964,1.54195158682239,7.80406905639297,20.720132298715498,44.28338162907697,71.30934951104018,83.87006958892734,89.55511542371258,94.72309133777256,96.97460554130323,0.57076969444366,2.36244778449105,7.03818521059823,17.78205737093776,36.658357834584706,50.59103690933641,59.667998980604274,70.64886188968242,76.98725351050672,488080.12559246505,3838362.938521984,19259317.262134135,83632468.29086913,313475225.9991223,648925824.7837644,1020473396.53136,1812410805.256127,2633352732.509952,0.37016058047573724,0.5751679999366437,1.0869714705108595,2.208533132346429,5.140750558790223,9.048109264240228,13.325425063280143,22.3753873185228,31.755634614142956,37.01605804757372,30.27199999666546,33.96785845346436,40.15514786084417,51.40750558790222,60.32072842826819,66.62712531640071,74.584624395076,79.3890865353574,1318563.2164429163,5354900.77832868,11044864.208527576,20149552.095157042,23110613.486484937,10741000.955074549,4861431.698376179,4419271.656761393,1925328.8076263666,2587094.097220361,0.0154195158682239,0.0626211746957058,0.12916063242322529,0.23563249330361472,0.2702596788196322,0.12560720077887155,0.05685045834785229,0.05167975914059976,0.022515142035306888,0.03025394458696759
Mexico,1992,national,income,87075136.0,940433.9762763293,6455236.55543856,17812870.69020116,37661920.42055462,61358254.50959759,72079687.7169441,77146065.92722225,82022736.15222251,84088805.42764603,1.08002584833899,7.413409673501469,20.45689677728572,43.2522097014636,70.46587272582336,82.77872539520823,88.59712366940461,94.19765494506092,96.57039803836312,0.29607726185079,2.01175695280095,6.736346156399101,17.385267812749362,36.04484976078531,49.817852418921134,58.839143204704094,69.8578342230069,76.27719310904969,257809.67842165148,3328306.1950176773,18770184.24676893,83260350.75553653,313861019.5019948,650684441.190823,1024685279.3346169,1824864124.6901343,2656738785.467506,0.2741390516774554,0.5155978663885783,1.0537428005410934,2.210730356439705,5.115220796460254,9.027292733925977,13.282404838391635,22.24827176337359,31.59444080524475,27.41390516774554,27.136729809925175,32.92946251690916,40.19509738981282,51.15220796460254,60.18195155950651,66.41202419195818,74.16090587791196,78.98610201311187,940433.9762763293,5514802.579162231,11357634.1347626,19849049.730353463,23696334.08904297,10721433.207346506,5066378.210278153,4876670.225000262,2066069.2754235119,2986330.572353974,0.0108002584833899,0.0633338382516248,0.13043487103784254,0.22795312924177877,0.2721366302435975,0.1231285266938487,0.05818398274196383,0.05600531275656305,0.023727430933022164,0.03429601961636872
Mexico,1993,national,income,88625440.0,1291681.511259744,6846492.511165592,18683716.174966965,38920725.38283445,62590912.17964301,73763458.70411779,78819060.71507022,83494777.88614498,85529812.12379055,1.4574613240394,7.72520002288913,21.081662528239033,43.91597422008224,70.62409188562901,83.23056980492034,88.93502894323595,94.21084723093615,96.50706628231188,0.42747539448871,2.27643169315269,7.1576982162474,17.92870040815219,36.52694853491925,50.22946216578559,59.2314799446249,70.17349512355004,76.488256770572,378851.949257355,3833245.4482764406,20299332.921668515,87391642.92653671,323721688.5764574,667741227.8109151,1049883194.3887113,1865747064.4987426,2711522164.449969,0.293301364117127,0.5598845601634703,1.0864719165915293,2.2453754925410463,5.172023817888122,9.052466350437536,13.3201688127701,22.345673726360584,31.702655449838705,29.330136411712697,29.467608429656334,33.952247393485294,40.82500895529175,51.72023817888122,60.34977566958357,66.6008440638505,74.48557908786862,79.25663862459676,1291681.511259744,5554810.999905848,11837223.663801372,20237009.207867485,23670186.796808563,11172546.524474777,5055602.010952428,4675717.171074763,2035034.2376455665,3095627.8762094527,0.014574613240393998,0.0626773869884973,0.133564625053499,0.22834311691843204,0.2670811766554678,0.1260647791929132,0.057044591383156214,0.052758182877001944,0.022962190513757297,0.03492933717688118
Mexico,1994,national,income,90156396.0,1488489.382128281,6724546.228516759,18308791.429797005,38221127.58696087,62111904.14576092,74190091.46814951,79559597.71965939,84529732.57622771,86564229.8341243,1.65100807948033,7.4587567015398,20.307812026777338,42.39424964032598,68.8935082828299,82.29043613073166,88.24620465048247,93.75899695039685,96.01562803611216,0.5056832165656,2.27233425454805,6.89025373210212,17.17846708127481,35.30555535896427,48.977109020142215,58.125586556566724,69.27287374710124,75.68746925050746,455905.76323241997,3892443.8710505776,19878414.20838005,85181177.44688067,318302162.9942705,662339945.3632671,1048078679.8652211,1873617791.2804992,2729483779.9946294,0.306287548105015,0.5788411200957925,1.0857305510634925,2.2286411423387786,5.124656333950025,8.927606534190831,13.173504013410039,22.165192461609852,31.53131247427382,30.6287548105015,30.46532211030487,33.92907972073414,40.520748042523245,51.24656333950025,59.51737689460555,65.8675200670502,73.88397487203284,78.82828118568455,1488489.382128281,5236056.846388478,11584245.201280246,19912336.157163862,23890776.558800057,12078187.32238859,5369506.251509875,4970134.856568322,2034497.2578965873,3592166.165875703,0.0165100807948033,0.058077486220594686,0.1284905532523754,0.2208643761354864,0.2649925864250392,0.1339692784790176,0.059557685197508065,0.05512792299914386,0.02256631085715302,0.03984371963887846
Mexico,1995,national,income,91663290.0,4280594.480348019,12656375.711441735,27513178.256652694,48812483.84865949,70437988.61610647,79903096.49743673,84175215.49993247,87724601.48246577,89315561.0690472,4.66991145566346,13.80746393833533,30.015481941192263,53.25194398832891,76.84427279023747,87.17022539496098,91.83089053418492,95.70309060744576,97.43874681897977,1.76048319881494,5.129052782432169,11.93460097045326,24.644297644041,43.65633272733413,56.70445876714973,64.97369265080522,74.68188938618411,80.16365048333958,1613716.8199310151,8932771.199806351,35006873.27324604,124243757.09856258,400168308.7122119,779657587.2399434,1191140486.3643258,2053676305.3661149,2939225576.6851983,0.3769842780808841,0.7057921954490387,1.2723674795652287,2.5453274921180764,5.681143323003814,9.757539086923304,14.150726900904475,23.410494555242863,32.9083257329926,37.69842780808841,37.14695765521257,39.761483736413396,46.278681674874115,56.81143323003815,65.0502605794887,70.75363450452238,78.03498185080954,82.2708143324815,4280594.480348019,8375781.231093716,14856802.54521096,21299305.5920068,21625504.767446972,9465107.881330267,4272119.002495736,3549385.982533306,1590959.5865814239,2347728.9309528023,0.0466991145566346,0.0913755248267187,0.16208018002856933,0.23236462047136644,0.23592328801908563,0.10325952604723512,0.04660665139223931,0.03872200073260851,0.01735656211534,0.025612531810202344
