Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Croatia,2015,national,income,0.5690082904550338,3.130986957473842,5.0195741434739825,1.1125891007616955,7.5644344901634035,14.178723745490824,1.3812496663861693,22.54131370026622,1.6353891115856474,16800.631899481916,803518.9325743549,1739274.8669895579,25654.457055488776,2581195.540573002,3627153.974220344,54283.566119914336,3987314.8495423463,208174.20533493612,0.39967208850981,19.11500066548502,41.37580197824433,0.61029671337949,61.40434590349143,86.28676664643824,1.29135775206024,94.85467350260268,4.95227917127627,56.90082904550338,31.309869574738418,33.46382762315988,58.55732109272081,37.822172450817014,47.26241248496941,43.164052074567785,56.353284250665546,29.734347483375405,0.22741673182556,5.98488177757374,13.845927051699661,0.35737340607195,23.224457599914718,40.78120757238265,0.55740233256825,53.45372378396242,1.47252789713411,4203604.0,4203604.0,4203604.0,4203604.0,4203604.0,4203604.0,4203604.0,4203604.0,4203604.0,9559.698835688512,2515807.2979736086,8730419.150734935,28542.86930589579,19525284.572966386,51428414.1828294,74979.15759338324,89879314.84526382,340445.82871774933
Croatia,2016,national,income,0.6556547319340564,3.126815636409619,4.962855728303322,0.9929433900230299,7.240936721012422,13.42194700639992,1.444882189636481,21.438751473327137,1.8523035389844942,13421.819711302556,670687.0512849967,1474940.5050344018,25906.47728330234,2324707.5705384617,3472991.484004967,53517.36304050021,3906165.123584584,169692.00838926746,0.32153084735613996,16.06686578637763,35.33342576373949,0.62061119669923,55.690302141446764,83.19839773830523,1.28205291508928,93.57543232692292,4.0651131083976795,65.56547319340564,31.26815636409619,33.08570485535548,52.26017842226474,36.20468360506211,44.739823354666406,45.15256842614003,53.59687868331784,33.678246163354444,0.21081322153182,5.02381271689403,11.69031296347698,0.32433251870357,20.162497689013932,37.22281618203052,0.57887981974501,50.15351094165107,1.36905879946496,4174349.0,4174349.0,4174349.0,4174349.0,4174349.0,4174349.0,4174349.0,4174349.0,4174349.0,8800.079604881312,2097114.7590953875,7319916.9343165755,25723.66537723684,16833060.413127523,46614307.65199288,77326.28469352842,83743303.29830807,314321.1076768266
Croatia,2017,national,income,0.7568803454178329,3.2245023047722374,4.861297912455652,1.1544932174163696,7.088529690779553,12.892581230680753,1.4504410827459833,20.73287520381832,1.8366328439794743,12716.846345525259,563933.1649893506,1302652.319986785,21850.26029973694,2099621.1321286834,3318544.1184030985,45659.391689625125,3801187.6406452004,149170.5445640459,0.30832223943826,13.67266157023309,31.58304107756215,0.52976351249965,50.905694056577175,80.45870229616648,1.10702020883405,92.16048177708448,3.6166668298540103,75.6880345417833,32.24502304772238,32.408652749704345,60.76280091665103,35.44264845389776,42.97527076893584,45.32628383581198,51.832188009545796,33.39332443599044,0.23336304308602998,4.40875287455874,10.2356381106236,0.32189914842922,18.04232618748938,34.57734516894954,0.50177112197592,47.76879418520163,1.207725288262,4124531.0,4124531.0,4124531.0,4124531.0,4124531.0,4124531.0,4124531.0,4124531.0,4124531.0,9625.131054626663,1818403.7902456634,6332581.00380727,25225.977314828466,14883226.734482352,42784599.61410979,66226.25751982282,78809548.97979353,273971.52150063054
Croatia,2018,national,income,0.6057412202388818,3.043845898837713,4.5487372238797334,1.0689708757568694,6.490619491867527,12.212246495531614,1.636226623045744,19.654829521625285,2.0037240604695037,10063.804852833271,422720.5935440405,1085329.9990230566,17886.376063152995,1907253.1258828104,3129762.7405441143,30644.974242723645,3700894.5078524924,96144.83295844005,0.24618863427076998,10.34092046940258,26.55018793586389,0.43755046520018004,46.65671176419472,76.56269432422219,0.74966123314236,90.53416454233914,2.35196980310741,60.57412202388818,30.438458988377125,30.32491482586489,56.26162503983524,32.453097459337634,40.70748831843872,51.1320819701795,49.13707380406321,36.43134655399098,0.14912660373212,3.1476168360998003,8.05132187765778,0.24617300209098,15.141548140156361,31.16674984831469,0.38331739622901,44.48583924906121,0.85685426981528,4087843.0,4087843.0,4087843.0,4087843.0,4087843.0,4087843.0,4087843.0,4087843.0,4087843.0,6096.061431801206,1286696.3450132716,4936880.966749532,19120.015084345363,12379254.314780239,38221434.06005528,50142.12271849552,72740450.62936005,192647.71508864767
Croatia,2019,national,income,0.579904235410863,2.964543113143639,4.430675951977669,1.215986000737617,6.345645624160519,11.491327142410515,1.4436072285096493,18.598638472294457,1.9421863884620738,8123.068567582562,353743.0297337097,915581.8066352496,10566.643447230237,1649049.1420622435,2956974.509371638,24883.34844269012,3618464.573559371,73563.58041550443,0.19981704871954,8.701623976016,22.52213593189033,0.25992585079527,40.564489886908476,72.737773254743,0.6120983968941199,89.00957882718174,1.8095695499272602,57.9904235410863,29.64543113143639,29.537839679851125,63.9992631967167,31.728228120802594,38.304423808035054,45.112725890926534,46.49659618073614,35.31247979021953,0.11587475285976001,2.57963394312638,6.65255240403991,0.16635062936676998,12.870393887358219,27.861784936024332,0.27613427197359997,41.386424429448724,0.63900388160803,4065253.0,4065253.0,4065253.0,4065253.0,4065253.0,4065253.0,4065253.0,4065253.0,4065253.0,4710.60186687398,1048686.4626196346,4056646.2927270685,12848.890506617845,10464281.472352933,33979561.43895832,35921.78168139178,67298514.42843588,142874.1845695279
Cyprus,1981,national,income,0.8045112893342787,2.730532596282267,5.581974674561852,1.0778682366769412,9.221286693297003,17.808369064668614,0.9927327739808945,27.25570801093939,1.1806212340350697,648.2880699488863,273647.1962844617,485684.7165049986,1347.9688276420216,590441.210151018,663732.0038176004,5257.480110216673,681072.3393669308,43702.06283759977,0.0940679469432631,39.70677717899237,70.47386225532142,0.19559307973969,85.67424730487659,96.30889386038284,0.76287129593811,98.82501260457228,6.34126018799422,80.45112893342787,27.305325962822668,37.21316449707901,56.72990719352322,46.106433466485015,59.361230215562045,31.022899186902954,68.13927002734847,21.46584061881945,0.07567872528035313,10.84206493805555,26.22555428851764,0.11095977261328001,39.50133983153476,57.170144202523154,0.2366647930647,67.33864219319067,1.36120480517949,689170.0,689170.0,689170.0,689170.0,689170.0,689170.0,689170.0,689170.0,689170.0,521.5550710146097,747202.5893359743,2711079.787352655,1452.9327833459895,5444627.674339762,11819984.484015865,5219.272813964777,18563108.816112485,51595.5833572052
Cyprus,1982,national,income,0.7846124376143276,2.4418713205820555,5.0949017021302,1.324047933523083,8.548349809126913,16.832438998774673,1.2912139524409392,26.10339740638717,1.1495392288798618,650.6830398780618,232479.72832737264,447829.5113927129,1030.6871748315841,565942.0669677346,656470.8811123407,3411.3579078372645,680027.7835663591,31661.42651694748,0.0940679469432631,33.60912980578339,64.74181765243436,0.14900438544598998,81.81711381083198,94.90468358579832,0.49317319649065,98.31025790445199,4.57722916875531,78.46124376143277,24.418713205820556,33.96601134753467,69.68673334332016,42.74174904563456,56.108129995915576,40.350436013779344,65.25849351596793,20.900713252361125,0.0738068811525289,8.2069170182462,21.99021313042606,0.1038362887556,34.97006546140703,53.24924323853209,0.19899753508707,64.15579328010814,0.95667354346498,691716.0,691716.0,691716.0,691716.0,691716.0,691716.0,691716.0,691716.0,691716.0,510.5340060330268,567685.5812193189,2281647.3398588686,1364.6792239445035,4837870.760140525,11050006.060795337,4404.792927369207,17751035.481817313,36396.051823528214
Cyprus,1983,national,income,0.7708547734478335,2.337331430190582,4.920636050118822,1.287259573885058,8.179152326142384,16.213772755776812,1.3597952976077432,25.392501347609027,1.2000332155359694,652.9030434259229,200339.3680572531,411177.3232360597,1034.2036783281094,544377.9184803443,650094.9809988799,2971.0301815995913,677804.9595407629,24219.98922391413,0.0940679469432631,28.864183181273102,59.240965432612526,0.14900438544598998,78.43203316068332,93.66337130211676,0.42805545525268,97.65572639606656,3.4895298532025496,77.08547734478334,23.373314301905822,32.80424033412548,67.75050388868728,40.895761630711924,54.0459091859227,42.49360305024197,63.481253369022575,21.818785737017627,0.07251272592965191,6.7465162556368,19.43354867677041,0.1009512219559,32.07537732351398,50.62122059441562,0.18189618598998,61.99307910284646,0.76137304189953,694076.0,694076.0,694076.0,694076.0,694076.0,694076.0,694076.0,694076.0,694076.0,503.29342762349074,468259.50166473683,2023253.9597067148,1331.2885862750018,4452549.918239058,10540492.291586883,4039.9928699898037,17211163.348554906,29064.7915486202
Cyprus,1984,national,income,0.763613394082519,2.3029880487537824,4.799304086766845,1.2678959329979977,7.994572022903356,15.884513368743574,1.3016416953688328,24.991977720177708,1.2072491589141099,656.3261760151881,184449.38860204178,397194.99052326794,1039.625947914489,534874.9971000139,649248.6584078298,2986.6071196162366,679733.4461878159,21633.296514692785,0.0940679469432631,26.4362079935277,56.92797066470807,0.14900438544598998,76.66095713866176,93.05356175628012,0.42805545525268,97.42279386107737,3.1005921493292803,76.36133940825191,23.029880487537824,31.99536057844563,66.73136489463147,39.972860114516784,52.948377895811916,40.67630298027603,62.47994430044427,21.94998470752927,0.07183154423971946,6.08822710634635,18.2143094841651,0.0994326601609667,30.643577159486927,49.27035152422792,0.17411713390217998,60.86970734033776,0.68057950262063,697715.0,697715.0,697715.0,697715.0,697715.0,697715.0,697715.0,697715.0,697715.0,501.1794588921586,424784.7375504444,1906259.541261638,1318.1375111999687,4276096.687566285,10312998.994118003,3887.4923545779047,16987883.14278551,26116.77902190241
Cyprus,1985,national,income,0.752661835113958,2.2040868783021828,4.600178432362152,1.238611173241106,7.733667738289409,15.44849975022684,1.2626169380528003,24.413174798684242,1.2744592311185492,661.9504985629259,166191.15751029944,378401.5998432652,1048.5349201203048,520093.48663869465,645914.3370498498,2900.0026294540407,682398.1290886146,17636.17812331081,0.0940679469432631,23.61696383801758,53.773600434743685,0.14900438544598998,73.90904095227395,91.78909256720247,0.41211131961534997,96.9737029289172,2.50622829288168,75.2661835113958,22.04086878302183,30.66785621574768,65.1900617495319,38.66833869144705,51.494999167422804,39.45677931415001,61.03293699671061,23.171986020337258,0.07080135357171885,5.20538401007117,16.49121046335786,0.09713605088175141,28.579398279025593,47.26679245326586,0.16260585390926002,59.185899011983345,0.58074286966428,703694.0,703694.0,703694.0,703694.0,703694.0,703694.0,703694.0,703694.0,703694.0,498.2248770029712,366299.7495583022,1740714.878370322,1298.72706759448,4022230.2185121267,9978407.47458254,3661.5924403463305,16659504.807735443,22476.59001090447
Cyprus,1986,national,income,0.7512423640048842,2.210303023594326,4.583141127395645,1.234815469768166,7.697231666492287,15.397029541455524,1.2514983171763516,24.34714164734147,1.2777538178688204,670.0789098582933,164394.5383751085,379522.2460030749,1061.4103890666927,524169.87777646125,652492.5431553527,2935.6131685820033,690117.6481348919,17470.05640935125,0.0940679469432631,23.07826210632757,53.27861834713652,0.14900438544598998,73.58474282134968,91.59911321995308,0.41211131961534997,96.8810528943393,2.4525056903495197,75.12423640048841,22.10303023594326,30.55427418263763,64.99028788253504,38.486158332461436,51.32343180485175,39.109322411760985,60.86785411835367,23.231887597614918,0.070667826838743,5.1009952512918195,16.27889513050517,0.09683837905895105,28.319940630759188,47.01180840729155,0.16117394468373,58.969417944051514,0.56976336530711,712335.0,712335.0,712335.0,712335.0,712335.0,712335.0,712335.0,712335.0,712335.0,503.39166431175994,363361.74523289583,1739404.01441826,1310.6459681922,4034656.981842369,10046446.96254241,3673.9149403611145,16802392.132470373,22322.431275432216
Cyprus,1987,national,income,0.7405323668079993,2.1651274557138427,4.456590313384087,1.206176652609063,7.45689411412319,14.92575205858875,1.2008135176057197,23.807845327589312,1.3351716818247203,680.4724773160543,146573.64781995027,359477.4185701841,1077.8738836146201,512744.1918391385,655968.2485177441,2899.1700324372364,696990.0822527636,14799.89927848288,0.0940679469432631,20.26221865840968,49.693858112729075,0.14900438544598998,70.88132884320618,90.68050281976711,0.40077884393866,96.35132685444572,2.04592571559267,74.05323668079993,21.65127455713843,29.710602089227244,63.48298171626647,37.28447057061595,49.7525068619625,37.52542242517874,59.519613318973285,24.275848760449463,0.06966035939066392,4.38702859310001,14.764344446658109,0.09459242676911304,26.42772819260672,45.11582338786673,0.15039395417873,57.34793717146614,0.49666583246842,723384.0,723384.0,723384.0,723384.0,723384.0,723384.0,723384.0,723384.0,723384.0,503.9118941745603,317350.62917910574,1602043.5814801992,1300.1063128730132,3823479.146176124,9790819.435682576,3481.3625647880463,16593832.073137548,19760.406410488453
Cyprus,1988,national,income,0.7162955085433471,2.099752891706791,4.1815370023390015,1.1413666494323709,6.872034791022143,14.109254977827378,1.4501365972332934,22.611295255130585,1.3255475796976222,692.7878529298664,110699.9878885883,312347.01233603,1097.3815377572093,482544.1538189885,642452.3817135056,2132.170850840162,700345.9323778143,11455.58792499728,0.0940679469432631,15.03103806350625,42.41102389433329,0.14900438544598998,65.52068958377306,87.23330858215415,0.28950988909892,95.09419619618484,1.55545977397733,71.62955085433471,20.99752891706791,27.876913348926674,60.07192891749321,34.36017395511072,47.030849926091264,45.316768663540415,56.528238137826456,24.100865085411314,0.06738044789335325,3.1561465639202098,11.82288438141588,0.08950980850906272,22.51302291757253,41.02656644483701,0.13119652670103,53.755073681031284,0.37487926158412,736476.0,736476.0,736476.0,736476.0,736476.0,736476.0,736476.0,736476.0,736476.0,496.24082742705224,232442.61968097003,1306090.5896531462,1252.5146888988888,3316060.2132484294,9064524.464708334,3091.9389823573683,15835728.657724477,15184.92684799345
Cyprus,1989,national,income,0.7010033457573823,2.0498647189344057,4.028104404775965,1.10047499970142,6.633706845012159,13.603467724810802,1.4776738610858753,21.87811186261952,1.3499088023174572,706.4907307610915,94608.94903821364,287759.9811148325,1119.0870065851266,459744.19840617815,639332.8176401414,2011.1821330068167,707876.2425368909,9756.17166038495,0.0940679469432631,12.597008298887499,38.31471448569956,0.14900438544598998,61.21409804847101,85.12599380330306,0.26778521775808,94.25242529880326,1.29901638925933,70.10033457573823,20.49864718934406,26.854029365173098,57.91973682639053,33.168534225060796,45.344892416036004,46.1773081589336,54.6952796565488,24.54379640577195,0.06594194553575536,2.58221628760134,10.28904467917199,0.08630294791009796,20.303819061769378,38.60029030818925,0.12365600520822,51.55162760026018,0.31882793785742,751043.0,751043.0,751043.0,751043.0,751043.0,751043.0,751043.0,751043.0,751043.0,495.2523660101031,193935.54672889732,1159127.2474469051,1231.5272732376302,3049808.235921692,8697143.350180013,2971.871267827109,15486995.619112885,13169.942001273766
Cyprus,1990,national,income,0.6811037563734185,2.14805441643164,3.718600106731834,1.0472629687893735,6.319596017295931,12.938080044381438,1.4912560092126588,21.020184758529666,1.5689626349414154,721.1399321385659,72234.6296693736,264137.84673190454,1142.2914595306306,430953.24619712826,632496.793972186,1878.7777971432151,711257.7306980869,7260.028246382692,0.0940679469432631,9.42253092413589,34.45503964591198,0.14900438544598998,56.21500806102772,82.50503432907557,0.24507416974642,92.77887895609888,0.94702279190399,68.11037563734185,21.480544164316402,24.790667378212223,55.11910362049335,31.597980086479655,43.126933481271465,46.601750287895584,52.550461896324165,28.52659336257119,0.06407003201739193,2.0240109165553797,8.54163427364919,0.08212988161305454,17.76280705273647,35.58189127380061,0.11420885260536001,48.75572943366146,0.27015334089731996,766616.0,766616.0,766616.0,766616.0,766616.0,766616.0,766616.0,766616.0,766616.0,491.17111665044933,155163.9152806019,982223.025049177,1196.2795451307948,2723450.4183081244,8183294.148226778,2801.7386799651413,14950768.910206325,11390.71304719369
Cyprus,1991,national,income,0.6584373192037494,2.214882583378176,3.5251070599985406,1.120798850174604,5.9993991316734006,12.298549766350156,1.9249570415323716,20.11655802061212,1.8854608946572329,736.6658467815514,55615.262621909096,229487.89577045225,1032.22085935981,397164.4812153693,618307.2998260118,1408.548939714644,711557.2305294584,5231.22197558686,0.0940679469432631,7.10174578665482,29.304270447408797,0.13180860420801,50.71559582942729,78.95424842725603,0.17986351275405,90.8617225855849,0.66799664107933,65.84373192037494,22.148825833781757,23.500713733323604,58.98941316708443,29.996995658367005,40.995165887833856,60.1549075478866,50.29139505153031,34.28110717558605,0.061937846808322684,1.57295330544411,6.88671270948449,0.07775312212603004,15.21315507906826,32.36742511824606,0.10819672980958,45.69562785614204,0.22899664445772003,783121.0,783121.0,783121.0,783121.0,783121.0,783121.0,783121.0,783121.0,783121.0,485.04828530380473,123181.27655126971,808969.4015646304,1156.9119522967167,2382748.2437350033,7604283.097807793,2711.39619984666,14314082.312931925,9863.264466240578
Cyprus,1992,national,income,0.6568387013164594,2.1985646924751787,3.508491358444395,1.117151950305438,5.991306462897082,12.27839836963962,1.9189894502377671,20.043558852530413,1.8685437453521092,753.1173900224587,56341.060208552546,232155.70918074396,1055.2728661497488,402178.4663382654,628909.7250523464,1440.0052694601995,726722.1545059643,5348.047908145224,0.0940679469432631,7.0372666102787305,28.997353165804068,0.13180860420801,50.2340048635747,78.55381834505519,0.17986351275405,90.77105638275368,0.66799664107933,65.68387013164593,21.985646924751787,23.389942389629297,58.79747106870726,29.95653231448541,40.9279945654654,59.96842031993022,50.10889713132604,33.97352264276562,0.061787468105718536,1.54718859008933,6.78246419999892,0.07750012592527153,15.048365899816929,32.15050250322975,0.10786130733053999,45.48437526785199,0.22694199011000002,800610.0,800610.0,800610.0,800610.0,800610.0,800610.0,800610.0,800610.0,800610.0,494.6766484011932,123869.46571114185,814516.2994741702,1178.900140523601,2409574.4446104863,7722004.142733231,2763.354920380916,14566098.273277994,9993.06146860819
Cyprus,1993,national,income,0.6805648678595821,2.1405527043108736,3.7113470426566613,1.0458219665805788,6.307354655047986,12.925158841851434,1.4883684790892346,20.99421824895106,1.5623197505367732,770.1813155979667,76939.58403062403,281205.28189019684,1219.973405839043,459468.59236526035,674679.9663742103,2006.5447647988137,759406.5158474399,7753.749108713918,0.0940679469432631,9.39720110297698,34.34568328429885,0.14900438544598998,56.118301357589054,82.40366001517073,0.24507416974642,92.75194086686288,0.94702279190399,68.05648678595821,21.405527043108734,24.742313617711076,55.04326139897784,31.536773275239927,43.083862806171446,46.51151497153858,52.48554562237765,28.40581364612315,0.06401933988126404,2.01152042339305,8.49791667234699,0.08201687337697675,17.69790146505875,35.502679828200115,0.11398770915298001,48.68136223931806,0.26900952945456,818750.0,818750.0,818750.0,818750.0,818750.0,818750.0,818750.0,818750.0,818750.0,524.1583452778493,164693.23466530596,1043650.3913226149,1275.8749864705944,2898031.3649033704,8720345.732801653,2986.4779798080763,15943146.133376665,12113.835373250655
Cyprus,1994,national,income,0.6657241374853622,2.177468462093269,3.6059511991619924,1.1374221451152722,6.074987158099765,12.48949390695572,1.9521585095555731,20.429044619736697,1.7256840650020835,787.4465465799332,65304.28145030347,256944.94752189927,1103.37509816942,440713.0696979036,671065.7863288769,1505.6446598046625,764835.2819972939,6386.026133149756,0.0940679469432631,7.80121483714132,30.69450719646535,0.13180860420801,52.64734963611494,80.16516302978803,0.17986351275405,91.36681726491499,0.76287129593811,66.57241374853622,21.774684620932693,24.03967466107995,59.864323427119594,30.374935790498824,41.63164635651907,61.00495342361165,51.07261154934174,31.37607390912879,0.06262330284382264,1.69868992738893,7.378859668852041,0.07890632912785507,15.99159864736933,33.37407717368832,0.10972565218168001,46.66341966670694,0.23935906164507,837104.0,837104.0,837104.0,837104.0,837104.0,837104.0,837104.0,837104.0,837104.0,524.2221730377531,142198.0132976983,926530.9416352079,1255.0032710266357,2677326.238821491,8381272.049520957,2939.257035004578,15624854.102671618,11020.263536663408
Cyprus,1995,national,income,0.7062728136152663,2.1480579116684826,3.151060685139193,1.4763186063821636,4.963218820143501,10.343418226068291,2.067064692690749,17.297223604420708,2.181332393504319,668.2640507679869,28554.72392875867,130659.40940284936,804.6487520374477,297620.3367299024,563261.4474748877,1274.5701027103082,707156.9822817778,3525.1631379709384,0.07812381130593925,3.338207197499,15.274816943695848,0.0940679469432631,34.79348470230601,65.84841873188843,0.14900438544598998,82.67061288718,0.41211131961534997,70.62728136152663,21.480579116684826,21.00707123426129,77.70097928327178,24.816094100717507,34.47806075356097,64.5957716465859,43.24305901105177,39.660588972805805,0.05517672402139387,0.7170662381376399,3.2087916762652,0.07309171596658394,8.63438390464301,22.70325781563971,0.09625053256609037,35.749301915601414,0.16344577658304998,855391.0,855391.0,855391.0,855391.0,855391.0,855391.0,855391.0,855391.0,855391.0,471.97673137384123,61337.2006506794,411715.72811282484,1187.917924235072,1477154.856515298,5826048.7218533605,2634.6188576716995,12231852.445955284,7689.552545243344
Cyprus,1996,national,income,0.7001876903791784,2.1877460796823858,3.116121410654414,1.4675412319595418,4.9065722222087995,10.172419655347605,2.043593760196054,17.04263967777679,2.112579815257511,682.353680137013,26579.138081703622,124828.99437952891,821.6139062686652,288696.9686108964,562151.9833777611,1301.4430436254925,713130.1433020504,3599.4874144635664,0.07812381130593925,3.04308986470561,14.29187983636037,0.0940679469432631,33.05339761020354,64.3617184944988,0.14900438544598998,81.64745992242621,0.41211131961534997,70.01876903791783,21.877460796823858,20.774142737696096,77.23901220839694,24.532861111043996,33.90806551782536,63.86230500612668,42.606599194441976,38.41054209559111,0.05470133100192435,0.66575079216309,2.96901551710551,0.07265715302369535,8.10894412819237,21.82381367551297,0.09515763510602276,34.78720600159078,0.15829419190155,873426.0,873426.0,873426.0,873426.0,873426.0,873426.0,873426.0,873426.0,873426.0,477.7756473168678,58148.40513958391,388982.3020565096,1205.7522842006085,1416512.52682211,5718445.885004577,2659.6208832036173,12153620.075658172,7604.204457069177
Cyprus,1997,national,income,0.6970532932635807,2.165131543130377,3.1181321536272892,1.4630200783188685,4.8749650577980885,10.113835124088016,2.0315040751958446,16.914528328901252,2.077165925581702,696.2315939774,26407.107549874698,122339.49633077148,838.3241363636664,287093.18902003684,565273.512506269,1327.9121826561181,722869.4355358337,3672.6948692800374,0.07812381130593925,2.96312879968073,13.727655868083291,0.0940679469432631,32.21458824942345,63.429068156764444,0.14900438544598998,81.11283065741691,0.41211131961534997,69.70532932635807,21.651315431303768,20.787547690848594,77.00105675362467,24.374825288990444,33.712783746960056,63.48450234987014,42.28632082225313,37.76665319239458,0.054456459953107515,0.64155636305468,2.85364301041339,0.07243331321275155,7.852249603364609,21.3837045804019,0.09459469257986908,34.29963179980621,0.15564065284573,891190.0,891190.0,891190.0,891190.0,891190.0,891190.0,891190.0,891190.0,891190.0,485.3105254560989,57174.86151907003,381470.71716754633,1226.485043639369,1399569.2648045013,5717083.10550251,2697.659010568113,12226995.545467718,7628.796637527237
Cyprus,1998,national,income,0.6791701427033489,2.3177577205112034,3.1737034957197867,1.4372248557353096,4.636282689357234,9.766853305528507,1.962526964411561,16.26728174760663,2.0779627274853403,709.9188857182006,20706.236505155506,98276.78777073255,854.8048406681262,256111.95008168774,531661.4896831632,1354.0177509862556,706658.6054095933,3405.7638990646155,0.07812381130593925,2.27864076604808,10.81497813061731,0.0940679469432631,28.184123656797848,58.50727841480376,0.14900438544598998,77.76503014268505,0.37479106635391,67.91701427033489,23.177577205112033,21.15802330479858,75.64341345975313,23.18141344678617,32.55617768509502,61.328967637861275,40.66820436901658,37.78114049973346,0.053059360073184264,0.52813372277795,2.28823559328488,0.07115620603939372,6.53347823123578,19.04773351943676,0.09138285132916528,31.625641386054497,0.14160033935962,908710.0,908710.0,908710.0,908710.0,908710.0,908710.0,908710.0,908710.0,908710.0,482.1557109210327,47992.0395225551,311901.3848960855,1228.546763811092,1187407.400701253,5192659.777934213,2657.2963466024253,11495414.633568633,7077.050440871416
Cyprus,1999,national,income,0.669488590617018,2.4618543177872274,3.189936193860785,1.4232598784691346,4.53777679748635,9.519591101132086,1.9251842440350007,15.913649010692323,2.213520892680279,723.4647733605374,18096.13543440566,89231.48754319653,871.1152819886186,241579.2716510756,522149.1124280389,1379.8536213787359,704356.2334370365,3106.3037238778734,0.07812381130593925,1.95412288490195,9.63571987477947,0.0940679469432631,26.087093841802712,56.38460949993347,0.14900438544598998,76.06036326771441,0.33543621599698,66.94885906170181,24.618543177872272,21.266241292405233,74.90841465627025,22.688883987431748,31.73197033710695,60.162007626093775,39.78412252673081,40.24583441236871,0.052303000324843134,0.48107658616827,2.0491554388308497,0.07046480775489983,5.918870457459071,17.89194756121248,0.08964402973523065,30.25994811670405,0.13499910404926,926049.0,926049.0,926049.0,926049.0,926049.0,926049.0,926049.0,926049.0,926049.0,484.35141147820656,44550.04915445402,284642.7517460804,1239.8234303757272,1096232.8136519028,4970646.044133976,2656.4724509529797,11208877.877410267,6875.868191814225
Cyprus,2000,national,income,0.7712874530156643,2.338074640240999,3.310603048213763,1.3904625323151625,4.353024851761287,9.037098619965752,1.8374832687181601,15.100347314598421,2.5648845500537187,624.7653775718222,15736.451401167893,68547.76127131558,887.3316553621677,203109.23497842203,482510.0665259916,1405.5404873857701,680756.9270001791,2525.9858248858377,0.06623272824119698,1.6682552307638698,7.26689635310908,0.0940679469432631,21.5320490643814,51.151935201761454,0.14900438544598998,72.16851343388012,0.26778521775808,77.12874530156643,23.38074640240999,22.070686988091754,73.18223854290329,21.765124258806434,30.12366206655251,57.421352147442505,37.75086828649605,46.63426454643125,0.05108447227143148,0.39005052484984,1.60385394784376,0.0688410293244305,4.68647723432978,15.408836100680531,0.08556033288207447,27.244240450746286,0.12487966686554,943288.0,943288.0,943288.0,943288.0,943288.0,943288.0,943288.0,943288.0,943288.0,481.87369679974057,36792.99794845559,226934.4274130467,1233.8014205182847,884139.5474832939,4360491.056321622,2582.657129077321,10279666.034521427,6478.862015904383
Cyprus,2001,national,income,0.7611963189499292,2.4968717787693326,3.2275595489819024,1.36798098958513,4.297999708512007,8.737339575868496,1.777367025934528,14.579089516334374,2.4353829381206835,636.0156687908719,13098.240652433322,61220.768807023516,903.3100368299504,179066.7769922809,458515.7627319683,1430.8503722976259,667249.1947830534,2571.4718219742253,0.06623272824119698,1.36401075655837,6.37534378802545,0.0940679469432631,18.64746697216429,47.74843042006431,0.14900438544598998,69.48529219608709,0.26778521775808,76.11963189499292,24.968717787693326,21.517063659879348,71.99899945184896,21.489998542560034,29.12446525289499,55.542719560454,36.44772379083594,44.279689784012426,0.05041610893121016,0.34057599639884,1.3717867814056,0.06772798060404557,4.00734038054247,13.90647502649437,0.08276108794104414,25.325807374885102,0.11857446371072,960274.0,960274.0,960274.0,960274.0,960274.0,960274.0,960274.0,960274.0,960274.0,484.13278587808907,32704.62743658997,197593.67695912215,1235.7109580848157,769628.955317008,4006207.919877556,2543.1462707679434,9727885.740444167,6262.518601094136
