,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
694,Brazil,2012,national,income,0.4235355666963062,0.710253376171195,2231304.1251603095,7755482.564785312,1.1196419514598601,3.8916091873963103,42.35355666963062,37.38175664058922,0.47420818840851,1.4547518758353002,199287292.0,199287292.0,945036.6571215774,5508357.675475607
695,Brazil,2013,national,income,0.4417468268408081,0.6430125346224362,1566773.3310936764,6465831.683779066,0.77935000660065,3.21625717353407,44.174682684080814,33.84276498012822,0.3442753924142,1.08847035639565,201035904.0,201035904.0,692117.1473894344,4157610.819428832
696,Brazil,2014,national,income,0.4774180576118238,0.6214148088612548,1371871.621467374,5839313.048622977,0.6765862547238101,2.87986053789921,47.741805761182384,32.706042571644986,0.3230144955371,0.94188841352932,202763744.0,202763744.0,654956.2848137369,3628635.601991078
697,Brazil,2015,national,income,0.4913521965454168,0.6380469899488956,1635364.5339007394,6889555.787783473,0.79979970921106,3.36944124776834,49.13521965454168,33.581420523626086,0.39298334391723994,1.1315062347096,204471759.0,204471759.0,803539.9558846,4395860.332480237
698,Brazil,2016,national,income,0.40800576362919344,0.6933555288546669,2518511.1966362977,8481241.29409791,1.22161130393619,4.11385117132621,40.800576362919344,36.49239625550879,0.49842445292053994,1.50124287080225,206163056.0,206163056.0,1027567.0839922664,5880515.5428132955
699,Brazil,2017,national,income,0.40119125174184084,0.7050125375648272,2912430.6596663976,9690219.423053488,1.40132659333311,4.66248428187928,40.119125174184084,37.10592302972775,0.56219997007844,1.73005782890728,207833825.0,207833825.0,1168441.7019628773,6831726.185006916
700,Brazil,2018,national,income,0.3864615357098491,0.7060346071768724,3017841.287114744,9771389.391405493,1.44070801734342,4.66483081694517,38.64615357098491,37.15971616720381,0.55677823289203,1.73343789125708,209469320.0,209469320.0,1166279.5783469516,6898939.070533236
701,Brazil,2019,national,income,0.39744223432216247,0.7170386666330637,3258681.4625838846,10255843.58227786,1.5440364318403799,4.85944892500696,39.744223432216245,37.73887719121388,0.6136652893454599,1.83390146197814,211049519.0,211049519.0,1295137.6414335514,7353836.407433781
713,Bulgaria,1992,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,8540164.0,8540164.0,0.0,0.0
727,Bulgaria,2006,national,income,0.5478776369335435,0.9091359196138904,199970.69550650328,427143.4607239957,2.63083958323635,5.61955301173968,54.78776369335435,47.84925892704687,1.44137817401476,2.68891447112998,7601022.0,7601022.0,109559.47211006019,388331.4629723695
729,Bulgaria,2008,national,income,0.4842469499134773,0.6302868730168524,24117.934400032478,91067.84479891472,0.32189173234669,1.21544348853369,48.42469499134773,33.17299331667644,0.15587508959125002,0.40319898721926,7492561.0,7492561.0,11679.036171429058,57398.867130691986
730,Bulgaria,2009,national,income,0.2720289948127111,0.46704096837409903,7180.900008047591,96397.82662722313,0.09645986957046472,1.2948964298232,27.20289948127111,24.58110359863679,0.026239881359018735,0.31829983290989,7444443.0,7444443.0,1953.4130110397753,45021.7342971368
731,Bulgaria,2010,national,income,0.31484250549567205,0.6419671892284016,32328.68432573445,146295.13726798387,0.43713408914862006,1.97813777177459,31.484250549567207,33.78774680149482,0.13762839186512002,0.66836818171193,7395599.0,7395599.0,10178.443972492896,93916.67806971078
732,Bulgaria,2011,national,income,0.40253525387969313,0.7599512125979245,68825.79963883794,179771.67483554527,0.9366185020434299,2.44642964815323,40.25352538796931,39.99743224199603,0.37702196650847,0.97850904086819,7348328.0,7348328.0,27704.810731092522,136617.70228203243
733,Bulgaria,2012,national,income,0.5392070633670057,0.708187615984527,41746.1970402613,160741.62291744875,0.57140483183237,2.20016544077118,53.920706336700576,37.27303242023826,0.30810552136605,0.8200683780375201,7305888.0,7305888.0,22509.84431281968,113835.22672339184
734,Bulgaria,2013,national,income,0.542871967780707,0.7937994495802223,44067.41721381096,129593.4176486516,0.6065618674145,1.7837765492858901,54.2871967780707,41.77891839895907,0.32928543454405,0.74524254894592,7265115.0,7265115.0,23922.965497874957,102871.18359871951
735,Bulgaria,2014,national,income,0.62927537895259,0.6184622982803627,33697.74351037633,117833.61375378768,0.46647332120481005,1.6311548320844902,62.927537895259,32.55064727791383,0.29354017597243004,0.53095145594847,7223938.0,7223938.0,21205.160317339243,72875.64757684809
736,Bulgaria,2015,national,income,0.4114972023101895,0.8005899509456174,103087.79980197486,243680.7774371232,1.43616507462847,3.39483258528916,41.14972023101895,42.136313207664074,0.59097791026522,1.43045729101328,7177991.0,7177991.0,42420.341210825565,195088.38165477637
737,Bulgaria,2016,national,income,0.36600008110734994,0.7262683750089173,46170.988325429666,138880.956481969,0.64775731388115,1.9484346898950198,36.600008110735,38.22465131625881,0.23707922941838003,0.7447823663374,7127822.0,7127822.0,16898.585471913764,100864.8465838438
738,Bulgaria,2017,national,income,0.2718045053834677,0.6203501109187197,30521.446797459954,97065.45985036062,0.43134080565414,1.37176634944214,27.18045053834677,32.65000583782736,0.11724037433253,0.44788179317420995,7075947.0,7075947.0,8295.866750371426,60214.56878454775
739,Bulgaria,2018,national,income,0.2895541867047457,0.5321567121748305,8750.350229607122,61150.176540217944,0.12455948957431999,0.87046056184783,28.955418670474568,28.00824800920161,0.03606672170005047,0.24380075298463,7025037.0,7025037.0,2533.7005441155748,32541.476896552835
740,Bulgaria,2019,national,income,0.29612308648472,0.7082982882346894,19015.58074544673,63626.63011113161,0.27259507235765,0.91211023587436,29.612308648472002,37.27885727550998,0.0807216941870729,0.34002427302692,6975761.0,6975761.0,5630.952461641098,45066.63319385627
897,Canada,1981,national,income,0.4587725020132212,1.358772502013203,122789.30383771865,122789.30383771865,0.49472088779400997,0.49472088779400997,45.87725020132212,71.51434221122122,0.22696433949146003,0.3537963886874,24819915.0,24819915.0,56332.356142091805,166842.72959603637
898,Canada,1982,national,income,0.47889023320504587,1.324478461674353,103548.96537425338,112804.42359904957,0.412267406495,0.44911686939855006,47.889023320504585,69.70939271970279,0.19743083443922999,0.31307664225946996,25116942.0,25116942.0,49588.588176217425,149407.02943853126
899,Canada,1983,national,income,0.4711348928806677,1.248209795630013,83662.08772601999,102356.88962840184,0.329813925196,0.40351285100309003,47.113489288066766,65.69525240157964,0.15538684831777,0.26508878593929,25366451.0,25366451.0,39416.12873897145,127762.87228439127
900,Canada,1984,national,income,0.4579427615778297,1.119779186562369,63341.71996974006,91649.9044575171,0.24736044389700002,0.35790883260763,45.79427615778297,58.93574666117731,0.11327692478331,0.21093624286361,25607053.0,25607053.0,29006.882166032326,102627.65546195733
901,Canada,1985,national,income,0.451529747798341,0.9833026510440362,42615.44856665177,80706.17236229347,0.164906962598,0.31230481421217,45.152974779834096,51.752771107580855,0.07446039923206539,0.16162639565718,25842116.0,25842116.0,19242.142743613447,79358.5932394601
902,Canada,1986,national,income,1.0,0.8045043880546372,9638.187333262002,69609.64913637367,0.036927527489408356,0.26670079581670997,100.0,42.34233621340196,0.036927527489408356,0.11292734764853,26100278.0,26100278.0,9638.187333262002,56001.2681811563
903,Canada,1987,national,income,,0.5509760803758901,0.0,58472.58254845608,0.0,0.22109677742125,,28.998741072415267,0.0,0.06411528200384259,26446601.0,26446601.0,0.0,32216.994342004004
904,Canada,1988,national,income,0.1454422958370217,0.6448405898770465,14572.953716146629,58999.72064003617,0.05439344330978726,0.22021602637572,14.54422958370217,33.93897841458139,0.007911107273456348,0.07473906965710449,26791747.0,26791747.0,2119.523845603023,38045.41466010188
905,Canada,1989,national,income,0.13200829408651307,0.7596527912188649,29673.560819938415,59827.60270756569,0.10878688661957,0.21933527533020003,13.200829408651307,39.98172585362447,0.01436077132163235,0.08769402848281299,27276781.0,27276781.0,3917.156143312462,45448.205388735594
906,Canada,1990,national,income,0.13327376680583014,0.8967463209100773,45186.49034959438,60492.54378691149,0.16318032992936,0.21845452428467002,13.327376680583015,47.197174784740916,0.02174765723830395,0.10310436365181001,27691138.0,27691138.0,6022.173777625735,54246.46608340464
907,Canada,1991,national,income,0.15351432094240558,1.0535143209423707,61002.07261290529,61002.07261290529,0.21757377323914,0.21757377323914,15.351432094240558,55.44812215486162,0.03340069005368352,0.12064057156258,28037420.0,28037420.0,9364.691753249474,64266.55710486211
908,Canada,1992,national,income,0.19583671717336132,1.0958367171733578,64619.19607523368,64619.19607523368,0.22776283804357,0.22776283804357,19.58367171733613,57.67561669333463,0.044604326496540725,0.13136362143987,28371264.0,28371264.0,12654.811225755519,70812.08769346561
909,Canada,1993,national,income,0.2326021399913847,1.132602139991343,68255.94176545808,68255.94176545808,0.23795190284800002,0.23795190284800002,23.26021399913847,59.6106389469128,0.055348121817466865,0.14184464967403,28684764.0,28684764.0,15876.478121772881,77306.82571068231
910,Canada,1994,national,income,0.26154004247782453,1.1615400424778524,71962.52579382024,71962.52579382024,0.24814096765243002,0.24814096765243002,26.154004247782453,61.13368644620276,0.06489879922030503,0.15169772110921,29000663.0,29000663.0,18821.08205292729,83587.35526736751
911,Canada,1995,national,income,0.4189327974313355,1.0286188420486935,72028.6551232766,97239.89512233128,0.24581219932884002,0.33185060087012,41.89327974313355,54.1378337920365,0.10297879230757999,0.17965672673694,29302311.0,29302311.0,30175.165986011165,100022.78832166879
912,Canada,1996,national,income,0.579375063232225,0.9486878560642373,72095.97471453116,123048.29123471084,0.24348343100523998,0.41556023408780995,57.9375063232225,49.9309397928546,0.14106822823466,0.20749313028543,29610218.0,29610218.0,41770.60990902038,116734.4196038257
913,Canada,1997,national,income,0.7429675816162582,0.8943220990085939,72119.58802114966,149311.38689605184,0.24115466268164998,0.4992698673055,74.29675816162582,47.06958415834705,0.17917009652807,0.23500425036862999,29905948.0,29905948.0,53582.51589923442,133532.47293476135
914,Canada,1998,national,income,0.4806092609642579,0.793276927315999,74527.090481301,150569.33840277782,0.24714529238914,0.4993151205028,48.06092609642579,41.751417227157845,0.11878031632594,0.20847113923941,30155173.0,30155173.0,35818.40987803445,119443.18211615844
915,Canada,1999,national,income,0.3503026383469496,0.898660482199967,75540.47301873729,113871.90834400839,0.24847788681945,0.37456280087627997,35.030263834694956,47.29792011578774,0.08704245932372806,0.17716041434192,30401286.0,30401286.0,26462.02700044023,102332.18406145702
916,Canada,2000,national,income,0.2193880050517431,1.119388005051733,76656.16978799891,76656.16978799891,0.24981048124975,0.24981048124975,21.93880050517431,58.91515816061753,0.054805423122398535,0.14717624013009,30685730.0,30685730.0,16817.444164696783,85807.99697389503
917,Canada,2001,national,income,0.2199198695671496,1.1199198695671577,77008.60819042461,77008.60819042461,0.24824748226349,0.24824748226349,21.99198695671496,58.943151029850405,0.05459455391976,0.14632488839837,31020902.0,31020902.0,16935.72306878591,86243.47044016868
918,Canada,2002,national,income,0.20936973774268638,1.1093697377426393,77360.44883647798,77360.44883647798,0.24668448327721998,0.24668448327721998,20.936973774268637,58.38788093382312,0.051648265568941656,0.14403384237812,31360079.0,31360079.0,16196.936884549903,85821.34083737644
919,Canada,2003,national,income,0.20658892094098874,1.106588920940981,77566.31112304382,77566.31112304382,0.24512148429095001,0.24512148429095001,20.658892094098874,58.24152215478847,0.05063938293912089,0.14276248357946,31644028.0,31644028.0,16024.340516282637,85834.02052702146
920,Canada,2004,national,income,0.20200143776779472,1.102001437767755,77794.17551439354,77794.17551439354,0.24355848530468,0.24355848530468,20.200143776779473,58.000075671987105,0.04919916421209167,0.14126410578226,31940655.0,31940655.0,15714.535303867668,85729.29326681877
921,Canada,2005,national,income,0.1787550538066445,0.9609705123902486,52354.9309414538,79036.89676369196,0.16237232353644998,0.24512313056017998,17.87550538066445,50.577395388960454,0.029024873430468005,0.12397689493321999,32243753.0,32243753.0,9358.70849748273,75952.12718074024
922,Canada,2006,national,income,0.15320175912312864,0.8118434840295812,26443.286013451452,80349.1046976583,0.08118616176822933,0.24668777581568999,15.320175912312864,42.72860442260954,0.012437862799347625,0.10540624388722,32571174.0,32571174.0,4051.1579342567857,65230.8970964045
923,Canada,2007,national,income,,0.6528689870837324,0.0,81647.80082920895,0.0,0.24825242107119,,34.36152563598592,0.0,0.08530331930833265,32889025.0,32889025.0,0.0,53305.31702497997
924,Canada,2008,national,income,,0.693869525959338,0.0,82600.89610868423,0.0,0.24844528211042,,36.519448734702,0.0,0.0907308474341006,33247118.0,33247118.0,0.0,57314.244626749256
925,Canada,2009,national,income,,0.7589010920609242,0.0,83614.2600897455,0.0,0.24863814314965002,,39.942162740048644,0.0,0.09931145177066832,33628895.0,33628895.0,0.0,63454.953293974
926,Canada,2010,national,income,,0.7972388723189757,0.0,84614.70677201399,0.0,0.24883100418888,,41.959940648367144,0.0,0.10440934167239001,34004889.0,34004889.0,0.0,67458.13340852123
927,Canada,2011,national,income,,0.7247514237163047,0.0,85050.34508177412,0.0,0.24767620694783,,38.14481177454236,0.0,0.09447562295057574,34339328.0,34339328.0,0.0,61640.358685578816
928,Canada,2012,national,income,,0.6549451305986435,0.0,85577.98944313769,0.0,0.24652140970677,,34.470796347297025,0.0,0.08497789309250639,34714222.0,34714222.0,0.0,56048.88747220514
929,Canada,2013,national,income,0.10974536071160103,0.5076823428503636,85249.7409458226,174181.7602359749,0.24299476305735998,0.49648544485727997,10.974536071160102,26.720123307913873,0.02666754792276,0.13266152307171,35082954.0,35082954.0,9355.763570669846,88429.00411840006
930,Canada,2014,national,income,,0.7541672255377153,0.0,85814.6016631905,0.0,0.24215805027421,,39.69301187040607,0.0,0.09611982364048607,35437435.0,35437435.0,0.0,64718.56004695259
931,Canada,2015,national,income,0.007953540769070065,0.907953540769025,87795.05373761375,87795.05373761375,0.24590448973404,0.24590448973404,0.7953540769070064,47.78702846152763,0.0019558113843970585,0.11751044849738,35702908.0,35702908.0,698.2815392248082,79713.82990307323
932,Canada,2016,national,income,,0.8421495752517185,0.0,89809.2305548011,0.0,0.24871367060629002,,44.323661855353606,0.0,0.11023900634756999,36109487.0,36109487.0,0.0,75632.80536540941
933,Canada,2017,national,income,,0.6521029305351461,0.0,90270.76962033729,0.0,0.24701064698023997,,34.32120687027085,0.0,0.0847770351416826,36545295.0,36545295.0,0.0,58865.83341108499
934,Canada,2018,national,income,,0.6384287755019625,0.0,91554.93598217757,0.0,0.24701064698023997,,33.60151450010329,0.0,0.08299931836186429,37065178.0,37065178.0,0.0,58451.3056702622
935,Canada,2019,national,income,,0.635557235974141,0.0,92859.66104016601,0.0,0.24701064698023997,,33.450380840744266,0.0,0.08262600213207666,37593384.0,37593384.0,0.0,59017.62950418355
1014,Chile,1981,national,income,0.4753075443036715,0.6970285662302983,268245.9336658788,891253.6774266717,2.3160548303826,7.695148837825109,47.53075443036715,36.68571401212096,1.10083833390181,2.82302029545157,11582020.0,11582020.0,127499.31600017441,621229.2729241938
1015,Chile,1982,national,income,0.4254683097256474,0.6636203631155412,374794.610517558,1290076.7849695662,3.19139573133237,10.98507136737492,42.54683097256474,34.92738753239691,1.35783774747563,3.83679844719341,11743909.0,11743909.0,159463.22943118776,856121.2244884335
1016,Chile,1983,national,income,0.41360944324633586,0.6560124812359308,432847.43980190577,1517847.9241000207,3.63494352978245,12.746503695219042,41.360944324633586,34.526972696627936,1.50344696958519,4.4009818506229506,11907955.0,11907955.0,179029.78858706812,995727.1828276613
1017,Chile,1984,national,income,0.41508135110711036,0.6559933944727312,442396.8257505978,1562937.9975992737,3.6627902610361,12.94022412230689,41.50813511071104,34.525968130143745,1.52035593037283,4.46773765643685,12078137.0,12078137.0,183630.672158055,1025277.002395561
1018,Chile,1985,national,income,0.4120915788989067,0.6507742721939084,468118.64293461264,1675545.0969397873,3.8191201226133704,13.669842234766,41.20915788989067,34.251277483889915,1.57382724133233,4.68209559543968,12257238.0,12257238.0,192907.75067893806,1090401.6409890617
1019,Chile,1986,national,income,0.41423605811297964,0.6561697542490774,450351.0536482456,1579609.3768393502,3.6184886431325696,12.69187347154144,41.42360581129797,34.53525022363566,1.49890847185782,4.38317026146407,12445833.0,12445833.0,186551.64523027628,1036491.8966102147
1020,Chile,1987,national,income,0.41672339460943125,0.6592684934669912,421599.73515446373,1442450.6554389764,3.3346713828340704,11.40916020756109,41.67233946094313,34.69834176142059,1.38963557856154,3.95878940092755,12642917.0,12642917.0,175690.4728000053,950962.270511728
1021,Chile,1988,national,income,0.44437790069139577,0.6638728131249448,360594.1552623834,1266988.794733585,2.80667993851655,9.8615908788552,44.437790069139574,34.9406743749971,1.24722653899064,3.44570635717521,12847712.0,12847712.0,160240.07371708515,841119.4153575684
1022,Chile,1989,national,income,0.48109651192733244,0.6647228950075944,296126.0858337361,1047166.0835278301,2.26764356789318,8.01887961724867,48.109651192733246,34.9854155267155,1.09095541080786,2.8054383546815402,13058758.0,13058758.0,142465.2269853043,696075.2705963836
1023,Chile,1990,national,income,0.4868015632436487,0.6506612761611104,290822.8034631045,1051895.188441382,2.19081878944684,7.924109512473181,48.68015632436487,34.24533032426897,1.06649401148628,2.7136374778032604,13274617.0,13274617.0,141572.99535273967,684427.4656990013
1024,Chile,1991,national,income,0.48908813615137303,0.6386375891331819,225624.60182893308,844444.8667571142,1.67188098208543,6.2573465025826795,48.908813615137305,33.6125046912201,0.8176971533950901,2.1032508867265003,13495255.0,13495255.0,110350.31597840856,539294.2338616544
1025,Chile,1992,national,income,0.49410658905576976,0.614795489398413,158282.31925223276,626509.2071867896,1.15367652291184,4.56645421380072,49.41065890557697,32.357657336758585,0.57003917160969,1.47759760694161,13719818.0,13719818.0,78208.33687355713,385175.03464501404
1026,Chile,1993,national,income,0.5188498594931564,0.6706622112058762,195704.98330063393,663890.6300909114,1.40341276122665,4.76080152183518,51.88498594931564,35.29801111609875,0.72816051397335,1.68046825039278,13944934.0,13944934.0,101541.50308764444,445246.35797563306
1027,Chile,1994,national,income,0.541687533117301,0.7150040090586235,227141.36821133923,689153.0601795105,1.6033871275721998,4.86471995092814,54.1687533117301,37.63178995045387,0.86853481776662,1.8306811936111,14166346.0,14166346.0,123039.64741528887,492747.20088336885
1028,Chile,1995,national,income,0.5137902649008443,0.7079167259333072,190514.29984715965,585106.9711332872,1.3247764518679799,4.06864963838951,51.379026490084435,37.25877504912143,0.68065724413965,1.5159290163044399,14380864.0,14380864.0,97884.39258587104,414207.01132543077
1029,Chile,1996,national,income,0.4776769826438689,0.692900252343855,152481.9458444617,489314.9526823978,1.04530136140718,3.35437473179634,47.76769826438689,36.4684343338871,0.49931640027050994,1.22328794637765,14587367.0,14587367.0,72837.11579864829,339046.4541892549
1030,Chile,1997,national,income,0.4925730699920939,0.7138035959745838,160355.73268349355,492058.21418553515,1.08449391912821,3.32781455462259,49.25730699920939,37.568610314451774,0.53419249913274,1.25021368201377,14786227.0,14786227.0,78986.91553873997,351232.9227144669
1031,Chile,1998,national,income,0.5039095126678433,0.7142439799944303,171821.5353210665,521601.12705003517,1.14717962261497,3.4825098202427602,50.390951266784334,37.59178842075949,0.57807472457439,1.30913772335783,14977736.0,14977736.0,86582.50612947925,372550.46495379764
1032,Chile,1999,national,income,0.532570711094579,0.7498221874104457,208230.50483448658,616640.0409274193,1.37329840861518,4.0667950527572,53.2570711094579,39.464325653181355,0.73137851002124,1.60493324326757,15162801.0,15162801.0,110897.46803128568,462370.3843330643
1033,Chile,2000,national,income,0.5612468448082459,0.7890031788254704,232922.87696061516,656967.4894752068,1.51816949137919,4.28205255045809,56.12468448082459,41.52648309607739,0.85206783692071,1.77818582853113,15342350.0,15342350.0,130727.22977780453,518349.437580927
1034,Chile,2001,national,income,0.570101931301415,0.7937592547165595,239089.34390257072,662354.8199415054,1.54091014490338,4.26881953379497,57.010193130141495,41.77680287981892,0.87847584957136,1.78337632192873,15516112.0,15516112.0,136305.29671244376,525750.2682346903
1035,Chile,2002,national,income,0.5766268865846607,0.8024659767674985,245877.88841673685,663034.8305302684,1.56765757454064,4.22734870938599,57.66268865846607,42.235051408815714,0.9039535064382299,1.78542290063908,15684413.0,15684413.0,141779.80127775358,532062.8929123447
1036,Chile,2003,national,income,0.594294303978609,0.8203120895854235,243927.76163743212,635870.228047807,1.5390104956736401,4.01188838975429,59.429430397860905,43.174320504495974,0.9146251713421399,1.73210555167518,15849649.0,15849649.0,144964.87932337777,521612.03547505627
1037,Chile,2004,national,income,0.5807539805374229,0.7926677202021721,183688.77933897826,493561.02056242,1.1469815828524599,3.08187251630799,58.07539805374229,41.71935369485117,0.66611411984468,1.28573729550294,16014972.0,16014972.0,106677.98978117196,391229.8889498709
1038,Chile,2005,national,income,0.5606197538452047,0.757554934043608,123908.95410799964,355286.96200662194,0.76568715089985,2.19547218075623,56.061975384520466,39.871312318084634,0.42925934205990995,0.8753635700459801,16182713.0,16182713.0,69465.80735124352,269149.39106948033
1039,Chile,2006,national,income,0.5577336363032679,0.6444952331397293,59563.56170951325,237197.07060659988,0.36420273450928997,1.45034681024992,55.77336363032679,33.92080174419628,0.20312811546945997,0.49196926610815,16354507.0,16354507.0,33220.60186342092,152872.38132066143
1040,Chile,2007,national,income,0.5679199910184826,0.7083553478214247,61053.65068789629,207019.41295511686,0.36934608773297,1.2523708148202002,56.791999101848255,37.28186041165393,0.20975902682802,0.46690713901756,16530201.0,16530201.0,34673.588750315634,146643.30826960897
1041,Chile,2008,national,income,0.5724599106488983,0.7366279799243033,64347.96850024147,203017.6562276693,0.38512680408721,1.21507396330538,57.245991064889836,38.76989368022649,0.22046965585626002,0.47108288370961,16708255.0,16708255.0,36836.632298086355,149548.4859959547
1042,Chile,2009,national,income,0.5561304940078083,0.754609590939387,72647.38951747508,217796.16199140542,0.43021791967608003,1.2897891080152,55.61304940078083,39.71629425996774,0.23925730420046998,0.51225643747233,16886184.0,16886184.0,40401.428620731094,164351.0727085029
1043,Chile,2010,national,income,0.547208750892245,0.7274502269864256,55145.58173192765,163989.3009930847,0.32319696141169,0.96110771018136,54.7208750892245,38.28685405191713,0.17685620554626,0.36797790627886,17062531.0,17062531.0,30176.144896754333,119294.05423076473
1044,Chile,2011,national,income,0.5608074837611118,0.7533661065606991,36517.27938897377,105068.57962794146,0.21189602458185,0.6096734122626,56.08074837611118,39.650847713721014,0.11883287636472999,0.24174067624728998,17233584.0,17233584.0,20479.16356793189,79155.10675616506
1045,Chile,2012,national,income,0.5607742291237977,0.7848205919378392,31709.483690733,81043.04564229301,0.18223465211685,0.46575502058487994,56.077422912379774,41.3063469440968,0.10219249656047,0.19238638471234,17400359.0,17400359.0,17781.861272584432,63604.25105342972
1046,Chile,2013,national,income,0.6528667920334335,0.8634085157576634,24756.083376141705,62848.80516441514,0.14088761846458,0.35767444908076,65.28667920334334,45.44255346092966,0.09198084750420066,0.16253640273961,17571511.0,17571511.0,16162.424737093845,54264.19358415025
1047,Chile,2014,national,income,0.6652769452755899,0.9095061348931586,25206.539655875724,57044.68993779447,0.14193695397449999,0.32121622565923996,66.52769452755899,47.86874394174519,0.09442738316187735,0.15376217256016,17758969.0,17758969.0,16769.32970322902,51882.495461502105
1048,Chile,2015,national,income,0.6901115348885457,0.9270095052369529,25397.045600164674,54412.579775042905,0.14133531329762,0.30280762301689,69.01115348885457,48.78997395983963,0.097537129993774,0.14773976041835,17969356.0,17969356.0,17526.79412076403,50440.97865592875
1049,Chile,2016,national,income,0.696731917620013,1.036350136466446,28525.26573095812,52362.864947118425,0.15665414322574,0.28756470921263,69.6731917620013,54.54474402454979,0.10914594161279001,0.15685143454497,18209072.0,18209072.0,19874.463093350892,54266.26223372026
1050,Chile,2017,national,income,0.7428684021097249,1.088066441930649,29789.54958937641,53119.348711554536,0.16128233898864,0.28759121651198,74.2868402109725,57.26665483845521,0.11981155345300999,0.16469386930563,18470435.0,18470435.0,22129.715103028466,57797.380750254546
1051,Chile,2018,national,income,0.732539208278895,1.135690335414604,43642.95268211767,73855.0358274167,0.23302133518448,0.39433168474995994,73.2539208278895,59.77317554813706,0.17069726438813,0.23570457016752,18729166.0,18729166.0,31970.174004711753,83876.45041089646
1052,Chile,2019,national,income,0.7262401431665667,1.1500516895769732,58115.602008023096,97004.65985317445,0.30664570853749,0.51184297545448,72.62401431665667,60.52903629352491,0.22269842326968,0.30981362037869997,18952035.0,18952035.0,42205.8831225179,111560.37296098286
1053,China,1981,national,income,0.2990496647686764,0.9211435159298826,498537606.8686808,875524370.5236223,50.160492096035334,88.0911142157918,29.90496647686764,48.48123768052014,15.00047834595121,42.70766245837649,993885000.0,993885000.0,149087504.20865718,806483596.9464267
1054,China - rural,1981,rural,income,0.3013387096186358,0.9943544457269209,489549490.63651174,757198384.148563,61.66113818492109,95.37281744012765,30.13387096186358,52.33444451194321,18.58088781426051,49.91283422268049,793935216.0,793935216.0,147520211.80286688,752923579.5753645
1055,China - urban,1981,urban,income,0.1743738471228132,0.4526479686490213,8988116.232169034,118325986.37505938,4.4951867675781205,59.1778515625,17.43738471228132,23.823577297316913,0.78384301019816,14.09828120988365,199949784.0,199949784.0,1567292.405790319,53560017.3710624
1056,China,1982,national,income,0.28542425567655927,0.8718468084473299,440203102.78952914,862019399.1765909,43.64366544615262,85.46438229842369,28.542425567655926,45.88667412880684,12.45696072496488,39.21676260147536,1008630000.0,1008630000.0,125644642.96021327,751548861.9917957
1057,China - rural,1982,rural,income,0.2872997268027505,0.9409210314065126,432981856.8767762,745320503.0447336,54.27156121543647,93.42125233118922,28.72997268027505,49.52215954771119,15.592204710353649,46.26422163092139,797806157.0,797806157.0,124395569.19124544,701287736.4532716
1058,China - urban,1982,urban,income,0.1729720582928585,0.43069066807396683,7221245.912752957,116698896.13185722,3.4252510579427,55.35374674479168,17.29720582928585,22.667929898629836,0.5924727256621399,12.54754850837447,210823843.0,210823843.0,1249073.7689677707,50261125.53852405
1059,China,1983,national,income,0.27011775732685545,0.8128961168246375,370575077.4500053,837081996.4826114,36.21337399712749,81.8014088089251,27.011775732685546,42.784006148665135,9.781875369342739,34.99791977450522,1023310000.0,1023310000.0,100098908.84202118,680460704.4045297
1060,China - rural,1983,rural,income,0.27154245370034713,0.8753367346032688,365252209.31587785,726146325.7520362,45.495140116570724,90.44744423886988,27.15424537003471,46.07035445280362,12.35386197869471,41.66945815434926,802837860.0,802837860.0,99181481.13710625,635622553.6279489
1061,China - urban,1983,urban,income,0.17235589569330703,0.40418154486556107,5322868.134127441,110935670.73057517,2.41430419921875,50.31731933593749,17.235589569330703,21.27271288766111,0.41611956273246,10.70385887510157,220472140.0,220472140.0,917427.704914897,44838150.77658108
1062,China,1984,national,income,0.24813402898040995,0.7294157610871674,276239356.60676533,780039223.584819,26.642814033878942,75.23345054226306,24.813402898040994,38.39030321511408,6.610988789602191,28.882349782367672,1036825000.0,1036825000.0,68544384.51779291,568972903.9489639
1063,China - rural,1984,rural,income,0.24901645247109505,0.7811807243588904,272943183.5274374,682439735.3872637,33.83794205370685,84.60499332770448,24.901645247109506,41.11477496625739,8.42620428913656,34.78515261690278,806618745.0,806618745.0,67967343.28816949,533108766.8211121
1064,China - urban,1984,urban,income,0.17506399565070802,0.36746234831946606,3296173.07932793,97599488.19755527,1.43183471679687,42.39654052734374,17.5063995650708,19.340123595761373,0.25066270663386,8.19954333831534,230206255.0,230206255.0,577041.2296234457,35864137.12785167
1065,China,1985,national,income,0.24926647737473961,0.7010437636569625,239887780.66559264,731784679.8003842,22.82384882265115,69.62481730480135,24.92664773747396,36.897040192471714,5.68922039615585,25.68949682488756,1051040000.0,1051040000.0,59795982.05175645,513013086.11376655
1066,China - rural,1985,rural,income,0.24953788623659987,0.7441177563907717,236460107.63184747,650151725.6408287,29.17009413042331,80.20374864045708,24.953788623659985,39.164092441619566,7.279043630628481,31.411070259192808,810625110.0,810625110.0,59005755.43773011,483789443.39744204
