,Entity,metric,value
512,Belize,threshold Above $30 per day,18343.98999999999
513,Benin,threshold Above $30 per day,14601.519999999553
514,Bhutan,threshold Above $30 per day,8909.160000000033
515,Bolivia,threshold Above $30 per day,909480.9499999993
516,Bosnia and Herzegovina,threshold Above $30 per day,723045.7000000002
517,Botswana,threshold Above $30 per day,74176.75999999978
518,Brazil,threshold Above $30 per day,33328503.319999993
519,Bulgaria,threshold Above $30 per day,1040377.2000000002
520,Burkina Faso,threshold Above $30 per day,17696.210000000894
521,Burundi,threshold Above $30 per day,1732.320000000298
522,Cameroon,threshold Above $30 per day,211339.23000000045
523,Canada,threshold Above $30 per day,29512239.87
524,Cape Verde,threshold Above $30 per day,19358.71000000002
525,Central African Republic,threshold Above $30 per day,17555.450000000186
526,Chad,threshold Above $30 per day,15076.839999999851
527,Chile,threshold Above $30 per day,4028478.4700000007
528,China,threshold Above $30 per day,82423400.98000002
529,Colombia,threshold Above $30 per day,4236203.859999999
530,Comoros,threshold Above $30 per day,9310.189999999944
531,Congo,threshold Above $30 per day,17720.849999999627
532,Costa Rica,threshold Above $30 per day,1096004.9500000002
533,Cote d'Ivoire,threshold Above $30 per day,66714.2899999991
534,Croatia,threshold Above $30 per day,805986.98
535,Cyprus,threshold Above $30 per day,752723.49
536,Czechia,threshold Above $30 per day,4334091.35
537,Democratic Republic of Congo,threshold Above $30 per day,18282.159999996424
538,Denmark,threshold Above $30 per day,4951153.92
539,Djibouti,threshold Above $30 per day,7471.959999999963
540,Dominican Republic,threshold Above $30 per day,881757.3200000003
541,Ecuador,threshold Above $30 per day,1435715.710000001
542,Egypt,threshold Above $30 per day,444648.5799999982
543,El Salvador,threshold Above $30 per day,177891.9500000002
544,Estonia,threshold Above $30 per day,633462.91
545,Eswatini,threshold Above $30 per day,23423.540000000037
546,Ethiopia,threshold Above $30 per day,133691.62999999523
547,Fiji,threshold Above $30 per day,27107.079999999958
548,Finland,threshold Above $30 per day,4528413.4399999995
549,France,threshold Above $30 per day,52248193.5
550,Gabon,threshold Above $30 per day,46902.87000000011
551,Gambia,threshold Above $30 per day,9554.060000000056
552,Georgia,threshold Above $30 per day,57656.189999999944
553,Germany,threshold Above $30 per day,64901715.9
554,Ghana,threshold Above $30 per day,368951.55999999866
555,Greece,threshold Above $30 per day,2171094.369999999
556,Guatemala,threshold Above $30 per day,532506.4100000001
557,Guinea,threshold Above $30 per day,11943.240000000224
558,Guinea-Bissau,threshold Above $30 per day,0.0
559,Guyana,threshold Above $30 per day,45862.619999999995
560,Haiti,threshold Above $30 per day,54373.68999999948
561,Honduras,threshold Above $30 per day,305931.8699999992
562,Hungary,threshold Above $30 per day,2238661.5
563,Iceland,threshold Above $30 per day,309395.11
564,India,threshold Above $30 per day,5576183.380000114
565,Indonesia,threshold Above $30 per day,2556082.2900000215
566,Iran,threshold Above $30 per day,8592679.329999998
567,Iraq,threshold Above $30 per day,114787.59000000358
568,Ireland,threshold Above $30 per day,3773656.32
569,Israel,threshold Above $30 per day,4378631.91
570,Italy,threshold Above $30 per day,37245204.16
571,Jamaica,threshold Above $30 per day,172616.56999999983
572,Japan,threshold Above $30 per day,89100696.7
573,Jordan,threshold Above $30 per day,394504.55000000075
574,Kazakhstan,threshold Above $30 per day,402152.2199999988
575,Kenya,threshold Above $30 per day,84482.56000000238
576,Kiribati,threshold Above $30 per day,542.3300000000017
577,Kosovo,threshold Above $30 per day,19600.73999999999
578,Kyrgyzstan,threshold Above $30 per day,14989.110000000335
579,Laos,threshold Above $30 per day,41316.3200000003
580,Latvia,threshold Above $30 per day,583412.0700000001
581,Lebanon,threshold Above $30 per day,1409284.5599999996
582,Lesotho,threshold Above $30 per day,9496.469999999972
583,Liberia,threshold Above $30 per day,3400.179999999702
584,Lithuania,threshold Above $30 per day,935878.3899999999
585,Luxembourg,threshold Above $30 per day,518368.71
586,Madagascar,threshold Above $30 per day,1567.469999998808
587,Malawi,threshold Above $30 per day,13906.48999999836
588,Malaysia,threshold Above $30 per day,10191609.079999998
589,Maldives,threshold Above $30 per day,48577.70000000001
590,Mali,threshold Above $30 per day,25.92000000178814
591,Malta,threshold Above $30 per day,331429.31
592,Mauritania,threshold Above $30 per day,10562.110000000335
593,Mauritius,threshold Above $30 per day,77930.76000000001
594,Mexico,threshold Above $30 per day,9042525.329999998
595,Micronesia (country),threshold Above $30 per day,455.8600000000006
596,Moldova,threshold Above $30 per day,18532.850000000093
597,Mongolia,threshold Above $30 per day,40738.5
598,Montenegro,threshold Above $30 per day,59906.94999999995
599,Morocco,threshold Above $30 per day,1544573.299999997
600,Mozambique,threshold Above $30 per day,163995.51000000164
601,Myanmar,threshold Above $30 per day,235801.5399999991
602,Namibia,threshold Above $30 per day,170557.66000000015
603,Nauru,threshold Above $30 per day,283.3099999999995
604,Nepal,threshold Above $30 per day,60727.1799999997
605,Netherlands,threshold Above $30 per day,14284496.03
606,Nicaragua,threshold Above $30 per day,344980.7400000002
607,Niger,threshold Above $30 per day,4085.030000001192
608,Nigeria,threshold Above $30 per day,66729.31000000238
609,North Macedonia,threshold Above $30 per day,53090.89999999991
610,Norway,threshold Above $30 per day,4888535.66
611,Pakistan,threshold Above $30 per day,888384.1200000048
612,Palestine,threshold Above $30 per day,99185.33999999985
613,Panama,threshold Above $30 per day,978113.7599999998
614,Papua New Guinea,threshold Above $30 per day,11447.86999999918
615,Paraguay,threshold Above $30 per day,774969.9199999999
616,Peru,threshold Above $30 per day,2153616.7600000016
617,Philippines,threshold Above $30 per day,932771.1599999964
618,Poland,threshold Above $30 per day,4295290.799999997
619,Portugal,threshold Above $30 per day,3287042.04
620,Romania,threshold Above $30 per day,1940414.879999999
621,Russia,threshold Above $30 per day,22194265.769999996
622,Rwanda,threshold Above $30 per day,23583.27999999933
623,Saint Lucia,threshold Above $30 per day,30127.140000000014
624,Samoa,threshold Above $30 per day,6985.279999999999
625,Sao Tome and Principe,threshold Above $30 per day,2299.290000000008
626,Senegal,threshold Above $30 per day,21545.5
627,Serbia,threshold Above $30 per day,258274.2000000002
628,Seychelles,threshold Above $30 per day,14753.289999999994
629,Sierra Leone,threshold Above $30 per day,5096.629999999888
630,Slovakia,threshold Above $30 per day,1325661.5899999999
631,Slovenia,threshold Above $30 per day,1216594.2
632,Solomon Islands,threshold Above $30 per day,1079.8699999999953
633,Somalia,threshold Above $30 per day,872.429999999702
634,South Africa,threshold Above $30 per day,5229255.579999998
635,South Korea,threshold Above $30 per day,34285000.11
636,South Sudan,threshold Above $30 per day,3116.109999999404
637,Spain,threshold Above $30 per day,25615912.8
638,Sri Lanka,threshold Above $30 per day,523445.8999999985
639,Sudan,threshold Above $30 per day,166171.7400000021
640,Suriname,threshold Above $30 per day,-537987.829504
641,Sweden,threshold Above $30 per day,8452484.370000001
642,Switzerland,threshold Above $30 per day,7477176.35
643,Syria,threshold Above $30 per day,35851.33999999985
644,Taiwan,threshold Above $30 per day,16192845.99
645,Tajikistan,threshold Above $30 per day,65122.56000000052
646,Tanzania,threshold Above $30 per day,81236.03000000119
647,Thailand,threshold Above $30 per day,6404964.020000003
648,Timor,threshold Above $30 per day,429.1699999999255
649,Togo,threshold Above $30 per day,4926.25
650,Tonga,threshold Above $30 per day,4297.970000000001
651,Trinidad and Tobago,threshold Above $30 per day,332391.6699999999
652,Tunisia,threshold Above $30 per day,309627.9299999997
653,Turkey,threshold Above $30 per day,12800400.829999998
654,Turkmenistan,threshold Above $30 per day,165684.99000000022
655,Tuvalu,threshold Above $30 per day,296.5699999999997
656,Uganda,threshold Above $30 per day,81777.46999999881
657,Ukraine,threshold Above $30 per day,1196655.0700000003
658,United Arab Emirates,threshold Above $30 per day,8888608.78
659,United Kingdom,threshold Above $30 per day,45674521.980000004
660,United States,threshold Above $30 per day,251869999.95
661,Uruguay,threshold Above $30 per day,1052783.85
662,Uzbekistan,threshold Above $30 per day,60952.109999999404
663,Vanuatu,threshold Above $30 per day,1134.2999999999884
664,Vietnam,threshold Above $30 per day,2437764.920000002
665,Yemen,threshold Above $30 per day,16478.210000000894
666,Zambia,threshold Above $30 per day,83378.5700000003
667,Zimbabwe,threshold Above $30 per day,68497.25
668,Albania,Population,2873457.0
669,Algeria,Population,41389198.0
670,Angola,Population,29816748.0
671,Argentina (Urban),Population,40410674.0
672,Armenia,Population,2944809.0
673,Australia,Population,24601860.0
674,Austria,Population,8797566.0
675,Azerbaijan,Population,9854033.0
676,Bangladesh,Population,159670593.0
677,Belarus,Population,9498264.0
678,Belgium,Population,11375158.0
679,Belize,Population,375769.0
680,Benin,Population,11175204.0
681,Bhutan,Population,745568.0
682,Bolivia,Population,11192854.0
683,Bosnia and Herzegovina,Population,3351527.0
684,Botswana,Population,2205128.0
685,Brazil,Population,207833831.0
686,Bulgaria,Population,7075947.0
687,Burkina Faso,Population,19193284.0
688,Burundi,Population,10827024.0
689,Cameroon,Population,24566045.0
690,Canada,Population,36543321.0
691,Cape Verde,Population,537497.0
692,Central African Republic,Population,4596028.0
693,Chad,Population,15016773.0
694,Chile,Population,18470439.0
695,China,Population,1386395000.0
696,Colombia,Population,48909844.0
697,Comoros,Population,813892.0
698,Congo,Population,5110702.0
699,Costa Rica,Population,4949954.0
700,Cote d'Ivoire,Population,24437469.0
701,Croatia,Population,4124531.0
702,Cyprus,Population,1179680.0
703,Czechia,Population,10594438.0
704,Democratic Republic of Congo,Population,81398764.0
705,Denmark,Population,5764980.0
706,Djibouti,Population,944097.0
707,Dominican Republic,Population,10513131.0
708,Ecuador,Population,16785361.0
709,Egypt,Population,96442593.0
710,El Salvador,Population,6388122.0
711,Estonia,Population,1317384.0
712,Eswatini,Population,1124753.0
713,Ethiopia,Population,106400024.0
714,Fiji,Population,877459.0
715,Finland,Population,5508214.0
716,France,Population,66864379.0
717,Gabon,Population,2064823.0
718,Gambia,Population,2213894.0
719,Georgia,Population,3728004.0
720,Germany,Population,82657002.0
721,Ghana,Population,29121471.0
722,Greece,Population,10754679.0
723,Guatemala,Population,16087418.0
724,Guinea,Population,12067539.0
725,Guinea-Bissau,Population,1828146.0
726,Guyana,Population,775221.0
727,Haiti,Population,10982366.0
728,Honduras,Population,9429013.0
729,Hungary,Population,9787966.0
730,Iceland,Population,343400.0
731,India,Population,1338658835.0
732,Indonesia,Population,264645886.00000003
733,Iran,Population,80673951.0
734,Iraq,Population,37552781.0
735,Ireland,Population,4807388.0
736,Israel,Population,8713300.0
737,Italy,Population,60536709.0
738,Jamaica,Population,2920853.0
739,Japan,Population,126785797.0
740,Jordan,Population,9779173.0
741,Kazakhstan,Population,18037776.0
742,Kenya,Population,50221473.0
743,Kiribati,Population,114158.0
744,Kosovo,Population,1791003.0
745,Kyrgyzstan,Population,6198200.0
746,Laos,Population,6953035.0
747,Latvia,Population,1942248.0
748,Lebanon,Population,6811873.0
749,Lesotho,Population,2091412.0
750,Liberia,Population,4702228.0
751,Lithuania,Population,2828403.0
752,Luxembourg,Population,596336.0
753,Madagascar,Population,25570540.0
754,Malawi,Population,17670260.0
755,Malaysia,Population,31105028.0
756,Maldives,Population,496402.0
757,Mali,Population,18512394.0
758,Malta,Population,467999.0
759,Mauritania,Population,4282574.0
760,Mauritius,Population,1264613.0
761,Mexico,Population,124777324.0
762,Micronesia (country),Population,111459.0
763,Moldova,Population,2755158.0
764,Mongolia,Population,3113779.0
765,Montenegro,Population,622373.0
766,Morocco,Population,35581294.0
767,Mozambique,Population,28649007.0
768,Myanmar,Population,53382581.0
769,Namibia,Population,2402603.0
770,Nauru,Population,12876.0
771,Nepal,Population,27627124.0
772,Netherlands,Population,17131296.0
773,Nicaragua,Population,6384855.0
774,Niger,Population,21602472.0
775,Nigeria,Population,190873311.0
776,North Macedonia,Population,2081996.0
777,Norway,Population,5276968.0
778,Pakistan,Population,207896686.0
779,Palestine,Population,4454805.0
780,Panama,Population,4106771.0
781,Papua New Guinea,Population,8438029.0
782,Paraguay,Population,6867062.0
783,Peru,Population,31444297.0
784,Philippines,Population,105173264.0
785,Poland,Population,37974826.0
786,Portugal,Population,10300300.0
787,Romania,Population,19587290.0
788,Russia,Population,144496740.0
789,Rwanda,Population,11980937.0
790,Saint Lucia,Population,180955.0
791,Samoa,Population,195352.0
792,Sao Tome and Principe,Population,207089.0
793,Senegal,Population,15419381.0
794,Serbia,Population,7020858.0
795,Seychelles,Population,95843.0
796,Sierra Leone,Population,7488431.0
797,Slovakia,Population,5439232.0
798,Slovenia,Population,2066388.0
799,Solomon Islands,Population,636038.0
800,Somalia,Population,14589119.0
801,South Africa,Population,57000451.0
802,South Korea,Population,51361911.0
803,South Sudan,Population,10910759.0
804,Spain,Population,46593236.0
805,Sri Lanka,Population,21444000.0
806,Sudan,Population,40813396.0
807,Suriname,Population,0.570496
808,Sweden,Population,10057698.0
809,Switzerland,Population,8451840.0
810,Syria,Population,17068002.0
811,Taiwan,Population,23552470.0
812,Tajikistan,Population,8880268.0
813,Tanzania,Population,54663906.0
814,Thailand,Population,69209858.0
815,Timor,Population,1243261.0
816,Togo,Population,7698475.0
817,Tonga,Population,101998.0
818,Trinidad and Tobago,Population,1384072.0
819,Tunisia,Population,11433443.0
820,Turkey,Population,81101892.0
821,Turkmenistan,Population,5757669.0
822,Tuvalu,Population,11370.0
823,Uganda,Population,41162465.0
824,Ukraine,Population,44831135.0
825,United Arab Emirates,Population,9487203.0
826,United Kingdom,Population,66058859.0
827,United States,Population,324985539.0
828,Uruguay,Population,3436646.0
829,Uzbekistan,Population,32388600.0
830,Vanuatu,Population,285510.0
831,Vietnam,Population,94596642.0
832,Yemen,Population,27834821.0
833,Zambia,Population,16853688.0
834,Zimbabwe,Population,14236745.0
