country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Syria,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6358736753463745,2021,0.651421844959259,,,,,MENA,8898957.0,4435079547.0,0.0020064932107067795,0.0012758762124496675,19333464.0,7670803939.0,0.0025203960567554795,0.0016418410493196957
Taiwan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4722407460212707,2015,0.6102968454360962,,,,,East Asia,18100280.0,4435079547.0,0.004081162425202381,0.0019272911883115508,23726186.0,7670803939.0,0.0030930507660834636,0.0018876791253144385
Tajikistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4960993528366089,2013,0.5333791971206665,,,,,EE & CA,4045966.0,4435079547.0,0.0009122645844620293,0.00045257386996737066,9128131.0,7670803939.0,0.001189983614832161,0.0006347125050659265
Tanzania,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.545705258846283,2013,0.596507728099823,,,,,SS Africa,19297660.0,4435079547.0,0.004351141799261171,0.002374440961842699,58090444.0,7670803939.0,0.007572927748114616,0.004517309926091958
Thailand,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6687993407249451,2013,0.6195555925369263,,,,,S & SE Asia,45737756.0,4435079547.0,0.010312725062831889,0.006897143723099585,71127808.0,7670803939.0,0.009272536303316408,0.005744851723721357
Togo,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6098291277885437,2021,0.6106638312339783,,,,,SS Africa,2838115.0,4435079547.0,0.0006399242606414518,0.00039024445371770527,8046680.0,7670803939.0,0.0010490008692685998,0.0006405868897953368
Trinidad and Tobago,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6783570647239685,2013,0.6515879034996033,,,,,LAC,1127853.0,4435079547.0,0.00025430276684956153,0.0001725080784712523,1504707.0,7670803939.0,0.0001961602736774107,0.00012781566147537245
Tunisia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6240672469139099,2014,0.5312321186065674,,,,,MENA,6578159.0,4435079547.0,0.0014832110518625608,0.0009256234377281528,11933040.0,7670803939.0,0.001555643983980595,0.0008264080494075724
Turkey,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6787299513816833,2013,0.5855996608734131,,,,,MENA,44089068.0,4435079547.0,0.00994098697278676,0.006747245604725505,82809304.0,7670803939.0,0.010795387896564514,0.006321775491225127
Turkmenistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5971397757530212,2013,0.6077656149864197,,,,,EE & CA,2862908.0,4435079547.0,0.000645514464771335,0.00038546236273888655,6065072.0,7670803939.0,0.0007906696675121474,0.0004805418367266282
Uganda,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6218414902687073,2021,0.6265329718589783,,,,,SS Africa,13284030.0,4435079547.0,0.0029952179795705476,0.0018625508120957758,41515400.0,7670803939.0,0.005412131548419178,0.003390878863122801
Ukraine,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5044113993644714,2013,0.3861719965934753,,,,,EE & CA,49973920.0,4435079547.0,0.011267874560176406,0.005683644374761909,44446952.0,7670803939.0,0.005794301660354299,0.0022375970410439087
United Arab Emirates,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6568020582199097,2013,0.6174772381782532,,,,,MENA,1014058.0,4435079547.0,0.00022864482795712977,0.00015017439360357998,9140172.0,7670803939.0,0.0011915533329602416,0.0007357570611783825
United Kingdom,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4080053865909576,2013,0.500970184803009,,,,,W. Europe,56326328.0,4435079547.0,0.012700184382961192,0.005181743638946523,66432996.0,7670803939.0,0.00866049980266612,0.004338652186628069
United States,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.4539103806018829,2013,0.5776503682136536,,,,,W. Offshoots,223140016.0,4435079547.0,0.05031251720184761,0.02283737383212943,332140032.0,7670803939.0,0.04329924668147616,0.02501182578892852
Uruguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6031373739242554,2019,0.532987654209137,,,,,LAC,2953754.0,4435079547.0,0.0006659979756164676,0.00040168827005218654,3427044.0,7670803939.0,0.0004467646451731322,0.00023812004021440516
Uzbekistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6106439232826233,2013,0.5688974857330322,,,,,EE & CA,15947135.0,4435079547.0,0.003595681843133354,0.002195681267567045,32449578.0,7670803939.0,0.004230270810992761,0.002406590428343617
Venezuela,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6783570647239685,2021,0.6783570647239685,,,,,LAC,15210441.0,4435079547.0,0.0034295756905394687,0.0023264768986830313,29825652.0,7670803939.0,0.0038882041878765847,0.002637590779935402
Vietnam,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.5788934230804443,2014,0.559360146522522,,,,,S & SE Asia,52968272.0,4435079547.0,0.011943026373862691,0.0069137394195054,94914328.0,7670803939.0,0.012373452477052028,0.006921216190553285
Yemen,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6624229550361633,2013,0.6843099594116211,,,,,MENA,9204941.0,4435079547.0,0.0020754849834038387,0.0013748488958395533,30790514.0,7670803939.0,0.004013987874654764,0.0027468118795837405
Zambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.7207030057907104,2018,0.7222170233726501,,,,,SS Africa,5720442.0,4435079547.0,0.0012898172263605624,0.0009295751519586945,17835898.0,7670803939.0,0.0023251667154883856,0.0016792749841051835
Zimbabwe,gini_widExtrapolated_pretaxNational_perAdult,gini,1980,0.6244434118270874,2013,0.6282298564910889,,,,,SS Africa,7049931.0,4435079547.0,0.0015895838902751478,0.0009926051878287878,15052191.0,7670803939.0,0.0019622703330313862,0.0012327568097170289
Argentina,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,19.31766113281249,2017,19.68046008513552,income,income,urban,urban,LAC,28024808.0,2961575629.0,0.009462803423143647,0.182799229894707,44413592.0,5016756072.0,0.008853049931585352,0.17423209581027727
Australia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,10.4789949969375,2018,11.742361671440053,income,income,national,national,W. Offshoots,14706329.0,2961575629.0,0.004965711108639056,0.052035661863665636,24979228.0,5016756072.0,0.0049791593694213,0.0584670901354843
Bangladesh,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1983,5.70954345703124,2016,6.14571432471103,consumption,consumption,national,national,S & SE Asia,83929768.0,2961575629.0,0.028339565999312186,0.16180598362647788,163683952.0,5016756072.0,0.03262744882366687,0.20051897961438553
Belgium,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,5.97740051220571,2019,8.55103216830503,income,income,national,national,W. Europe,9828989.0,2961575629.0,0.00331883775101122,0.019838022472822115,11448598.0,5016756072.0,0.0022820718878276765,0.01951407012319905
Botswana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,23.33637798603464,2015,19.66718056575972,consumption,consumption,national,national,SS Africa,938582.0,2961575629.0,0.0003169198148476525,0.007395760590548932,2451411.0,5016756072.0,0.0004886446470224156,0.009610262505481769
Brazil,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,24.57489388369933,2020,18.25272401169902,income,income,national,national,LAC,122288384.0,2961575629.0,0.041291663397868945,1.014738246284061,210166592.0,5016756072.0,0.041892926222385406,0.7646600203796696
Canada,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,12.24685789196102,2017,13.24202470398782,income,income,national,national,W. Offshoots,24511512.0,2961575629.0,0.008276510570920827,0.10136124880338053,37035260.0,5016756072.0,0.007382312288752635,0.09775676170021526
China,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,8.276513727960449,2019,13.77155084611019,income,consumption,national,national,East Asia,982372480.0,2961575629.0,0.33170602512410124,2.7453694705868177,1417069440.0,5016756072.0,0.2824672795851255,3.890012503168979
Colombia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,25.6640478515625,2015,21.14054969490794,income,income,urban,national,LAC,26176206.0,2961575629.0,0.00883860798410156,0.22683445824518483,49276968.0,5016756072.0,0.009822476375726008,0.2076525499480949
Costa Rica,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,24.99096197619932,2019,19.141019463573848,income,income,national,national,LAC,2414306.0,2961575629.0,0.0008152099768646496,0.020372881534442784,5040738.0,5016756072.0,0.0010047803655700643,0.019232520533993446
Cote d'Ivoire,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.382355023235117,2015,15.33000776356804,consumption,consumption,national,national,SS Africa,8303818.0,2961575629.0,0.0028038514089217606,0.048737540622276025,25493990.0,5016756072.0,0.005081767906215234,0.07790354145493043
Ethiopia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,6.38079589843749,2015,12.38932572659698,consumption,consumption,rural,national,SS Africa,34945472.0,2961575629.0,0.01179962168036871,0.07529097762121074,111129440.0,5016756072.0,0.022151653061277244,0.2744440451587329
France,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1978,10.9967759915816,2018,10.04923044142382,income,income,national,national,W. Europe,53713836.0,2961575629.0,0.018136911809386043,0.19944755634688924,64277812.0,5016756072.0,0.01281262454811257,0.12875701664342695
India,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1983,7.9095795569534095,2016,5.91210196811919,consumption,consumption,national,national,S & SE Asia,696828352.0,2961575629.0,0.23528973738728723,1.8610428967994235,1369003264.0,5016756072.0,0.2728861527951921,1.6133307610129293
Indonesia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,8.66234585777569,2015,10.132496756481292,consumption,consumption,national,national,S & SE Asia,148177104.0,2961575629.0,0.05003319940542366,0.4334048776208368,267066848.0,5016756072.0,0.05323496780929396,0.539403138659057
Israel,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,15.19539577499356,2015,20.4796364050024,income,income,national,national,MENA,3744612.0,2961575629.0,0.0012643985732906638,0.01921303673848884,8456487.0,5016756072.0,0.0016856484307056817,0.03452146696751524
Luxembourg,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,6.421544117379829,2013,12.71465078319405,income,income,national,national,W. Europe,363745.0,2961575629.0,0.00012282144559746443,0.0007887033314644844,607920.0,5016756072.0,0.00012117790685359039,0.0015407347682818188
Malaysia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,19.95229980468749,2015,16.40565126590542,income,income,national,national,S & SE Asia,13215709.0,2961575629.0,0.004462391191563928,0.08903496689988015,32399270.0,5016756072.0,0.006458211149796562,0.10595115992514445
Mexico,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,18.3404820278732,2020,17.03386216433877,income,income,national,national,LAC,67705184.0,2961575629.0,0.022861203792003515,0.41928549728278713,124013864.0,5016756072.0,0.024719931011228165,0.4210758975572241
Morocco,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,14.02014817528616,2013,11.66835286981515,consumption,consumption,national,national,MENA,19678446.0,2961575629.0,0.00664458668801397,0.09315808992948976,35927516.0,5016756072.0,0.007161503466457557,0.08356294952503118
Netherlands,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1983,6.2301239113103,2013,8.24540998898232,income,income,national,national,W. Europe,14130383.0,2961575629.0,0.004771238276555929,0.029725405673330037,17286042.0,5016756072.0,0.003445661250400137,0.0284108896926986
Nigeria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.93174773514769,2015,13.07255942623202,consumption,consumption,national,national,SS Africa,72951440.0,2961575629.0,0.0246326446252641,0.4417063694697775,198387616.0,5016756072.0,0.03954499942846733,0.5169543550389505
Norway,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,5.73798203909138,2019,8.31387475765392,income,income,national,national,W. Europe,4085778.0,2961575629.0,0.0013795960366474235,0.007916097279484568,5312321.0,5016756072.0,0.0010589155469706082,0.008803691236446235
Panama,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,23.73905017796362,2015,22.58814464018922,income,income,national,national,LAC,1956989.0,2961575629.0,0.0006607931875306501,0.015686602636046626,4165258.0,5016756072.0,0.0008302691899348141,0.018754240552540317
Peru,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,18.08949893985046,2019,18.62486752632614,consumption,income,national,national,LAC,17492406.0,2961575629.0,0.005906452575012057,0.10684476759395763,32203946.0,5016756072.0,0.006419276827059572,0.11955818051879971
Philippines,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,14.7775537109375,2018,11.1691669491533,consumption,consumption,national,national,S & SE Asia,48419544.0,2961575629.0,0.016349251231632146,0.24160193820905512,108568832.0,5016756072.0,0.021641241958315408,0.2417146444194461
Poland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,5.80718017578124,2017,8.15077057900514,income,consumption,national,national,EE & CA,35521432.0,2961575629.0,0.011994099239665238,0.06965189533093681,38521464.0,5016756072.0,0.0076785602981575465,0.06258618336733947
Rwanda,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1984,3.41508056640624,2016,12.393379912311971,consumption,consumption,rural,national,SS Africa,5247537.0,2961575629.0,0.0017718733732867303,0.006051090323244182,12531810.0,5016756072.0,0.002497990697603126,0.03095854773281675
Spain,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1980,13.24915869912284,2019,15.90029108982992,income,income,national,national,W. Europe,37491664.0,2961575629.0,0.012659364033414661,0.16772592310867865,46792044.0,5016756072.0,0.009327151515530173,0.14830442413587805
Sri Lanka,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,8.7973046875,2016,9.73300174961926,consumption,consumption,national,national,S & SE Asia,14943644.0,2961575629.0,0.005045842440649015,0.04438981335550802,21580712.0,5016756072.0,0.004301726392568365,0.04186871050525124
Sweden,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,6.49927143399144,2019,10.21597908277528,income,income,national,national,W. Europe,8311761.0,2961575629.0,0.002806533427210344,0.018240422532010282,10162300.0,5016756072.0,0.0020256715403642613,0.020694218084934476
Switzerland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1982,9.2344300654848,2016,11.06277791542065,income,income,national,national,W. Europe,6319116.0,2961575629.0,0.002133700702464823,0.019703509917587198,8514431.0,5016756072.0,0.0016971985238671576,0.01877573034792212
Taiwan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,6.99305089244876,2016,8.49881526215551,income,income,national,national,East Asia,18100280.0,2961575629.0,0.006111706154913122,0.04273947218099979,23726186.0,5016756072.0,0.004729388006808396,0.04019419497291842
Thailand,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,18.1948388671875,2015,9.9607822961537,consumption,consumption,national,national,S & SE Asia,45737756.0,2961575629.0,0.015443723790853764,0.28099606588393433,71127808.0,5016756072.0,0.014178047921641106,0.14122444873190151
Tunisia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1985,17.047607421875,2015,10.500293765480489,consumption,consumption,national,national,MENA,6578159.0,2961575629.0,0.0022211686696723557,0.03786561149834267,11933040.0,5016756072.0,0.002378636678510607,0.024976383885708144
United Kingdom,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,7.24764615975849,2017,13.991111087755389,income,income,national,national,W. Europe,56326328.0,2961575629.0,0.019019040894464358,0.13784327870105428,66432996.0,5016756072.0,0.013242221676031292,0.18527339451803615
United States,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1979,15.24766921207594,2016,17.99886660165681,income,income,national,national,W. Offshoots,223140016.0,2961575629.0,0.07534503384448266,1.1488361528333377,332140032.0,5016756072.0,0.0662061354455266,1.1916354000952558
Uruguay,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1981,19.6428972594218,2020,17.96396072219311,income,income,urban,national,LAC,2953754.0,2961575629.0,0.0009973589636126763,0.019591019653007205,3427044.0,5016756072.0,0.0006831195200275625,0.012271532226338543
Afghanistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2013,17.0,,,,,S & SE Asia,12486640.0,4417105893.0,0.002826882647252849,0.053710770297804133,36686788.0,7645165787.0,0.004798690966569094,0.0815777464316746
Albania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2013,25.0,,,,,EE & CA,2941650.0,4417105893.0,0.0006659677334568261,0.01598322560296383,2877019.0,7645165787.0,0.0003763187195877614,0.009407967989694035
Algeria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2013,18.0,,,,,MENA,18739378.0,4417105893.0,0.0042424561361993135,0.0933340349963849,41927008.0,7645165787.0,0.0054841201836713024,0.09871416330608344
Angola,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2021,28.0,,,,,SS Africa,8330053.0,4417105893.0,0.0018858621916221286,0.0528041413654196,31273538.0,7645165787.0,0.0040906291467450165,0.11453761610886046
Argentina,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2013,22.0,,,,,LAC,28024808.0,4417105893.0,0.006344608591886434,0.19668286634847945,44413592.0,7645165787.0,0.005809369376334756,0.12780612627936463
Armenia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2013,17.0,,,,,EE & CA,3135123.0,4417105893.0,0.0007097685851200398,0.015614908872640876,2836563.0,7645165787.0,0.0003710270096200335,0.00630745916354057
Australia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2013,27.000001907348636,,,,,W. Offshoots,14706329.0,4417105893.0,0.003329403767137624,0.0965527092469911,24979228.0,7645165787.0,0.003267323259683289,0.08821773424337337
Austria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2013,17.0,,,,,W. Europe,7547564.0,4417105893.0,0.0017087124879575533,0.03075682478323596,8840518.0,7645165787.0,0.0011563539949692918,0.019658017914477962
Azerbaijan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2020,16.0,,,,,EE & CA,6383063.0,4417105893.0,0.0014450781019571088,0.03179171824305639,10152524.0,7645165787.0,0.0013279664931875727,0.021247463891001163
Bahamas,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2013,27.000001907348636,,,,,LAC,223761.0,4417105893.0,5.065783013140002e-05,0.001519735000564144,401911.0,7645165787.0,5.257060621019074e-05,0.001419406467945624
Bahrain,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2020,23.0,,,,,MENA,362600.0,4417105893.0,8.208994956961065e-05,0.001888068840101045,1487346.0,7645165787.0,0.00019454725266116718,0.004474586811206845
Bangladesh,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2015,18.0,,,,,S & SE Asia,83929768.0,4417105893.0,0.019001076730582243,0.34201938115048036,163683952.0,7645165787.0,0.02141012458857748,0.3853822425943947
Belarus,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2013,16.0,,,,,EE & CA,9817256.0,4417105893.0,0.0022225539160285646,0.03556086265645703,9695573.0,7645165787.0,0.0012681965663173132,0.02029114506107701
Belgium,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2019,18.0,,,,,W. Europe,9828989.0,4417105893.0,0.0022252101801716983,0.035603362882747173,11448598.0,7645165787.0,0.0014974950601421143,0.02695491108255806
Belize,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2013,27.000001907348636,,,,,LAC,145147.0,4417105893.0,3.286020383392244e-05,0.0009858061776935381,382076.0,7645165787.0,4.997615625938289e-05,0.0013493563143252916
Benin,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2013,23.0,,,,,SS Africa,3833947.0,4417105893.0,0.0008679771535646995,0.01735954307129399,11940688.0,7645165787.0,0.0015618612248153201,0.035922808170752364
Bhutan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2013,21.0,,,,,S & SE Asia,415266.0,4417105893.0,9.401314119683932e-05,0.0021623022475273043,762104.0,7645165787.0,9.968443081978649e-05,0.002093373047215516
Bolivia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2014,28.0,,,,,LAC,5736092.0,4417105893.0,0.0012986086679719997,0.03895826251605946,11606906.0,7645165787.0,0.0015182020015493485,0.042509656043381756
Bosnia and Herzegovina,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2017,24.0,,,,,EE & CA,4199816.0,4417105893.0,0.0009508071804788855,0.015212914887662169,3400132.0,7645165787.0,0.000444742742633738,0.010673825823209712
Botswana,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,33.0,2013,27.000001907348636,,,,,SS Africa,938582.0,4417105893.0,0.0002124880006810378,0.007012104022474247,2451411.0,7645165787.0,0.00032064850760573835,0.00865751031694343
Brazil,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2021,30.000001907348636,,,,,LAC,122288384.0,4417105893.0,0.02768518277856917,0.6921295694642292,210166592.0,7645165787.0,0.027490128776196283,0.8247039157191481
Brunei,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2013,17.0,,,,,S & SE Asia,187931.0,4417105893.0,4.254618398391202e-05,0.0007232851277265043,434283.0,7645165787.0,5.680491595597102e-05,0.0009656835712515073
Bulgaria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2021,19.0,,,,,EE & CA,8980602.0,4417105893.0,0.0020331416582590857,0.03456340819040446,7117424.0,7645165787.0,0.0009309705241582356,0.01768843995900648
Burkina Faso,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2016,19.0,,,,,SS Africa,6932969.0,4417105893.0,0.0015695727401480253,0.032961027543108534,20392730.0,7645165787.0,0.002667401933215919,0.05068063673110246
Burundi,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2013,20.0,,,,,SS Africa,4312846.0,4417105893.0,0.0009763963338154909,0.019527926676309818,11493476.0,7645165787.0,0.0015033651748329313,0.030067303496658628
Cambodia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2013,20.0,,,,,S & SE Asia,6198963.0,4417105893.0,0.0014033992279478278,0.04210197951520644,16025242.0,7645165787.0,0.0020961274675363687,0.041922549350727374
Cameroon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2013,27.000001907348636,,,,,SS Africa,8519894.0,4417105893.0,0.0019288407854341652,0.03664797492324914,25076752.0,7645165787.0,0.003280079555977849,0.08856215426765719
Canada,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2021,18.0,,,,,W. Offshoots,24511512.0,4417105893.0,0.0055492244455457975,0.09988604001982436,37035260.0,7645165787.0,0.004844271665498155,0.08719688997896678
Cape Verde,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,26.0,2014,24.0,,,,,SS Africa,317249.0,4417105893.0,7.18228196663249e-05,0.0018673933113244475,571209.0,7645165787.0,7.471505732044369e-05,0.0017931613756906484
Central African Republic,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2013,27.000001907348636,,,,,SS Africa,2415284.0,4417105893.0,0.0005468023766031095,0.016950873674696394,5094795.0,7645165787.0,0.0006664073928472939,0.017993000877948168
Chad,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,21.0,,,,,SS Africa,4408239.0,4417105893.0,0.0009979926012156394,0.021955837226744067,15604213.0,7645165787.0,0.002041056196130335,0.042862180118737034
Chile,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2013,28.0,,,,,LAC,11469825.0,4417105893.0,0.0025966832758473786,0.0727071317237266,18701452.0,7645165787.0,0.0024461800464550213,0.0684930413007406
China,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2021,30.000001907348636,,,,,East Asia,982372480.0,4417105893.0,0.22240184043511677,3.3360278186256744,1417069440.0,7645165787.0,0.18535496540959445,5.560649315824374
Colombia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,32.0,2013,30.000001907348636,,,,,LAC,26176206.0,4417105893.0,0.005926098815399171,0.18963516209277348,49276968.0,7645165787.0,0.0064455067912054425,0.19336521602999188
Comoros,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2013,26.0,,,,,SS Africa,328336.0,4417105893.0,7.433283420266873e-05,0.0017839880208640494,776322.0,7645165787.0,0.0001015441681225637,0.002640148371186656
Congo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2013,27.000001907348636,,,,,SS Africa,1829262.0,4417105893.0,0.0004141313439867764,0.009939152255682633,5441061.0,7645165787.0,0.0007116995434228639,0.01921588902987648
Costa Rica,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2013,32.0,,,,,LAC,2414306.0,4417105893.0,0.0005465809646597032,0.016397429982311553,5040738.0,7645165787.0,0.0006593366501706708,0.021098772805461467
Cote d'Ivoire,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2020,24.0,,,,,SS Africa,8303818.0,4417105893.0,0.001879922782281371,0.03759845564562742,25493990.0,7645165787.0,0.0033346549584772267,0.08003171900345343
Croatia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2013,22.0,,,,,EE & CA,4680144.0,4417105893.0,0.0010595498757267397,0.018012347887354577,4160488.0,7645165787.0,0.0005441985322377941,0.01197236770923147
Cuba,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2013,24.0,,,,,LAC,9809115.0,4417105893.0,0.002220710854033401,0.06440061476696864,11328243.0,7645165787.0,0.0014817524322707012,0.03556205837449683
Cyprus,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2014,20.0,,,,,EE & CA,679336.0,4417105893.0,0.00015379662984230837,0.0030759325968461675,1218834.0,7645165787.0,0.00015942545053405262,0.0031885090106810524
Czechia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2013,15.000000953674316,,,,,EE & CA,10270060.0,4417105893.0,0.002325065381899822,0.03952611149229697,10534598.0,7645165787.0,0.001377942387843734,0.020669137131764274
Democratic Republic of Congo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2019,24.0,,,,,SS Africa,26708692.0,4417105893.0,0.0060466496948435285,0.13907294298140116,87087352.0,7645165787.0,0.011391165924496387,0.27338798218791327
