country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Liberia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5551015138626099,2012,0.5388776659965515,,,,,SS Africa,2132776.0,5566668544.0,0.00038313328396367334,0.00021267786593938827,4612330.0,7413722169.0,0.0006221341850772558,0.00033525421759109824
Libya,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5579134225845337,2012,0.5317354798316956,,,,,MENA,4544972.0,5566668544.0,0.0008164617605800817,0.00045551497525462745,6192241.0,7413722169.0,0.0008352404984762519,0.0004441270072321344
Lithuania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.470194935798645,2012,0.4932588338851928,,,,,EE & CA,3788532.0,5566668544.0,0.0006805743812577895,0.0003200026275017089,2963764.0,7413722169.0,0.0003997673412139435,0.00019718877255257375
Luxembourg,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4541676342487335,2018,0.480541467666626,,,,,W. Europe,396705.0,5566668544.0,7.126434722390398e-05,3.236595998496077e-05,569415.0,7413722169.0,7.680554882147756e-05,3.690825115561352e-05
Macao,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4775986671447754,2012,0.5530765652656555,,,,,East Asia,380721.0,5566668544.0,6.839297094675375e-05,3.266439176624094e-05,615243.0,7413722169.0,8.29870591283551e-05,4.58981976242085e-05
Madagascar,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6558693051338196,2012,0.6137856245040894,,,,,SS Africa,13020110.0,5566668544.0,0.002338941127370274,0.0015340396919572541,24850912.0,7413722169.0,0.0033520155508271515,0.0020574189582118624
Malawi,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.610064685344696,2017,0.6412968635559082,,,,,SS Africa,10257232.0,5566668544.0,0.001842615905532169,0.0011241148926196148,16938944.0,7413722169.0,0.00228480965618446,0.0014652412663333472
Malaysia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5844442248344421,2018,0.5178910493850708,,,,,S & SE Asia,19050074.0,5566668544.0,0.003422167827925197,0.0020000662234451083,31068834.0,7413722169.0,0.004190720031283654,0.0021703363946805284
Maldives,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6656395792961121,2012,0.5490881204605103,,,,,S & SE Asia,245852.0,5566668544.0,4.416501504566678e-05,2.9397982034604094e-05,435590.0,7413722169.0,5.875456215791191e-05,3.226143210376807e-05
Mali,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6832321286201477,2018,0.5613488554954529,,,,,SS Africa,9506515.0,5566668544.0,0.0017077566096954954,0.00116679418360738,18112910.0,7413722169.0,0.0024431600735913685,0.0013714651111027011
Malta,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4203856289386749,2017,0.462370216846466,,,,,W. Europe,375257.0,5566668544.0,6.741141439155175e-05,2.8338789836638125e-05,456585.0,7413722169.0,6.158647297428822e-05,2.8475750863930664e-05
Mauritania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7033835649490356,2015,0.5213520526885986,,,,,SS Africa,2237070.0,5566668544.0,0.0004018687267470258,0.0002826678576608529,3946225.0,7413722169.0,0.000532286604494148,0.0002775087138716683
Mauritius,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.562771737575531,2012,0.5933319926261902,,,,,SS Africa,1133260.0,5566668544.0,0.00020357957206226646,0.00011456882950436472,1293159.0,7413722169.0,0.00017442776658225213,0.00010349357431558365
Mexico,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6935595273971558,2012,0.7548382878303528,,,,,LAC,86648440.0,5566668544.0,0.01556558277452921,0.010795658232763787,120149896.0,7413722169.0,0.01620642010330506,0.012233226402638202
Moldova,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4827233254909515,2016,0.4842069745063782,,,,,EE & CA,4493699.0,5566668544.0,0.0008072510451234799,0.00038967890900805233,3277390.0,7413722169.0,0.0004420707878296538,0.0002140537586926477
Mongolia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5647899508476257,2016,0.558220624923706,,,,,East Asia,2270313.0,5566668544.0,0.0004078405211402506,0.0002303442278884722,2964756.0,7413722169.0,0.00039990114714534835,0.00022323306826718328
Montenegro,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.419563889503479,2012,0.5138872265815735,,,,,EE & CA,629560.0,5566668544.0,0.00011309457263780641,4.7450398777651784e-05,633969.0,7413722169.0,8.551291585364507e-05,4.394399516493313e-05
Morocco,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5954182744026184,2014,0.5959965586662292,,,,,MENA,25806782.0,5566668544.0,0.004635947298823042,0.0027603277408866957,34680456.0,7413722169.0,0.004677873706275922,0.002787996630815689
Mozambique,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7090848088264465,2018,0.7247564792633057,,,,,SS Africa,14206253.0,5566668544.0,0.0025520206363484894,0.001809599065046315,26843252.0,7413722169.0,0.003620752354632781,0.0026241637288279785
Myanmar,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6185122132301331,2012,0.6185122132301331,,,,,S & SE Asia,41788304.0,5566668544.0,0.007506878426422796,0.004643095989976302,51483956.0,7413722169.0,0.006944413996963204,0.004295204870848026
Namibia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7811257243156433,2012,0.7509374022483826,,,,,SS Africa,1509848.0,5566668544.0,0.00027123008816958943,0.00021186479907766634,2282709.0,7413722169.0,0.0003079032297089578,0.00023121605146153178
Nepal,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5498044490814209,2012,0.5366607308387756,,,,,S & SE Asia,21267356.0,5566668544.0,0.0038204818253321175,0.002100517905202306,27610328.0,7413722169.0,0.003724219409711737,0.0019986423102198543
Netherlands,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3816676735877991,2012,0.4077565670013428,,,,,W. Europe,15251088.0,5566668544.0,0.002739715483228886,0.0010456608347764417,17041110.0,7413722169.0,0.002298590318269047,0.0009372652971199105
New Zealand,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.511660635471344,2012,0.4664857983589172,,,,,W. Offshoots,3573739.0,5566668544.0,0.0006419888254083195,0.0003284804103739225,4590591.0,7413722169.0,0.0006192019198123258,0.00028884890190902703
Nicaragua,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467005610466003,,,,,LAC,4526690.0,5566668544.0,0.0008131775700708937,0.0005516247010635005,6298610.0,7413722169.0,0.0008495880822641602,0.0005494290894587377
Niger,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5895803570747375,2012,0.5369870662689209,,,,,SS Africa,9193081.0,5566668544.0,0.0016514511197022331,0.0009736631408455177,20128132.0,7413722169.0,0.002714983316230069,0.0014579109259514507
Nigeria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6022259593009949,2017,0.5458636283874512,,,,,SS Africa,102775472.0,5566668544.0,0.018462653414271616,0.011118689163651512,183995776.0,7413722169.0,0.024818272361131422,0.013547392201355193
North Korea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5207372903823853,2018,0.5514176487922668,,,,,East Asia,21773020.0,5566668544.0,0.00391131963900885,0.002036769990636878,25258012.0,7413722169.0,0.0034069272390075183,0.0018786398077398551
North Macedonia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4352074563503265,2017,0.4512056410312652,,,,,EE & CA,1996896.0,5566668544.0,0.0003587237113573687,0.00015611923395238915,2107965.0,7413722169.0,0.00028433288325995263,0.00012829260085757483
Norway,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3492844402790069,2012,0.420222520828247,,,,,W. Europe,4312138.0,5566668544.0,0.0007746353076199968,0.0002705680598424069,5190357.0,7413722169.0,0.0007001013636177442,0.0002941983598547416
Oman,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.671078085899353,2017,0.6710782051086426,,,,,MENA,2071874.0,5566668544.0,0.00037219280861138334,0.0002497704375884314,4191784.0,7413722169.0,0.0005654088330323024,0.0003794335448238897
Pakistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5303478837013245,2018,0.5297809839248657,,,,,S & SE Asia,125546624.0,5566668544.0,0.022553278142511228,0.011961083333408168,210969296.0,7413722169.0,0.028456595916441875,0.015075763383764892
Palestine,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6208850741386414,2016,0.6141013503074646,,,,,MENA,2410651.0,5566668544.0,0.00043305093179982944,0.00026887485989634483,4484615.0,7413722169.0,0.0006049073458339358,0.00037147441788752444
Panama,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2013,0.6515877842903137,,,,,LAC,2607502.0,5566668544.0,0.0004684133749638247,0.00031775152211790773,3957102.0,7413722169.0,0.0005337537487641992,0.0003477874225139133
Papua New Guinea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6290407776832581,2016,0.5897321701049805,,,,,Other Oceania,4291592.0,5566668544.0,0.0007709444106611424,0.0004849554716328461,8682172.0,7413722169.0,0.0011710948700376096,0.0006906323191060896
Paraguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2014,0.6494844555854797,,,,,LAC,4386206.0,5566668544.0,0.0007879409318752498,0.0005345052507578236,6177954.0,7413722169.0,0.0008333133963169965,0.0005412240975390316
Peru,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6830841898918152,2016,0.6842253804206848,,,,,LAC,23513888.0,5566668544.0,0.004224050311984948,0.0028853819854245074,30711864.0,7413722169.0,0.004142570128729624,0.002834451622249392
Philippines,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6181363463401794,2012,0.602882981300354,,,,,S & SE Asia,66083324.0,5566668544.0,0.011871251804856877,0.007338052217138491,103031360.0,7413722169.0,0.01389738617813586,0.00837849761135688
Poland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3740814626216888,2012,0.4727411568164825,,,,,EE & CA,38319300.0,5566668544.0,0.006883704265327998,0.0025750661598290554,38553148.0,7413722169.0,0.005200241811219673,0.0024583683295614283
Portugal,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4844974875450134,2012,0.4829142391681671,,,,,W. Europe,9992104.0,5566668544.0,0.0017949881371632822,0.0008696672426287142,10365436.0,7413722169.0,0.0013981419540298396,0.0006751826579794145
Qatar,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6582843661308289,2012,0.6623640060424805,,,,,MENA,486053.0,5566668544.0,8.731488073308932e-05,5.7478020917170625e-05,2414580.0,7413722169.0,0.00032569065106005863,0.00021572576436672408
Romania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4012728929519653,2012,0.5402855277061462,,,,,EE & CA,22721662.0,5566668544.0,0.004081734312076189,0.001637889335668112,19906078.0,7413722169.0,0.002685031559887148,0.0014506836932412848
Russia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4594363570213318,2012,0.5467668771743774,,,,,EE & CA,148897280.0,5566668544.0,0.026748005350612808,0.01228900613587264,144668384.0,7413722169.0,0.019513596639070385,0.010669388296784942
Rwanda,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6056163907051086,2017,0.6360809206962585,,,,,SS Africa,7904741.0,5566668544.0,0.0014200128744004485,0.0008599830717491864,11642963.0,7413722169.0,0.0015704611981123729,0.0009989404048130674
Sao Tome and Principe,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5170483589172363,2012,0.5090414881706238,,,,,SS Africa,128195.0,5566668544.0,2.3029034149729322e-05,1.190712431456654e-05,201142.0,7413722169.0,2.7131040982498948e-05,1.3810825477349448e-05
Saudi Arabia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6643569469451904,2016,0.6536027193069458,,,,,MENA,17846472.0,5566668544.0,0.0032059519726993107,0.0021298964646354244,32749838.0,7413722169.0,0.004417462275149901,0.0028872653554738227
Senegal,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.649419367313385,2016,0.5856175422668457,,,,,SS Africa,8196551.0,5566668544.0,0.0014724338148055542,0.0009562270364218569,14356191.0,7413722169.0,0.0019364349880859422,0.001134010298482418
Serbia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4441965520381927,2012,0.5518143773078918,,,,,EE & CA,7957074.0,5566668544.0,0.0014294140089545092,0.0006349407742126833,7519501.0,7413722169.0,0.001014267978835558,0.0005596876531644775
Seychelles,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6274746060371399,2017,0.6253551244735718,,,,,SS Africa,73057.0,5566668544.0,1.3124007550035297e-05,8.234981467086847e-06,99260.0,7413722169.0,1.3388686241177107e-05,8.372683550888908e-06
Sierra Leone,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.7005230784416199,2012,0.5460074543952942,,,,,SS Africa,4295693.0,5566668544.0,0.0007716811169995179,0.0005405804316557701,7314779.0,7413722169.0,0.0009866540495119004,0.0005387204659428013
Singapore,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4536579549312591,2013,0.5370862483978271,,,,,S & SE Asia,3334134.0,5566668544.0,0.0005989460255530529,0.00027171662906660363,5650020.0,7413722169.0,0.0007621030126574197,0.00040931504796085533
Slovakia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3478423357009887,2017,0.377925157546997,,,,,EE & CA,5321863.0,5566668544.0,0.0009560229709987202,0.00033254526321599344,5424449.0,7413722169.0,0.0007316768657290643,0.0002765190947541496
Slovenia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3865527808666229,2015,0.4104562699794769,,,,,EE & CA,1991685.0,5566668544.0,0.00035778760388863564,0.00013830379324275785,2080865.0,7413722169.0,0.0002806774994483881,0.00011520583949075205
Somalia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5577266812324524,2015,0.5577266216278076,,,,,SS Africa,6620734.0,5566668544.0,0.0011893530120696907,0.0006633339082354495,13763909.0,7413722169.0,0.0018565450237065663,0.0010354445839717813
South Africa,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5825760960578918,2015,0.7464854121208191,,,,,SS Africa,42525444.0,5566668544.0,0.007639298741046077,0.004450472837178592,55876504.0,7413722169.0,0.007536902884443659,0.005626188055808515
South Korea,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4429727792739868,2012,0.4437267184257507,,,,,East Asia,44932856.0,5566668544.0,0.00807176781675471,0.0035755734234421545,50994396.0,7413722169.0,0.006878379690734807,0.0030521208482560853
South Sudan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6217499375343323,2017,0.6160767078399658,,,,,SS Africa,5018174.0,5566668544.0,0.0009014680792174718,0.0005604877219426576,11194300.0,7413722169.0,0.0015099432841991626,0.000930240887554486
Spain,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4641707241535187,2014,0.4590243995189667,,,,,W. Europe,39420540.0,5566668544.0,0.00708153174352175,0.0032870397175066204,46431344.0,7413722169.0,0.0062628923692540925,0.0028748204090487785
Sri Lanka,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5570581555366516,2016,0.5911437273025513,,,,,S & SE Asia,17825610.0,5566668544.0,0.003202204309292535,0.001783814026186017,21336692.0,7413722169.0,0.0028779999457246995,0.0017013116150922391
Sudan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5435870289802551,2013,0.551675021648407,,,,,SS Africa,22163254.0,5566668544.0,0.003981421531534966,0.0021642491014451093,38171172.0,7413722169.0,0.005148718974068153,0.002840419651480612
Suriname,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2014,0.6494845151901245,,,,,LAC,422384.0,5566668544.0,7.587733968016903e-05,5.147192942450297e-05,575478.0,7413722169.0,7.762335664618295e-05,5.041516815877626e-05
Sweden,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3691007196903229,2018,0.3961009383201599,,,,,W. Europe,8683403.0,5566668544.0,0.0015598922284243695,0.0005757573441507763,9849344.0,7413722169.0,0.0013285288786764084,0.0005262315354291553
Switzerland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4028259813785553,2016,0.4307586252689361,,,,,W. Europe,6936123.0,5566668544.0,0.0012460096995493036,0.000501925080028147,8281735.0,7413722169.0,0.0011170819206888464,0.0004811926724687102
Syria,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6358736753463745,2015,0.651421844959259,,,,,MENA,13537067.0,5566668544.0,0.002431807622997573,0.0015463224509707975,19205178.0,7413722169.0,0.002590490655329007,0.0016875022020441418
Taiwan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.511532187461853,2014,0.6266505122184753,,,,,East Asia,21125720.0,5566668544.0,0.0037950382410984807,0.001941284212970489,23512136.0,7413722169.0,0.0031714347346754475,0.0019873812009518336
Tajikistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4960993528366089,2014,0.5290619134902954,,,,,EE & CA,5717815.0,5566668544.0,0.0010271520488071653,0.0005095694666780316,8524066.0,7413722169.0,0.001149768740409889,0.0006082988498725826
Tanzania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5503048896789551,2016,0.6085251569747925,,,,,SS Africa,28469018.0,5566668544.0,0.0051141931255607375,0.002814365483758572,52542824.0,7413722169.0,0.007087239419316847,0.004312763480157722
Thailand,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6767962574958801,2014,0.6252428293228149,,,,,S & SE Asia,57776080.0,5566668544.0,0.010378933026697557,0.007024423029269295,70294408.0,7413722169.0,0.009481662031244106,0.005928341195097774
Togo,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6098289489746094,2014,0.6112841963768005,,,,,SS Africa,4078396.0,5566668544.0,0.0007326457409424663,0.00044678858216966815,7473232.0,7413722169.0,0.0010080269842386105,0.0006161909649864288
Trinidad and Tobago,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2014,0.6494845747947693,,,,,LAC,1293979.0,5566668544.0,0.00023245123897213307,0.00015768494016058594,1460180.0,7413722169.0,0.00019695639608746714,0.00012792014116597876
Tunisia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5995904803276062,2014,0.5312321186065674,,,,,MENA,8977175.0,5566668544.0,0.0016126656238004316,0.0009669389559823194,11557779.0,7413722169.0,0.0015589711532930253,0.0008281755486103776
Turkey,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6425544023513794,2014,0.5932924747467041,,,,,MENA,57296008.0,5566668544.0,0.010292692576739844,0.00661361492723355,79646176.0,7413722169.0,0.010743075365439959,0.006373785769952226
Turkmenistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5971397757530212,2017,0.6121405959129333,,,,,EE & CA,4031701.0,5566668544.0,0.0007242574204180963,0.0004324829136159237,5766427.0,7413722169.0,0.0007778045721907333,0.00047612575432463963
Uganda,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.611707329750061,2012,0.606643557548523,,,,,SS Africa,19462960.0,5566668544.0,0.0034963389406358733,0.0021387361572775274,37477356.0,7413722169.0,0.0050551335949314555,0.003066664227912272
Ukraine,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5091399550437927,2016,0.4349510669708252,,,,,EE & CA,51778420.0,5566668544.0,0.009301509437958015,0.004735770097081357,44982568.0,7413722169.0,0.0060674742018377355,0.002639054377907279
United Arab Emirates,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6568020582199097,2018,0.5944057703018188,,,,,MENA,2223289.0,5566668544.0,0.00039939309883940525,0.0002623222093565492,8916909.0,7413722169.0,0.001202757372981345,0.0007149259227731685
United Kingdom,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4726604223251343,2016,0.4688121378421783,,,,,W. Europe,57647464.0,5566668544.0,0.010355828363830817,0.004894790207974878,65224368.0,7413722169.0,0.008797789627554628,0.004124510563579627
United States,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5210259556770325,2012,0.5839027166366577,,,,,W. Offshoots,258779760.0,5566668544.0,0.046487366358272615,0.02422112448372732,324607776.0,7413722169.0,0.04378472359772618,0.02556601905589749
Uruguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6031373739242554,2017,0.5367041230201721,,,,,LAC,3171749.0,5566668544.0,0.0005697750773069919,0.00034365264385442866,3402820.0,7413722169.0,0.00045898941482170344,0.00024634151135742436
Uzbekistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6106439232826233,2015,0.568897545337677,,,,,EE & CA,22085922.0,5566668544.0,0.003967529560172067,0.0024227478163632516,30949416.0,7413722169.0,0.004174612332980723,0.0023749267089691263
Venezuela,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2012,0.6468712687492371,,,,,LAC,21172098.0,5566668544.0,0.003803369615534271,0.002580042648454157,30529722.0,7413722169.0,0.004118001902965566,0.0026638171156831082
Vietnam,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5791764259338379,2016,0.5630831122398376,,,,,S & SE Asia,71176408.0,5566668544.0,0.01278617676576362,0.007405452160553253,92191400.0,7413722169.0,0.01243523804891049,0.007002072542023765
Yemen,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6624228954315186,2018,0.6825709342956543,,,,,MENA,14988045.0,5566668544.0,0.002692462265631887,0.0017835486498399811,28516552.0,7413722169.0,0.0038464554443704566,0.0026254786863905487
Zambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6800393462181091,2018,0.7222170233726501,,,,,SS Africa,8270921.0,5566668544.0,0.001485793690539517,0.0010103981699294848,16248231.0,7413722169.0,0.002191642825238438,0.00158284175753973
Zimbabwe,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6244433522224426,2012,0.6263368129730225,,,,,SS Africa,10794921.0,5566668544.0,0.0019392067112807068,0.001210924739444383,14154937.0,7413722169.0,0.0019092888399821555,0.0011958578870793824
Albania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,7.54812303918347,2012,7.75311184523735,consumption,consumption,national,national,EE & CA,3300715.0,4867144768.0,0.0006781624869063274,0.005118853891727608,2882482.0,6397387284.0,0.0004505717525042056,0.0034933331914697077
Argentina,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.09194929613933,2016,20.713871916208408,income,income,urban,urban,LAC,34027240.0,4867144768.0,0.006991211813488429,0.14046707327517982,43257064.0,6397387284.0,0.006761676615731366,0.14006050335708106
Armenia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,16.7302880859375,2012,7.3390900182298,income,consumption,national,national,EE & CA,3457344.0,4867144768.0,0.0007103433665526014,0.01188424916235972,2878598.0,6397387284.0,0.0004499646296542706,0.0033023309220521256
Australia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,10.23130178007954,2018,11.742361671440053,income,income,national,national,W. Offshoots,17631514.0,4867144768.0,0.0036225579555228876,0.03706348365878262,23820240.0,6397387284.0,0.0037234325424654094,0.04372189157283841
Austria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,9.46720807058292,2018,10.24160915917387,income,income,national,national,W. Europe,7905280.0,4867144768.0,0.0016242130400506715,0.015376762801113738,8642422.0,6397387284.0,0.0013509299369157905,0.013835696415318937
Bangladesh,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,5.05623372249978,2016,6.14571432471103,consumption,consumption,national,national,S & SE Asia,113418760.0,4867144768.0,0.023302935377162794,0.11782508768724365,157830000.0,6397387284.0,0.024671009115664475,0.15162097412721556
Belarus,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,3.35405761718749,2018,5.20234496712084,income,consumption,national,national,EE & CA,10480485.0,4867144768.0,0.0021533127736216126,0.007222335110552691,9700609.0,6397387284.0,0.0015163391818190258,0.007888519510984342
Belgium,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.986158696110841,2018,9.63824196270136,income,income,national,national,W. Europe,10043738.0,4867144768.0,0.002063579054815573,0.014416490758912003,11248306.0,6397387284.0,0.001758265601354517,0.016946589300549444
Bolivia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,16.806687909521482,2018,20.0530301258594,income,income,urban,national,LAC,7544494.0,4867144768.0,0.0015500862126811511,0.02605181520938425,11090090.0,6397387284.0,0.0017335342551070103,0.03476261464187011
Botswana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,23.393994140625,2015,19.66718056575972,consumption,consumption,national,national,SS Africa,1462267.0,4867144768.0,0.0003004363070550031,0.007028405206875757,2305177.0,6397387284.0,0.0003603310066541221,0.007086694971308586
Brazil,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,25.13319931587201,2018,23.53937824168911,income,income,national,national,LAC,158440864.0,4867144768.0,0.03255314389695178,0.8181646539203516,205188208.0,6397387284.0,0.0320737511879545,0.7549961608430863
Bulgaria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,10.29166788842008,2018,14.06805877441104,income,income,national,national,EE & CA,8611541.0,4867144768.0,0.001769320907941401,0.018209263172570777,7309255.0,6397387284.0,0.0011425375196966112,0.016073284979061738
Burkina Faso,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,11.26835328311797,2018,12.38060854185186,consumption,consumption,national,national,SS Africa,9840080.0,4867144768.0,0.002021735631266927,0.022781631338183256,18718022.0,6397387284.0,0.0029258853918089603,0.03622424167430959
Burundi,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,9.92012695312499,2013,11.19457412448782,consumption,consumption,national,national,SS Africa,5555227.0,4867144768.0,0.001141372871529101,0.011322563786421502,10727153.0,6397387284.0,0.0016768021887355225,0.018771086393903222
Cameroon,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,11.10488271670266,2014,21.731722777103272,consumption,consumption,national,national,SS Africa,12486776.0,4867144768.0,0.0025655238533476062,0.02848984149832824,23012650.0,6397387284.0,0.0035971950701742133,0.07817324604018855
Canada,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,11.74549209011123,2017,13.24202470398782,income,income,national,national,W. Offshoots,28668168.0,4867144768.0,0.005890140804622149,0.06918260223033083,35732120.0,6397387284.0,0.005585423926009104,0.0739623216104572
Chile,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,20.271696673756733,2015,13.649988663531053,income,income,national,national,LAC,13998387.0,4867144768.0,0.0028760983425097906,0.05830339320325297,17870122.0,6397387284.0,0.0027933469097132122,0.038129153650894844
China,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,9.8231724829147,2018,14.67350812024129,consumption,consumption,national,national,East Asia,1195855616.0,4867144768.0,0.24569961918174035,2.4135497382086926,1393715456.0,6397387284.0,0.21785697725159014,3.19672612475243
Colombia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,19.71613350322469,2018,20.42480410550825,income,income,national,national,LAC,34614732.0,4867144768.0,0.007111917489609382,0.14021951468905716,47119728.0,6397387284.0,0.007365464354150863,0.1504381665796352
Costa Rica,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.12483120087512,2012,19.8524340474694,income,income,national,national,LAC,3405376.0,4867144768.0,0.0006996660593268797,0.014080661340934933,4895241.0,6397387284.0,0.0007651937865701988,0.015190959181418249
