dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
cz02,mi,1,  10188665, 14067.77, 12419.71,    0.467,    24.65,    27.61,    31.75,    20.43,    21.57,    22.92,   0.1877,   0.1958,   0.2039,   850.01,  1357.58,  2073.43,  4117.87,  4852.28,  5378.39
cz02,hcexp,1,  10188665,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
cz04,dhi,1,  10128503, 16253.53, 14122.49,    0.267,     3.01,     5.83,    11.52,     0.66,     1.35,     2.55,   0.0022,   0.0050,   0.0093,  4412.33,  5427.49,  6598.93,  1236.67,  1633.76,  1874.56
cz04,dhci,1,  10128503, 16117.97, 13993.88,    0.267,     3.05,     5.80,    11.56,     0.70,     1.40,     2.59,   0.0025,   0.0053,   0.0097,  4308.28,  5311.78,  6512.21,  1289.27,  1685.16,  1884.12
cz04,mi,1,  10128503, 15606.81, 13592.15,    0.472,    25.13,    28.12,    31.67,    20.74,    21.92,    23.23,   0.1923,   0.1999,   0.2078,   950.42,  1498.02,  2172.47,  4486.44,  5298.06,  5982.82
cz04,hcexp,1,  10128503,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
cz07,dhi,1,  10228611, 18924.33, 16959.33,    0.252,     2.47,     5.40,    10.83,     0.64,     1.27,     2.37,   0.0029,   0.0052,   0.0091,  5030.96,  6482.85,  7947.51,  1752.77,  1996.81,  2228.09
cz07,dhci,1,  10228611, 18452.31, 16473.35,    0.252,     2.40,     5.29,    10.49,     0.63,     1.24,     2.31,   0.0029,   0.0051,   0.0089,  4860.05,  6307.90,  7710.62,  1729.29,  1928.77,  2173.39
cz07,mi,1,  10228611, 18241.39, 16460.54,    0.449,    23.75,    26.53,    30.81,    19.32,    20.48,    21.85,   0.1756,   0.1841,   0.1925,  1229.33,  1875.01,  2873.02,  5354.88,  6355.26,  7003.31
cz07,hcexp,1,  10228611,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
cz10,dhi,1,  10434558, 19566.72, 17509.59,    0.256,     2.87,     6.33,    11.35,     0.73,     1.48,     2.71,   0.0028,   0.0057,   0.0103,  5225.52,  6714.49,  7997.48,  1778.31,  2040.30,  2508.27
cz10,dhci,1,  10434558, 18894.80, 16944.59,    0.254,     2.88,     6.11,    11.20,     0.72,     1.45,     2.65,   0.0028,   0.0056,   0.0101,  5077.84,  6457.15,  7762.06,  1699.99,  2015.15,  2404.69
cz10,mi,1,  10434558, 17992.99, 15900.57,    0.449,    23.65,    26.73,    30.42,    18.96,    20.17,    21.57,   0.1721,   0.1807,   0.1893,  1260.63,  1949.47,  2774.63,  5099.59,  6000.82,  6765.71
cz10,hcexp,1,  10434558,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
cz13,dhi,1,  10315419, 19222.53, 17012.23,    0.259,     2.78,     5.97,    11.35,     0.53,     1.24,     2.45,   0.0017,   0.0042,   0.0085,  5517.53,  6733.42,  8002.47,  1287.36,  1772.70,  2204.87
cz13,dhci,1,  10315419, 18544.19, 16435.68,    0.257,     2.50,     6.05,    10.97,     0.51,     1.21,     2.40,   0.0016,   0.0041,   0.0083,  5238.03,  6572.71,  7705.28,  1336.24,  1645.13,  2156.13
cz13,mi,1,  10315419, 17723.88, 15906.47,    0.460,    25.26,    27.87,    31.32,    20.59,    21.77,    23.04,   0.1864,   0.1956,   0.2043,  1176.62,  1739.40,  2523.24,  5185.97,  6213.83,  7020.64
cz13,hcexp,1,  10315419,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
cz16,dhi,1,  10358600, 21336.43, 19154.71,    0.254,     2.55,     5.80,    11.22,     0.64,     1.33,     2.52,   0.0026,   0.0051,   0.0094,  5724.97,  7376.72,  8909.29,  1936.92,  2200.64,  2583.54
cz16,dhci,1,  10358600, 20612.40, 18541.57,    0.251,     2.42,     5.71,    11.02,     0.65,     1.31,     2.45,   0.0026,   0.0051,   0.0092,  5435.97,  7149.74,  8653.59,  1980.66,  2121.04,  2471.35
cz16,mi,1,  10358600, 20347.20, 18747.13,    0.444,    24.34,    27.29,    30.73,    20.11,    21.24,    22.52,   0.1829,   0.1915,   0.1999,  1304.18,  2078.29,  3004.13,  6194.67,  7295.27,  8244.15
cz16,hcexp,1,  10358600,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de73,dhi,1,  62101366, 28432.05, 25123.53,    0.271,     3.68,     6.83,    12.30,     1.27,     2.04,     3.27,   0.0070,   0.0104,   0.0152,  6571.65,  8806.12, 11069.19,  3477.76,  3755.65,  4004.93
de73,dhci,1,  62101366, 28432.05, 25123.53,    0.271,     3.68,     6.83,    12.30,     1.27,     2.04,     3.27,   0.0070,   0.0104,   0.0152,  6571.65,  8806.12, 11069.19,  3477.76,  3755.65,  4004.93
de73,mi,1,  62101366, 30733.82, 28280.18,    0.377,    18.41,    20.26,    23.22,    12.91,    14.18,    15.42,   0.1052,   0.1163,   0.1260,  3377.51,  4242.67,  5700.33,  7934.56,  9897.42, 11267.78
de73,hcexp,1,  62101366, 19304.31, 17555.74,    0.228,     1.09,     3.69,     9.22,     0.15,     0.56,     1.50,   0.0003,   0.0014,   0.0040,  6069.86,  7440.31,  8817.63,   952.44,  1337.56,  1715.81
de78,dhi,1,  61321662, 32447.07, 28764.60,    0.263,     2.73,     6.02,    11.35,     0.72,     1.42,     2.60,   0.0034,   0.0059,   0.0102,  8479.00, 10998.51, 13301.54,  3026.84,  3383.79,  3957.22
de78,dhci,1,  61321662, 32378.82, 28738.91,    0.265,     3.16,     6.56,    11.68,     0.84,     1.62,     2.84,   0.0040,   0.0069,   0.0116,  8419.22, 10814.22, 13048.89,  3076.34,  3555.23,  4194.45
de78,mi,1,  61321662, 33574.93, 30706.27,    0.415,    22.64,    24.59,    26.83,    16.03,    17.55,    18.89,   0.1312,   0.1446,   0.1562,  3583.69,  4398.04,  5450.45,  8698.82, 10955.09, 12973.31
de78,hcexp,1,  61321662, 21508.51, 19635.48,    0.236,     1.97,     5.23,    11.01,     0.33,     0.95,     2.11,   0.0009,   0.0028,   0.0065,  6543.38,  8040.00,  9526.03,  1310.81,  1777.74,  2255.26
de81,dhi,1,  56231054, 27185.64, 24618.41,    0.244,     2.57,     5.30,    10.58,     0.75,     1.38,     2.42,   0.0037,   0.0062,   0.0100,  6967.81,  9106.89, 11393.47,  2879.56,  3202.32,  3377.58
de81,dhci,1,  56231054, 27185.64, 24618.41,    0.244,     2.57,     5.30,    10.58,     0.75,     1.38,     2.42,   0.0037,   0.0062,   0.0100,  6967.81,  9106.89, 11393.47,  2879.56,  3202.32,  3377.58
de81,mi,1,  56231054, 29572.05, 27976.88,    0.404,    20.80,    22.81,    25.94,    18.04,    18.75,    19.67,   0.1720,   0.1764,   0.1811,  1482.40,  2489.09,  4058.45,  9708.35, 11499.35, 12727.68
de81,hcexp,1,  56231054,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de83,dhi,1,  61306666, 32424.44, 28764.39,    0.260,     2.37,     5.89,    11.69,     0.46,     1.17,     2.41,   0.0017,   0.0039,   0.0081,  9253.62, 11523.58, 13698.04,  2252.14,  2858.62,  3560.60
de83,dhci,1,  61306666, 32268.30, 28660.69,    0.264,     3.24,     6.65,    12.35,     0.68,     1.50,     2.80,   0.0025,   0.0054,   0.0102,  9074.23, 11098.52, 13302.16,  2390.05,  3231.83,  3894.25
de83,mi,1,  61306666, 33063.89, 30334.80,    0.410,    22.61,    25.08,    27.85,    15.13,    16.87,    18.46,   0.1203,   0.1348,   0.1477,  4013.73,  4962.65,  6135.06,  8120.19, 10204.75, 12065.82
de83,hcexp,1,  61306666, 25062.48, 23030.40,    0.231,     1.78,     5.20,    10.95,     0.28,     0.87,     2.04,   0.0007,   0.0024,   0.0060,  7782.94,  9590.25, 11245.69,  1429.22,  1924.95,  2572.55
de84,dhi,1,  61188561, 26172.68, 24041.48,    0.255,     3.83,     7.50,    13.66,     1.27,     2.10,     3.46,   0.0073,   0.0107,   0.0158,  6413.61,  8649.44, 10767.92,  3202.98,  3371.30,  3656.97
de84,dhci,1,  61188561, 26172.68, 24041.48,    0.255,     3.83,     7.50,    13.66,     1.27,     2.10,     3.46,   0.0073,   0.0107,   0.0158,  6413.61,  8649.44, 10767.92,  3202.98,  3371.30,  3656.97
de84,mi,1,  61188561, 29168.43, 27137.79,    0.443,    24.57,    26.99,    29.70,    20.79,    21.76,    22.83,   0.1917,   0.1993,   0.2066,  1669.80,  2626.76,  3763.44,  9185.31, 10942.13, 12519.23
de84,hcexp,1,  61188561,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de85,dhi,1,  61671013, 26141.57, 24048.47,    0.251,     3.55,     7.04,    13.25,     1.20,     1.99,     3.31,   0.0067,   0.0099,   0.0149,  6365.91,  8627.32, 10827.13,  3253.48,  3396.91,  3601.95
de85,dhci,1,  61671013, 26141.57, 24048.47,    0.251,     3.55,     7.04,    13.25,     1.20,     1.99,     3.31,   0.0067,   0.0099,   0.0149,  6365.91,  8627.32, 10827.13,  3253.48,  3396.91,  3601.95
de85,mi,1,  61671013, 29800.12, 27972.44,    0.433,    24.48,    27.10,    29.78,    19.54,    20.77,    22.04,   0.1761,   0.1853,   0.1941,  2256.71,  3269.17,  4362.22,  8932.27, 10717.05, 12421.25
de85,hcexp,1,  61671013,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de86,dhi,1,  61877119, 27476.95, 25227.21,    0.246,     3.56,     6.66,    12.23,     0.94,     1.74,     3.01,   0.0048,   0.0079,   0.0126,  7416.55,  9323.70, 11417.90,  2674.33,  3289.91,  3718.43
de86,dhci,1,  61877119, 27476.95, 25227.21,    0.246,     3.56,     6.66,    12.23,     0.94,     1.74,     3.01,   0.0048,   0.0079,   0.0126,  7416.55,  9323.70, 11417.90,  2674.33,  3289.91,  3718.43
de86,mi,1,  61877119, 31074.74, 29133.30,    0.423,    23.80,    26.35,    29.11,    18.55,    19.84,    21.14,   0.1659,   0.1754,   0.1845,  2567.78,  3600.77,  4781.75,  9085.54, 10965.89, 12698.23
de86,hcexp,1,  61877119,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de87,dhi,1,  62296354, 28258.85, 25780.35,    0.251,     3.59,     6.73,    12.16,     1.17,     1.96,     3.16,   0.0063,   0.0096,   0.0144,  6945.16,  9144.67, 11448.85,  3366.98,  3745.50,  4019.36
de87,dhci,1,  62296354, 28258.85, 25780.35,    0.251,     3.59,     6.73,    12.16,     1.17,     1.96,     3.16,   0.0063,   0.0096,   0.0144,  6945.16,  9144.67, 11448.85,  3366.98,  3745.50,  4019.36
de87,mi,1,  62296354, 32334.95, 29949.43,    0.429,    23.45,    25.82,    29.36,    18.59,    19.80,    21.10,   0.1657,   0.1753,   0.1842,  2482.60,  3489.56,  5056.50,  9497.17, 11485.15, 12913.16
de87,hcexp,1,  62296354,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de88,dhi,1,  62727626, 29461.55, 26766.62,    0.254,     3.69,     6.71,    12.69,     1.10,     1.89,     3.16,   0.0061,   0.0093,   0.0140,  7521.70,  9621.94, 12063.15,  3184.95,  3761.37,  3996.82
de88,dhci,1,  62727626, 29461.55, 26766.62,    0.254,     3.69,     6.71,    12.69,     1.10,     1.89,     3.16,   0.0061,   0.0093,   0.0140,  7521.70,  9621.94, 12063.15,  3184.95,  3761.37,  3996.82
de88,mi,1,  62727626, 33909.81, 31400.61,    0.432,    23.69,    26.14,    29.26,    18.52,    19.77,    21.08,   0.1657,   0.1751,   0.1840,  2745.06,  3824.22,  5267.27,  9815.18, 11876.08, 13573.10
de88,hcexp,1,  62727626,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de89,dhi,1,  63910832, 29893.93, 26908.51,    0.256,     3.20,     5.68,    11.95,     1.13,     1.74,     2.88,   0.0060,   0.0090,   0.0132,  6977.24,  9324.16, 12247.91,  3786.16,  4130.09,  3897.19
de89,dhci,1,  63910832, 29893.93, 26908.51,    0.256,     3.20,     5.68,    11.95,     1.13,     1.74,     2.88,   0.0060,   0.0090,   0.0132,  6977.24,  9324.16, 12247.91,  3786.16,  4130.09,  3897.19
de89,mi,1,  63910832, 34970.41, 31846.47,    0.432,    23.25,    25.23,    28.82,    18.07,    19.29,    20.55,   0.1605,   0.1701,   0.1790,  2838.83,  3749.40,  5480.70,  9899.76, 12173.84, 13627.18
de89,hcexp,1,  63910832,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de90,dhi,1,  64340198, 31289.18, 28107.38,    0.258,     3.52,     6.68,    12.54,     1.04,     1.81,     3.09,   0.0050,   0.0083,   0.0132,  7919.27, 10241.02, 12705.75,  3323.68,  3812.67,  4158.68
de90,dhci,1,  64340198, 31289.18, 28107.38,    0.258,     3.52,     6.68,    12.54,     1.04,     1.81,     3.09,   0.0050,   0.0083,   0.0132,  7919.27, 10241.02, 12705.75,  3323.68,  3812.67,  4158.68
de90,mi,1,  64340198, 35533.96, 32744.79,    0.425,    23.13,    25.06,    28.69,    17.75,    19.03,    20.34,   0.1561,   0.1662,   0.1756,  3049.33,  3938.05,  5720.79, 10048.59, 12434.35, 13926.09
de90,hcexp,1,  64340198,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de91,dhi,1,  81285405, 28999.98, 25995.76,    0.268,     3.75,     7.85,    14.45,     1.01,     1.95,     3.47,   0.0047,   0.0083,   0.0139,  7600.51,  9767.92, 11855.56,  2797.79,  3229.96,  3741.89
de91,dhci,1,  81285405, 28999.98, 25995.76,    0.268,     3.75,     7.85,    14.45,     1.01,     1.95,     3.47,   0.0047,   0.0083,   0.0139,  7600.51,  9767.92, 11855.56,  2797.79,  3229.96,  3741.89
de91,mi,1,  81285405, 32653.30, 29321.54,    0.437,    23.61,    26.53,    30.36,    17.38,    18.91,    20.49,   0.1521,   0.1628,   0.1732,  3095.75,  4212.41,  5721.70,  8632.86, 10448.36, 11871.22
de91,hcexp,1,  81285405,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de92,dhi,1,  81977422, 29327.03, 26494.80,    0.263,     3.76,     7.43,    13.75,     1.03,     1.87,     3.30,   0.0052,   0.0085,   0.0137,  7693.22,  9911.56, 12083.50,  2904.70,  3335.84,  3813.38
de92,dhci,1,  81977422, 29327.03, 26494.80,    0.263,     3.76,     7.43,    13.75,     1.03,     1.87,     3.30,   0.0052,   0.0085,   0.0137,  7693.22,  9911.56, 12083.50,  2904.70,  3335.84,  3813.38
de92,mi,1,  81977422, 33094.51, 29732.40,    0.439,    23.91,    27.05,    30.90,    17.94,    19.44,    21.03,   0.1572,   0.1680,   0.1785,  2967.96,  4186.23,  5698.08,  8925.00, 10679.97, 12141.36
de92,hcexp,1,  81977422,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de93,dhi,1,  82343836, 29271.29, 26314.23,    0.256,     3.18,     6.79,    12.37,     0.88,     1.67,     2.98,   0.0044,   0.0073,   0.0121,  7602.25,  9912.64, 11978.62,  2923.44,  3244.48,  3809.92
de93,dhci,1,  82343836, 29271.29, 26314.23,    0.256,     3.18,     6.79,    12.37,     0.88,     1.67,     2.98,   0.0044,   0.0073,   0.0121,  7602.25,  9912.64, 11978.62,  2923.44,  3244.48,  3809.92
de93,mi,1,  82343836, 32593.68, 29611.33,    0.440,    24.69,    27.95,    31.30,    18.53,    20.07,    21.65,   0.1622,   0.1734,   0.1842,  2955.84,  4172.69,  5475.36,  8888.69, 10632.98, 12291.44
de93,hcexp,1,  82343836,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de94,dhi,1,  82653542, 28560.57, 25844.22,    0.262,     4.10,     7.78,    13.10,     1.33,     2.20,     3.56,   0.0071,   0.0108,   0.0163,  6990.36,  9261.02, 11296.14,  3347.33,  3661.09,  4210.39
de94,dhci,1,  82653542, 28560.57, 25844.22,    0.262,     4.10,     7.78,    13.10,     1.33,     2.20,     3.56,   0.0071,   0.0108,   0.0163,  6990.36,  9261.02, 11296.14,  3347.33,  3661.09,  4210.39
de94,mi,1,  82653542, 32020.23, 28669.47,    0.451,    25.81,    28.62,    31.75,    19.41,    20.97,    22.48,   0.1698,   0.1815,   0.1925,  2846.31,  3830.70,  5023.45,  8621.48, 10504.04, 12178.23
de94,hcexp,1,  82653542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de95,dhi,1,  82869908, 28697.02, 25904.78,    0.256,     4.28,     7.50,    12.34,     1.49,     2.31,     3.54,   0.0084,   0.0122,   0.0173,  6757.73,  8955.94, 11081.63,  3604.18,  3996.45,  4461.24
de95,dhci,1,  82869908, 28697.02, 25904.78,    0.256,     4.28,     7.50,    12.34,     1.49,     2.31,     3.54,   0.0084,   0.0122,   0.0173,  6757.73,  8955.94, 11081.63,  3604.18,  3996.45,  4461.24
de95,mi,1,  82869908, 32744.39, 29248.57,    0.455,    26.37,    29.06,    32.01,    20.01,    21.55,    23.04,   0.1758,   0.1874,   0.1984,  2821.40,  3776.01,  4918.71,  8878.03, 10848.28, 12630.43
de95,hcexp,1,  82869908,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de96,dhi,1,  83041850, 28993.62, 26237.29,    0.251,     3.65,     6.91,    11.48,     1.08,     1.89,     3.09,   0.0055,   0.0088,   0.0137,  7401.48,  9528.01, 11500.26,  3093.44,  3590.64,  4242.12
de96,dhci,1,  83041850, 28993.62, 26237.29,    0.251,     3.65,     6.91,    11.48,     1.08,     1.89,     3.09,   0.0055,   0.0088,   0.0137,  7401.48,  9528.01, 11500.26,  3093.44,  3590.64,  4242.12
de96,mi,1,  83041850, 32698.73, 29582.18,    0.458,    27.08,    29.30,    32.78,    20.38,    21.93,    23.42,   0.1778,   0.1901,   0.2013,  2927.40,  3722.11,  5071.44,  8905.47, 11068.98, 12677.87
de96,hcexp,1,  83041850,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de97,dhi,1,  82827062, 28571.13, 25743.96,    0.251,     3.27,     6.86,    11.63,     1.03,     1.84,     3.06,   0.0053,   0.0085,   0.0133,  7039.52,  9422.82, 11384.05,  3258.06,  3449.16,  4062.33
de97,dhci,1,  82827062, 28571.13, 25743.96,    0.251,     3.27,     6.86,    11.63,     1.03,     1.84,     3.06,   0.0053,   0.0085,   0.0133,  7039.52,  9422.82, 11384.05,  3258.06,  3449.16,  4062.33
de97,mi,1,  82827062, 32317.97, 29048.71,    0.462,    26.90,    29.60,    32.63,    20.85,    22.32,    23.77,   0.1835,   0.1952,   0.2060,  2613.96,  3570.85,  4732.96,  9005.52, 10953.50, 12696.26
de97,hcexp,1,  82827062,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de98,dhi,1,  82973827, 29396.06, 26367.42,    0.251,     3.18,     6.57,    11.21,     0.90,     1.68,     2.87,   0.0042,   0.0073,   0.0120,  7575.16,  9804.12, 11767.75,  2971.81,  3379.59,  4052.70
de98,dhci,1,  82973827, 29396.06, 26367.42,    0.251,     3.18,     6.57,    11.21,     0.90,     1.68,     2.87,   0.0042,   0.0073,   0.0120,  7575.16,  9804.12, 11767.75,  2971.81,  3379.59,  4052.70
de98,mi,1,  82973827, 33235.82, 29392.76,    0.461,    26.67,    28.97,    32.46,    20.22,    21.74,    23.24,   0.1768,   0.1888,   0.1999,  2845.20,  3668.62,  5007.38,  8911.91, 11027.76, 12628.28
de98,hcexp,1,  82973827,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de99,dhi,1,  82983852, 30174.57, 26941.19,    0.261,     3.77,     7.32,    12.19,     1.15,     1.99,     3.27,   0.0058,   0.0093,   0.0144,  7481.93,  9810.79, 11833.60,  3294.55,  3659.81,  4331.12
de99,dhci,1,  82983852, 30174.57, 26941.19,    0.261,     3.77,     7.32,    12.19,     1.15,     1.99,     3.27,   0.0058,   0.0093,   0.0144,  7481.93,  9810.79, 11833.60,  3294.55,  3659.81,  4331.12
de99,mi,1,  82983852, 34505.18, 30548.92,    0.465,    26.41,    29.14,    32.40,    20.28,    21.77,    23.25,   0.1781,   0.1898,   0.2007,  2834.44,  3860.36,  5173.60,  9385.13, 11414.10, 13155.75
de99,hcexp,1,  82983852,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de00,dhi,1,  83098112, 30603.90, 27538.55,    0.259,     3.96,     7.49,    12.50,     1.04,     1.94,     3.26,   0.0048,   0.0084,   0.0137,  8109.28, 10211.99, 12211.00,  2906.14,  3557.29,  4312.13
de00,dhci,1,  83098112, 30603.90, 27538.55,    0.259,     3.96,     7.49,    12.50,     1.04,     1.94,     3.26,   0.0048,   0.0084,   0.0137,  8109.28, 10211.99, 12211.00,  2906.14,  3557.29,  4312.13
de00,mi,1,  83098112, 34199.61, 30309.23,    0.469,    26.81,    29.94,    33.26,    20.64,    22.18,    23.75,   0.1813,   0.1932,   0.2044,  2792.72,  3926.62,  5199.09,  9330.97, 11227.99, 12986.45
de00,hcexp,1,  83098112,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de01,dhi,1,  83264869, 30491.27, 27034.66,    0.270,     3.80,     7.61,    12.98,     1.10,     1.98,     3.34,   0.0053,   0.0088,   0.0142,  7693.80, 10003.03, 12045.39,  3120.06,  3514.30,  4175.40
de01,dhci,1,  83264869, 30491.27, 27034.66,    0.270,     3.80,     7.61,    12.98,     1.10,     1.98,     3.34,   0.0053,   0.0088,   0.0142,  7693.80, 10003.03, 12045.39,  3120.06,  3514.30,  4175.40
de01,mi,1,  83264869, 33829.11, 28783.07,    0.487,    27.78,    30.31,    33.56,    20.83,    22.49,    24.05,   0.1791,   0.1928,   0.2050,  2881.38,  3716.76,  4893.19,  8631.85, 10674.78, 12376.65
de01,hcexp,1,  83264869,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de02,dhi,1,  83346884, 30960.83, 27671.45,    0.270,     4.04,     8.06,    14.00,     1.17,     2.12,     3.58,   0.0055,   0.0093,   0.0151,  7868.63, 10203.65, 12352.15,  3199.95,  3632.07,  4250.72
de02,dhci,1,  83346884, 30960.83, 27671.45,    0.270,     4.04,     8.06,    14.00,     1.17,     2.12,     3.58,   0.0055,   0.0093,   0.0151,  7868.63, 10203.65, 12352.15,  3199.95,  3632.07,  4250.72
de02,mi,1,  83346884, 34021.83, 28972.55,    0.493,    28.79,    31.83,    34.83,    21.83,    23.53,    25.14,   0.1905,   0.2037,   0.2159,  2799.47,  3777.70,  4835.38,  8789.55, 10708.58, 12548.15
de02,hcexp,1,  83346884,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de03,dhi,1,  83256540, 30512.37, 27525.40,    0.268,     4.16,     8.24,    14.00,     1.24,     2.21,     3.68,   0.0064,   0.0102,   0.0160,  7720.73, 10073.89, 12177.27,  3289.43,  3688.81,  4337.97
de03,dhci,1,  83256540, 30512.37, 27525.40,    0.268,     4.16,     8.24,    14.00,     1.24,     2.21,     3.68,   0.0064,   0.0102,   0.0160,  7720.73, 10073.89, 12177.27,  3289.43,  3688.81,  4337.97
de03,mi,1,  83256540, 33562.08, 28784.02,    0.498,    29.98,    32.61,    35.15,    22.32,    24.09,    25.71,   0.1927,   0.2070,   0.2200,  2942.49,  3761.26,  4635.07,  8571.12, 10630.75, 12635.34
de03,hcexp,1,  83256540,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de04,dhi,1,  83082250, 30755.80, 27495.22,    0.270,     3.67,     8.12,    14.22,     1.04,     1.99,     3.49,   0.0049,   0.0085,   0.0142,  7883.33, 10372.37, 12446.81,  3114.76,  3375.24,  4050.32
de04,dhci,1,  83082250, 30755.80, 27495.22,    0.270,     3.67,     8.12,    14.22,     1.04,     1.99,     3.49,   0.0049,   0.0085,   0.0142,  7883.33, 10372.37, 12446.81,  3114.76,  3375.24,  4050.32
de04,mi,1,  83082250, 33018.36, 28138.91,    0.499,    29.69,    32.75,    35.57,    22.38,    24.15,    25.82,   0.1943,   0.2082,   0.2211,  2771.90,  3696.61,  4625.07,  8483.66, 10372.85, 12258.28
de04,hcexp,1,  83082250,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de05,dhi,1,  83043790, 30692.64, 27022.50,    0.288,     4.21,     8.96,    15.00,     1.17,     2.25,     3.84,   0.0054,   0.0095,   0.0158,  7801.38, 10126.71, 12068.87,  3007.62,  3384.54,  4144.63
de05,dhci,1,  83043790, 30692.64, 27022.50,    0.288,     4.21,     8.96,    15.00,     1.17,     2.25,     3.84,   0.0054,   0.0095,   0.0158,  7801.38, 10126.71, 12068.87,  3007.62,  3384.54,  4144.63
de05,mi,1,  83043790, 32389.57, 26990.56,    0.516,    30.69,    33.91,    36.64,    23.71,    25.42,    27.05,   0.2078,   0.2216,   0.2341,  2456.16,  3380.67,  4238.18,  8340.08, 10114.61, 11956.16
de05,hcexp,1,  83043790,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de06,dhi,1,  82802863, 31004.44, 27018.41,    0.286,     4.09,     8.98,    14.74,     1.11,     2.15,     3.73,   0.0049,   0.0089,   0.0151,  7869.68, 10276.25, 12105.31,  2937.69,  3232.96,  4105.74
de06,dhci,1,  82802863, 31004.44, 27018.41,    0.286,     4.09,     8.98,    14.74,     1.11,     2.15,     3.73,   0.0049,   0.0089,   0.0151,  7869.68, 10276.25, 12105.31,  2937.69,  3232.96,  4105.74
de06,mi,1,  82802863, 32802.51, 28056.99,    0.511,    31.21,    33.98,    36.52,    23.86,    25.63,    27.25,   0.2078,   0.2222,   0.2352,  2641.04,  3447.73,  4272.73,  8581.76, 10580.77, 12561.47
de06,hcexp,1,  82802863,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de07,dhi,1,  82759509, 31195.43, 27319.99,    0.286,     4.00,     8.39,    14.54,     1.09,     2.11,     3.64,   0.0053,   0.0091,   0.0150,  7958.01, 10226.46, 12288.17,  2969.98,  3433.53,  4103.82
de07,dhci,1,  82759509, 31195.43, 27319.99,    0.286,     4.00,     8.39,    14.54,     1.09,     2.11,     3.64,   0.0053,   0.0091,   0.0150,  7958.01, 10226.46, 12288.17,  2969.98,  3433.53,  4103.82
de07,mi,1,  82759509, 33319.34, 28235.10,    0.510,    30.95,    33.45,    36.37,    23.27,    25.08,    26.71,   0.2012,   0.2160,   0.2292,  2803.29,  3533.87,  4499.75,  8490.75, 10583.68, 12441.31
de07,hcexp,1,  82759509,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
de08,dhi,1,  82474810, 31041.41, 27048.47,    0.287,     4.08,     8.73,    14.69,     1.03,     2.09,     3.67,   0.0046,   0.0085,   0.0146,  8099.90, 10287.49, 12170.53,  2719.49,  3236.75,  4058.55
de08,dhci,1,  82474810, 31041.41, 27048.47,    0.287,     4.08,     8.73,    14.69,     1.03,     2.09,     3.67,   0.0046,   0.0085,   0.0146,  8099.90, 10287.49, 12170.53,  2719.49,  3236.75,  4058.55
de08,mi,1,  82474810, 33340.82, 28396.85,    0.505,    30.46,    33.22,    35.99,    22.64,    24.48,    26.17,   0.1956,   0.2102,   0.2234,  2913.70,  3737.43,  4649.86,  8445.04, 10460.99, 12388.25
de08,hcexp,1,  82474810,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
