dataset,variable,eq,percentile,thr,share
ch07,dhi,1,4,        32233.58,   7.0691
ch07,dhi,1,5,        36656.92,   8.0801
ch07,dhi,1,6,        41227.95,   9.1283
ch07,dhi,1,7,        46791.27,  10.3169
ch07,dhi,1,8,        55198.76,  11.9106
ch07,dhi,1,9,        69950.98,  14.4647
ch07,dhi,1,10,               .,  24.7486
ch07,dhci,1,1,        18787.43,   3.1567
ch07,dhci,1,2,        23671.05,   5.0006
ch07,dhci,1,3,        28078.55,   6.1243
ch07,dhci,1,4,        32233.58,   7.0691
ch07,dhci,1,5,        36656.92,   8.0801
ch07,dhci,1,6,        41227.95,   9.1283
ch07,dhci,1,7,        46791.27,  10.3169
ch07,dhci,1,8,        55198.76,  11.9106
ch07,dhci,1,9,        69950.98,  14.4647
ch07,dhci,1,10,               .,  24.7486
ch07,mi,1,1,        13672.05,   1.1280
ch07,mi,1,2,        24422.02,   3.7745
ch07,mi,1,3,        32287.36,   5.4461
ch07,mi,1,4,        38913.88,   6.7732
ch07,mi,1,5,        44738.57,   7.9255
ch07,mi,1,6,        51961.36,   9.1581
ch07,mi,1,7,        60637.43,  10.6755
ch07,mi,1,8,        71956.85,  12.5055
ch07,mi,1,9,        92888.18,  15.4512
ch07,mi,1,10,               .,  27.1625
ch07,hcexp,1,1,.,.
ch07,hcexp,1,2,.,.
ch07,hcexp,1,3,.,.
ch07,hcexp,1,4,.,.
ch07,hcexp,1,5,.,.
ch07,hcexp,1,6,.,.
ch07,hcexp,1,7,.,.
ch07,hcexp,1,8,.,.
ch07,hcexp,1,9,.,.
ch07,hcexp,1,10,.,.
ch08,dhi,1,1,        18668.12,   3.1829
ch08,dhi,1,2,        23846.04,   4.9792
ch08,dhi,1,3,        28226.58,   6.1007
ch08,dhi,1,4,        32367.90,   7.0983
ch08,dhi,1,5,        36614.57,   8.0714
ch08,dhi,1,6,        41905.12,   9.1045
ch08,dhi,1,7,        48165.71,  10.5238
ch08,dhi,1,8,        55746.35,  12.0680
ch08,dhi,1,9,        69373.03,  14.4347
ch08,dhi,1,10,               .,  24.4365
ch08,dhci,1,1,        18668.12,   3.1829
ch08,dhci,1,2,        23846.04,   4.9792
ch08,dhci,1,3,        28226.58,   6.1007
ch08,dhci,1,4,        32367.90,   7.0983
ch08,dhci,1,5,        36614.57,   8.0714
ch08,dhci,1,6,        41905.12,   9.1045
ch08,dhci,1,7,        48165.71,  10.5238
ch08,dhci,1,8,        55746.35,  12.0680
ch08,dhci,1,9,        69373.03,  14.4347
ch08,dhci,1,10,               .,  24.4365
ch08,mi,1,1,        12900.98,   1.0404
ch08,mi,1,2,        24489.81,   3.6782
ch08,mi,1,3,        32362.20,   5.4204
ch08,mi,1,4,        38856.12,   6.7476
ch08,mi,1,5,        45365.15,   7.9914
ch08,mi,1,6,        52603.73,   9.2934
ch08,mi,1,7,        61849.33,  10.8781
ch08,mi,1,8,        72866.19,  12.7147
ch08,mi,1,9,        91452.30,  15.4346
ch08,mi,1,10,               .,  26.8012
ch08,hcexp,1,1,.,.
ch08,hcexp,1,2,.,.
ch08,hcexp,1,3,.,.
ch08,hcexp,1,4,.,.
ch08,hcexp,1,5,.,.
ch08,hcexp,1,6,.,.
ch08,hcexp,1,7,.,.
ch08,hcexp,1,8,.,.
ch08,hcexp,1,9,.,.
ch08,hcexp,1,10,.,.
ch09,dhi,1,1,        18942.71,   3.2895
ch09,dhi,1,2,        24501.02,   5.1287
ch09,dhi,1,3,        28407.35,   6.2102
ch09,dhi,1,4,        32810.49,   7.1545
ch09,dhi,1,5,        37149.80,   8.2156
ch09,dhi,1,6,        42006.22,   9.2552
ch09,dhi,1,7,        48066.56,  10.4819
ch09,dhi,1,8,        55371.36,  12.1511
ch09,dhi,1,9,        68473.12,  14.3001
ch09,dhi,1,10,               .,  23.8133
ch09,dhci,1,1,        18942.71,   3.2895
ch09,dhci,1,2,        24501.02,   5.1287
ch09,dhci,1,3,        28407.35,   6.2102
ch09,dhci,1,4,        32810.49,   7.1545
ch09,dhci,1,5,        37149.80,   8.2156
ch09,dhci,1,6,        42006.22,   9.2552
ch09,dhci,1,7,        48066.56,  10.4819
ch09,dhci,1,8,        55371.36,  12.1511
ch09,dhci,1,9,        68473.12,  14.3001
ch09,dhci,1,10,               .,  23.8133
ch09,mi,1,1,        13007.79,   1.0232
ch09,mi,1,2,        24255.33,   3.7085
ch09,mi,1,3,        32402.26,   5.4838
ch09,mi,1,4,        38863.88,   6.8357
ch09,mi,1,5,        45475.48,   8.0620
ch09,mi,1,6,        52286.90,   9.3805
ch09,mi,1,7,        61256.30,  10.9112
ch09,mi,1,8,        72817.73,  12.7191
ch09,mi,1,9,        90903.27,  15.4274
ch09,mi,1,10,               .,  26.4488
ch09,hcexp,1,1,.,.
ch09,hcexp,1,2,.,.
ch09,hcexp,1,3,.,.
ch09,hcexp,1,4,.,.
ch09,hcexp,1,5,.,.
ch09,hcexp,1,6,.,.
ch09,hcexp,1,7,.,.
ch09,hcexp,1,8,.,.
ch09,hcexp,1,9,.,.
ch09,hcexp,1,10,.,.
ch10,dhi,1,1,        19371.42,   3.2810
ch10,dhi,1,2,        24458.43,   5.1123
ch10,dhi,1,3,        28865.28,   6.2168
ch10,dhi,1,4,        32832.05,   7.1796
ch10,dhi,1,5,        37476.62,   8.1914
ch10,dhi,1,6,        42374.76,   9.2770
ch10,dhi,1,7,        48337.28,  10.5647
ch10,dhi,1,8,        55720.05,  12.0853
ch10,dhi,1,9,        68312.05,  14.5380
ch10,dhi,1,10,               .,  23.5538
ch10,dhci,1,1,        19371.42,   3.2810
ch10,dhci,1,2,        24458.43,   5.1123
ch10,dhci,1,3,        28865.28,   6.2168
ch10,dhci,1,4,        32832.05,   7.1796
ch10,dhci,1,5,        37476.62,   8.1914
ch10,dhci,1,6,        42374.76,   9.2770
ch10,dhci,1,7,        48337.28,  10.5647
ch10,dhci,1,8,        55720.05,  12.0853
ch10,dhci,1,9,        68312.05,  14.5380
ch10,dhci,1,10,               .,  23.5538
ch10,mi,1,1,        12658.18,   1.0048
ch10,mi,1,2,        24445.02,   3.6221
ch10,mi,1,3,        32193.81,   5.4164
ch10,mi,1,4,        38994.86,   6.7424
ch10,mi,1,5,        45696.82,   8.0009
ch10,mi,1,6,        53040.03,   9.3740
ch10,mi,1,7,        61703.27,  10.8525
ch10,mi,1,8,        73300.95,  12.7493
ch10,mi,1,9,        91195.09,  15.4537
ch10,mi,1,10,               .,  26.7839
ch10,hcexp,1,1,.,.
ch10,hcexp,1,2,.,.
ch10,hcexp,1,3,.,.
ch10,hcexp,1,4,.,.
ch10,hcexp,1,5,.,.
ch10,hcexp,1,6,.,.
ch10,hcexp,1,7,.,.
ch10,hcexp,1,8,.,.
ch10,hcexp,1,9,.,.
ch10,hcexp,1,10,.,.
ch11,dhi,1,1,        19151.04,   3.3412
ch11,dhi,1,2,        25328.93,   5.1287
ch11,dhi,1,3,        29685.22,   6.3004
ch11,dhi,1,4,        33941.28,   7.2837
ch11,dhi,1,5,        38764.61,   8.3135
ch11,dhi,1,6,        43718.71,   9.4479
ch11,dhi,1,7,        49357.91,  10.6149
ch11,dhi,1,8,        57286.74,  12.1691
ch11,dhi,1,9,        70478.55,  14.4381
ch11,dhi,1,10,               .,  22.9625
ch11,dhci,1,1,        19151.04,   3.3412
ch11,dhci,1,2,        25328.93,   5.1287
ch11,dhci,1,3,        29685.22,   6.3004
ch11,dhci,1,4,        33941.28,   7.2837
ch11,dhci,1,5,        38764.61,   8.3135
ch11,dhci,1,6,        43718.71,   9.4479
ch11,dhci,1,7,        49357.91,  10.6149
ch11,dhci,1,8,        57286.74,  12.1691
ch11,dhci,1,9,        70478.55,  14.4381
ch11,dhci,1,10,               .,  22.9625
ch11,mi,1,1,        14187.65,   1.0478
ch11,mi,1,2,        24851.67,   3.6834
ch11,mi,1,3,        33509.87,   5.4361
ch11,mi,1,4,        40484.60,   6.8492
ch11,mi,1,5,        47295.45,   8.1643
ch11,mi,1,6,        54959.23,   9.4709
ch11,mi,1,7,        63507.42,  10.9617
ch11,mi,1,8,        75395.38,  12.8127
ch11,mi,1,9,        96001.25,  15.6250
ch11,mi,1,10,               .,  25.9490
ch11,hcexp,1,1,.,.
ch11,hcexp,1,2,.,.
ch11,hcexp,1,3,.,.
ch11,hcexp,1,4,.,.
ch11,hcexp,1,5,.,.
ch11,hcexp,1,6,.,.
ch11,hcexp,1,7,.,.
ch11,hcexp,1,8,.,.
ch11,hcexp,1,9,.,.
ch11,hcexp,1,10,.,.
ch12,dhi,1,1,        20379.74,   3.5214
ch12,dhi,1,2,        26183.54,   5.2076
ch12,dhi,1,3,        30742.49,   6.3426
ch12,dhi,1,4,        35327.28,   7.3317
ch12,dhi,1,5,        39666.46,   8.3397
ch12,dhi,1,6,        44758.62,   9.3746
ch12,dhi,1,7,        50114.29,  10.5296
ch12,dhi,1,8,        57708.91,  11.9762
ch12,dhi,1,9,        71319.56,  14.1208
ch12,dhi,1,10,               .,  23.2558
ch12,dhci,1,1,        20379.74,   3.5214
ch12,dhci,1,2,        26183.54,   5.2076
ch12,dhci,1,3,        30742.49,   6.3426
ch12,dhci,1,4,        35327.28,   7.3317
ch12,dhci,1,5,        39666.46,   8.3397
ch12,dhci,1,6,        44758.62,   9.3746
ch12,dhci,1,7,        50114.29,  10.5296
ch12,dhci,1,8,        57708.91,  11.9762
ch12,dhci,1,9,        71319.56,  14.1208
ch12,dhci,1,10,               .,  23.2558
ch12,mi,1,1,        14224.71,   1.0027
ch12,mi,1,2,        25826.51,   3.7235
ch12,mi,1,3,        34610.63,   5.4571
ch12,mi,1,4,        41846.66,   6.8837
ch12,mi,1,5,        48624.82,   8.1563
ch12,mi,1,6,        56256.07,   9.4359
ch12,mi,1,7,        64882.86,  10.9181
ch12,mi,1,8,        77017.80,  12.7930
ch12,mi,1,9,        96657.17,  15.3775
ch12,mi,1,10,               .,  26.2523
ch12,hcexp,1,1,.,.
ch12,hcexp,1,2,.,.
ch12,hcexp,1,3,.,.
ch12,hcexp,1,4,.,.
ch12,hcexp,1,5,.,.
ch12,hcexp,1,6,.,.
ch12,hcexp,1,7,.,.
ch12,hcexp,1,8,.,.
ch12,hcexp,1,9,.,.
ch12,hcexp,1,10,.,.
ch13,dhi,1,1,        19758.08,   3.5114
ch13,dhi,1,2,        25064.27,   5.1674
ch13,dhi,1,3,        29289.68,   6.1964
ch13,dhi,1,4,        33464.94,   7.1566
ch13,dhi,1,5,        37870.68,   8.1570
ch13,dhi,1,6,        42490.35,   9.1268
ch13,dhi,1,7,        48284.04,  10.3671
ch13,dhi,1,8,        56429.08,  11.8875
ch13,dhi,1,9,        70524.30,  14.2825
ch13,dhi,1,10,               .,  24.1472
ch13,dhci,1,1,        19758.08,   3.5114
ch13,dhci,1,2,        25064.27,   5.1674
ch13,dhci,1,3,        29289.68,   6.1964
ch13,dhci,1,4,        33464.94,   7.1566
ch13,dhci,1,5,        37870.68,   8.1570
ch13,dhci,1,6,        42490.35,   9.1268
ch13,dhci,1,7,        48284.04,  10.3671
ch13,dhci,1,8,        56429.08,  11.8875
ch13,dhci,1,9,        70524.30,  14.2825
ch13,dhci,1,10,               .,  24.1472
ch13,mi,1,1,        12118.68,   0.8859
ch13,mi,1,2,        23935.50,   3.4224
ch13,mi,1,3,        32013.89,   5.2282
ch13,mi,1,4,        39033.55,   6.6297
ch13,mi,1,5,        45778.47,   7.9734
ch13,mi,1,6,        53418.99,   9.1844
ch13,mi,1,7,        62739.29,  10.8252
ch13,mi,1,8,        74494.22,  12.7125
ch13,mi,1,9,        94816.23,  15.5399
ch13,mi,1,10,               .,  27.5986
ch13,hcexp,1,1,.,.
ch13,hcexp,1,2,.,.
ch13,hcexp,1,3,.,.
ch13,hcexp,1,4,.,.
ch13,hcexp,1,5,.,.
ch13,hcexp,1,6,.,.
ch13,hcexp,1,7,.,.
ch13,hcexp,1,8,.,.
ch13,hcexp,1,9,.,.
ch13,hcexp,1,10,.,.
ch14,dhi,1,1,        19449.34,   3.4175
ch14,dhi,1,2,        24811.28,   5.0313
ch14,dhi,1,3,        29729.95,   6.1679
ch14,dhi,1,4,        33787.75,   7.1878
ch14,dhi,1,5,        38488.51,   8.1546
ch14,dhi,1,6,        43192.90,   9.2336
ch14,dhi,1,7,        49041.44,  10.3800
ch14,dhi,1,8,        57417.21,  11.9647
ch14,dhi,1,9,        71392.91,  14.2867
ch14,dhi,1,10,               .,  24.1758
ch14,dhci,1,1,        19449.34,   3.4175
ch14,dhci,1,2,        24811.28,   5.0313
ch14,dhci,1,3,        29729.95,   6.1679
ch14,dhci,1,4,        33787.75,   7.1878
ch14,dhci,1,5,        38488.51,   8.1546
ch14,dhci,1,6,        43192.90,   9.2336
ch14,dhci,1,7,        49041.44,  10.3800
ch14,dhci,1,8,        57417.21,  11.9647
ch14,dhci,1,9,        71392.91,  14.2867
ch14,dhci,1,10,               .,  24.1758
ch14,mi,1,1,        12540.18,   0.8929
ch14,mi,1,2,        23612.21,   3.4057
ch14,mi,1,3,        32116.43,   5.2562
ch14,mi,1,4,        39348.41,   6.6350
ch14,mi,1,5,        46617.12,   8.0114
ch14,mi,1,6,        54526.85,   9.4409
ch14,mi,1,7,        63059.44,  10.8796
ch14,mi,1,8,        74687.94,  12.8059
ch14,mi,1,9,        94414.99,  15.4097
ch14,mi,1,10,               .,  27.2627
ch14,hcexp,1,1,.,.
ch14,hcexp,1,2,.,.
ch14,hcexp,1,3,.,.
ch14,hcexp,1,4,.,.
ch14,hcexp,1,5,.,.
ch14,hcexp,1,6,.,.
ch14,hcexp,1,7,.,.
ch14,hcexp,1,8,.,.
ch14,hcexp,1,9,.,.
ch14,hcexp,1,10,.,.
ch15,dhi,1,1,        19699.09,   3.3569
ch15,dhi,1,2,        25083.92,   5.1934
ch15,dhi,1,3,        29382.45,   6.1772
ch15,dhi,1,4,        33658.64,   7.1407
ch15,dhi,1,5,        38138.09,   8.1748
ch15,dhi,1,6,        43257.34,   9.2416
ch15,dhi,1,7,        49196.56,  10.5075
ch15,dhi,1,8,        56587.11,  11.9323
ch15,dhi,1,9,        70885.70,  14.3317
ch15,dhi,1,10,               .,  23.9440
ch15,dhci,1,1,        19699.09,   3.3569
ch15,dhci,1,2,        25083.92,   5.1934
ch15,dhci,1,3,        29382.45,   6.1772
ch15,dhci,1,4,        33658.64,   7.1407
ch15,dhci,1,5,        38138.09,   8.1748
ch15,dhci,1,6,        43257.34,   9.2416
ch15,dhci,1,7,        49196.56,  10.5075
ch15,dhci,1,8,        56587.11,  11.9323
ch15,dhci,1,9,        70885.70,  14.3317
ch15,dhci,1,10,               .,  23.9440
ch15,mi,1,1,        11904.84,   0.8054
ch15,mi,1,2,        23337.36,   3.3254
ch15,mi,1,3,        32117.20,   5.2040
ch15,mi,1,4,        39545.71,   6.6525
ch15,mi,1,5,        46272.65,   7.9557
ch15,mi,1,6,        54481.59,   9.3387
ch15,mi,1,7,        63072.36,  10.9108
ch15,mi,1,8,        74755.93,  12.7692
ch15,mi,1,9,        95574.21,  15.5888
ch15,mi,1,10,               .,  27.4494
ch15,hcexp,1,1,.,.
ch15,hcexp,1,2,.,.
ch15,hcexp,1,3,.,.
ch15,hcexp,1,4,.,.
ch15,hcexp,1,5,.,.
ch15,hcexp,1,6,.,.
ch15,hcexp,1,7,.,.
ch15,hcexp,1,8,.,.
ch15,hcexp,1,9,.,.
ch15,hcexp,1,10,.,.
ch16,dhi,1,1,        19110.44,   3.2076
ch16,dhi,1,2,        25206.68,   5.0462
ch16,dhi,1,3,        29960.80,   6.2319
ch16,dhi,1,4,        34211.96,   7.2008
ch16,dhi,1,5,        38636.18,   8.1807
ch16,dhi,1,6,        43524.96,   9.2251
ch16,dhi,1,7,        49440.40,  10.4056
ch16,dhi,1,8,        57374.83,  11.9524
ch16,dhi,1,9,        72607.62,  14.4091
ch16,dhi,1,10,               .,  24.1407
ch16,dhci,1,1,        19110.44,   3.2076
ch16,dhci,1,2,        25206.68,   5.0462
ch16,dhci,1,3,        29960.80,   6.2319
ch16,dhci,1,4,        34211.96,   7.2008
ch16,dhci,1,5,        38636.18,   8.1807
ch16,dhci,1,6,        43524.96,   9.2251
ch16,dhci,1,7,        49440.40,  10.4056
ch16,dhci,1,8,        57374.83,  11.9524
ch16,dhci,1,9,        72607.62,  14.4091
ch16,dhci,1,10,               .,  24.1407
ch16,mi,1,1,        11052.87,   0.7451
ch16,mi,1,2,        23146.59,   3.2142
ch16,mi,1,3,        32190.10,   5.1476
ch16,mi,1,4,        39907.75,   6.6097
ch16,mi,1,5,        46735.11,   7.9750
ch16,mi,1,6,        54433.75,   9.2885
ch16,mi,1,7,        63283.04,  10.7682
ch16,mi,1,8,        75859.38,  12.7934
ch16,mi,1,9,        97336.73,  15.6555
ch16,mi,1,10,               .,  27.8028
ch16,hcexp,1,1,.,.
ch16,hcexp,1,2,.,.
ch16,hcexp,1,3,.,.
ch16,hcexp,1,4,.,.
ch16,hcexp,1,5,.,.
ch16,hcexp,1,6,.,.
ch16,hcexp,1,7,.,.
ch16,hcexp,1,8,.,.
ch16,hcexp,1,9,.,.
ch16,hcexp,1,10,.,.
ch17,dhi,1,1,        19653.40,   3.2500
ch17,dhi,1,2,        25159.83,   5.0418
ch17,dhi,1,3,        30018.04,   6.2060
ch17,dhi,1,4,        34663.43,   7.2326
ch17,dhi,1,5,        38533.87,   8.1440
ch17,dhi,1,6,        43725.44,   9.2049
ch17,dhi,1,7,        49417.72,  10.4548
ch17,dhi,1,8,        57466.11,  11.8232
ch17,dhi,1,9,        72606.83,  14.3748
ch17,dhi,1,10,               .,  24.2678
ch17,dhci,1,1,        19653.40,   3.2500
ch17,dhci,1,2,        25159.83,   5.0418
ch17,dhci,1,3,        30018.04,   6.2060
ch17,dhci,1,4,        34663.43,   7.2326
ch17,dhci,1,5,        38533.87,   8.1440
ch17,dhci,1,6,        43725.44,   9.2049
ch17,dhci,1,7,        49417.72,  10.4548
ch17,dhci,1,8,        57466.11,  11.8232
ch17,dhci,1,9,        72606.83,  14.3748
ch17,dhci,1,10,               .,  24.2678
ch17,mi,1,1,        11431.63,   0.8548
ch17,mi,1,2,        23566.40,   3.3053
ch17,mi,1,3,        32987.67,   5.1954
ch17,mi,1,4,        40351.28,   6.6787
ch17,mi,1,5,        47414.65,   8.0594
ch17,mi,1,6,        54995.00,   9.3597
ch17,mi,1,7,        64162.40,  10.8687
ch17,mi,1,8,        75934.29,  12.7163
ch17,mi,1,9,        97121.69,  15.6579
ch17,mi,1,10,               .,  27.3039
ch17,hcexp,1,1,.,.
ch17,hcexp,1,2,.,.
ch17,hcexp,1,3,.,.
ch17,hcexp,1,4,.,.
ch17,hcexp,1,5,.,.
ch17,hcexp,1,6,.,.
ch17,hcexp,1,7,.,.
ch17,hcexp,1,8,.,.
ch17,hcexp,1,9,.,.
ch17,hcexp,1,10,.,.
ch18,dhi,1,1,        18612.02,   3.1252
ch18,dhi,1,2,        24467.12,   5.0080
ch18,dhi,1,3,        29224.51,   6.2103
ch18,dhi,1,4,        33444.50,   7.1732
ch18,dhi,1,5,        38126.38,   8.1973
ch18,dhi,1,6,        43198.59,   9.3028
ch18,dhi,1,7,        48961.23,  10.5635
ch18,dhi,1,8,        56660.84,  12.0404
ch18,dhi,1,9,        70544.59,  14.3690
ch18,dhi,1,10,               .,  24.0102
ch18,dhci,1,1,        18612.02,   3.1252
ch18,dhci,1,2,        24467.12,   5.0080
ch18,dhci,1,3,        29224.51,   6.2103
ch18,dhci,1,4,        33444.50,   7.1732
ch18,dhci,1,5,        38126.38,   8.1973
ch18,dhci,1,6,        43198.59,   9.3028
ch18,dhci,1,7,        48961.23,  10.5635
ch18,dhci,1,8,        56660.84,  12.0404
ch18,dhci,1,9,        70544.59,  14.3690
ch18,dhci,1,10,               .,  24.0102
ch18,mi,1,1,        11201.25,   0.7396
ch18,mi,1,2,        23367.96,   3.2304
ch18,mi,1,3,        32145.65,   5.1245
ch18,mi,1,4,        40090.11,   6.6176
ch18,mi,1,5,        47439.45,   7.9788
ch18,mi,1,6,        54933.65,   9.3333
ch18,mi,1,7,        64128.29,  10.8690
ch18,mi,1,8,        75502.41,  12.6453
ch18,mi,1,9,        95748.56,  15.4136
ch18,mi,1,10,               .,  28.0477
ch18,hcexp,1,1,.,.
ch18,hcexp,1,2,.,.
ch18,hcexp,1,3,.,.
ch18,hcexp,1,4,.,.
ch18,hcexp,1,5,.,.
ch18,hcexp,1,6,.,.
ch18,hcexp,1,7,.,.
ch18,hcexp,1,8,.,.
ch18,hcexp,1,9,.,.
ch18,hcexp,1,10,.,.
ci02,dhi,1,1,          450.71,   0.5302
ci02,dhi,1,2,          843.43,   1.8798
ci02,dhi,1,3,         1190.60,   2.8725
ci02,dhi,1,4,         1567.96,   3.9698
ci02,dhi,1,5,         1994.98,   5.0039
ci02,dhi,1,6,         2519.17,   6.3669
ci02,dhi,1,7,         3301.37,   8.2444
ci02,dhi,1,8,         4474.35,  10.9347
ci02,dhi,1,9,         7104.44,  15.8500
ci02,dhi,1,10,               .,  44.3477
ci02,dhci,1,1,            0.40,   0.0010
ci02,dhci,1,2,          224.91,   0.3891
ci02,dhci,1,3,          449.83,   1.1488
ci02,dhci,1,4,          765.08,   2.0707
ci02,dhci,1,5,         1202.21,   3.3335
ci02,dhci,1,6,         1753.03,   5.0620
ci02,dhci,1,7,         2557.57,   7.2839
ci02,dhci,1,8,         3952.93,  11.0225
ci02,dhci,1,9,         6630.73,  17.3549
ci02,dhci,1,10,               .,  52.3337
ci02,mi,1,1,          428.58,   0.4829
ci02,mi,1,2,          819.50,   1.8261
ci02,mi,1,3,         1168.94,   2.9001
ci02,mi,1,4,         1532.21,   3.8609
ci02,mi,1,5,         1947.81,   5.0777
ci02,mi,1,6,         2474.05,   6.3204
ci02,mi,1,7,         3245.98,   8.2542
ci02,mi,1,8,         4365.59,  10.9834
ci02,mi,1,9,         6886.07,  15.8022
ci02,mi,1,10,               .,  44.4920
ci02,hcexp,1,1,         1142.76,   2.0339
ci02,hcexp,1,2,         1553.11,   3.3455
ci02,hcexp,1,3,         1915.83,   4.2823
ci02,hcexp,1,4,         2324.58,   5.2004
ci02,hcexp,1,5,         2769.89,   6.2574
ci02,hcexp,1,6,         3303.25,   7.4739
ci02,hcexp,1,7,         4027.91,   8.9971
ci02,hcexp,1,8,         5059.62,  11.0888
ci02,hcexp,1,9,         7590.04,  14.7631
ci02,hcexp,1,10,               .,  36.5577
ci08,dhi,1,1,          585.11,   0.9018
ci08,dhi,1,2,          974.81,   2.2232
ci08,dhi,1,3,         1339.22,   3.2330
ci08,dhi,1,4,         1680.23,   4.2339
ci08,dhi,1,5,         2117.18,   5.3593
ci08,dhi,1,6,         2665.09,   6.6382
ci08,dhi,1,7,         3419.24,   8.5676
ci08,dhi,1,8,         4614.68,  11.3059
ci08,dhi,1,9,         6756.32,  15.5762
ci08,dhi,1,10,               .,  41.9610
ci08,dhci,1,1,          134.94,   0.0963
ci08,dhci,1,2,          386.59,   0.8580
ci08,dhci,1,3,          678.79,   1.7507
ci08,dhci,1,4,         1033.11,   2.8285
ci08,dhci,1,5,         1480.58,   4.1928
ci08,dhci,1,6,         2013.55,   5.7237
ci08,dhci,1,7,         2820.73,   7.9631
ci08,dhci,1,8,         3992.01,  11.0808
ci08,dhci,1,9,         6240.07,  16.1586
ci08,dhci,1,10,               .,  49.3476
ci08,mi,1,1,          539.88,   0.8028
ci08,mi,1,2,          931.12,   2.1555
ci08,mi,1,3,         1278.90,   3.2059
ci08,mi,1,4,         1621.34,   4.2665
ci08,mi,1,5,         2038.63,   5.2603
ci08,mi,1,6,         2569.08,   6.7130
ci08,mi,1,7,         3275.03,   8.5171
ci08,mi,1,8,         4514.14,  11.3364
ci08,mi,1,9,         6595.47,  15.6605
ci08,mi,1,10,               .,  42.0821
ci08,hcexp,1,1,         1026.88,   2.1602
ci08,hcexp,1,2,         1449.50,   3.6946
ci08,hcexp,1,3,         1816.12,   4.7561
ci08,hcexp,1,4,         2150.20,   5.7666
ci08,hcexp,1,5,         2623.76,   7.0353
ci08,hcexp,1,6,         3130.29,   8.4022
ci08,hcexp,1,7,         3806.00,  10.0318
ci08,hcexp,1,8,         4751.72,  12.4536
ci08,hcexp,1,9,         6577.51,  16.2566
ci08,hcexp,1,10,               .,  29.4430
ci15,dhi,1,1,          402.07,   0.3678
ci15,dhi,1,2,          850.88,   1.7074
ci15,dhi,1,3,         1222.87,   2.7733
ci15,dhi,1,4,         1606.56,   3.7592
ci15,dhi,1,5,         2089.21,   4.9618
ci15,dhi,1,6,         2618.77,   6.2047
ci15,dhi,1,7,         3459.47,   8.0836
ci15,dhi,1,8,         4755.79,  10.8711
ci15,dhi,1,9,         7564.48,  15.9807
ci15,dhi,1,10,               .,  45.2904
ci15,dhci,1,1,            0.02,   0.0001
ci15,dhci,1,2,           41.04,   0.0062
ci15,dhci,1,3,          369.32,   0.7614
ci15,dhci,1,4,          710.76,   1.9628
ci15,dhci,1,5,         1137.22,   3.2660
ci15,dhci,1,6,         1720.05,   4.9215
ci15,dhci,1,7,         2465.58,   7.3807
ci15,dhci,1,8,         3799.93,  10.9599
ci15,dhci,1,9,         6401.61,  17.5225
ci15,dhci,1,10,               .,  53.2189
ci15,mi,1,1,          353.58,   0.2999
ci15,mi,1,2,          793.70,   1.6231
ci15,mi,1,3,         1165.42,   2.7299
ci15,mi,1,4,         1542.67,   3.7492
ci15,mi,1,5,         2010.34,   4.9250
ci15,mi,1,6,         2537.43,   6.3028
ci15,mi,1,7,         3358.57,   8.1772
ci15,mi,1,8,         4616.55,  11.0260
ci15,mi,1,9,         7438.27,  16.2484
ci15,mi,1,10,               .,  44.9185
ci15,hcexp,1,1,         1164.15,   2.2230
ci15,hcexp,1,2,         1605.43,   3.6584
ci15,hcexp,1,3,         2001.59,   4.7862
ci15,hcexp,1,4,         2392.96,   5.7875
ci15,hcexp,1,5,         2810.99,   6.8296
ci15,hcexp,1,6,         3349.33,   8.1060
ci15,hcexp,1,7,         4086.89,   9.7543
ci15,hcexp,1,8,         5155.45,  12.0655
ci15,hcexp,1,9,         7095.53,  15.7181
ci15,hcexp,1,10,               .,  31.0713
cl90,dhi,1,1,         1212.58,   1.3273
cl90,dhi,1,2,         1697.41,   2.6970
cl90,dhi,1,3,         2201.12,   3.5788
cl90,dhi,1,4,         2747.56,   4.5290
cl90,dhi,1,5,         3373.00,   5.6346
cl90,dhi,1,6,         4140.42,   6.8172
cl90,dhi,1,7,         5185.59,   8.5172
cl90,dhi,1,8,         6878.54,  10.9138
cl90,dhi,1,9,        10845.65,  15.5844
cl90,dhi,1,10,               .,  40.4008
cl90,dhci,1,1,         1130.12,   1.2006
cl90,dhci,1,2,         1626.85,   2.6231
cl90,dhci,1,3,         2109.93,   3.4688
cl90,dhci,1,4,         2657.18,   4.4315
cl90,dhci,1,5,         3256.10,   5.5388
cl90,dhci,1,6,         4030.62,   6.7835
cl90,dhci,1,7,         5087.93,   8.4939
cl90,dhci,1,8,         6733.41,  10.9133
cl90,dhci,1,9,        10797.62,  15.6737
cl90,dhci,1,10,               .,  40.8730
cl90,mi,1,1,          630.54,   0.3512
cl90,mi,1,2,         1303.74,   2.1174
cl90,mi,1,3,         1748.86,   3.1317
cl90,mi,1,4,         2279.65,   4.1296
cl90,mi,1,5,         2869.49,   5.2548
cl90,mi,1,6,         3566.36,   6.5441
cl90,mi,1,7,         4559.30,   8.3048
cl90,mi,1,8,         6198.81,  10.8309
cl90,mi,1,9,        10018.78,  15.8635
cl90,mi,1,10,               .,  43.4721
cl90,hcexp,1,1,.,.
cl90,hcexp,1,2,.,.
cl90,hcexp,1,3,.,.
cl90,hcexp,1,4,.,.
