dataset,variable,eq,percentile,thr,share
dk04,dhi,1,90,        46388.34,  13.7360
dk04,dhi,1,100,               .,  19.1454
dk04,dhci,1,10,        16597.42,   4.2085
dk04,dhci,1,20,        19883.84,   5.8623
dk04,dhci,1,30,        23344.42,   6.9256
dk04,dhci,1,40,        26639.26,   8.0146
dk04,dhci,1,50,        29675.25,   9.0307
dk04,dhci,1,60,        32579.51,   9.9737
dk04,dhci,1,70,        35889.89,  10.9523
dk04,dhci,1,80,        40054.27,  12.1367
dk04,dhci,1,90,        46386.93,  13.7403
dk04,dhci,1,100,               .,  19.1554
dk04,mi,1,10,          607.10,   0.0205
dk04,mi,1,20,         8103.38,   0.9450
dk04,mi,1,30,        20078.09,   3.8378
dk04,mi,1,40,        28789.82,   6.5815
dk04,mi,1,50,        36357.23,   8.7429
dk04,mi,1,60,        42782.53,  10.5906
dk04,mi,1,70,        49291.42,  12.2808
dk04,mi,1,80,        57764.53,  14.2594
dk04,mi,1,90,        70304.84,  16.9290
dk04,mi,1,100,               .,  25.8125
dk04,hcexp,1,10,.,.
dk04,hcexp,1,20,.,.
dk04,hcexp,1,30,.,.
dk04,hcexp,1,40,.,.
dk04,hcexp,1,50,.,.
dk04,hcexp,1,60,.,.
dk04,hcexp,1,70,.,.
dk04,hcexp,1,80,.,.
dk04,hcexp,1,90,.,.
dk04,hcexp,1,100,.,.
dk07,dhi,1,10,        17169.34,   4.0028
dk07,dhi,1,20,        20637.45,   5.7774
dk07,dhi,1,30,        24311.03,   6.8481
dk07,dhi,1,40,        27814.63,   7.9524
dk07,dhi,1,50,        30997.32,   8.9635
dk07,dhi,1,60,        33996.58,   9.8991
dk07,dhi,1,70,        37377.58,  10.8657
dk07,dhi,1,80,        41689.45,  12.0151
dk07,dhi,1,90,        48675.14,  13.6643
dk07,dhi,1,100,               .,  20.0116
dk07,dhci,1,10,        17169.34,   4.0028
dk07,dhci,1,20,        20637.45,   5.7774
dk07,dhci,1,30,        24311.03,   6.8481
dk07,dhci,1,40,        27814.63,   7.9524
dk07,dhci,1,50,        30997.32,   8.9635
dk07,dhci,1,60,        33996.58,   9.8991
dk07,dhci,1,70,        37377.58,  10.8657
dk07,dhci,1,80,        41689.45,  12.0151
dk07,dhci,1,90,        48675.14,  13.6643
dk07,dhci,1,100,               .,  20.0116
dk07,mi,1,10,         1333.44,   0.0631
dk07,mi,1,20,        11094.24,   1.2833
dk07,mi,1,30,        23116.04,   4.2249
dk07,mi,1,40,        32077.79,   6.7093
dk07,mi,1,50,        39653.33,   8.7182
dk07,mi,1,60,        46219.52,  10.4056
dk07,mi,1,70,        52981.79,  11.9970
dk07,mi,1,80,        61448.35,  13.7948
dk07,mi,1,90,        75245.16,  16.3602
dk07,mi,1,100,               .,  26.4436
dk07,hcexp,1,10,.,.
dk07,hcexp,1,20,.,.
dk07,hcexp,1,30,.,.
dk07,hcexp,1,40,.,.
dk07,hcexp,1,50,.,.
dk07,hcexp,1,60,.,.
dk07,hcexp,1,70,.,.
dk07,hcexp,1,80,.,.
dk07,hcexp,1,90,.,.
dk07,hcexp,1,100,.,.
dk10,dhi,1,10,        17496.69,   3.8632
dk10,dhi,1,20,        20942.04,   5.7245
dk10,dhi,1,30,        24379.80,   6.7092
dk10,dhi,1,40,        27922.82,   7.7573
dk10,dhi,1,50,        31380.84,   8.7905
dk10,dhi,1,60,        34758.22,   9.8008
dk10,dhi,1,70,        38560.01,  10.8513
dk10,dhi,1,80,        43252.03,  12.0882
dk10,dhi,1,90,        50685.78,  13.8024
dk10,dhi,1,100,               .,  20.6127
dk10,dhci,1,10,        17496.69,   3.8632
dk10,dhci,1,20,        20942.04,   5.7245
dk10,dhci,1,30,        24379.80,   6.7092
dk10,dhci,1,40,        27922.82,   7.7573
dk10,dhci,1,50,        31380.84,   8.7905
dk10,dhci,1,60,        34758.22,   9.8008
dk10,dhci,1,70,        38560.01,  10.8513
dk10,dhci,1,80,        43252.03,  12.0882
dk10,dhci,1,90,        50685.78,  13.8024
dk10,dhci,1,100,               .,  20.6127
dk10,mi,1,10,          759.81,   0.0218
dk10,mi,1,20,         8183.23,   0.9153
dk10,mi,1,30,        20430.86,   3.5891
dk10,mi,1,40,        29743.32,   6.2509
dk10,mi,1,50,        37660.78,   8.3696
dk10,mi,1,60,        44804.40,  10.2322
dk10,mi,1,70,        52029.86,  11.9820
dk10,mi,1,80,        61032.22,  13.9581
dk10,mi,1,90,        74782.51,  16.6400
dk10,mi,1,100,               .,  28.0411
dk10,hcexp,1,10,.,.
dk10,hcexp,1,20,.,.
dk10,hcexp,1,30,.,.
dk10,hcexp,1,40,.,.
dk10,hcexp,1,50,.,.
dk10,hcexp,1,60,.,.
dk10,hcexp,1,70,.,.
dk10,hcexp,1,80,.,.
dk10,hcexp,1,90,.,.
dk10,hcexp,1,100,.,.
dk13,dhi,1,10,        17379.92,   3.9628
dk13,dhi,1,20,        20611.52,   5.7656
dk13,dhi,1,30,        23742.23,   6.7048
dk13,dhi,1,40,        27098.74,   7.6981
dk13,dhi,1,50,        30353.40,   8.6943
dk13,dhi,1,60,        33765.05,   9.6984
dk13,dhi,1,70,        37607.81,  10.7868
dk13,dhi,1,80,        42387.71,  12.0649
dk13,dhi,1,90,        50089.30,  13.8649
dk13,dhi,1,100,               .,  20.7593
dk13,dhci,1,10,        17379.92,   3.9628
dk13,dhci,1,20,        20611.52,   5.7656
dk13,dhci,1,30,        23742.23,   6.7048
dk13,dhci,1,40,        27098.74,   7.6981
dk13,dhci,1,50,        30353.40,   8.6943
dk13,dhci,1,60,        33765.05,   9.6984
dk13,dhci,1,70,        37607.81,  10.7868
dk13,dhci,1,80,        42387.71,  12.0649
dk13,dhci,1,90,        50089.30,  13.8649
dk13,dhci,1,100,               .,  20.7593
dk13,mi,1,10,          795.33,   0.0221
dk13,mi,1,20,         7523.32,   0.8884
dk13,mi,1,30,        19119.05,   3.4120
dk13,mi,1,40,        28635.34,   6.1287
dk13,mi,1,50,        36464.65,   8.3138
dk13,mi,1,60,        43666.16,  10.2277
dk13,mi,1,70,        51119.51,  12.0642
dk13,mi,1,80,        60260.05,  14.1367
dk13,mi,1,90,        74670.54,  16.9826
dk13,mi,1,100,               .,  27.8237
dk13,hcexp,1,10,.,.
dk13,hcexp,1,20,.,.
dk13,hcexp,1,30,.,.
dk13,hcexp,1,40,.,.
dk13,hcexp,1,50,.,.
dk13,hcexp,1,60,.,.
dk13,hcexp,1,70,.,.
dk13,hcexp,1,80,.,.
dk13,hcexp,1,90,.,.
dk13,hcexp,1,100,.,.
dk16,dhi,1,10,        17606.80,   3.8578
dk16,dhi,1,20,        21215.14,   5.7034
dk16,dhi,1,30,        24409.80,   6.6644
dk16,dhi,1,40,        27819.28,   7.6274
dk16,dhi,1,50,        31255.74,   8.6317
dk16,dhi,1,60,        34784.23,   9.6413
dk16,dhi,1,70,        38877.37,  10.7378
dk16,dhi,1,80,        43981.64,  12.0790
dk16,dhi,1,90,        52309.43,  13.9338
dk16,dhi,1,100,               .,  21.1234
dk16,dhci,1,10,        17606.80,   3.8578
dk16,dhci,1,20,        21215.14,   5.7034
dk16,dhci,1,30,        24409.80,   6.6644
dk16,dhci,1,40,        27819.28,   7.6274
dk16,dhci,1,50,        31255.74,   8.6317
dk16,dhci,1,60,        34784.23,   9.6413
dk16,dhci,1,70,        38877.37,  10.7378
dk16,dhci,1,80,        43981.64,  12.0790
dk16,dhci,1,90,        52309.43,  13.9338
dk16,dhci,1,100,               .,  21.1234
dk16,mi,1,10,         1031.98,   0.0288
dk16,mi,1,20,         8302.44,   0.9632
dk16,mi,1,30,        20261.17,   3.4565
dk16,mi,1,40,        29935.17,   6.0750
dk16,mi,1,50,        38327.20,   8.2333
dk16,mi,1,60,        45751.08,  10.1251
dk16,mi,1,70,        53513.41,  11.9271
dk16,mi,1,80,        63141.70,  13.9991
dk16,mi,1,90,        78822.34,  16.8760
dk16,mi,1,100,               .,  28.3157
dk16,hcexp,1,10,.,.
dk16,hcexp,1,20,.,.
dk16,hcexp,1,30,.,.
dk16,hcexp,1,40,.,.
dk16,hcexp,1,50,.,.
dk16,hcexp,1,60,.,.
dk16,hcexp,1,70,.,.
dk16,hcexp,1,80,.,.
dk16,hcexp,1,90,.,.
dk16,hcexp,1,100,.,.
do07,dhi,1,10,         1305.20,   1.0582
do07,dhi,1,20,         2088.67,   2.4481
do07,dhi,1,30,         2821.48,   3.5133
do07,dhi,1,40,         3576.78,   4.5278
do07,dhi,1,50,         4371.87,   5.6064
do07,dhi,1,60,         5412.45,   6.8953
do07,dhi,1,70,         6857.75,   8.6434
do07,dhi,1,80,         9038.24,  11.1047
do07,dhi,1,90,        14291.40,  15.9658
do07,dhi,1,100,               .,  40.2370
do07,dhci,1,10,         1113.68,   0.9512
do07,dhci,1,20,         1843.33,   2.3292
do07,dhci,1,30,         2482.99,   3.3451
do07,dhci,1,40,         3143.81,   4.3964
do07,dhci,1,50,         3867.70,   5.4538
do07,dhci,1,60,         4840.17,   6.7672
do07,dhci,1,70,         6275.15,   8.5606
do07,dhci,1,80,         8289.39,  11.1385
do07,dhci,1,90,        13359.74,  15.9987
do07,dhci,1,100,               .,  41.0593
do07,mi,1,10,         1206.94,   0.9362
do07,mi,1,20,         2002.43,   2.3245
do07,mi,1,30,         2743.33,   3.3844
do07,mi,1,40,         3496.18,   4.4404
do07,mi,1,50,         4293.77,   5.5422
do07,mi,1,60,         5369.38,   6.8597
do07,mi,1,70,         6764.19,   8.6353
do07,mi,1,80,         8966.48,  11.0679
do07,mi,1,90,        14331.01,  15.8885
do07,mi,1,100,               .,  40.9207
do07,hcexp,1,10,         2603.94,   2.5610
do07,hcexp,1,20,         3416.57,   3.8819
do07,hcexp,1,30,         4117.78,   4.8069
do07,hcexp,1,40,         4776.11,   5.6771
do07,hcexp,1,50,         5554.90,   6.5940
do07,hcexp,1,60,         6462.77,   7.6445
do07,hcexp,1,70,         7774.79,   9.0730
do07,hcexp,1,80,         9716.81,  11.0827
do07,hcexp,1,90,        14179.17,  14.9106
do07,hcexp,1,100,               .,  33.7682
ee00,dhi,1,10,         3028.51,   2.4672
ee00,dhi,1,20,         3996.11,   4.2196
ee00,dhi,1,30,         4841.58,   5.3089
ee00,dhi,1,40,         5704.20,   6.2491
ee00,dhi,1,50,         6655.96,   7.3790
ee00,dhi,1,60,         7860.96,   8.6160
ee00,dhi,1,70,         9274.52,  10.2198
ee00,dhi,1,80,        11284.18,  12.1006
ee00,dhi,1,90,        15223.68,  15.5700
ee00,dhi,1,100,               .,  27.8697
ee00,dhci,1,10,         2852.20,   2.4181
ee00,dhci,1,20,         3730.13,   4.1935
ee00,dhci,1,30,         4577.05,   5.2477
ee00,dhci,1,40,         5313.95,   6.2262
ee00,dhci,1,50,         6246.48,   7.2691
ee00,dhci,1,60,         7444.92,   8.6215
ee00,dhci,1,70,         8816.67,  10.2390
ee00,dhci,1,80,        10683.41,  12.1965
ee00,dhci,1,90,        14676.10,  15.7233
ee00,dhci,1,100,               .,  27.8650
ee00,mi,1,10,.,.
ee00,mi,1,20,.,.
ee00,mi,1,30,.,.
ee00,mi,1,40,.,.
ee00,mi,1,50,.,.
ee00,mi,1,60,.,.
ee00,mi,1,70,.,.
ee00,mi,1,80,.,.
ee00,mi,1,90,.,.
ee00,mi,1,100,.,.
ee00,hcexp,1,10,         2990.40,   2.6939
ee00,hcexp,1,20,         3949.80,   4.2317
ee00,hcexp,1,30,         4793.07,   5.2918
ee00,hcexp,1,40,         5653.68,   6.3122
ee00,hcexp,1,50,         6688.16,   7.4421
ee00,hcexp,1,60,         7698.91,   8.6868
ee00,hcexp,1,70,         9068.21,  10.1183
ee00,hcexp,1,80,        11091.23,  11.9504
ee00,hcexp,1,90,        15079.99,  15.5426
ee00,hcexp,1,100,               .,  27.7301
ee04,dhi,1,10,         3990.02,   2.4209
ee04,dhi,1,20,         5207.92,   4.3286
ee04,dhi,1,30,         6339.08,   5.4204
ee04,dhi,1,40,         7484.72,   6.4652
ee04,dhi,1,50,         8807.48,   7.6851
ee04,dhi,1,60,        10152.38,   8.8573
ee04,dhi,1,70,        12134.34,  10.4907
ee04,dhi,1,80,        14884.31,  12.4652
ee04,dhi,1,90,        19149.82,  15.6931
ee04,dhi,1,100,               .,  26.1734
ee04,dhci,1,10,         3961.61,   2.4616
ee04,dhci,1,20,         5168.55,   4.4208
ee04,dhci,1,30,         6299.60,   5.5121
ee04,dhci,1,40,         7396.20,   6.5771
ee04,dhci,1,50,         8636.74,   7.7398
ee04,dhci,1,60,         9976.85,   8.9570
ee04,dhci,1,70,        11904.76,  10.5272
ee04,dhci,1,80,        14367.25,  12.6203
ee04,dhci,1,90,        18604.35,  15.5587
ee04,dhci,1,100,               .,  25.6254
ee04,mi,1,10,            0.00,   0.0000
ee04,mi,1,20,         1397.87,   0.3932
ee04,mi,1,30,         4246.37,   2.8602
ee04,mi,1,40,         6321.49,   5.0490
ee04,mi,1,50,         8577.52,   7.0616
ee04,mi,1,60,        10704.28,   9.0652
ee04,mi,1,70,        13001.64,  11.1161
ee04,mi,1,80,        16767.44,  13.9330
ee04,mi,1,90,        22838.17,  18.3680
ee04,mi,1,100,               .,  32.1538
ee04,hcexp,1,10,.,.
ee04,hcexp,1,20,.,.
ee04,hcexp,1,30,.,.
ee04,hcexp,1,40,.,.
ee04,hcexp,1,50,.,.
ee04,hcexp,1,60,.,.
ee04,hcexp,1,70,.,.
ee04,hcexp,1,80,.,.
ee04,hcexp,1,90,.,.
ee04,hcexp,1,100,.,.
ee07,dhi,1,10,         6177.96,   2.9452
ee07,dhi,1,20,         8058.04,   4.5520
ee07,dhi,1,30,         9852.81,   5.7592
ee07,dhi,1,40,        11755.79,   6.9378
ee07,dhi,1,50,        13611.80,   8.2002
ee07,dhi,1,60,        15581.85,   9.4005
ee07,dhi,1,70,        18044.94,  10.7926
ee07,dhi,1,80,        21528.41,  12.6453
ee07,dhi,1,90,        27404.04,  15.4098
ee07,dhi,1,100,               .,  23.3573
ee07,dhci,1,10,         6064.71,   2.9598
ee07,dhci,1,20,         7917.29,   4.5813
ee07,dhci,1,30,         9569.38,   5.7805
ee07,dhci,1,40,        11509.24,   6.9576
ee07,dhci,1,50,        13289.26,   8.2599
ee07,dhci,1,60,        15206.69,   9.4204
ee07,dhci,1,70,        17551.54,  10.7848
ee07,dhci,1,80,        20912.44,  12.6896
ee07,dhci,1,90,        26470.30,  15.3586
ee07,dhci,1,100,               .,  23.2074
ee07,mi,1,10,          161.51,   0.0154
ee07,mi,1,20,         4102.77,   0.9758
ee07,mi,1,30,         7924.35,   3.9022
ee07,mi,1,40,        10788.55,   5.9706
ee07,mi,1,50,        13724.41,   7.8021
ee07,mi,1,60,        16604.38,   9.7047
ee07,mi,1,70,        19845.36,  11.6043
ee07,mi,1,80,        24419.39,  14.0969
ee07,mi,1,90,        32545.43,  17.8066
ee07,mi,1,100,               .,  28.1213
ee07,hcexp,1,10,.,.
ee07,hcexp,1,20,.,.
ee07,hcexp,1,30,.,.
ee07,hcexp,1,40,.,.
ee07,hcexp,1,50,.,.
ee07,hcexp,1,60,.,.
ee07,hcexp,1,70,.,.
ee07,hcexp,1,80,.,.
ee07,hcexp,1,90,.,.
ee07,hcexp,1,100,.,.
ee10,dhi,1,10,         5640.85,   2.6383
ee10,dhi,1,20,         7299.57,   4.7254
ee10,dhi,1,30,         8840.81,   5.7050
ee10,dhi,1,40,        10294.10,   6.8226
ee10,dhi,1,50,        12038.45,   7.9494
ee10,dhi,1,60,        14025.76,   9.2967
ee10,dhi,1,70,        16457.08,  10.8905
ee10,dhi,1,80,        19581.83,  12.7592
ee10,dhi,1,90,        24737.59,  15.5739
ee10,dhi,1,100,               .,  23.6389
ee10,dhci,1,10,         5510.34,   2.6339
ee10,dhci,1,20,         7222.19,   4.7516
ee10,dhci,1,30,         8718.37,   5.8205
ee10,dhci,1,40,        10065.07,   6.8926
ee10,dhci,1,50,        11721.48,   7.9770
ee10,dhci,1,60,        13656.02,   9.3482
ee10,dhci,1,70,        16016.01,  10.8845
ee10,dhci,1,80,        19078.99,  12.7735
ee10,dhci,1,90,        23994.59,  15.5816
ee10,dhci,1,100,               .,  23.3366
ee10,mi,1,10,           41.51,   0.0016
ee10,mi,1,20,         1630.49,   0.3441
ee10,mi,1,30,         5254.47,   2.6896
ee10,mi,1,40,         8232.99,   5.1803
ee10,mi,1,50,        11022.41,   7.3131
ee10,mi,1,60,        14035.18,   9.5833
ee10,mi,1,70,        17174.97,  11.8606
ee10,mi,1,80,        21747.24,  14.7860
ee10,mi,1,90,        27790.73,  18.5838
ee10,mi,1,100,               .,  29.6574
ee10,hcexp,1,10,.,.
ee10,hcexp,1,20,.,.
ee10,hcexp,1,30,.,.
ee10,hcexp,1,40,.,.
ee10,hcexp,1,50,.,.
ee10,hcexp,1,60,.,.
ee10,hcexp,1,70,.,.
ee10,hcexp,1,80,.,.
ee10,hcexp,1,90,.,.
ee10,hcexp,1,100,.,.
ee13,dhi,1,10,         5876.82,   2.3150
ee13,dhi,1,20,         7660.78,   4.1088
ee13,dhi,1,30,         9649.01,   5.2349
ee13,dhi,1,40,        11364.46,   6.3166
ee13,dhi,1,50,        13708.87,   7.5630
ee13,dhi,1,60,        16323.97,   9.0575
ee13,dhi,1,70,        19603.31,  10.8271
ee13,dhi,1,80,        23460.93,  12.9014
ee13,dhi,1,90,        30473.95,  16.0689
ee13,dhi,1,100,               .,  25.6067
ee13,dhci,1,10,         5662.03,   2.2708
ee13,dhci,1,20,         7403.72,   4.1494
ee13,dhci,1,30,         9397.53,   5.2462
ee13,dhci,1,40,        11057.55,   6.3731
ee13,dhci,1,50,        13301.86,   7.5791
ee13,dhci,1,60,        15936.86,   9.1607
ee13,dhci,1,70,        18831.78,  10.8443
ee13,dhci,1,80,        22720.26,  12.8755
ee13,dhci,1,90,        29317.57,  16.0124
ee13,dhci,1,100,               .,  25.4883
ee13,mi,1,10,            6.39,   0.0002
ee13,mi,1,20,         1299.25,   0.2356
ee13,mi,1,30,         5661.47,   2.2423
ee13,mi,1,40,         9427.05,   4.7495
ee13,mi,1,50,        12698.36,   7.0578
ee13,mi,1,60,        16230.31,   9.2101
ee13,mi,1,70,        20373.15,  11.6468
ee13,mi,1,80,        25447.63,  14.4623
ee13,mi,1,90,        34793.20,  18.8816
ee13,mi,1,100,               .,  31.5137
ee13,hcexp,1,10,.,.
ee13,hcexp,1,20,.,.
ee13,hcexp,1,30,.,.
ee13,hcexp,1,40,.,.
ee13,hcexp,1,50,.,.
ee13,hcexp,1,60,.,.
ee13,hcexp,1,70,.,.
ee13,hcexp,1,80,.,.
ee13,hcexp,1,90,.,.
ee13,hcexp,1,100,.,.
ee16,dhi,1,10,         7860.81,   2.7836
ee16,dhi,1,20,        10256.61,   4.3656
ee16,dhi,1,30,        12705.13,   5.6389
ee16,dhi,1,40,        15355.75,   6.8271
ee16,dhi,1,50,        18285.59,   8.1607
ee16,dhi,1,60,        21178.99,   9.6929
ee16,dhi,1,70,        24884.08,  11.0514
ee16,dhi,1,80,        29467.74,  13.1606
ee16,dhi,1,90,        37064.07,  15.8839
ee16,dhi,1,100,               .,  22.4352
ee16,dhci,1,10,         7771.18,   2.8148
ee16,dhci,1,20,        10057.71,   4.3705
ee16,dhci,1,30,        12439.54,   5.6381
ee16,dhci,1,40,        15007.28,   6.8445
ee16,dhci,1,50,        17835.16,   8.2269
ee16,dhci,1,60,        20622.57,   9.6506
ee16,dhci,1,70,        23946.34,  11.0748
ee16,dhci,1,80,        28599.88,  13.1275
ee16,dhci,1,90,        36118.04,  15.9020
ee16,dhci,1,100,               .,  22.3504
ee16,mi,1,10,           78.06,   0.0048
ee16,mi,1,20,         3797.56,   0.5888
ee16,mi,1,30,         9037.96,   3.4489
ee16,mi,1,40,        13007.55,   5.7984
ee16,mi,1,50,        16835.18,   7.8247
ee16,mi,1,60,        20727.61,   9.7414
ee16,mi,1,70,        25089.15,  11.9242
ee16,mi,1,80,        30849.60,  14.5540
ee16,mi,1,90,        40507.30,  18.3579
ee16,mi,1,100,               .,  27.7570
ee16,hcexp,1,10,.,.
ee16,hcexp,1,20,.,.
ee16,hcexp,1,30,.,.
ee16,hcexp,1,40,.,.
ee16,hcexp,1,50,.,.
ee16,hcexp,1,60,.,.
ee16,hcexp,1,70,.,.
ee16,hcexp,1,80,.,.
ee16,hcexp,1,90,.,.
ee16,hcexp,1,100,.,.
eg12,dhi,1,10,         1352.62,   1.1156
eg12,dhi,1,20,         2108.89,   2.7112
eg12,dhi,1,30,         2761.03,   3.8521
eg12,dhi,1,40,         3409.74,   4.6672
eg12,dhi,1,50,         4104.76,   5.7695
eg12,dhi,1,60,         4917.35,   6.9870
eg12,dhi,1,70,         6173.86,   8.7602
eg12,dhi,1,80,         8124.34,  10.7852
eg12,dhi,1,90,        11976.36,  15.1567
eg12,dhi,1,100,               .,  40.1954
eg12,dhci,1,10,         1341.70,   1.0925
eg12,dhci,1,20,         2092.23,   2.7162
eg12,dhci,1,30,         2761.03,   3.8939
eg12,dhci,1,40,         3395.62,   4.6206
eg12,dhci,1,50,         4084.84,   5.7625
eg12,dhci,1,60,         4900.50,   6.9927
eg12,dhci,1,70,         6173.86,   8.8078
eg12,dhci,1,80,         8087.69,  10.7476
eg12,dhci,1,90,        11964.48,  15.1449
eg12,dhci,1,100,               .,  40.2212
eg12,mi,1,10,.,.
eg12,mi,1,20,.,.
eg12,mi,1,30,.,.
eg12,mi,1,40,.,.
eg12,mi,1,50,.,.
eg12,mi,1,60,.,.
eg12,mi,1,70,.,.
eg12,mi,1,80,.,.
eg12,mi,1,90,.,.
eg12,mi,1,100,.,.
eg12,hcexp,1,10,.,.
eg12,hcexp,1,20,.,.
eg12,hcexp,1,30,.,.
eg12,hcexp,1,40,.,.
eg12,hcexp,1,50,.,.
eg12,hcexp,1,60,.,.
eg12,hcexp,1,70,.,.
eg12,hcexp,1,80,.,.
eg12,hcexp,1,90,.,.
eg12,hcexp,1,100,.,.
es80,dhi,1,10,         5953.96,   2.8415
es80,dhi,1,20,         7807.48,   4.6488
es80,dhi,1,30,         9584.36,   5.7962
es80,dhi,1,40,        11263.12,   6.9428
es80,dhi,1,50,        12910.42,   8.3074
es80,dhi,1,60,        14736.63,   8.9453
es80,dhi,1,70,        17040.88,  10.5611
es80,dhi,1,80,        20280.13,  12.3563
es80,dhi,1,90,        26041.31,  15.3112
es80,dhi,1,100,               .,  24.2893
es80,dhci,1,10,         5943.01,   2.8358
es80,dhci,1,20,         7800.57,   4.6306
es80,dhci,1,30,         9579.53,   5.8088
es80,dhci,1,40,        11250.24,   6.9367
es80,dhci,1,50,        12910.42,   8.4837
es80,dhci,1,60,        14726.48,   8.7660
es80,dhci,1,70,        17040.88,  10.6156
es80,dhci,1,80,        20277.96,  12.3096
es80,dhci,1,90,        26036.00,  15.3299
es80,dhci,1,100,               .,  24.2835
es80,mi,1,10,.,.
es80,mi,1,20,.,.
es80,mi,1,30,.,.
es80,mi,1,40,.,.
es80,mi,1,50,.,.
es80,mi,1,60,.,.
es80,mi,1,70,.,.
es80,mi,1,80,.,.
es80,mi,1,90,.,.
es80,mi,1,100,.,.
es80,hcexp,1,10,         8297.01,   3.0256
es80,hcexp,1,20,        10812.13,   4.7395
es80,hcexp,1,30,        12985.70,   5.8600
es80,hcexp,1,40,        15098.71,   6.9172
es80,hcexp,1,50,        17352.02,   7.9912
es80,hcexp,1,60,        19877.35,   9.1678
es80,hcexp,1,70,        23034.32,  10.5639
es80,hcexp,1,80,        27440.08,  12.3704
es80,hcexp,1,90,        35283.39,  15.3033
es80,hcexp,1,100,               .,  24.0610
es85,dhi,1,10,         6129.79,   3.1490
es85,dhi,1,20,         7763.51,   4.7953
es85,dhi,1,30,         9380.93,   5.9012
es85,dhi,1,40,        10938.70,   7.0023
es85,dhi,1,50,        12297.39,   7.9808
es85,dhi,1,60,        13964.15,   9.0640
es85,dhi,1,70,        16012.62,  10.2899
es85,dhi,1,80,        19125.46,  12.0727
es85,dhi,1,90,        24966.62,  14.9811
es85,dhi,1,100,               .,  24.7637
es85,dhci,1,10,         5762.47,   2.9734
es85,dhci,1,20,         7451.08,   4.6975
es85,dhci,1,30,         8944.35,   5.8178
es85,dhci,1,40,        10448.07,   6.9080
es85,dhci,1,50,        11804.86,   7.9304
es85,dhci,1,60,        13470.96,   9.0139
es85,dhci,1,70,        15567.69,  10.3293
es85,dhci,1,80,        18577.39,  12.1192
es85,dhci,1,90,        24523.36,  15.1475
es85,dhci,1,100,               .,  25.0630
es85,mi,1,10,.,.
es85,mi,1,20,.,.
es85,mi,1,30,.,.
es85,mi,1,40,.,.
es85,mi,1,50,.,.
es85,mi,1,60,.,.
es85,mi,1,70,.,.
es85,mi,1,80,.,.
es85,mi,1,90,.,.
es85,mi,1,100,.,.
es85,hcexp,1,10,         7144.83,   3.3892
es85,hcexp,1,20,         9236.43,   4.9748
es85,hcexp,1,30,        11043.98,   6.0797
es85,hcexp,1,40,        12693.23,   7.1424
es85,hcexp,1,50,        14672.61,   8.1913
es85,hcexp,1,60,        16674.14,   9.3383
es85,hcexp,1,70,        19325.91,  10.8153
es85,hcexp,1,80,        22276.89,  12.4790
es85,hcexp,1,90,        28092.42,  14.9763
es85,hcexp,1,100,               .,  22.6137
es90,dhi,1,10,         7933.49,   3.1524
es90,dhi,1,20,        10108.98,   4.9736
es90,dhi,1,30,        12057.99,   6.0033
es90,dhi,1,40,        13975.84,   7.0953
es90,dhi,1,50,        15869.64,   8.0984
es90,dhi,1,60,        18236.51,   9.2510
es90,dhi,1,70,        21061.84,  10.6796
es90,dhi,1,80,        24766.12,  12.4038
es90,dhi,1,90,        31256.83,  14.9927
es90,dhi,1,100,               .,  23.3498
es90,dhci,1,10,         7796.28,   3.1118
es90,dhci,1,20,         9954.53,   4.9290
es90,dhci,1,30,        11854.55,   6.0319
es90,dhci,1,40,        13705.54,   7.0537
es90,dhci,1,50,        15635.12,   8.0988
es90,dhci,1,60,        17919.88,   9.2570
es90,dhci,1,70,        20749.66,  10.6844
es90,dhci,1,80,        24378.71,  12.4139
es90,dhci,1,90,        30731.02,  14.9957
es90,dhci,1,100,               .,  23.4238
es90,mi,1,10,.,.
es90,mi,1,20,.,.
es90,mi,1,30,.,.
es90,mi,1,40,.,.
es90,mi,1,50,.,.
es90,mi,1,60,.,.
es90,mi,1,70,.,.
es90,mi,1,80,.,.
es90,mi,1,90,.,.
es90,mi,1,100,.,.
es90,hcexp,1,10,         6261.49,   1.9373
es90,hcexp,1,20,         9208.25,   4.0934
es90,hcexp,1,30,        11533.28,   5.4230
es90,hcexp,1,40,        13847.90,   6.6156
es90,hcexp,1,50,        16215.97,   7.8506
es90,hcexp,1,60,        19008.52,   9.2012
es90,hcexp,1,70,        22392.57,  10.7858
es90,hcexp,1,80,        27024.49,  12.8724
es90,hcexp,1,90,        34664.59,  15.9087
es90,hcexp,1,100,               .,  25.3121
es95,dhi,1,10,         7532.16,   2.0640
es95,dhi,1,20,        10330.92,   4.2004
es95,dhi,1,30,        13057.65,   5.4025
es95,dhi,1,40,        15228.66,   6.5313
es95,dhi,1,50,        17544.68,   7.5281
es95,dhi,1,60,        20925.12,   8.8216
es95,dhi,1,70,        24879.37,  10.5822
es95,dhi,1,80,        30274.89,  12.6978
es95,dhi,1,90,        39237.52,  15.7562
es95,dhi,1,100,               .,  26.4158
es95,dhci,1,10,         7532.16,   2.0640
es95,dhci,1,20,        10330.92,   4.2004
es95,dhci,1,30,        13057.65,   5.4025
es95,dhci,1,40,        15228.66,   6.5313
es95,dhci,1,50,        17544.68,   7.5281
es95,dhci,1,60,        20925.12,   8.8216
es95,dhci,1,70,        24879.37,  10.5822
