dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
ca16,dhi,1,365,     0.28,     0.08,   0.0003,   928.32,   403.93
ca16,dhi,1,685,     0.73,     0.33,   0.0018,  1356.67,  1143.58
ca16,dhi,1,1000,     0.97,     0.50,   0.0031,  1765.21,  1884.79
ca16,dhi,1,2000,     1.97,     0.95,   0.0064,  3800.72,  3499.28
ca16,dhi,1,3000,     4.29,     1.64,   0.0099,  6772.83,  4177.17
ca16,dhi,1,4000,     8.34,     2.76,   0.0151,  9774.95,  4825.05
ca16,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ca16,dhci,1,215,     0.06,     0.02,   0.0000,   567.61,   217.14
ca16,dhci,1,365,     0.28,     0.08,   0.0003,   928.32,   403.93
ca16,dhci,1,685,     0.73,     0.33,   0.0018,  1356.67,  1143.58
ca16,dhci,1,1000,     0.97,     0.50,   0.0031,  1765.21,  1884.79
ca16,dhci,1,2000,     1.97,     0.95,   0.0064,  3800.72,  3499.28
ca16,dhci,1,3000,     4.29,     1.64,   0.0099,  6772.83,  4177.17
ca16,dhci,1,4000,     8.34,     2.76,   0.0151,  9774.95,  4825.05
ca16,mi,1,100,     5.28,     3.13,   0.0197,   148.37,   216.63
ca16,mi,1,215,     5.82,     4.41,   0.0354,   189.33,   595.42
ca16,mi,1,365,     6.48,     5.11,   0.0438,   281.29,  1050.96
ca16,mi,1,685,     7.79,     6.05,   0.0529,   560.64,  1939.61
ca16,mi,1,1000,     8.99,     6.80,   0.0591,   889.80,  2760.20
ca16,mi,1,2000,    12.35,     8.75,   0.0742,  2126.05,  5173.95
ca16,mi,1,3000,    16.68,    10.64,   0.0871,  3968.55,  6981.45
ca16,mi,1,4000,    21.09,    12.71,   0.1002,  5805.06,  8794.94
ca16,hcexp,1,100,.,.,.,.,.
ca16,hcexp,1,215,.,.,.,.,.
ca16,hcexp,1,365,.,.,.,.,.
ca16,hcexp,1,685,.,.,.,.,.
ca16,hcexp,1,1000,.,.,.,.,.
ca16,hcexp,1,2000,.,.,.,.,.
ca16,hcexp,1,3000,.,.,.,.,.
ca16,hcexp,1,4000,.,.,.,.,.
ca17,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ca17,dhi,1,215,     0.01,     0.00,   0.0000,   658.34,   126.41
ca17,dhi,1,365,     0.26,     0.07,   0.0002,  1000.22,   332.03
ca17,dhi,1,685,     0.66,     0.31,   0.0016,  1330.35,  1169.90
ca17,dhi,1,1000,     0.82,     0.45,   0.0028,  1669.06,  1980.94
ca17,dhi,1,2000,     1.78,     0.85,   0.0057,  3824.14,  3475.86
ca17,dhi,1,3000,     4.11,     1.48,   0.0089,  6991.80,  3958.20
ca17,dhi,1,4000,     7.80,     2.57,   0.0139,  9785.40,  4814.60
ca17,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ca17,dhci,1,215,     0.01,     0.00,   0.0000,   658.34,   126.41
ca17,dhci,1,365,     0.26,     0.07,   0.0002,  1000.22,   332.03
ca17,dhci,1,685,     0.66,     0.31,   0.0016,  1330.35,  1169.90
ca17,dhci,1,1000,     0.82,     0.45,   0.0028,  1669.06,  1980.94
ca17,dhci,1,2000,     1.78,     0.85,   0.0057,  3824.14,  3475.86
ca17,dhci,1,3000,     4.11,     1.48,   0.0089,  6991.80,  3958.20
ca17,dhci,1,4000,     7.80,     2.57,   0.0139,  9785.40,  4814.60
ca17,mi,1,100,     5.44,     3.48,   0.0234,   131.01,   233.99
ca17,mi,1,215,     5.95,     4.67,   0.0385,   168.21,   616.54
ca17,mi,1,365,     6.55,     5.33,   0.0464,   248.40,  1083.85
ca17,mi,1,685,     7.87,     6.22,   0.0550,   523.75,  1976.50
ca17,mi,1,1000,     9.04,     6.92,   0.0609,   856.21,  2793.79
ca17,mi,1,2000,    12.50,     8.81,   0.0752,  2153.26,  5146.74
ca17,mi,1,3000,    16.76,    10.74,   0.0880,  3931.86,  7018.14
ca17,mi,1,4000,    21.81,    12.86,   0.1013,  5992.64,  8607.36
ca17,hcexp,1,100,.,.,.,.,.
ca17,hcexp,1,215,.,.,.,.,.
ca17,hcexp,1,365,.,.,.,.,.
ca17,hcexp,1,685,.,.,.,.,.
ca17,hcexp,1,1000,.,.,.,.,.
ca17,hcexp,1,2000,.,.,.,.,.
ca17,hcexp,1,3000,.,.,.,.,.
ca17,hcexp,1,4000,.,.,.,.,.
ca18,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ca18,dhi,1,215,     0.07,     0.01,   0.0000,   623.24,   161.51
ca18,dhi,1,365,     0.24,     0.07,   0.0003,   968.69,   363.56
ca18,dhi,1,685,     0.73,     0.30,   0.0015,  1451.58,  1048.67
ca18,dhi,1,1000,     0.94,     0.47,   0.0028,  1804.84,  1845.16
ca18,dhi,1,2000,     1.83,     0.91,   0.0061,  3675.96,  3624.04
ca18,dhi,1,3000,     3.62,     1.48,   0.0093,  6479.52,  4470.48
ca18,dhi,1,4000,     7.35,     2.45,   0.0138,  9730.03,  4869.97
ca18,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ca18,dhci,1,215,     0.07,     0.01,   0.0000,   623.24,   161.51
ca18,dhci,1,365,     0.24,     0.07,   0.0003,   968.69,   363.56
ca18,dhci,1,685,     0.73,     0.30,   0.0015,  1451.58,  1048.67
ca18,dhci,1,1000,     0.94,     0.47,   0.0028,  1804.84,  1845.16
ca18,dhci,1,2000,     1.83,     0.91,   0.0061,  3675.96,  3624.04
ca18,dhci,1,3000,     3.62,     1.48,   0.0093,  6479.52,  4470.48
ca18,dhci,1,4000,     7.35,     2.45,   0.0138,  9730.03,  4869.97
ca18,mi,1,100,     4.93,     2.69,   0.0156,   166.27,   198.73
ca18,mi,1,215,     5.52,     4.04,   0.0314,   209.51,   575.24
ca18,mi,1,365,     6.13,     4.77,   0.0401,   294.51,  1037.74
ca18,mi,1,685,     7.42,     5.74,   0.0496,   566.04,  1934.21
ca18,mi,1,1000,     8.49,     6.43,   0.0557,   884.28,  2765.72
ca18,mi,1,2000,    11.87,     8.29,   0.0700,  2204.12,  5095.88
ca18,mi,1,3000,    15.76,    10.15,   0.0827,  3898.08,  7051.92
ca18,mi,1,4000,    20.19,    12.10,   0.0953,  5848.72,  8751.28
ca18,hcexp,1,100,.,.,.,.,.
ca18,hcexp,1,215,.,.,.,.,.
ca18,hcexp,1,365,.,.,.,.,.
ca18,hcexp,1,685,.,.,.,.,.
ca18,hcexp,1,1000,.,.,.,.,.
ca18,hcexp,1,2000,.,.,.,.,.
ca18,hcexp,1,3000,.,.,.,.,.
ca18,hcexp,1,4000,.,.,.,.,.
ch82,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch82,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch82,dhi,1,365,     0.11,     0.01,   0.0000,  1165.86,   166.39
ch82,dhi,1,685,     0.88,     0.15,   0.0005,  2069.19,   431.06
ch82,dhi,1,1000,     1.10,     0.42,   0.0018,  2261.26,  1388.74
ch82,dhi,1,2000,     1.67,     0.88,   0.0057,  3441.80,  3858.20
ch82,dhi,1,3000,     3.09,     1.36,   0.0087,  6119.17,  4830.83
ch82,dhi,1,4000,     5.92,     2.11,   0.0125,  9402.63,  5197.37
ch82,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch82,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch82,dhci,1,365,     0.11,     0.01,   0.0000,  1165.86,   166.39
ch82,dhci,1,685,     0.88,     0.15,   0.0005,  2069.19,   431.06
ch82,dhci,1,1000,     1.10,     0.42,   0.0018,  2261.26,  1388.74
ch82,dhci,1,2000,     1.67,     0.88,   0.0057,  3441.80,  3858.20
ch82,dhci,1,3000,     3.09,     1.36,   0.0087,  6119.17,  4830.83
ch82,dhci,1,4000,     5.92,     2.11,   0.0125,  9402.63,  5197.37
ch82,mi,1,100,     0.48,     0.07,   0.0001,   310.22,    54.78
ch82,mi,1,215,     2.59,     1.14,   0.0053,   438.53,   346.22
ch82,mi,1,365,     3.21,     1.86,   0.0121,   561.47,   770.78
ch82,mi,1,685,     4.51,     2.78,   0.0206,   956.31,  1543.94
ch82,mi,1,1000,     5.95,     3.52,   0.0265,  1490.72,  2159.28
ch82,mi,1,2000,     9.15,     5.56,   0.0420,  2861.16,  4438.84
ch82,mi,1,3000,    12.13,     7.26,   0.0546,  4398.18,  6551.82
ch82,mi,1,4000,    14.58,     8.78,   0.0660,  5803.20,  8796.80
ch82,hcexp,1,100,.,.,.,.,.
ch82,hcexp,1,215,.,.,.,.,.
ch82,hcexp,1,365,.,.,.,.,.
ch82,hcexp,1,685,.,.,.,.,.
ch82,hcexp,1,1000,.,.,.,.,.
ch82,hcexp,1,2000,.,.,.,.,.
ch82,hcexp,1,3000,.,.,.,.,.
ch82,hcexp,1,4000,.,.,.,.,.
ch92,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch92,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch92,dhi,1,365,     0.76,     0.04,   0.0000,  1259.80,    72.45
ch92,dhi,1,685,     2.79,     0.98,   0.0039,  1622.56,   877.69
ch92,dhi,1,1000,     3.83,     1.77,   0.0093,  1965.34,  1684.66
ch92,dhi,1,2000,     4.66,     3.00,   0.0214,  2597.19,  4702.81
ch92,dhi,1,3000,     5.91,     3.73,   0.0284,  4033.10,  6916.90
ch92,dhi,1,4000,     7.75,     4.48,   0.0340,  6159.27,  8440.73
ch92,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch92,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch92,dhci,1,365,     0.76,     0.06,   0.0000,  1230.01,   102.24
ch92,dhci,1,685,     2.79,     1.02,   0.0042,  1582.06,   918.19
ch92,dhci,1,1000,     3.83,     1.81,   0.0097,  1922.23,  1727.77
ch92,dhci,1,2000,     4.67,     3.04,   0.0218,  2552.71,  4747.29
ch92,dhci,1,3000,     5.92,     3.76,   0.0288,  3999.80,  6950.20
ch92,dhci,1,4000,     7.83,     4.51,   0.0343,  6189.38,  8410.62
ch92,mi,1,100,     1.76,     0.25,   0.0005,   313.27,    51.73
ch92,mi,1,215,     4.70,     1.90,   0.0092,   467.55,   317.20
ch92,mi,1,365,     5.10,     3.14,   0.0206,   511.95,   820.30
ch92,mi,1,685,     6.14,     4.29,   0.0333,   755.37,  1744.88
ch92,mi,1,1000,     7.09,     5.02,   0.0405,  1065.75,  2584.25
ch92,mi,1,2000,    10.21,     6.81,   0.0555,  2433.25,  4866.75
ch92,mi,1,3000,    12.94,     8.40,   0.0673,  3842.80,  7107.20
ch92,mi,1,4000,    15.32,     9.81,   0.0779,  5244.78,  9355.22
ch92,hcexp,1,100,.,.,.,.,.
ch92,hcexp,1,215,.,.,.,.,.
ch92,hcexp,1,365,.,.,.,.,.
ch92,hcexp,1,685,.,.,.,.,.
ch92,hcexp,1,1000,.,.,.,.,.
ch92,hcexp,1,2000,.,.,.,.,.
ch92,hcexp,1,3000,.,.,.,.,.
ch92,hcexp,1,4000,.,.,.,.,.
ch00,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch00,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch00,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch00,dhi,1,685,     0.30,     0.06,   0.0002,  1975.65,   524.60
ch00,dhi,1,1000,     0.66,     0.19,   0.0007,  2609.02,  1040.98
ch00,dhi,1,2000,     1.26,     0.51,   0.0030,  4358.02,  2941.98
ch00,dhi,1,3000,     2.26,     0.94,   0.0054,  6385.22,  4564.78
ch00,dhi,1,4000,     4.61,     1.53,   0.0084,  9741.12,  4858.88
ch00,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch00,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch00,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch00,dhci,1,685,     0.35,     0.07,   0.0002,  1992.12,   508.13
ch00,dhci,1,1000,     0.70,     0.21,   0.0008,  2568.96,  1081.04
ch00,dhci,1,2000,     1.37,     0.54,   0.0032,  4399.19,  2900.81
ch00,dhci,1,3000,     2.55,     1.01,   0.0058,  6614.22,  4335.78
ch00,dhci,1,4000,     4.93,     1.64,   0.0090,  9741.40,  4858.60
ch00,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch00,mi,1,215,     0.20,     0.00,   0.0000,   777.83,     6.92
ch00,mi,1,365,     1.52,     0.35,   0.0009,  1027.41,   304.84
ch00,mi,1,685,     3.79,     1.62,   0.0079,  1433.99,  1066.26
ch00,mi,1,1000,     4.43,     2.40,   0.0146,  1675.75,  1974.25
ch00,mi,1,2000,     6.55,     3.92,   0.0284,  2933.59,  4366.41
ch00,mi,1,3000,     8.63,     5.08,   0.0378,  4500.29,  6449.71
ch00,mi,1,4000,    11.16,     6.26,   0.0462,  6402.07,  8197.93
ch00,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
ch00,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
ch00,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
ch00,hcexp,1,685,     0.00,     0.00,   0.0000,        .,        .
ch00,hcexp,1,1000,     0.05,     0.01,   0.0000,  2866.05,   783.95
ch00,hcexp,1,2000,     0.97,     0.18,   0.0006,  5924.04,  1375.96
ch00,hcexp,1,3000,     5.68,     1.13,   0.0036,  8770.41,  2179.59
ch00,hcexp,1,4000,    15.61,     3.38,   0.0115, 11441.86,  3158.14
ch02,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch02,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch02,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch02,dhi,1,685,     0.06,     0.01,   0.0000,  1948.12,   552.13
ch02,dhi,1,1000,     0.27,     0.08,   0.0002,  2595.34,  1054.66
ch02,dhi,1,2000,     0.95,     0.36,   0.0018,  4529.03,  2770.97
ch02,dhi,1,3000,     1.66,     0.67,   0.0037,  6506.56,  4443.44
ch02,dhi,1,4000,     3.62,     1.12,   0.0060, 10064.26,  4535.74
ch02,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch02,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch02,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch02,dhci,1,685,     0.06,     0.01,   0.0000,  1898.33,   601.92
ch02,dhci,1,1000,     0.34,     0.08,   0.0003,  2734.80,   915.20
ch02,dhci,1,2000,     0.99,     0.40,   0.0021,  4326.18,  2973.82
ch02,dhci,1,3000,     1.72,     0.71,   0.0041,  6432.72,  4517.28
ch02,dhci,1,4000,     3.78,     1.18,   0.0063, 10048.92,  4551.08
ch02,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch02,mi,1,215,     0.07,     0.00,   0.0000,   740.53,    44.22
ch02,mi,1,365,     1.33,     0.22,   0.0005,  1108.07,   224.18
ch02,mi,1,685,     3.82,     1.50,   0.0067,  1515.92,   984.33
ch02,mi,1,1000,     4.63,     2.37,   0.0137,  1783.32,  1866.68
ch02,mi,1,2000,     6.33,     3.86,   0.0279,  2849.27,  4450.73
ch02,mi,1,3000,     8.37,     5.01,   0.0373,  4399.46,  6550.54
ch02,mi,1,4000,    10.39,     6.09,   0.0454,  6038.23,  8561.77
ch02,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
ch02,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
ch02,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
ch02,hcexp,1,685,     0.00,     0.00,   0.0000,        .,        .
ch02,hcexp,1,1000,     0.17,     0.01,   0.0000,  3369.97,   280.03
ch02,hcexp,1,2000,     1.40,     0.27,   0.0009,  5902.78,  1397.22
ch02,hcexp,1,3000,     5.56,     1.19,   0.0042,  8603.81,  2346.19
ch02,hcexp,1,4000,    16.05,     3.49,   0.0122, 11424.88,  3175.12
ch04,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch04,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch04,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch04,dhi,1,685,     0.41,     0.12,   0.0004,  1749.17,   751.08
ch04,dhi,1,1000,     0.67,     0.28,   0.0013,  2091.65,  1558.35
ch04,dhi,1,2000,     1.72,     0.81,   0.0047,  3871.09,  3428.91
ch04,dhi,1,3000,     2.64,     1.23,   0.0079,  5851.77,  5098.23
ch04,dhi,1,4000,     5.06,     1.84,   0.0110,  9298.82,  5301.18
ch04,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch04,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch04,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch04,dhci,1,685,     0.41,     0.12,   0.0004,  1740.32,   759.93
ch04,dhci,1,1000,     0.70,     0.30,   0.0014,  2108.64,  1541.36
ch04,dhci,1,2000,     1.72,     0.83,   0.0049,  3802.66,  3497.34
ch04,dhci,1,3000,     2.64,     1.24,   0.0080,  5793.09,  5156.91
ch04,dhci,1,4000,     5.16,     1.86,   0.0112,  9332.15,  5267.85
ch04,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch04,mi,1,215,     0.47,     0.05,   0.0001,   701.40,    83.35
ch04,mi,1,365,     2.30,     0.62,   0.0020,   973.17,   359.08
ch04,mi,1,685,     4.91,     2.24,   0.0119,  1358.65,  1141.60
ch04,mi,1,1000,     5.81,     3.21,   0.0204,  1635.46,  2014.54
ch04,mi,1,2000,     7.83,     5.01,   0.0372,  2628.74,  4671.26
ch04,mi,1,3000,    10.26,     6.33,   0.0483,  4195.43,  6754.57
ch04,mi,1,4000,    12.70,     7.61,   0.0579,  5852.06,  8747.94
ch04,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
ch04,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
ch04,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
ch04,hcexp,1,685,     0.03,     0.00,   0.0000,  2462.03,    38.22
ch04,hcexp,1,1000,     0.03,     0.01,   0.0000,  2462.03,  1187.97
ch04,hcexp,1,2000,     0.87,     0.18,   0.0005,  5817.73,  1482.27
ch04,hcexp,1,3000,     4.85,     0.97,   0.0031,  8759.40,  2190.60
ch04,hcexp,1,4000,    15.72,     3.15,   0.0103, 11671.64,  2928.36
ch06,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch06,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch06,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch06,dhi,1,685,     0.27,     0.07,   0.0002,  1818.98,   681.27
ch06,dhi,1,1000,     0.49,     0.17,   0.0008,  2377.29,  1272.71
ch06,dhi,1,2000,     1.19,     0.50,   0.0028,  4237.74,  3062.26
ch06,dhi,1,3000,     2.47,     0.91,   0.0051,  6921.05,  4028.95
ch06,dhi,1,4000,     5.51,     1.62,   0.0083, 10298.43,  4301.57
ch06,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch06,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch06,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch06,dhci,1,685,     0.27,     0.07,   0.0002,  1818.98,   681.27
ch06,dhci,1,1000,     0.49,     0.17,   0.0008,  2377.29,  1272.71
ch06,dhci,1,2000,     1.19,     0.50,   0.0028,  4237.74,  3062.26
ch06,dhci,1,3000,     2.47,     0.91,   0.0051,  6921.05,  4028.95
ch06,dhci,1,4000,     5.51,     1.62,   0.0083, 10298.43,  4301.57
ch06,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch06,mi,1,215,     0.31,     0.05,   0.0001,   661.52,   123.23
ch06,mi,1,365,     1.74,     0.48,   0.0016,   962.04,   370.21
ch06,mi,1,685,     3.39,     1.73,   0.0094,  1225.65,  1274.60
ch06,mi,1,1000,     3.68,     2.29,   0.0153,  1379.83,  2270.17
ch06,mi,1,2000,     5.90,     3.47,   0.0259,  2998.51,  4301.49
ch06,mi,1,3000,     8.44,     4.74,   0.0346,  4800.11,  6149.89
ch06,mi,1,4000,    10.56,     5.91,   0.0429,  6426.27,  8173.73
ch06,hcexp,1,100,.,.,.,.,.
ch06,hcexp,1,215,.,.,.,.,.
ch06,hcexp,1,365,.,.,.,.,.
ch06,hcexp,1,685,.,.,.,.,.
ch06,hcexp,1,1000,.,.,.,.,.
ch06,hcexp,1,2000,.,.,.,.,.
ch06,hcexp,1,3000,.,.,.,.,.
ch06,hcexp,1,4000,.,.,.,.,.
ch07,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch07,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch07,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch07,dhi,1,685,     0.18,     0.06,   0.0002,  1713.62,   786.63
ch07,dhi,1,1000,     0.43,     0.15,   0.0006,  2379.33,  1270.67
ch07,dhi,1,2000,     1.09,     0.41,   0.0023,  4546.06,  2753.94
ch07,dhi,1,3000,     2.38,     0.85,   0.0045,  7044.78,  3905.22
ch07,dhi,1,4000,     5.25,     1.57,   0.0078, 10222.45,  4377.55
ch07,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch07,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch07,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch07,dhci,1,685,     0.18,     0.06,   0.0002,  1713.62,   786.63
ch07,dhci,1,1000,     0.43,     0.15,   0.0006,  2379.33,  1270.67
ch07,dhci,1,2000,     1.09,     0.41,   0.0023,  4546.06,  2753.94
ch07,dhci,1,3000,     2.38,     0.85,   0.0045,  7044.78,  3905.22
ch07,dhci,1,4000,     5.25,     1.57,   0.0078, 10222.45,  4377.55
ch07,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch07,mi,1,215,     0.18,     0.05,   0.0001,   577.44,   207.31
ch07,mi,1,365,     2.83,     0.58,   0.0019,  1059.66,   272.59
ch07,mi,1,685,     3.34,     1.76,   0.0100,  1186.69,  1313.56
ch07,mi,1,1000,     3.91,     2.36,   0.0158,  1448.21,  2201.79
ch07,mi,1,2000,     6.05,     3.64,   0.0272,  2909.82,  4390.18
ch07,mi,1,3000,     8.29,     4.80,   0.0358,  4604.05,  6345.95
ch07,mi,1,4000,    10.67,     5.95,   0.0438,  6452.46,  8147.54
ch07,hcexp,1,100,.,.,.,.,.
ch07,hcexp,1,215,.,.,.,.,.
ch07,hcexp,1,365,.,.,.,.,.
ch07,hcexp,1,685,.,.,.,.,.
ch07,hcexp,1,1000,.,.,.,.,.
ch07,hcexp,1,2000,.,.,.,.,.
ch07,hcexp,1,3000,.,.,.,.,.
ch07,hcexp,1,4000,.,.,.,.,.
ch08,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch08,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch08,dhi,1,365,     0.07,     0.01,   0.0000,  1113.72,   218.53
ch08,dhi,1,685,     0.26,     0.09,   0.0004,  1609.51,   890.74
ch08,dhi,1,1000,     0.38,     0.17,   0.0009,  2003.65,  1646.35
ch08,dhi,1,2000,     1.01,     0.41,   0.0024,  4323.39,  2976.61
ch08,dhi,1,3000,     2.27,     0.78,   0.0044,  7200.45,  3749.55
ch08,dhi,1,4000,     4.82,     1.44,   0.0073, 10226.81,  4373.19
ch08,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch08,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch08,dhci,1,365,     0.07,     0.01,   0.0000,  1113.72,   218.53
ch08,dhci,1,685,     0.26,     0.09,   0.0004,  1609.51,   890.74
ch08,dhci,1,1000,     0.38,     0.17,   0.0009,  2003.65,  1646.35
ch08,dhci,1,2000,     1.01,     0.41,   0.0024,  4323.39,  2976.61
ch08,dhci,1,3000,     2.27,     0.78,   0.0044,  7200.45,  3749.55
ch08,dhci,1,4000,     4.82,     1.44,   0.0073, 10226.81,  4373.19
ch08,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch08,mi,1,215,     1.30,     0.06,   0.0002,   746.55,    38.20
ch08,mi,1,365,     3.13,     0.89,   0.0032,   953.42,   378.83
ch08,mi,1,685,     3.61,     2.05,   0.0125,  1080.93,  1419.32
ch08,mi,1,1000,     4.45,     2.66,   0.0186,  1466.26,  2183.74
ch08,mi,1,2000,     6.25,     4.02,   0.0307,  2604.24,  4695.76
ch08,mi,1,3000,     8.57,     5.16,   0.0393,  4361.57,  6588.43
ch08,mi,1,4000,    11.09,     6.33,   0.0473,  6264.77,  8335.23
ch08,hcexp,1,100,.,.,.,.,.
ch08,hcexp,1,215,.,.,.,.,.
ch08,hcexp,1,365,.,.,.,.,.
ch08,hcexp,1,685,.,.,.,.,.
ch08,hcexp,1,1000,.,.,.,.,.
ch08,hcexp,1,2000,.,.,.,.,.
ch08,hcexp,1,3000,.,.,.,.,.
ch08,hcexp,1,4000,.,.,.,.,.
ch09,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch09,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch09,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
ch09,dhi,1,685,     0.17,     0.03,   0.0001,  2060.31,   439.94
ch09,dhi,1,1000,     0.27,     0.09,   0.0004,  2375.44,  1274.56
ch09,dhi,1,2000,     0.80,     0.27,   0.0015,  4793.63,  2506.37
ch09,dhi,1,3000,     2.00,     0.65,   0.0032,  7389.69,  3560.31
ch09,dhi,1,4000,     4.40,     1.27,   0.0059, 10406.76,  4193.24
ch09,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
ch09,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
ch09,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
ch09,dhci,1,685,     0.17,     0.03,   0.0001,  2060.31,   439.94
ch09,dhci,1,1000,     0.27,     0.09,   0.0004,  2375.44,  1274.56
ch09,dhci,1,2000,     0.80,     0.27,   0.0015,  4793.63,  2506.37
ch09,dhci,1,3000,     2.00,     0.65,   0.0032,  7389.69,  3560.31
ch09,dhci,1,4000,     4.40,     1.27,   0.0059, 10406.76,  4193.24
ch09,mi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch09,mi,1,215,     1.52,     0.16,   0.0004,   701.26,    83.49
ch09,mi,1,365,     3.19,     1.04,   0.0041,   896.04,   436.21
ch09,mi,1,685,     3.67,     2.18,   0.0138,  1019.02,  1481.23
ch09,mi,1,1000,     4.34,     2.75,   0.0197,  1339.55,  2310.45
ch09,mi,1,2000,     6.57,     4.09,   0.0313,  2756.91,  4543.09
ch09,mi,1,3000,     8.79,     5.26,   0.0401,  4398.20,  6551.80
ch09,mi,1,4000,    11.07,     6.42,   0.0482,  6131.88,  8468.12
ch09,hcexp,1,100,.,.,.,.,.
ch09,hcexp,1,215,.,.,.,.,.
ch09,hcexp,1,365,.,.,.,.,.
ch09,hcexp,1,685,.,.,.,.,.
ch09,hcexp,1,1000,.,.,.,.,.
ch09,hcexp,1,2000,.,.,.,.,.
ch09,hcexp,1,3000,.,.,.,.,.
ch09,hcexp,1,4000,.,.,.,.,.
ch10,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
ch10,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
ch10,dhi,1,365,     0.01,     0.00,   0.0000,  1282.59,    49.66
ch10,dhi,1,685,     0.11,     0.03,   0.0001,  1759.70,   740.55
ch10,dhi,1,1000,     0.34,     0.11,   0.0005,  2410.08,  1239.92
ch10,dhi,1,2000,     0.79,     0.34,   0.0019,  4135.23,  3164.77
ch10,dhi,1,3000,     2.03,     0.68,   0.0036,  7304.86,  3645.14
ch10,dhi,1,4000,     4.80,     1.32,   0.0063, 10592.12,  4007.88
