country,year,target_percentile,thr
World,1993,83,17.78
World,1993,84,19.52
World,1993,85,21.4
World,1993,86,23.38
World,1993,87,25.52
World,1993,88,27.78
World,1993,89,30.3
World,1993,90,32.95
World,1993,91,35.9
World,1993,92,39.05
World,1993,93,42.75
World,1993,94,46.95
World,1993,95,52.15
World,1993,96,58.55
World,1993,97,67.15
World,1993,98,79.9
World,1993,99,104.2
World,1994,1,0.47
World,1994,2,0.62
World,1994,3,0.71
World,1994,4,0.79
World,1994,5,0.86
World,1994,6,0.92
World,1994,7,0.98
World,1994,8,1.03
World,1994,9,1.08
World,1994,10,1.13
World,1994,11,1.18
World,1994,12,1.22
World,1994,13,1.27
World,1994,14,1.31
World,1994,15,1.35
World,1994,16,1.39
World,1994,17,1.43
World,1994,18,1.47
World,1994,19,1.5
World,1994,20,1.54
World,1994,21,1.58
World,1994,22,1.62
World,1994,23,1.66
World,1994,24,1.7
World,1994,25,1.73
World,1994,26,1.77
World,1994,27,1.81
World,1994,28,1.85
World,1994,29,1.89
World,1994,30,1.94
World,1994,31,1.98
World,1994,32,2.04
World,1994,33,2.09
World,1994,34,2.14
World,1994,35,2.18
World,1994,36,2.23
World,1994,37,2.28
World,1994,38,2.34
World,1994,39,2.39
World,1994,40,2.45
World,1994,41,2.5
World,1994,42,2.56
World,1994,43,2.62
World,1994,44,2.69
World,1994,45,2.75
World,1994,46,2.82
World,1994,47,2.89
World,1994,48,2.97
World,1994,49,3.05
World,1994,50,3.13
World,1994,51,3.22
World,1994,52,3.31
World,1994,53,3.41
World,1994,54,3.51
World,1994,55,3.62
World,1994,56,3.73
World,1994,57,3.85
World,1994,58,3.98
World,1994,59,4.12
World,1994,60,4.26
World,1994,61,4.42
World,1994,62,4.59
World,1994,63,4.77
World,1994,64,4.97
World,1994,65,5.19
World,1994,66,5.43
World,1994,67,5.68
World,1994,68,5.97
World,1994,69,6.28
World,1994,70,6.64
World,1994,71,7.03
World,1994,72,7.48
World,1994,73,7.95
World,1994,74,8.51
World,1994,75,9.12
World,1994,76,9.83
World,1994,77,10.62
World,1994,78,11.5
World,1994,79,12.54
World,1994,80,13.68
World,1994,81,14.96
World,1994,82,16.36
World,1994,83,17.96
World,1994,84,19.72
World,1994,85,21.62
World,1994,86,23.62
World,1994,87,25.82
World,1994,88,28.14
World,1994,89,30.75
World,1994,90,33.4
World,1994,91,36.4
World,1994,92,39.6
World,1994,93,43.4
World,1994,94,47.7
World,1994,95,52.8
World,1994,96,59.3
World,1994,97,67.85
World,1994,98,81.0
World,1994,99,105.8
World,1995,1,0.48
World,1995,2,0.64
World,1995,3,0.74
World,1995,4,0.82
World,1995,5,0.89
World,1995,6,0.95
World,1995,7,1.02
World,1995,8,1.07
World,1995,9,1.13
World,1995,10,1.18
World,1995,11,1.22
World,1995,12,1.27
World,1995,13,1.32
World,1995,14,1.36
World,1995,15,1.4
World,1995,16,1.44
World,1995,17,1.49
World,1995,18,1.53
World,1995,19,1.56
World,1995,20,1.6
World,1995,21,1.65
World,1995,22,1.69
World,1995,23,1.73
World,1995,24,1.77
World,1995,25,1.81
World,1995,26,1.85
World,1995,27,1.89
World,1995,28,1.93
World,1995,29,1.98
World,1995,30,2.02
World,1995,31,2.07
World,1995,32,2.11
World,1995,33,2.16
World,1995,34,2.21
World,1995,35,2.26
World,1995,36,2.31
World,1995,37,2.37
World,1995,38,2.42
World,1995,39,2.47
World,1995,40,2.53
World,1995,41,2.59
World,1995,42,2.65
World,1995,43,2.72
World,1995,44,2.78
World,1995,45,2.85
World,1995,46,2.92
World,1995,47,2.99
World,1995,48,3.07
World,1995,49,3.16
World,1995,50,3.24
World,1995,51,3.33
World,1995,52,3.42
World,1995,53,3.52
World,1995,54,3.63
World,1995,55,3.74
World,1995,56,3.86
World,1995,57,3.98
World,1995,58,4.12
World,1995,59,4.26
World,1995,60,4.41
World,1995,61,4.58
World,1995,62,4.75
World,1995,63,4.94
World,1995,64,5.15
World,1995,65,5.37
World,1995,66,5.62
World,1995,67,5.89
World,1995,68,6.19
World,1995,69,6.51
World,1995,70,6.87
World,1995,71,7.27
World,1995,72,7.73
World,1995,73,8.23
World,1995,74,8.79
World,1995,75,9.42
World,1995,76,10.14
World,1995,77,10.94
World,1995,78,11.84
World,1995,79,12.88
World,1995,80,14.02
World,1995,81,15.28
World,1995,82,16.72
World,1995,83,18.3
World,1995,84,20.12
World,1995,85,21.96
World,1995,86,24.04
World,1995,87,26.24
World,1995,88,28.6
World,1995,89,31.25
World,1995,90,33.95
World,1995,91,37.0
World,1995,92,40.2
World,1995,93,44.0
World,1995,94,48.25
World,1995,95,53.5
World,1995,96,60.05
World,1995,97,68.65
World,1995,98,81.8
World,1995,99,106.7
World,1996,1,0.48
World,1996,2,0.68
World,1996,3,0.76
World,1996,4,0.85
World,1996,5,0.92
World,1996,6,0.98
World,1996,7,1.04
World,1996,8,1.1
World,1996,9,1.16
World,1996,10,1.21
World,1996,11,1.26
World,1996,12,1.31
World,1996,13,1.35
World,1996,14,1.4
World,1996,15,1.44
World,1996,16,1.49
World,1996,17,1.53
World,1996,18,1.57
World,1996,19,1.61
World,1996,20,1.65
World,1996,21,1.7
World,1996,22,1.74
World,1996,23,1.78
World,1996,24,1.82
World,1996,25,1.87
World,1996,26,1.91
World,1996,27,1.95
World,1996,28,2.0
World,1996,29,2.04
World,1996,30,2.09
World,1996,31,2.14
World,1996,32,2.18
World,1996,33,2.23
World,1996,34,2.28
World,1996,35,2.33
World,1996,36,2.38
World,1996,37,2.44
World,1996,38,2.49
World,1996,39,2.55
World,1996,40,2.6
World,1996,41,2.67
World,1996,42,2.73
World,1996,43,2.79
World,1996,44,2.86
World,1996,45,2.93
World,1996,46,3.0
World,1996,47,3.08
World,1996,48,3.15
World,1996,49,3.24
World,1996,50,3.32
World,1996,51,3.41
World,1996,52,3.51
World,1996,53,3.61
World,1996,54,3.71
World,1996,55,3.82
World,1996,56,3.94
World,1996,57,4.07
World,1996,58,4.2
World,1996,59,4.34
World,1996,60,4.49
World,1996,61,4.65
World,1996,62,4.82
World,1996,63,5.01
World,1996,64,5.21
World,1996,65,5.43
World,1996,66,5.66
World,1996,67,5.92
World,1996,68,6.21
World,1996,69,6.51
World,1996,70,6.85
World,1996,71,7.24
World,1996,72,7.67
World,1996,73,8.16
World,1996,74,8.7
World,1996,75,9.31
World,1996,76,10.0
World,1996,77,10.78
World,1996,78,11.68
World,1996,79,12.72
World,1996,80,13.88
World,1996,81,15.16
World,1996,82,16.68
World,1996,83,18.26
World,1996,84,20.12
World,1996,85,22.1
World,1996,86,24.12
World,1996,87,26.4
World,1996,88,28.82
World,1996,89,31.5
World,1996,90,34.25
World,1996,91,37.3
World,1996,92,40.55
World,1996,93,44.35
World,1996,94,48.7
World,1996,95,54.0
World,1996,96,60.55
World,1996,97,69.45
World,1996,98,82.95
World,1996,99,108.2
World,1997,1,0.48
World,1997,2,0.67
World,1997,3,0.76
World,1997,4,0.84
World,1997,5,0.91
World,1997,6,0.98
World,1997,7,1.04
World,1997,8,1.1
World,1997,9,1.16
World,1997,10,1.21
World,1997,11,1.26
World,1997,12,1.31
World,1997,13,1.35
World,1997,14,1.4
World,1997,15,1.44
World,1997,16,1.49
World,1997,17,1.53
World,1997,18,1.57
World,1997,19,1.61
World,1997,20,1.66
World,1997,21,1.7
World,1997,22,1.74
World,1997,23,1.79
World,1997,24,1.83
World,1997,25,1.87
World,1997,26,1.92
World,1997,27,1.96
World,1997,28,2.01
World,1997,29,2.05
World,1997,30,2.1
World,1997,31,2.15
World,1997,32,2.19
World,1997,33,2.24
World,1997,34,2.29
World,1997,35,2.35
World,1997,36,2.4
World,1997,37,2.45
World,1997,38,2.51
World,1997,39,2.57
World,1997,40,2.63
World,1997,41,2.69
World,1997,42,2.76
World,1997,43,2.82
World,1997,44,2.89
World,1997,45,2.96
World,1997,46,3.04
World,1997,47,3.12
World,1997,48,3.2
World,1997,49,3.28
World,1997,50,3.37
World,1997,51,3.47
World,1997,52,3.57
World,1997,53,3.67
World,1997,54,3.78
World,1997,55,3.89
World,1997,56,4.02
World,1997,57,4.15
World,1997,58,4.28
World,1997,59,4.43
World,1997,60,4.59
World,1997,61,4.75
World,1997,62,4.93
World,1997,63,5.12
World,1997,64,5.33
World,1997,65,5.56
World,1997,66,5.8
World,1997,67,6.07
World,1997,68,6.35
World,1997,69,6.67
World,1997,70,7.03
World,1997,71,7.41
World,1997,72,7.85
World,1997,73,8.34
World,1997,74,8.89
World,1997,75,9.5
World,1997,76,10.18
World,1997,77,10.96
World,1997,78,11.88
World,1997,79,12.88
World,1997,80,14.06
World,1997,81,15.36
World,1997,82,16.84
World,1997,83,18.52
World,1997,84,20.32
World,1997,85,22.28
World,1997,86,24.38
World,1997,87,26.66
World,1997,88,29.08
World,1997,89,31.75
World,1997,90,34.5
World,1997,91,37.5
World,1997,92,40.9
World,1997,93,44.8
World,1997,94,49.2
World,1997,95,54.5
World,1997,96,61.15
World,1997,97,70.25
World,1997,98,83.55
World,1997,99,110.2
World,1998,1,0.49
World,1998,2,0.66
World,1998,3,0.75
World,1998,4,0.83
World,1998,5,0.91
World,1998,6,0.97
World,1998,7,1.03
World,1998,8,1.08
World,1998,9,1.14
World,1998,10,1.19
World,1998,11,1.24
World,1998,12,1.29
World,1998,13,1.34
World,1998,14,1.38
World,1998,15,1.42
World,1998,16,1.47
World,1998,17,1.51
World,1998,18,1.56
World,1998,19,1.6
World,1998,20,1.64
World,1998,21,1.68
World,1998,22,1.73
World,1998,23,1.77
World,1998,24,1.81
World,1998,25,1.86
World,1998,26,1.9
World,1998,27,1.95
World,1998,28,1.99
World,1998,29,2.04
World,1998,30,2.09
World,1998,31,2.14
World,1998,32,2.18
World,1998,33,2.23
World,1998,34,2.29
World,1998,35,2.34
World,1998,36,2.39
World,1998,37,2.45
World,1998,38,2.51
World,1998,39,2.57
World,1998,40,2.63
World,1998,41,2.69
World,1998,42,2.76
World,1998,43,2.82
World,1998,44,2.89
World,1998,45,2.97
World,1998,46,3.05
World,1998,47,3.13
World,1998,48,3.21
World,1998,49,3.3
World,1998,50,3.38
World,1998,51,3.48
World,1998,52,3.58
World,1998,53,3.69
World,1998,54,3.8
World,1998,55,3.92
World,1998,56,4.04
World,1998,57,4.17
World,1998,58,4.31
World,1998,59,4.47
World,1998,60,4.62
World,1998,61,4.79
World,1998,62,4.98
World,1998,63,5.17
World,1998,64,5.38
World,1998,65,5.61
World,1998,66,5.85
World,1998,67,6.12
World,1998,68,6.41
World,1998,69,6.73
World,1998,70,7.08
World,1998,71,7.48
World,1998,72,7.91
World,1998,73,8.41
World,1998,74,8.94
World,1998,75,9.55
World,1998,76,10.26
World,1998,77,11.02
World,1998,78,11.92
World,1998,79,12.94
World,1998,80,14.08
World,1998,81,15.4
World,1998,82,16.88
World,1998,83,18.5
World,1998,84,20.36
World,1998,85,22.42
World,1998,86,24.56
World,1998,87,26.9
World,1998,88,29.42
World,1998,89,32.15
World,1998,90,35.0
World,1998,91,38.1
World,1998,92,41.6
World,1998,93,45.55
World,1998,94,50.25
World,1998,95,55.65
World,1998,96,62.65
World,1998,97,72.0
World,1998,98,85.55
World,1998,99,112.4
World,1999,1,0.5
World,1999,2,0.67
World,1999,3,0.76
World,1999,4,0.85
World,1999,5,0.92
World,1999,6,0.99
World,1999,7,1.05
World,1999,8,1.11
World,1999,9,1.17
World,1999,10,1.23
World,1999,11,1.28
World,1999,12,1.33
World,1999,13,1.38
World,1999,14,1.42
World,1999,15,1.47
World,1999,16,1.51
World,1999,17,1.56
World,1999,18,1.6
World,1999,19,1.64
World,1999,20,1.69
World,1999,21,1.73
World,1999,22,1.77
World,1999,23,1.82
World,1999,24,1.86
World,1999,25,1.9
World,1999,26,1.95
World,1999,27,1.99
World,1999,28,2.04
World,1999,29,2.09
World,1999,30,2.13
World,1999,31,2.18
World,1999,32,2.23
World,1999,33,2.28
World,1999,34,2.33
World,1999,35,2.38
World,1999,36,2.44
World,1999,37,2.49
World,1999,38,2.55
World,1999,39,2.61
World,1999,40,2.67
World,1999,41,2.73
World,1999,42,2.8
World,1999,43,2.86
World,1999,44,2.93
World,1999,45,3.01
World,1999,46,3.08
World,1999,47,3.16
World,1999,48,3.25
World,1999,49,3.33
World,1999,50,3.42
World,1999,51,3.51
World,1999,52,3.61
World,1999,53,3.72
World,1999,54,3.83
World,1999,55,3.94
World,1999,56,4.06
World,1999,57,4.19
World,1999,58,4.32
World,1999,59,4.46
World,1999,60,4.62
World,1999,61,4.78
World,1999,62,4.95
World,1999,63,5.14
World,1999,64,5.34
World,1999,65,5.55
World,1999,66,5.78
World,1999,67,6.03
World,1999,68,6.3
World,1999,69,6.61
World,1999,70,6.93
World,1999,71,7.3
World,1999,72,7.7
World,1999,73,8.16
World,1999,74,8.67
World,1999,75,9.25
World,1999,76,9.89
World,1999,77,10.64
World,1999,78,11.52
World,1999,79,12.54
World,1999,80,13.68
World,1999,81,14.98
World,1999,82,16.48
World,1999,83,18.22
World,1999,84,20.14
World,1999,85,22.28
World,1999,86,24.46
World,1999,87,26.92
World,1999,88,29.5
World,1999,89,32.25
World,1999,90,35.25
World,1999,91,38.55
World,1999,92,42.05
World,1999,93,46.15
World,1999,94,50.75
World,1999,95,56.5
World,1999,96,63.65
World,1999,97,73.1
World,1999,98,87.3
World,1999,99,114.1
World,2000,1,0.49
World,2000,2,0.69
World,2000,3,0.78
World,2000,4,0.87
World,2000,5,0.94
World,2000,6,1.01
World,2000,7,1.08
World,2000,8,1.14
World,2000,9,1.2
World,2000,10,1.25
World,2000,11,1.31
World,2000,12,1.36
World,2000,13,1.41
World,2000,14,1.45
World,2000,15,1.5
World,2000,16,1.55
World,2000,17,1.59
World,2000,18,1.64
World,2000,19,1.68
World,2000,20,1.72
World,2000,21,1.77
World,2000,22,1.81
World,2000,23,1.86
World,2000,24,1.9
World,2000,25,1.95
World,2000,26,1.99
World,2000,27,2.04
World,2000,28,2.09
World,2000,29,2.14
World,2000,30,2.19
World,2000,31,2.23
World,2000,32,2.28
World,2000,33,2.34
World,2000,34,2.39
World,2000,35,2.44
World,2000,36,2.5
World,2000,37,2.56
World,2000,38,2.62
World,2000,39,2.68
World,2000,40,2.74
World,2000,41,2.81
World,2000,42,2.88
World,2000,43,2.95
World,2000,44,3.02
World,2000,45,3.1
World,2000,46,3.18
World,2000,47,3.26
World,2000,48,3.35
World,2000,49,3.44
World,2000,50,3.53
World,2000,51,3.64
World,2000,52,3.74
World,2000,53,3.85
World,2000,54,3.97
World,2000,55,4.09
World,2000,56,4.22
World,2000,57,4.35
World,2000,58,4.5
World,2000,59,4.65
World,2000,60,4.81
World,2000,61,4.99
World,2000,62,5.17
World,2000,63,5.36
World,2000,64,5.57
World,2000,65,5.8
World,2000,66,6.04
World,2000,67,6.3
World,2000,68,6.59
World,2000,69,6.89
World,2000,70,7.24
World,2000,71,7.61
World,2000,72,8.04
World,2000,73,8.51
World,2000,74,9.04
World,2000,75,9.64
World,2000,76,10.28
World,2000,77,11.06
World,2000,78,11.94
World,2000,79,12.98
World,2000,80,14.14
World,2000,81,15.48
World,2000,82,17.04
World,2000,83,18.74
World,2000,84,20.74
World,2000,85,22.84
World,2000,86,25.12
World,2000,87,27.58
World,2000,88,30.2
World,2000,89,33.1
World,2000,90,36.05
World,2000,91,39.4
World,2000,92,43.0
World,2000,93,47.05
World,2000,94,51.75
World,2000,95,57.5
World,2000,96,64.55
World,2000,97,74.15
World,2000,98,88.3
World,2000,99,115.4
World,2001,1,0.51
World,2001,2,0.69
World,2001,3,0.8
World,2001,4,0.89
World,2001,5,0.96
World,2001,6,1.04
World,2001,7,1.1
World,2001,8,1.17
World,2001,9,1.23
World,2001,10,1.28
World,2001,11,1.34
World,2001,12,1.39
World,2001,13,1.44
World,2001,14,1.48
World,2001,15,1.53
World,2001,16,1.58
World,2001,17,1.62
World,2001,18,1.67
World,2001,19,1.72
World,2001,20,1.76
World,2001,21,1.81
World,2001,22,1.85
World,2001,23,1.9
World,2001,24,1.94
World,2001,25,1.99
World,2001,26,2.04
World,2001,27,2.09
World,2001,28,2.14
World,2001,29,2.18
World,2001,30,2.23
World,2001,31,2.28
World,2001,32,2.34
World,2001,33,2.39
World,2001,34,2.44
World,2001,35,2.5
World,2001,36,2.56
World,2001,37,2.62
World,2001,38,2.68
World,2001,39,2.74
World,2001,40,2.81
World,2001,41,2.88
World,2001,42,2.95
World,2001,43,3.02
World,2001,44,3.1
World,2001,45,3.17
World,2001,46,3.26
World,2001,47,3.34
World,2001,48,3.43
World,2001,49,3.53
World,2001,50,3.63
World,2001,51,3.73
World,2001,52,3.84
World,2001,53,3.95
World,2001,54,4.07
World,2001,55,4.2
World,2001,56,4.33
World,2001,57,4.47
World,2001,58,4.62
World,2001,59,4.78
World,2001,60,4.95
World,2001,61,5.13
World,2001,62,5.31
World,2001,63,5.52
World,2001,64,5.73
World,2001,65,5.96
World,2001,66,6.21
World,2001,67,6.48
World,2001,68,6.77
World,2001,69,7.08
World,2001,70,7.43
World,2001,71,7.82
World,2001,72,8.24
World,2001,73,8.71
World,2001,74,9.24
World,2001,75,9.83
World,2001,76,10.5
World,2001,77,11.28
World,2001,78,12.18
World,2001,79,13.2
World,2001,80,14.4
World,2001,81,15.74
World,2001,82,17.32
World,2001,83,19.12
World,2001,84,21.1
World,2001,85,23.26
World,2001,86,25.58
World,2001,87,28.06
World,2001,88,30.65
World,2001,89,33.6
World,2001,90,36.6
World,2001,91,39.9
World,2001,92,43.6
World,2001,93,47.7
World,2001,94,52.45
World,2001,95,58.2
World,2001,96,65.4
World,2001,97,75.1
World,2001,98,89.7
World,2001,99,117.5
World,2002,1,0.55
World,2002,2,0.72
World,2002,3,0.83
World,2002,4,0.92
World,2002,5,1.0
World,2002,6,1.08
World,2002,7,1.14
World,2002,8,1.21
World,2002,9,1.27
World,2002,10,1.32
World,2002,11,1.38
World,2002,12,1.43
World,2002,13,1.48
World,2002,14,1.53
World,2002,15,1.58
World,2002,16,1.62
World,2002,17,1.67
World,2002,18,1.72
World,2002,19,1.77
World,2002,20,1.82
World,2002,21,1.86
World,2002,22,1.91
World,2002,23,1.96
World,2002,24,2.01
World,2002,25,2.05
World,2002,26,2.1
World,2002,27,2.15
World,2002,28,2.2
World,2002,29,2.25
World,2002,30,2.31
World,2002,31,2.36
World,2002,32,2.42
World,2002,33,2.47
World,2002,34,2.53
World,2002,35,2.59
World,2002,36,2.65
World,2002,37,2.71
World,2002,38,2.77
World,2002,39,2.84
World,2002,40,2.91
World,2002,41,2.98
World,2002,42,3.06
World,2002,43,3.14
World,2002,44,3.22
World,2002,45,3.3
World,2002,46,3.39
World,2002,47,3.48
World,2002,48,3.57
World,2002,49,3.67
World,2002,50,3.78
World,2002,51,3.89
World,2002,52,4.0
World,2002,53,4.12
World,2002,54,4.25
World,2002,55,4.38
World,2002,56,4.52
World,2002,57,4.67
World,2002,58,4.82
World,2002,59,4.99
World,2002,60,5.17
World,2002,61,5.35
World,2002,62,5.54
World,2002,63,5.76
World,2002,64,5.97
World,2002,65,6.21
World,2002,66,6.47
World,2002,67,6.74
World,2002,68,7.04
World,2002,69,7.36
World,2002,70,7.71
World,2002,71,8.1
World,2002,72,8.52
World,2002,73,8.99
World,2002,74,9.52
World,2002,75,10.1
World,2002,76,10.76
World,2002,77,11.52
World,2002,78,12.42
World,2002,79,13.46
World,2002,80,14.64
World,2002,81,16.02
World,2002,82,17.56
World,2002,83,19.34
World,2002,84,21.34
World,2002,85,23.54
World,2002,86,25.8
World,2002,87,28.28
World,2002,88,30.9
World,2002,89,33.8
World,2002,90,36.9
World,2002,91,40.2
World,2002,92,43.8
World,2002,93,48.0
World,2002,94,52.8
World,2002,95,58.5
World,2002,96,65.85
World,2002,97,75.45
World,2002,98,90.35
World,2002,99,118.0
World,2003,1,0.56
World,2003,2,0.75
World,2003,3,0.87
World,2003,4,0.97
World,2003,5,1.05
World,2003,6,1.12
World,2003,7,1.19
World,2003,8,1.25
World,2003,9,1.31
World,2003,10,1.37
World,2003,11,1.43
World,2003,12,1.48
World,2003,13,1.53
World,2003,14,1.58
World,2003,15,1.63
World,2003,16,1.68
World,2003,17,1.73
World,2003,18,1.78
World,2003,19,1.82
World,2003,20,1.87
World,2003,21,1.92
World,2003,22,1.97
World,2003,23,2.02
World,2003,24,2.07
World,2003,25,2.12
World,2003,26,2.17
World,2003,27,2.22
World,2003,28,2.27
World,2003,29,2.32
World,2003,30,2.38
World,2003,31,2.43
World,2003,32,2.49
World,2003,33,2.55
World,2003,34,2.61
World,2003,35,2.67
World,2003,36,2.73
World,2003,37,2.8
World,2003,38,2.86
World,2003,39,2.93
World,2003,40,3.0
World,2003,41,3.07
World,2003,42,3.15
World,2003,43,3.23
World,2003,44,3.32
World,2003,45,3.4
World,2003,46,3.49
World,2003,47,3.58
World,2003,48,3.68
World,2003,49,3.78
World,2003,50,3.89
World,2003,51,4.0
World,2003,52,4.12
World,2003,53,4.24
World,2003,54,4.37
World,2003,55,4.5
World,2003,56,4.64
World,2003,57,4.79
World,2003,58,4.95
World,2003,59,5.11
World,2003,60,5.29
World,2003,61,5.48
World,2003,62,5.68
World,2003,63,5.88
World,2003,64,6.1
World,2003,65,6.34
World,2003,66,6.6
World,2003,67,6.87
World,2003,68,7.16
World,2003,69,7.49
World,2003,70,7.84
World,2003,71,8.23
World,2003,72,8.65
World,2003,73,9.12
World,2003,74,9.65
World,2003,75,10.24
World,2003,76,10.92
World,2003,77,11.7
World,2003,78,12.6
World,2003,79,13.62
World,2003,80,14.82
World,2003,81,16.2
World,2003,82,17.78
World,2003,83,19.58
World,2003,84,21.64
World,2003,85,23.82
World,2003,86,26.12
World,2003,87,28.56
World,2003,88,31.15
World,2003,89,34.05
World,2003,90,37.05
World,2003,91,40.3
World,2003,92,43.9
World,2003,93,48.05
World,2003,94,52.8
World,2003,95,58.5
World,2003,96,65.85
World,2003,97,75.55
World,2003,98,90.75
World,2003,99,119.4
World,2004,1,0.58
World,2004,2,0.8
World,2004,3,0.92
World,2004,4,1.03
World,2004,5,1.11
World,2004,6,1.19
World,2004,7,1.26
World,2004,8,1.32
World,2004,9,1.38
World,2004,10,1.44
World,2004,11,1.49
World,2004,12,1.55
World,2004,13,1.6
World,2004,14,1.65
World,2004,15,1.7
World,2004,16,1.75
World,2004,17,1.81
World,2004,18,1.86
World,2004,19,1.91
World,2004,20,1.96
World,2004,21,2.01
World,2004,22,2.06
World,2004,23,2.11
World,2004,24,2.17
World,2004,25,2.22
World,2004,26,2.27
World,2004,27,2.33
World,2004,28,2.38
World,2004,29,2.44
World,2004,30,2.5
World,2004,31,2.55
World,2004,32,2.61
World,2004,33,2.67
World,2004,34,2.74
World,2004,35,2.8
World,2004,36,2.87
World,2004,37,2.93
World,2004,38,3.0
World,2004,39,3.08
World,2004,40,3.15
World,2004,41,3.23
World,2004,42,3.31
World,2004,43,3.39
World,2004,44,3.48
World,2004,45,3.57
World,2004,46,3.66
World,2004,47,3.76
World,2004,48,3.87
World,2004,49,3.97
World,2004,50,4.09
World,2004,51,4.2
World,2004,52,4.33
World,2004,53,4.45
World,2004,54,4.59
World,2004,55,4.73
World,2004,56,4.89
World,2004,57,5.04
World,2004,58,5.21
World,2004,59,5.39
World,2004,60,5.58
World,2004,61,5.78
World,2004,62,5.99
World,2004,63,6.21
World,2004,64,6.44
World,2004,65,6.7
World,2004,66,6.97
World,2004,67,7.26
World,2004,68,7.58
World,2004,69,7.92
World,2004,70,8.3
World,2004,71,8.71
World,2004,72,9.15
World,2004,73,9.66
World,2004,74,10.22
World,2004,75,10.84
World,2004,76,11.54
World,2004,77,12.34
World,2004,78,13.26
World,2004,79,14.32
World,2004,80,15.52
World,2004,81,16.9
World,2004,82,18.48
World,2004,83,20.3
World,2004,84,22.3
World,2004,85,24.46
World,2004,86,26.74
World,2004,87,29.2
World,2004,88,31.9
World,2004,89,34.7
World,2004,90,37.75
World,2004,91,41.05
World,2004,92,44.65
World,2004,93,48.9
World,2004,94,53.65
World,2004,95,59.5
World,2004,96,66.75
World,2004,97,76.35
World,2004,98,91.25
World,2004,99,118.6
World,2005,1,0.6
World,2005,2,0.86
World,2005,3,0.98
World,2005,4,1.09
World,2005,5,1.18
World,2005,6,1.25
World,2005,7,1.33
World,2005,8,1.39
World,2005,9,1.46
World,2005,10,1.52
World,2005,11,1.57
World,2005,12,1.63
World,2005,13,1.68
World,2005,14,1.74
World,2005,15,1.79
World,2005,16,1.84
World,2005,17,1.9
World,2005,18,1.95
World,2005,19,2.01
World,2005,20,2.06
World,2005,21,2.11
World,2005,22,2.17
World,2005,23,2.22
World,2005,24,2.28
World,2005,25,2.33
World,2005,26,2.39
World,2005,27,2.44
World,2005,28,2.5
World,2005,29,2.56
World,2005,30,2.62
World,2005,31,2.68
World,2005,32,2.75
World,2005,33,2.81
World,2005,34,2.88
World,2005,35,2.95
World,2005,36,3.02
World,2005,37,3.09
World,2005,38,3.16
World,2005,39,3.24
World,2005,40,3.32
World,2005,41,3.4
World,2005,42,3.49
World,2005,43,3.58
World,2005,44,3.67
World,2005,45,3.76
World,2005,46,3.87
World,2005,47,3.97
World,2005,48,4.08
World,2005,49,4.19
World,2005,50,4.31
World,2005,51,4.43
World,2005,52,4.57
World,2005,53,4.7
World,2005,54,4.85
World,2005,55,5.0
World,2005,56,5.17
World,2005,57,5.34
World,2005,58,5.52
World,2005,59,5.71
World,2005,60,5.91
World,2005,61,6.12
World,2005,62,6.34
World,2005,63,6.57
World,2005,64,6.83
World,2005,65,7.09
World,2005,66,7.38
World,2005,67,7.69
World,2005,68,8.03
World,2005,69,8.39
World,2005,70,8.79
World,2005,71,9.21
World,2005,72,9.69
World,2005,73,10.22
World,2005,74,10.78
World,2005,75,11.42
World,2005,76,12.14
World,2005,77,12.96
World,2005,78,13.9
World,2005,79,14.98
World,2005,80,16.2
World,2005,81,17.58
World,2005,82,19.14
World,2005,83,20.9
World,2005,84,22.9
World,2005,85,25.0
World,2005,86,27.3
World,2005,87,29.76
World,2005,88,32.45
World,2005,89,35.3
World,2005,90,38.3
World,2005,91,41.6
World,2005,92,45.25
World,2005,93,49.45
World,2005,94,54.35
World,2005,95,60.15
World,2005,96,67.5
World,2005,97,77.3
World,2005,98,92.35
World,2005,99,121.4
World,2006,1,0.63
World,2006,2,0.87
World,2006,3,1.0
World,2006,4,1.11
World,2006,5,1.2
World,2006,6,1.28
World,2006,7,1.35
World,2006,8,1.42
World,2006,9,1.48
World,2006,10,1.55
World,2006,11,1.6
World,2006,12,1.66
World,2006,13,1.72
World,2006,14,1.77
World,2006,15,1.83
World,2006,16,1.88
World,2006,17,1.93
World,2006,18,1.99
World,2006,19,2.04
World,2006,20,2.1
World,2006,21,2.15
World,2006,22,2.21
World,2006,23,2.27
World,2006,24,2.32
World,2006,25,2.38
World,2006,26,2.44
World,2006,27,2.5
World,2006,28,2.56
World,2006,29,2.62
World,2006,30,2.69
World,2006,31,2.75
World,2006,32,2.82
World,2006,33,2.88
World,2006,34,2.96
World,2006,35,3.03
World,2006,36,3.1
World,2006,37,3.18
World,2006,38,3.26
World,2006,39,3.34
World,2006,40,3.42
World,2006,41,3.51
World,2006,42,3.6
World,2006,43,3.69
World,2006,44,3.79
World,2006,45,3.89
World,2006,46,4.0
World,2006,47,4.11
World,2006,48,4.23
World,2006,49,4.35
World,2006,50,4.47
World,2006,51,4.61
World,2006,52,4.75
World,2006,53,4.89
World,2006,54,5.05
World,2006,55,5.21
World,2006,56,5.38
World,2006,57,5.56
World,2006,58,5.75
World,2006,59,5.95
World,2006,60,6.16
World,2006,61,6.39
World,2006,62,6.63
World,2006,63,6.88
World,2006,64,7.15
World,2006,65,7.43
World,2006,66,7.74
