country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Norway,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3492844402790069,2018,0.412593275308609,,,,,W. Europe,4312138.0,4907591455.0,0.0008786668653126506,0.0003069046642424387,5312321.0,6666761234.0,0.0007968368467896446,0.0003287695245035237
Pakistan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5303478837013245,2018,0.5297809839248657,,,,,S & SE Asia,125546624.0,4907591455.0,0.025582126212256192,0.01356742649725025,219731488.0,6666761234.0,0.0329592556696624,0.017461186898104955
Panama,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,2607502.0,4907591455.0,0.0005313201035394663,0.0003604247458658674,4165258.0,6666761234.0,0.000624779837435528,0.0004040454341603795
Paraguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467004418373108,,,,,LAC,4386206.0,4907591455.0,0.0008937594011684088,0.000606287950673842,6443337.0,6666761234.0,0.0009664868402875219,0.0006250274666438868
Peru,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6830841898918152,2018,0.6949144601821899,,,,,LAC,23513888.0,4907591455.0,0.004791329558625617,0.003272881470058488,32203946.0,6666761234.0,0.004830523378542823,0.003356800545997534
Philippines,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6181363463401794,2018,0.5717208385467529,,,,,S & SE Asia,66083324.0,4907591455.0,0.013465530822186175,0.008323534023957234,108568832.0,6666761234.0,0.01628509379431602,0.009310527479898877
Poland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3740814626216888,2018,0.4818611145019531,,,,,EE & CA,38319300.0,4907591455.0,0.007808168294237117,0.002920891015904518,38521464.0,6666761234.0,0.005778137636539812,0.002784259841288755
Romania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4012728929519653,2018,0.5415336489677429,,,,,EE & CA,22721662.0,4907591455.0,0.004629900880777371,0.001857853720510388,19606778.0,6666761234.0,0.002940974981975783,0.0015926369135121877
Russia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4594363570213318,2018,0.546453058719635,,,,,EE & CA,148897280.0,4907591455.0,0.030340194648496875,0.01393938850062351,145652288.0,6666761234.0,0.02184753329055552,0.011938651392103115
Senegal,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.649419367313385,2018,0.5841781497001648,,,,,SS Africa,8196551.0,4907591455.0,0.0016701779427154863,0.001084645902859062,15574910.0,6666761234.0,0.002336203360721708,0.001364758956589714
Slovakia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3478423357009887,2018,0.3854459226131439,,,,,EE & CA,5321863.0,4907591455.0,0.0010844144319670146,0.00037720524888326727,5446746.0,6666761234.0,0.0008170003107688918,0.0003149094385595408
Slovenia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3865527808666229,2018,0.4076690375804901,,,,,EE & CA,1991685.0,4907591455.0,0.0004058375719052188,0.00015687764200012037,2105931.0,6666761234.0,0.00031588516913728725,0.00012877660288814822
South Africa,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5825760960578918,2018,0.7464855909347534,,,,,SS Africa,42525444.0,4907591455.0,0.008665237192202259,0.00504816005484884,57339632.0,6666761234.0,0.00860082279646855,0.006420390287746924
Spain,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4641707241535187,2018,0.4520643651485443,,,,,W. Europe,39420540.0,4907591455.0,0.008032563501152319,0.003728480817138995,46792044.0,6666761234.0,0.007018707038938782,0.0031729073417214797
Sri Lanka,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5570581555366516,2018,0.5912574529647827,,,,,S & SE Asia,17825610.0,4907591455.0,0.003632252228705537,0.0020233757269665985,21580712.0,6666761234.0,0.0032370608819676833,0.0019139363721641456
Sweden,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.3691007196903229,2018,0.3961009383201599,,,,,W. Europe,8683403.0,4907591455.0,0.0017693817995287874,0.000653080095613034,10162300.0,6666761234.0,0.0015243233773204604,0.0006037859200599896
Switzerland,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4028259813785553,2018,0.4162964224815368,,,,,W. Europe,6936123.0,4907591455.0,0.0014133456428882792,0.0005693323456235762,8514431.0,6666761234.0,0.001277146533548707,0.0005316715329010227
Taiwan,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.511532187461853,2018,0.6085888147354126,,,,,East Asia,21125720.0,4907591455.0,0.004304702254397417,0.0022019937605638807,23726186.0,6666761234.0,0.0035588774169679526,0.002165892988981153
Tanzania,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5503048896789551,2018,0.6125267148017883,,,,,SS Africa,28469018.0,4907591455.0,0.005801016295069737,0.003192327632284172,58090444.0,6666761234.0,0.008713442998939716,0.005337216614753186
Thailand,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6767962574958801,2018,0.6003707647323608,,,,,S & SE Asia,57776080.0,4907591455.0,0.011772797415957681,0.007967785231377327,71127808.0,6666761234.0,0.0106690198588864,0.006405367611624372
Tunisia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5995904803276062,2018,0.5275900959968567,,,,,MENA,8977175.0,4907591455.0,0.00182924252809467,0.0010967964060559679,11933040.0,6666761234.0,0.001789930609655309,0.0009443496621757566
Turkey,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6425544023513794,2018,0.613675057888031,,,,,MENA,57296008.0,4907591455.0,0.011674975092236972,0.007501806642859568,82809304.0,6666761234.0,0.012421219403760635,0.007622592536642742
Uganda,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.611707329750061,2018,0.6256465315818787,,,,,SS Africa,19462960.0,4907591455.0,0.0039658883952474406,0.0024259630003435665,41515400.0,6666761234.0,0.006227221666237942,0.003896039636873296
Ukraine,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5091399550437927,2018,0.426380306482315,,,,,EE & CA,51778420.0,4907591455.0,0.010550678571103674,0.005371772013373232,44446952.0,6666761234.0,0.006666948228672681,0.002842655429043185
United Kingdom,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.4726604223251343,2018,0.4689103960990906,,,,,W. Europe,57647464.0,4907591455.0,0.011746589855450794,0.00555214812195751,66432996.0,6666761234.0,0.009964808048201355,0.004672602088933503
United States,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5210259556770325,2018,0.5840612053871155,,,,,W. Offshoots,258779760.0,4907591455.0,0.05273050178949747,0.027473960088202392,332140032.0,6666761234.0,0.049820298094089506,0.029098103357579327
Uruguay,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6031373739242554,2018,0.5380342602729797,,,,,LAC,3171749.0,4907591455.0,0.000646294425500421,0.0003898043225782092,3427044.0,6666761234.0,0.0005140493081591588,0.00027657613925925
Vietnam,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.5791764259338379,2018,0.5615844130516052,,,,,S & SE Asia,71176408.0,4907591455.0,0.01450332788551161,0.00839998560887718,94914328.0,6666761234.0,0.014236947247479599,0.007995247663622498
Yemen,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6624228954315186,2018,0.6825709342956543,,,,,MENA,14988045.0,4907591455.0,0.0030540531210538594,0.0020230747112501635,30790514.0,6666761234.0,0.004618511585951302,0.003152461768278084
Zambia,gini_widExtrapolated_pretaxNational_perAdult,gini,1993,0.6800393462181091,2018,0.7222170233726501,,,,,SS Africa,8270921.0,4907591455.0,0.0016853320158859882,0.0011460920822435553,17835898.0,6666761234.0,0.0026753467499388175,0.0019321809662305066
Albania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,7.548122882843018,2018,11.773785591125488,consumption,consumption,national,national,EE & CA,3300715.0,4907591455.0,0.0006725733040873102,0.0050766659469707615,2877019.0,6666761234.0,0.000431546728466502,0.005080938653516245
Argentina,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.099565505981445,2018,20.23695182800293,income,income,urban,urban,LAC,34027240.0,4907591455.0,0.00693359264152521,0.13936219949012688,44413592.0,6666761234.0,0.006661944299653915,0.13481744587293498
Armenia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,16.68147087097168,2018,7.83556318283081,income,consumption,national,national,EE & CA,3457344.0,4907591455.0,0.000704488959951537,0.011751912064352698,2836563.0,6666761234.0,0.00042547841454614185,0.0033338630001069737
Australia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,10.23130226135254,2018,11.742362022399902,income,income,national,national,W. Offshoots,17631514.0,4907591455.0,0.003592702074260173,0.03675802085674407,24979228.0,6666761234.0,0.003746831050826861,0.04399664663557805
Austria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,9.240191459655762,2018,10.24160861968994,income,income,national,national,W. Europe,7905280.0,4907591455.0,0.0016108268327726966,0.01488434834317061,8840518.0,6666761234.0,0.0013260588897220434,0.01358097615519375
Bangladesh,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,5.531545162200928,2016,6.145714282989502,consumption,consumption,national,national,S & SE Asia,113418760.0,4907591455.0,0.023110880569417732,0.12783887960796608,163683952.0,6666761234.0,0.024552244523956202,0.15089107985032843
Belarus,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,10.72049331665039,2018,5.20234489440918,consumption,consumption,national,national,EE & CA,10480485.0,4907591455.0,0.002135565907655612,0.022894320040288414,9695573.0,6666761234.0,0.0014543153203917488,0.007565849881901065
Belgium,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.98615837097168,2018,9.6382417678833,income,income,national,national,W. Europe,10043738.0,4907591455.0,0.0020465717434093138,0.014297674317013082,11448598.0,6666761234.0,0.0017172653404194196,0.016551418530568785
Bolivia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1997,26.40279006958008,2018,20.05303001403809,income,income,national,national,LAC,7544494.0,4907591455.0,0.0015373109333119907,0.04058929784390671,11606906.0,6666761234.0,0.0017410112035819761,0.03491254992020595
Botswana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,23.46722221374512,2015,19.667179107666016,consumption,consumption,national,national,SS Africa,1462267.0,4907591455.0,0.00029796021396813683,0.00699229855204531,2451411.0,6666761234.0,0.0003677064340474624,0.007231748297452624
Brazil,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,25.130828857421875,2018,23.514968872070312,income,income,national,national,LAC,158440864.0,4907591455.0,0.032284852040520964,0.8113450913175198,210166592.0,6666761234.0,0.03152454162122465,0.7412986149293826
Bulgaria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,10.29104995727539,2018,14.126480102539062,income,income,national,national,EE & CA,8611541.0,4907591455.0,0.0017547387713429785,0.01805810435785863,7117424.0,6666761234.0,0.0010675984560091416,0.015081408346314563
Burkina Faso,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,11.325153350830078,2018,11.266308784484863,consumption,consumption,national,national,SS Africa,9840080.0,4907591455.0,0.0020050731790183214,0.02270776123201886,20392730.0,6666761234.0,0.0030588661096783475,0.034462130122032204
Burundi,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,9.798081398010254,2013,11.180752754211426,consumption,consumption,national,national,SS Africa,5555227.0,4907591455.0,0.0011319660674566074,0.011091095668725405,11493476.0,6666761234.0,0.0017239969449309364,0.01927558359028865
Cameroon,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,11.10488224029541,2014,21.705650329589844,consumption,consumption,national,national,SS Africa,12486776.0,4907591455.0,0.0025443796849222446,0.028255036775661466,25076752.0,6666761234.0,0.0037614594433216506,0.08164492340567342
Canada,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,12.7476167678833,2018,12.249933242797852,income,income,national,national,W. Offshoots,28668168.0,4907591455.0,0.005841596282590316,0.07446643072315307,37035260.0,6666761234.0,0.005555210198787809,0.06805095408486043
Central African Republic,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,29.46358108520508,2021,15.137664794921877,consumption,consumption,national,national,SS Africa,3089148.0,4907591455.0,0.000629463154854238,0.018546238703196844,5094795.0,6666761234.0,0.0007642084096272886,0.011568330738398244
Chile,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,18.775901794433597,2017,13.605695724487305,income,income,national,national,LAC,13998387.0,4907591455.0,0.0028523945255748678,0.05355627949117373,18701452.0,6666761234.0,0.002805178008269435,0.03816639843353726
China,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,9.823172569274902,2018,14.673508644104004,consumption,consumption,national,national,East Asia,1195855616.0,4907591455.0,0.243674647118726,2.3936581094044107,1417069440.0,6666761234.0,0.21255740085201316,3.118962858770295
Colombia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,19.71613311767578,2018,20.434356689453125,income,income,national,national,LAC,34614732.0,4907591455.0,0.007053303502827947,0.13906387078112467,49276968.0,6666761234.0,0.007391440351679468,0.15103932859503508
Costa Rica,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.124832153320312,2018,19.29714775085449,income,income,national,national,LAC,3405376.0,4907591455.0,0.0006938996514329859,0.013964614016336311,5040738.0,6666761234.0,0.0007560999746462497,0.014590572925166013
Cote d'Ivoire,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,15.944889068603516,2018,11.87974452972412,consumption,consumption,national,national,SS Africa,13316449.0,4907591455.0,0.002713438786032771,0.04326548043773872,25493990.0,6666761234.0,0.0038240442555498304,0.04542866882629104
Croatia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,8.214442253112793,2018,11.482275009155272,consumption,income,national,national,EE & CA,4792409.0,4907591455.0,0.0009765297384559897,0.008021647144994067,4160488.0,6666761234.0,0.000624064347584823,0.007165678462378002
Czechia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,2.109189510345459,2018,4.926529884338379,income,income,national,national,EE & CA,10318915.0,4907591455.0,0.0021026434442677137,0.0044348734966461086,10534598.0,6666761234.0,0.001580167285169043,0.007784741352639136
Denmark,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.246353626251221,2018,6.590801239013672,income,income,national,national,W. Europe,5193776.0,4907591455.0,0.0010583146636438995,0.0066106076369669125,5766689.0,6666761234.0,0.0008649910800150309,0.00570098428189884
Dominican Republic,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,18.95152282714844,2018,14.193037033081056,income,income,national,national,LAC,7576083.0,4907591455.0,0.0015437476956809968,0.029256369694056216,10765532.0,6666761234.0,0.0016148068938027307,0.022919014045016745
Ecuador,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,21.168930053710938,2018,19.256593704223636,income,income,national,national,LAC,11132833.0,4907591455.0,0.00226849221294848,0.04802155298329431,17015672.0,6666761234.0,0.0025523145951622363,0.04914888516439922
Egypt,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,3.4394898414611816,2019,5.065284729003906,consumption,consumption,national,national,MENA,61382204.0,4907591455.0,0.012507602672887938,0.043019772334430786,103740768.0,6666761234.0,0.015560894467155894,0.07882036111412613
El Salvador,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,24.236591339111328,2018,15.30186367034912,income,income,national,national,LAC,5630994.0,4907591455.0,0.0011474048016492848,0.027809181278107806,6276340.0,6666761234.0,0.0009414376456128533,0.014405750507302329
Estonia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,13.605913162231444,2018,9.886338233947754,income,income,national,national,EE & CA,1504446.0,4907591455.0,0.0003065548576720309,0.004170958772945872,1322146.0,6666761234.0,0.0001983190868239215,0.0019606495705889395
Eswatini,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,25.297910690307617,2016,19.75422096252441,consumption,consumption,national,national,SS Africa,953454.0,4907591455.0,0.00019428145328368617,0.0049149148539538645,1160430.0,6666761234.0,0.0001740620309126853,0.00343845981983494
Ethiopia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,10.20883560180664,2015,12.365949630737305,consumption,consumption,national,national,SS Africa,53791672.0,4907591455.0,0.010960910763098556,0.11189813602654612,111129440.0,6666761234.0,0.01666917954602122,0.20613023465181493
Finland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,3.971853494644165,2018,6.78688383102417,income,income,national,national,W. Europe,5066609.0,4907591455.0,0.0010324023599882154,0.0041005509213980764,5515465.0,6666761234.0,0.0008273080145530827,0.005614843387247026
France,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1990,10.99598503112793,2018,10.034907341003418,income,income,national,national,W. Europe,57053728.0,4907591455.0,0.01162560667960084,0.1278349970266717,64277812.0,6666761234.0,0.00964153503386139,0.09675191068983731
Gambia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,19.366634368896484,2020,12.744741439819336,consumption,consumption,national,national,SS Africa,1168317.0,4907591455.0,0.00023806321506442512,0.004610483242836691,2444916.0,6666761234.0,0.0003667321978671,0.0046739070394728535
Georgia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,16.817665100097656,2018,14.609697341918944,consumption,consumption,national,national,EE & CA,5127512.0,4907591455.0,0.0010448123172062211,0.01757130364323123,3772323.0,6666761234.0,0.0005658404234970087,0.008266757331114536
Germany,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,6.733357906341553,2018,10.246275901794434,income,income,national,national,W. Europe,80573496.0,4907591455.0,0.016418134381970474,0.11054917494821898,82896696.0,6666761234.0,0.012434328017813634,0.12740555552393118
Ghana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,13.203298568725586,2016,20.63926887512207,consumption,consumption,national,national,SS Africa,16643639.0,4907591455.0,0.0033914067934573008,0.04477775646202101,30870648.0,6666761234.0,0.0046305315154474,0.09557078498204535
Greece,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,16.241979598999023,2018,13.798931121826172,income,income,national,national,W. Europe,10563442.0,4907591455.0,0.0021524697189774533,0.034960369263094954,10633275.0,6666761234.0,0.0015949686252105545,0.022008862200754223
Guatemala,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1989,27.734004974365234,2014,19.584815979003903,income,income,national,national,LAC,9831871.0,4907591455.0,0.0020034004643933834,0.055562318445131716,16850176.0,6666761234.0,0.0025274905472938377,0.04950043725742167
Guinea,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,17.167551040649414,2018,9.644024848937988,consumption,consumption,national,national,SS Africa,7046101.0,4907591455.0,0.0014357554137521416,0.02464840434747861,12554871.0,6666761234.0,0.0018832039365638395,0.018161665559839505
Guinea-Bissau,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,16.630836486816406,2018,9.083398818969728,consumption,consumption,national,national,SS Africa,1056767.0,4907591455.0,0.00021533312413838653,0.0035811699777408453,1924954.0,6666761234.0,0.00028873900420835143,0.0026227315298166347
Honduras,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.926952362060547,2018,24.50059700012207,income,income,national,national,LAC,5496843.0,4907591455.0,0.0011200693966486662,0.023439638905868535,9792854.0,6666761234.0,0.0014689072634035778,0.035989104891203216
Hungary,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,4.476880073547363,2018,10.9314603805542,income,income,national,national,EE & CA,10357423.0,4907591455.0,0.0021104900631953682,0.00944841090933906,9776361.0,6666761234.0,0.0014664333484963083,0.016030258049810824
India,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.38526725769043,2018,6.751315116882324,consumption,consumption,national,national,S & SE Asia,926351296.0,4907591455.0,0.18875884524906933,1.0165168289192679,1369003264.0,6666761234.0,0.2053475767240894,1.3863661989524978
Indonesia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.145744800567627,2018,12.357150077819824,consumption,consumption,national,national,S & SE Asia,191737280.0,4907591455.0,0.039069527640621424,0.20104181871736088,267066848.0,6666761234.0,0.040059458952568815,0.4950207463131558
Iran,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,17.731063842773438,2018,14.819790840148926,consumption,consumption,national,national,MENA,59755432.0,4907591455.0,0.012176121942489607,0.21589559551967774,85617560.0,6666761234.0,0.012842451828536567,0.19032244997360004
Ireland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,12.464524269104004,2018,7.108510971069336,income,income,national,national,W. Europe,3545700.0,4907591455.0,0.0007224929035988796,0.009005530331163653,4834506.0,6666761234.0,0.0007251656134532566,0.0051548477190747
Israel,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,13.74968433380127,2018,20.49445152282715,income,income,national,national,MENA,5213005.0,4907591455.0,0.0010622328789591554,0.01460536677467332,8456487.0,6666761234.0,0.0012684550568381732,0.025996290671254897
Italy,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,16.69979476928711,2018,15.232851028442385,income,income,national,national,W. Europe,56869456.0,4907591455.0,0.011588058321778132,0.1935181957482244,59877432.0,6666761234.0,0.008981487396703128,0.13681365952781158
Kazakhstan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,12.827703475952148,2018,3.7699687480926514,consumption,consumption,national,national,EE & CA,16979700.0,4907591455.0,0.0034598845799807924,0.04438237345301285,18538100.0,6666761234.0,0.0027806755558391727,0.010483059944098844
Kenya,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,21.66094207763672,2020,10.338189125061035,consumption,consumption,national,national,SS Africa,25391832.0,4907591455.0,0.005173990588423991,0.11207351044608958,49953300.0,6666761234.0,0.007492888712624323,0.07746290060414536
Kyrgyzstan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,21.103199005126957,2018,3.6978044509887695,income,consumption,national,national,EE & CA,4507638.0,4907591455.0,0.0009185031071417904,0.01938335385684065,6223503.0,6666761234.0,0.0009335122080359778,0.003451945597927793
Laos,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.848923683166504,2018,10.339693069458008,consumption,consumption,national,national,S & SE Asia,4685293.0,4907591455.0,0.0009547031457205926,0.006538688985119329,7105008.0,6666761234.0,0.0010657360824270971,0.011019383985342784
Latvia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.794975757598877,2018,11.86984920501709,income,income,national,national,EE & CA,2638889.0,4907591455.0,0.0005377157051880147,0.0031160494760447298,1935632.0,6666761234.0,0.000290340681488399,0.003446300107349193
Lesotho,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,30.84752655029297,2017,21.037128448486328,consumption,consumption,national,national,SS Africa,1885486.0,4907591455.0,0.00038419783253942436,0.011851552839824905,2198030.0,6666761234.0,0.00032969982317503825,0.006935937529576509
Lithuania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,9.584152221679688,2018,13.245399475097656,income,income,national,national,EE & CA,3788532.0,4907591455.0,0.0007719737950354712,0.007398714362767711,2876128.0,6666761234.0,0.00043141308036231377,0.005714238588181254
Luxembourg,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.470804691314697,2018,14.313420295715332,income,income,national,national,W. Europe,396705.0,4907591455.0,8.083496836229616e-05,0.00044223232413872495,607920.0,6666761234.0,9.118670650744953e-05,0.0013051936556231654
Malawi,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1997,10.102392196655272,2019,11.358131408691406,consumption,consumption,national,national,SS Africa,10257232.0,4907591455.0,0.002090074549614277,0.021114752820451055,18367886.0,6666761234.0,0.002755143818009427,0.03129328553479483
Malaysia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,20.35755729675293,2018,17.02021598815918,income,income,national,national,S & SE Asia,19050074.0,4907591455.0,0.0038817562901637256,0.07902307608903913,32399270.0,6666761234.0,0.004859821562945147,0.08271521266523973
Mali,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,15.96393871307373,2018,9.036429405212402,consumption,consumption,national,national,SS Africa,9506515.0,4907591455.0,0.001937103992288209,0.030923809413739418,19934304.0,6666761234.0,0.0029901031850873092,0.027019856346342224
Mauritania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,14.11850643157959,2014,12.111899375915527,consumption,consumption,national,national,SS Africa,2237070.0,4907591455.0,0.0004558386777939322,0.0064357613041963685,4270717.0,6666761234.0,0.0006405984630467418,0.0077588641247882785
Mexico,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,20.111297607421875,2018,16.906591415405273,income,income,national,national,LAC,86648440.0,4907591455.0,0.017656001073952477,0.3550850921552185,124013864.0,6666761234.0,0.01860181573138367,0.3144932981551619
Moldova,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1997,13.245199203491213,2018,3.860922574996948,consumption,consumption,national,national,EE & CA,4493699.0,4907591455.0,0.0009156628136642641,0.012128136370212435,3141839.0,6666761234.0,0.00047126916499976756,0.001819533758047564
Mongolia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,13.850005149841309,2018,9.859270095825195,consumption,consumption,national,national,East Asia,2270313.0,4907591455.0,0.0004626124690324289,0.006407185078479943,3163994.0,6666761234.0,0.00047459236785980265,0.004679134340147023
Morocco,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1990,13.605652809143066,2013,11.682022094726562,consumption,consumption,national,national,MENA,25806782.0,4907591455.0,0.005258543266413769,0.07154591396468285,35927516.0,6666761234.0,0.005389050955773287,0.06295501233495084
Mozambique,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,18.231172561645508,2019,17.429113388061523,consumption,consumption,national,national,SS Africa,14206253.0,4907591455.0,0.002894750537053415,0.05277469656393682,29423882.0,6666761234.0,0.004413519693781792,0.07692373518336543
Netherlands,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,8.723788261413574,2018,8.0935697555542,income,income,national,national,W. Europe,15251088.0,4907591455.0,0.003107652325961595,0.027110500881778354,17286042.0,6666761234.0,0.0025928695198865733,0.02098557032625231
Nicaragua,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.118562698364254,2014,18.28445816040039,consumption,income,national,national,LAC,4526690.0,4907591455.0,0.00092238525588516,0.018557065602572347,6572234.0,6666761234.0,0.000985821116028887,0.018025204949669405
Niger,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,9.944536209106444,2018,8.118827819824219,consumption,consumption,national,national,SS Africa,9193081.0,4907591455.0,0.001873236817753812,0.018628471362384113,22577060.0,6666761234.0,0.003386510962003353,0.0274944994104525
Nigeria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,22.81732940673828,2018,13.318072319030762,consumption,consumption,national,national,SS Africa,102775472.0,4907591455.0,0.020942140954966677,0.4778437286518193,198387616.0,6666761234.0,0.029757720283762,0.39631547078863094
North Macedonia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,10.864229202270508,2018,17.447656631469727,consumption,income,national,national,EE & CA,1996896.0,4907591455.0,0.00040689939623346255,0.004420648302945822,2113497.0,6666761234.0,0.00031702005303884566,0.0055312570307121
