country,year,pipreportinglevel,pipwelfare,value,unit,source,welfare,resource_sharing,series_code,indicator_name
Canada,2008,national,income,5.7245955,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2009,national,income,5.403188200000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2010,national,income,5.670363500000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2011,national,income,4.8485115,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2012,national,income,4.8047014,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2013,national,income,4.7032952,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2014,national,income,4.8821136,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2015,national,income,4.8598807,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2016,national,income,4.7969826,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2017,national,income,5.022447,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2018,national,income,4.807211000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Canada,2019,national,income,4.7431022,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cape Verde,2001,national,consumption,12.658686999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cape Verde,2007,national,consumption,10.103273,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cape Verde,2015,national,consumption,6.776488,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Central African Republic,1992,national,consumption,12.561557,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Central African Republic,2008,national,consumption,17.869803,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Central African Republic,2021,national,consumption,7.6905719999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chad,2003,national,consumption,6.985570000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chad,2011,national,consumption,7.7351116,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chad,2018,national,consumption,6.317201,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chad,2022,national,consumption,6.0363464,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,1987,national,income,12.571774,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,1990,national,income,14.600804,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,1992,national,income,14.138654,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,1994,national,income,15.200177,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,1996,national,income,12.791093,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,1998,national,income,13.638034,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2000,national,income,12.017108,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2003,national,income,12.061897,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2006,national,income,10.3365295,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2009,national,income,10.1246305,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2011,national,income,9.599938,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2013,national,income,9.837438,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2015,national,income,9.461877000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2017,national,income,9.635118,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2020,national,income,9.5777795,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Chile,2022,national,income,8.161155,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1981,rural,income,2.9991627,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1981,urban,income,2.2343528,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1984,rural,income,3.6623243,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1984,urban,income,2.1460142,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1987,rural,income,4.030762,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1987,urban,income,2.4369417,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1990,rural,consumption,6.948646999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1990,urban,consumption,3.1031638,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1993,rural,consumption,9.988471,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1993,urban,consumption,3.9244010000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1996,rural,consumption,6.1711333999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1996,urban,consumption,3.8852539999999998,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1999,rural,consumption,6.829014,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,1999,urban,consumption,4.2919423,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2002,rural,consumption,7.900173000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2002,urban,consumption,5.2378964,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2005,rural,consumption,6.413683000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2005,urban,consumption,5.7456266,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2008,rural,consumption,7.9189144,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2008,urban,consumption,6.1495762,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2010,rural,consumption,9.135009,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2010,urban,consumption,6.334369,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2011,rural,consumption,7.714285,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2011,urban,consumption,6.300163,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2012,rural,consumption,7.967544999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2012,urban,consumption,5.9443593,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2013,rural,consumption,5.357121,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2013,urban,consumption,5.651175,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2014,rural,consumption,5.2167433999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2014,urban,consumption,5.31022,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2015,rural,consumption,5.0631414999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2015,urban,consumption,5.3495284,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2016,rural,consumption,5.067248,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2016,urban,consumption,5.196859,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2017,rural,consumption,5.677085,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2017,urban,consumption,5.366698,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2018,rural,consumption,5.3900049999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2018,urban,consumption,5.117997,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2019,rural,consumption,5.2929085,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2019,urban,consumption,5.351554,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2020,rural,consumption,5.450015,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
China,2020,urban,consumption,6.2158354,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,1980,urban,income,19.363998,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,1988,urban,income,12.504408,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,1989,urban,income,14.258601,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,1991,urban,income,11.001469,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,1992,national,income,9.82709,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,1996,national,income,14.764772,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,1999,national,income,15.08096,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2000,national,income,15.500755999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2001,national,income,14.277713,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2002,national,income,14.043781,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2003,national,income,11.677919000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2004,national,income,13.215229,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2005,national,income,12.373588,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2008,national,income,12.493146,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2009,national,income,12.360842499999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2010,national,income,12.607061999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2011,national,income,12.19471,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2012,national,income,11.556466,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2013,national,income,11.7436685,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2014,national,income,11.70205,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2015,national,income,11.126032,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2016,national,income,11.18726,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2017,national,income,10.662602999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2018,national,income,11.015091,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2019,national,income,10.973161,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2020,national,income,11.948959,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2021,national,income,12.1052586,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Colombia,2022,national,income,11.983858999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Comoros,2004,national,consumption,16.959305,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Comoros,2014,national,consumption,7.0375904,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Congo,2005,national,consumption,9.544266,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Congo,2011,national,consumption,10.764127,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1981,national,income,6.0144969999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1986,national,income,2.924345,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1989,national,income,7.604252000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1990,national,income,7.2547436,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1991,national,income,8.393077,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1992,national,income,8.242407,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1993,national,income,7.4582844999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1994,national,income,8.456463,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1995,national,income,7.863581999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1996,national,income,7.319826999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1997,national,income,7.689807,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1998,national,income,7.475423,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,1999,national,income,7.8517035,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2000,national,income,8.199434,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2001,national,income,9.91456,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2002,national,income,10.504631,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2003,national,income,8.808921,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2004,national,income,8.382958,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2005,national,income,8.348396,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2006,national,income,9.279562,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2007,national,income,10.4166366,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2008,national,income,9.4616495,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2009,national,income,9.4987035,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2010,national,income,9.075321,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2011,national,income,9.443136,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2012,national,income,9.077453,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2013,national,income,8.9937665,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2014,national,income,8.283789,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2015,national,income,8.0675125,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2016,national,income,8.379401999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2017,national,income,8.498627,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2018,national,income,8.311192,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2019,national,income,8.321649,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2020,national,income,7.941605,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2021,national,income,8.8157274,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Costa Rica,2022,national,income,7.95762,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,1985,national,consumption,9.90954,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,1986,national,consumption,6.327931,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,1987,national,consumption,7.0548,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,1988,national,consumption,6.1764057999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,1992,national,consumption,6.004896400000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,1995,national,consumption,7.8045905,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,2015,national,consumption,7.237291999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,2018,national,consumption,5.877838,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cote d'Ivoire,2021,national,consumption,5.59792,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,1988,national,income,2.8413972,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,1998,national,consumption,3.87252,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,1999,national,consumption,4.138483,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2000,national,consumption,4.4748455,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2001,national,consumption,4.080625,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2004,national,consumption,4.412447,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2008,national,consumption,6.625889999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2009,national,consumption,5.157272,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2009,national,income,4.0770937,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2010,national,consumption,3.9250519999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2010,national,income,4.1597705,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2011,national,income,3.9284426999999997,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2012,national,income,3.8683742,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2013,national,income,4.0572695,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2014,national,income,4.395815,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2015,national,income,4.066282,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2016,national,income,4.094062,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2017,national,income,4.0005695,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2018,national,income,4.0335767,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2019,national,income,3.9478865,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2020,national,income,3.9041395999999997,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Croatia,2021,national,income,3.9125710000000002,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2004,national,income,5.477555,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2005,national,income,5.8905352,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2006,national,income,7.247259000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2007,national,income,6.2040128,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2008,national,income,6.612108999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2009,national,income,6.553178,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2010,national,income,5.796831,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2011,national,income,6.7991494999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2012,national,income,7.43258,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2013,national,income,9.212001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2014,national,income,7.596812999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2015,national,income,6.8758420000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2016,national,income,6.4994894,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2017,national,income,5.6766495,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2018,national,income,7.08177,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2019,national,income,5.701968,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2020,national,income,6.5222039999999994,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Cyprus,2021,national,income,6.16354,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,1992,national,income,3.9170854,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,1993,national,income,5.1110476,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,1996,national,income,4.5278948,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2002,national,income,4.5590933,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2004,national,income,4.9712062,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2005,national,income,5.0055879999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2006,national,income,4.640444,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2007,national,income,4.6377435,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2008,national,income,5.393223,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2009,national,income,4.770404,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2010,national,income,4.439412,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2011,national,income,4.434376,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2012,national,income,4.150496,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Czechia,2013,national,income,4.6262875,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
