location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Chile,2022-05-10,0,,0,,,,,,
Chile,2022-05-11,0,,0,,,,,,
Chile,2022-05-12,0,0,0,,,,,,
Chile,2022-05-13,0,0,0,,,,,,
Chile,2022-05-14,0,0,0,,,,,,
Chile,2022-05-15,0,0,0,,,,,,
Chile,2022-05-16,0,0,0,,,,,,
Chile,2022-05-17,0,0,0,,,,,,
Chile,2022-05-18,0,0,0,0,,0,0,,0
Chile,2022-05-19,0,0,0,0,,0,0,,0
Chile,2022-05-20,0,0,0,0,,0,0,,0
Chile,2022-05-21,0,0,0,0,,0,0,,0
Chile,2022-05-22,0,0,0,0,,0,0,,0
Chile,2022-05-23,0,0,0,0,,0,0,,0
Chile,2022-05-24,0,0,0,0,0,0,0,0,0
Chile,2022-05-25,0,0,0,0,0,0,0,0,0
Chile,2022-05-26,0,0,0,0,0,0,0,0,0
Chile,2022-05-27,0,0,0,0,0,0,0,0,0
Chile,2022-05-28,0,0,0,0,0,0,0,0,0
Chile,2022-05-29,0,0,0,0,0,0,0,0,0
Chile,2022-05-30,0,0,0,0,0,0,0,0,0
Chile,2022-05-31,0,0,0,0,0,0,0,0,0
Chile,2022-06-01,0,0,0,0,0,0,0,0,0
Chile,2022-06-02,0,0,0,0,0,0,0,0,0
Chile,2022-06-03,0,0,0,0,0,0,0,0,0
Chile,2022-06-04,0,0,0,0,0,0,0,0,0
Chile,2022-06-05,0,0,0,0,0,0,0,0,0
Chile,2022-06-06,0,0,0,0,0,0,0,0,0
Chile,2022-06-07,0,0,0,0,0,0,0,0,0
Chile,2022-06-08,0,0,0,0,0,0,0,0,0
Chile,2022-06-09,0,0,0,0,0,0,0,0,0
Chile,2022-06-10,0,0,0,0,0,0,0,0,0
Chile,2022-06-11,0,0,0,0,0,0,0,0,0
Chile,2022-06-12,0,0,0,0,0,0,0,0,0
Chile,2022-06-13,0,0,0,0,0,0,0,0,0
Chile,2022-06-14,0,0,0,0,0,0,0,0,0
Chile,2022-06-15,0,0,0,0,0,0,0,0,0
Chile,2022-06-16,0,0,0,0,0,0,0,0,0
Chile,2022-06-17,1,0.14,1,0,0,0,0,0,0
Chile,2022-06-18,0,0.14,1,1,0.14,1,1,0.14,1
Chile,2022-06-19,0,0.14,1,0,0.14,1,0,0.14,1
Chile,2022-06-20,1,0.29,2,0,0.14,1,0,0.14,1
Chile,2022-06-21,1,0.43,3,1,0.29,2,1,0.29,2
Chile,2022-06-22,0,0.43,3,1,0.43,3,1,0.43,3
Chile,2022-06-23,0,0.43,3,0,0.43,3,0,0.43,3
Chile,2022-06-24,0,0.29,3,0,0.43,3,0,0.43,3
Colombia,2022-05-06,0,,0,,,,,,
Colombia,2022-05-07,0,,0,,,,,,
Colombia,2022-05-08,0,,0,,,,,,
Colombia,2022-05-09,0,,0,,,,,,
Colombia,2022-05-10,0,,0,,,,,,
Colombia,2022-05-11,0,,0,,,,,,
Colombia,2022-05-12,0,0,0,,,,,,
Colombia,2022-05-13,0,0,0,,,,,,
Colombia,2022-05-14,0,0,0,,,,,,
Colombia,2022-05-15,0,0,0,,,,,,
Colombia,2022-05-16,0,0,0,,,,,,
Colombia,2022-05-17,0,0,0,,,,,,
Colombia,2022-05-18,0,0,0,0,,0,0,,0
Colombia,2022-05-19,0,0,0,0,,0,0,,0
Colombia,2022-05-20,0,0,0,0,,0,0,,0
Colombia,2022-05-21,0,0,0,0,,0,0,,0
Colombia,2022-05-22,0,0,0,0,,0,0,,0
Colombia,2022-05-23,0,0,0,0,,0,0,,0
Colombia,2022-05-24,0,0,0,0,0,0,0,0,0
Colombia,2022-05-25,0,0,0,0,0,0,0,0,0
Colombia,2022-05-26,0,0,0,0,0,0,0,0,0
Colombia,2022-05-27,0,0,0,0,0,0,0,0,0
Colombia,2022-05-28,0,0,0,0,0,0,0,0,0
Colombia,2022-05-29,0,0,0,0,0,0,0,0,0
Colombia,2022-05-30,0,0,0,0,0,0,0,0,0
Colombia,2022-05-31,0,0,0,0,0,0,0,0,0
Colombia,2022-06-01,0,0,0,0,0,0,0,0,0
Colombia,2022-06-02,0,0,0,0,0,0,0,0,0
Colombia,2022-06-03,0,0,0,0,0,0,0,0,0
Colombia,2022-06-04,0,0,0,0,0,0,0,0,0
Colombia,2022-06-05,0,0,0,0,0,0,0,0,0
Colombia,2022-06-06,0,0,0,0,0,0,0,0,0
Colombia,2022-06-07,0,0,0,0,0,0,0,0,0
Colombia,2022-06-08,0,0,0,0,0,0,0,0,0
Colombia,2022-06-09,0,0,0,0,0,0,0,0,0
Colombia,2022-06-10,0,0,0,0,0,0,0,0,0
Colombia,2022-06-11,0,0,0,0,0,0,0,0,0
Colombia,2022-06-12,0,0,0,0,0,0,0,0,0
Colombia,2022-06-13,0,0,0,0,0,0,0,0,0
Colombia,2022-06-14,0,0,0,0,0,0,0,0,0
Colombia,2022-06-15,0,0,0,0,0,0,0,0,0
Colombia,2022-06-16,0,0,0,0,0,0,0,0,0
Colombia,2022-06-17,0,0,0,0,0,0,0,0,0
Colombia,2022-06-18,0,0,0,0,0,0,0,0,0
Colombia,2022-06-19,0,0,0,0,0,0,0,0,0
Colombia,2022-06-20,0,0,0,0,0,0,0,0,0
Colombia,2022-06-21,0,0,0,0,0,0,0,0,0
Colombia,2022-06-22,0,0,0,0,0,0,0,0,0
Colombia,2022-06-23,3,0.43,3,0,0,0,0,0,0
Colombia,2022-06-24,0,0.43,3,3,0.43,3,3,0.43,3
Croatia,2022-05-06,0,,0,,,,,,
Croatia,2022-05-07,0,,0,,,,,,
Croatia,2022-05-08,0,,0,,,,,,
Croatia,2022-05-09,0,,0,,,,,,
Croatia,2022-05-10,0,,0,,,,,,
Croatia,2022-05-11,0,,0,,,,,,
Croatia,2022-05-12,0,0,0,,,,,,
Croatia,2022-05-13,0,0,0,,,,,,
Croatia,2022-05-14,0,0,0,,,,,,
Croatia,2022-05-15,0,0,0,,,,,,
Croatia,2022-05-16,0,0,0,,,,,,
Croatia,2022-05-17,0,0,0,,,,,,
Croatia,2022-05-18,0,0,0,0,,0,0,,0
Croatia,2022-05-19,0,0,0,0,,0,0,,0
Croatia,2022-05-20,0,0,0,0,,0,0,,0
Croatia,2022-05-21,0,0,0,0,,0,0,,0
Croatia,2022-05-22,0,0,0,0,,0,0,,0
Croatia,2022-05-23,0,0,0,0,,0,0,,0
Croatia,2022-05-24,0,0,0,0,0,0,0,0,0
Croatia,2022-05-25,0,0,0,0,0,0,0,0,0
Croatia,2022-05-26,0,0,0,0,0,0,0,0,0
Croatia,2022-05-27,0,0,0,0,0,0,0,0,0
Croatia,2022-05-28,0,0,0,0,0,0,0,0,0
Croatia,2022-05-29,0,0,0,0,0,0,0,0,0
Croatia,2022-05-30,0,0,0,0,0,0,0,0,0
Croatia,2022-05-31,0,0,0,0,0,0,0,0,0
Croatia,2022-06-01,0,0,0,0,0,0,0,0,0
Croatia,2022-06-02,0,0,0,0,0,0,0,0,0
Croatia,2022-06-03,0,0,0,0,0,0,0,0,0
Croatia,2022-06-04,0,0,0,0,0,0,0,0,0
Croatia,2022-06-05,0,0,0,0,0,0,0,0,0
Croatia,2022-06-06,0,0,0,0,0,0,0,0,0
Croatia,2022-06-07,0,0,0,0,0,0,0,0,0
Croatia,2022-06-08,0,0,0,0,0,0,0,0,0
Croatia,2022-06-09,0,0,0,0,0,0,0,0,0
Croatia,2022-06-10,0,0,0,0,0,0,0,0,0
Croatia,2022-06-11,0,0,0,0,0,0,0,0,0
Croatia,2022-06-12,0,0,0,0,0,0,0,0,0
Croatia,2022-06-13,0,0,0,0,0,0,0,0,0
Croatia,2022-06-14,0,0,0,0,0,0,0,0,0
Croatia,2022-06-15,0,0,0,0,0,0,0,0,0
Croatia,2022-06-16,0,0,0,0,0,0,0,0,0
Croatia,2022-06-17,0,0,0,0,0,0,0,0,0
Croatia,2022-06-18,0,0,0,0,0,0,0,0,0
Croatia,2022-06-19,0,0,0,0,0,0,0,0,0
Croatia,2022-06-20,0,0,0,0,0,0,0,0,0
Croatia,2022-06-21,0,0,0,0,0,0,0,0,0
Croatia,2022-06-22,0,0,0,0,0,0,0,0,0
Croatia,2022-06-23,1,0.14,1,0,0,0,0,0,0
Croatia,2022-06-24,0,0.14,1,1,0.14,1,1,0.14,1
Czechia,2022-05-06,0,,0,,,,,,
Czechia,2022-05-07,0,,0,,,,,,
Czechia,2022-05-08,0,,0,,,,,,
Czechia,2022-05-09,0,,0,,,,,,
Czechia,2022-05-10,0,,0,,,,,,
Czechia,2022-05-11,0,,0,,,,,,
Czechia,2022-05-12,0,0,0,,,,,,
Czechia,2022-05-13,0,0,0,,,,,,
Czechia,2022-05-14,0,0,0,,,,,,
Czechia,2022-05-15,0,0,0,,,,,,
Czechia,2022-05-16,0,0,0,,,,,,
Czechia,2022-05-17,0,0,0,,,,,,
Czechia,2022-05-18,0,0,0,0,,0,0,,0
Czechia,2022-05-19,0,0,0,0,,0,0,,0
Czechia,2022-05-20,0,0,0,0,,0,0,,0
Czechia,2022-05-21,0,0,0,0,,0,0,,0
Czechia,2022-05-22,0,0,0,0,,0,0,,0
Czechia,2022-05-23,0,0,0,0,,0,0,,0
Czechia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Czechia,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Czechia,2022-05-26,4,0.71,5,4,0.71,5,4,0.71,5
Czechia,2022-05-27,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-28,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-29,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-30,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-31,0,0.57,5,0,0.57,5,0,0.57,5
Czechia,2022-06-01,0,0.57,5,0,0.57,5,0,0.57,5
Czechia,2022-06-02,1,0.14,6,1,0.14,6,1,0.14,6
Czechia,2022-06-03,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-04,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-05,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-06,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-07,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-08,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-09,0,0,6,0,0,6,0,0,6
Czechia,2022-06-10,0,0,6,0,0,6,0,0,6
Czechia,2022-06-11,0,0,6,0,0,6,0,0,6
Czechia,2022-06-12,0,0,6,0,0,6,0,0,6
Czechia,2022-06-13,0,0,6,0,0,6,0,0,6
Czechia,2022-06-14,0,0,6,0,0,6,0,0,6
Czechia,2022-06-15,0,0,6,0,0,6,0,0,6
Czechia,2022-06-16,0,0,6,0,0,6,0,0,6
Czechia,2022-06-17,0,0,6,0,0,6,0,0,6
Czechia,2022-06-18,0,0,6,0,0,6,0,0,6
Czechia,2022-06-19,0,0,6,0,0,6,0,0,6
Czechia,2022-06-20,0,0,6,0,0,6,0,0,6
Czechia,2022-06-21,0,0,6,0,0,6,0,0,6
Czechia,2022-06-22,0,0,6,0,0,6,0,0,6
Czechia,2022-06-23,0,0,6,0,0,6,0,0,6
Czechia,2022-06-24,0,0,6,0,0,6,0,0,6
Denmark,2022-05-06,0,,0,,,,,,
Denmark,2022-05-07,0,,0,,,,,,
Denmark,2022-05-08,0,,0,,,,,,
Denmark,2022-05-09,0,,0,,,,,,
Denmark,2022-05-10,0,,0,,,,,,
Denmark,2022-05-11,0,,0,,,,,,
Denmark,2022-05-12,0,0,0,,,,,,
Denmark,2022-05-13,0,0,0,,,,,,
Denmark,2022-05-14,0,0,0,,,,,,
Denmark,2022-05-15,0,0,0,,,,,,
Denmark,2022-05-16,0,0,0,,,,,,
Denmark,2022-05-17,0,0,0,,,,,,
Denmark,2022-05-18,0,0,0,0,,0,0,,0
Denmark,2022-05-19,0,0,0,0,,0,0,,0
Denmark,2022-05-20,0,0,0,0,,0,0,,0
Denmark,2022-05-21,0,0,0,0,,0,0,,0
Denmark,2022-05-22,0,0,0,0,,0,0,,0
Denmark,2022-05-23,1,0.14,1,1,,1,1,,1
Denmark,2022-05-24,1,0.29,2,0,0.14,1,0,0.14,1
Denmark,2022-05-25,0,0.29,2,0,0.14,1,0,0.14,1
Denmark,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Denmark,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-29,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-30,0,0.14,2,0,0.14,2,0,0.14,2
Denmark,2022-05-31,0,0,2,0,0.14,2,0,0.14,2
Denmark,2022-06-01,0,0,2,0,0.14,2,0,0.14,2
Denmark,2022-06-02,0,0,2,0,0,2,0,0,2
Denmark,2022-06-03,0,0,2,0,0,2,0,0,2
Denmark,2022-06-04,0,0,2,0,0,2,0,0,2
Denmark,2022-06-05,0,0,2,0,0,2,0,0,2
Denmark,2022-06-06,0,0,2,0,0,2,0,0,2
Denmark,2022-06-07,0,0,2,0,0,2,0,0,2
Denmark,2022-06-08,0,0,2,0,0,2,0,0,2
Denmark,2022-06-09,0,0,2,0,0,2,0,0,2
Denmark,2022-06-10,2,0.29,4,0,0,2,0,0,2
Denmark,2022-06-11,0,0.29,4,2,0.29,4,2,0.29,4
Denmark,2022-06-12,0,0.29,4,0,0.29,4,0,0.29,4
Denmark,2022-06-13,0,0.29,4,0,0.29,4,0,0.29,4
Denmark,2022-06-14,0,0.29,4,0,0.29,4,0,0.29,4
Denmark,2022-06-15,0,0.29,4,0,0.29,4,0,0.29,4
Denmark,2022-06-16,4,0.86,8,4,0.86,8,4,0.86,8
Denmark,2022-06-17,0,0.57,8,0,0.86,8,0,0.86,8
Denmark,2022-06-18,0,0.57,8,0,0.57,8,0,0.57,8
Denmark,2022-06-19,0,0.57,8,0,0.57,8,0,0.57,8
Denmark,2022-06-20,2,0.86,10,0,0.57,8,0,0.57,8
Denmark,2022-06-21,2,1.14,12,4,1.14,12,4,1.14,12
Denmark,2022-06-22,1,1.29,13,1,1.29,13,1,1.29,13
Denmark,2022-06-23,0,0.71,13,0,0.71,13,0,0.71,13
Denmark,2022-06-24,0,0.71,13,0,0.71,13,0,0.71,13
Fiji,2022-05-18,,,,,,,0,,0
Fiji,2022-05-19,,,,,,,0,,0
Fiji,2022-05-20,,,,,,,0,,0
Fiji,2022-05-21,,,,,,,0,,0
Fiji,2022-05-22,,,,,,,0,,0
Fiji,2022-05-23,,,,,,,0,,0
Fiji,2022-05-24,,,,,,,0,0,0
Fiji,2022-05-25,,,,,,,0,0,0
Fiji,2022-05-26,,,,,,,0,0,0
Fiji,2022-05-27,,,,,,,0,0,0
Fiji,2022-05-28,,,,,,,0,0,0
Fiji,2022-05-29,,,,,,,0,0,0
Fiji,2022-05-30,,,,,,,0,0,0
Fiji,2022-05-31,,,,,,,0,0,0
Fiji,2022-06-01,,,,,,,0,0,0
Fiji,2022-06-02,,,,,,,0,0,0
Fiji,2022-06-03,,,,,,,0,0,0
Fiji,2022-06-04,,,,,,,0,0,0
Fiji,2022-06-05,,,,,,,0,0,0
Fiji,2022-06-06,,,,,,,0,0,0
Fiji,2022-06-07,,,,,,,0,0,0
Fiji,2022-06-08,,,,,,,0,0,0
Fiji,2022-06-09,,,,,,,0,0,0
Fiji,2022-06-10,,,,,,,0,0,0
Fiji,2022-06-11,,,,,,,0,0,0
Fiji,2022-06-12,,,,,,,0,0,0
Fiji,2022-06-13,,,,,,,0,0,0
Fiji,2022-06-14,,,,,,,0,0,0
Fiji,2022-06-15,,,,,,,0,0,0
Fiji,2022-06-16,,,,,,,0,0,0
Fiji,2022-06-17,,,,,,,0,0,0
Fiji,2022-06-18,,,,,,,0,0,0
Fiji,2022-06-19,,,,,,,0,0,0
Fiji,2022-06-20,,,,,,,0,0,0
Fiji,2022-06-21,,,,,,,0,0,0
Fiji,2022-06-22,,,,,,,0,0,0
Fiji,2022-06-23,,,,,,,0,0,0
Fiji,2022-06-24,,,,,,,1,0.14,1
Finland,2022-05-06,0,,0,,,,,,
Finland,2022-05-07,0,,0,,,,,,
Finland,2022-05-08,0,,0,,,,,,
Finland,2022-05-09,0,,0,,,,,,
Finland,2022-05-10,0,,0,,,,,,
Finland,2022-05-11,0,,0,,,,,,
Finland,2022-05-12,0,0,0,,,,,,
Finland,2022-05-13,0,0,0,,,,,,
Finland,2022-05-14,0,0,0,,,,,,
Finland,2022-05-15,0,0,0,,,,,,
Finland,2022-05-16,0,0,0,,,,,,
Finland,2022-05-17,0,0,0,,,,,,
Finland,2022-05-18,0,0,0,0,,0,0,,0
Finland,2022-05-19,0,0,0,0,,0,0,,0
Finland,2022-05-20,0,0,0,0,,0,0,,0
Finland,2022-05-21,0,0,0,0,,0,0,,0
Finland,2022-05-22,0,0,0,0,,0,0,,0
Finland,2022-05-23,0,0,0,0,,0,0,,0
Finland,2022-05-24,0,0,0,0,0,0,0,0,0
Finland,2022-05-25,0,0,0,1,0.14,1,1,0.14,1
Finland,2022-05-26,0,0,0,0,0.14,1,0,0.14,1
Finland,2022-05-27,1,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-29,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-30,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-31,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-06-01,0,0.14,1,0,0,1,0,0,1
Finland,2022-06-02,1,0.29,2,1,0.14,2,1,0.14,2
Finland,2022-06-03,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-04,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-05,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-06,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-07,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-08,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-09,1,0.14,3,0,0,2,0,0,2
Finland,2022-06-10,0,0.14,3,1,0.14,3,1,0.14,3
Finland,2022-06-11,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-12,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-13,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-14,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-15,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-16,0,0,3,0,0.14,3,0,0.14,3
Finland,2022-06-17,1,0.14,4,0,0,3,0,0,3
Finland,2022-06-18,0,0.14,4,0,0,3,0,0,3
Finland,2022-06-19,0,0.14,4,0,0,3,0,0,3
Finland,2022-06-20,0,0.14,4,0,0,3,0,0,3
Finland,2022-06-21,0,0.14,4,1,0.14,4,1,0.14,4
Finland,2022-06-22,0,0.14,4,0,0.14,4,0,0.14,4
Finland,2022-06-23,0,0.14,4,0,0.14,4,0,0.14,4
Finland,2022-06-24,0,0,4,0,0.14,4,0,0.14,4
France,2022-05-06,0,,0,,,,,,
France,2022-05-07,0,,0,,,,,,
France,2022-05-08,0,,0,,,,,,
France,2022-05-09,0,,0,,,,,,
France,2022-05-10,0,,0,,,,,,
France,2022-05-11,0,,0,,,,,,
France,2022-05-12,0,0,0,,,,,,
France,2022-05-13,0,0,0,,,,,,
France,2022-05-14,0,0,0,,,,,,
France,2022-05-15,0,0,0,,,,,,
France,2022-05-16,0,0,0,,,,,,
France,2022-05-17,0,0,0,,,,,,
France,2022-05-18,0,0,0,0,,0,0,,0
France,2022-05-19,1,0.14,1,1,,1,1,,1
France,2022-05-20,0,0.14,1,0,,1,0,,1
France,2022-05-21,0,0.14,1,0,,1,0,,1
France,2022-05-22,0,0.14,1,0,,1,0,,1
France,2022-05-23,2,0.43,3,2,,3,2,,3
France,2022-05-24,2,0.71,5,2,0.71,5,2,0.71,5
France,2022-05-25,2,1,7,0,0.71,5,0,0.71,5
France,2022-05-26,0,0.86,7,2,0.86,7,2,0.86,7
France,2022-05-27,0,0.86,7,0,0.86,7,0,0.86,7
France,2022-05-28,9,2.14,16,0,0.86,7,0,0.86,7
France,2022-05-29,0,2.14,16,9,2.14,16,9,2.14,16
France,2022-05-30,1,2,17,0,1.86,16,0,1.86,16
France,2022-05-31,0,1.71,17,1,1.71,17,1,1.71,17
France,2022-06-01,16,3.71,33,0,1.71,17,0,1.71,17
France,2022-06-02,0,3.71,33,16,3.71,33,16,3.71,33
France,2022-06-03,18,6.29,51,18,6.29,51,18,6.29,51
France,2022-06-04,1,5.14,52,0,6.29,51,0,6.29,51
France,2022-06-05,0,5.14,52,0,5,51,0,5,51
France,2022-06-06,0,5,52,1,5.14,52,1,5.14,52
France,2022-06-07,14,7,66,14,7,66,14,7,66
France,2022-06-08,0,4.71,66,0,7,66,0,7,66
France,2022-06-09,25,8.29,91,25,8.29,91,25,8.29,91
France,2022-06-10,0,5.71,91,0,5.71,91,0,5.71,91
France,2022-06-11,0,5.57,91,0,5.71,91,0,5.71,91
France,2022-06-12,0,5.57,91,0,5.71,91,0,5.71,91
France,2022-06-13,0,5.57,91,0,5.57,91,0,5.57,91
France,2022-06-14,34,8.43,125,0,3.57,91,0,3.57,91
France,2022-06-15,0,8.43,125,34,8.43,125,34,8.43,125
France,2022-06-16,58,13.14,183,0,4.86,125,0,4.86,125
France,2022-06-17,0,13.14,183,58,13.14,183,58,13.14,183
France,2022-06-18,0,13.14,183,0,13.14,183,0,13.14,183
France,2022-06-19,0,13.14,183,0,13.14,183,0,13.14,183
France,2022-06-20,0,13.14,183,0,13.14,183,0,13.14,183
France,2022-06-21,94,21.71,277,94,26.57,277,94,26.57,277
France,2022-06-22,0,21.71,277,0,21.71,277,0,21.71,277
France,2022-06-23,53,21,330,53,29.29,330,53,29.29,330
France,2022-06-24,0,21,330,0,21,330,0,21,330
French Guiana,2022-05-18,,,,,,,0,,0
French Guiana,2022-05-19,,,,,,,0,,0
French Guiana,2022-05-20,,,,,,,0,,0
French Guiana,2022-05-21,,,,,,,0,,0
French Guiana,2022-05-22,,,,,,,0,,0
French Guiana,2022-05-23,,,,,,,0,,0
French Guiana,2022-05-24,,,,,,,0,0,0
French Guiana,2022-05-25,,,,,,,0,0,0
French Guiana,2022-05-26,,,,,,,0,0,0
French Guiana,2022-05-27,,,,,,,0,0,0
French Guiana,2022-05-28,,,,,,,0,0,0
French Guiana,2022-05-29,,,,,,,2,0.29,2
French Guiana,2022-05-30,,,,,,,0,0.29,2
French Guiana,2022-05-31,,,,,,,0,0.29,2
French Guiana,2022-06-01,,,,,,,0,0.29,2
French Guiana,2022-06-02,,,,,,,0,0.29,2
French Guiana,2022-06-03,,,,,,,0,0.29,2
French Guiana,2022-06-04,,,,,,,0,0.29,2
French Guiana,2022-06-05,,,,,,,0,0,2
French Guiana,2022-06-06,,,,,,,0,0,2
French Guiana,2022-06-07,,,,,,,0,0,2
French Guiana,2022-06-08,,,,,,,0,0,2
French Guiana,2022-06-09,,,,,,,0,0,2
French Guiana,2022-06-10,,,,,,,0,0,2
French Guiana,2022-06-11,,,,,,,0,0,2
French Guiana,2022-06-12,,,,,,,0,0,2
French Guiana,2022-06-13,,,,,,,0,0,2
French Guiana,2022-06-14,,,,,,,0,0,2
French Guiana,2022-06-15,,,,,,,0,0,2
French Guiana,2022-06-16,,,,,,,0,0,2
French Guiana,2022-06-17,,,,,,,0,0,2
French Guiana,2022-06-18,,,,,,,0,0,2
French Guiana,2022-06-19,,,,,,,0,0,2
French Guiana,2022-06-20,,,,,,,0,0,2
French Guiana,2022-06-21,,,,,,,0,0,2
French Guiana,2022-06-22,,,,,,,0,0,2
French Guiana,2022-06-23,,,,,,,0,0,2
French Guiana,2022-06-24,,,,,,,0,0,2
Georgia,2022-05-06,0,,0,,,,,,
Georgia,2022-05-07,0,,0,,,,,,
Georgia,2022-05-08,0,,0,,,,,,
Georgia,2022-05-09,0,,0,,,,,,
Georgia,2022-05-10,0,,0,,,,,,
Georgia,2022-05-11,0,,0,,,,,,
Georgia,2022-05-12,0,0,0,,,,,,
Georgia,2022-05-13,0,0,0,,,,,,
Georgia,2022-05-14,0,0,0,,,,,,
Georgia,2022-05-15,0,0,0,,,,,,
Georgia,2022-05-16,0,0,0,,,,,,
Georgia,2022-05-17,0,0,0,,,,,,
Georgia,2022-05-18,0,0,0,0,,0,0,,0
Georgia,2022-05-19,0,0,0,0,,0,0,,0
Georgia,2022-05-20,0,0,0,0,,0,0,,0
Georgia,2022-05-21,0,0,0,0,,0,0,,0
Georgia,2022-05-22,0,0,0,0,,0,0,,0
Georgia,2022-05-23,0,0,0,0,,0,0,,0
Georgia,2022-05-24,0,0,0,0,0,0,0,0,0
Georgia,2022-05-25,0,0,0,0,0,0,0,0,0
Georgia,2022-05-26,0,0,0,0,0,0,0,0,0
Georgia,2022-05-27,0,0,0,0,0,0,0,0,0
Georgia,2022-05-28,0,0,0,0,0,0,0,0,0
Georgia,2022-05-29,0,0,0,0,0,0,0,0,0
Georgia,2022-05-30,0,0,0,0,0,0,0,0,0
Georgia,2022-05-31,0,0,0,0,0,0,0,0,0
Georgia,2022-06-01,0,0,0,0,0,0,0,0,0
Georgia,2022-06-02,0,0,0,0,0,0,0,0,0
Georgia,2022-06-03,0,0,0,0,0,0,0,0,0
Georgia,2022-06-04,0,0,0,0,0,0,0,0,0
Georgia,2022-06-05,0,0,0,0,0,0,0,0,0
Georgia,2022-06-06,0,0,0,0,0,0,0,0,0
Georgia,2022-06-07,0,0,0,0,0,0,0,0,0
Georgia,2022-06-08,0,0,0,0,0,0,0,0,0
Georgia,2022-06-09,0,0,0,0,0,0,0,0,0
Georgia,2022-06-10,0,0,0,0,0,0,0,0,0
Georgia,2022-06-11,0,0,0,0,0,0,0,0,0
Georgia,2022-06-12,0,0,0,0,0,0,0,0,0
Georgia,2022-06-13,0,0,0,0,0,0,0,0,0
Georgia,2022-06-14,0,0,0,0,0,0,0,0,0
Georgia,2022-06-15,1,0.14,1,1,0.14,1,1,0.14,1
Georgia,2022-06-16,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-17,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-18,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-19,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-20,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-21,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-22,0,0,1,0,0,1,0,0,1
Georgia,2022-06-23,0,0,1,0,0,1,0,0,1
Georgia,2022-06-24,0,0,1,0,0,1,0,0,1
Germany,2022-05-06,0,,0,,,,,,
Germany,2022-05-07,0,,0,,,,,,
Germany,2022-05-08,0,,0,,,,,,
Germany,2022-05-09,0,,0,,,,,,
Germany,2022-05-10,0,,0,,,,,,
Germany,2022-05-11,0,,0,,,,,,
Germany,2022-05-12,0,0,0,,,,,,
Germany,2022-05-13,0,0,0,,,,,,
Germany,2022-05-14,0,0,0,,,,,,
Germany,2022-05-15,0,0,0,,,,,,
Germany,2022-05-16,0,0,0,,,,,,
Germany,2022-05-17,0,0,0,,,,,,
Germany,2022-05-18,0,0,0,0,,0,0,,0
Germany,2022-05-19,1,0.14,1,0,,0,0,,0
Germany,2022-05-20,1,0.29,2,1,,1,1,,1
Germany,2022-05-21,2,0.57,4,2,,3,2,,3
Germany,2022-05-22,0,0.57,4,0,,3,0,,3
