location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Peru,2022-05-18,,,,,,,0,,0
Peru,2022-05-19,,,,,,,0,,0
Peru,2022-05-20,,,,,,,0,,0
Peru,2022-05-21,,,,,,,0,,0
Peru,2022-05-22,,,,,,,0,,0
Peru,2022-05-23,,,,,,,0,,0
Peru,2022-05-24,,,,,,,0,0,0
Peru,2022-05-25,,,,,,,0,0,0
Peru,2022-05-26,,,,,,,0,0,0
Peru,2022-05-27,,,,,,,0,0,0
Peru,2022-05-28,,,,,,,0,0,0
Peru,2022-05-29,,,,,,,0,0,0
Peru,2022-05-30,,,,,,,1,0.14,1
Portugal,2022-05-06,0,,0,,,,,,
Portugal,2022-05-07,0,,0,,,,,,
Portugal,2022-05-08,0,,0,,,,,,
Portugal,2022-05-09,0,,0,,,,,,
Portugal,2022-05-10,0,,0,,,,,,
Portugal,2022-05-11,0,,0,,,,,,
Portugal,2022-05-12,0,0,0,,,,,,
Portugal,2022-05-13,0,0,0,,,,,,
Portugal,2022-05-14,0,0,0,,,,,,
Portugal,2022-05-15,0,0,0,,,,,,
Portugal,2022-05-16,0,0,0,,,,,,
Portugal,2022-05-17,3,0.43,3,,,,,,
Portugal,2022-05-18,11,2,14,20,,20,20,,20
Portugal,2022-05-19,9,3.29,23,14,,34,14,,34
Portugal,2022-05-20,0,3.29,23,0,,34,0,,34
Portugal,2022-05-21,0,3.29,23,0,,34,0,,34
Portugal,2022-05-22,0,3.29,23,0,,34,0,,34
Portugal,2022-05-23,14,5.29,37,3,,37,3,,37
Portugal,2022-05-24,2,5.14,39,2,5.57,39,2,5.57,39
Portugal,2022-05-25,10,5,49,10,4.14,49,10,4.14,49
Portugal,2022-05-26,9,5,58,9,3.43,58,9,3.43,58
Portugal,2022-05-27,16,7.29,74,16,5.71,74,16,5.71,74
Portugal,2022-05-28,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-29,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-30,22,8.43,96,22,8.43,96,22,8.43,96
Slovenia,2022-05-06,0,,0,,,,,,
Slovenia,2022-05-07,0,,0,,,,,,
Slovenia,2022-05-08,0,,0,,,,,,
Slovenia,2022-05-09,0,,0,,,,,,
Slovenia,2022-05-10,0,,0,,,,,,
Slovenia,2022-05-11,0,,0,,,,,,
Slovenia,2022-05-12,0,0,0,,,,,,
Slovenia,2022-05-13,0,0,0,,,,,,
Slovenia,2022-05-14,0,0,0,,,,,,
Slovenia,2022-05-15,0,0,0,,,,,,
Slovenia,2022-05-16,0,0,0,,,,,,
Slovenia,2022-05-17,0,0,0,,,,,,
Slovenia,2022-05-18,0,0,0,0,,0,0,,0
Slovenia,2022-05-19,0,0,0,0,,0,0,,0
Slovenia,2022-05-20,0,0,0,0,,0,0,,0
Slovenia,2022-05-21,0,0,0,0,,0,0,,0
Slovenia,2022-05-22,0,0,0,0,,0,0,,0
Slovenia,2022-05-23,0,0,0,0,,0,0,,0
Slovenia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Slovenia,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Slovenia,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Slovenia,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-29,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-30,0,0.29,2,0,0.29,2,0,0.29,2
Spain,2022-05-06,0,,0,,,,,,
Spain,2022-05-07,0,,0,,,,,,
Spain,2022-05-08,0,,0,,,,,,
Spain,2022-05-09,0,,0,,,,,,
Spain,2022-05-10,0,,0,,,,,,
Spain,2022-05-11,0,,0,,,,,,
Spain,2022-05-12,0,0,0,,,,,,
Spain,2022-05-13,0,0,0,,,,,,
Spain,2022-05-14,0,0,0,,,,,,
Spain,2022-05-15,0,0,0,,,,,,
Spain,2022-05-16,0,0,0,,,,,,
Spain,2022-05-17,0,0,0,,,,,,
Spain,2022-05-18,7,1,7,23,,23,23,,23
Spain,2022-05-19,0,1,7,9,,32,9,,32
Spain,2022-05-20,23,4.29,30,17,,49,20,,52
Spain,2022-05-21,10,5.71,40,33,,82,39,,91
Spain,2022-05-22,0,5.71,40,1,,83,1,,92
Spain,2022-05-23,1,5.86,41,4,,87,10,,102
Spain,2022-05-24,7,6.86,48,12,14.14,99,17,17,119
Spain,2022-05-25,8,7,56,0,10.86,99,2,14,121
Spain,2022-05-26,25,10.57,81,19,12.29,118,19,15.43,140
Spain,2022-05-27,22,10.43,103,0,9.86,118,0,12.57,140
Spain,2022-05-28,0,9,103,0,5.14,118,0,7,140
Spain,2022-05-29,9,10.29,112,0,5,118,42,12.86,182
Spain,2022-05-30,8,11.29,120,2,4.71,120,28,15.43,210
Sudan,2022-05-18,,,,,,,0,,0
Sudan,2022-05-19,,,,,,,0,,0
Sudan,2022-05-20,,,,,,,0,,0
Sudan,2022-05-21,,,,,,,0,,0
Sudan,2022-05-22,,,,,,,0,,0
Sudan,2022-05-23,,,,,,,0,,0
Sudan,2022-05-24,,,,,,,0,0,0
Sudan,2022-05-25,,,,,,,0,0,0
Sudan,2022-05-26,,,,,,,1,0.14,1
Sudan,2022-05-27,,,,,,,0,0.14,1
Sudan,2022-05-28,,,,,,,0,0.14,1
Sudan,2022-05-29,,,,,,,0,0.14,1
Sudan,2022-05-30,,,,,,,0,0.14,1
Sweden,2022-05-06,0,,0,,,,,,
Sweden,2022-05-07,0,,0,,,,,,
Sweden,2022-05-08,0,,0,,,,,,
Sweden,2022-05-09,0,,0,,,,,,
Sweden,2022-05-10,0,,0,,,,,,
Sweden,2022-05-11,0,,0,,,,,,
Sweden,2022-05-12,0,0,0,,,,,,
Sweden,2022-05-13,0,0,0,,,,,,
Sweden,2022-05-14,0,0,0,,,,,,
Sweden,2022-05-15,0,0,0,,,,,,
Sweden,2022-05-16,0,0,0,,,,,,
Sweden,2022-05-17,0,0,0,,,,,,
Sweden,2022-05-18,0,0,0,0,,0,0,,0
Sweden,2022-05-19,1,0.14,1,1,,1,1,,1
Sweden,2022-05-20,0,0.14,1,0,,1,0,,1
Sweden,2022-05-21,0,0.14,1,0,,1,0,,1
Sweden,2022-05-22,0,0.14,1,0,,1,0,,1
Sweden,2022-05-23,0,0.14,1,0,,1,0,,1
Sweden,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Sweden,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Sweden,2022-05-26,0,0.14,2,1,0.14,2,1,0.14,2
Sweden,2022-05-27,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-28,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-29,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-30,1,0.29,3,0,0.14,2,0,0.14,2
Switzerland,2022-05-06,0,,0,,,,,,
Switzerland,2022-05-07,0,,0,,,,,,
Switzerland,2022-05-08,0,,0,,,,,,
Switzerland,2022-05-09,0,,0,,,,,,
Switzerland,2022-05-10,0,,0,,,,,,
Switzerland,2022-05-11,0,,0,,,,,,
Switzerland,2022-05-12,0,0,0,,,,,,
Switzerland,2022-05-13,0,0,0,,,,,,
Switzerland,2022-05-14,0,0,0,,,,,,
Switzerland,2022-05-15,0,0,0,,,,,,
Switzerland,2022-05-16,0,0,0,,,,,,
Switzerland,2022-05-17,0,0,0,,,,,,
Switzerland,2022-05-18,0,0,0,0,,0,0,,0
Switzerland,2022-05-19,0,0,0,0,,0,0,,0
Switzerland,2022-05-20,0,0,0,0,,0,0,,0
Switzerland,2022-05-21,1,0.14,1,1,,1,1,,1
Switzerland,2022-05-22,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-23,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-24,1,0.29,2,1,0.29,2,1,0.29,2
Switzerland,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Switzerland,2022-05-26,1,0.43,3,1,0.43,3,1,0.43,3
Switzerland,2022-05-27,1,0.57,4,1,0.57,4,1,0.57,4
Switzerland,2022-05-28,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-29,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-30,0,0.43,4,0,0.43,4,0,0.43,4
Thailand,2022-05-18,,,,,,,0,,0
Thailand,2022-05-19,,,,,,,0,,0
Thailand,2022-05-20,,,,,,,0,,0
Thailand,2022-05-21,,,,,,,0,,0
Thailand,2022-05-22,,,,,,,0,,0
Thailand,2022-05-23,,,,,,,0,,0
Thailand,2022-05-24,,,,,,,0,0,0
Thailand,2022-05-25,,,,,,,0,0,0
Thailand,2022-05-26,,,,,,,0,0,0
Thailand,2022-05-27,,,,,,,0,0,0
Thailand,2022-05-28,,,,,,,0,0,0
Thailand,2022-05-29,,,,,,,0,0,0
Thailand,2022-05-30,,,,,,,3,0.43,3
United Arab Emirates,2022-05-06,0,,0,,,,,,
United Arab Emirates,2022-05-07,0,,0,,,,,,
United Arab Emirates,2022-05-08,0,,0,,,,,,
United Arab Emirates,2022-05-09,0,,0,,,,,,
United Arab Emirates,2022-05-10,0,,0,,,,,,
United Arab Emirates,2022-05-11,0,,0,,,,,,
United Arab Emirates,2022-05-12,0,0,0,,,,,,
United Arab Emirates,2022-05-13,0,0,0,,,,,,
United Arab Emirates,2022-05-14,0,0,0,,,,,,
United Arab Emirates,2022-05-15,0,0,0,,,,,,
United Arab Emirates,2022-05-16,0,0,0,,,,,,
United Arab Emirates,2022-05-17,0,0,0,,,,,,
United Arab Emirates,2022-05-18,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-19,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-20,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-21,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-22,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-23,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
United Arab Emirates,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-29,3,0.57,4,3,0.57,4,3,0.57,4
United Arab Emirates,2022-05-30,0,0.57,4,0,0.57,4,0,0.57,4
United Kingdom,2022-05-06,1,,1,,,,,,
United Kingdom,2022-05-07,0,,1,,,,,,
United Kingdom,2022-05-08,0,,1,,,,,,
United Kingdom,2022-05-09,0,,1,,,,,,
United Kingdom,2022-05-10,0,,1,,,,,,
United Kingdom,2022-05-11,0,,1,,,,,,
United Kingdom,2022-05-12,1,0.29,2,,,,,,
United Kingdom,2022-05-13,1,0.29,3,,,,,,
United Kingdom,2022-05-14,0,0.29,3,,,,,,
United Kingdom,2022-05-15,4,0.86,7,,,,,,
United Kingdom,2022-05-16,0,0.86,7,,,,,,
United Kingdom,2022-05-17,0,0.86,7,,,,,,
United Kingdom,2022-05-18,2,1.14,9,9,,9,9,,9
United Kingdom,2022-05-19,0,1,9,0,,9,0,,9
United Kingdom,2022-05-20,11,2.43,20,11,,20,11,,20
United Kingdom,2022-05-21,0,2.43,20,0,,20,0,,20
United Kingdom,2022-05-22,0,1.86,20,0,,20,0,,20
United Kingdom,2022-05-23,37,7.14,57,36,,56,36,,56
United Kingdom,2022-05-24,14,9.14,71,15,10.14,71,15,10.14,71
United Kingdom,2022-05-25,7,9.86,78,7,9.86,78,7,9.86,78
United Kingdom,2022-05-26,28,13.86,106,12,11.57,90,12,11.57,90
United Kingdom,2022-05-27,0,12.29,106,16,12.29,106,16,12.29,106
United Kingdom,2022-05-28,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-29,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-30,73,17.43,179,0,7.14,106,0,7.14,106
United States,2022-05-06,0,,0,,,,,,
United States,2022-05-07,0,,0,,,,,,
United States,2022-05-08,0,,0,,,,,,
United States,2022-05-09,0,,0,,,,,,
United States,2022-05-10,0,,0,,,,,,
United States,2022-05-11,0,,0,,,,,,
United States,2022-05-12,0,0,0,,,,,,
United States,2022-05-13,0,0,0,,,,,,
United States,2022-05-14,0,0,0,,,,,,
United States,2022-05-15,0,0,0,,,,,,
United States,2022-05-16,0,0,0,,,,,,
United States,2022-05-17,0,0,0,,,,,,
United States,2022-05-18,1,0.14,1,1,,1,1,,1
United States,2022-05-19,0,0.14,1,1,,2,1,,2
United States,2022-05-20,1,0.29,2,0,,2,0,,2
United States,2022-05-21,0,0.29,2,0,,2,0,,2
United States,2022-05-22,0,0.29,2,1,,3,1,,3
United States,2022-05-23,0,0.29,2,4,,7,4,,7
United States,2022-05-24,0,0.29,2,1,1.14,8,1,1.14,8
United States,2022-05-25,2,0.43,4,0,1,8,0,1,8
United States,2022-05-26,5,1.14,9,2,1.14,10,2,1.14,10
United States,2022-05-27,3,1.43,12,3,1.57,13,3,1.57,13
United States,2022-05-28,0,1.43,12,0,1.57,13,0,1.57,13
United States,2022-05-29,2,1.71,14,0,1.43,13,0,1.43,13
United States,2022-05-30,0,1.71,14,1,1,14,1,1,14
World,2022-05-06,1,,1,,,,,,
World,2022-05-07,0,,1,,,,,,
World,2022-05-08,0,,1,,,,,,
World,2022-05-09,0,,1,,,,,,
World,2022-05-10,0,,1,,,,,,
World,2022-05-11,0,,1,,,,,,
World,2022-05-12,1,0.29,2,,,,,,
World,2022-05-13,1,0.29,3,,,,,,
World,2022-05-14,0,0.29,3,,,,,,
World,2022-05-15,4,0.86,7,,,,,,
World,2022-05-16,0,0.86,7,,,,,,
World,2022-05-17,3,1.29,10,,,,,,
World,2022-05-18,21,4.29,31,63,,63,63,,63
World,2022-05-19,16,6.43,47,40,,103,40,,103
World,2022-05-20,46,12.86,93,34,,137,37,,140
World,2022-05-21,16,15.14,109,37,,174,44,,184
World,2022-05-22,0,14.57,109,6,,180,7,,191
World,2022-05-23,73,25,182,58,,238,67,,258
World,2022-05-24,37,29.86,219,44,40.29,282,51,44.14,309
World,2022-05-25,44,33.14,263,32,35.86,314,38,40.57,347
World,2022-05-26,88,43.43,351,60,38.71,374,95,48.43,442
World,2022-05-27,52,44.29,403,47,40.57,421,58,51.43,500
World,2022-05-28,15,44.14,418,4,35.86,425,5,45.86,505
World,2022-05-29,14,46.14,432,28,39,453,79,56.14,584
World,2022-05-30,123,53.29,555,26,34.43,479,57,54.71,641
