location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_confirmation_per_million,total_confirmed_by_confirmation_per_million,7day_confirmed_by_confirmation_per_million,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_confirmed_by_entry_per_million,total_confirmed_by_entry_per_million,7day_confirmed_by_entry_per_million,daily_all_by_entry,7day_all_by_entry,total_all_by_entry,daily_all_by_entry_per_million,total_all_by_entry_per_million,7day_all_by_entry_per_million
Finland,2022-06-20,0,0.14,4,0,0.721,0.025,0,0,3,0,0.541,0,0,0,3,0,0.541,0
Finland,2022-06-21,0,0.14,4,0,0.721,0.025,1,0.14,4,0.18,0.721,0.025,1,0.14,4,0.18,0.721,0.025
Finland,2022-06-22,0,0.14,4,0,0.721,0.025,0,0.14,4,0,0.721,0.025,0,0.14,4,0,0.721,0.025
Finland,2022-06-23,0,0.14,4,0,0.721,0.025,0,0.14,4,0,0.721,0.025,0,0.14,4,0,0.721,0.025
Finland,2022-06-24,0,0,4,0,0.721,0,0,0.14,4,0,0.721,0.025,0,0.14,4,0,0.721,0.025
Finland,2022-06-25,0,0,4,0,0.721,0,0,0.14,4,0,0.721,0.025,0,0.14,4,0,0.721,0.025
Finland,2022-06-26,0,0,4,0,0.721,0,0,0.14,4,0,0.721,0.025,0,0.14,4,0,0.721,0.025
Finland,2022-06-27,0,0,4,0,0.721,0,0,0.14,4,0,0.721,0.025,0,0.14,4,0,0.721,0.025
Finland,2022-06-28,0,0,4,0,0.721,0,0,0,4,0,0.721,0,0,0,4,0,0.721,0
Finland,2022-06-29,0,0,4,0,0.721,0,0,0,4,0,0.721,0,0,0,4,0,0.721,0
Finland,2022-06-30,0,0,4,0,0.721,0,0,0,4,0,0.721,0,0,0,4,0,0.721,0
Finland,2022-07-01,0,0,4,0,0.721,0,0,0,4,0,0.721,0,0,0,4,0,0.721,0
Finland,2022-07-02,0,0,4,0,0.721,0,0,0,4,0,0.721,0,0,0,4,0,0.721,0
Finland,2022-07-03,0,0,4,0,0.721,0,0,0,4,0,0.721,0,0,0,4,0,0.721,0
Finland,2022-07-04,6,0.86,10,1.081,1.802,0.155,0,0,4,0,0.721,0,0,0,4,0,0.721,0
Finland,2022-07-05,0,0.86,10,0,1.802,0.155,6,0.86,10,1.081,1.802,0.155,6,0.86,10,1.081,1.802,0.155
Finland,2022-07-06,0,0.86,10,0,1.802,0.155,0,0.86,10,0,1.802,0.155,0,0.86,10,0,1.802,0.155
Finland,2022-07-07,0,0.86,10,0,1.802,0.155,0,0.86,10,0,1.802,0.155,0,0.86,10,0,1.802,0.155
France,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
France,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
France,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
France,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
France,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
France,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
France,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
France,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
France,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
France,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
France,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
France,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
France,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
France,2022-05-19,1,0.14,1,0.015,0.015,0.002,1,,1,0.015,0.015,,1,,1,0.015,0.015,
France,2022-05-20,0,0.14,1,0,0.015,0.002,0,,1,0,0.015,,0,,1,0,0.015,
France,2022-05-21,0,0.14,1,0,0.015,0.002,0,,1,0,0.015,,0,,1,0,0.015,
France,2022-05-22,0,0.14,1,0,0.015,0.002,0,,1,0,0.015,,0,,1,0,0.015,
France,2022-05-23,2,0.43,3,0.03,0.044,0.006,2,,3,0.03,0.044,,2,,3,0.03,0.044,
France,2022-05-24,2,0.71,5,0.03,0.074,0.011,2,0.71,5,0.03,0.074,0.011,2,0.71,5,0.03,0.074,0.011
France,2022-05-25,2,1,7,0.03,0.104,0.015,0,0.71,5,0,0.074,0.011,0,0.71,5,0,0.074,0.011
France,2022-05-26,0,0.86,7,0,0.104,0.013,2,0.86,7,0.03,0.104,0.013,2,0.86,7,0.03,0.104,0.013
France,2022-05-27,0,0.86,7,0,0.104,0.013,0,0.86,7,0,0.104,0.013,0,0.86,7,0,0.104,0.013
France,2022-05-28,9,2.14,16,0.133,0.237,0.032,0,0.86,7,0,0.104,0.013,0,0.86,7,0,0.104,0.013
France,2022-05-29,0,2.14,16,0,0.237,0.032,9,2.14,16,0.133,0.237,0.032,9,2.14,16,0.133,0.237,0.032
France,2022-05-30,1,2,17,0.015,0.252,0.03,0,1.86,16,0,0.237,0.028,0,1.86,16,0,0.237,0.028
France,2022-05-31,0,1.71,17,0,0.252,0.025,1,1.71,17,0.015,0.252,0.025,1,1.71,17,0.015,0.252,0.025
France,2022-06-01,16,3.71,33,0.237,0.489,0.055,0,1.71,17,0,0.252,0.025,0,1.71,17,0,0.252,0.025
France,2022-06-02,0,3.71,33,0,0.489,0.055,16,3.71,33,0.237,0.489,0.055,16,3.71,33,0.237,0.489,0.055
France,2022-06-03,18,6.29,51,0.267,0.756,0.093,18,6.29,51,0.267,0.756,0.093,18,6.29,51,0.267,0.756,0.093
France,2022-06-04,1,5.14,52,0.015,0.771,0.076,0,6.29,51,0,0.756,0.093,0,6.29,51,0,0.756,0.093
France,2022-06-05,0,5.14,52,0,0.771,0.076,0,5,51,0,0.756,0.074,0,5,51,0,0.756,0.074
France,2022-06-06,0,5,52,0,0.771,0.074,1,5.14,52,0.015,0.771,0.076,1,5.14,52,0.015,0.771,0.076
France,2022-06-07,14,7,66,0.208,0.979,0.104,14,7,66,0.208,0.979,0.104,14,7,66,0.208,0.979,0.104
France,2022-06-08,0,4.71,66,0,0.979,0.07,0,7,66,0,0.979,0.104,0,7,66,0,0.979,0.104
France,2022-06-09,25,8.29,91,0.371,1.35,0.123,25,8.29,91,0.371,1.35,0.123,25,8.29,91,0.371,1.35,0.123
France,2022-06-10,0,5.71,91,0,1.35,0.085,0,5.71,91,0,1.35,0.085,0,5.71,91,0,1.35,0.085
France,2022-06-11,0,5.57,91,0,1.35,0.083,0,5.71,91,0,1.35,0.085,0,5.71,91,0,1.35,0.085
France,2022-06-12,0,5.57,91,0,1.35,0.083,0,5.71,91,0,1.35,0.085,0,5.71,91,0,1.35,0.085
France,2022-06-13,0,5.57,91,0,1.35,0.083,0,5.57,91,0,1.35,0.083,0,5.57,91,0,1.35,0.083
France,2022-06-14,34,8.43,125,0.504,1.854,0.125,0,3.57,91,0,1.35,0.053,0,3.57,91,0,1.35,0.053
France,2022-06-15,0,8.43,125,0,1.854,0.125,34,8.43,125,0.504,1.854,0.125,34,8.43,125,0.504,1.854,0.125
France,2022-06-16,58,13.14,183,0.86,2.714,0.195,0,4.86,125,0,1.854,0.072,0,4.86,125,0,1.854,0.072
France,2022-06-17,0,13.14,183,0,2.714,0.195,58,13.14,183,0.86,2.714,0.195,58,13.14,183,0.86,2.714,0.195
France,2022-06-18,0,13.14,183,0,2.714,0.195,0,13.14,183,0,2.714,0.195,0,13.14,183,0,2.714,0.195
France,2022-06-19,0,13.14,183,0,2.714,0.195,0,13.14,183,0,2.714,0.195,0,13.14,183,0,2.714,0.195
France,2022-06-20,0,13.14,183,0,2.714,0.195,0,13.14,183,0,2.714,0.195,0,13.14,183,0,2.714,0.195
France,2022-06-21,94,21.71,277,1.394,4.108,0.322,94,26.57,277,1.394,4.108,0.394,94,26.57,277,1.394,4.108,0.394
France,2022-06-22,0,21.71,277,0,4.108,0.322,0,21.71,277,0,4.108,0.322,0,21.71,277,0,4.108,0.322
France,2022-06-23,53,21,330,0.786,4.895,0.311,53,29.29,330,0.786,4.895,0.434,53,29.29,330,0.786,4.895,0.434
France,2022-06-24,0,21,330,0,4.895,0.311,0,21,330,0,4.895,0.311,0,21,330,0,4.895,0.311
France,2022-06-25,1,21.14,331,0.015,4.909,0.314,0,21,330,0,4.895,0.311,0,21,330,0,4.895,0.311
France,2022-06-26,0,21.14,331,0,4.909,0.314,0,21,330,0,4.895,0.311,0,21,330,0,4.895,0.311
France,2022-06-27,0,21.14,331,0,4.909,0.314,1,21.14,331,0.015,4.909,0.314,2,21.29,332,0.03,4.924,0.316
France,2022-06-28,109,23.29,440,1.617,6.526,0.345,109,23.29,440,1.617,6.526,0.345,109,23.43,441,1.617,6.541,0.348
France,2022-06-29,0,23.29,440,0,6.526,0.345,0,23.29,440,0,6.526,0.345,0,23.43,441,0,6.541,0.348
France,2022-06-30,58,24,498,0.86,7.386,0.356,58,24,498,0.86,7.386,0.356,58,24.14,499,0.86,7.401,0.358
France,2022-07-01,0,24,498,0,7.386,0.356,0,24,498,0,7.386,0.356,0,24.14,499,0,7.401,0.358
France,2022-07-02,0,23.86,498,0,7.386,0.354,0,24,498,0,7.386,0.356,0,24.14,499,0,7.401,0.358
France,2022-07-03,0,23.86,498,0,7.386,0.354,0,24,498,0,7.386,0.356,0,24.14,499,0,7.401,0.358
France,2022-07-04,0,23.86,498,0,7.386,0.354,0,23.86,498,0,7.386,0.354,0,23.86,499,0,7.401,0.354
France,2022-07-05,79,19.57,577,1.172,8.558,0.29,79,19.57,577,1.172,8.558,0.29,79,19.57,578,1.172,8.573,0.29
France,2022-07-06,0,19.57,577,0,8.558,0.29,0,19.57,577,0,8.558,0.29,0,19.57,578,0,8.573,0.29
France,2022-07-07,0,11.29,577,0,8.558,0.167,0,11.29,577,0,8.558,0.167,0,11.29,578,0,8.573,0.167
Georgia,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Georgia,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Georgia,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Georgia,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Georgia,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Georgia,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Georgia,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Georgia,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Georgia,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Georgia,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Georgia,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Georgia,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Georgia,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Georgia,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Georgia,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Georgia,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Georgia,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Georgia,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Georgia,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2022-06-15,1,0.14,1,0.251,0.251,0.035,1,0.14,1,0.251,0.251,0.035,1,0.14,1,0.251,0.251,0.035
Georgia,2022-06-16,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035
Georgia,2022-06-17,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035
Georgia,2022-06-18,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035
Georgia,2022-06-19,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035
Georgia,2022-06-20,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035
Georgia,2022-06-21,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035,0,0.14,1,0,0.251,0.035
Georgia,2022-06-22,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-06-23,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-06-24,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-06-25,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-06-26,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-06-27,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-06-28,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-06-29,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-06-30,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-07-01,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-07-02,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-07-03,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-07-04,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-07-05,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-07-06,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Georgia,2022-07-07,0,0,1,0,0.251,0,0,0,1,0,0.251,0,0,0,1,0,0.251,0
Germany,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Germany,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Germany,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Germany,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Germany,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Germany,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Germany,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Germany,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Germany,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Germany,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Germany,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Germany,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Germany,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Germany,2022-05-19,1,0.14,1,0.012,0.012,0.002,0,,0,0,0,,0,,0,0,0,
Germany,2022-05-20,1,0.29,2,0.012,0.024,0.003,1,,1,0.012,0.012,,1,,1,0.012,0.012,
Germany,2022-05-21,2,0.57,4,0.024,0.048,0.007,2,,3,0.024,0.036,,2,,3,0.024,0.036,
Germany,2022-05-22,0,0.57,4,0,0.048,0.007,0,,3,0,0.036,,0,,3,0,0.036,
Germany,2022-05-23,2,0.86,6,0.024,0.072,0.01,3,,6,0.036,0.072,,3,,6,0.036,0.072,
Germany,2022-05-24,6,1.71,12,0.072,0.143,0.02,7,1.86,13,0.083,0.155,0.022,7,1.86,13,0.083,0.155,0.022
Germany,2022-05-25,1,1.86,13,0.012,0.155,0.022,1,2,14,0.012,0.167,0.024,1,2,14,0.012,0.167,0.024
Germany,2022-05-26,2,2,15,0.024,0.179,0.024,0,2,14,0,0.167,0.024,0,2,14,0,0.167,0.024
Germany,2022-05-27,6,2.71,21,0.072,0.25,0.032,8,3,22,0.095,0.262,0.036,8,3,22,0.095,0.262,0.036
Germany,2022-05-28,1,2.57,22,0.012,0.262,0.031,0,2.71,22,0,0.262,0.032,0,2.71,22,0,0.262,0.032
Germany,2022-05-29,0,2.57,22,0,0.262,0.031,0,2.71,22,0,0.262,0.032,0,2.71,22,0,0.262,0.032
Germany,2022-05-30,3,2.71,25,0.036,0.298,0.032,1,2.43,23,0.012,0.274,0.029,1,2.43,23,0.012,0.274,0.029
Germany,2022-05-31,16,4.14,41,0.191,0.489,0.049,22,4.57,45,0.262,0.536,0.054,22,4.57,45,0.262,0.536,0.054
Germany,2022-06-01,0,4,41,0,0.489,0.048,3,4.86,48,0.036,0.572,0.058,3,4.86,48,0.036,0.572,0.058
Germany,2022-06-02,17,6.14,58,0.203,0.691,0.073,2,5.14,50,0.024,0.596,0.061,2,5.14,50,0.024,0.596,0.061
Germany,2022-06-03,17,7.71,75,0.203,0.894,0.092,16,6.29,66,0.191,0.787,0.075,16,6.29,66,0.191,0.787,0.075
Germany,2022-06-04,5,8.29,80,0.06,0.954,0.099,0,6.29,66,0,0.787,0.075,0,6.29,66,0,0.787,0.075
Germany,2022-06-05,0,8.29,80,0,0.954,0.099,0,6.29,66,0,0.787,0.075,0,6.29,66,0,0.787,0.075
Germany,2022-06-06,0,7.86,80,0,0.954,0.094,14,8.14,80,0.167,0.954,0.097,14,8.14,80,0.167,0.954,0.097
Germany,2022-06-07,27,9.43,107,0.322,1.275,0.112,0,5,80,0,0.954,0.06,0,5,80,0,0.954,0.06
Germany,2022-06-08,13,11.29,120,0.155,1.43,0.135,33,9.29,113,0.393,1.347,0.111,33,9.29,113,0.393,1.347,0.111
Germany,2022-06-09,30,13.14,150,0.358,1.788,0.157,37,14.29,150,0.441,1.788,0.17,37,14.29,150,0.441,1.788,0.17
Germany,2022-06-10,12,12.43,162,0.143,1.931,0.148,15,14.14,165,0.179,1.967,0.169,15,14.14,165,0.179,1.967,0.169
Germany,2022-06-11,0,11.71,162,0,1.931,0.14,0,14.14,165,0,1.967,0.169,0,14.14,165,0,1.967,0.169
Germany,2022-06-12,1,11.86,163,0.012,1.943,0.141,0,14.14,165,0,1.967,0.169,0,14.14,165,0,1.967,0.169
Germany,2022-06-13,25,15.43,188,0.298,2.241,0.184,24,15.57,189,0.286,2.253,0.186,24,15.57,189,0.286,2.253,0.186
Germany,2022-06-14,14,13.57,202,0.167,2.408,0.162,40,21.29,229,0.477,2.729,0.254,40,21.29,229,0.477,2.729,0.254
Germany,2022-06-15,45,18.14,247,0.536,2.944,0.216,35,21.57,264,0.417,3.147,0.257,35,21.57,264,0.417,3.147,0.257
Germany,2022-06-16,24,17.29,271,0.286,3.23,0.206,9,17.57,273,0.107,3.254,0.209,9,17.57,273,0.107,3.254,0.209
Germany,2022-06-17,87,28,358,1.037,4.267,0.334,67,25,340,0.799,4.052,0.298,67,25,340,0.799,4.052,0.298
Germany,2022-06-18,1,28.14,359,0.012,4.279,0.335,0,25,340,0,4.052,0.298,0,25,340,0,4.052,0.298
Germany,2022-06-19,0,28,359,0,4.279,0.334,0,25,340,0,4.052,0.298,0,25,340,0,4.052,0.298
Germany,2022-06-20,13,26.29,372,0.155,4.434,0.313,74,32.14,414,0.882,4.934,0.383,74,32.14,414,0.882,4.934,0.383
Germany,2022-06-21,66,33.71,438,0.787,5.22,0.402,55,34.29,469,0.656,5.59,0.409,55,34.29,469,0.656,5.59,0.409
Germany,2022-06-22,54,35,492,0.644,5.864,0.417,52,36.71,521,0.62,6.21,0.438,52,36.71,521,0.62,6.21,0.438
Germany,2022-06-23,74,42.14,566,0.882,6.746,0.502,71,45.57,592,0.846,7.056,0.543,71,45.57,592,0.846,7.056,0.543
Germany,2022-06-24,52,37.14,618,0.62,7.366,0.443,84,48,676,1.001,8.057,0.572,84,48,676,1.001,8.057,0.572
Germany,2022-06-25,0,37,618,0,7.366,0.441,0,48,676,0,8.057,0.572,0,48,676,0,8.057,0.572
Germany,2022-06-26,0,37,618,0,7.366,0.441,0,48,676,0,8.057,0.572,0,48,676,0,8.057,0.572
Germany,2022-06-27,145,55.86,763,1.728,9.094,0.666,89,50.14,765,1.061,9.118,0.598,89,50.14,765,1.061,9.118,0.598
Germany,2022-06-28,65,55.71,828,0.775,9.869,0.664,73,52.71,838,0.87,9.988,0.628,73,52.71,838,0.87,9.988,0.628
Germany,2022-06-29,35,53,863,0.417,10.286,0.632,36,50.43,874,0.429,10.417,0.601,36,50.43,874,0.429,10.417,0.601
Germany,2022-06-30,64,51.57,927,0.763,11.049,0.615,95,53.86,969,1.132,11.549,0.642,95,53.86,969,1.132,11.549,0.642
Germany,2022-07-01,105,59.14,1032,1.251,12.3,0.705,85,54,1054,1.013,12.563,0.644,85,54,1054,1.013,12.563,0.644
Germany,2022-07-02,1,59.29,1033,0.012,12.312,0.707,0,54,1054,0,12.563,0.644,0,54,1054,0,12.563,0.644
Germany,2022-07-03,7,60.29,1040,0.083,12.396,0.719,0,54,1054,0,12.563,0.644,0,54,1054,0,12.563,0.644
Germany,2022-07-04,97,53.43,1137,1.156,13.552,0.637,0,41.29,1054,0,12.563,0.492,0,41.29,1054,0,12.563,0.492
Germany,2022-07-05,105,59.14,1242,1.251,14.803,0.705,188,57.71,1242,2.241,14.803,0.688,188,57.71,1242,2.241,14.803,0.688
Germany,2022-07-06,0,54.14,1242,0,14.803,0.645,0,52.57,1242,0,14.803,0.627,0,52.57,1242,0,14.803,0.627
Germany,2022-07-07,143,65.43,1385,1.704,16.508,0.78,143,59.43,1385,1.704,16.508,0.708,143,59.43,1385,1.704,16.508,0.708
Ghana,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Ghana,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Ghana,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Ghana,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Ghana,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Ghana,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Ghana,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Ghana,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Ghana,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Ghana,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Ghana,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Ghana,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Ghana,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Ghana,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Ghana,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Ghana,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Ghana,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Ghana,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Ghana,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2022-06-08,5,0.71,5,0.158,0.158,0.022,12,1.71,12,0.378,0.378,0.054,12,1.71,12,0.378,0.378,0.054
Ghana,2022-06-09,0,0.71,5,0,0.158,0.022,0,1.71,12,0,0.378,0.054,0,1.71,12,0,0.378,0.054
Ghana,2022-06-10,0,0.71,5,0,0.158,0.022,0,1.71,12,0,0.378,0.054,0,1.71,12,0,0.378,0.054
Ghana,2022-06-11,0,0.71,5,0,0.158,0.022,0,1.71,12,0,0.378,0.054,0,1.71,12,0,0.378,0.054
Ghana,2022-06-12,0,0.71,5,0,0.158,0.022,0,1.71,12,0,0.378,0.054,0,1.71,12,0,0.378,0.054
Ghana,2022-06-13,0,0.71,5,0,0.158,0.022,0,1.71,12,0,0.378,0.054,0,1.71,12,0,0.378,0.054
Ghana,2022-06-14,13,2.57,18,0.41,0.567,0.081,0,1.71,12,0,0.378,0.054,0,1.71,12,0,0.378,0.054
Ghana,2022-06-15,0,1.86,18,0,0.567,0.059,0,0,12,0,0.378,0,0,0,12,0,0.378,0
Ghana,2022-06-16,0,1.86,18,0,0.567,0.059,0,0,12,0,0.378,0,0,0,12,0,0.378,0
Ghana,2022-06-17,0,1.86,18,0,0.567,0.059,0,0,12,0,0.378,0,0,0,12,0,0.378,0
Ghana,2022-06-18,0,1.86,18,0,0.567,0.059,0,0,12,0,0.378,0,0,0,12,0,0.378,0
Ghana,2022-06-19,0,1.86,18,0,0.567,0.059,0,0,12,0,0.378,0,0,0,12,0,0.378,0
