location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Bulgaria,2022-06-24,0,0.29,2,2,0.29,2,2,0.29,2
Bulgaria,2022-06-25,0,0.29,2,0,0.29,2,0,0.29,2
Bulgaria,2022-06-26,0,0.29,2,0,0.29,2,0,0.29,2
Bulgaria,2022-06-27,1,0.43,3,1,0.43,3,1,0.43,3
Bulgaria,2022-06-28,0,0.43,3,0,0.43,3,0,0.43,3
Bulgaria,2022-06-29,0,0.43,3,0,0.43,3,0,0.43,3
Bulgaria,2022-06-30,0,0.14,3,0,0.43,3,0,0.43,3
Bulgaria,2022-07-01,0,0.14,3,0,0.14,3,0,0.14,3
Bulgaria,2022-07-02,0,0.14,3,0,0.14,3,0,0.14,3
Bulgaria,2022-07-03,0,0.14,3,0,0.14,3,0,0.14,3
Bulgaria,2022-07-04,0,0,3,0,0,3,0,0,3
Canada,2022-05-06,0,,0,,,,,,
Canada,2022-05-07,0,,0,,,,,,
Canada,2022-05-08,0,,0,,,,,,
Canada,2022-05-09,0,,0,,,,,,
Canada,2022-05-10,0,,0,,,,,,
Canada,2022-05-11,0,,0,,,,,,
Canada,2022-05-12,0,0,0,,,,,,
Canada,2022-05-13,0,0,0,,,,,,
Canada,2022-05-14,0,0,0,,,,,,
Canada,2022-05-15,0,0,0,,,,,,
Canada,2022-05-16,0,0,0,,,,,,
Canada,2022-05-17,0,0,0,,,,,,
Canada,2022-05-18,0,0,0,10,,10,10,,10
Canada,2022-05-19,2,0.29,2,9,,19,9,,19
Canada,2022-05-20,3,0.71,5,0,,19,0,,19
Canada,2022-05-21,0,0.71,5,1,,20,1,,20
Canada,2022-05-22,0,0.71,5,0,,20,0,,20
Canada,2022-05-23,10,2.14,15,0,,20,0,,20
Canada,2022-05-24,0,2.14,15,0,2.86,20,0,2.86,20
Canada,2022-05-25,0,2.14,15,0,1.43,20,0,1.43,20
Canada,2022-05-26,11,3.43,26,37,5.43,57,37,5.43,57
Canada,2022-05-27,0,3,26,0,5.43,57,0,5.43,57
Canada,2022-05-28,0,3,26,0,5.29,57,0,5.29,57
Canada,2022-05-29,0,3,26,0,5.29,57,0,5.29,57
Canada,2022-05-30,0,1.57,26,0,5.29,57,0,5.29,57
Canada,2022-05-31,1,1.71,27,0,5.29,57,0,5.29,57
Canada,2022-06-01,27,5.57,54,6,6.14,63,7,6.29,64
Canada,2022-06-02,23,7.29,77,0,0.86,63,0,1,64
Canada,2022-06-03,3,7.71,80,1,1,64,1,1.14,65
Canada,2022-06-04,0,7.71,80,16,3.29,80,16,3.43,81
Canada,2022-06-05,0,7.71,80,0,3.29,80,0,3.43,81
Canada,2022-06-06,1,7.86,81,11,4.86,91,11,5,92
Canada,2022-06-07,20,10.57,101,19,7.57,110,20,7.86,112
Canada,2022-06-08,1,6.86,102,2,7,112,2,7.14,114
Canada,2022-06-09,11,5.14,113,8,8.14,120,8,8.29,122
Canada,2022-06-10,3,5.14,116,3,8.43,123,3,8.57,125
Canada,2022-06-11,0,5.14,116,0,6.14,123,0,6.29,125
Canada,2022-06-12,0,5.14,116,0,6.14,123,0,6.29,125
Canada,2022-06-13,8,6.14,124,0,4.57,123,0,4.71,125
Canada,2022-06-14,34,8.14,158,35,6.86,158,35,6.86,160
Canada,2022-06-15,0,8,158,0,6.57,158,0,6.57,160
Canada,2022-06-16,9,7.71,167,9,6.71,167,9,6.71,169
Canada,2022-06-17,10,8.71,177,2,6.57,169,2,6.57,171
Canada,2022-06-18,0,8.71,177,0,6.57,169,0,6.57,171
Canada,2022-06-19,0,8.71,177,0,6.57,169,0,6.57,171
Canada,2022-06-20,0,7.57,177,21,9.57,190,21,9.57,192
Canada,2022-06-21,33,7.43,210,42,10.57,232,42,10.57,234
Canada,2022-06-22,0,7.43,210,0,10.57,232,0,10.57,234
Canada,2022-06-23,25,9.71,235,13,11.14,245,13,11.14,247
Canada,2022-06-24,0,8.29,235,9,12.14,254,13,12.71,260
Canada,2022-06-25,0,8.29,235,0,12.14,254,0,12.71,260
Canada,2022-06-26,0,8.29,235,0,12.14,254,0,12.71,260
Canada,2022-06-27,22,11.43,257,0,9.14,254,0,9.71,260
Canada,2022-06-28,18,9.29,275,3,3.57,257,4,4.29,264
Canada,2022-06-29,12,11,287,19,6.29,276,19,7,283
Canada,2022-06-30,0,7.43,287,11,6,287,11,6.71,294
Canada,2022-07-01,0,7.43,287,0,4.71,287,0,4.86,294
Canada,2022-07-02,0,7.43,287,0,4.71,287,0,4.86,294
Canada,2022-07-03,0,7.43,287,0,4.71,287,0,4.86,294
Canada,2022-07-04,13,6.14,300,0,4.71,287,0,4.86,294
Cayman Islands,2022-05-18,,,,,,,0,,0
Cayman Islands,2022-05-19,,,,,,,0,,0
Cayman Islands,2022-05-20,,,,,,,0,,0
Cayman Islands,2022-05-21,,,,,,,0,,0
Cayman Islands,2022-05-22,,,,,,,0,,0
Cayman Islands,2022-05-23,,,,,,,0,,0
Cayman Islands,2022-05-24,,,,,,,0,0,0
Cayman Islands,2022-05-25,,,,,,,0,0,0
Cayman Islands,2022-05-26,,,,,,,0,0,0
Cayman Islands,2022-05-27,,,,,,,0,0,0
Cayman Islands,2022-05-28,,,,,,,0,0,0
Cayman Islands,2022-05-29,,,,,,,0,0,0
Cayman Islands,2022-05-30,,,,,,,0,0,0
Cayman Islands,2022-05-31,,,,,,,0,0,0
Cayman Islands,2022-06-01,,,,,,,0,0,0
Cayman Islands,2022-06-02,,,,,,,0,0,0
Cayman Islands,2022-06-03,,,,,,,0,0,0
Cayman Islands,2022-06-04,,,,,,,1,0.14,1
Cayman Islands,2022-06-05,,,,,,,0,0.14,1
Cayman Islands,2022-06-06,,,,,,,0,0.14,1
Cayman Islands,2022-06-07,,,,,,,0,0.14,1
Cayman Islands,2022-06-08,,,,,,,0,0.14,1
Cayman Islands,2022-06-09,,,,,,,0,0.14,1
Cayman Islands,2022-06-10,,,,,,,0,0.14,1
Cayman Islands,2022-06-11,,,,,,,0,0,1
Cayman Islands,2022-06-12,,,,,,,0,0,1
Cayman Islands,2022-06-13,,,,,,,0,0,1
Cayman Islands,2022-06-14,,,,,,,0,0,1
Cayman Islands,2022-06-15,,,,,,,0,0,1
Cayman Islands,2022-06-16,,,,,,,0,0,1
Cayman Islands,2022-06-17,,,,,,,0,0,1
Cayman Islands,2022-06-18,,,,,,,0,0,1
Cayman Islands,2022-06-19,,,,,,,0,0,1
Cayman Islands,2022-06-20,,,,,,,0,0,1
Cayman Islands,2022-06-21,,,,,,,0,0,1
Cayman Islands,2022-06-22,,,,,,,0,0,1
Cayman Islands,2022-06-23,,,,,,,0,0,1
Cayman Islands,2022-06-24,,,,,,,0,0,1
Cayman Islands,2022-06-25,,,,,,,0,0,1
Cayman Islands,2022-06-26,,,,,,,0,0,1
Cayman Islands,2022-06-27,,,,,,,0,0,1
Cayman Islands,2022-06-28,,,,,,,0,0,1
Cayman Islands,2022-06-29,,,,,,,0,0,1
Cayman Islands,2022-06-30,,,,,,,0,0,1
Cayman Islands,2022-07-01,,,,,,,0,0,1
Cayman Islands,2022-07-02,,,,,,,0,0,1
Cayman Islands,2022-07-03,,,,,,,0,0,1
Cayman Islands,2022-07-04,,,,,,,0,0,1
Chile,2022-05-06,0,,0,,,,,,
Chile,2022-05-07,0,,0,,,,,,
Chile,2022-05-08,0,,0,,,,,,
Chile,2022-05-09,0,,0,,,,,,
Chile,2022-05-10,0,,0,,,,,,
Chile,2022-05-11,0,,0,,,,,,
Chile,2022-05-12,0,0,0,,,,,,
Chile,2022-05-13,0,0,0,,,,,,
Chile,2022-05-14,0,0,0,,,,,,
Chile,2022-05-15,0,0,0,,,,,,
Chile,2022-05-16,0,0,0,,,,,,
Chile,2022-05-17,0,0,0,,,,,,
Chile,2022-05-18,0,0,0,0,,0,0,,0
Chile,2022-05-19,0,0,0,0,,0,0,,0
Chile,2022-05-20,0,0,0,0,,0,0,,0
Chile,2022-05-21,0,0,0,0,,0,0,,0
Chile,2022-05-22,0,0,0,0,,0,0,,0
Chile,2022-05-23,0,0,0,0,,0,0,,0
Chile,2022-05-24,0,0,0,0,0,0,0,0,0
Chile,2022-05-25,0,0,0,0,0,0,0,0,0
Chile,2022-05-26,0,0,0,0,0,0,0,0,0
Chile,2022-05-27,0,0,0,0,0,0,0,0,0
Chile,2022-05-28,0,0,0,0,0,0,0,0,0
Chile,2022-05-29,0,0,0,0,0,0,0,0,0
Chile,2022-05-30,0,0,0,0,0,0,0,0,0
Chile,2022-05-31,0,0,0,0,0,0,0,0,0
Chile,2022-06-01,0,0,0,0,0,0,0,0,0
Chile,2022-06-02,0,0,0,0,0,0,0,0,0
Chile,2022-06-03,0,0,0,0,0,0,0,0,0
Chile,2022-06-04,0,0,0,0,0,0,0,0,0
Chile,2022-06-05,0,0,0,0,0,0,0,0,0
Chile,2022-06-06,0,0,0,0,0,0,0,0,0
Chile,2022-06-07,0,0,0,0,0,0,0,0,0
Chile,2022-06-08,0,0,0,0,0,0,0,0,0
Chile,2022-06-09,0,0,0,0,0,0,0,0,0
Chile,2022-06-10,0,0,0,0,0,0,0,0,0
Chile,2022-06-11,0,0,0,0,0,0,0,0,0
Chile,2022-06-12,0,0,0,0,0,0,0,0,0
Chile,2022-06-13,0,0,0,0,0,0,0,0,0
Chile,2022-06-14,0,0,0,0,0,0,0,0,0
Chile,2022-06-15,0,0,0,0,0,0,0,0,0
Chile,2022-06-16,0,0,0,0,0,0,0,0,0
Chile,2022-06-17,1,0.14,1,0,0,0,0,0,0
Chile,2022-06-18,0,0.14,1,1,0.14,1,1,0.14,1
Chile,2022-06-19,0,0.14,1,0,0.14,1,0,0.14,1
Chile,2022-06-20,1,0.29,2,0,0.14,1,0,0.14,1
Chile,2022-06-21,1,0.43,3,1,0.29,2,1,0.29,2
Chile,2022-06-22,0,0.43,3,1,0.43,3,1,0.43,3
Chile,2022-06-23,3,0.86,6,0,0.43,3,0,0.43,3
Chile,2022-06-24,1,0.86,7,0,0.43,3,0,0.43,3
Chile,2022-06-25,0,0.86,7,0,0.29,3,0,0.29,3
Chile,2022-06-26,1,1,8,0,0.29,3,0,0.29,3
Chile,2022-06-27,0,0.86,8,0,0.29,3,0,0.29,3
Chile,2022-06-28,0,0.71,8,3,0.57,6,3,0.57,6
Chile,2022-06-29,0,0.71,8,0,0.43,6,0,0.43,6
Chile,2022-06-30,0,0.29,8,0,0.43,6,1,0.57,7
Chile,2022-07-01,0,0.14,8,0,0.43,6,0,0.57,7
Chile,2022-07-02,0,0.14,8,0,0.43,6,0,0.57,7
Chile,2022-07-03,1,0.14,9,0,0.43,6,0,0.57,7
Chile,2022-07-04,0,0.14,9,0,0.43,6,0,0.57,7
Colombia,2022-05-06,0,,0,,,,,,
Colombia,2022-05-07,0,,0,,,,,,
Colombia,2022-05-08,0,,0,,,,,,
Colombia,2022-05-09,0,,0,,,,,,
Colombia,2022-05-10,0,,0,,,,,,
Colombia,2022-05-11,0,,0,,,,,,
Colombia,2022-05-12,0,0,0,,,,,,
Colombia,2022-05-13,0,0,0,,,,,,
Colombia,2022-05-14,0,0,0,,,,,,
Colombia,2022-05-15,0,0,0,,,,,,
Colombia,2022-05-16,0,0,0,,,,,,
Colombia,2022-05-17,0,0,0,,,,,,
Colombia,2022-05-18,0,0,0,0,,0,0,,0
Colombia,2022-05-19,0,0,0,0,,0,0,,0
Colombia,2022-05-20,0,0,0,0,,0,0,,0
Colombia,2022-05-21,0,0,0,0,,0,0,,0
Colombia,2022-05-22,0,0,0,0,,0,0,,0
Colombia,2022-05-23,0,0,0,0,,0,0,,0
Colombia,2022-05-24,0,0,0,0,0,0,0,0,0
Colombia,2022-05-25,0,0,0,0,0,0,0,0,0
Colombia,2022-05-26,0,0,0,0,0,0,0,0,0
Colombia,2022-05-27,0,0,0,0,0,0,0,0,0
Colombia,2022-05-28,0,0,0,0,0,0,0,0,0
Colombia,2022-05-29,0,0,0,0,0,0,0,0,0
Colombia,2022-05-30,0,0,0,0,0,0,0,0,0
Colombia,2022-05-31,0,0,0,0,0,0,0,0,0
Colombia,2022-06-01,0,0,0,0,0,0,0,0,0
Colombia,2022-06-02,0,0,0,0,0,0,0,0,0
Colombia,2022-06-03,0,0,0,0,0,0,0,0,0
Colombia,2022-06-04,0,0,0,0,0,0,0,0,0
Colombia,2022-06-05,0,0,0,0,0,0,0,0,0
Colombia,2022-06-06,0,0,0,0,0,0,0,0,0
Colombia,2022-06-07,0,0,0,0,0,0,0,0,0
Colombia,2022-06-08,0,0,0,0,0,0,0,0,0
Colombia,2022-06-09,0,0,0,0,0,0,0,0,0
Colombia,2022-06-10,0,0,0,0,0,0,0,0,0
Colombia,2022-06-11,0,0,0,0,0,0,0,0,0
Colombia,2022-06-12,0,0,0,0,0,0,0,0,0
Colombia,2022-06-13,0,0,0,0,0,0,0,0,0
Colombia,2022-06-14,0,0,0,0,0,0,0,0,0
Colombia,2022-06-15,0,0,0,0,0,0,0,0,0
Colombia,2022-06-16,0,0,0,0,0,0,0,0,0
Colombia,2022-06-17,0,0,0,0,0,0,0,0,0
Colombia,2022-06-18,0,0,0,0,0,0,0,0,0
Colombia,2022-06-19,0,0,0,0,0,0,0,0,0
Colombia,2022-06-20,0,0,0,0,0,0,0,0,0
Colombia,2022-06-21,0,0,0,0,0,0,0,0,0
Colombia,2022-06-22,0,0,0,0,0,0,0,0,0
Colombia,2022-06-23,3,0.43,3,0,0,0,0,0,0
Colombia,2022-06-24,0,0.43,3,3,0.43,3,3,0.43,3
Colombia,2022-06-25,0,0.43,3,0,0.43,3,0,0.43,3
Colombia,2022-06-26,0,0.43,3,0,0.43,3,0,0.43,3
Colombia,2022-06-27,0,0.43,3,0,0.43,3,0,0.43,3
Colombia,2022-06-28,0,0.43,3,0,0.43,3,0,0.43,3
Colombia,2022-06-29,0,0.43,3,0,0.43,3,0,0.43,3
Colombia,2022-06-30,0,0,3,0,0.43,3,0,0.43,3
Colombia,2022-07-01,0,0,3,0,0,3,0,0,3
Colombia,2022-07-02,2,0.29,5,0,0,3,0,0,3
Colombia,2022-07-03,0,0.29,5,0,0,3,0,0,3
Colombia,2022-07-04,0,0.29,5,0,0,3,0,0,3
Croatia,2022-05-06,0,,0,,,,,,
Croatia,2022-05-07,0,,0,,,,,,
Croatia,2022-05-08,0,,0,,,,,,
Croatia,2022-05-09,0,,0,,,,,,
Croatia,2022-05-10,0,,0,,,,,,
Croatia,2022-05-11,0,,0,,,,,,
Croatia,2022-05-12,0,0,0,,,,,,
Croatia,2022-05-13,0,0,0,,,,,,
Croatia,2022-05-14,0,0,0,,,,,,
Croatia,2022-05-15,0,0,0,,,,,,
Croatia,2022-05-16,0,0,0,,,,,,
Croatia,2022-05-17,0,0,0,,,,,,
Croatia,2022-05-18,0,0,0,0,,0,0,,0
Croatia,2022-05-19,0,0,0,0,,0,0,,0
Croatia,2022-05-20,0,0,0,0,,0,0,,0
Croatia,2022-05-21,0,0,0,0,,0,0,,0
Croatia,2022-05-22,0,0,0,0,,0,0,,0
Croatia,2022-05-23,0,0,0,0,,0,0,,0
Croatia,2022-05-24,0,0,0,0,0,0,0,0,0
Croatia,2022-05-25,0,0,0,0,0,0,0,0,0
Croatia,2022-05-26,0,0,0,0,0,0,0,0,0
Croatia,2022-05-27,0,0,0,0,0,0,0,0,0
Croatia,2022-05-28,0,0,0,0,0,0,0,0,0
Croatia,2022-05-29,0,0,0,0,0,0,0,0,0
Croatia,2022-05-30,0,0,0,0,0,0,0,0,0
Croatia,2022-05-31,0,0,0,0,0,0,0,0,0
Croatia,2022-06-01,0,0,0,0,0,0,0,0,0
Croatia,2022-06-02,0,0,0,0,0,0,0,0,0
Croatia,2022-06-03,0,0,0,0,0,0,0,0,0
Croatia,2022-06-04,0,0,0,0,0,0,0,0,0
Croatia,2022-06-05,0,0,0,0,0,0,0,0,0
Croatia,2022-06-06,0,0,0,0,0,0,0,0,0
Croatia,2022-06-07,0,0,0,0,0,0,0,0,0
Croatia,2022-06-08,0,0,0,0,0,0,0,0,0
Croatia,2022-06-09,0,0,0,0,0,0,0,0,0
Croatia,2022-06-10,0,0,0,0,0,0,0,0,0
Croatia,2022-06-11,0,0,0,0,0,0,0,0,0
Croatia,2022-06-12,0,0,0,0,0,0,0,0,0
Croatia,2022-06-13,0,0,0,0,0,0,0,0,0
Croatia,2022-06-14,0,0,0,0,0,0,0,0,0
Croatia,2022-06-15,0,0,0,0,0,0,0,0,0
Croatia,2022-06-16,0,0,0,0,0,0,0,0,0
Croatia,2022-06-17,0,0,0,0,0,0,0,0,0
Croatia,2022-06-18,0,0,0,0,0,0,0,0,0
Croatia,2022-06-19,0,0,0,0,0,0,0,0,0
Croatia,2022-06-20,0,0,0,0,0,0,0,0,0
Croatia,2022-06-21,0,0,0,0,0,0,0,0,0
Croatia,2022-06-22,0,0,0,0,0,0,0,0,0
Croatia,2022-06-23,1,0.14,1,0,0,0,0,0,0
Croatia,2022-06-24,0,0.14,1,1,0.14,1,1,0.14,1
Croatia,2022-06-25,0,0.14,1,0,0.14,1,0,0.14,1
Croatia,2022-06-26,0,0.14,1,0,0.14,1,0,0.14,1
Croatia,2022-06-27,0,0.14,1,0,0.14,1,0,0.14,1
Croatia,2022-06-28,0,0.14,1,0,0.14,1,0,0.14,1
Croatia,2022-06-29,0,0.14,1,0,0.14,1,0,0.14,1
Croatia,2022-06-30,0,0,1,0,0.14,1,0,0.14,1
Croatia,2022-07-01,0,0,1,0,0,1,0,0,1
Croatia,2022-07-02,0,0,1,0,0,1,0,0,1
Croatia,2022-07-03,0,0,1,0,0,1,0,0,1
Croatia,2022-07-04,0,0,1,0,0,1,0,0,1
Czechia,2022-05-06,0,,0,,,,,,
Czechia,2022-05-07,0,,0,,,,,,
Czechia,2022-05-08,0,,0,,,,,,
Czechia,2022-05-09,0,,0,,,,,,
Czechia,2022-05-10,0,,0,,,,,,
Czechia,2022-05-11,0,,0,,,,,,
Czechia,2022-05-12,0,0,0,,,,,,
Czechia,2022-05-13,0,0,0,,,,,,
Czechia,2022-05-14,0,0,0,,,,,,
Czechia,2022-05-15,0,0,0,,,,,,
Czechia,2022-05-16,0,0,0,,,,,,
Czechia,2022-05-17,0,0,0,,,,,,
Czechia,2022-05-18,0,0,0,0,,0,0,,0
Czechia,2022-05-19,0,0,0,0,,0,0,,0
Czechia,2022-05-20,0,0,0,0,,0,0,,0
Czechia,2022-05-21,0,0,0,0,,0,0,,0
Czechia,2022-05-22,0,0,0,0,,0,0,,0
Czechia,2022-05-23,0,0,0,0,,0,0,,0
Czechia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Czechia,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Czechia,2022-05-26,4,0.71,5,4,0.71,5,4,0.71,5
Czechia,2022-05-27,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-28,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-29,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-30,0,0.71,5,0,0.71,5,0,0.71,5
Czechia,2022-05-31,0,0.57,5,0,0.57,5,0,0.57,5
Czechia,2022-06-01,0,0.57,5,0,0.57,5,0,0.57,5
Czechia,2022-06-02,1,0.14,6,1,0.14,6,1,0.14,6
Czechia,2022-06-03,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-04,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-05,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-06,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-07,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-08,0,0.14,6,0,0.14,6,0,0.14,6
Czechia,2022-06-09,0,0,6,0,0,6,0,0,6
Czechia,2022-06-10,0,0,6,0,0,6,0,0,6
Czechia,2022-06-11,0,0,6,0,0,6,0,0,6
Czechia,2022-06-12,0,0,6,0,0,6,0,0,6
Czechia,2022-06-13,0,0,6,0,0,6,0,0,6
Czechia,2022-06-14,0,0,6,0,0,6,0,0,6
Czechia,2022-06-15,0,0,6,0,0,6,0,0,6
Czechia,2022-06-16,0,0,6,0,0,6,0,0,6
Czechia,2022-06-17,0,0,6,0,0,6,0,0,6
Czechia,2022-06-18,0,0,6,0,0,6,0,0,6
Czechia,2022-06-19,0,0,6,0,0,6,0,0,6
Czechia,2022-06-20,0,0,6,0,0,6,0,0,6
Czechia,2022-06-21,0,0,6,0,0,6,0,0,6
Czechia,2022-06-22,1,0.14,7,0,0,6,0,0,6
Czechia,2022-06-23,0,0.14,7,0,0,6,0,0,6
Czechia,2022-06-24,0,0.14,7,0,0,6,0,0,6
Czechia,2022-06-25,0,0.14,7,0,0,6,0,0,6
Czechia,2022-06-26,0,0.14,7,0,0,6,0,0,6
Czechia,2022-06-27,0,0.14,7,0,0,6,0,0,6
Czechia,2022-06-28,1,0.29,8,0,0,6,0,0,6
Czechia,2022-06-29,0,0.14,8,0,0,6,0,0,6
Czechia,2022-06-30,0,0.14,8,0,0,6,0,0,6
Czechia,2022-07-01,0,0.14,8,2,0.29,8,2,0.29,8
Czechia,2022-07-02,0,0.14,8,0,0.29,8,0,0.29,8
Czechia,2022-07-03,0,0.14,8,0,0.29,8,0,0.29,8
Czechia,2022-07-04,0,0.14,8,0,0.29,8,0,0.29,8
Denmark,2022-05-06,0,,0,,,,,,
Denmark,2022-05-07,0,,0,,,,,,
Denmark,2022-05-08,0,,0,,,,,,
Denmark,2022-05-09,0,,0,,,,,,
Denmark,2022-05-10,0,,0,,,,,,
Denmark,2022-05-11,0,,0,,,,,,
Denmark,2022-05-12,0,0,0,,,,,,
Denmark,2022-05-13,0,0,0,,,,,,
Denmark,2022-05-14,0,0,0,,,,,,
Denmark,2022-05-15,0,0,0,,,,,,
Denmark,2022-05-16,0,0,0,,,,,,
Denmark,2022-05-17,0,0,0,,,,,,
Denmark,2022-05-18,0,0,0,0,,0,0,,0
Denmark,2022-05-19,0,0,0,0,,0,0,,0
Denmark,2022-05-20,0,0,0,0,,0,0,,0
Denmark,2022-05-21,0,0,0,0,,0,0,,0
Denmark,2022-05-22,0,0,0,0,,0,0,,0
Denmark,2022-05-23,1,0.14,1,1,,1,1,,1
Denmark,2022-05-24,1,0.29,2,0,0.14,1,0,0.14,1
Denmark,2022-05-25,0,0.29,2,0,0.14,1,0,0.14,1
Denmark,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Denmark,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-29,0,0.29,2,0,0.29,2,0,0.29,2
Denmark,2022-05-30,0,0.14,2,0,0.14,2,0,0.14,2
Denmark,2022-05-31,0,0,2,0,0.14,2,0,0.14,2
Denmark,2022-06-01,0,0,2,0,0.14,2,0,0.14,2
Denmark,2022-06-02,0,0,2,0,0,2,0,0,2
Denmark,2022-06-03,0,0,2,0,0,2,0,0,2
Denmark,2022-06-04,0,0,2,0,0,2,0,0,2
Denmark,2022-06-05,0,0,2,0,0,2,0,0,2
Denmark,2022-06-06,0,0,2,0,0,2,0,0,2
Denmark,2022-06-07,0,0,2,0,0,2,0,0,2
Denmark,2022-06-08,0,0,2,0,0,2,0,0,2
Denmark,2022-06-09,0,0,2,0,0,2,0,0,2
Denmark,2022-06-10,2,0.29,4,0,0,2,0,0,2
Denmark,2022-06-11,0,0.29,4,2,0.29,4,2,0.29,4
Denmark,2022-06-12,0,0.29,4,0,0.29,4,0,0.29,4
Denmark,2022-06-13,0,0.29,4,0,0.29,4,0,0.29,4
Denmark,2022-06-14,0,0.29,4,0,0.29,4,0,0.29,4
Denmark,2022-06-15,0,0.29,4,0,0.29,4,0,0.29,4
Denmark,2022-06-16,4,0.86,8,4,0.86,8,4,0.86,8
Denmark,2022-06-17,0,0.57,8,0,0.86,8,0,0.86,8
Denmark,2022-06-18,0,0.57,8,0,0.57,8,0,0.57,8
Denmark,2022-06-19,0,0.57,8,0,0.57,8,0,0.57,8
Denmark,2022-06-20,2,0.86,10,0,0.57,8,0,0.57,8
Denmark,2022-06-21,2,1.14,12,4,1.14,12,4,1.14,12
Denmark,2022-06-22,1,1.29,13,1,1.29,13,1,1.29,13
Denmark,2022-06-23,0,0.71,13,0,0.71,13,0,0.71,13
Denmark,2022-06-24,0,0.71,13,0,0.71,13,0,0.71,13
Denmark,2022-06-25,0,0.71,13,0,0.71,13,0,0.71,13
Denmark,2022-06-26,0,0.71,13,0,0.71,13,0,0.71,13
Denmark,2022-06-27,3,0.86,16,3,1.14,16,3,1.14,16
Denmark,2022-06-28,0,0.57,16,0,0.57,16,0,0.57,16
Denmark,2022-06-29,2,0.71,18,2,0.71,18,2,0.71,18
Denmark,2022-06-30,0,0.71,18,0,0.71,18,0,0.71,18
Denmark,2022-07-01,0,0.71,18,0,0.71,18,0,0.71,18
Denmark,2022-07-02,0,0.71,18,0,0.71,18,0,0.71,18
Denmark,2022-07-03,0,0.71,18,0,0.71,18,0,0.71,18
Denmark,2022-07-04,0,0.29,18,0,0.29,18,0,0.29,18
Estonia,2022-05-06,0,,0,,,,,,
Estonia,2022-05-07,0,,0,,,,,,
Estonia,2022-05-08,0,,0,,,,,,
Estonia,2022-05-09,0,,0,,,,,,
Estonia,2022-05-10,0,,0,,,,,,
Estonia,2022-05-11,0,,0,,,,,,
Estonia,2022-05-12,0,0,0,,,,,,
Estonia,2022-05-13,0,0,0,,,,,,
Estonia,2022-05-14,0,0,0,,,,,,
Estonia,2022-05-15,0,0,0,,,,,,
Estonia,2022-05-16,0,0,0,,,,,,
Estonia,2022-05-17,0,0,0,,,,,,
Estonia,2022-05-18,0,0,0,0,,0,0,,0
Estonia,2022-05-19,0,0,0,0,,0,0,,0
Estonia,2022-05-20,0,0,0,0,,0,0,,0
Estonia,2022-05-21,0,0,0,0,,0,0,,0
Estonia,2022-05-22,0,0,0,0,,0,0,,0
Estonia,2022-05-23,0,0,0,0,,0,0,,0
Estonia,2022-05-24,0,0,0,0,0,0,0,0,0
Estonia,2022-05-25,0,0,0,0,0,0,0,0,0
Estonia,2022-05-26,0,0,0,0,0,0,0,0,0
Estonia,2022-05-27,0,0,0,0,0,0,0,0,0
Estonia,2022-05-28,0,0,0,0,0,0,0,0,0
Estonia,2022-05-29,0,0,0,0,0,0,0,0,0
Estonia,2022-05-30,0,0,0,0,0,0,0,0,0
Estonia,2022-05-31,0,0,0,0,0,0,0,0,0
Estonia,2022-06-01,0,0,0,0,0,0,0,0,0
Estonia,2022-06-02,0,0,0,0,0,0,0,0,0
Estonia,2022-06-03,0,0,0,0,0,0,0,0,0
Estonia,2022-06-04,0,0,0,0,0,0,0,0,0
Estonia,2022-06-05,0,0,0,0,0,0,0,0,0
Estonia,2022-06-06,0,0,0,0,0,0,0,0,0
Estonia,2022-06-07,0,0,0,0,0,0,0,0,0
Estonia,2022-06-08,0,0,0,0,0,0,0,0,0
Estonia,2022-06-09,0,0,0,0,0,0,0,0,0
Estonia,2022-06-10,0,0,0,0,0,0,0,0,0
Estonia,2022-06-11,0,0,0,0,0,0,0,0,0
Estonia,2022-06-12,0,0,0,0,0,0,0,0,0
Estonia,2022-06-13,0,0,0,0,0,0,0,0,0
Estonia,2022-06-14,0,0,0,0,0,0,0,0,0
Estonia,2022-06-15,0,0,0,0,0,0,0,0,0
Estonia,2022-06-16,0,0,0,0,0,0,0,0,0
Estonia,2022-06-17,0,0,0,0,0,0,0,0,0
Estonia,2022-06-18,0,0,0,0,0,0,0,0,0
Estonia,2022-06-19,0,0,0,0,0,0,0,0,0
