location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Malta,2022-05-21,0,0,0,0,,0,0,,0
Malta,2022-05-22,0,0,0,0,,0,0,,0
Malta,2022-05-23,0,0,0,0,,0,0,,0
Malta,2022-05-24,0,0,0,0,0,0,0,0,0
Malta,2022-05-25,0,0,0,0,0,0,0,0,0
Malta,2022-05-26,0,0,0,0,0,0,0,0,0
Malta,2022-05-27,0,0,0,1,0.14,1,1,0.14,1
Malta,2022-05-28,1,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-05-29,0,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-05-30,0,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-05-31,0,0.14,1,0,0.14,1,0,0.14,1
Malta,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-05-06,0,,0,,,,,,
Mexico,2022-05-07,0,,0,,,,,,
Mexico,2022-05-08,0,,0,,,,,,
Mexico,2022-05-09,0,,0,,,,,,
Mexico,2022-05-10,0,,0,,,,,,
Mexico,2022-05-11,0,,0,,,,,,
Mexico,2022-05-12,0,0,0,,,,,,
Mexico,2022-05-13,0,0,0,,,,,,
Mexico,2022-05-14,0,0,0,,,,,,
Mexico,2022-05-15,0,0,0,,,,,,
Mexico,2022-05-16,0,0,0,,,,,,
Mexico,2022-05-17,0,0,0,,,,,,
Mexico,2022-05-18,0,0,0,0,,0,0,,0
Mexico,2022-05-19,0,0,0,0,,0,0,,0
Mexico,2022-05-20,0,0,0,0,,0,0,,0
Mexico,2022-05-21,0,0,0,0,,0,0,,0
Mexico,2022-05-22,0,0,0,0,,0,0,,0
Mexico,2022-05-23,0,0,0,0,,0,0,,0
Mexico,2022-05-24,0,0,0,0,0,0,0,0,0
Mexico,2022-05-25,0,0,0,0,0,0,0,0,0
Mexico,2022-05-26,0,0,0,0,0,0,0,0,0
Mexico,2022-05-27,0,0,0,0,0,0,0,0,0
Mexico,2022-05-28,1,0.14,1,1,0.14,1,1,0.14,1
Mexico,2022-05-29,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-05-30,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-05-31,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-05-06,0,,0,,,,,,
Morocco,2022-05-07,0,,0,,,,,,
Morocco,2022-05-08,0,,0,,,,,,
Morocco,2022-05-09,0,,0,,,,,,
Morocco,2022-05-10,0,,0,,,,,,
Morocco,2022-05-11,0,,0,,,,,,
Morocco,2022-05-12,0,0,0,,,,,,
Morocco,2022-05-13,0,0,0,,,,,,
Morocco,2022-05-14,0,0,0,,,,,,
Morocco,2022-05-15,0,0,0,,,,,,
Morocco,2022-05-16,0,0,0,,,,,,
Morocco,2022-05-17,0,0,0,,,,,,
Morocco,2022-05-18,0,0,0,0,,0,0,,0
Morocco,2022-05-19,0,0,0,0,,0,0,,0
Morocco,2022-05-20,0,0,0,0,,0,0,,0
Morocco,2022-05-21,0,0,0,0,,0,0,,0
Morocco,2022-05-22,0,0,0,0,,0,0,,0
Morocco,2022-05-23,0,0,0,0,,0,3,,3
Morocco,2022-05-24,0,0,0,0,0,0,0,0.43,3
Morocco,2022-05-25,0,0,0,0,0,0,0,0.43,3
Morocco,2022-05-26,0,0,0,0,0,0,0,0.43,3
Morocco,2022-05-27,0,0,0,0,0,0,0,0.43,3
Morocco,2022-05-28,0,0,0,0,0,0,0,0.43,3
Morocco,2022-05-29,0,0,0,0,0,0,0,0.43,3
Morocco,2022-05-30,0,0,0,0,0,0,0,0,3
Morocco,2022-05-31,0,0,0,0,0,0,0,0,3
Morocco,2022-06-01,0,0,0,0,0,0,0,0,3
Netherlands,2022-05-06,0,,0,,,,,,
Netherlands,2022-05-07,0,,0,,,,,,
Netherlands,2022-05-08,0,,0,,,,,,
Netherlands,2022-05-09,0,,0,,,,,,
Netherlands,2022-05-10,0,,0,,,,,,
Netherlands,2022-05-11,0,,0,,,,,,
Netherlands,2022-05-12,0,0,0,,,,,,
Netherlands,2022-05-13,0,0,0,,,,,,
Netherlands,2022-05-14,0,0,0,,,,,,
Netherlands,2022-05-15,0,0,0,,,,,,
Netherlands,2022-05-16,0,0,0,,,,,,
Netherlands,2022-05-17,0,0,0,,,,,,
Netherlands,2022-05-18,0,0,0,0,,0,0,,0
Netherlands,2022-05-19,0,0,0,0,,0,0,,0
Netherlands,2022-05-20,1,0.14,1,1,,1,1,,1
Netherlands,2022-05-21,1,0.29,2,0,,1,0,,1
Netherlands,2022-05-22,0,0.29,2,1,,2,1,,2
Netherlands,2022-05-23,4,0.86,6,4,,6,4,,6
Netherlands,2022-05-24,0,0.86,6,0,0.86,6,0,0.86,6
Netherlands,2022-05-25,6,1.71,12,6,1.71,12,6,1.71,12
Netherlands,2022-05-26,0,1.71,12,0,1.71,12,0,1.71,12
Netherlands,2022-05-27,0,1.57,12,0,1.57,12,0,1.57,12
Netherlands,2022-05-28,0,1.43,12,0,1.57,12,0,1.57,12
Netherlands,2022-05-29,0,1.43,12,20,4.29,32,20,4.29,32
Netherlands,2022-05-30,14,2.86,26,0,3.71,32,0,3.71,32
Netherlands,2022-05-31,0,2.86,26,0,3.71,32,0,3.71,32
Netherlands,2022-06-01,0,2,26,0,2.86,32,0,2.86,32
Norway,2022-05-06,0,,0,,,,,,
Norway,2022-05-07,0,,0,,,,,,
Norway,2022-05-08,0,,0,,,,,,
Norway,2022-05-09,0,,0,,,,,,
Norway,2022-05-10,0,,0,,,,,,
Norway,2022-05-11,0,,0,,,,,,
Norway,2022-05-12,0,0,0,,,,,,
Norway,2022-05-13,0,0,0,,,,,,
Norway,2022-05-14,0,0,0,,,,,,
Norway,2022-05-15,0,0,0,,,,,,
Norway,2022-05-16,0,0,0,,,,,,
Norway,2022-05-17,0,0,0,,,,,,
Norway,2022-05-18,0,0,0,0,,0,0,,0
Norway,2022-05-19,0,0,0,0,,0,0,,0
Norway,2022-05-20,0,0,0,0,,0,0,,0
Norway,2022-05-21,0,0,0,0,,0,0,,0
Norway,2022-05-22,0,0,0,0,,0,0,,0
Norway,2022-05-23,0,0,0,0,,0,0,,0
Norway,2022-05-24,0,0,0,0,0,0,0,0,0
Norway,2022-05-25,0,0,0,0,0,0,0,0,0
Norway,2022-05-26,0,0,0,0,0,0,0,0,0
Norway,2022-05-27,0,0,0,0,0,0,0,0,0
Norway,2022-05-28,0,0,0,0,0,0,0,0,0
Norway,2022-05-29,0,0,0,0,0,0,0,0,0
Norway,2022-05-30,0,0,0,0,0,0,0,0,0
Norway,2022-05-31,1,0.14,1,1,0.14,1,1,0.14,1
Norway,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Pakistan,2022-05-18,,,,,,,0,,0
Pakistan,2022-05-19,,,,,,,0,,0
Pakistan,2022-05-20,,,,,,,0,,0
Pakistan,2022-05-21,,,,,,,0,,0
Pakistan,2022-05-22,,,,,,,0,,0
Pakistan,2022-05-23,,,,,,,0,,0
Pakistan,2022-05-24,,,,,,,0,0,0
Pakistan,2022-05-25,,,,,,,0,0,0
Pakistan,2022-05-26,,,,,,,0,0,0
Pakistan,2022-05-27,,,,,,,0,0,0
Pakistan,2022-05-28,,,,,,,0,0,0
Pakistan,2022-05-29,,,,,,,1,0.14,1
Pakistan,2022-05-30,,,,,,,0,0.14,1
Pakistan,2022-05-31,,,,,,,0,0.14,1
Pakistan,2022-06-01,,,,,,,0,0.14,1
Paraguay,2022-05-18,,,,,,,0,,0
Paraguay,2022-05-19,,,,,,,0,,0
Paraguay,2022-05-20,,,,,,,0,,0
Paraguay,2022-05-21,,,,,,,0,,0
Paraguay,2022-05-22,,,,,,,0,,0
Paraguay,2022-05-23,,,,,,,0,,0
Paraguay,2022-05-24,,,,,,,0,0,0
Paraguay,2022-05-25,,,,,,,0,0,0
Paraguay,2022-05-26,,,,,,,0,0,0
Paraguay,2022-05-27,,,,,,,0,0,0
Paraguay,2022-05-28,,,,,,,0,0,0
Paraguay,2022-05-29,,,,,,,0,0,0
Paraguay,2022-05-30,,,,,,,0,0,0
Paraguay,2022-05-31,,,,,,,0,0,0
Paraguay,2022-06-01,,,,,,,1,0.14,1
Peru,2022-05-18,,,,,,,0,,0
Peru,2022-05-19,,,,,,,0,,0
Peru,2022-05-20,,,,,,,0,,0
Peru,2022-05-21,,,,,,,0,,0
Peru,2022-05-22,,,,,,,0,,0
Peru,2022-05-23,,,,,,,0,,0
Peru,2022-05-24,,,,,,,0,0,0
Peru,2022-05-25,,,,,,,0,0,0
Peru,2022-05-26,,,,,,,0,0,0
Peru,2022-05-27,,,,,,,0,0,0
Peru,2022-05-28,,,,,,,0,0,0
Peru,2022-05-29,,,,,,,0,0,0
Peru,2022-05-30,,,,,,,1,0.14,1
Peru,2022-05-31,,,,,,,0,0.14,1
Peru,2022-06-01,,,,,,,0,0.14,1
Portugal,2022-05-06,0,,0,,,,,,
Portugal,2022-05-07,0,,0,,,,,,
Portugal,2022-05-08,0,,0,,,,,,
Portugal,2022-05-09,0,,0,,,,,,
Portugal,2022-05-10,0,,0,,,,,,
Portugal,2022-05-11,0,,0,,,,,,
Portugal,2022-05-12,0,0,0,,,,,,
Portugal,2022-05-13,0,0,0,,,,,,
Portugal,2022-05-14,0,0,0,,,,,,
Portugal,2022-05-15,0,0,0,,,,,,
Portugal,2022-05-16,0,0,0,,,,,,
Portugal,2022-05-17,3,0.43,3,,,,,,
Portugal,2022-05-18,11,2,14,20,,20,20,,20
Portugal,2022-05-19,9,3.29,23,14,,34,14,,34
Portugal,2022-05-20,0,3.29,23,0,,34,0,,34
Portugal,2022-05-21,0,3.29,23,0,,34,0,,34
Portugal,2022-05-22,0,3.29,23,0,,34,0,,34
Portugal,2022-05-23,14,5.29,37,3,,37,3,,37
Portugal,2022-05-24,2,5.14,39,2,5.57,39,2,5.57,39
Portugal,2022-05-25,10,5,49,10,4.14,49,10,4.14,49
Portugal,2022-05-26,9,5,58,9,3.43,58,9,3.43,58
Portugal,2022-05-27,16,7.29,74,16,5.71,74,16,5.71,74
Portugal,2022-05-28,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-29,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-30,22,8.43,96,22,8.43,96,22,8.43,96
Portugal,2022-05-31,4,8.71,100,4,8.71,100,4,8.71,100
Portugal,2022-06-01,19,10,119,19,10,119,19,10,119
Slovenia,2022-05-06,0,,0,,,,,,
Slovenia,2022-05-07,0,,0,,,,,,
Slovenia,2022-05-08,0,,0,,,,,,
Slovenia,2022-05-09,0,,0,,,,,,
Slovenia,2022-05-10,0,,0,,,,,,
Slovenia,2022-05-11,0,,0,,,,,,
Slovenia,2022-05-12,0,0,0,,,,,,
Slovenia,2022-05-13,0,0,0,,,,,,
Slovenia,2022-05-14,0,0,0,,,,,,
Slovenia,2022-05-15,0,0,0,,,,,,
Slovenia,2022-05-16,0,0,0,,,,,,
Slovenia,2022-05-17,0,0,0,,,,,,
Slovenia,2022-05-18,0,0,0,0,,0,0,,0
Slovenia,2022-05-19,0,0,0,0,,0,0,,0
Slovenia,2022-05-20,0,0,0,0,,0,0,,0
Slovenia,2022-05-21,0,0,0,0,,0,0,,0
Slovenia,2022-05-22,0,0,0,0,,0,0,,0
Slovenia,2022-05-23,0,0,0,0,,0,0,,0
Slovenia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Slovenia,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Slovenia,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Slovenia,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-29,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-30,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-31,0,0.14,2,0,0.14,2,0,0.14,2
Slovenia,2022-06-01,0,0,2,0,0.14,2,0,0.14,2
Spain,2022-05-06,0,,0,,,,,,
Spain,2022-05-07,0,,0,,,,,,
Spain,2022-05-08,0,,0,,,,,,
Spain,2022-05-09,0,,0,,,,,,
Spain,2022-05-10,0,,0,,,,,,
Spain,2022-05-11,0,,0,,,,,,
Spain,2022-05-12,0,0,0,,,,,,
Spain,2022-05-13,0,0,0,,,,,,
Spain,2022-05-14,0,0,0,,,,,,
Spain,2022-05-15,0,0,0,,,,,,
Spain,2022-05-16,0,0,0,,,,,,
Spain,2022-05-17,0,0,0,,,,,,
Spain,2022-05-18,7,1,7,23,,23,23,,23
Spain,2022-05-19,0,1,7,9,,32,9,,32
Spain,2022-05-20,23,4.29,30,17,,49,20,,52
Spain,2022-05-21,10,5.71,40,36,,85,39,,91
Spain,2022-05-22,0,5.71,40,1,,86,1,,92
Spain,2022-05-23,1,5.86,41,3,,89,10,,102
Spain,2022-05-24,4,6.43,45,14,14.71,103,17,17,119
Spain,2022-05-25,8,6.57,53,0,11.43,103,2,14,121
Spain,2022-05-26,25,10.14,78,19,12.86,122,19,15.43,140
Spain,2022-05-27,21,9.86,99,0,10.43,122,0,12.57,140
Spain,2022-05-28,0,8.43,99,0,5.29,122,0,7,140
Spain,2022-05-29,9,9.71,108,23,8.43,145,42,12.86,182
Spain,2022-05-30,8,10.71,116,2,8.29,147,28,15.43,210
Spain,2022-05-31,20,13,136,3,6.71,150,12,14.71,222
Spain,2022-06-01,0,11.86,136,6,7.57,156,82,26.14,304
Sudan,2022-05-18,,,,,,,0,,0
Sudan,2022-05-19,,,,,,,0,,0
Sudan,2022-05-20,,,,,,,0,,0
Sudan,2022-05-21,,,,,,,0,,0
Sudan,2022-05-22,,,,,,,0,,0
Sudan,2022-05-23,,,,,,,0,,0
Sudan,2022-05-24,,,,,,,0,0,0
Sudan,2022-05-25,,,,,,,0,0,0
Sudan,2022-05-26,,,,,,,1,0.14,1
Sudan,2022-05-27,,,,,,,0,0.14,1
Sudan,2022-05-28,,,,,,,0,0.14,1
Sudan,2022-05-29,,,,,,,0,0.14,1
Sudan,2022-05-30,,,,,,,0,0.14,1
Sudan,2022-05-31,,,,,,,0,0.14,1
Sudan,2022-06-01,,,,,,,0,0.14,1
Sweden,2022-05-06,0,,0,,,,,,
Sweden,2022-05-07,0,,0,,,,,,
Sweden,2022-05-08,0,,0,,,,,,
Sweden,2022-05-09,0,,0,,,,,,
Sweden,2022-05-10,0,,0,,,,,,
Sweden,2022-05-11,0,,0,,,,,,
Sweden,2022-05-12,0,0,0,,,,,,
Sweden,2022-05-13,0,0,0,,,,,,
Sweden,2022-05-14,0,0,0,,,,,,
Sweden,2022-05-15,0,0,0,,,,,,
Sweden,2022-05-16,0,0,0,,,,,,
Sweden,2022-05-17,0,0,0,,,,,,
Sweden,2022-05-18,0,0,0,0,,0,0,,0
Sweden,2022-05-19,1,0.14,1,1,,1,1,,1
Sweden,2022-05-20,0,0.14,1,0,,1,0,,1
Sweden,2022-05-21,0,0.14,1,0,,1,0,,1
Sweden,2022-05-22,0,0.14,1,0,,1,0,,1
Sweden,2022-05-23,0,0.14,1,0,,1,0,,1
Sweden,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Sweden,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Sweden,2022-05-26,0,0.14,2,1,0.14,2,1,0.14,2
Sweden,2022-05-27,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-28,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-29,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-30,1,0.29,3,0,0.14,2,0,0.14,2
Sweden,2022-05-31,1,0.43,4,2,0.43,4,2,0.43,4
Sweden,2022-06-01,0,0.29,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-06,0,,0,,,,,,
Switzerland,2022-05-07,0,,0,,,,,,
Switzerland,2022-05-08,0,,0,,,,,,
Switzerland,2022-05-09,0,,0,,,,,,
Switzerland,2022-05-10,0,,0,,,,,,
Switzerland,2022-05-11,0,,0,,,,,,
Switzerland,2022-05-12,0,0,0,,,,,,
Switzerland,2022-05-13,0,0,0,,,,,,
Switzerland,2022-05-14,0,0,0,,,,,,
Switzerland,2022-05-15,0,0,0,,,,,,
Switzerland,2022-05-16,0,0,0,,,,,,
Switzerland,2022-05-17,0,0,0,,,,,,
Switzerland,2022-05-18,0,0,0,0,,0,0,,0
Switzerland,2022-05-19,0,0,0,0,,0,0,,0
Switzerland,2022-05-20,0,0,0,0,,0,0,,0
Switzerland,2022-05-21,1,0.14,1,1,,1,1,,1
Switzerland,2022-05-22,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-23,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-24,1,0.29,2,1,0.29,2,1,0.29,2
Switzerland,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Switzerland,2022-05-26,1,0.43,3,1,0.43,3,1,0.43,3
Switzerland,2022-05-27,1,0.57,4,1,0.57,4,1,0.57,4
Switzerland,2022-05-28,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-29,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-30,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-31,0,0.29,4,0,0.29,4,0,0.29,4
Switzerland,2022-06-01,0,0.29,4,0,0.29,4,0,0.29,4
Thailand,2022-05-18,,,,,,,0,,0
Thailand,2022-05-19,,,,,,,0,,0
Thailand,2022-05-20,,,,,,,0,,0
Thailand,2022-05-21,,,,,,,0,,0
Thailand,2022-05-22,,,,,,,0,,0
Thailand,2022-05-23,,,,,,,0,,0
Thailand,2022-05-24,,,,,,,0,0,0
Thailand,2022-05-25,,,,,,,0,0,0
Thailand,2022-05-26,,,,,,,0,0,0
Thailand,2022-05-27,,,,,,,0,0,0
Thailand,2022-05-28,,,,,,,0,0,0
Thailand,2022-05-29,,,,,,,0,0,0
Thailand,2022-05-30,,,,,,,3,0.43,3
Thailand,2022-05-31,,,,,,,0,0.43,3
Thailand,2022-06-01,,,,,,,0,0.43,3
United Arab Emirates,2022-05-06,0,,0,,,,,,
United Arab Emirates,2022-05-07,0,,0,,,,,,
United Arab Emirates,2022-05-08,0,,0,,,,,,
United Arab Emirates,2022-05-09,0,,0,,,,,,
United Arab Emirates,2022-05-10,0,,0,,,,,,
United Arab Emirates,2022-05-11,0,,0,,,,,,
United Arab Emirates,2022-05-12,0,0,0,,,,,,
United Arab Emirates,2022-05-13,0,0,0,,,,,,
United Arab Emirates,2022-05-14,0,0,0,,,,,,
United Arab Emirates,2022-05-15,0,0,0,,,,,,
United Arab Emirates,2022-05-16,0,0,0,,,,,,
United Arab Emirates,2022-05-17,0,0,0,,,,,,
United Arab Emirates,2022-05-18,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-19,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-20,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-21,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-22,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-23,0,0,0,0,,0,0,,0
United Arab Emirates,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
United Arab Emirates,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-27,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
United Arab Emirates,2022-05-29,3,0.57,4,3,0.57,4,3,0.57,4
United Arab Emirates,2022-05-30,0,0.57,4,0,0.57,4,0,0.57,4
United Arab Emirates,2022-05-31,0,0.43,4,0,0.43,4,0,0.43,4
United Arab Emirates,2022-06-01,4,1,8,0,0.43,4,0,0.43,4
United Kingdom,2022-05-06,1,,1,,,,,,
United Kingdom,2022-05-07,0,,1,,,,,,
United Kingdom,2022-05-08,0,,1,,,,,,
United Kingdom,2022-05-09,0,,1,,,,,,
United Kingdom,2022-05-10,0,,1,,,,,,
United Kingdom,2022-05-11,0,,1,,,,,,
United Kingdom,2022-05-12,1,0.29,2,,,,,,
United Kingdom,2022-05-13,1,0.29,3,,,,,,
United Kingdom,2022-05-14,0,0.29,3,,,,,,
United Kingdom,2022-05-15,4,0.86,7,,,,,,
United Kingdom,2022-05-16,0,0.86,7,,,,,,
United Kingdom,2022-05-17,0,0.86,7,,,,,,
United Kingdom,2022-05-18,2,1.14,9,9,,9,9,,9
United Kingdom,2022-05-19,0,1,9,0,,9,0,,9
United Kingdom,2022-05-20,11,2.43,20,11,,20,11,,20
United Kingdom,2022-05-21,0,2.43,20,0,,20,0,,20
United Kingdom,2022-05-22,0,1.86,20,0,,20,0,,20
United Kingdom,2022-05-23,37,7.14,57,36,,56,36,,56
United Kingdom,2022-05-24,14,9.14,71,15,10.14,71,15,10.14,71
United Kingdom,2022-05-25,7,9.86,78,7,9.86,78,7,9.86,78
United Kingdom,2022-05-26,28,13.86,106,12,11.57,90,12,11.57,90
United Kingdom,2022-05-27,0,12.29,106,16,12.29,106,16,12.29,106
United Kingdom,2022-05-28,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-29,0,12.29,106,0,12.29,106,0,12.29,106
United Kingdom,2022-05-30,73,17.43,179,0,7.14,106,0,7.14,106
United Kingdom,2022-05-31,11,17,190,84,17,190,84,17,190
United Kingdom,2022-06-01,7,17,197,6,16.86,196,6,16.86,196
United States,2022-05-06,0,,0,,,,,,
United States,2022-05-07,0,,0,,,,,,
United States,2022-05-08,0,,0,,,,,,
United States,2022-05-09,0,,0,,,,,,
United States,2022-05-10,0,,0,,,,,,
United States,2022-05-11,0,,0,,,,,,
United States,2022-05-12,0,0,0,,,,,,
United States,2022-05-13,0,0,0,,,,,,
United States,2022-05-14,0,0,0,,,,,,
United States,2022-05-15,0,0,0,,,,,,
United States,2022-05-16,0,0,0,,,,,,
United States,2022-05-17,0,0,0,,,,,,
United States,2022-05-18,1,0.14,1,1,,1,1,,1
United States,2022-05-19,0,0.14,1,1,,2,1,,2
United States,2022-05-20,1,0.29,2,0,,2,0,,2
United States,2022-05-21,0,0.29,2,0,,2,0,,2
United States,2022-05-22,0,0.29,2,1,,3,1,,3
United States,2022-05-23,0,0.29,2,4,,7,4,,7
United States,2022-05-24,0,0.29,2,1,1.14,8,1,1.14,8
United States,2022-05-25,2,0.43,4,0,1,8,0,1,8
United States,2022-05-26,5,1.14,9,2,1.14,10,2,1.14,10
United States,2022-05-27,3,1.43,12,3,1.57,13,3,1.57,13
United States,2022-05-28,0,1.43,12,0,1.57,13,0,1.57,13
United States,2022-05-29,2,1.71,14,0,1.43,13,0,1.43,13
United States,2022-05-30,0,1.71,14,1,1,14,1,1,14
United States,2022-05-31,5,2.43,19,2,1.14,16,2,1.14,16
United States,2022-06-01,0,2.14,19,3,1.57,19,3,1.57,19
World,2022-05-06,1,,1,,,,,,
World,2022-05-07,0,,1,,,,,,
World,2022-05-08,0,,1,,,,,,
World,2022-05-09,0,,1,,,,,,
World,2022-05-10,0,,1,,,,,,
World,2022-05-11,0,,1,,,,,,
World,2022-05-12,1,0.29,2,,,,,,
World,2022-05-13,1,0.29,3,,,,,,
World,2022-05-14,0,0.29,3,,,,,,
World,2022-05-15,4,0.86,7,,,,,,
World,2022-05-16,0,0.86,7,,,,,,
World,2022-05-17,3,1.29,10,,,,,,
World,2022-05-18,21,4.29,31,63,,63,63,,63
World,2022-05-19,16,6.43,47,40,,103,40,,103
World,2022-05-20,46,12.86,93,34,,137,37,,140
World,2022-05-21,16,15.14,109,40,,177,44,,184
World,2022-05-22,0,14.57,109,6,,183,7,,191
World,2022-05-23,73,25,182,57,,240,67,,258
World,2022-05-24,34,29.43,216,46,40.86,286,51,44.14,309
World,2022-05-25,44,32.71,260,32,36.43,318,38,40.57,347
World,2022-05-26,88,43,348,88,43.29,406,95,48.43,442
World,2022-05-27,51,43.71,399,47,45.14,453,58,51.43,500
World,2022-05-28,16,43.71,415,4,40,457,5,45.86,505
World,2022-05-29,15,45.86,430,57,47.29,514,79,56.14,584
World,2022-05-30,123,53,553,26,42.86,540,57,54.71,641
World,2022-05-31,66,57.57,619,114,52.57,654,135,66.71,776
World,2022-06-01,81,62.86,700,44,54.29,698,133,80.29,909
