Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,268,,2.6686916375334495,26.26356951091397
80+,275,,0.4833708348539374,27.648920156062793
80+,282,,2.1650124367936647,25.568908207619536
80+,289,0.0,2.6310753922694223,23.192631369690545
80+,296,0.0,1.9029948381265016,27.290714334447703
80+,303,0.0,3.3158461921059175,31.423483816905833
80+,310,0.0,3.0776077991316413,42.76702662247407
80+,317,11.346230215011063,3.6842182825648053,81.33688257911861
80+,324,0.0,5.800329458713255,106.93553315001527
80+,331,1.3315401925407118,12.299945012010534,114.6063863420803
80+,338,6.994376521276894,20.198509068191107,159.42443690471325
80+,345,4.572613095963907,28.962770771737162,246.0128944689515
80+,352,3.33498971155674,22.448600445875652,229.15564956812975
80+,359,4.741823515651179,17.664099484208297,198.54699697667073
80+,366,3.9991263447062333,19.06559518021754,192.07902679959756
80+,373,0.891297372455346,9.547450830628222,149.65159238647524
80+,380,2.8788908209445063,10.66603460535672,157.64582238570677
80+,387,3.0978585348818872,12.944983818770227,165.00849308420285
80+,394,3.333935293872505,15.112381161729955,142.14989461300917
80+,401,3.032675702202274,14.217672567000783,123.28632014991616
80+,408,2.7426339708128893,21.81120223346711,133.66336633663366
80+,415,2.4610538232471146,5.890322200624374,99.25065753560618
80+,422,3.5468926492014035,14.865025567843977,109.39830929885629
80+,429,4.086224791398225,1.4969387602353188,74.67516304077265
80+,436,4.081088507926834,13.552788109687231,74.77194556602363
80+,443,7.064929418637827,12.123783832934258,99.79541939024999
80+,450,5.156611726135065,9.148851819096704,89.85623003194888
80+,457,2.711136535547067,3.0670142616163165,54.9615269311482
80+,464,2.708999295660183,6.1597215805845575,55.016504951485445
80+,471,2.7078622781245345,7.717002099024571,35.01926059332633
80+,478,2.4359151327167763,0.0,25.023772583954756
80+,485,0.8115082692692639,0.0,5.006257822277847
80+,492,0.5408167956064044,0.0,25.03755633450175
80+,499,1.0812155024678745,0.0,0.0
80+,506,0.8106245862437008,0.0,5.011526510975243
80+,513,0.0,0.0,10.024560172422435
80+,520,0.5401697213264408,0.0,5.014542172299669
80+,527,1.3502055012772944,0.0,5.0165546302799235
80+,534,0.2699827750989487,1.5677912956227267,0.0
80+,541,1.349502168649985,1.5704010804359434,20.075282308657467
80+,548,1.349145316442034,1.5727474324898165,20.080321285140563
80+,555,3.5033065824435834,4.752851711026616,20.08738010345001
80+,562,1.610115820998057,0.0,30.178050497937832
80+,569,3.2033571182599365,0.0,35.30361105507363
80+,576,2.124754989190309,6.9230502959604,20.241890592581345
80+,583,1.324268275564337,1.7623629762785944,10.140959334753068
80+,590,0.5279621979066299,3.6023703596966805,15.24003048006096
80+,597,0.7899143732819363,3.664547336790223,10.182262498727217
80+,604,0.5255675472550921,1.8569412463789645,0.0
80+,611,0.5249164726662869,3.745248216325537,0.0
80+,618,0.262217362460438,0.0,10.213982942648485
80+,625,0.5240884137153938,0.0,0.0
All ages,30,,0.0,0.7310084473574191
All ages,37,,0.0,0.9024263148925467
All ages,44,,0.12672210933439532,0.9273434329625327
All ages,51,,0.0,0.6215552464035266
All ages,58,,0.20985633367366263,0.3548908358997055
All ages,65,,0.0,0.5073615707038728
All ages,72,,0.09610588701770793,0.7792850528240002
All ages,79,,0.027943216680266853,0.4617560457218374
All ages,86,,0.08227736797653215,0.7681142349954282
All ages,93,,0.02294387617862563,1.190640964202801
All ages,100,,0.020772029555210517,0.994632625681594
All ages,107,,0.05802532162220313,0.7859232562270131
All ages,114,,0.10376284619500828,1.2658818688767226
All ages,121,,0.07898552981310186,1.7291175855137628
All ages,128,,0.09696311560614326,1.135089085958195
All ages,135,,0.030806320608340754,0.8401055483839636
All ages,142,,0.02960198325055184,1.5416218413043592
All ages,149,,0.07585630057985938,0.599743127770213
All ages,156,,0.05743497535616707,0.9757219069590146
All ages,163,,0.03450868725037637,0.44774321477845624
All ages,170,,0.0,0.39876530482118316
All ages,177,,0.02407776153886137,0.24071650012584517
All ages,184,,0.0,0.10329630681891018
All ages,191,,0.0,0.20813238562672637
All ages,198,,0.01333343558194914,0.0
All ages,205,,0.0,0.2362905206378928
All ages,212,,0.01323194922545748,0.7019570369392941
All ages,219,,0.0,0.2040733102283517
All ages,226,,0.052636034452975974,0.591104408476828
All ages,233,,0.12225917499517344,1.3328751147073823
All ages,240,,0.08155346647945023,2.603663792791466
All ages,247,,0.19972587249235813,2.927089305425287
All ages,254,,0.18596163565252236,2.6115982030841853
All ages,261,,0.18683187867521808,2.4247477113210163
All ages,268,0.0,0.235810341930243,2.0886928916488916
All ages,275,0.0,0.039079285337671174,3.1997469128564866
All ages,282,0.0,0.12871978490475866,1.9260614158481992
All ages,289,0.0,0.1534973192375918,2.071707116473463
All ages,296,0.0,0.15476514219156223,2.134673519853849
All ages,303,0.0,0.22888206392009566,2.4893681047660032
All ages,310,0.0,0.21611885545614828,2.4531743875267242
All ages,317,0.6053502294430942,0.23661006777837595,5.466886345365102
All ages,324,0.0848092585088811,0.4152052779120393,6.1639916604400735
All ages,331,0.24780725451865718,0.8446689732497361,7.79307556724523
All ages,338,0.7528779886632249,1.2027236588496504,11.611785708182985
All ages,345,0.3811393748186882,1.9080714457655539,15.79946173193559
All ages,352,0.3084446579726982,1.7218632235380125,16.144627129141018
All ages,359,0.4193744747489217,1.5253299559837667,13.631570766896953
All ages,366,0.2724729489946663,1.4868357680231046,13.060926916942934
All ages,373,0.0858522854482744,0.915483739663352,11.128600825308329
All ages,380,0.20509170785589453,0.9427918706025142,10.272364722760654
All ages,387,0.19599588524528294,1.0231293331954752,11.60800059670112
All ages,394,0.27232022719845816,1.2140482720335322,9.041121580662988
All ages,401,0.24246796264530374,1.3309751477652276,8.290824884633832
All ages,408,0.30363431237685445,1.5965633189270143,8.732878865224905
All ages,415,0.2274598725295858,0.8428199678228872,6.659230322016311
All ages,422,0.2780481928046116,1.0720133350148715,7.394073073610224
All ages,429,0.26484854616634296,0.16983904100712788,4.78378315296622
All ages,436,0.32555364113932106,1.0247107554955641,4.484003855178376
All ages,443,0.545327287538746,0.9812536385349583,6.488520598347163
All ages,450,0.39187148410587797,0.9898414069089618,6.252181744839221
All ages,457,0.27435611549403127,0.5336134793537309,4.119630210057727
All ages,464,0.25936000972535167,0.5147367378544996,3.518690828723879
All ages,471,0.17644032461896658,0.6021744223871515,2.455863339602369
All ages,478,0.1739894591712238,0.10508165345103782,1.6470790267306183
All ages,485,0.10453248734522472,0.1567898271149612,0.40290696162002293
All ages,492,0.07539236891420178,0.06280485500008436,1.5327843639300744
All ages,499,0.08698504505193835,0.0,0.0
All ages,506,0.0833780484367303,0.0,0.2673776810261958
All ages,513,0.03181056134790661,0.0,0.5348357723619579
All ages,520,0.060609888729231495,0.0,0.2675385742250883
All ages,527,0.07203689635278049,0.0,0.32882224409756095
All ages,534,0.06078499742042958,0.08364565168689186,0.0
All ages,541,0.07199937176891004,0.1799629205427528,1.0710673520093774
All ages,548,0.10119875390037363,0.08391007418959015,1.071336194216207
All ages,555,0.27700605984036764,0.41495125601064675,1.1600081928734212
All ages,562,0.16134228567132,0.1620199915483189,1.7461525387151176
All ages,569,0.2000655017800294,0.0,2.072064888948556
All ages,576,0.19901945606657478,0.3693623349507917,1.1412057158462408
All ages,583,0.11680465754841153,0.19268137300146354,0.6772705304044677
All ages,590,0.07181585337572044,0.2912743579062632,0.8130943734615257
All ages,597,0.05668633793408678,0.29489057085252635,0.5432495924240618
All ages,604,0.0861828006478478,0.19874858317952981,0.13631162793122328
All ages,611,0.045001970677880955,0.19981851452956728,0.0
All ages,618,0.03097921174971717,0.0,0.5449419587556009
All ages,625,0.04248426593281848,0.0,0.0
