Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,121,,0.9524293297437331,18.38178977359762
80+,128,,0.6023116721978955,13.409019800652572
80+,135,,0.5774255481933798,7.0609002647837595
80+,142,,0.5548512027786948,17.522340984755562
80+,149,,0.0,5.222204814872839
80+,156,,0.7905742467803863,8.15971277811021
80+,163,,0.259762525099554,2.8222676920905947
80+,170,,0.0,1.4555405149702343
80+,177,,0.0,1.495036478890085
80+,184,,0.0,1.5294261593050287
80+,191,,0.0,1.5599407222525543
80+,198,,0.2499218994064355,0.0
80+,205,,0.0,0.0
80+,212,,0.24801833351521343,6.594131223211342
80+,219,,0.0,1.6688361536664331
80+,226,,0.9866043790435364,6.7717415226260815
80+,233,,0.9836855747428892,12.075419620831823
80+,240,,0.7357665952155551,26.499894000424
80+,247,,2.4474891209108574,21.792031380525188
80+,254,,3.1747272176690666,18.876828692779615
80+,261,,2.191124485085746,21.838829438742085
80+,268,,2.6687822831675048,18.74882819823761
80+,275,,0.48338719072283304,19.443904335990666
80+,282,,2.1650853524758955,17.768301350390903
80+,289,0.0,2.631169794170763,15.938795027095951
80+,296,0.0,1.903062741599762,18.583042973286876
80+,303,0.0,3.3159639981051634,21.23793567265262
80+,310,0.0,3.0777316644136095,28.711568369422178
80+,317,11.340440009072353,3.684426420776235,53.94272263632797
80+,324,0.0,5.800834159952201,70.14028056112224
80+,331,1.3313540536402548,12.301502592360768,74.28088419866295
80+,338,6.993137401163658,20.203443982427704,102.09424083769633
80+,345,4.57184656882915,28.97308521105082,155.44596912521442
80+,352,3.334444814938313,22.459727385377942,142.74733721313277
80+,359,4.74107413775665,17.6742459724812,122.57291695684876
80+,366,3.998474428218157,19.077962092089322,117.97090051120723
80+,373,0.891157048606676,9.554342979681097,91.11876761866796
80+,380,2.87845990881039,10.67463706233988,95.18590094897459
80+,387,3.0974049378266355,12.95638879531497,99.00701785038292
80+,394,3.3334444481482715,15.126720664475584,84.95181181708996
80+,401,3.0322326328875953,14.231634076224632,73.49914740989004
80+,408,2.7422353605765277,21.833107724553514,79.56152758132956
80+,415,2.460697197539303,5.896313330090361,59.019683064301944
80+,422,3.546379828191537,14.880288082377275,65.00029545588843
80+,429,4.085634907664651,1.4984865286061078,44.348520237708065
80+,436,4.080500106093003,13.56688474177696,44.38263751220523
80+,443,7.063912103198322,12.136474657523856,59.21188974746129
80+,450,5.155870093782563,9.15848762840963,53.304904051172706
80+,457,2.7107470276658843,3.070262968023211,32.592592592592595
80+,464,2.7086104016056645,6.166273566726788,32.61191817373258
80+,471,2.7074737104302717,7.7252290530414225,20.756115641215715
80+,478,2.435565754863013,0.0,14.829314589079694
80+,485,0.8113919428780072,0.0,2.9663907923229806
80+,492,0.5407392987692774,0.0,14.834154156529994
80+,499,1.0810606285827025,0.0,0.0
80+,506,0.810508513041082,0.0,2.9682398337785694
80+,513,0.0,0.0,5.937008341496719
80+,520,0.5400924098113187,0.0,2.9692974642199657
80+,527,1.3500122851117946,0.0,2.97000297000297
80+,534,0.2699434198591975,1.5695137646357158,0.0
80+,541,1.3493055124527407,1.572129291912967,11.88318825941
80+,548,1.3489487642280371,1.57448081495127,11.88495364868077
80+,555,3.5027874104431564,4.758128469468676,11.887072808320951
80+,562,1.6098091034704802,0.0,17.84758165268606
80+,569,3.2025705966655904,0.0,20.854436036465472
80+,576,2.1242415793736145,6.9357747260368985,11.939942091280857
80+,583,1.323949181534616,1.7656614167667208,5.976929053852131
80+,590,0.5278465444525967,3.6087403691741398,8.974243919949744
80+,597,0.7896336889317046,3.6746467745787936,8.986340762041696
80+,604,0.5253866845998655,1.8619546800230882,0.0
80+,611,0.5247222907276324,3.7560801547505025,0.0
80+,618,0.26211770133260637,0.0,6.002040693835904
80+,625,0.5238660265023822,0.0,3.0018311169813585
80+,632,0.5236383439413734,0.0,3.0027324865627723
80+,639,0.5234656567269262,3.817449561947663,6.0063667487536785
80+,646,0.0,0.0,9.009820704567979
All ages,30,,0.0,0.7083282564275257
All ages,37,,0.0,0.8701592779208637
All ages,44,,0.1267160898536175,0.8923874492510083
All ages,51,,0.0,0.596830461017219
All ages,58,,0.20986172301208053,0.34039120667596706
All ages,65,,0.0,0.4835436405763758
All ages,72,,0.09610704115857437,0.7425196156957451
All ages,79,,0.027943655742169657,0.43946247349016976
All ages,86,,0.08227975486275242,0.7203625286497037
All ages,93,,0.022944270859355142,1.102108026373498
All ages,100,,0.02077235305164501,0.9253762887167621
All ages,107,,0.05802637343055342,0.7126512584902991
All ages,114,,0.10376489328014088,1.1398201544674862
All ages,121,,0.07898756462878262,1.5499278105277048
All ages,128,,0.0969642611830199,0.9921180029689352
All ages,135,,0.030807121084386185,0.7515352216647577
All ages,142,,0.02960272236187235,1.3283618617208417
All ages,149,,0.07585980330862102,0.5248314541620092
All ages,156,,0.057436886156889334,0.8517929426357045
All ages,163,,0.03450975311528238,0.39724730891481624
All ages,170,,0.0,0.35782747724960384
All ages,177,,0.024078691017680967,0.21175369092161545
All ages,184,,0.0,0.08159877412205907
All ages,191,,0.0,0.18030680457885095
All ages,198,,0.013333968752756541,0.0
All ages,205,,0.0,0.22091124660814088
All ages,212,,0.013232408672696927,0.582676112315398
All ages,219,,0.0,0.1723354188393495
All ages,226,,0.052637852035949007,0.4755446156333478
All ages,233,,0.12226285338467935,1.1008246639782104
All ages,240,,0.08155593397953062,2.0997863249472184
All ages,247,,0.19973218492956102,2.435627472819395
All ages,254,,0.1859679227214289,2.15533495868714
All ages,261,,0.18683776654930467,1.9203700528901373
All ages,268,0.0,0.2358182713598137,1.6345432116833565
All ages,275,0.0,0.039080572044657876,2.5996190176604848
All ages,282,0.0,0.12872408429136523,1.4591216724673552
All ages,289,0.0,0.1535027595291222,1.6010786650971878
All ages,296,0.0,0.15477024314284865,1.5861599582901271
All ages,303,0.0,0.22889016978690052,1.8576231193237098
All ages,310,0.0,0.21612751791972576,1.6914718430051685
All ages,317,0.6050413072348277,0.2366231777872707,3.8870148983545048
All ages,324,0.08478481658593195,0.4152403887537298,4.1623182199494675
All ages,331,0.24775730805701734,0.8447702018553076,5.467643265874039
All ages,338,0.7527100111866378,1.2030055440291674,8.196374411206484
All ages,345,0.3810801001142001,1.9086947538987291,10.698504878214871
All ages,352,0.30839861147001646,1.7226026833884671,11.098403930273923
All ages,359,0.4193123367031403,1.5260715374503746,9.253410533488992
All ages,366,0.27242987096821614,1.4876902400412746,8.801899073824703
All ages,373,0.08583989003176384,0.9160476535435988,7.635949631296022
All ages,380,0.20506250083040028,0.9434747749201826,6.72637151806661
All ages,387,0.1959680354425995,1.0239606490246946,7.764551334980617
All ages,394,0.2722855832640279,1.2150432507152924,5.841293685003996
All ages,401,0.24243494357516684,1.3321198718270026,5.438798743238104
All ages,408,0.3035949005717652,1.5980280490339276,5.630888944579405
All ages,415,0.22743094471374709,0.8435216607248475,4.361106083704618
All ages,422,0.2780103556632911,1.0730191336427053,4.847136485087894
All ages,429,0.26481303606579853,0.17000139395947073,3.0886778604492866
All ages,436,0.3255120912937668,1.0256803928031102,2.8028250183934857
All ages,443,0.5452566510502723,0.9822023028941295,4.202251204648724
All ages,450,0.39182067023436595,0.9907745674507642,4.1520927524157605
All ages,457,0.2743215527591818,0.5341200350330266,2.7906853070362363
All ages,464,0.25932728281559775,0.5152528898880085,2.2495216825574493
All ages,471,0.1764159722151214,0.6027305433208466,1.6318223085322079
All ages,478,0.1739656695950743,0.10511944888376104,1.0600733157139008
All ages,485,0.10451927114723866,0.15690637272961,0.27869066894374894
All ages,492,0.07538297099312435,0.06283519399355465,0.9727765279067075
All ages,499,0.08697346197151289,0.0,0.0
All ages,506,0.08336916390063889,0.0,0.1583631417986557
All ages,513,0.03180694972641203,0.0,0.31675448969612674
All ages,520,0.06060215690914746,0.0,0.15841956907169996
All ages,527,0.0720265877791044,0.0,0.21939295618622592
All ages,534,0.06077769417508408,0.08373754978806401,0.0
All ages,541,0.07198887966079419,0.18014302920347153,0.6339983063125529
All ages,548,0.10118506555702499,0.08400255455098501,0.6340924943186013
All ages,555,0.2769682531029353,0.4153542765437061,0.7085807374657652
All ages,562,0.16131707400964118,0.1621469319274003,1.0728426622325093
All ages,569,0.20002020079302787,0.0,1.284901878406386
All ages,576,0.19898350076230256,0.37004121564687964,0.6980345282993433
All ages,583,0.11678235271430025,0.1929498452999716,0.4396275490738205
All ages,590,0.07180484522163968,0.29170750316744387,0.47879872989291133
All ages,597,0.05666975164448061,0.29552325460398227,0.4794441271743988
All ages,604,0.08616661387798413,0.19911164717194602,0.12081158017728345
All ages,611,0.04498954315703581,0.20039642598443896,0.0
All ages,618,0.030971828879674076,0.0,0.320224131036355
All ages,625,0.04247064598345212,0.0,0.1601553221624204
All ages,632,0.027937436985082647,0.10046954836496541,0.16020341252129572
All ages,639,0.042443923913273854,0.20367063988840492,0.44132471164515796
All ages,646,0.016969326858002377,0.0,0.48069684180527167
