Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
All ages,275,0.0,0.039082923025132964,3.196286146303993
All ages,282,0.0,0.1287369452779987,1.9227413418679866
All ages,289,0.0,0.1535175210071227,2.0685432119949434
All ages,296,0.0,0.18016487599972905,2.1307830588230106
All ages,303,0.0,0.24154228554719356,2.4848238005663004
All ages,310,0.0,0.21613795941891714,2.446861101427507
All ages,317,0.606520121320606,0.24973126537451323,5.454298573838418
All ages,324,0.08481431721800778,0.4306641213614721,6.146649307520873
All ages,331,0.28345695322434616,0.8617384445188473,7.773852395392219
All ages,338,0.7781779694955129,1.2478193789119478,11.584131240524936
All ages,345,0.42203844802929336,1.9068111695515988,15.75521048772795
All ages,352,0.3595662821846161,1.7616802273561325,16.101188297456893
All ages,359,0.436452436195652,1.4768807385463694,13.593592695543162
All ages,366,0.272632600969853,1.4852118310908993,13.02360244326436
All ages,373,0.08588914353751685,1.0275090426956583,10.850297386872185
All ages,380,0.20520928611066674,1.0075916490823214,9.986054965433272
All ages,387,0.19614294345668198,1.0207900884447823,11.573603550252523
All ages,394,0.2725064316746566,1.2108780111348465,9.011167502411611
All ages,401,0.24264345061565393,1.243249830456682,8.264755213858937
All ages,408,0.3331209219436546,1.668674740982792,8.704363656401037
All ages,415,0.22761694998437823,0.8406120201352184,6.6380837132999035
All ages,422,0.2782576682734146,1.0684354612994065,7.37068927409417
All ages,429,0.2650616729563253,0.1693227859121467,4.767830950056964
All ages,436,0.3257972155526402,1.0212950967427612,4.467976123975152
All ages,443,0.5457359015988603,0.9779887822732356,6.467127252320381
All ages,450,0.3921698827676383,0.9867949840875014,6.232913416680441
All ages,457,0.2892542374884735,0.439805766942452,4.1078516748023794
All ages,464,0.2595391185637539,0.5129736704691981,3.5068513853816476
All ages,471,0.17658809265475964,0.6001883088729331,2.448360726956116
All ages,478,0.19550448044608515,0.06219869850306801,1.6416753521488705
All ages,485,0.10459742798486057,0.1564606270345214,0.4018368891535057
All ages,492,0.07543851559829673,0.0627094957500011,1.5273997118441058
All ages,499,0.08705105089645399,0.0,0.0
All ages,506,0.08343161808898163,0.0,0.2662966931468286
All ages,513,0.03182385417131064,0.0,0.5326731476833777
All ages,520,0.04601307146898604,0.0,0.26645628762906215
All ages,527,0.07210641030169332,0.0,0.32774134050192916
All ages,534,0.060818192623923066,0.08328656780775084,0.0
All ages,541,0.08669091879049698,0.08342852614850213,1.0666775123100336
