Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
70-79,583,0.3412008564141496,1.1586277213268605,1.415588460122873
70-79,590,0.5114653482226579,1.1636160532470705,0.0
70-79,597,0.17040797372990676,1.1671471422402222,0.0
70-79,604,0.6813126168876958,1.1706723171117173,1.4163904705249144
70-79,611,0.0,0.0,0.0
70-79,618,0.0,0.0,0.0
70-79,625,0.1701768477802132,0.0,0.0
70-79,632,0.0,1.1788699352800405,0.0
70-79,639,0.17011344865891062,0.0,1.4170929754701207
70-79,646,0.0,0.0,0.0
70-79,653,0.1697738103524674,0.0,0.0
70-79,660,0.1693652191585936,1.2171372930866602,0.0
70-79,667,0.0,0.0,1.4189630218236513
70-79,674,0.0,1.2602712103644704,0.0
80+,30,,0.0,9.239262244909744
80+,37,,0.0,11.845275761136897
80+,44,,2.3750712521375643,11.654452343573254
80+,51,,0.0,7.705262694420289
80+,58,,1.8091852334301248,4.273471068600865
80+,65,,0.0,6.405110424103712
80+,72,,1.801228437794576,8.603219515925515
80+,79,,0.5237192445873616,4.672872934200757
80+,86,,0.4714001527336495,9.394578154082826
80+,93,,0.43001874881744845,15.805695318879904
80+,100,,0.3893095594962334,10.271158586688578
80+,107,,1.0875160408616027,9.979873920926133
80+,114,,1.3446869736811142,14.776232430136126
80+,121,,0.9523446725839015,18.38817436075555
80+,128,,0.6022590737857704,13.41441602575568
80+,135,,0.5773738726775136,7.063892911383464
80+,142,,0.5548019495740508,17.530239663419398
80+,149,,0.0,5.2246603970741905
80+,156,,0.7905055019182934,8.163820668072658
80+,163,,0.2597402597402597,2.8237420229287853
80+,170,,0.0,1.456346027816209
80+,177,,0.0,1.4958863126402393
80+,184,,0.0,1.53031555106663
80+,191,,0.0,1.56086596843929
80+,198,,0.24990066448586687,0.0
80+,205,,0.0,0.0
80+,212,,0.2479974208268234,6.598264656395368
80+,219,,0.0,1.6698951305857992
80+,226,,0.986521647984413,6.7761006928562955
80+,233,,0.9836033324480903,12.08313194780087
80+,240,,0.735705247049822,26.517227358707373
80+,247,,2.447285470955616,21.806683748568936
80+,254,,3.174463637739977,18.8900222902263
80+,261,,2.19094312798516,21.854883573074783
80+,268,,2.6685621544515254,18.763290664220488
80+,275,,0.4833474712468673,19.45945945945946
80+,282,0.0,2.164908280052535,17.782915064351926
80+,289,0.0,2.630962118929055,15.952597994530537
80+,296,0.0,1.9029178867145409,18.599460615642148
80+,303,0.0,3.3157126887587864,21.256997094877065
80+,310,0.0,3.0775422274303708,28.73769667361161
80+,317,11.327594019030357,3.684263528001631,53.99302999067393
80+,324,0.0,5.800649092633465,70.20711097738328
80+,331,1.3309553597572337,12.301680626662083,74.35325487782991
80+,338,6.991377301328361,20.204583151257147,102.19857970178978
80+,345,4.570714669327838,28.977108084613157,155.60444277512474
80+,352,3.3335666830011434,22.466165180542752,142.90032702190223
80+,359,4.739860648096946,17.68033946251768,122.70965222969016
80+,366,3.9974785135529896,19.085062121877208,118.10359372363759
80+,373,0.8909426767481781,9.55830032179611,91.22266883320505
80+,380,2.8777972188967675,10.679450364287918,95.29860228716646
80+,387,3.096716073364019,12.962602890660445,99.12536443148689
80+,394,3.3327315901295598,15.134004732816026,85.053965274519
80+,401,3.0315891590371673,14.238726488302886,73.58784917434433
80+,408,2.7416489373368718,21.844554152649746,79.65776663224665
80+,415,2.4601725401008125,5.89944397740513,59.0911776871713
80+,422,3.545615709804991,14.888485245511122,65.07913030616773
80+,429,4.084755963062913,1.4993178103962697,44.40234444378663
80+,436,4.079623369170558,13.57445589055972,44.436544614290796
80+,443,7.0623962710547685,12.143290831815422,59.28385107896609
80+,450,5.15476503767048,9.163663021565153,53.369703798143924
80+,457,2.7101739931703617,3.07196067890331,32.6322347147646
80+,464,2.7080382699968317,6.1696975305785635,32.65160734957998
80+,471,2.706902058869706,7.729528344180438,20.781379883624272
80+,478,2.4350517583779308,0.0,14.847369046205012
80+,485,0.8112208061912372,0.0,2.97000297000297
80+,492,0.5406252872071838,0.0,14.852220406950838
80+,499,1.0808327816582677,0.0,0.0
80+,506,0.8103377487736889,0.0,2.971856518767274
80+,513,0.0,0.0,5.9442430006538665
80+,520,0.5399786708425017,0.0,2.972916728602432
80+,527,1.349728029801995,0.0,2.9736239555145856
80+,534,0.26988586526757835,1.5704257424187698,0.0
80+,541,1.3490179149579107,1.5730443126582876,11.89767995240928
80+,548,1.3486613187749839,1.5753985758396873,11.899449650453667
80+,555,3.5020513939511493,4.760846795950107,11.901573983159272
80+,562,1.6094765982102621,0.0,17.869374869702476
80+,569,3.2014940305475887,0.0,20.881186051367717
80+,576,2.1234916573321514,6.94661526171373,11.9552872257756
80+,583,1.32346207090051,1.7686593562079944,5.9846195278135195
80+,590,0.527648796960743,3.6151982936264053,8.986071589036992
80+,597,0.7893303584349157,3.6816140195861866,8.998200359928015
80+,604,0.5251838800059871,1.8654976214905326,0.0
80+,611,0.524519998636248,3.763289114686236,0.0
80+,618,0.26201674286986937,0.0,6.0099765610914115
80+,625,0.5236643939631969,0.0,3.005801196308876
80+,632,0.5234368865973985,1.9080328181644723,3.006704952043056
80+,639,0.5232643322100592,3.8248962496892274,6.014314067480604
80+,646,0.0,0.0,12.029713392078433
80+,653,0.2612050433469769,0.0,3.009691205682297
80+,660,1.0424865388925666,0.0,0.0
80+,667,0.519849139779636,0.0,3.0165912518853695
80+,674,0.5187367722123086,0.0,3.019961948479449
All ages,30,,0.0,0.7083421720535265
All ages,37,,0.0,0.8701850551254248
All ages,44,,0.1267160898536175,0.8924179671818318
All ages,51,,0.0,0.596855210952241
All ages,58,,0.2098605181978434,0.34040720079810166
All ages,65,,0.0,0.4835747729688952
All ages,72,,0.09610011672915007,0.742575089514719
All ages,79,,0.027941753240233742,0.4394954605397781
All ages,86,,0.08227977049119159,0.7204527594508472
All ages,93,,0.022942593560025072,1.1022770562882742
All ages,100,,0.020770654807765597,0.9255118528180919
All ages,107,,0.05802174575901417,0.7128063576587589
All ages,114,,0.1037587413262882,1.1400816700908933
All ages,121,,0.07898323402402482,1.5503030229712484
All ages,128,,0.09695811258967488,0.9924208741476184
All ages,135,,0.030804364064231173,0.7517194460351124
All ages,142,,0.0296000945781797,1.3288253602125737
All ages,149,,0.07586010279257815,0.5249856312562178
All ages,156,,0.0574330274368178,0.8520441330205154
All ages,163,,0.0345080753203559,0.39734889385844496
All ages,170,,0.0,0.35788896092524664
All ages,177,,0.024078729747522447,0.21180796590455647
All ages,184,,0.0,0.08164622543379413
All ages,191,,0.0,0.18036479746688946
All ages,198,,0.013332835815755013,0.0
All ages,205,,0.0,0.2209268647197936
All ages,212,,0.013231292927601395,0.5829205795135348
All ages,219,,0.0,0.17239550657119584
All ages,226,,0.052633438123603375,0.4757894204246749
All ages,233,,0.1222573061391778,1.101296162800946
All ages,240,,0.08155196513014562,2.1007690197093956
All ages,247,,0.19972020170921373,2.4365666231099086
All ages,254,,0.1859538600620674,2.1561437614288055
All ages,261,,0.18682688826593175,1.921317444011592
All ages,268,0.0,0.23580604466348906,1.6353627410021185
All ages,275,0.0,0.039078287274614446,2.600658239296443
All ages,282,0.0,0.1287145142798442,1.459991189741096
All ages,289,0.0,0.15349157859711998,1.601940602003106
All ages,296,0.0,0.15476198007356415,1.5871118558122035
All ages,303,0.0,0.22887636599712044,1.8587537366024347
All ages,310,0.0,0.2161174899758101,1.6928912932493958
All ages,317,0.6043559410055177,0.23661542709997616,3.8898870829433068
All ages,324,0.08475954665897772,0.41523380573702273,4.165959712622721
All ages,331,0.24768643355302045,0.8447926547835676,5.471768645911985
All ages,338,0.7524571490717448,1.2030810073383649,8.202456883204952
All ages,345,0.38099582566600115,1.9089695729914111,10.707424326937135
All ages,352,0.308325648628177,1.7230919674427654,11.107165646733261
All ages,359,0.41921634382515155,1.5265868562275082,9.261250676275338
All ages,366,0.27236582871805776,1.4882585616392001,8.809406088272702
All ages,373,0.08582185697552036,0.9164497367616479,7.642018659573587
All ages,380,0.20501892083347664,0.9439528793448817,6.732658525732401
All ages,387,0.19592630792395227,1.0245070469633943,7.771343814178135
All ages,394,0.2722369115459198,1.2156433900174177,5.846961466236689
All ages,401,0.24238894873836214,1.3328661224496137,5.4438642435166855
All ages,408,0.3035402645035067,1.5989043200335429,5.636274161421535
All ages,415,0.22738966889001117,0.8440384480407946,4.365174399651311
All ages,422,0.2779554173947226,1.073632440308815,4.851614602034649
All ages,429,0.26475950130082593,0.17012470989449574,3.091700425320959
All ages,436,0.32545303443329565,1.0262835930087906,2.8057963086924027
All ages,443,0.545153420095736,0.9828295380668095,4.206288758841912
All ages,450,0.39174679173949356,0.9914684840582058,4.155792095547638
All ages,457,0.2742731785424507,0.5345444419548468,2.7930234179920244
All ages,464,0.2592814116007879,0.5156044895201399,2.2517433795600894
All ages,471,0.17638093414577577,0.6030687620679027,1.6332820622846065
All ages,478,0.1739311302991546,0.1051453093926326,1.0610812986702627
All ages,485,0.10450088139667421,0.15701374484326047,0.2789105920036422
All ages,492,0.07537000700226146,0.06285613452110486,0.9737710898629705
All ages,499,0.0869565783379317,0.0,0.0
All ages,506,0.08335588209859666,0.0,0.1585561011381233
All ages,513,0.03180240262362913,0.0,0.3171404771560786
All ages,520,0.06059154696629412,0.0,0.15861266602838275
All ages,527,0.07201142203561542,0.0,0.21958961774201055
All ages,534,0.060767710620811634,0.0837862061214679,0.0
All ages,541,0.07197353560323644,0.1802831776640192,0.6347714749787877
All ages,548,0.1011650282644818,0.08405151942776341,0.6348658928688634
All ages,555,0.2769151029499134,0.41561323426937147,0.7093632116681268
All ages,562,0.16128781726987707,0.16226182384218568,1.0740326815992884
All ages,569,0.19995788209393303,0.0,1.28635714047203
All ages,576,0.19893221104530887,0.3706195857869967,0.6988567112821228
All ages,583,0.11674931952760746,0.19321047500737865,0.4400652030386184
All ages,590,0.07178692868761774,0.2921536002416034,0.4794297661102331
All ages,597,0.05665109032526651,0.29599830195639115,0.48007686687432916
All ages,604,0.08614589155699467,0.1994046240060256,0.1208389587966262
All ages,611,0.044976632413172596,0.2007810423255889,0.0
All ages,618,0.030964326309710685,0.0,0.32064752973115634
All ages,625,0.04245741722635967,0.0,0.16036713598835886
All ages,632,0.027926688723581936,0.2023733624056735,0.16041535365455098
All ages,639,0.04243066403629469,0.2040679396124122,0.4417778395355202
All ages,646,0.016966731790138006,0.0,0.6418157946764561
All ages,653,0.02842015854946427,0.0,0.21225529222395484
All ages,660,0.07006865387913216,0.10383972941771426,0.011821288065846857
All ages,667,0.027735273309108594,0.0,0.28200124818148875
All ages,674,0.027675925671228323,0.10751968756565261,0.16112264811997434
