Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
All ages,44,,0.1266739694951496,0.927468871113158
All ages,51,,0.0,0.621653885591787
All ages,58,,0.20976992464375932,0.3549508961403078
All ages,65,,0.0,0.5074579185680304
All ages,72,,0.09606320328411946,0.7794656329715437
All ages,79,,0.027931513450446626,0.4618736953006184
All ages,86,,0.08224705460840853,0.7684227294012544
All ages,93,,0.022934802267994304,1.1912684234017235
All ages,100,,0.04152692113916663,0.9951537342090215
All ages,107,,0.058002611865200206,0.786507304941671
All ages,114,,0.10372707004598689,1.2669194613483623
All ages,121,,0.07895837920147042,1.7307123324114086
All ages,128,,0.09694458317529836,1.136322975654233
All ages,135,,0.030794229587583103,0.8408608181699558
All ages,142,,0.029590490713946583,1.5435378033458904
All ages,149,,0.07584402910446895,0.6004021425648461
All ages,156,,0.05741616087104872,0.9768107351910852
All ages,163,,0.034501249974414644,0.44821044682298783
All ages,170,,0.0,0.3990707809287815
All ages,177,,0.024074276632298584,0.24097598178532034
All ages,184,,0.0,0.10350873520092951
All ages,191,,0.0,0.2084100295743636
All ages,198,,0.013328472475447077,0.0
All ages,205,,0.0,0.23638360694230454
All ages,212,,0.013227061370136059,0.703143333485281
All ages,219,,0.0,0.20436732775494218
All ages,226,,0.05261643849738864,0.5922887770461819
All ages,233,,0.12222953194755114,1.3352538687637383
All ages,240,,0.0815331796158136,2.608670915057944
All ages,247,,0.19966755629351607,2.931970511033072
All ages,254,,0.1993678465964173,2.6159476306230065
All ages,261,,0.1997633516663585,2.429939838726341
All ages,268,0.0,0.2357452782389767,2.093363411039001
All ages,275,0.0,0.03906757892890919,3.205673963206745
All ages,282,0.0,0.12867466610845252,1.9312349739373635
All ages,289,0.0,0.1534426468775573,2.0767375842684337
All ages,296,0.0,0.1800927630836215,2.1404392049781302
All ages,303,0.0,0.24143869264154677,2.4962915968954213
All ages,310,0.0,0.2160484759063385,2.462127727804197
All ages,317,0.605281552804664,0.24962984213041625,5.485251927706514
All ages,324,0.08477470680723197,0.43060745863393135,6.188031422140787
All ages,331,0.28322654490322113,0.8617718765678073,7.8209220489221245
All ages,338,0.7774769583583319,1.2482148691101227,11.652506332183279
All ages,345,0.4216439785528422,1.9077485292058503,15.86288711594321
All ages,352,0.3593158001119492,1.7629213432420585,16.206365111904265
All ages,359,0.43610833999946086,1.4779984687217969,13.686889807075833
All ages,366,0.27238045247182663,1.4865928931104544,13.115094410853672
All ages,373,0.08582902080396482,1.0285227594418687,10.92187791100864
All ages,380,0.20502659968383802,1.0088132008351476,10.062045492976743
All ages,387,0.19592697661484307,1.022980442783818,11.657831460517823
All ages,394,0.27224096131162834,1.2138849869213608,9.08345290013155
All ages,401,0.2423962507584157,1.3307995037797247,8.328536483627676
All ages,408,0.33281234483806743,1.6739071531424103,8.773203435358797
All ages,415,0.22739532627766276,0.8427183391175683,6.689951568088528
All ages,422,0.2779604700761665,1.0719034795001887,7.427944867595198
All ages,429,0.26475239492195723,0.16982097695404225,4.806775816697201
All ages,436,0.3254547935004669,1.024658194070582,4.5067150198184445
All ages,443,0.5451519734381188,0.9812032181474315,6.519552158597943
All ages,450,0.3917453079662935,0.9897649826134829,6.280476991010959
All ages,457,0.28898916943527575,0.44107625053724997,4.137352861728164
All ages,464,0.2592888137460211,0.5147113577282145,3.5357787137874532
All ages,471,0.17637838612669746,0.602154282700927,2.4670487762679896
All ages,478,0.19529781182051018,0.062282909932223046,1.654837631395278
All ages,485,0.1045081439879249,0.15676210535877344,0.4045731905936718
All ages,492,0.0753758828310424,0.06279683924246401,1.5405071397833467
All ages,499,0.08695826934472473,0.0,0.0
All ages,506,0.08335587908264827,0.0,0.26888691902009426
All ages,513,0.03180751306393114,0.0,0.5378551587475892
All ages,520,0.045965178836418416,0.0,0.2690496342509688
All ages,527,0.07200831190323288,0.0,0.33036303430158537
All ages,534,0.06077403526801501,0.08364302899063604,0.0
All ages,541,0.08658420593667376,0.0837888378044242,1.0771219395743625
All ages,548,0.08677529294631264,0.08391139390388334,1.077393830209352
All ages,555,0.21898273929297063,0.3303593090977669,0.8966228196770429
All ages,562,0.1470018142105595,0.1619785908191188,1.7555963034874338
All ages,569,0.20010707719188556,0.0,2.082078150392171
