Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
All ages,394,0.2779287956228613,1.2364514622621996,9.178765524299395
All ages,401,0.2478785168389215,1.2707958615700754,8.429033620400507
All ages,408,0.34072406275445877,1.7041398743497933,8.873389369335957
All ages,415,0.23269951893870044,0.8606121581319504,6.769069714126239
All ages,422,0.2845967237259355,1.0909974296433982,7.516875233699526
All ages,429,0.26910783876357885,0.17350833208432104,4.861551804465115
All ages,436,0.3322878804053027,1.0432145164179536,4.554031645904509
All ages,443,0.55596160902714,0.999892754054569,6.590860661760519
All ages,450,0.4003738057811759,1.0103571652201517,6.356201077102609
All ages,457,0.29571316718606927,0.45108754903584775,4.192944267323257
All ages,464,0.2651274719448046,0.5248362015587359,3.435827103818237
All ages,471,0.14783025882978162,0.6110428286965767,2.357330754830792
All ages,478,0.18492841363028273,0.06345750211952886,1.6734005245964028
All ages,485,0.10709561191003888,0.16046046477472342,0.41060634670091267
All ages,492,0.0772200965552293,0.0,1.556463201558616
All ages,499,0.08904985316335713,0.0,0.0
All ages,506,0.059221185432252826,0.0,0.2711589062143249
All ages,513,0.015073471562298112,0.0,0.5423989208307279
All ages,520,0.04693065183699337,0.0,0.2713211958340043
