Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,387,3.074437727263834,13.380253421999813,99.56659247979384
80+,394,3.3089208506132533,15.656134358098491,85.43483384397831
80+,401,3.0100618157240158,14.748392425225651,73.91857130185387
80+,408,2.7222365895820007,22.64629506612718,80.01659603473313
80+,415,2.4427712968944233,6.119389284949362,59.357749154152074
80+,422,3.5205736910236203,15.449503298468954,65.37501485795792
80+,429,4.05593951782991,1.5562506808596728,44.604359332718786
80+,436,4.050879040751843,14.09310846995819,44.63887152932774
80+,443,7.012679463907626,12.610539258185028,59.55394098204449
80+,450,5.118520693640373,9.518521456333783,53.61291475546554
80+,457,2.6911380822950024,3.1916251755393845,32.78102276791036
80+,464,2.6890322441856402,6.411078343377356,32.80057251908397
80+,471,2.6879191473920465,8.032515623242887,20.876204109629896
80+,478,2.4179833481546757,0.0,14.915132893834084
80+,485,0.8055378038891365,0.0,2.9835605811976014
80+,492,0.5368392515387155,0.0,14.920028646455002
80+,499,1.0732665403789705,0.0,0.0
80+,506,0.8046670690002011,0.0,2.9854310962502986
80+,513,0.0,0.0,5.971397008330099
80+,520,0.5362016547183065,0.0,2.986501015410345
80+,527,1.3402957228482892,0.0,2.987214720994145
80+,534,0.2680031088360625,1.632839671472658,0.0
80+,541,1.339613441145423,1.6356439530243057,11.95207219051603
80+,548,1.339312022200436,1.6378138460782548,11.953858107704262
80+,555,3.4791172676618727,4.93940990516333,11.956001912960305
80+,562,1.6009563045659274,0.0,17.951172809956915
80+,569,3.1884874347024343,0.0,20.976925382079713
80+,576,2.1164413097597046,7.080147267063155,12.01020867737577
80+,583,1.319497957417162,1.799402598337352,6.012144531954548
80+,590,0.5263905923473335,3.664010259228726,9.027715085311907
80+,597,0.7878378839724887,3.7193387015788595,9.03995660820828
80+,604,0.5242546409642092,1.8832746379404508,0.0
All ages,30,,0.0,0.7083435953028439
All ages,37,,0.0,0.870187025111828
All ages,44,,0.1267160898536175,0.8924243613737105
All ages,51,,0.0,0.5968610371826811
All ages,58,,0.20985061214388295,0.3404105752916858
All ages,65,,0.0,0.48358061022796883
All ages,72,,0.09609953973840396,0.7425858980974769
All ages,79,,0.027941460570621284,0.4395018222559298
All ages,86,,0.08227738354844219,0.7204676013630142
All ages,93,,0.022942198936997792,1.102304835075506
All ages,100,,0.02077033136422344,0.925534415078295
All ages,107,,0.058020694118421576,0.7128338664749525
All ages,114,,0.10375681458357036,1.1401275358973044
All ages,121,,0.07898177632536037,1.5503725000869168
All ages,128,,0.09695725745224254,0.9924705968987788
All ages,135,,0.0308039194297748,0.7517495607749645
All ages,142,,0.029599601920674134,1.3289055774180412
All ages,149,,0.07585881549042246,0.5250124750444469
All ages,156,,0.05743197666035374,0.8520862664235327
All ages,163,,0.03450793641236872,0.39736787911421334
All ages,170,,0.0,0.35789902427020787
All ages,177,,0.024078497370342414,0.2118179145493309
All ages,184,,0.0,0.08165497248498922
All ages,191,,0.0,0.18037607690451474
All ages,198,,0.01333260258791779,0.0
All ages,205,,0.0,0.2209280630530263
All ages,212,,0.013231063238732335,0.5829671730374784
All ages,219,,0.0,0.17240532192453245
All ages,226,,0.05263278908128059,0.47583646588903805
All ages,233,,0.12225539831704531,1.1014467336967977
All ages,240,,0.08155048249936339,2.101281307079726
All ages,247,,0.19971551395425613,2.437648134205145
All ages,254,,0.18594888811977117,2.1575112779850643
All ages,261,,0.18681929511447104,1.9231562365505772
All ages,268,,0.23579364747282355,1.6373545570121055
All ages,275,0.0,0.03907478145661904,2.604368635610221
All ages,282,0.0,0.1286991017881242,1.462564206556484
All ages,289,0.0,0.15347015116000107,1.604863569612835
All ages,296,0.0,0.1547316728193314,1.590484368891316
All ages,303,0.0,0.22882890905866554,1.862720943704903
All ages,310,0.0,0.21607241649616898,1.6969969198808719
All ages,317,0.6034672827956917,0.2365694981894487,3.899646471639631
All ages,324,0.08482949696694311,0.4156653412273311,4.177943285529235
All ages,331,0.24877553326586543,0.8472784920846174,5.487110597152916
All ages,338,0.7506174100169563,1.2109817276902348,8.227164304288491
All ages,345,0.3790258567332565,1.9274316195515295,10.74390803399265
All ages,352,0.30727682291814695,1.7434967671780657,11.145076898953208
All ages,359,0.4173730412379214,1.545800292383558,9.294052739803494
All ages,366,0.27077445829934127,1.5110038068722258,8.840823451438306
All ages,373,0.08545514021229146,0.9299002205199796,7.668937216420026
All ages,380,0.20386459010076072,0.9613598442452702,6.758389824569578
All ages,387,0.194707886239412,1.0477140366538151,7.800030725490381
All ages,394,0.2709961013975902,1.2441132122975058,5.869770693259023
All ages,401,0.241167091271877,1.3617236878636299,5.464838137556287
All ages,408,0.3023557849382618,1.642907284478412,5.6586551905277505
All ages,415,0.22642011773077222,0.8574389306622436,4.381946955360677
All ages,422,0.2765290537480916,1.1042754446093601,4.870314260890925
All ages,429,0.26322767562450444,0.1735706633335955,3.1038719180106114
All ages,436,0.3239274897469394,1.0548713232422715,2.8175801829006506
All ages,443,0.5424240467074192,1.0090840125881673,4.222781388668551
All ages,450,0.38980296019483723,1.0124583440521646,4.17130208468677
All ages,457,0.27318567159304663,0.5427045833585207,2.8032372161785193
All ages,464,0.25821071191879846,0.5293792906302454,2.2608664470895263
All ages,471,0.17533899802102731,0.6196746310392697,1.639448285013371
All ages,478,0.17297564709549199,0.10504582536882254,1.065335115490718
All ages,485,0.10413914392154937,0.15750192275328362,0.2799032279091705
All ages,492,0.07512448822457035,0.06289526087271614,0.9776832600810825
All ages,499,0.08652346355372295,0.0,0.0
All ages,506,0.08304890082852781,0.0,0.15928033935982538
All ages,513,0.03177373073602003,0.0,0.3185892125039089
All ages,520,0.060361497331924405,0.0,0.15933742226725334
All ages,527,0.07150818447825921,0.0,0.2203400332152124
All ages,534,0.06062434348343771,0.08711614792215781,0.0
All ages,541,0.07147178301472919,0.18407459809731458,0.6376734391725235
All ages,548,0.10063879185240764,0.08738153278406588,0.63776872239516
All ages,555,0.27561683149609023,0.4255318447653938,0.7124533378223913
All ages,562,0.16077649773370822,0.16259548709959887,1.0786670207875035
All ages,569,0.19924319556532455,0.0,1.2917876721544037
All ages,576,0.1985301590886479,0.3777438577737688,0.7018125331086481
All ages,583,0.1165107730091724,0.1950664878665817,0.44180445647621625
All ages,590,0.07169660183161881,0.29493026097951125,0.4816515525139217
All ages,597,0.056563490024127694,0.2981961406011405,0.482304668884172
All ages,604,0.08606415548918919,0.20054167224361294,0.12110999047412702
