Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
All ages,100,,0.04153500332573032,0.9948302145805443
All ages,107,,0.05801312343136486,0.7861451204445971
All ages,114,,0.10374176721545869,1.2663006331275268
All ages,121,,0.07896981899262623,1.7298011663854256
All ages,128,,0.09695253266873904,1.135588742095062
All ages,135,,0.030799829394953404,0.8404280251035696
All ages,142,,0.02959566125092824,1.5423964384760214
All ages,149,,0.07584579461838409,0.6000221431762633
All ages,156,,0.05742411740390717,0.9761834057302021
All ages,163,,0.03450411418073542,0.4479569501098958
All ages,170,,0.0,0.3989191280955294
All ages,177,,0.02407454764440733,0.24083255940433124
All ages,184,,0.0,0.10337436296907075
All ages,191,,0.0,0.20825310883305898
All ages,198,,0.013330670442543952,0.0
All ages,205,,0.0,0.23635890526742503
All ages,212,,0.013229226014824732,0.702452896126083
All ages,219,,0.0,0.20419473297497315
All ages,226,,0.05262500182178099,0.5915712546244475
All ages,233,,0.12224115728984579,1.3338715943300605
All ages,240,,0.08154123454372819,2.6056551209014307
All ages,247,,0.19969169835422854,2.929163687792033
All ages,254,,0.19939599368784727,2.613427564802824
All ages,261,,0.19978685734806478,2.4268187152731424
All ages,268,0.0,0.23577071547794587,2.0905030829006246
All ages,275,0.0,0.039072539435304365,3.2022175879733314
All ages,282,0.0,0.12869446165789702,1.9280738012933791
All ages,289,0.0,0.15346642632330473,2.073701823721671
All ages,296,0.0,0.18011601920908876,2.136829716342649
All ages,303,0.0,0.24147255233212375,2.4919959264046536
All ages,310,0.0,0.21607803939668094,2.456366849370512
All ages,317,0.6054876294838235,0.24966504973875223,5.473492992285902
All ages,324,0.08478313145536887,0.43063386910580237,6.172346877670201
All ages,331,0.28327904746949834,0.8618104518721585,7.803235907867121
All ages,338,0.7776519066430774,1.2482294611812965,11.626830555003599
All ages,345,0.42173987842114136,1.907682166607998,15.822340187718268
All ages,352,0.3593767070941162,1.7627923026907437,16.16684228572747
All ages,359,0.43619213736231915,1.4778593055237577,13.651769505623827
All ages,366,0.2724424704522811,1.4864204300527046,13.080865259411341
All ages,373,0.08584408314579586,1.0283928819676904,10.895125150965562
All ages,380,0.2050704383018453,1.0086639834117848,10.033749030250897
All ages,387,0.1959732739450181,1.0227603393894502,11.626478540612784
All ages,394,0.27229385384496757,1.213594928525368,9.056507378907286
All ages,401,0.2424443508367116,1.33049748461728,8.30474832186313
All ages,408,0.33286941187915786,1.67343113070558,8.747556765287175
All ages,415,0.2274360007297365,0.8425664094535277,6.6707159199440795
All ages,422,0.27801617171596554,1.071610926232502,7.4067257052116755
All ages,429,0.26481320132137787,0.16978780118086714,4.792323621018607
All ages,436,0.3255180731403615,1.0243796514216386,4.49232420123092
All ages,443,0.5452610476080095,0.9809518278826292,6.500206936959157
All ages,450,0.39182414289496237,0.989561668444576,6.2629536759108015
All ages,457,0.28903621319540906,0.44100051271792035,4.126485395675388
All ages,464,0.25933374861493375,0.5145828238561987,3.5251000744860903
All ages,471,0.17641806730157233,0.6019916188799252,2.460150301195652
All ages,478,0.19533562714204497,0.06227365607570423,1.6499858427106342
All ages,485,0.10452353506404072,0.15674652582640192,0.4035645051908302
All ages,492,0.0753865366158723,0.06278708369005918,1.535666993560591
All ages,499,0.08697524244692666,0.0,0.0
All ages,506,0.08336969362292881,0.0,0.2679282000299659
All ages,513,0.03180969005935762,0.0,0.5359371418580322
All ages,520,0.04597381784670709,0.0,0.2680897566552792
All ages,527,0.07202697672831815,0.0,0.32940013109050786
All ages,534,0.06078096466793036,0.08361287980060353,0.0
All ages,541,0.08660385233859223,0.08375858342799948,1.073275849365663
All ages,548,0.08679220210015282,0.08388105097392833,1.073545801538651
All ages,555,0.2190282980010406,0.33027670631752964,0.8937254003041363
All ages,562,0.1324354119875031,0.16195971176102053,1.7497400332164694
