Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
All ages,352,0.3669214013481011,1.7999246184688684,16.427246799156073
All ages,359,0.441291651193137,1.5086970830261497,13.872352967597765
All ages,366,0.27834667380077205,1.5177541924727929,13.287793871188509
All ages,373,0.0877533130185976,1.0507953924466389,11.07713193256081
All ages,380,0.20956700856121852,1.03112450874777,10.182799776552589
All ages,387,0.20030158020466426,1.0433914748603519,11.810613051512384
All ages,394,0.2779289781607073,1.236272187448534,9.184330396320185
All ages,401,0.24787864777803587,1.2706016125271642,8.434139450866292
All ages,408,0.34072380536810365,1.7038693300278878,8.878713086378038
All ages,415,0.23269935405620545,0.8604869459337927,6.7731716426194275
All ages,422,0.2845966162302808,1.0908178237016775,7.521381479350444
All ages,429,0.2691081994218446,0.1734760886875638,4.864594994938049
All ages,436,0.3322888254616895,1.043023546335294,4.5569878703932165
All ages,443,0.5559629396084805,0.9997012853928866,6.594915408981699
All ages,450,0.40037493874607877,1.0101583097509317,6.3599434963824955
All ages,457,0.2957134439827658,0.4509965705046767,4.195357711009409
All ages,464,0.2651279902540984,0.5247271350115723,3.5777275271134257
All ages,471,0.18022041642708264,0.6109095273399279,2.498532096021827
All ages,478,0.1849299637819958,0.06345506086959159,1.674404043041276
All ages,485,0.10709623702552659,0.16043564126501028,0.41084201427672606
All ages,492,0.0772205219103656,0.0,1.557458999072152
All ages,499,0.08905064971639494,0.0,0.0
All ages,506,0.08383884219533223,0.0,0.27134826299240755
All ages,513,0.032604124957955685,0.0,0.5427777477148203
All ages,520,0.046931049484909344,0.0,0.2715107794206322
All ages,527,0.07352768615070752,0.0,0.33365934480588144
