Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,317,11.346230215011063,3.684263528001631,81.31884379389369
80+,324,0.0,5.800396747137504,106.91103474608629
80+,331,1.3315490575961544,12.30016749933977,114.57921770051364
80+,338,6.994572211963517,20.198509068191107,159.385344721893
80+,345,4.572717642306784,28.962770771737162,245.9503010770927
80+,352,3.33508981396869,22.448079141090048,229.08498171725626
80+,359,4.741958428831107,17.66363146599309,198.49325574051517
80+,366,3.9992370686207552,19.06504995043087,192.0263350402341
80+,373,0.8913212054227982,9.547146994239888,149.60961241759784
80+,380,2.87898199196764,10.665402618948866,157.59312320916905
80+,387,3.097954505129931,12.944146009966992,164.95245488065206
80+,394,3.334037185628077,15.111343123652,142.10113680909447
80+,401,3.0327676762106948,14.216661927779358,123.24377618930244
80+,408,2.7427167157612957,21.8096165869404,133.61706339387342
80+,415,2.4611278528573695,5.889888533859497,99.21619208254788
80+,422,3.546999102336381,14.86392080502995,109.36024258090173
80+,429,4.086347241443189,1.4968267273380433,74.64914899970141
80+,436,4.081210650327313,13.551767752815756,74.74586406218856
80+,443,7.065140596297867,12.122865239199285,99.76057462090982
80+,450,5.156765676567657,9.148154359857898,89.82484155896003
80+,457,2.711217390832832,3.066779115234225,54.94231057389741
80+,464,2.7090800235148147,6.159247339975055,54.997250137493126
80+,471,2.7079429382264055,7.716406623763445,35.00700140028005
80+,478,2.4359876576625346,0.0,25.015009005403243
80+,485,0.8115411978889109,0.0,5.004504053648284
80+,492,0.5408387327066815,0.0,25.02878310056565
80+,499,1.0812593427565085,0.0,0.0
80+,506,0.8106574431864242,0.0,5.0097690496468115
80+,513,0.0,0.0,10.02104419280489
80+,520,0.5401930650014315,0.0,5.012782595618828
80+,527,1.3502638415546397,0.0,5.0147936412416625
80+,534,0.26999443811457485,1.5675455371978555,0.0
80+,541,1.349553162947748,1.5702038124548567,20.06823198876179
80+,548,1.3492035651355005,1.5725001179375089,20.073267426105286
80+,555,3.503391552514492,4.752625825768737,20.07931328748557
80+,562,1.6101071794679132,0.0,30.164395957970942
80+,569,3.2035024960623617,0.0,35.28759389020517
80+,576,2.124935587889992,6.920056052454025,20.2275600505689
80+,583,1.059577387558972,1.7607803778634692,10.133765707336847
80+,590,0.5280918457338101,3.5968635349974822,15.228426395939087
80+,597,0.7901265782778402,3.658313517468447,10.17449254718421
80+,604,0.525731950307816,1.8531559245394909,0.0
80+,611,0.5250859828296883,3.737269924320284,0.0
80+,618,0.2623047141403225,0.0,10.206164523372117
All ages,30,,0.0,0.7310084473574191
All ages,37,,0.0,0.9024243755991758
All ages,44,,0.12672210933439532,0.9273390098128593
All ages,51,,0.0,0.6215521150863116
All ages,58,,0.20985633367366263,0.35488903308038355
All ages,65,,0.0,0.5073600057072406
All ages,72,,0.09610646408467613,0.7792828712074392
All ages,79,,0.02794350938666899,0.4617547772610937
All ages,86,,0.08227722262146411,0.7681110667309021
All ages,93,,0.022944073517293075,1.1906278253478801
All ages,100,,0.020772191302168265,0.9946234463843215
All ages,107,,0.05802574234096749,0.7859123349517754
All ages,114,,0.10376320848661334,1.2658636471275813
All ages,121,,0.07898592073643812,1.729092664584781
All ages,128,,0.09696340592278774,1.135067321095855
All ages,135,,0.03080658742906716,0.8400940640730843
All ages,142,,0.029602229616891115,1.541589977812325
All ages,149,,0.07585627065267178,0.5997333787273983
All ages,156,,0.05743528150594238,0.9757054700495025
All ages,163,,0.03450875756141523,0.44773809484979843
All ages,170,,0.0,0.39876225698839024
All ages,177,,0.02407776153886137,0.24071314031215174
All ages,184,,0.0,0.1032923071167953
All ages,191,,0.0,0.20812883482754177
All ages,198,,0.01333353554822764,0.0
All ages,205,,0.0,0.2362906496659572
All ages,212,,0.01323204767575144,0.7019389313133285
All ages,219,,0.0,0.204068068867981
All ages,226,,0.05263642392447463,0.5910844488135535
All ages,233,,0.12225939237179974,1.3328409805669332
All ages,240,,0.0815536307563497,2.603577972950897
All ages,247,,0.1997266652042976,2.9270000098180353
All ages,254,,0.18596289488286158,2.611509740831064
All ages,261,,0.1868325134495034,2.424595029295735
All ages,268,0.0,0.2358112770852727,2.088514676401477
All ages,275,0.0,0.03907949324713906,3.199470114879351
All ages,282,0.0,0.1287208759175023,1.9258231242927406
All ages,289,0.0,0.15349870266053087,2.071431292172125
All ages,296,0.0,0.1547664344109416,2.1343544498218585
All ages,303,0.0,0.2288843172631447,2.4889890388406433
All ages,310,0.0,0.2161209570748498,2.4526793889342993
All ages,317,0.6053502294430942,0.2366126070632157,5.465879789258656
All ages,324,0.08481010158516232,0.4152091375074487,6.162667146944008
All ages,331,0.2478157773937148,0.844681294289785,7.791556220983614
All ages,338,0.7529204240195118,1.2027242853148485,11.60957236358068
All ages,345,0.38114495263188686,1.9080743284367836,15.796009988807082
All ages,352,0.30845238733354635,1.721838316153849,16.140636007917877
All ages,359,0.4193835332984823,1.5253085963014863,13.628526189031486
All ages,366,0.2724791407121678,1.4868100458131916,13.057955100947563
All ages,373,0.08585371539807271,0.9154720286071419,11.126176209505598
All ages,380,0.20509696967818086,0.9427599111826668,10.269447405660125
All ages,387,0.196001116098783,1.0230870619993504,11.60484412525603
All ages,394,0.27232668742246186,1.2139923248643227,9.03843893363459
All ages,401,0.24247370505116744,1.33092019321185,8.288450287669333
All ages,408,0.30364025320040045,1.596471676504176,8.730314125753358
All ages,415,0.22746433814475334,0.842790448055226,6.657308321989246
All ages,422,0.278054180529694,1.0719526130338255,7.3919481995691125
All ages,429,0.26485570479810705,0.16983401264512688,4.782346212347845
All ages,436,0.3255615160720915,1.0246511895501345,4.482581697632261
All ages,443,0.545339981199695,0.9812039847841267,6.486593048424184
All ages,450,0.39188044897819496,0.9898089129284103,6.250420337839573
All ages,457,0.2743616732806259,0.5336049449335534,4.118531928367204
All ages,464,0.25936608146099804,0.5147114359122392,3.517628018407148
All ages,471,0.17644509984757534,0.602138201368319,2.455172782269382
All ages,478,0.17399355576772038,0.1050758269687132,1.6465932207142
All ages,485,0.10453534827993749,0.15677943508802283,0.4028047464291058
All ages,492,0.07539451895637472,0.06279858162441011,1.5323046436236667
All ages,499,0.08698778653816727,0.0,0.0
All ages,506,0.0833808480190859,0.0,0.2672839159960278
All ages,513,0.03181136167825403,0.0,0.5346481859100822
All ages,520,0.06061193330967886,0.0,0.267444696335491
All ages,527,0.07204000895490538,0.0,0.3287252909629794
All ages,534,0.06078661746439426,0.08363253985009109,0.0
All ages,541,0.07200209244434727,0.17994805900647992,1.0706911995177024
All ages,548,0.10120226188848616,0.08389687932943422,1.070959852902436
All ages,555,0.2770126386549096,0.41492268200814236,1.1595716079869112
All ages,562,0.16134371799561226,0.16200296785789708,1.7454131830437873
All ages,569,0.20007410514749652,0.0,2.071198084329285
All ages,576,0.18198726778648627,0.3692025844469464,1.1404378873552596
All ages,583,0.10268436371949084,0.1925809686201163,0.6768715078251526
All ages,590,0.07182440805158913,0.29095984773512407,0.8124752660705651
All ages,597,0.05669822976512645,0.29453599146332976,0.5428350457543584
All ages,604,0.08619434580753293,0.19851868530291478,0.1362963841993674
All ages,611,0.04501198455050641,0.19939285236650323,0.0
All ages,618,0.030984841448778114,0.0,0.5445248262090948
