Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,226,,0.9866141130215798,8.816204183288885
80+,233,,0.9836952512111747,15.811705179462853
80+,240,,0.7357738133194681,34.960145434205
80+,247,,2.447513081957423,29.007928833881262
80+,254,,3.174758229950181,25.46019298826285
80+,261,,2.1911458231891396,29.996454964413296
80+,268,,2.668808183051127,26.23524267599475
80+,275,,0.4833918640315365,27.617527924389346
80+,282,,2.165106186430077,25.538707102952912
80+,289,0.0,2.631188675363941,23.164234422052353
80+,296,0.0,1.9030763228759289,27.256311539640897
80+,303,0.0,3.315987560309524,31.382941627728574
80+,310,0.0,3.0777389509171664,42.710706150341686
80+,317,11.346230215011063,3.684381171338462,81.22577072180174
80+,324,0.0,5.800649092633465,106.78463826703788
80+,331,1.3315135980826205,12.300835009623594,114.43905133972613
80+,338,6.994213454069,20.200596622272332,159.18367346938774
80+,345,4.57249113127241,28.966965589658795,245.6378112823988
80+,352,3.3349007366795727,22.45294559419011,228.7926786342837
80+,359,4.741688610147846,17.66815668121345,198.22498535838176
80+,366,3.9990156269226036,19.07032181168057,191.76330928682313
80+,373,0.8912735407623954,9.550084889643463,149.4000653625286
80+,380,2.8788079432068767,10.669448626604863,157.37517287424293
80+,387,3.0977712943614932,12.949509861051759,164.7207015163994
80+,394,3.333842670407979,15.117989032586138,141.89949601213485
80+,401,3.032583733772231,14.223334803077929,123.06783499064684
80+,408,2.7425512308569924,21.82008611660654,133.42557817750543
80+,415,2.4609797980902797,5.892751915144372,99.07366126715213
80+,422,3.546786202456013,14.87121527571233,109.2028194182468
80+,429,4.08610234869163,1.497566454511419,74.54156934850668
80+,436,4.0809663728370875,13.558504948854306,74.63800567248843
80+,443,7.064718253601647,12.128930531550381,99.61647656522389
80+,450,5.156457784894292,9.152759557006437,89.69503687462627
80+,457,2.7110556850837715,3.068331748028597,54.86284289276808
80+,464,2.708918572616626,6.162378678169773,54.91762356465302
80+,471,2.707781622827682,7.720338459638071,34.95630461922597
80+,478,2.4358426120893575,0.0,24.978768047159914
80+,485,0.8114841233131274,0.0,4.9972515116685825
80+,492,0.5408007095305309,0.0,24.992502249325202
80+,499,1.081183355182247,0.0,0.0
80+,506,0.8106004928450996,0.0,5.002501250625313
80+,513,0.0,0.0,10.006504227748037
80+,520,0.5401536737201734,0.0,5.005506056662329
80+,527,1.3501653952609194,0.0,5.007511266900351
80+,534,0.2699740284984585,1.5685044310250176,0.0
80+,541,1.3494584623190713,1.571116592562334,20.039076198587246
80+,548,1.3491016332224373,1.573465084809768,20.044097013429546
80+,555,3.50318385517299,4.755036376028277,20.050125313283207
80+,562,1.6100682937301256,0.0,30.120481927710845
80+,569,3.2032630573010374,0.0,35.2325347292128
80+,576,2.12469291547706,6.926406926406926,20.19895975357269
80+,583,1.3242296955860775,1.763233064146419,10.119409026512852
80+,590,0.5279468674272622,3.604188066533312,15.205271160669032
80+,597,0.7898852560018115,3.666630000366663,10.16002032004064
80+,604,0.5255468314781531,1.858045336306206,0.0
80+,611,0.5248958081820758,3.7474938634787986,0.0
80+,618,0.26220704917431,0.0,10.19108280254777
80+,625,0.5240554555483061,0.0,5.097879282218597
80+,632,0.5238276083340972,0.0,5.100219309430305
All ages,30,,0.0,0.7309967145215682
All ages,37,,0.0,0.9024059980695922
All ages,44,,0.12672812938709527,0.9273283963800653
All ages,51,,0.0,0.6215411477661316
All ages,58,,0.20986822727829543,0.3548833863344743
All ages,65,,0.0,0.5073480009755703
All ages,72,,0.0961099266320203,0.7792634097596669
All ages,79,,0.02794409481787033,0.4617410747940764
All ages,86,,0.08228049313135322,0.7680731928327652
All ages,93,,0.02294456687881335,1.1905497889931052
All ages,100,,0.02077259568058336,0.9945580691301308
All ages,107,,0.058027004533866985,0.7858202287004928
All ages,114,,0.10376597739330826,1.265687368815604
All ages,121,,0.07898835245863522,1.7287467481862187
All ages,128,,0.09696779741519013,1.1347031500983715
All ages,135,,0.030807387918979048,0.8398259932481856
All ages,142,,0.02960296874051452,1.5409497547197182
All ages,149,,0.07586001281227506,0.5994880952676829
All ages,156,,0.057437299474718026,0.9752825248841515
All ages,163,,0.034510352707164765,0.4475437972280145
All ages,170,,0.0,0.3985995666641292
All ages,177,,0.024078807207579187,0.24060058093971326
All ages,184,,0.0,0.103222362435365
All ages,191,,0.0,0.2080174941481024
All ages,198,,0.01333410205212101,0.0
All ages,205,,0.0,0.23621287067618985
All ages,212,,0.013232539949197182,0.7014982505867161
All ages,219,,0.0,0.20395623645168698
All ages,226,,0.05263837136842599,0.5906733848521848
All ages,233,,0.12226411917538968,1.3319464133570273
All ages,240,,0.0815568016950208,2.6017730986566203
All ages,247,,0.19973419837468753,2.925065916020364
All ages,254,,0.1859695773054742,2.6097915305749213
All ages,261,,0.18683962533868348,2.4227479496069106
All ages,268,0.0,0.23581966951946548,2.0869054822432282
All ages,275,0.0,0.039080883491753975,3.19717021327917
All ages,282,0.0,0.12872525721041245,1.9241154983908673
All ages,289,0.0,0.15350382744743757,2.0696920207803684
All ages,296,0.0,0.15477137547243158,2.132449508901797
All ages,303,0.0,0.2288914268904094,2.4867151245563903
All ages,310,0.0,0.21612766967232352,2.450074814054367
All ages,317,0.6053502294430942,0.23662019960207342,5.460220354557745
All ages,324,0.08480757240660254,0.4152269733396312,6.15565482411994
All ages,331,0.24780359963185777,0.8447256581120507,7.783070308738779
All ages,338,0.7528680614873999,1.2028426439990705,11.59684153752625
All ages,345,0.3811317648414374,1.9083229932289747,15.777645533693281
All ages,352,0.308439889355745,1.7221432836287773,16.122651998393955
All ages,359,0.4193675144213971,1.5256028713054541,13.612203443816387
All ages,366,0.2724670041754984,1.4871402581771234,13.042209625291935
All ages,373,0.08585096112678531,0.915677320344455,11.112957523870314
All ages,380,0.2050872742999805,0.9430327981352142,10.256703656773611
All ages,387,0.19599128603999644,1.0234273900052409,11.590665620447599
All ages,394,0.2723154221636943,1.214410140974457,9.026824445244538
All ages,401,0.24246294294511297,1.3313880516133727,8.27784985303731
All ages,408,0.3036297319300268,1.5971218283937678,8.719058860898777
All ages,415,0.22745598757127905,0.8430571359474173,6.648784534697305
All ages,422,0.2780423595110706,1.0723968202969947,7.382520970572654
All ages,429,0.26484198793213254,0.1698934100309327,4.776074687244152
All ages,436,0.325547092256739,1.0250773329346556,4.4764750894833645
All ages,443,0.5453160499117717,0.9816024225552948,6.478161304975935
All ages,450,0.3918632681646942,0.9901618497254847,6.242587034009504
All ages,457,0.27435163069091123,0.5337720379174427,4.113471882360614
All ages,464,0.25935555730141346,0.5149231655617008,3.5129781428461815
All ages,471,0.17643594338120788,0.6023871784363054,2.452059633239281
All ages,478,0.17398551427647455,0.10509499919204755,1.6444608481153478
All ages,485,0.10453114656198716,0.15682206224515652,0.4023162829827274
All ages,492,0.07539150861819761,0.06281531341196073,1.5302541787069157
All ages,499,0.08698338022383276,0.0,0.0
All ages,506,0.08337702298913112,0.0,0.2668961604400556
All ages,513,0.031810534339122856,0.0,0.5338724418068456
All ages,520,0.06060900561507582,0.0,0.2670564744817655
All ages,527,0.07203475659483846,0.0,0.3283235117716118
All ages,534,0.06078452900070543,0.08368369927373086,0.0
All ages,541,0.07199703992503367,0.1800227847416571,1.0691356639841112
All ages,548,0.10119647332297257,0.08394836276547048,1.069403537221229
All ages,555,0.27699943461042736,0.41510230897877703,1.1579627246491653
All ages,562,0.16133967269981014,0.16205476798053675,1.7429618405101308
All ages,569,0.20006048338872479,0.0,2.0681395454375466
All ages,576,0.19901636220379001,0.3695414197192527,1.1388989617011063
All ages,583,0.11680259761740902,0.19275061584704944,0.6759990677386037
All ages,590,0.07181510989094224,0.29139435520165885,0.8112398753973711
All ages,597,0.056684834030081704,0.2950236852639497,0.5420629156410172
All ages,604,0.0861817944695942,0.19883078560049172,0.13618977346528643
All ages,611,0.04500081712162757,0.1999383255146887,0.0
All ages,618,0.03097861049880496,0.0,0.5437201780582634
All ages,625,0.042482482809185686,0.0,0.27198482092152887
All ages,632,0.027947534721633874,0.10039152019203365,0.2721096673227271
