Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,387,3.098286084470545,12.938786600592596,164.9364509556612
80+,394,3.3343892232540306,15.104703055269482,142.08721215090642
80+,401,3.0330854475317577,14.210197237537656,123.23162616453887
80+,408,3.2916121493404433,23.252434239209418,133.6104513064133
80+,415,2.4613903573665312,5.887027933947547,99.21127040031747
80+,422,3.5473765785825773,14.85663348685188,109.35480664081916
80+,429,4.086781441653021,1.4960877305845215,74.64543418760886
80+,436,4.081643759574856,13.545037248852434,74.74213961831681
80+,443,7.065870216269982,12.11698953395029,99.75559878298169
80+,450,5.157297576070139,9.1436931376583,89.82035928143712
80+,457,2.7114967462039044,3.0652750318022286,54.939566476875434
80+,464,2.709358938581542,6.156213928434013,54.99450054994501
80+,471,2.7082216191915416,7.712597757176572,35.005250787618145
80+,478,2.4362382316158757,0.0,25.013757566661663
80+,485,0.8116246290199092,0.0,5.004253615573237
80+,492,0.5408943146598586,0.0,25.02753028331164
80+,499,1.0813733441470668,0.0,0.0
80+,506,0.8107428837043383,0.0,5.009518084360285
80+,513,0.0,0.0,10.020542111328222
80+,520,0.5402499736628138,0.0,5.012531328320802
80+,527,1.3504060671043783,0.0,5.014542172299669
80+,534,0.27002287093716837,1.5667350807651934,0.0
80+,541,1.3496952388150756,1.5693906056278346,20.067225204434855
80+,548,1.079476453919849,1.5716845314808412,20.07226013649137
80+,555,3.503759803789451,4.750142504275129,20.078305391024998
80+,562,1.6102757060388022,0.0,30.162879549567666
80+,569,3.2038446135362433,0.0,35.284036493774884
80+,576,2.12517267027946,6.915748889157834,20.22551448652475
80+,583,1.0596980920135852,1.7596339961288052,10.13273887931908
80+,590,0.5281629699660128,3.593954967744254,15.226880519744189
80+,597,0.7902743569142421,3.6541026437432627,10.173457449514217
80+,604,0.5258314710135401,1.8509606485766112,0.0
All ages,30,,0.0,0.7310084565104917
All ages,37,,0.0,0.9024240715474269
All ages,44,,0.12672511928924993,0.9273345043383299
All ages,51,,0.0,0.6215487708936133
All ages,58,,0.20985570171388468,0.3548870435141972
All ages,65,,0.0,0.5073566505970872
All ages,72,,0.09610704115857437,0.779277792790736
All ages,79,,0.027943948457770304,0.4617517388979605
All ages,86,,0.08227705051980078,0.7681040054563704
All ages,93,,0.02294456687881335,1.1906142235724384
All ages,100,,0.04154519136116672,0.9946133553353926
All ages,107,,0.05802679416457047,0.7859008880290085
All ages,114,,0.10376417431612084,1.2658432710135092
All ages,121,,0.07898654128794691,1.729063117468923
All ages,128,,0.0969642611830199,1.1350435690649818
All ages,135,,0.030807032140549074,0.8400794555416083
All ages,142,,0.02960264023656965,1.5415533035580342
All ages,149,,0.07585576172893316,0.599720904480786
All ages,156,,0.05743592110713035,0.9756845324072707
All ages,163,,0.03450904891756726,0.4477295609239038
All ages,170,,0.0,0.3987564284315909
All ages,177,,0.02407780026571283,0.24070838813180792
All ages,184,,0.0,0.10328830772441071
All ages,191,,0.0,0.20812392026612403
All ages,198,,0.013333735485281634,0.0
All ages,205,,0.0,0.23628853283780712
All ages,212,,0.013232244580734449,0.7019171552587884
All ages,219,,0.0,0.20406214361016972
All ages,226,,0.05263720288476317,0.5910623167565651
All ages,233,,0.12226012122272573,1.3327978588631848
All ages,240,,0.08155422633365877,2.603481776691263
All ages,247,,0.19972855723180843,2.9269094062077183
All ages,254,,0.19943891971558955,2.611454078532196
All ages,261,,0.19982355061662094,2.4245387878494977
All ages,268,0.0,0.23581365029401724,2.0884603701893507
All ages,275,0.0,0.03907990885860492,3.199405288410534
All ages,282,0.0,0.12872280058394756,1.9257771776758266
All ages,289,0.0,0.15350103288023112,2.0713847196953403
All ages,296,0.0,0.18015126318060676,2.134292854216606
All ages,303,0.0,0.24152379586679965,2.4889226435308873
All ages,310,0.0,0.21612352024402354,2.452599094004962
All ages,317,0.6053158891759373,0.24972034578375252,5.465715754919388
All ages,324,0.08481094467820549,0.4306867501131979,6.162232901939781
All ages,331,0.28334679759119885,0.8618913328243262,7.79107131497458
All ages,338,0.7778032008700579,1.248250957724117,11.608866616726141
All ages,345,0.4218534419121628,1.9077564574183223,15.794900696766497
All ages,352,0.3594479962825764,1.7627932860538391,16.139552735067998
All ages,359,0.43628527283286783,1.4778774866858235,13.627572578628998
All ages,366,0.27250647346170853,1.486442813405398,13.057016631829374
All ages,373,0.08585996095274293,1.0284014447449814,10.87600513834412
All ages,380,0.20511473512914563,1.0086718471287492,10.268640283792148
All ages,387,0.1960199680137562,1.0227432843531095,11.603985285779121
All ages,394,0.27234695246310475,1.2135836803371327,9.037699353709009
All ages,401,0.24249273194066395,1.330475449547064,8.287801495789331
All ages,408,0.3329297194542357,1.673384537291265,8.729949100050202
All ages,415,0.22748137559387352,0.8425494773537292,6.6570458697018005
All ages,422,0.2780777099647648,1.0715176262039146,7.391655700145316
All ages,429,0.2648795774122659,0.16977276615987374,4.782151000869672
All ages,436,0.32558644767214867,1.0242446563186152,4.48238162188836
All ages,443,0.5453831617966762,0.9808215311683447,6.486329994988459
All ages,450,0.3919120575882486,0.9894551019596176,6.250183065723793
All ages,457,0.2743799020079998,0.5334324618035542,4.11838427854448
All ages,464,0.25938362092944833,0.5145049523279324,3.5174785791218266
All ages,471,0.17646065743126005,0.6019104236900962,2.4550807599197073
All ages,478,0.19537857630787983,0.062283938308273834,1.6465237097688217
All ages,485,0.10454154538920017,0.1567551733441116,0.40279138492107025
All ages,492,0.07539869940729614,0.06279718771111825,1.5322393002085404
All ages,499,0.086994875089,0.0,0.0
All ages,506,0.0833858621374115,0.0,0.2672705263599194
All ages,513,0.0318120203473839,0.0,0.5346213985867739
All ages,520,0.060615627586580595,0.0,0.2674312905863013
All ages,527,0.07204759704958841,0.0,0.32871337436485665
All ages,534,0.06078929269179546,0.0835892999388458,0.0
All ages,541,0.08662666743538819,0.08373097894186522,1.0706374850141394
All ages,548,0.08681263546004503,0.0838533657183653,1.070906111440528
All ages,555,0.2916368991141671,0.41476675739730534,1.1595171453413617
All ages,562,0.1613547091328567,0.1619800742183592,1.7453322788000467
All ages,569,0.20009290612919026,0.0,2.0710100757566767
All ages,576,0.18200039423355396,0.3689727863342527,1.140330254795631
All ages,583,0.10269107612015876,0.1925118238122579,0.6768167239397233
All ages,590,0.07182879824419024,0.2907943179864031,0.8123927896452204
All ages,597,0.05670633724739537,0.2942997612474598,0.5427798206619574
All ages,604,0.08620054713747388,0.19838992414987522,0.13629856166660387
