Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,422,3.540642490433456,14.875860940451929,112.52045826513911
80+,429,4.079013205125416,1.4980600122840921,76.8088483793333
80+,436,4.0738507666987145,13.563817762572906,76.91124442393478
80+,443,7.052396594234937,12.133897559569853,102.6588645929576
80+,450,5.1474612179435075,9.156670634557274,92.4356801725466
80+,457,2.70633064865333,3.0696503668232187,56.540735029555385
80+,464,2.7041936635334074,6.165133089810577,56.59891947517366
80+,471,2.7030606756029854,7.723797018614351,36.026762738033966
80+,478,2.431597802916296,0.0,25.744001647616106
80+,485,0.8100795498117915,0.0,5.150391429748661
80+,492,0.5398649797685598,0.0,25.75859048992839
80+,499,1.0793162531536271,0.0,0.0
80+,506,0.8091967912649903,0.0,5.155968032998196
80+,513,0.0,0.0,10.313531353135314
80+,520,0.5392201797760079,0.0,5.159160088737553
80+,527,1.347828782614087,0.0,5.161290322580645
80+,534,0.2695076364988802,1.5691197238349286,0.0
80+,541,1.3471134053949199,1.5718327569946557,20.65475575751317
80+,548,1.0774120562409093,1.5741338328584695,20.66008987139094
80+,555,3.497124287797188,4.757147614290472,20.666494445879618
80+,562,1.6072476152463508,0.0,31.047865459249678
80+,569,3.1978680879413726,0.0,36.322125363221254
80+,576,2.1212394402049117,6.92628699070146,20.82248828735034
80+,583,1.0577533319229955,1.7622387481055934,10.432423973710291
80+,590,0.2636018557570645,3.599129010779391,15.676438313215238
80+,597,0.7893033608537106,3.644447683953497,10.474494605635279
All ages,30,,0.0,0.7313215453224922
All ages,37,,0.0,0.9029145099452652
All ages,44,,0.12641584321857433,0.9280787860005998
All ages,51,,0.0,0.6221374166407929
All ages,58,,0.20961816960920976,0.35525405491994555
All ages,65,,0.0,0.5079859051416191
All ages,72,,0.09593940456021706,0.7803261264388884
All ages,79,,0.027891358258515797,0.46240566558477225
All ages,86,,0.0822033281206636,0.769694800366352
All ages,93,,0.022903689946453473,1.19385899196564
All ages,100,,0.041473657492861665,0.9971027070246382
All ages,107,,0.057929976082050465,0.7887466654256415
All ages,114,,0.10363680384579724,1.2708056295583805
All ages,121,,0.07889415205273338,1.7363499753923888
All ages,128,,0.09690174816547734,1.1410093385993145
All ages,135,,0.03075952071165382,0.8435827030007595
All ages,142,,0.02955803151892073,1.5508652343668718
All ages,149,,0.07583633901618385,0.6027795406514049
All ages,156,,0.057369455690377366,0.980757120607098
All ages,163,,0.03448516176710877,0.44970051024065777
All ages,170,,0.0,0.3999118388477523
All ages,177,,0.024072457137577465,0.24182788128199809
All ages,184,,0.0,0.10437338355530862
All ages,191,,0.0,0.2093643398787814
All ages,198,,0.01331450237627389,0.0
All ages,205,,0.0,0.23644757573651046
All ages,212,,0.013213172043391402,0.7074770018396507
All ages,219,,0.0,0.20547755887430685
All ages,226,,0.05256123310753319,0.5969115873621518
All ages,233,,0.1221683700522023,1.3439306387239376
All ages,240,,0.08148854170378061,2.628186231374894
All ages,247,,0.1995245262436781,2.949329680720793
All ages,254,,0.19918867515810537,2.6318753297974538
All ages,261,,0.19962243526996043,2.4499391771319514
All ages,268,0.0,0.23558984881485762,2.1119580599717223
All ages,275,0.0,0.0390395009864753,3.226923390159787
All ages,282,0.0,0.12855353379250023,1.951238472145481
All ages,289,0.0,0.1532968802941213,2.0957271702624993
All ages,296,0.0,0.17995826982168445,2.163153587881724
All ages,303,0.0,0.24124040430456786,2.5231757553730785
All ages,310,0.0,0.21587742349301497,2.4989545306988417
All ages,317,0.6043559410055177,0.24941344894885453,5.558704952719739
All ages,324,0.0847502847928735,0.43036101108630986,6.287132987754868
All ages,331,0.282990321596018,0.8613505752228003,7.931720191603269
All ages,338,0.7767223140692858,1.2476844744577524,11.812655214502273
All ages,345,0.4211663476192986,1.9074970162126381,16.118646304625493
All ages,352,0.35901781565987123,1.7629981850151903,16.455481008984442
All ages,359,0.43569126208735454,1.4781809509909483,13.908149905908825
All ages,366,0.27206444191582907,1.4868829245348336,13.332175235478541
All ages,373,0.08575640032990486,1.028790703900118,11.090440889716843
All ages,380,0.20480365298981834,1.0091705704998393,10.504155954807946
All ages,387,0.19569343322131294,1.023451847994206,11.85695954087617
All ages,394,0.27198461463927126,1.2144879207217392,9.25624296560976
All ages,401,0.24216289871536534,1.3314777710842574,8.480045609927094
All ages,408,0.33254840843427347,1.6750011717273745,8.937494256722918
All ages,415,0.22720079880933247,0.8430842498012916,6.812641268301521
All ages,422,0.27768715752141143,1.0726037077837387,7.56340739628229
All ages,429,0.2644478677008973,0.16990740327643217,4.8992119525186695
All ages,436,0.32514335617669277,1.0253197372760736,4.59910921945921
All ages,443,0.5446138227775537,0.9818212170334153,6.643353360225914
All ages,450,0.39135165796021026,0.9903019585987409,6.392293316505857
All ages,457,0.27406627580180803,0.5337942385547217,4.206172359393067
All ages,464,0.2590751999467106,0.5150457551526206,3.6041552838386917
All ages,471,0.17617648514790896,0.6025456385325558,2.5108492690816404
All ages,478,0.19511068772021095,0.06229285232345556,1.6859420634493345
All ages,485,0.10443988275757995,0.15679814372238288,0.41089803093239435
All ages,492,0.07532968749511629,0.06280694640384726,1.5716008824583245
All ages,499,0.08687476260971763,0.0,0.0
All ages,506,0.08329237511049106,0.0,0.27508400346464096
All ages,513,0.031803122161287056,0.0,0.5502531195541163
All ages,520,0.06055179733879274,0.0,0.2752543077540479
All ages,527,0.07191009236935779,0.0,0.3365905468660669
All ages,534,0.06074761673142023,0.08371652670950433,0.0
All ages,541,0.08648371289958244,0.08386127392638652,1.1019837338008285
All ages,548,0.08669209036793041,0.08398404217414186,1.1022683223380427
All ages,555,0.29124897992417886,0.415182295484588,1.190974360111376
All ages,562,0.16116933305199732,0.1620222173861508,1.7928595574288124
All ages,569,0.1997641300436263,0.0,2.126736979310515
All ages,576,0.18177016637525778,0.36953502084443285,1.1722279733599614
All ages,583,0.10257393969766751,0.19267588593416365,0.6931173725380592
All ages,590,0.05769927864905434,0.2910956708675646,0.8363778409149883
All ages,597,0.056650690536522094,0.29376498280336355,0.5588409183195465
