Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
All ages,436,0.33229096368790384,1.0432222322108065,4.553208782246308
All ages,443,0.5559671167945289,0.9998949969448616,6.589742725516436
All ages,450,0.4003781471693215,1.0103493581724767,6.35517986832815
All ages,457,0.29571664979908674,0.4510813875946052,4.192303420719751
All ages,464,0.2651319798998084,0.5248155706694223,3.435220153511119
All ages,471,0.14783375672250051,0.6110062617790025,2.356932755702308
All ages,478,0.18493306111765814,0.06345296851914003,1.4023809634623354
All ages,485,0.10709834304229468,0.16044453614834617,0.41054573642591285
All ages,492,0.07722233977247242,0.0,1.5561849209458372
All ages,499,0.08905227567083548,0.0,0.0
All ages,506,0.05922293900962264,0.0,0.2711048528093186
All ages,513,0.015073937300806022,0.0,0.5422907816848713
