Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,499,1.0796745860797556,0.0,0.0
80+,506,0.8094653481375551,0.0,5.134524543027315
80+,513,0.0,0.0,10.270631130282956
80+,520,0.5393990555122538,0.0,5.137690094533498
80+,527,1.3482758248751496,0.0,5.139802631578948
80+,534,0.26959700639484097,1.5682092618439005,0.0
80+,541,1.3475599731566053,1.5709191447916175,20.56872525325243
80+,548,1.077769125686741,1.5732175445220564,20.574015019030963
80+,555,3.229183205018151,3.1695721077654517,15.435274747890512
80+,562,1.3398360040731014,0.0,30.91667954861648
80+,569,3.1990957222758367,0.0,36.1682339568048
80+,576,1.5916681478023043,6.915988035340699,20.730759264058047
80+,583,0.7937347867499206,1.758860258552458,10.38637307852098
All ages,30,,0.0,0.7312962132558269
All ages,37,,0.0,0.9028687653647902
All ages,44,,0.12642183420683167,0.9279911193175798
All ages,51,,0.0,0.622064847821974
All ages,58,,0.209636605076019,0.35520811883316783
All ages,65,,0.0,0.5079046361773566
All ages,72,,0.09595723491819672,0.7801991085596611
All ages,79,,0.027897191836717492,0.462326660517096
All ages,86,,0.08221002809159571,0.7694907129308644
All ages,93,,0.022908508794544775,1.1934306454430492
All ages,100,,0.04148204148159413,0.9967748784572474
All ages,107,,0.057941090571274945,0.7883656706225065
All ages,114,,0.10365207357340209,1.270146064668893
All ages,121,,0.07890546796907522,1.7354012889593977
All ages,128,,0.09691099018914806,1.1402013309415264
All ages,135,,0.030765462712402537,0.8431087569398463
All ages,142,,0.029563600254876022,1.5495990274290998
All ages,149,,0.0758388523213631,0.6023666989159455
All ages,156,,0.057377898167718856,0.9800720985650148
All ages,163,,0.03448850176740192,0.4494379542424286
All ages,170,,0.0,0.39975391168143937
All ages,177,,0.024073153932846564,0.24167771263380147
All ages,184,,0.0,0.10422657694420111
All ages,191,,0.0,0.20919631322621274
All ages,198,,0.013316961648969915,0.0
All ages,205,,0.0,0.23642281626288392
All ages,212,,0.01321562675794562,0.7067127746624897
All ages,219,,0.0,0.20527818309819534
All ages,226,,0.0525710734649112,0.5960787997974564
All ages,233,,0.12218056104015705,1.3423508823650931
All ages,240,,0.08149746721587585,2.6246167729575705
All ages,247,,0.1995523905107067,2.9461119700532215
All ages,254,,0.19922296185972146,2.6288871331464545
All ages,261,,0.19965030694556518,2.4462473259107194
All ages,268,0.0,0.2356210219659915,2.1085307573112764
All ages,275,0.0,0.03904501229789943,3.222900009219679
All ages,282,0.0,0.12857672924770022,1.9475548943599263
All ages,289,0.0,0.15332448997936862,2.0921934158720576
All ages,296,0.0,0.17998453402164455,2.158953629447673
All ages,303,0.0,0.24127857185542942,2.5182058114505423
All ages,310,0.0,0.21591025655739646,2.492254133422638
All ages,317,0.6044928900064254,0.24945527937696577,5.545266090825599
All ages,324,0.08476038874718743,0.43041133114650265,6.26912174848553
All ages,331,0.2830533652916831,0.8614135090781521,7.9114372946305345
All ages,338,0.7769255491272027,1.247737597353681,11.783202599510641
All ages,345,0.42127357720617425,1.907458705351333,16.07141004126264
All ages,352,0.35909001551254144,1.7628486523328086,16.409366660477623
All ages,359,0.43578902830453214,1.478011755256558,13.867225797397284
All ages,366,0.27213700648195877,1.4866534109407346,13.292133879268924
All ages,373,0.08577420414202441,1.028592654649168,11.059206227402756
All ages,380,0.2048574027169049,1.008921921905915,10.469911295120383
All ages,387,0.19574957467661502,1.0231301658548582,11.820238308251422
All ages,394,0.27204703247685924,1.2141033062582796,9.224185039170735
All ages,401,0.24222137328213186,1.3310255971621658,8.451865867017915
All ages,408,0.3326169662094852,1.6742980612408715,8.906953912741717
All ages,415,0.22725097498510283,0.8428408952316252,6.7898243537862015
All ages,422,0.2777565682380164,1.0721308653682395,7.538205340566705
All ages,429,0.2645233440981164,0.16984604701852496,4.882054063195422
All ages,436,0.3252213163305464,1.0248773130005255,4.581989081763971
All ages,443,0.5447489811806832,0.9814031277948307,6.620358294770979
All ages,450,0.39145065184174915,0.9899363868325124,6.371474629979925
All ages,457,0.2888281025876324,0.4411419876530921,4.1933166508935615
All ages,464,0.2591305432812837,0.5148197188142752,3.5914550031768826
All ages,471,0.1762265108690908,0.6022874056047608,2.502690631202378
All ages,478,0.19515812068397945,0.06228908069796672,1.680157108912686
All ages,485,0.10445853959102794,0.15677457355191726,0.4097130177860228
All ages,492,0.07534248863083334,0.06280311227000905,1.5658387821697142
All ages,499,0.08689614337915941,0.0,0.0
All ages,506,0.08330896049154851,0.0,0.2739399387552223
All ages,513,0.03180521562031742,0.0,0.547964283592329
All ages,520,0.0459343811479714,0.0,0.27410882897640315
All ages,527,0.0719339432105779,0.0,0.335436363070045
All ages,534,0.06075559900501485,0.08366795124745889,0.0
All ages,541,0.08650866465926865,0.08381253039252103,1.0973937876683728
All ages,548,0.08671339121712895,0.08393515586175682,1.0976760101217387
All ages,555,0.23316678069335464,0.33045508951569313,0.9118568633200218
All ages,562,0.1469077119704345,0.16199560991000858,1.7858168693166705
All ages,569,0.1998320677820257,0.0,2.1184776989127654
All ages,576,0.1535213854464197,0.368985545391131,1.1673262174590728
All ages,583,0.08849168716257994,0.19246142175272896,0.6906167618534348
