Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,170,,0.0,1.8178843461978949
80+,177,,0.0,1.8799112681881416
80+,184,,0.0,1.934610176049526
80+,191,,0.0,1.9836940350320367
80+,198,,0.24992502249325202,0.0
80+,205,,0.0,0.0
80+,212,,0.24802140920804283,8.516799386790444
80+,219,,0.0,2.163191139569092
80+,226,,0.9866165465461021,8.81542699724518
80+,233,,0.9836976703579922,15.810276679841897
80+,240,,0.7357756178675751,34.95688650664181
80+,247,,2.447519072292371,29.00512423861549
80+,254,,3.174765983115129,25.457600366589446
80+,261,,2.1911511577799256,29.993183367416496
80+,268,,2.6688146581005805,26.23218397505028
80+,275,,0.4833930323728314,27.613291197496395
80+,282,,2.1651113949812717,25.534631343759976
80+,289,0.0,2.631194969155219,23.16040232927475
80+,296,0.0,1.9030808500110616,27.25166916473634
80+,303,0.0,3.3159954144520554,31.377470975839348
80+,310,0.0,3.0777462374552247,42.70310665100886
80+,317,11.346230215011063,3.684390221137101,81.21077888519748
80+,324,0.0,5.800716388473977,106.76427972241287
80+,331,1.331478140457629,12.301102034023401,114.41647597254004
80+,338,6.993919952254839,20.2016405611358,159.15119363395226
80+,345,4.572334329086143,28.969063454319407,245.5858068340602
80+,352,3.334789524759145,22.45520573614359,228.74235692605464
80+,359,4.74153872414676,17.670185978707426,198.18034411314295
80+,366,3.9988557120577806,19.073231673008515,191.71954169900033
80+,373,0.89123911945575,9.55170657157412,149.36519790888724
80+,380,2.878716783206718,10.671346249614645,157.33765614570422
80+,387,3.0976753354641584,12.952025696818982,164.68080984210016
80+,394,3.333740790541066,15.121106315123855,141.86478818119556
80+,401,3.0325001309488693,14.226167612706814,123.0375510605837
80+,408,2.742476017047231,21.82453077258839,133.3926189417519
80+,415,2.4609125063573574,5.893967524238941,99.04912836767036
80+,422,3.546689438231675,14.874312063067084,109.1757232891668
80+,429,4.085991043507633,1.4978804990937824,74.52305246422894
80+,436,4.0808553472807905,13.561365177427861,74.61944085165655
80+,443,7.064526296340575,12.131505519835011,99.59167413604223
80+,450,5.156317846287451,9.1547146780592,89.67269466447466
80+,457,2.7109821888470194,3.0689909157868893,54.84916479680878
80+,464,2.7088451922061108,6.16370808678501,54.903918143249314
80+,471,2.707708303999827,7.722007722007722,34.94757863205192
80+,478,2.4357766879932448,0.0,24.972530216761562
80+,485,0.8114621736907734,0.0,4.996003197442047
80+,492,0.5407860866555625,0.0,24.98625755834291
80+,499,1.0811541320359483,0.0,0.0
80+,506,0.8105785909982546,0.0,5.0012503125781445
80+,513,0.0,0.0,10.004001600640256
80+,520,0.5401390858145972,0.0,5.004253615573237
80+,527,1.3501289373135135,0.0,5.006257822277847
80+,534,0.26996674009761995,1.5688489355359971,0.0
80+,541,1.3494220425391805,1.571462245619549,20.034057898427328
80+,548,1.349065232700262,1.5738117721120555,20.039076198587246
80+,555,3.5030894554312706,4.756091760863706,20.045101478326234
80+,562,1.6100250895576456,0.0,30.1129234629862
80+,569,3.2030749519538757,0.0,35.22367030644593
80+,576,2.1245687789306515,6.92952671332548,20.193861066235865
80+,583,1.3241525423728813,1.764041772509173,10.116849613030503
80+,590,0.527917602620583,3.6058125698626187,15.20064856100527
80+,597,0.7898415841062811,3.6683112928963153,10.156924483266467
80+,604,0.5255192129824267,1.858874265744665,0.0
80+,611,0.524853106736752,3.749882816161995,0.0
80+,618,0.26218367539563514,0.0,10.189006062458606
80+,625,0.5240019073669429,0.0,5.096839959225281
80+,632,0.523774106703261,0.0,5.099439061703213
80+,639,0.5236027007427304,3.810757769182402,10.2014792144861
All ages,30,,0.0,0.7309979611833599
All ages,37,,0.0,0.9024078434264261
All ages,44,,0.12672511928924993,0.9273230722367625
All ages,51,,0.0,0.6215373146217245
All ages,58,,0.2098673539103026,0.3548800623031727
All ages,65,,0.0,0.5073428383836277
All ages,72,,0.09610877242185045,0.7792551605729672
All ages,79,,0.02794409481787033,0.46173607391017646
All ages,86,,0.08228125821249316,0.7680620926111739
All ages,93,,0.02294456687881335,1.1905223369064384
All ages,100,,0.02077259568058336,0.9945366257561834
All ages,107,,0.058027004533866985,0.7857969843951016
All ages,114,,0.10376621769167056,1.2656464290016003
All ages,121,,0.07898869986144907,1.728695228940844
All ages,128,,0.09696752276685106,1.1346655031323827
All ages,135,,0.03080747686487053,0.8398004821681637
All ages,142,,0.029603050867639945,1.5408871627919158
All ages,149,,0.07586019239120817,0.5994656095036874
All ages,156,,0.05743757435677462,0.9752464479209915
All ages,163,,0.034510464080380894,0.44752644898004623
All ages,170,,0.0,0.3985888407056289
All ages,177,,0.024078807207579187,0.24059208505501734
All ages,184,,0.0,0.1032163715843821
All ages,191,,0.0,0.20800527999220658
All ages,198,,0.013334135377378563,0.0
All ages,205,,0.0,0.2362077170184746
All ages,212,,0.01323257276872924,0.7014501123741355
All ages,219,,0.0,0.20394583204122924
All ages,226,,0.05263850120314643,0.5906269867721728
All ages,233,,0.12226498114749326,1.3318444627057664
All ages,240,,0.08155732193027673,2.6015803532630306
All ages,247,,0.19973523834485363,2.9248492952666223
All ages,254,,0.18597000933782154,2.6096235318409153
All ages,261,,0.18684061108511715,2.422531236497397
All ages,268,0.0,0.2358208626954766,2.086729371264392
All ages,275,0.0,0.03908111146642435,3.196860779570981
All ages,282,0.0,0.12872569876830756,1.9238532764951222
All ages,289,0.0,0.15350432472968153,2.0694299471526447
All ages,296,0.0,0.15477212384949796,2.132180412554497
All ages,303,0.0,0.2288924000550952,2.4863764810753404
All ages,310,0.0,0.21612861143310336,2.449654721074008
All ages,317,0.6053502294430942,0.2366211211069698,5.4593166027258935
All ages,324,0.08481010158516232,0.41523125154955376,6.154525145287852
All ages,331,0.2478052854418487,0.8447413979322878,7.781740677231845
All ages,338,0.7528445601676261,1.2029025866047427,11.59486915846993
All ages,345,0.38112082579640316,1.9084500848670007,15.774639170583768
All ages,352,0.30843291008093454,1.7222936197296965,16.11968066031206
All ages,359,0.4193553509082645,1.5257612814732093,13.609528148307419
All ages,366,0.2724567304520653,1.48734585818128,13.039676113865589
All ages,373,0.08584816394290791,0.9158119056112135,11.110848520002996
All ages,380,0.20508100831272638,0.9431937913920312,10.254572771410547
All ages,387,0.1959852816402125,1.0236240291890029,11.588271596422087
All ages,394,0.27230807924398137,1.214638164472712,9.024861387846173
All ages,401,0.24245614844677507,1.3316527750714362,8.276024951124883
All ages,408,0.3036213149028816,1.5974426473491201,8.71718479582427
All ages,415,0.22744997840423498,0.8432304835391145,6.64732208871176
All ages,422,0.2780347315418122,1.0726149551265625,7.380920195512575
All ages,429,0.26483513727331914,0.1699329542778088,4.774989549456368
All ages,436,0.3255386915079227,1.0252908901830682,4.47542652854366
All ages,443,0.5453020110404972,0.9818146889286193,6.476723253441593
All ages,450,0.39185315060183235,0.9903812352866386,6.241257313872859
All ages,457,0.2743445344726362,0.5338995307005336,4.112604453043554
All ages,464,0.2593489568500773,0.51503877913138,3.5121873333872475
All ages,471,0.17643122901466757,0.6025059795016334,2.4515172557080778
All ages,478,0.17398078533545475,0.10510364657019866,1.644107258118352
All ages,485,0.10452831898875546,0.1568546642500553,0.402230259196143
All ages,492,0.07538947702128576,0.06282298512798914,1.5299010785249898
All ages,499,0.08698101613435295,0.0,0.0
All ages,506,0.08337512359191243,0.0,0.2668294197147642
All ages,513,0.031809689518220295,0.0,0.5337389202877862
All ages,520,0.060607383545262905,0.0,0.2669896535653661
All ages,527,0.07203281147065105,0.0,0.32825613757722405
All ages,534,0.06078289708460425,0.08370207946528467,0.0
All ages,541,0.07199509683718024,0.1800672668972843,1.0688679249116921
All ages,548,0.10119373074828421,0.08396685941449025,1.0691356639841112
All ages,555,0.2769919603336767,0.4151931077135988,1.1576940022797986
All ages,562,0.1613353326657174,0.16208954625020194,1.74253908041941
All ages,569,0.20004965027201727,0.0,2.067649082603782
All ages,576,0.19900779476982655,0.3697078682833283,1.138626432837012
All ages,583,0.11679720074580684,0.1928223041534394,0.6758429780439321
All ages,590,0.07181228317397977,0.2915098141466386,0.8109932479524794
All ages,597,0.05668205784331413,0.29514350619766394,0.5418977448780368
All ages,604,0.08617853790419511,0.1989053127197632,0.13617021002919896
All ages,611,0.04499810494873963,0.20006578221418245,0.0
All ages,618,0.03097690436418532,0.0,0.5436093786944531
All ages,625,0.04247910674291429,0.0,0.2719293703973859
All ages,632,0.027944680273602363,0.10042697251341232,0.27206803912272876
All ages,639,0.042452421134067136,0.2033136157306827,0.6805168231884781
