Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
80+,457,2.7067408674563134,3.06894382298332,56.424724288279045
80+,464,2.704603234705469,6.16370808678501,56.48267008985879
80+,471,2.703469903621298,7.722007722007722,35.952747817154595
80+,478,2.4319657579221285,0.0,25.6910903298736
80+,485,0.8102020643948601,0.0,5.139802631578948
80+,492,0.539946599281331,0.0,25.705619248367693
80+,499,1.079479367101247,0.0,0.0
80+,506,0.8093190389606185,0.0,5.145356315924878
80+,513,0.0,0.0,10.29230135858378
80+,520,0.5393016044222732,0.0,5.14853524172373
80+,527,1.3480322772848472,0.0,5.150656708730363
80+,534,0.26954831788372224,1.5687504902345282,0.0
80+,541,1.3473166840919624,1.571462245619549,20.612181799443473
80+,548,1.0775745951013458,1.573762236001385,20.617493943611155
80+,555,3.2286011009529756,3.1706775737975206,15.467904098994586
80+,562,1.6074973677230604,0.0,30.983733539891556
80+,569,3.19837096305615,0.0,36.24689312344656
80+,576,1.8564340024451889,6.922690849933369,20.780300275338977
80+,583,1.0579771476936097,1.7610284406093157,10.41124414367517
80+,590,0.2636685791427607,1.7977851287214153,15.644555694618273
All ages,30,,0.0,0.7313107147881194
All ages,37,,0.0,0.9028972707226425
All ages,44,,0.12640985279810243,0.9280317386773851
All ages,51,,0.0,0.6220971831899718
All ages,58,,0.20962339085803405,0.35523027400646157
All ages,65,,0.0,0.5079429116225549
All ages,72,,0.0959474561593481,0.780257924485092
All ages,79,,0.0278941289039291,0.46236339493923373
All ages,86,,0.08220616366362826,0.7695862599241898
All ages,93,,0.022906246633765295,1.193635486050467
All ages,100,,0.04147817152716913,0.9969307550563096
All ages,107,,0.057936057066704315,0.7885509983288151
All ages,114,,0.10364449861559738,1.2704626711613878
All ages,121,,0.0788998308635735,1.7358581526645265
All ages,128,,0.09690604581357048,1.1406068394831796
All ages,135,,0.030762447081868094,0.8433474495287299
All ages,142,,0.029560815624635483,1.5502265313754529
All ages,149,,0.07583732635355951,0.6025719487315321
All ages,156,,0.05737358022741738,0.9804121399626877
All ages,163,,0.034486832527757964,0.44956957502253836
All ages,170,,0.0,0.399833266771804
All ages,177,,0.024072728108722217,0.2417525146964946
All ages,184,,0.0,0.1042978896507939
All ages,191,,0.0,0.20928042677385456
All ages,198,,0.013315731899071589,0.0
All ages,205,,0.0,0.23643640106490937
All ages,212,,0.013214415651455029,0.7070974588735748
All ages,219,,0.0,0.2053788614062063
All ages,226,,0.05256615282569471,0.5964910586874481
All ages,233,,0.12217439888388369,1.3431408640778364
All ages,240,,0.08149288533248959,2.6264045909668132
All ages,247,,0.19953807280877423,2.947736344709455
All ages,254,,0.1992055525749799,2.6304030993025833
All ages,261,,0.1996361877772171,2.448119358688304
All ages,268,0.0,0.23560519763371274,2.110262185019115
All ages,275,0.0,0.03904221496267427,3.224944062922604
All ages,282,0.0,0.12856484303758942,1.9494246850530774
All ages,289,0.0,0.15331051637916424,2.0939886334661963
All ages,296,0.0,0.17997127649354866,2.1610781428710713
All ages,303,0.0,0.24125926244464965,2.5207248482028444
All ages,310,0.0,0.2158938780217924,2.495643853298903
All ages,317,0.6043901724380301,0.24943423063533335,5.552074743683148
All ages,324,0.0847519686179707,0.4303882587303897,6.2782340365763805
All ages,331,0.2830223087274498,0.8613880478073632,7.921708924026619
All ages,338,0.7768133516796183,1.2477308702654124,11.798110877764948
All ages,345,0.421210727052124,1.9075354240855318,16.095595260226087
All ages,352,0.35905014784099154,1.7629853717991457,16.432974446242298
All ages,359,0.4357359689953457,1.478141166205973,13.888185761861727
All ages,366,0.27209754523199575,1.48681435167771,13.312627684202287
All ages,373,0.0857644843654663,1.0287411606164096,11.075199867011118
All ages,380,0.204828332162664,1.0090828945225656,10.487431077504109
All ages,387,0.19571895864417005,1.0233338687743345,11.839036120662088
All ages,394,0.2720132194454846,1.2143429208511813,9.240387306230916
All ages,401,0.242189543693452,1.3313160448116235,8.466120577751425
All ages,408,0.3325799869804845,1.6747279493739717,8.92238883209333
All ages,415,0.22722357785545777,0.8429892332314153,6.801364322927569
All ages,422,0.27771874526102464,1.072414484558421,7.550949045568155
All ages,429,0.26448262210254586,0.16988470238453066,4.89073027512854
All ages,436,0.32517939099349896,1.0251414309796774,4.590642469715776
All ages,443,0.544675709363623,0.9816567214530916,6.631983835897336
All ages,450,0.3913964850137363,0.9901649075036373,6.382002493346515
All ages,457,0.27409209591432315,0.5337364834141314,4.19982306235217
All ages,464,0.25910062517087373,0.5149595773034944,3.597875286755229
All ages,471,0.17619943295928833,0.6024420112023179,2.506819505197804
All ages,478,0.19513210838601694,0.06228908069796672,1.683080342145571
All ages,485,0.10444846243613723,0.15678913492944696,0.41031355065652253
All ages,492,0.07533562948650488,0.06280311227000905,1.5687511833690748
All ages,499,0.08688437023029608,0.0,0.0
All ages,506,0.0832998659172417,0.0,0.27451784137878626
All ages,513,0.03180425131115718,0.0,0.5491204453681259
All ages,520,0.04592889579183417,0.0,0.2746874451524847
All ages,527,0.07192094932742235,0.0,0.3360192106861778
All ages,534,0.06075136330781232,0.08369682715815688,0.0
All ages,541,0.08649500880775307,0.0838415062025098,1.0997123048947153
All ages,548,0.08670166230235009,0.08396421653704181,1.0999957212920388
All ages,555,0.23313341696494477,0.33053054087002826,0.9136066890975961
All ages,562,0.16118512328705498,0.16201259686511027,1.7894183392196032
All ages,569,0.1997919557113928,0.0,2.1227007349591585
All ages,576,0.16764422751677888,0.36934315759136815,1.169973120293429
All ages,583,0.10258764142770618,0.19260218711814817,0.6919677160428679
All ages,590,0.04315873023975847,0.19498019175020032,0.8346768221521763
