Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
70-79,618,0.0,0.0,0.0
70-79,625,0.17019074979236729,0.0,0.0
70-79,632,0.0,1.178244886417193,0.0
70-79,639,0.1701273403142252,0.0,1.4170528135583613
70-79,646,0.0,0.0,0.0
70-79,653,0.16978822314926592,0.0,0.0
70-79,660,0.0,1.2164266251459712,0.0
70-79,667,0.0,0.0,1.4189026207131405
80+,30,,0.0,9.23923556874713
80+,37,,0.0,11.845238837420979
80+,44,,2.3750712521375643,11.654372446321332
80+,51,,0.0,7.705206150955996
80+,58,,1.8092015993342139,4.273437864213454
80+,65,,0.0,6.405055723984798
80+,72,,1.8012392526057928,8.603096158717564
80+,79,,0.5237219874201978,4.672800149529605
80+,86,,0.4714045971376313,9.394357514018143
80+,93,,0.4300224471717424,15.8052789631737
80+,100,,0.3893125907584977,10.270857176394635
80+,107,,1.087527867901615,9.979541939025
80+,114,,1.3447050557548335,14.775686607687051
80+,121,,0.9523567655424624,18.387423002666175
80+,128,,0.6022663281929902,13.41381623071764
80+,135,,0.577380539966281,7.0635602698280024
80+,142,,0.5548081057464249,17.529361680815366
80+,149,,0.0,5.224387440572593
80+,156,,0.7905138339920948,8.16326530612245
80+,163,,0.2597429583683986,2.823542699024466
80+,170,,0.0,1.45623998835008
80+,177,,0.0,1.495774437214868
80+,184,,0.0,1.5301984667411364
80+,191,,0.0,1.560744162816831
80+,198,,0.24990316252452174,0.0
80+,205,,0.0,0.0
80+,212,,0.24799988096005715,6.597720487571544
80+,219,,0.0,1.6697557147389337
80+,226,,0.9865313803300441,6.775526797208483
80+,233,,0.9836130072984085,12.082089165818044
80+,240,,0.7357124639500893,26.514883688043554
80+,247,,2.4473094280148406,21.80470254751608
80+,254,,3.174494644871726,18.888238294014318
80+,261,,2.1909644625564173,21.852712716292192
80+,268,,2.668588050062712,18.761334973212982
80+,275,,0.4833521437875957,19.457355961517674
80+,282,,2.164929110599012,17.780938833570413
80+,289,0.0,2.6309872899395828,15.950416989472725
80+,296,0.0,1.9029359923692266,18.59686642800688
80+,303,0.0,3.31574410034389,21.253985122210416
80+,310,0.0,3.0775713700637533,28.73356799080526
80+,317,11.330160888284613,3.684281626487529,53.985080486847274
80+,324,0.0,5.800649092633465,70.19655034095467
80+,331,1.3310350794295183,12.301591608867277,74.34181855469251
80+,338,6.991735768321844,20.20420341404051,102.18251368983677
80+,345,4.5709235932030365,28.976233451854178,155.57939914163092
80+,352,3.333744495154402,22.4645988907136,142.87676878692128
80+,359,4.740100300522359,17.678932899610178,122.68912249393526
80+,366,3.9976751981155574,19.083423184450826,118.08367071524967
80+,373,0.8909876598209114,9.557285306204802,91.20706854781245
80+,380,2.8779462975220884,10.678056593699946,95.28209274123694
80+,387,3.0968730028688305,12.960754834361554,99.10802775024777
80+,394,3.332898204956575,15.131714698397413,85.03900064512345
80+,401,3.0317395570352894,14.236496682896274,73.57485505753553
80+,408,2.741784243514309,21.841055359794986,79.6436683283679
80+,415,2.460293595035674,5.898487038074734,59.08070424199457
80+,422,3.545799455037899,14.885825716752509,65.06758155629825
80+,429,4.084967320261438,1.4990481044536719,44.39445957144548
80+,436,4.079834195538293,13.571999457120022,44.4286475919673
80+,443,7.062760778859527,12.1410793419535,59.273309228854245
80+,450,5.155030767394159,9.16198387490838,53.36021106927934
80+,457,2.710313556175314,3.0713945667030114,32.62642740619902
80+,464,2.708177613120579,6.168555786876397,32.64579314438344
80+,471,2.707041285086639,7.728094715528833,20.778295586096352
80+,478,2.435176942662406,0.0,14.84516492978237
80+,485,0.8112624866817741,0.0,2.969561989606533
80+,492,0.540653054824923,0.0,14.85001485001485
80+,499,1.0808882739835597,0.0,0.0
80+,506,0.8103793385683838,0.0,2.9714149878171985
80+,513,0.0,0.0,5.94335978128436
80+,520,0.5400063720751905,0.0,2.972474882587242
80+,527,1.3497972604514803,0.0,2.973181899268597
80+,534,0.26989970526952184,1.5701298497385734,0.0
80+,541,1.3490870727778512,1.5727474324898165,11.895910780669144
80+,548,1.3487304400367934,1.575100806451613,11.89767995240928
80+,555,3.5022212164561295,4.760015866719556,11.899803653239722
80+,562,1.6095499966467708,0.0,17.866714311238162
80+,569,3.202015134858204,0.0,20.87807205917442
80+,576,2.1238750099556643,6.939264091043145,11.95350088157069
80+,583,1.3237213513606532,1.7665659724062395,5.983724269985639
80+,590,0.5277532225931154,3.610760064993681,8.984456889581026
80+,597,0.7894861497813124,3.6770113251948815,8.996581299106339
80+,604,0.5252873321706973,1.8631341642911705,0.0
80+,611,0.5246231893942176,3.7584800706594255,0.0
80+,618,0.2620682425703653,0.0,6.008893161879582
80+,625,0.5237672483101959,0.0,3.005259203606311
80+,632,0.5235396515843619,0.0,3.006162633398467
80+,639,0.5233670294472459,3.819928567335791,6.013229104028864
80+,646,0.0,0.0,12.027543073638633
80+,653,0.26125622442954705,0.0,3.0091478093403947
80+,660,1.0426930676551398,0.0,0.0
80+,667,0.5199653703063376,0.0,3.015772490123345
All ages,30,,0.0,0.7083407676562861
All ages,37,,0.0,0.8701829963763572
All ages,44,,0.1267160898536175,0.8924135497257965
All ages,51,,0.0,0.5968521127515647
All ages,58,,0.20985988577591266,0.34040540362619665
All ages,65,,0.0,0.4835716191373852
All ages,72,,0.09610069372682485,0.7425683472229119
All ages,79,,0.027941899577339127,0.43949146666107053
All ages,86,,0.08227962505806571,0.7204408512263303
All ages,93,,0.022942790876629617,1.102254585911695
All ages,100,,0.0207708165333143,0.9254949420443714
All ages,107,,0.05802237676166874,0.7127881368563342
All ages,114,,0.1037595859030658,1.1400505542162853
All ages,121,,0.078983786178824,1.5502584897054936
All ages,128,,0.09695998507011946,0.9923854670757998
All ages,135,,0.03080471978103831,0.751695621151153
All ages,142,,0.029600423025627754,1.3287698122092908
All ages,149,,0.07586061178247305,0.524965607241862
All ages,156,,0.05743349926054595,0.8520090633316553
All ages,163,,0.03450852076175406,0.39733489209394834
All ages,170,,0.0,0.35787933615942513
All ages,177,,0.024078652287964075,0.21180039325116923
All ages,184,,0.0,0.08163997868734542
All ages,191,,0.0,0.18035715537703806
All ages,198,,0.013332969092468444,0.0
All ages,205,,0.0,0.22092368020325498
All ages,212,,0.013231424181964236,0.5828879347018544
All ages,219,,0.0,0.17238702545455292
All ages,226,,0.05263395736898701,0.47575713332765174
All ages,233,,0.12225822813829526,1.1012326768301983
All ages,240,,0.08155262199890778,2.100633471436877
All ages,247,,0.19972187751630038,2.436438406712633
All ages,254,,0.18595545922777,2.15602681330801
All ages,261,,0.18682848891197434,1.9211867034480474
All ages,268,0.0,0.2358076355546057,1.6352468743584017
All ages,275,0.0,0.03907855727069321,2.600511365642919
All ages,282,0.0,0.12871562564245984,1.4598744040430804
All ages,289,0.0,0.15349290134874483,1.60180641153167
All ages,296,0.0,0.15476302656514446,1.5869573468344362
All ages,303,0.0,0.22887796272633137,1.8585749395450883
All ages,310,0.0,0.21611896580861703,1.6926680163092966
All ages,317,0.6044928900064254,0.23661576599105646,3.8894375980004083
All ages,324,0.08477470680723197,0.4152314397684335,4.165387309477907
All ages,331,0.24770833538366493,0.844782107132249,5.471121134094583
All ages,338,0.7525383269562733,1.203054120409801,8.201525258064963
All ages,345,0.3810179949746438,1.9088943565693377,10.706028976501742
All ages,352,0.3083446331564207,1.7229470028304934,11.10581649976194
All ages,359,0.4192389425736338,1.5264235915708806,9.26008437093375
All ages,366,0.27238105224567505,1.488085402232683,8.808279048453873
All ages,373,0.08582712707529158,0.9163058528445536,7.641109016406048
All ages,380,0.2050304721250385,0.9437787704157354,6.731733058833777
All ages,387,0.19593700190725472,1.0243055349383865,7.770349188571317
All ages,394,0.2722502032297241,1.2154201828763325,5.846129595844458
All ages,401,0.2424023362855803,1.3325634132666497,5.443128710294353
All ages,408,0.3035582875352054,1.598587019736493,5.635479932628528
All ages,415,0.2274021564888666,0.8438156424895833,4.364581832198147
All ages,422,0.27797199735398226,1.073403105972182,4.850959677441428
All ages,429,0.264773195703811,0.17007129631966866,3.0912608290690344
All ages,436,0.32546940733386,1.0260554366208736,2.8053623788432382
All ages,443,0.5451827358429595,0.9825819876506183,4.205698740613222
All ages,450,0.39176748888379115,0.9911731583400587,4.155250613211942
All ages,457,0.274288574619057,0.5343492593964615,2.7926839433946444
All ages,464,0.25929566308595314,0.51546009269264,2.2514181113512146
All ages,471,0.17639042381371706,0.6029396911401742,1.6331030112291283
All ages,478,0.17394113993566607,0.10513373700387232,1.0609554316663534
All ages,485,0.104507376312578,0.1569612518584772,0.278883663381576
All ages,492,0.07537464675382743,0.06284636053827297,0.973649024627361
All ages,499,0.08696175163992423,0.0,0.0
All ages,506,0.08335976976282601,0.0,0.1585325443393567
All ages,513,0.03180444486549375,0.0,0.317093355157155
All ages,520,0.060595064740283075,0.0,0.15858909242009128
All ages,527,0.07201511566678245,0.0,0.21956504065627092
All ages,534,0.06077158717070357,0.08377041949468057,0.0
All ages,541,0.07197722534876208,0.1802227390834094,0.634677085168382
All ages,548,0.10117091650157546,0.08403563267383933,0.6347714749787877
All ages,555,0.2769305871923572,0.415513387562126,0.7092663155081806
All ages,562,0.16129705022766716,0.16220583838505415,1.0738873213864988
All ages,569,0.1999880749015926,0.0,1.2861872014514992
All ages,576,0.19895775097278248,0.37022738214157563,0.6987604106528373
All ages,583,0.116766459352383,0.19304727690031598,0.4400140196266071
All ages,590,0.07179607124219287,0.29186485431613346,0.47934361778892914
All ages,597,0.05666059145997068,0.295700465644779,0.47999048586307597
All ages,604,0.08615616361852631,0.1992259405473474,0.12083553579059832
All ages,611,0.04498305646501985,0.20052446759989892,0.0
All ages,618,0.030967991745814858,0.0,0.32058972762869314
All ages,625,0.04246409081357422,0.0,0.16033821929967576
All ages,632,0.02793217149691353,0.10052163456687016,0.1603864195760322
All ages,639,0.04243732835771042,0.20380290112866323,0.44171652757455643
All ages,646,0.01696764760580674,0.0,0.6417000026697189
All ages,653,0.028424118814093485,0.0,0.21222591437605626
All ages,660,0.05563032617729652,0.10377909898014066,0.011821301895958663
All ages,667,0.02774147450322098,0.0,0.28195241205587296
