Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
70-79,653,0.16979917851157436,0.0,0.0
70-79,660,0.0,1.215835035502383,0.0
80+,30,,0.0,9.239102190244664
80+,37,,0.0,11.845017299959478
80+,44,,2.375127663111892,11.654132761138266
80+,51,,0.0,7.7049799853972285
80+,58,,1.809283433296243,4.27328845085524
80+,65,,0.0,6.4047822374039285
80+,72,,1.8013041442004012,8.60264387921888
80+,79,,0.5237384450205568,4.672533291799704
80+,86,,0.4714201532115498,9.39364050537786
80+,93,,0.43003724122509007,15.803925958606884
80+,100,,0.38932623202286126,10.26965171209765
80+,107,,1.0875633505651705,9.978131262316756
80+,114,,1.3447502630667703,14.77336731207815
80+,121,,0.9523900227621216,18.384230415687878
80+,128,,0.6022899062234616,13.41126770007935
80+,135,,0.5774055436706248,7.062146892655368
80+,142,,0.55483273180218,17.525631235682184
80+,149,,0.0,5.223227693553231
80+,156,,0.7905471640438069,8.161377640545725
80+,163,,0.25975375344173723,2.8228652081863093
80+,170,,0.0,1.4558583740973678
80+,177,,0.0,1.4953718242040883
80+,184,,0.0,1.5297771114748582
80+,191,,0.0,1.5603058199407083
80+,198,,0.24991377974598764,0.0
80+,205,,0.0,0.0
80+,212,,0.2480103370708491,6.595762222771869
80+,219,,0.0,1.66925401038276
80+,226,,0.9865727449413483,6.7734615775392015
80+,233,,0.9836541275356759,12.078336640496937
80+,240,,0.7357431373558864,26.506449902809685
80+,247,,2.4474112507495196,21.797573203516674
80+,254,,3.1746264319396724,18.881818696776875
80+,261,,2.191055139119829,21.844901201469565
80+,268,,2.66869811201739,18.754297859926233
80+,275,,0.4833720030935808,19.44978713288527
80+,282,,2.165017644893806,17.77382803821373
80+,289,0.0,2.6310942721077697,15.943877551020408
80+,296,0.0,1.903008418433491,18.589088205223533
80+,303,0.0,3.3158697526361163,21.244954323348203
80+,310,0.0,3.07767337362718,28.72118905722697
80+,317,11.335940599671257,3.6843630718745546,53.96124601422615
80+,324,0.0,5.800766861379074,70.16488748559114
80+,331,1.3311945474271338,12.30163611760364,74.30753068388552
80+,338,6.992452812597603,20.20391862049523,102.13434594736152
80+,345,4.571428571428571,28.974484344723926,155.50848593720676
80+,352,3.3341112926349483,22.462162873917556,142.81006261671976
80+,359,4.74062462470055,17.676432895841618,122.63099219620959
80+,366,3.9981178091544596,19.080328181644724,118.0272586764086
80+,373,0.8910829330885826,9.555560274350754,91.16289670104267
80+,380,2.8782362168463167,10.676029940332855,95.23534674323973
80+,387,3.0971869095987454,12.957899783603073,99.05894006934126
80+,394,3.3332222259258026,15.128384976138411,84.99662944400481
80+,401,3.032032040309488,14.233254575991346,73.53806330156489
80+,408,2.7420473770945812,21.83596820683029,79.60375022112153
80+,415,2.4605290137379536,5.897095680377414,59.051049632407214
80+,422,3.5461379829567155,14.8822811560556,65.03488234598558
80+,429,4.085356719730911,1.4986886474334957,44.37213429965981
80+,436,4.0802226169459805,13.56872559513938,44.406287930370944
80+,443,7.063432339109953,12.138131941494205,59.24346100299179
80+,450,5.155520341241178,9.159745969711773,53.333333333333336
80+,457,2.710570683551715,3.070640074923618,32.60998458437092
80+,464,2.7084343353637563,6.167034119116264,32.629330802088276
80+,471,2.707297791927921,7.726184037703778,20.767815819141994
80+,478,2.435407578988386,0.0,14.837675826458543
80+,485,0.811339277745775,0.0,2.9680636352843406
80+,492,0.540704213167229,0.0,14.8425208537418
80+,499,1.0809905116057843,0.0,0.0
80+,506,0.8104559625245162,0.0,2.969914763446289
80+,513,0.0,0.0,5.940358797671379
80+,520,0.5400574081024813,0.0,2.9709735880448025
80+,527,1.3499248091881282,0.0,2.97167989064218
80+,534,0.2699252037260475,1.5697354995683228,0.0
80+,541,1.3492144873254792,1.5723517665372098,11.889899530348968
80+,548,1.3488577872257772,1.5747039556563367,11.891666914409727
80+,555,3.5025514740353163,4.758807760029187,11.89378846897208
80+,562,1.609701132156463,0.0,17.8576743355457
80+,569,3.202314205732676,0.0,20.86749142942316
80+,576,2.1240723777662724,6.937458808838323,11.947431302270012
80+,583,1.323844019402258,1.7660979831161032,5.9806823958613675
80+,590,0.5278047544652282,3.6096522100095654,8.979885057471265
80+,597,0.7895630295007067,3.67586244922715,8.991997122560921
80+,604,0.5253383835863276,1.8625442354255914,0.0
80+,611,0.524674111792313,3.7572797294758593,0.0
80+,618,0.2620936565472306,0.0,6.005825650881355
80+,625,0.5238180046724566,0.0,3.0037246185269733
80+,632,0.5235903638429439,0.0,3.0046271257736916
80+,639,0.5234177082679061,3.818688662313362,6.010157165609881
80+,646,0.0,0.0,9.016048566448278
80+,653,0.2612828465198431,0.0,3.0076092514060573
80+,660,1.0428181116649633,0.0,0.0
All ages,30,,0.0,0.7083342284373362
All ages,37,,0.0,0.8701710878395151
All ages,44,,0.1267190995225212,0.8924004904719313
All ages,51,,0.0,0.5968400412049921
All ages,58,,0.20985822988774322,0.340397718110824
All ages,65,,0.0,0.4835568124178746
All ages,72,,0.09610415585838226,0.7425442448367239
All ages,79,,0.027942777632161266,0.43947723226349866
All ages,86,,0.08227930738476545,0.7204026275346189
All ages,93,,0.022943580176989182,1.102181902613716
All ages,100,,0.020771544329450626,0.9254309545144361
All ages,107,,0.05802426985198311,0.7127122957798043
All ages,114,,0.10376163739002095,1.1399257836632732
All ages,121,,0.07898537446731958,1.5500874767013029
All ages,128,,0.09696347130470029,0.9922476318409614
All ages,135,,0.03080605379223627,0.7516176747201211
All ages,142,,0.02960173688831334,1.3285680902161905
All ages,149,,0.07586052199855607,0.5249017293282072
All ages,156,,0.05743522293082956,0.8519041717161143
All ages,163,,0.034509322809183424,0.39729637006888396
All ages,170,,0.0,0.35785635932511145
All ages,177,,0.024078845937794444,0.2117785703515096
All ages,184,,0.0,0.08161749831260554
All ages,191,,0.0,0.18033450145450572
All ages,198,,0.01333353554822764,0.0
All ages,205,,0.0,0.22092060813321046
All ages,212,,0.013231982042059356,0.5827824952836319
All ages,219,,0.0,0.172357906863566
All ages,226,,0.052636164276168455,0.47564680887366034
All ages,233,,0.12226032691461125,1.101035034794084
All ages,240,,0.08155429200128853,2.100173231681139
All ages,247,,0.19972721358086273,2.436054762020321
All ages,254,,0.18596261907190578,2.155661265958962
All ages,261,,0.18683344820298445,1.9207619836581273
All ages,268,0.0,0.2358137330631652,1.6348528856124553
All ages,275,0.0,0.03907955470289946,2.6000862620877427
All ages,282,0.0,0.1287202877992719,1.45949533681104
All ages,289,0.0,0.15349854856243908,1.6014532851841408
All ages,296,0.0,0.1547668339061842,1.58652706163398
All ages,303,0.0,0.22888442912088358,1.8580865284750687
All ages,310,0.0,0.21612417095717434,1.6920071100786023
All ages,317,0.604801252303657,0.23661967262478667,3.8881640178233114
All ages,324,0.08478228891520653,0.4152358080625769,4.163703133658244
All ages,331,0.24773404815532118,0.8447798313900303,5.469282185303311
All ages,338,0.7526511299705911,1.2030318778559048,8.198917876224614
All ages,345,0.3810566963347528,1.9087650810791779,10.702231332203324
All ages,352,0.3083743506645714,1.722743496924656,11.102207837393184
All ages,359,0.41927562912240907,1.5261995925435237,9.25696702052091
All ages,366,0.2724087216047364,1.4878305119446658,8.805228403860568
All ages,373,0.08583452109826081,0.9161101208410302,7.638714098424263
All ages,380,0.2050491635727913,0.9435531358986654,6.729201962608586
All ages,387,0.19595596080831693,1.0240403105992235,7.767691637179112
All ages,394,0.27227188963793797,1.215137432456014,5.843846633186461
All ages,401,0.2424223689212095,1.3322150087853988,5.441158619941904
All ages,408,0.30358132564948737,1.5981991721055309,5.633315345965064
All ages,415,0.22742045616844958,0.8435834757423536,4.362988581190992
All ages,422,0.277996066150212,1.0731336152927973,4.84919414235343
All ages,429,0.2647960254746796,0.17001217751279335,3.0900642920407573
All ages,436,0.3254948985932352,1.0257914413588258,2.804165547854586
All ages,443,0.5452278474436554,0.9822972270853976,4.204093624266024
All ages,450,0.3918001833765645,0.9908437121621805,4.1537940718628565
All ages,457,0.2743094430108297,0.5341401546449471,2.7917961714012227
All ages,464,0.25931545444478854,0.5152934672916702,2.2505320134979936
All ages,471,0.17640577847564698,0.6027889401585722,1.6325432478391821
All ages,478,0.1739565490647611,0.10512768334375261,1.0605480748371234
All ages,485,0.104515203131024,0.15691295558895435,0.27880372236896317
All ages,492,0.0753800693644534,0.06284182365085073,0.9732464765593809
All ages,499,0.08696926836106632,0.0,0.0
All ages,506,0.0833654983773485,0.0,0.15845250355489027
All ages,513,0.03180612546554146,0.0,0.31693324505148573
All ages,520,0.06059946639962474,0.0,0.15850899453925282
All ages,527,0.07202192071617171,0.0,0.21948217612581966
All ages,534,0.06077565049562205,0.08374937991047345,0.0
All ages,541,0.07198402323882595,0.18015598503129052,0.6343563696803651
All ages,548,0.10117971148743937,0.0840144596749293,0.634450664113531
All ages,555,0.2769538485259234,0.41539862651967885,0.7089414791758948
All ages,562,0.16130974898302675,0.16215509847728346,1.0734050156994213
All ages,569,0.20000602353249292,0.0,1.285623275651575
All ages,576,0.1989724897346712,0.37013106574606897,0.6984338481160013
All ages,583,0.11677563167825525,0.1929754231745403,0.43985172790819754
All ages,590,0.07180179702979925,0.2917584578503587,0.4790996989221184
All ages,597,0.056665684395671025,0.29559159338134705,0.47974590838923753
All ages,604,0.0861628484563404,0.19914660192399258,0.12083553579059832
All ages,611,0.04498641125351861,0.20046042634592187,0.0
All ages,618,0.03096998506288858,0.0,0.320426068117877
All ages,625,0.04246778731449875,0.0,0.16025634528405353
All ages,632,0.027934877124843376,0.10047309798216295,0.16030449634026533
All ages,639,0.04244101998510229,0.2037367490432929,0.4415509187212541
All ages,646,0.016968283647080026,0.0,0.4810291140707499
All ages,653,0.028426473823983056,0.0,0.21214440780791646
All ages,660,0.055636997593141495,0.10372862767434349,0.011821301895958663
