Entity,Year,Fully vaccinated + booster,"Fully vaccinated, no booster",Unvaccinated
All ages,310,0.0,0.220885483486294,2.4953082256925496
All ages,317,0.6186728052395982,0.2550202323665782,5.5683926263663786
All ages,324,0.08731762165364182,0.44000559059559363,6.264543004504618
All ages,331,0.28955314214149175,0.8800868934423547,7.935121554371457
All ages,338,0.7932573486438983,1.273617019522785,11.82624639595645
All ages,345,0.43167786298276334,1.9467204273805565,16.06991520109578
All ages,352,0.3669193782626348,1.7998400352413708,16.431144866654552
All ages,359,0.4412922019045476,1.508627170687981,13.8757715448709
All ages,366,0.27834719662517754,1.517670888402855,13.29117884169354
All ages,373,0.08775262928227881,1.050759361432895,11.079748292823398
All ages,380,0.20956604264355588,1.0310897565773014,10.18564158382402
All ages,387,0.20030051539805183,1.0433509006184567,11.814185079562188
All ages,394,0.27792597384304357,1.2362203289788352,9.187406182280192
All ages,401,0.24787670894491726,1.2705558995601192,8.43682256321968
All ages,408,0.3407211748523037,1.7037843202653264,8.881631288151834
All ages,415,0.23269770013983204,0.8604672476937729,6.77534952411394
All ages,422,0.28459524378269574,1.0907592367990522,7.523791637721898
All ages,429,0.26910465706253917,0.17347198589653107,4.866232240886195
All ages,436,0.3322846339054021,1.0429750326720353,4.558612990169063
All ages,443,0.5559578453990167,0.9996590348172656,6.597113606010422
All ages,450,0.40037080207332043,1.0101306975753044,6.361945113592258
All ages,457,0.2957101434914188,0.4509900423707034,4.196587466921674
All ages,464,0.2651249076491896,0.5247057040788794,3.5789360624296283
All ages,471,0.18021870882909796,0.6108799436679444,2.4993094115839156
All ages,478,0.1996664094098033,0.0634564558465553,1.6749570425217977
All ages,485,0.10709516400297917,0.16043917832601068,0.41095456020353904
All ages,492,0.07721967362544604,0.06397613248731557,1.5580100225851385
All ages,499,0.08904991261013337,0.0,0.0
All ages,506,0.08383817300671728,0.0,0.2714565856522848
All ages,513,0.03260359634491485,0.0,0.5429944579000635
All ages,520,0.04693041235044147,0.0,0.27161923189893084
All ages,527,0.07352708986908081,0.0,0.3337742220337243
All ages,534,0.06231097467014588,0.08489505105372722,0.0
