Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
61-70,422,15.062665884100577,27.633469658450316,2.9493957425472455,2.1880401724175655
61-70,429,15.125515701850007,18.99028646847138,3.835998286587432,1.4940536664076973
61-70,436,14.131760346280469,21.49844136300118,3.6328026282537276,0.35842936253337876
61-70,443,13.124324097308989,15.058124360029714,3.0465310008330357,0.4014838844368787
61-70,450,4.738388316187388,9.23294725935349,2.60368073666807,0.6354855109303508
61-70,457,6.860375526401891,7.3289220202697045,2.251552979041597,0.4226786838912927
61-70,464,6.346486426452155,9.600512027308124,1.9058025334468345,0.3902535477299602
61-70,471,3.1795154418466627,3.2539725581647594,1.0703257536431212,0.2468258199553739
61-70,478,3.184172539696018,5.517545795630104,1.6896268177568514,0.1177358455023141
61-70,485,1.5939557199101009,2.2342873740420495,1.021651718929017,0.3425686022173324
61-70,492,1.0641920653839605,2.262059605270599,0.6194894477716191,0.10910086702459025
61-70,499,2.663768486553297,2.292736610418195,0.4958218743389042,0.3129449686272669
61-70,506,2.133174056337127,2.338278792980487,0.8927248282843793,0.29835991554425323
61-70,513,2.13522371806506,1.1971746677840296,1.4185288234924585,0.09308438844487636
61-70,520,1.0686786323050863,1.2366748287205362,1.88374469608134,0.08726521294457262
61-70,527,1.6045097420483172,0.0,0.2734489293107173,0.33123770280028353
61-70,534,2.1416830416182555,3.965316696626837,1.9329647813816833,0.9480185622034479
61-70,541,0.5359458909028545,5.417044731246868,2.8257966980565583,0.7721447246300268
61-70,548,3.755123060747162,0.0,3.7781043739114337,0.22816360242948605
61-70,555,2.6840305550038384,4.169562195969423,3.5589158751374135,0.4519777416028185
61-70,562,2.686568768100757,2.8043804422507956,5.377522782082094,1.045203560859217
61-70,569,3.226604429052346,5.670300384162851,0.8700418490129376,1.0353069241327086
61-70,576,3.7668837109185813,4.2932581536127765,1.8065215427693975,0.5141388174807198
61-70,583,2.6921378805336893,1.4456507596894743,5.171603196991067,0.6564417356902995
61-70,590,1.616248686797942,5.842913276559693,3.4116718166665043,1.1599456275487086
61-70,597,4.312528974804049,8.837956075358305,5.020685223119251,0.9379130424744744
61-70,604,1.618044431500089,7.417407171149253,4.129351949828374,0.6465173546808575
61-70,611,1.0791793919903305,1.4936296694597542,3.1688690306429637,0.7873970657290438
61-70,618,1.0797795090242572,3.0097817908201656,3.7946138167309944,0.713021628798088
61-70,625,0.0,3.029752166272799,2.2173440652786094,0.28427686007679737
61-70,632,2.701870234576374,3.045159718627242,0.5626670417780278,0.21274076049148788
61-70,639,0.5404821100421576,3.0563281273877565,2.277761643632802,0.5663484260469305
61-70,646,1.0812914945611038,0.0,2.2968573249651163,0.6363851063258094
61-70,653,2.7041644131963225,4.603486373680334,1.7338033866959486,0.49451477150944984
61-70,660,2.163682587764375,3.073376872839032,1.7403007239651012,0.7060660962594031
61-70,667,0.5409967323797364,1.5376808697123,1.1632370560796585,0.635227157231426
61-70,674,2.1642679363705226,3.079054730197829,2.916030000116641,0.8466289352371196
61-70,681,2.1645841563262675,1.5405234698750636,0.5847200944907672,0.4231613112076389
61-70,688,1.6235171876352932,4.623849817357932,2.341796977911,0.5641140271888858
61-70,695,2.706140232186832,1.5425433454680078,4.692439892777749,0.9869253539008577
61-70,702,0.5412749189440809,3.0865150158955523,3.523546096791811,0.9162692055311648
61-70,709,0.5413481734912626,1.5431860619434885,1.7630569056000565,0.42284996648914014
61-70,716,1.0827549617246122,7.71676389789178,2.940259801356048,0.6342199728553851
61-70,723,1.0827959958204074,1.5436148372258154,5.293743971013811,0.9865233858891923
61-70,730,1.6242731377708475,1.5438054805094559,2.353453398680889,0.7750894699867742
61-70,737,1.0829308440363,3.0874203059633523,2.3538688777341656,0.9159890109502963
61-70,744,1.6244578371968355,0.0,1.1771283952797151,0.7045821088283434
61-70,751,0.0,0.0,2.35476958579603,1.0568448671510773
61-70,758,2.7075910021335816,1.544020010499336,1.177703713299808,0.4931755077770255
61-70,765,0.5415651232060655,1.5441630636195183,0.5890009954116823,0.634053759304739
61-70,772,0.5415944540727903,1.54428229480349,1.7674714553359963,0.6340269588262893
71-80,282,4.8613541788200525,1.994121330318222,0.15026025075430646,
71-80,289,1.96226563189859,4.186430105456174,0.44227500364876876,
71-80,296,9.8773236403864,2.5996646432610193,0.14554769597997264,
71-80,303,5.955394098204449,4.46837507540383,0.2879533285245127,
71-80,310,4.9924613833112,10.741088399157524,0.7094019883118928,
71-80,317,9.058973920220636,7.33210782388277,0.6860489207764427,
71-80,324,13.16642359423108,13.412095377492172,0.8011985930952705,
71-80,331,15.274482449619665,15.537198643084652,0.5219002387693592,
71-80,338,17.427317833271825,17.711528788318894,1.6658081347818177,
71-80,345,26.85811683280822,11.251378293840995,1.2674608576400639,
71-80,352,11.443433029908972,8.83874907594896,1.6280036667651818,
71-80,359,19.91322028213889,7.575374981061563,0.9939357495083124,
71-80,366,16.89920679348113,6.216475436041349,0.8622622311897494,
71-80,373,18.043835907233454,6.398245052785522,0.981017314955609,
71-80,380,9.607070804111826,10.881931048127813,1.0917891391242638,
71-80,387,12.881756212763673,9.665467432744455,1.560942809456912,
71-80,394,9.709471049593821,11.538284026399594,2.037397021565248,0.0
71-80,401,20.569226272314904,36.456877589957344,5.866717751011709,10.844810758052272
71-80,408,34.758806469482856,48.17077808483128,10.052536470362968,7.973210014351778
71-80,415,58.93523672320084,55.23699300331422,14.283245153298829,0.0
71-80,422,55.8934736149926,54.734537493158186,12.588294684271439,5.244182235332678
71-80,429,68.21582607164862,59.52971524952872,19.204916458613404,1.693170427762577
71-80,436,52.996511063021686,32.13602302107831,23.473872276052738,0.250010000400016
71-80,443,42.07216483431317,34.32425978987584,15.783256431060462,2.4108056693382776
71-80,450,34.4153825658333,28.874941110317472,17.454910420854254,0.8055340187085276
71-80,457,33.399761748366195,23.170675193475137,11.200353695379855,0.9518950326309618
71-80,464,18.97279078591996,9.410878976096367,8.487870204746292,1.2782072960072457
71-80,471,14.539110206455366,4.768793018487021,6.264672522486877,1.0647926316349892
71-80,478,10.08120974516942,16.11629518606263,4.14191584317326,1.3839489599623567
71-80,485,5.608462047537325,6.507133445039124,4.6286735645771175,0.17017771658943434
71-80,492,4.493422752446107,4.933155739726703,1.4928882535819987,0.3325949724943958
71-80,499,2.24936455451335,8.30923654734603,2.3547973108214713,0.6501802624777719
71-80,506,1.1260500416638515,0.0,2.0899689848602647,0.6331889134953136
71-80,513,5.636787932764394,12.026458208057727,2.3086370730175734,1.0676997933238257
71-80,520,3.385469564628614,5.263527265071233,4.137360364087712,1.1762439882904911
71-80,527,4.518803872614919,3.5808282455732012,5.727770522601783,1.5711121045617955
71-80,534,2.262059605270599,10.967116927744978,7.644480684945469,0.9735730548358069
71-80,541,5.6619370619076195,5.572168873864671,9.510481909704767,1.918473114654805
71-80,548,7.934348929996373,3.7562917887461498,8.552734736932134,2.3056255908165575
71-80,555,7.941640289075707,22.672309552599756,9.55573196906883,2.4259250523932425
71-80,562,10.218563724098779,13.308237799197704,8.342307633969877,2.544975749060033
71-80,569,10.226691665246292,9.578911069389632,15.702901110980253,3.193472542123899
71-80,576,11.370096645821489,11.556908141841786,6.438994551000861,3.841105390660286
71-80,583,10.237510237510238,11.639636843330488,9.951734089665123,3.4252936859980583
71-80,590,12.518493228633208,9.770395701025892,5.1063829787234045,2.229344467816134
71-80,597,7.970667941973537,3.927267014884342,5.2255704581083435,3.9188382473387824
71-80,604,9.114004807637537,9.868161364174627,10.67340276974802,2.863736890268111
71-80,611,6.838074398249453,25.769108785283855,10.846085015229711,1.9473691043400365
71-80,618,6.841895204971777,3.9820013538804604,6.45512306231038,2.4587862137151095
71-80,625,3.4226648868809253,9.997200783780542,5.627620360730465,3.226560009498993
71-80,632,6.84767350292738,4.014049172102358,9.47696623356931,2.5768679715926073
71-80,639,6.8490023286607915,4.023335345001006,3.821461326811373,2.1875784150350976
71-80,646,5.709587539396154,6.047046018020197,5.772283419115879,1.285391652409531
71-80,653,4.569130951293064,2.020038784744667,3.871842028845223,1.797768968709831
71-80,660,4.570279472589749,4.045962129794465,5.831357151187653,2.3098985569550403
71-80,667,3.4279837742101353,6.073120369245719,3.90034615572132,2.0522476601170037
71-80,674,5.713959202331296,8.107176878331543,5.869577977343429,2.69218688904985
71-80,681,1.1429093901435494,4.057124310288867,12.75247447052707,3.075472084965042
71-80,688,8.000914390216025,10.14733936761781,9.822603775808892,3.459183555810083
71-80,695,8.001920460910618,12.18373065832758,7.870839523420667,3.4582796979769066
71-80,702,9.146515749156805,10.158265780865891,4.926059841774958,2.945266700302466
71-80,709,9.148293843198244,2.0319421302881295,4.930139917370855,2.688784694925367
71-80,716,2.2873611857680385,6.0955786736020805,6.906554320049727,1.9203810035911124
71-80,723,3.4312379906670327,4.06462757849812,6.908326507248808,2.176314782170093
71-80,730,4.575664329264805,6.096445772114857,5.923761193440422,2.1761782725240852
71-80,737,4.576187806747589,4.06421459053038,5.924229109687102,3.4562079254687963
71-80,744,4.576554312258301,2.0320247094204666,5.925399223772701,2.81607930079311
71-80,751,3.4324942791762014,0.0,2.962962962962963,1.920031949331637
71-80,758,3.432729935693526,6.09632188579557,2.9635190801236777,2.0479580578189758
71-80,765,4.577392259629689,6.097189195780745,4.941590401454804,1.6638296238465182
71-80,772,4.577863739885783,0.0,6.919799523522376,1.407799979778873
80+,282,6.332988537290747,2.8054425585636134,0.7088051317491538,
80+,289,9.536524890329964,5.825214440706598,0.0,
80+,296,7.4444326278847175,10.495932826029913,1.3695253225232134,
80+,303,17.06521043537618,14.58666011546493,2.0306423937212537,
80+,310,19.25916415227579,14.260023608261307,1.667789645027652,
80+,317,9.665052244976858,17.74397972116603,2.5972508100175964,
80+,324,18.31284807876679,18.843713826799352,4.441441184215118,
80+,331,27.007756627703476,20.07513837506094,3.1025645798817303,
80+,338,24.929546932581832,28.256284500418797,7.0093315535726255,
80+,345,29.37816223274033,28.170483593301686,2.71299252118395,
80+,352,29.48241974230181,29.245150179261937,4.767807761991037,
80+,359,36.162402060161085,27.791673614585072,1.4780786160454302,
80+,366,11.001221135546045,5.724557205500155,2.3443566938709726,
80+,373,18.74848357853409,16.30713320598239,3.2073898261594715,
80+,380,21.017931614287768,15.751084401579956,4.039774465162717,
80+,387,15.525195173882185,17.73319146780159,5.137572782281082,
80+,394,40.03603242918627,34.35881171371181,15.61178320626288,0.0
80+,401,55.712168651876944,73.74631268436578,28.822271138451452,0.0
80+,408,90.42398803277591,102.43026323174496,43.37001948834642,0.0
80+,415,130.9310653536258,145.4807346056896,61.320996879759505,9.912767644726408
80+,422,143.60240085263925,159.39222404290183,79.10422817670324,4.257266621965367
80+,429,146.2284313063823,138.82108860141568,89.47545017335868,3.7716777176823797
80+,436,102.5964801515271,127.87524366471735,68.76472223441455,7.424915541585714
80+,443,89.23427951790899,79.11767963669162,54.435128803120946,6.652622241933695
80+,450,67.89173531275459,70.63393960798163,37.060414265943216,6.628358155684837
80+,457,52.14473564886188,32.52402712503862,35.81263815651358,7.217645700207868
80+,464,31.788921560836048,27.96420581655481,32.61004258871562,1.840883255786126
80+,471,35.24289173611032,33.26624640308711,22.414214687423588,2.6764565499582917
80+,478,15.931177314003504,10.09574127980347,16.21076817896688,2.171109480366657
80+,485,18.222611983645205,11.871247837737,11.578932132984036,3.837363986765358
80+,492,11.398999167873061,10.26149715243454,13.511079084849577,3.7489846499906276
80+,499,11.410705523922545,5.168670962406533,9.354099434076984,2.443772859458623
80+,506,4.569078759495117,8.692930908585138,9.789525208027412,1.9853560140404378
80+,513,10.288301058551864,3.512777728989198,9.518782288142193,2.69736005518028
80+,520,5.719645839529616,19.562511115063135,23.108136837143096,5.230672664504655
80+,527,13.73704996851926,28.797696184305256,12.724016090986503,7.652977554910114
80+,534,17.18291788856305,12.723108800756115,15.463598688686831,13.206220486774148
80+,541,12.608750472828143,18.34660404359153,18.250721977089977,11.244127578682539
80+,548,29.818907481105136,33.28156201464389,18.811344347191024,11.117326005162608
80+,555,24.095832568386268,25.973544090091092,27.080394922425953,19.668329848243307
80+,562,29.849032776534067,35.38768136186698,20.713463751438436,18.163685651716467
80+,569,22.973718066531887,41.16150276904655,40.049001130795325,17.001771584599116
80+,576,25.278349094000987,26.290586092279955,17.947091972863998,16.574996786480217
80+,583,26.43799714929422,16.969925520882438,24.375380865326022,14.45834986516748
80+,590,23.00384164155414,22.72038776128446,26.03682350753208,13.708981723586804
80+,597,16.108988815759194,18.99912604020215,30.23126920945231,12.310476881257133
80+,604,21.871258863615434,26.701251144339334,24.221100402835145,14.913551115367918
80+,611,14.967991525814028,26.774785801713588,21.899032578031406,12.22259660806427
80+,618,20.73111740722825,17.269500143912502,22.168033695411218,12.505800387679813
80+,625,12.673541102598076,9.617049104652729,14.493135523992727,9.842422810799107
80+,632,14.98230935011352,25.055411005107448,17.25465211966765,9.492914684884333
80+,639,17.291464932909115,7.7191763638819735,8.005230083654654,11.112236860596989
80+,646,8.071397274173835,7.73170967430173,10.728894253336016,9.462868032147647
80+,653,17.30043943116155,9.675858732462506,13.487813760267597,9.121471944958433
80+,660,11.535888148028517,13.560635412630763,9.48470929366015,7.482643520356044
80+,667,16.15173400401486,13.571151609150833,13.588433525383193,8.126460731316454
80+,674,20.771547595693367,17.46318179172245,16.36081040547542,14.288172964828364
80+,681,20.775623268698062,15.52704617355356,21.84747729910562,18.825728928978315
80+,688,19.621874927860755,9.707229944862934,16.394562470114078,18.49772510433366
80+,695,16.161616161616163,15.535790577543015,16.40823693494134,13.95044024993998
80+,702,27.7097861728167,11.652069213291126,26.012787338618036,13.621282930262275
80+,709,12.702371879258182,21.36254175405888,13.702571972759287,10.699764605178686
80+,716,19.63365902108886,21.365446246479557,21.936439167512134,11.994372370152815
80+,723,21.945021945021946,21.367521367521366,15.08523155830442,11.020783901876126
80+,730,16.17244446498088,17.481838312419875,8.232146532208274,12.315550326848223
80+,737,11.55308062894971,15.538808173413099,17.840968352866906,13.286667962926956
80+,744,11.554549025951516,11.653427078680055,20.591101898499595,12.31339535396151
80+,751,12.71029765206138,21.364616310913433,13.728908963604662,10.692865266657378
80+,758,16.177116313466293,9.712321050484645,10.985540282603024,8.100025596080883
80+,765,8.089399419874498,15.54031741098312,10.989614814000769,7.127145027682479
80+,772,6.934492164023855,3.885381253035454,10.992181810687148,6.47859310872051
All ages,282,1.1701545445545303,0.31523364518925956,0.03642515767496454,0.0
All ages,289,0.618833488209654,0.46418995012835285,0.023109661705922973,0.0
All ages,296,1.3413434093585401,0.5022756786301759,0.053471695560488613,0.0
All ages,303,1.6188904749663262,0.7975579452960628,0.10729621072646978,0.0
All ages,310,1.5850909864638014,1.1167584619409285,0.08221250304861871,0.0
All ages,317,1.573861857960451,1.2136090160569963,0.12171518705181492,0.0
All ages,324,2.9645626476239713,1.7169646799150766,0.17795435434702866,0.0
All ages,331,4.117429251049209,2.099329495522345,0.16879392192235113,0.0
All ages,338,2.935353760093852,2.400017910564516,0.30721044523144897,0.0
All ages,345,4.754479862073209,2.0113005907881103,0.16034968452262371,0.0
All ages,352,4.338160078418177,1.990297638378439,0.26783369302060034,0.0
All ages,359,3.132729765553776,1.692620946801176,0.14801934971670408,0.0
All ages,366,3.105142866488153,0.8346622044815316,0.14769076936573633,0.0
All ages,373,2.715419505461006,1.5215641694413469,0.1769514254771428,0.0
All ages,380,2.2272341021496835,1.5865969149445724,0.2584690871620572,0.0
All ages,387,2.6751629421210072,1.868958303880543,0.2722822283655564,0.0
All ages,394,3.3527321000664827,2.412705815989294,0.566312227028991,0.0
All ages,401,6.054752605953856,5.380904717985674,1.3441564612178498,1.709947450621475
All ages,408,7.658704845373979,8.441300956967792,2.153058806524073,0.7530092678612961
All ages,415,10.641291121920096,10.929822953577602,2.963847761733189,0.5437354193260269
All ages,422,11.75690434235576,11.081393485696553,3.309581055984318,0.8272776434042338
All ages,429,11.578082686657002,9.935182156130082,3.9494080406157956,0.6783923779498033
All ages,436,10.424632371186153,8.395789301301058,3.584293229156967,0.3948273476109099
All ages,443,7.805470819110937,6.106893739917821,2.721700898957627,0.4465644694711072
All ages,450,6.642604221774929,5.019502018199805,2.29613204661685,0.47513555822088294
All ages,457,5.077707106697139,3.429201632496209,1.8833260664538565,0.5002746405871263
All ages,464,3.7988212553969993,2.4581366512065035,1.5847406690514116,0.15332002528191072
All ages,471,3.2065593477084535,1.8577125349845565,1.071160430808907,0.17981900346625543
All ages,478,1.4781081426962819,1.716320918923029,0.8429755351290938,0.1421553770514748
All ages,485,1.1549393071578846,1.2041634440479327,0.6898930121727287,0.14498124518414168
All ages,492,0.8088723888846624,0.9266981617828256,0.5272880020723495,0.1291192842176679
All ages,499,1.1218121969994685,0.9110454105593395,0.4588527777958494,0.1295535470982366
All ages,506,0.7175326958196101,0.7191910155887432,0.5457418886720357,0.11488531211689898
All ages,513,0.9394280673314986,0.8360775676111516,0.5688399252981882,0.18813433297313478
All ages,520,0.6010638786226601,1.0535461866178712,1.0691229892028233,0.22092885121891426
All ages,527,0.8750763377599611,1.1228854657963478,0.7510635246180188,0.33557841665090726
All ages,534,1.1820250765302132,1.5972417574518956,1.1031073506171072,0.5783382753072284
All ages,541,1.0308212843767515,1.7046719553422587,1.3719294824328205,0.48874236904402196
All ages,548,2.2051645991373263,1.4274408641077139,1.5800790569197876,0.49470749278628245
All ages,555,2.0774272464354318,2.426821021941129,1.8026612357358913,0.7617063093580556
All ages,562,2.5879560402239723,2.1385341695562974,1.8048166023631473,0.7982006607903318
All ages,569,2.4498649187472648,2.3997411673495357,2.1268044261294508,0.7836283010857441
All ages,576,2.101785793311098,2.1026876116520263,1.1841266188621111,0.756586899308097
All ages,583,1.6204193216123062,1.4346285100721252,1.8742078860247102,0.6860268232347588
All ages,590,2.37192100981728,1.9394832366722645,1.4411428575271783,0.6529898959490029
All ages,597,1.7879565877992607,1.7874362332580485,1.8416914743129644,0.7133890333341919
All ages,604,1.5763748872837764,2.3737510503784045,1.6713277482426847,0.6485365435565735
All ages,611,1.577958181661136,2.6738954508090362,1.7332456884605065,0.5707249127710248
All ages,618,2.710432427865393,0.9943045644864874,1.4611062023021704,0.562813400972699
All ages,625,1.1200483472532512,1.2598304877938953,1.0157312856238456,0.529903960656239
All ages,632,1.2562801506935009,1.277735696127197,1.0151657522368636,0.45844105400906543
All ages,639,1.2335986905560266,0.9348603858623721,0.917593558767283,0.5207782329021071
All ages,646,1.112044176330618,0.7207810954559062,0.9717718943362792,0.4308069853400899
All ages,653,1.2616048994073523,0.800394223160033,0.8243763319646785,0.3938903273184768
All ages,660,1.0550601783331512,1.3298299291737201,0.8100001500653609,0.4288611813212764
All ages,667,1.163384170778074,0.8292951414159647,0.7464264773875247,0.4276808812301217
All ages,674,1.4274187378479946,1.5207790357231072,1.1899338777284862,0.6482368197276
All ages,681,1.6348726138317073,1.0276258760862724,1.3803600457177185,0.7439541688328551
All ages,688,1.4029697560829333,1.5497839973687633,1.3306085518892288,0.7686724304106904
All ages,695,1.5869361848011185,1.4530003585113656,1.4795895163707313,0.7048577238712888
All ages,702,1.5801415707414104,1.2506629672670955,1.4217529932670605,0.6356289816379266
All ages,709,1.2365578902707441,1.4572285070338813,0.8540286929213126,0.5894709632867048
All ages,716,0.9347648782387041,1.8737577998460422,1.4671990597742903,0.5321819093070236
All ages,723,1.4803624143389913,1.0615661041238498,1.378663393999461,0.5464618012795129
All ages,730,1.5203038584144402,0.975350487124137,0.9034794353104829,0.5533203965531673
All ages,737,1.5233076123391829,1.1062029680108136,1.181790028428031,0.6752140442287131
All ages,744,1.2489081126480164,0.7276270221511106,1.0980386223734897,0.6179147574932398
All ages,751,1.2522122400540379,0.6500028636842753,0.8773373324887712,0.5169950258591951
All ages,758,0.9310966783442038,0.9669171075010661,0.6447864399518667,0.4265712351255552
All ages,765,0.7505835661105749,1.187441599765162,0.6497424192909553,0.37328501607908865
All ages,772,0.47784330645975726,0.3559401939569466,0.9368445277295847,0.334615711767648
