Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
71-80,429,68.88965432949254,61.51682924685825,19.094935421989234,1.6935776149685164
71-80,436,53.447354355959384,32.98993806888899,23.339946318123467,0.250075022506752
71-80,443,42.38280596482227,35.06525185998292,15.698009541446424,2.4114610165404304
71-80,450,34.63068054872872,29.374478216505366,17.369356655313258,0.8057400924183886
71-80,457,33.56493135971537,23.502499099070867,11.151249086624663,0.9521451830975187
71-80,464,19.048472760683953,9.523507190247928,8.45440881763527,1.2785551596093465
71-80,471,14.586909931441523,4.814713765266655,6.243038190964681,1.0650912783225523
71-80,478,10.11008762075938,16.238774946818012,4.129330635503985,1.384332128964381
71-80,485,5.621767483696875,6.5479308538501835,4.61623137972054,0.17022493522941215
71-80,492,4.50217229813385,4.958431813298514,1.4892864456317367,0.33268625856043327
71-80,499,2.252734256203467,8.341953351796857,2.3498633162837694,0.650355744592292
71-80,506,1.1274084262505777,0.0,2.0861757477896967,0.6333553424314828
71-80,513,5.641812601552627,12.049229709957828,2.304837854656925,1.0679734593338592
71-80,520,3.387839913271298,5.269074048053955,4.131143138945836,1.1765363358540624
71-80,527,4.52115334621862,3.5818543259845623,5.720103877086408,1.5714981663473668
71-80,534,2.262853005068791,10.967116927744978,7.634364820846906,0.9738127831012876
71-80,541,5.663219653637486,5.570823739136894,9.498544687260416,1.9189411830820662
71-80,548,7.935518246023738,3.7545289004862115,8.542688526457418,2.306179203689887
71-80,555,7.942451267388295,22.663317531964722,9.544086337273328,2.4265071642624023
71-80,562,10.218795771689393,13.303685120778455,8.332007786640004,2.5455860877021395
71-80,569,10.226343059721843,9.57744320576179,15.682092618439004,3.1942375953779383
71-80,576,11.369321024148437,11.556017796267406,6.4301445174980305,3.8420264702375433
71-80,583,10.236578707916287,11.639636843330488,9.937147541798128,3.4261287117492496
71-80,590,12.516926298062153,9.770586626021027,5.098745708555695,2.229888374411375
71-80,597,7.969578978527677,3.927267014884342,5.217663530271144,3.919790630916434
71-80,604,9.11275900169725,9.868161364174627,10.656815033213741,2.864434144054997
71-80,611,6.837139340899768,25.769619600769126,10.828761189719897,1.947844515259414
71-80,618,6.840959102466166,3.9820013538804604,6.444722692789276,2.4593813749754063
71-80,625,3.4221573279795585,9.997200783780542,5.618293162537221,3.2273514159681604
71-80,632,6.846657689937696,4.014210304477851,9.460827443968249,2.5775022714238767
71-80,639,6.8479079641169625,4.023497223786916,3.81493738734013,2.1881162121391537
71-80,646,5.708674902381659,6.047411707789066,5.762304921968788,1.285707306160338
71-80,653,4.568400374608831,2.020038784744667,3.8652197860600848,1.7982100103782406
71-80,660,4.569548528605374,4.045962129794465,5.821342983826368,2.3104648655309448
71-80,667,3.4274354785271166,6.073120369245719,3.8936261340186116,2.0527505574500733
71-80,674,5.713045167335093,8.107176878331543,5.859317780099803,2.692853167692943
71-80,681,1.1427265455376527,4.0570420106700205,12.7301214257736,3.076236839474271
71-80,688,7.999634302431889,10.147133434804667,9.805459679949797,3.2037399178304784
80+,282,6.35674026359283,2.829975096219153,0.7048333950062554,
80+,289,9.564293304994687,5.86200832405182,0.0,
80+,296,7.461016190405133,10.543597776807097,1.3657284112481392,
80+,303,17.094017094017094,14.634747512092924,2.02662307175259,
80+,310,19.280412172366884,14.284920679009897,1.6659947154647625,
80+,317,9.672011348493315,17.76469393970155,2.595523371065754,
80+,324,18.323309405246935,18.861823668894157,4.439187882285421,
80+,331,27.015636650493306,20.087235996326907,3.101698490093175,
80+,338,24.93251959370833,28.25885107585483,7.00890435588169,
80+,345,29.37816223274033,28.161081385525204,2.7132542469965784,
80+,352,29.48241974230181,29.234383966564526,4.76829086574281,
80+,359,36.162402060161085,27.78179070310156,1.478218451122707,
80+,366,11.001221135546045,5.722657144165178,2.3445559411047547,
80+,373,18.74848357853409,16.301436855219954,3.2076423537096383,
80+,380,21.3150248488316,17.31947775113243,3.9404652000630476,
80+,387,15.725213132799425,19.155515420189914,5.036810691470161,
80+,394,40.49994937506328,36.55998650092806,15.367979278375577,0.0
80+,401,54.610095066145085,78.70113970909726,28.44974018693153,0.0
80+,408,91.3128762428697,106.88297046808884,42.905421406462004,0.0
80+,415,132.06759151606823,150.70802930599697,60.769139452455924,9.919650828290845
80+,422,144.67363662051426,162.44961763038114,78.71843445954644,4.259578727663834
80+,429,147.13538719243044,142.1120029984071,88.66457509207476,3.773385556989442
80+,436,103.13250827326715,130.2496982019188,68.20127599266715,7.427856939475346
80+,443,89.62911698301585,80.36647110825363,54.021131795673014,6.654983473457707
80+,450,68.14929238318075,71.50169816533143,36.813980108946375,6.630589459402941
80+,457,52.30363396552508,32.845576521981904,35.60685124930935,7.219938582389126
80+,464,31.869607776184296,28.18489289740699,32.44772671226654,1.8414595408320635
80+,471,35.31355015093695,33.48120867163305,22.31886214382816,2.677256704296997
80+,478,15.957507437338288,10.149364818918416,16.150324410864254,2.171788467803236
80+,485,18.249007710205756,11.921386968220988,11.54167989150821,3.8385260060136908
80+,492,11.412528673978294,10.297423927780734,13.472852202811335,3.750078126627638
80+,499,11.421261821005984,5.182868890693295,9.33147740616033,2.4444797535964407
80+,506,4.572421440084133,8.71171202564728,9.768964001367655,1.9859079968543216
80+,513,10.293949445270503,3.5183393438297124,9.50143385274505,2.698119025593586
80+,520,5.722133211261158,19.57817922933167,23.074651111275198,5.232119232522853
80+,527,12.596477566818589,28.80651027132132,12.70921320193962,7.655014034192396
80+,534,17.18764323036025,12.724033882284509,15.447196333865403,13.20975665486119
80+,541,12.611497099355667,18.343911655721467,18.233887142964402,11.247091572413696
80+,548,29.824038174768862,33.271719038817004,18.796161160497103,11.120184873073514
80+,555,24.099150791829242,25.966317976110986,27.057802230013866,19.673557013623075
80+,562,29.8514317205906,35.381750465549345,20.695602184535787,18.16848008666022
80+,569,22.975037621624104,41.154572834240604,40.014122631517004,17.006282120615356
80+,576,25.27951095636986,26.286637000319196,17.931215855976475,16.579371201970577
80+,583,26.438908877725794,16.968325791855204,24.352527183508467,14.462191459235118
80+,590,23.004106232962584,22.7199575894125,26.01166809111516,13.712558027532141
80+,597,16.109174174692487,18.99876508026978,30.200835556450397,12.313754463735993
80+,604,21.8715106307053,26.699723467149806,24.197656647987774,14.917407288313703
80+,611,14.968163866852425,26.77376171352075,21.877614053149735,12.225706364967074
80+,618,20.73135617621653,17.268837423489458,22.146374508220212,12.508929071080344
80+,625,12.673687121229579,9.61593938111814,14.479399763064368,9.84490985344211
80+,632,14.982482021021575,25.052031141601788,17.238407171177382,9.495308008146319
80+,639,17.29166426504663,7.718133755257979,7.99754741879157,11.115070400894437
80+,646,8.07149034303834,7.730663677476711,10.718544421667538,9.465277120466867
80+,653,17.300638970265968,9.67473539598692,13.474546581507532,9.123790283163348
80+,660,11.536021226279056,13.559584689291801,9.474952286847413,7.484567147956876
80+,667,16.151920347958512,13.570099255583127,13.574599209958325,8.128521682018734
80+,674,20.77178729689808,17.46182650705264,16.344097737704473,14.291792937905408
80+,681,20.775863063978115,15.52584082131698,21.825126176510707,18.83049631344335
80+,688,18.467860152129,9.706853038245,16.377557287330596,18.50234849984906
All ages,282,1.181210735546763,0.3172271880831682,0.036249238568700035,0.0
All ages,289,0.6216503291770049,0.4665883246502326,0.023047211333702345,0.0
All ages,296,1.3487535372545005,0.5043134069667967,0.05333540122669962,0.0
All ages,303,1.6251823260072273,0.7999180621791627,0.10689451032967903,0.0
All ages,310,1.5897407672677069,1.1188612144741024,0.08212708650480255,0.0
All ages,317,1.5773531186455243,1.2150769973176812,0.12163792503719006,0.0
All ages,324,2.969708202888859,1.7184907559980784,0.1778702023680298,0.0
All ages,331,4.121218337586717,2.100182119047499,0.16875789399116503,0.0
All ages,338,2.9357959386903913,2.399895322972808,0.30719744975937774,0.0
All ages,345,4.753016849541201,2.0104503766800774,0.16036684033906073,0.0
All ages,352,4.336356594090544,1.9894380289955023,0.26786173813228764,0.0
All ages,359,3.132001993638191,1.6918766769810314,0.14803258835168343,0.0
All ages,366,3.1037731338096837,0.8342258938928706,0.14770510994503555,0.0
All ages,373,2.714725029525613,1.5208684632812726,0.1769676439786368,0.0
All ages,380,2.332265406960459,1.8951238727686281,0.2506933082663201,0.0
All ages,387,2.7968842021875697,2.1413343598380505,0.26699993732985183,0.0
All ages,394,3.461431080230357,2.6624594991928703,0.5579517486276436,0.0
All ages,401,6.024890117618816,5.920889633464695,1.3258808650547944,1.7116268625579203
All ages,408,7.877949804941488,8.986579721049637,2.1314394690497034,0.7535974782240081
All ages,415,10.85661819187299,11.48825961296107,2.9389382914448956,0.5440992916776672
All ages,422,12.001547960016596,11.47138510553271,3.2925976543088624,0.8276769806089767
All ages,429,11.741925847133519,10.248948819301509,3.918225868939729,0.6786632272570484
All ages,436,10.577479818490747,8.607386301360622,3.559957216076474,0.39498376637072263
All ages,443,7.89761547661095,6.233595665728548,2.7044608826603462,0.4467244109460452
All ages,450,6.717382515292664,5.100793784029258,2.283569713592949,0.47526754516164677
All ages,457,5.113951414688431,3.4757803746679,1.874322667439273,0.5003970176979913
All ages,464,3.8233778001421848,2.4847041243455097,1.577890981696965,0.15336287437584797
All ages,471,3.2250188133543354,1.8725259381845925,1.0671678220273182,0.17987250389533319
All ages,478,1.4827099245454138,1.7286214922968999,0.8403500970815905,0.14219643766629475
All ages,485,1.1580957430449068,1.2108501427558767,0.688037972544414,0.1450227837424008
All ages,492,0.8107702056290208,0.9308932194566348,0.5259577082847309,0.12915604920884816
All ages,499,1.1242846225401626,0.9142742395047644,0.4578952556692102,0.12958851461336707
All ages,506,0.7189342754016705,0.7210615375828352,0.5448321403393952,0.11491506245935701
All ages,513,0.9403864858629618,0.8375664258920267,0.5680034190559952,0.18817493144090022
All ages,520,0.6015899859898954,1.054380418243245,1.0677000891451558,0.2209870872015111
All ages,527,0.8445599588167482,1.1231776666371287,0.7501989560382969,0.33566013383708126
All ages,534,1.182569067984661,1.5969159713771575,1.1019474569965046,0.5784685853754297
All ages,541,1.0310794550926345,1.7038411739570516,1.370567235239059,0.48886066659036465
All ages,548,2.2054833292785747,1.4269094045312014,1.5787520801902448,0.49482698949607573
All ages,555,2.078363093901935,2.42569950677711,1.801064964341546,0.7618903735189408
All ages,562,2.58836761185743,2.137857094841803,1.8032707136272212,0.7983857460940127
All ages,569,2.4492823330173508,2.399041478625745,2.1246759938700537,0.7838114774037707
All ages,576,2.101397984910243,2.10229467761404,1.1830118467884307,0.7567684177478821
All ages,583,1.6204084708167144,1.4345203791160206,1.8722591021095671,0.6861885347109269
All ages,590,2.370596155794643,1.9392089152107426,1.4396824692707864,0.6531418878483444
All ages,597,1.7873833245613924,1.7870905108913866,1.8398050611715862,0.7135508849496526
All ages,604,1.575792865572609,2.373436702697327,1.669361042234605,0.6486927534233912
All ages,611,1.5768551931314316,2.6738524300363955,1.731294083137921,0.5708529705837779
All ages,618,2.708273354461424,0.994215852010927,1.4594736576175278,0.5629433806531333
All ages,625,1.1198398932043614,1.2597501639862032,1.0145309274210144,0.530026035570623
All ages,632,1.2559419104581682,1.277627443983493,1.0138137560190774,0.4585489150416322
All ages,639,1.2332573710604309,0.9348380804872154,0.9165850790626915,0.5208973574117077
All ages,646,1.1117888260667195,0.7207724878105977,0.9705835865504977,0.4309055893594056
All ages,653,1.2612804619051847,0.8003571726558558,0.8233899498225914,0.3939853759993044
All ages,660,1.0547328697750844,1.3298130381402045,0.8089301781824517,0.4289607603951543
All ages,667,1.1627971208421535,0.8292688791913243,0.7455384632571704,0.42777791187191405
All ages,674,1.4267933520519664,1.5207662651730125,1.1884693368280819,0.6483881254513725
All ages,681,1.634016275682547,1.0275861776752837,1.3784817986861477,0.7441344859140342
All ages,688,1.3713715052247517,1.5497590710499203,1.3288624761974006,0.7554628693447125
