Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
71-80,513,5.639903444853024,12.039696599645689,2.303945737469991,1.0682342240880713
71-80,520,3.386692556049762,5.267038870746866,4.128733923742285,1.1768219041861026
71-80,527,4.5196208038145596,3.5814053434567725,5.71588616241119,1.571870940821917
71-80,534,2.26208519012826,10.966315135342606,7.627910524609546,0.9740390756647469
71-80,541,5.661360085146856,5.571237557569455,9.489402370994965,1.9193805336426277
71-80,548,7.933090051905075,3.755022342382937,8.533697437757345,2.3067049127387103
71-80,555,7.940018829187509,22.66588595281718,9.533797311469158,2.4270568295356636
71-80,562,10.215895934073417,13.305202334112638,8.322740754191635,2.5461523617573274
71-80,569,10.223555070883314,9.57725975443906,15.665019228811103,3.1949349631051573
71-80,576,11.366477983132146,11.55490505719678,6.423020104052926,3.842866513393715
71-80,583,10.234134249098828,11.638056444573756,9.925968815914636,3.42686929129707
71-80,590,12.51436307580291,9.770204783492263,5.092514004413512,2.2303681681855037
71-80,597,7.967946091153303,3.9271127866792335,5.211092679283301,3.9206358748637578
71-80,604,9.110890931246939,9.868161364174627,10.642826734780758,2.865053381153679
71-80,611,6.835737234260715,25.769619600769126,10.814415616016149,1.94826195550949
71-80,618,6.839555428897122,3.9821599235425293,6.435953072707881,2.459903571779986
71-80,625,3.421454802582058,9.997600575861792,5.6105178507976285,3.2280348369519603
71-80,632,6.845251677086661,4.014371449790249,9.447598892741409,2.578047155060513
71-80,639,6.846501437765302,4.023740066391711,3.8095238095238093,2.188578196611566
71-80,646,5.70750194055066,6.047655525541265,5.7541261879873025,1.285978462432711
71-80,653,4.567461404951128,2.020120399175791,3.8597371518999557,1.79858656789857
71-80,660,4.568609086963474,4.046207691840822,5.812995921214529,2.3109483746971695
71-80,667,3.426730784607125,6.0734892195566355,3.8880248833592534,2.053179926573153
71-80,674,5.711870409084159,8.107669855683477,5.850861539361671,2.6934161366408484
80+,282,6.354989726099943,2.826815168690195,0.7052907384746677,
80+,289,9.561651403437946,5.85544373284538,0.0,
80+,296,7.458949140622503,10.53146274495054,1.36656360499479,
80+,303,17.08927007455194,14.618420748924777,2.0277943005461525,
80+,310,19.275044171976226,14.269180156326795,1.666911146968222,
80+,317,9.669413496352483,17.744129650440644,2.5968882786201433,
80+,324,18.318373328448434,18.839656579974342,4.4413848237880575,
80+,331,27.008923748406474,20.062863639403464,3.1031422418340813,
80+,338,24.930898054306,28.236053406478156,7.0107416755062975,
80+,345,29.379760609357998,28.149630927061178,2.713532386009027,
80+,352,29.484029484029485,29.222993083891637,4.768731428026431,
80+,359,36.16438356164384,27.769755403994402,1.4783670548858552,
80+,366,11.001826303166325,5.719842132357147,2.34481707495794,
80+,373,18.7495174756532,16.293279022403258,3.207997830226922,
80+,380,21.313829309880642,17.287693821644194,3.9420518379816696,
80+,387,15.724330031224026,19.120720031685764,5.038756434911864,
80+,394,40.49767138389542,36.50096165995143,15.373133911176827,0.0
80+,401,54.61070369792479,78.56602455915731,28.4589479675568,0.0
80+,408,91.30772959384969,106.71110526392727,42.919052993882644,0.0
80+,415,132.06013815522147,150.47451617228586,60.787351707135024,9.922603691208574
80+,422,144.66546112115734,163.81897238042745,78.36529263734161,4.260440742594821
80+,429,147.13039148001857,141.96789341487386,88.68045192922618,3.77412610110129
80+,436,103.13017067476598,130.11329377042938,68.21216401880915,7.429466502392907
80+,443,89.62708326242583,80.28388381316334,54.02885776638345,6.656423171009059
80+,450,68.14851833763048,71.44016885858093,36.81673320524178,6.631976328946026
80+,457,52.30363396552508,32.81808933083916,35.60881870813662,7.221398447880761
80+,464,31.869607776184296,28.163414068453662,32.448569018106305,1.8418156618794808
80+,471,35.3139524286886,33.45600535296086,22.319164045855736,2.677758537586804
80+,478,15.95768932658551,10.142330707596606,16.150324410864254,2.1721658665855723
80+,485,18.249215854006273,11.913068636294014,11.54159663562458,3.839197351806982
80+,492,11.412789171545635,10.2903596480697,13.472448842117869,3.7507345188432737
80+,499,11.421522717408685,5.179379165084079,9.331114601639166,2.4448981088713126
80+,506,4.572578248245273,8.707009142359599,9.767612225794636,1.9862630050570256
80+,513,10.294302675374885,3.516792685071215,9.499300506053645,2.6986183074265977
80+,520,5.722329674857228,19.570516127884428,23.068689329347063,5.233038414239845
80+,527,12.597054579601933,28.798214510700337,12.7047418005551,7.656353679789413
80+,534,17.188431040014667,12.722415077879354,15.439882245164744,13.212067974304313
80+,541,12.612075489004564,18.34189288334556,18.224504454283295,11.249068436520101
80+,548,29.82540665794847,33.27294909238789,18.78411526817087,11.122194687066626
80+,555,24.10025706940874,25.969689662208538,27.038597598071245,19.677088619393324
80+,562,29.852802718901415,35.38636321308178,20.680859864195686,18.17165701511676
80+,569,22.976093374843476,41.1599625818522,39.98494684354125,17.009232611461503
80+,576,25.28067292554842,26.290092390896117,17.917935853789643,16.582232645339886
80+,583,26.440124613456874,16.969605550946525,24.335044898157836,14.464672560179766
80+,590,23.00516465946605,22.72124815389859,25.992994269163646,13.71489738915185
80+,597,16.109915653084474,18.999487013850626,30.17918893429739,12.315844833669523
80+,604,21.872517757030863,26.700741899185626,24.18010359265434,14.919929710553363
80+,611,14.96885327069444,26.773249698800942,21.862702229995627,12.227726535158018
80+,618,20.73231130717223,17.268506082351585,22.131094187333204,12.510988269302315
80+,625,12.67427122940431,9.615569530183272,14.469495672305385,9.846525489372317
80+,632,14.983172744456226,25.05106563379196,17.22675712922718,9.496831660471894
80+,639,17.29246163955593,7.717835918808366,7.992220904985814,11.116814836370295
80+,646,8.071862639960333,7.730364873222016,10.711368779037851,9.466760246135767
80+,653,17.30143717271448,9.674548198599126,13.465111895079849,9.125247277906146
80+,660,11.536553569986502,13.559059388680122,9.468416069254701,7.485760781122864
80+,667,14.998903926251543,13.569573139999225,12.20868715917415,8.12981691652304
80+,674,20.77274615704196,17.461148943600488,16.3325303172594,14.294114398396461
All ages,282,1.1795000279754095,0.31698110591085654,0.036270224780922476,0.0
All ages,289,0.6211813286265194,0.4661818245897969,0.023057720638866432,0.0
All ages,296,1.3469743615898029,0.5038183087316741,0.053365558182007396,0.0
All ages,303,1.6234340445584297,0.7991745226203585,0.10701331316558202,0.0
All ages,310,1.5879903751207305,1.1178064703150292,0.08216743585931316,0.0
All ages,317,1.5754639310688157,1.2138375664821959,0.1216958871861944,0.0
All ages,324,2.966030393033641,1.7166140357573005,0.1779528361064388,0.0
All ages,331,4.115994079185113,2.097752947417087,0.16882774945788548,0.0
All ages,338,2.9347247785746258,2.3979665404903483,0.30727201694265105,0.0
All ages,345,4.752861610375784,2.009560749792493,0.1603828797815359,0.0
All ages,352,4.336360429097117,1.9886121157750698,0.2678872504571845,0.0
All ages,359,3.1318884408725225,1.691130086463338,0.14804697320038662,0.0
All ages,366,3.10369563010523,0.8338843708805309,0.1477192748011324,0.0
All ages,373,2.714564242007895,1.520149254532602,0.17698482511018057,0.0
All ages,380,2.331003011380855,1.8908544132764171,0.25078196899755395,0.0
All ages,387,2.7951772089753217,2.1363686953051193,0.26709075759012046,0.0
All ages,394,3.459782512995159,2.6567061047465215,0.5581286682032166,0.0
All ages,401,6.023886343731307,5.906570034530493,1.3263073822446838,1.7127634611316251
All ages,408,7.873778177000592,8.966759841394643,2.1320570866776833,0.754193696191747
All ages,415,10.851830516832731,11.464227353993435,2.9397643154866,0.5442600036779913
All ages,422,11.99545945522495,11.491786428417782,3.2832902377682447,0.8279199769386907
All ages,429,11.73707400940259,10.231387379892073,3.9189512675515097,0.6787753433817509
All ages,436,10.572132234467873,8.594005074583789,3.5603718205573207,0.39505521661973153
All ages,443,7.893842945266176,6.2249309156916866,2.7046896345189455,0.44683242475942964
All ages,450,6.713675871727703,5.094552670889414,2.283635762726499,0.4753480485754866
All ages,457,5.111744730112163,3.4714053442542188,1.8743456657417874,0.5004934989428181
All ages,464,3.8215596153195497,2.4816166150057075,1.5779083292146643,0.1533993799432586
All ages,471,3.223504396505689,1.8703636844600138,1.0671398475980713,0.17991080597072745
All ages,478,1.4822311613399881,1.7266164455883095,0.8403198187403171,0.14222874424629256
All ages,485,1.1577610555949602,1.2094709368611687,0.687998786517393,0.14504992346009865
All ages,492,0.8105246797296777,0.9298476468257658,0.5259351741550723,0.1291803564900615
All ages,499,1.1238980395500908,0.9133123425097828,0.4578606785195157,0.12961436475374222
All ages,506,0.7186550853063696,0.7203290995566538,0.544775459412119,0.11493825538961641
All ages,513,0.9401696197831257,0.8369643065718365,0.5678793074207875,0.18820524677825115
All ages,520,0.6014290938977054,1.0539199067923055,1.0673714837130819,0.22102886050538362
All ages,527,0.8444176440768394,1.122841776305396,0.7498547766361813,0.33572136803816005
All ages,534,1.182335608555433,1.5966728481590953,1.101327318822835,0.5785598439004642
All ages,541,1.0308594346959,1.7037823105840795,1.3696750394326447,0.48894883903603464
All ages,548,2.2051141277164708,1.4269595016641443,1.577695752688498,0.4949145843456296
All ages,555,2.0777145527285494,2.426094194220954,1.7997287466840242,0.7620232084343725
All ages,562,2.5877680851654676,2.1381542158254296,1.8019546564637707,0.7985189565347265
All ages,569,2.448969019091938,2.3993533812616024,2.1229168242566145,0.7839445475369617
All ages,576,2.1011970512659044,2.1024030828392046,1.1821149932641495,0.7568992118777415
All ages,583,1.6202636271315525,1.4344676596267476,1.870734456493899,0.6863051728401848
All ages,590,2.370586779417396,1.9393394828438015,1.4385342118338265,0.6532486473770049
All ages,597,1.7872986945669838,1.7872485847157416,1.838378495734001,0.7136674039336636
All ages,604,1.5757533240644208,2.3735704301453726,1.6677692135873508,0.6488036137452659
All ages,611,1.576896206869235,2.673832449421337,1.7297968328471,0.570942359323915
All ages,618,2.7083881824075657,0.9942492322152078,1.4582086681309847,0.5630371115797559
All ages,625,1.1197277092236873,1.25978804404276,1.0136090021610635,0.530111820152443
All ages,632,1.2558789120565244,1.2776315277811228,1.0127523075412754,0.45862333610568246
All ages,639,1.2332252994079826,0.9348344743616317,0.9158672093313629,0.5209782351876571
All ages,646,1.111632345510469,0.7207712697517904,0.9696994399246641,0.4309705907097269
All ages,653,1.2612440255431365,0.8003563699572618,0.8226515273707204,0.3940516338478044
All ages,660,1.054696686902696,1.2048400580998881,0.8081200877240347,0.42902979485696885
All ages,667,1.1316105006599806,0.8292716873222126,0.6944916378659498,0.4278456849520006
All ages,674,1.375927930365949,1.520762412576906,1.1873822778353498,0.6484934724527885
