Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
71-80,555,7.973028383981047,22.662461521028877,9.522763066329707,2.426405765140098
71-80,562,10.258631498558092,13.302673837441326,8.31280322839049,2.5454735451613897
71-80,569,10.266706212498004,9.575058886612153,15.645779550966127,3.1940803045023225
71-80,576,11.414612987546658,11.55201293825449,6.414882527463716,3.841848326477621
71-80,583,10.277492291880781,11.63534818779452,9.912931419036132,3.4259661883490797
71-80,590,12.567407001188192,9.766960326607153,5.085866377337379,2.2297830814552877
71-80,597,8.001737520147232,3.926033528326332,5.203996669442131,3.9196113835966875
71-80,604,9.149549384692804,9.865240810528185,10.628122010840684,2.8643073453859915
71-80,611,6.864752926100935,25.76247002635699,10.799233254438935,1.9477534611579004
71-80,618,6.868603612885501,3.9808917197452227,6.426735218508997,2.4592699592408365
71-80,625,3.4359931738268945,9.994403134244823,5.6022932053520575,3.2272097673439935
71-80,632,6.87434836906085,4.013002126891127,9.4336952727753,2.577389336567098
71-80,639,6.87560877786054,4.022364345762439,3.803872342044201,2.188020459278365
71-80,646,5.731775818784175,6.045705533835799,5.745475438092502,1.28565110514569
71-80,653,4.586892953385701,2.0195900232252852,3.85378730947839,1.7981291750311783
71-80,660,4.588050422674145,4.045061990575006,5.804055099829748,2.3103610709293685
71-80,667,3.441314123153161,6.071891191709844,3.8819875776397517,1.7960760869146877
80+,282,6.369967725496857,2.822666008044598,0.7052559197418763,
80+,289,9.584358327209994,5.846970173143404,0.0,
80+,296,7.476954956687068,10.51595796621373,1.366423557142125,
80+,303,17.130620985010708,14.598652313886392,2.0274516959633435,
80+,310,19.32201206552309,14.250765978671353,1.666555562962469,
80+,317,9.69326210580734,17.722565889968184,2.596171944467882,
80+,324,18.36368742843563,18.818384665704837,4.439934035265762,
80+,331,27.08265626692666,20.04734993126623,3.101496472047763,
80+,338,24.99972826382322,28.2135767761958,7.007003957433974,
80+,345,29.4615090839653,28.128516064508062,2.71203601583829,
80+,352,29.5666838226437,29.2002379278646,4.766117669487612,
80+,359,36.26652599650522,27.74602399476155,1.4775806685165978,
80+,366,11.03302183435021,5.715004171953045,2.3435600434730386,
80+,373,18.80281378578065,16.279259061151873,3.206286653686064,
80+,380,21.373290136789056,17.26290069848352,3.9404984730568415,
80+,387,15.768251751402248,19.093859960175664,5.036712034383954,
80+,394,40.610969474087945,36.44621379909726,15.366948766592813,0.0
80+,401,54.765124674482806,78.43820812271223,28.447518511804326,0.0
80+,408,91.56473966222785,106.53512740433729,42.90255270188576,0.0
80+,415,132.43234065672857,150.23949067325142,60.76244146315959,9.92358836955443
80+,422,145.07372692137685,163.5485448764979,78.30853563038372,4.262983448966759
80+,429,147.54619330821265,141.7533802729142,88.60905090334371,3.7751804536256834
80+,436,103.4231940719189,129.93804173863438,68.15446411739968,7.429926505643649
80+,443,89.88303827424566,80.18088808351641,53.980249579271586,6.656386247906012
80+,450,68.3433570256971,71.34980865278588,36.78626033176609,6.630995312396391
80+,457,52.45333363741063,32.78097392273524,35.57692897495507,7.220147098463553
80+,464,31.961646024770275,28.129395218002813,32.419744921446956,1.841451063437989
80+,471,35.41602403719825,33.41855063745885,22.299406700633845,2.6771014130633626
80+,478,16.003840921821237,10.132396649554174,16.135029148280918,2.1715998175856153
80+,485,18.302029237491706,11.901523394994559,11.531032892271325,3.8380676608683415
80+,492,11.446100313623148,10.280309780001371,13.460459899046551,3.749500066657779
80+,499,11.454884935680822,5.17491202649555,9.322270905192505,2.444071497238199
80+,506,4.585946367357233,8.698980479487805,9.760065067100447,1.9854190822598834
80+,513,10.324416096911852,3.51376517507335,9.493643574097888,2.6971937625467675
80+,520,5.739078533550653,19.557989438685702,23.057625617944367,5.229773849636531
80+,527,12.63394856834392,28.780084181746233,12.698412698412698,7.651639090402294
80+,534,17.23880339719352,12.714789116140517,15.43162248078763,13.20405257354122
80+,541,12.649057645205433,18.333822235259607,18.21239943005903,11.242389429343339
80+,548,29.912907419551537,33.26065264791751,18.770633895348194,11.115626834512632
80+,555,24.170992506992324,25.95957722974226,27.02002859619693,19.66534414352251
80+,562,29.9411541163329,35.37121155707796,20.666375806562723,18.16088488054935
80+,569,23.044660552150066,41.14071996259935,39.95628312552149,16.999228235038128
80+,576,25.356430736604313,26.27726266000976,17.90467550759755,16.572586236636237
80+,583,26.519387978646126,16.961929890689785,24.316109422492403,14.456308329523143
80+,590,23.07417192565502,22.711357571398832,25.97241976377466,13.706965144190587
80+,597,16.158258601387303,18.991909446575757,30.15416315915116,12.30875684882518
80+,604,21.93818051658642,26.69005223624509,24.15981079053444,14.911376717707757
80+,611,15.013801147978334,26.763525138596826,21.8435998252512,12.220739585948131
80+,618,20.794584166079414,17.262213015708614,22.111520101973127,12.503866327087982
80+,625,12.712354096845026,9.612242151604283,14.456374604092469,9.840937644538771
80+,632,15.028206788125404,25.04237941131145,17.21102034872175,9.491454418108386
80+,639,17.3444491981083,7.715156424796513,7.9849882221423725,11.110493861452142
80+,646,8.09613583002741,7.727676674007959,10.701625309343857,9.461386125692883
80+,653,17.353478794048915,9.670992824123324,13.452975125448994,9.120075566340407
80+,660,11.571261614653846,13.554071062058282,9.459842966606754,7.4815238888310605
80+,667,15.044032726557347,11.627230974943318,12.197766453431639,8.125140158667737
All ages,282,1.1756040854187757,0.31654129540941306,0.036276995146683304,0.0
All ages,289,0.6222883112846442,0.46552600728364835,0.023062096690362535,0.0
All ages,296,1.343398220782416,0.5030889125217182,0.05336707257929312,0.0
All ages,303,1.6199169065720966,0.7981234330131609,0.10702091135024622,0.0
All ages,310,1.5841193849160584,1.1162386280628356,0.08216112040452811,0.0
All ages,317,1.5712890985017463,1.2123395244276698,0.12167982116195462,0.0
All ages,324,2.9547615033873615,1.7145062089646594,0.1779254663721308,0.0
All ages,331,4.095482103861041,2.0963425162654676,0.16877617716747065,0.0
All ages,338,2.934288379852047,2.396155174631669,0.307139946069005,0.0
All ages,345,4.737208020840705,2.0082077172960218,0.16032847356676003,0.0
All ages,352,4.309923048716712,1.987388424782638,0.26779764919703447,0.0
All ages,359,3.1285486301040355,1.6899748708678048,0.14800842138593553,0.0
All ages,366,3.0856914741304964,0.8333735104841924,0.14767958053851346,0.0
All ages,373,2.711129741862849,1.5192565576873973,0.17693090242653664,0.0
All ages,380,2.3226310741269898,1.887105161701208,0.25075348074159914,0.0
All ages,387,2.780225761323768,2.132165445998953,0.2670288237714871,0.0
All ages,394,3.4530912340755373,2.651745979234107,0.5579547144101611,0.0
All ages,401,5.989522761809534,5.893383423168848,1.3260232248614476,1.7138810042126122
All ages,408,7.84796809111451,8.948900429177764,2.1315760702180775,0.7544920577255507
All ages,415,10.830350490413153,11.443597204344712,2.9390659452604933,0.5442866576879717
All ages,422,11.95076451672507,11.470781123522498,3.2817684184326295,0.8282155598893677
All ages,429,11.716572591748358,10.214521524882908,3.9165632701287567,0.6793230891700633
All ages,436,10.525083684099663,8.581372505154832,3.557946958828629,0.3952681347737362
All ages,443,7.88062646985067,6.216274765594412,2.702703633174754,0.44695887785421373
All ages,450,6.679614405273943,5.087816817703098,2.2820307588147206,0.47529636090658756
All ages,457,5.091694733936933,3.4671277073446727,1.8729535145667489,0.5000383054817902
All ages,464,3.800855983613643,2.4785950588643266,1.5766729926266834,0.15340211883397298
All ages,471,3.205411554710354,1.8683709485780848,1.0662455354100766,0.17994718394250014
All ages,478,1.4820957947760425,1.724880606724799,0.8396012581457873,0.1422150955844275
All ages,485,1.1564604943942853,1.2084927049871224,0.6874302599197448,0.1450247579480139
All ages,492,0.8083374853689644,0.9290797769656868,0.525515124182646,0.12914658080657646
All ages,499,1.1173530596529564,0.9126911878795393,0.4575000187462259,0.1295874446711016
All ages,506,0.7110625579512544,0.7199317621119825,0.544463833612962,0.11490815505564186
All ages,513,0.9425699996175323,0.8365688305953275,0.5675936668283295,0.18815510467635072
All ages,520,0.5984461178151732,1.0534296980323736,1.0668431629089514,0.22093703132765175
All ages,527,0.846904164530072,1.1222318586232665,0.7494452979707862,0.3355627644521979
All ages,534,1.1757316533547169,1.596373377576094,1.1006867853501905,0.5783193095557314
All ages,541,1.0242555554264632,1.7035168212009384,1.3687895316592724,0.48872558270527344
All ages,548,2.1964029076566085,1.426737677553863,1.576757300595032,0.49475396685996886
All ages,555,2.07313269851408,2.425604296618728,1.7985690574028568,0.76167548208999
All ages,562,2.57990241671482,2.1376937278969566,1.8008753041118017,0.7981922098433231
All ages,569,2.435735906232856,2.3987281091090593,2.121100478211808,0.7836197461999206
All ages,576,2.0974904331263167,2.101943269985609,1.1812746531586655,0.7566034102860585
All ages,583,1.6253194652713097,1.4341903390630653,1.8693373257364925,0.6860246449394445
All ages,590,2.3522524664878817,1.938847771662005,1.4374859974146856,0.6530186431071323
All ages,597,1.7819100202067442,1.7869163891418018,1.8371593997139322,0.7134341150813197
All ages,604,1.5703617965330856,2.3730314155171213,1.6662603568611893,0.6485455744972476
All ages,611,1.5607398123573228,2.6732866669317525,1.7284057958957235,0.5707384793265264
All ages,618,2.673864307221539,0.9939457991423282,1.4570544831681445,0.5628093278177313
All ages,625,1.1174077342057096,1.2595045523160842,1.0127653033518993,0.5299592789068335
All ages,632,1.2542793160024512,1.27724160327768,1.011569337580418,0.4584744554482117
All ages,639,1.231420447328429,0.9346460350397217,0.9153678005474527,0.5207885802805521
All ages,646,1.109360416392252,0.7206521297895041,0.9689160436112414,0.43083246641749123
All ages,653,1.2594128967753198,0.8001128747205546,0.8219585459759415,0.3938855897891512
All ages,660,1.052286266823124,1.20457194267912,0.807367668252335,0.42890870621422317
All ages,667,1.1240009180286719,0.7765714026068584,0.6557466068276147,0.40699573285351887
