Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
61-70,695,2.706169525283742,1.5425433454680078,4.6885072964894805,0.987023461547681
61-70,702,0.541280778578272,3.0865150158955523,3.520610239108112,0.916359627450469
61-70,709,0.5413540347116207,1.5431860619434885,1.7615868374231507,0.42289169109453534
61-70,716,0.5413833427173113,7.71676389789178,2.9378066335673787,0.6342825489137559
71-80,282,4.861165124056934,1.9935647729130368,0.1502769604380874,
71-80,289,1.9621886251925398,4.1852912125625705,0.442319997876864,
71-80,296,9.876933409714951,2.598910190326856,0.1455627382680072,
71-80,303,5.955157662799123,4.467017774263724,0.2879831817821839,
71-80,310,4.99226199390944,10.737678513905294,0.7094744638856214,
71-80,317,9.058609201533924,7.329804555997089,0.6861091709468444,
71-80,324,13.165890216730809,13.407169921305742,0.8012702804846616,
71-80,331,15.273860315456128,15.530361857431279,0.5219492717502786,
71-80,338,17.426424610211885,17.703251025018233,1.665959701716323,
71-80,345,26.856174854356897,11.246063877642825,1.2675733196097396,
71-80,352,11.442480729822226,8.834773669161821,1.6281341582546403,
71-80,359,19.91134212925605,7.571997072161132,0.9940123182976545,
71-80,366,16.897600540723218,6.213716334972571,0.8623249018489478,
71-80,373,18.04211241297334,6.3953807078772815,0.9810870935540125,
71-80,380,9.606147934678194,10.876336059009066,1.0918699364531697,
71-80,387,12.880511785668284,9.660280148124295,1.561053398833533,
71-80,394,9.708528402839205,11.53469058192514,2.0374751607807604,0.0
71-80,401,20.567222342498376,36.447576236180296,5.866893360233239,10.850694444444445
71-80,408,34.755786295359016,48.159178759267476,10.052789110435873,7.97702616464582
71-80,415,58.93009145077155,55.23118194729367,14.283416593249106,0.0
71-80,422,55.888573526349816,54.729295223500756,12.58824617471458,5.245420092581664
71-80,429,68.20982221439887,59.53646608547736,19.203687107924722,1.6933768644079277
71-80,436,52.991830426142634,32.14823257784987,23.470046353341548,0.2500456333280824
71-80,443,42.06843870739187,34.32938296665572,15.7804544277736,2.4111755796137295
71-80,450,34.41232627325607,28.879768961848306,17.45134075378885,0.8056508349563841
71-80,457,33.396787229068565,23.176403331221707,11.197482334498265,0.9520382186222484
71-80,464,18.971096975783954,9.414127467285907,8.485229415461973,1.2784057184914082
71-80,471,14.53780948759813,4.770309593092592,6.262566333761825,1.0649627263045793
71-80,478,10.080306441315816,16.121491560399168,4.14041528365295,1.3841716511264561
71-80,485,5.607958815150462,6.509780945871172,4.6268120197458105,0.17020552316922685
71-80,492,4.493018971772608,4.935103390416029,1.4922589069203507,0.3326486315666919
71-80,499,2.249162187085311,8.31282835672009,2.353716518382526,0.6502849060744739
71-80,506,1.1259486117053619,0.0,2.0889735619506,0.6332881587780071
71-80,513,5.636279604558623,12.028731484345466,2.3075716039468706,1.067857785751116
71-80,520,3.3851639547742094,5.2647280767948335,4.135157627039796,1.1764134975802645
71-80,527,4.518395517751647,3.5814053434567725,5.724393357413948,1.571341025285734
71-80,534,2.2618549472422336,10.967718348992799,7.6396139448419875,0.9737152522757117
71-80,541,5.6614241878687,5.572686406360293,9.503896597605019,1.9187491948106057
71-80,548,7.933629522168828,3.756362338711192,8.546886796484381,2.305947717383048
71-80,555,7.940919558484873,22.67359470949457,9.548783264655546,2.4262651287740216
71-80,562,10.217635639113109,13.308743844705972,8.336048864402798,2.545333733441934
71-80,569,10.225762103325645,9.579278105601961,15.690581728317577,3.193923029116601
71-80,576,11.369062507105664,11.556908141841786,6.433867880523073,3.8416498428897685
71-80,583,10.236578707916287,11.639185257032008,9.943405450643422,3.42579465259807
71-80,590,12.517353603859897,9.770204783492263,5.1019106655442465,2.229671949677616
71-80,597,7.9699419332802,3.927189899267579,5.220887028706177,3.919411670178895
71-80,604,9.113174232499858,9.867771857114663,10.663633455372693,2.8641581848527693
71-80,611,6.837450998267846,25.769108785283855,10.835605800660971,1.9476598866461945
71-80,618,6.841271108171898,3.981922073785016,6.448819405418851,2.459152187868873
71-80,625,3.4223525251257714,9.996601155607094,5.622136224360716,3.2270389723042605
71-80,632,6.847048351573109,4.013888052662211,9.467545254866318,2.577249842465603
71-80,639,6.848376934666484,4.0232544104926475,3.8175952967225943,2.187902187902188
71-80,646,5.709065996802923,6.047046018020197,5.766347595433053,1.2855816871459829
71-80,653,4.568713450292398,2.0199571769078495,3.8679108446550305,1.7980344914387871
71-80,660,4.569861761681709,4.045798438321802,5.825412390652155,2.3102394948276306
71-80,667,3.4276704409126744,6.0728744939271255,3.8963569062926164,2.0525504221839648
71-80,674,5.713436860809251,8.106848260067693,5.863555073441027,2.692583854754334
71-80,681,1.1428049003474128,4.056877421448711,12.739477681415062,3.0759253729239107
71-80,688,8.000182861322545,10.146721594252897,9.812676014876017,3.4596888586486454
71-80,695,8.001188748042566,12.182741116751268,7.862948802374611,3.458784736767266
71-80,702,9.14567923816492,10.15744032503809,4.921162969232889,2.8176193421883426
71-80,709,9.147457006952067,2.031776992157341,4.925331967374601,2.689166883293999
71-80,716,2.2871519240665563,6.09520713545582,6.899678672107556,1.9206564035324714
80+,282,6.333857635993201,2.8049310688189837,0.708837789560237,
80+,289,9.537838725744747,5.824239026769659,0.0,
80+,296,7.445461990916536,10.494201953420735,1.3695675248148516,
80+,303,17.067576937436662,14.584420768215175,2.03069050246052,
80+,310,19.2618433584094,14.257538673573652,1.6678397139321324,
80+,317,9.666401735656134,17.741131546266338,2.5973014038414086,
80+,324,18.315412958693358,18.840670727877914,4.441511636760488,
80+,331,27.011550138839368,20.071300907031645,3.102631962693953,
80+,338,24.933330442512414,28.249727591912507,7.0095238095238095,
80+,345,29.382638125605336,28.16372512204281,2.7130661264650557,
80+,352,29.486927462158445,29.236916479875255,4.767978258019143,
80+,359,36.1679508115869,27.78333444466671,1.478135420854717,
80+,366,11.00291577267976,5.7229846509551665,2.344425395988102,
80+,373,18.75137877785131,16.3021961387084,3.2075020557172267,
80+,380,21.021187143884493,15.746124031007753,4.039914353815699,
80+,387,15.527605864998558,17.72712883823995,5.13776341741188,
80+,394,40.0427122263748,34.34610303830912,15.612226360250704,0.0
80+,401,54.607052110729725,73.71913011426466,28.823004148251968,0.0
80+,408,90.43913223094359,102.39003590664272,43.37124092442702,0.0
80+,415,130.9530471766747,145.42417784945,61.32239607993018,9.916699722332408
80+,422,143.6265709156194,157.87435584284054,79.46734597631576,4.258399693395222
80+,429,146.2531078785424,138.8147357180993,89.46082648040463,3.772417591537713
80+,436,102.61383369793194,127.87324953996819,68.75030474425861,7.426248073816906
80+,443,89.24940123819422,79.11893157794798,54.42176870748299,6.653728860548933
80+,450,67.90326048822445,70.63734146733023,37.04968710381438,6.629439812335858
80+,457,52.153603700638314,32.525613920962755,35.801585146045774,7.218757218757219
80+,464,31.794336066132217,27.965125843066293,32.599411906609205,1.8411628784740441
80+,471,35.248902735769676,33.265693090715544,22.406757334818064,2.6768744813555694
80+,478,15.93389708978751,10.095911155981828,16.20482903905364,2.1714489210070314
80+,485,18.225725611700916,11.871247837737,11.574743908791017,3.8379367252165237
80+,492,11.400948558920103,10.26184815885341,13.506010174527665,3.749500066657779
80+,499,11.41265892127548,5.168670962406533,9.350600776099865,2.4441013650306123
80+,506,4.569861761681709,8.693233187287015,9.785693316371464,1.9856004257127313
80+,513,10.290065513417103,3.5129011293977133,9.514665559505584,2.697703098504702
80+,520,5.720627438417446,19.561119607354982,23.09895592719209,5.231298109259398
80+,527,12.594458438287154,28.796659587487852,12.718414307237756,7.653870124758083
80+,534,17.185870922652125,12.722415077879354,15.456587597634112,13.207729020236382
80+,541,12.610918762754224,18.343911655721467,18.243083725023073,11.245392024908544
80+,548,29.824038174768862,33.27725499621009,18.80302175620223,11.118562091957457
80+,555,24.099980490491983,25.971134938596816,27.066651629637985,19.67070548812683
80+,562,29.854173843150765,35.38504516249185,20.702743113462535,18.165802362925312
80+,569,22.977677186613207,41.15919253147743,40.02684152902535,17.003795247099152
80+,576,25.28270662866599,26.28910504375258,17.93700523760553,16.576959379683412
80+,583,26.442556420367666,16.96864571353155,24.361722861040732,14.46005158539333
80+,590,23.007811151886067,22.7199575894125,26.02101506740682,13.710586244603547
80+,597,16.111769647727666,18.99876508026978,30.211860672969195,12.311992546253162
80+,604,21.875035978677598,26.699723467149806,24.20659693468041,14.915281202768277
80+,611,14.97057705816645,26.773249698800942,21.88578196611566,12.2240099377897
80+,618,20.734699519646128,17.268506082351585,22.15474437334654,12.507199868345264
80+,625,12.675731735422909,9.616494210870485,14.484356894553882,9.843520830530665
80+,632,14.984899831708049,25.05299672383889,17.244581221977555,9.49397132820659
80+,639,17.29445539759953,7.718431614695894,8.00053336889126,11.113471815908609
80+,646,8.072793532539125,7.730962504831852,10.72256698253562,9.463917996782268
80+,653,17.303433001107418,9.675297031618872,13.479450577594458,9.122482357770727
80+,660,11.537884644229328,13.560110030607106,9.478544637174853,7.483495638423521
80+,667,16.15452961471447,13.570888505457436,13.579576317218903,8.127358965939864
80+,674,20.77514369474389,17.462842950832396,16.35011036324495,14.289750676327404
80+,681,20.77922077922078,15.526744817948916,21.833167310290246,18.827806722825468
80+,688,19.625272733569606,9.707041487895319,16.383818248842893,18.499766318741237
80+,695,16.164415194550283,15.535187199005748,16.397698856260504,13.951979234263465
80+,702,27.714585955633567,11.651616661811826,25.996059544658493,13.622785081104224
80+,709,12.704572491135673,21.361712044121646,13.693752909922493,10.700944277264709
80+,716,19.637060909542456,21.365031270636678,21.92201244074206,11.995694518291813
All ages,282,1.170004055392123,0.3151835076091407,0.036427336473412696,0.0
All ages,289,0.618869571206493,0.46410346248460627,0.02311201273499181,0.0
All ages,296,1.341152081907329,0.5021859531299759,0.05347396939576577,0.0
All ages,303,1.6187295551406815,0.7974188981791078,0.1072968353306688,0.0
All ages,310,1.5849395564343547,1.1165033545537801,0.08221764532981318,0.0
All ages,317,1.5736397241737028,1.2133967817269171,0.12171998806985193,0.0
All ages,324,2.964048202600479,1.716590604234727,0.17796084050806354,0.0
All ages,331,4.116449700274622,2.0988193823592747,0.1687998031093125,0.0
All ages,338,2.935143172871305,2.3993531659641247,0.30722322236425603,0.0
All ages,345,4.753514302012853,2.0107682651873007,0.1603583630491016,0.0
All ages,352,4.336921496046694,1.9898094214413642,0.26784673719870533,0.0
All ages,359,3.132361228230092,1.6921753895083127,0.14802604733111155,0.0
All ages,366,3.104190958732966,0.8344433318298511,0.14769712672430246,0.0
All ages,373,2.7150217398447656,1.5212387175647082,0.1769592339344087,0.0
All ages,380,2.2268643886049144,1.5861218614814796,0.2584783573274764,0.0
All ages,387,2.6744876562882545,1.8684248744822871,0.27229305883118604,0.0
All ages,394,3.352404952196843,2.412049310690879,0.5663292707540132,0.0
All ages,401,6.022838429832054,5.379528117785635,1.3441892877892037,1.7110601207663212
All ages,408,7.657399787662346,8.439514093879204,2.153103311910874,0.7533892589465874
All ages,415,10.639891082104329,10.92809176842907,2.9638946762478993,0.5439548176557834
All ages,422,11.754556468233856,11.039973466434832,3.319409260936422,0.8275264179137581
All ages,429,11.576501052456194,9.935508866758516,3.948941730708551,0.6785515309948217
All ages,436,10.422114904108065,8.396404893602684,3.583693460576775,0.39491337220754547
All ages,443,7.804424145815174,6.10737580156025,2.721169495363381,0.4466522162450307
All ages,450,6.640825161419614,5.019965140297995,2.295631152384534,0.47520999222381266
All ages,457,5.076482108407323,3.4296698038999516,1.8828487878091558,0.5003388074720874
All ages,464,3.7977262728932395,2.4585572717486475,1.5842848087308308,0.15334311914302565
All ages,471,3.205625620434237,1.8579458322402125,1.0708284162058095,0.17984906018259667
All ages,478,1.4779708185837044,1.7168199112614753,0.8427007809591733,0.14217768761455454
All ages,485,1.154818919692131,1.2044061818169294,0.6896594570462755,0.14500243260346515
All ages,492,0.8087263151226435,0.9269219663550161,0.5271021296468779,0.12913739434367272
All ages,499,1.1214980864763675,0.9113517883887502,0.4586865461996643,0.1295715916716828
All ages,506,0.7171854865555745,0.7193721932678572,0.5455543207261483,0.11490051866997247
All ages,513,0.9394412239575913,0.8362360947598076,0.5686246663226977,0.1881556364322896
All ages,520,0.6008870683748002,1.0536141705509736,1.0686885746421133,0.22095710707565294
All ages,527,0.8441396508458984,1.1228971372612846,0.7507109620058559,0.3356182866896043
All ages,534,1.1817076853940787,1.5972847668209758,1.1025738110904897,0.5783998103666361
All ages,541,1.0304641734744333,1.704625973793604,1.3712207928462683,0.48879880551609306
All ages,548,2.204672362620161,1.4273640113125612,1.5793066037876513,0.49476672506566827
All ages,555,2.0770692175290932,2.4268038272173484,1.8016763409746424,0.7617959145536957
All ages,562,2.587450488968778,2.1384988126882303,1.803855203498739,0.7982908084542628
All ages,569,2.4491271447501877,2.399642451663449,2.1254969526811593,0.7837194918484822
All ages,576,2.1014562769955734,2.102632329387576,1.1834400668904075,0.7566779925830982
All ages,583,1.6204983186757842,1.4345860089948443,1.8730281732376501,0.6861075916266632
All ages,590,2.3709428139149735,1.9393819234105103,1.4402364655291904,0.6530669134173728
All ages,597,1.7875801027226674,1.7873423893056595,1.8404959429352137,0.713474625861652
All ages,604,1.5760173362974126,2.373618878233217,1.670127366853753,0.6486149356049408
All ages,611,1.5771546086521273,2.673874881345873,1.7320312812051724,0.5707902471931486
All ages,618,2.70879135226006,0.9942508774950412,1.4600921019402817,0.5628789838056943
All ages,625,1.119851478223753,1.259785704730055,1.014986450467167,0.529967727354592
All ages,632,1.2561049815333154,1.2776613770519356,1.0143580430891053,0.45849626767675783
All ages,639,1.233425764854271,0.9348487111973983,0.9169649457594765,0.5208376205966898
All ages,646,1.1118007591406964,0.7207627232476834,0.9710433627530926,0.43085601587626277
All ages,653,1.2614539231789568,0.8003747544657057,0.8237678617251933,0.3939370012802487
All ages,660,1.0548781351944272,1.3298308491570106,0.8093445150954001,0.4289132647593251
All ages,667,1.1630072992917262,0.8292773957711403,0.745878258185327,0.42773024660083736
All ages,674,1.427055264873276,1.5207759700061385,1.1890305693994614,0.6483115237402192
All ages,681,1.6342924262698861,1.0276048183829203,1.3792267484879503,0.7440412239108283
All ages,688,1.402807910256684,1.5497450388740046,1.3295546599792125,0.768761830573982
All ages,695,1.5869844554754098,1.4529323204887195,1.4784857015571382,0.7049396044589507
All ages,702,1.5800108342651333,1.2506067963393277,1.4207095450763378,0.6290106454696881
All ages,709,1.2361367883907466,1.4572037030005478,0.8534001657846769,0.5785638387510197
All ages,716,0.8837170200133059,1.873727153435422,1.4661468726360432,0.5322395836581646
