Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
All ages,499,1.1149330523904082,1.0186727215946796,0.4421363357410573,0.1296119345874881
All ages,506,0.7092641213086064,0.7190759207589689,0.544480707761804,0.11493027419289376
All ages,513,0.942138811566823,0.8358569335369074,0.5674782761719983,0.18818834674887003
All ages,520,0.5977965525664853,1.0531093014412511,1.0662252300827422,0.22097265082647338
All ages,527,0.8470266263707567,1.1221044465007717,0.7224476349829494,0.33561751823781116
All ages,534,1.1749976133489006,1.5969464377550617,1.0997278827032253,0.578403230846176
All ages,541,1.0235773677531461,1.704155329605932,1.367473567316064,0.4887925219634584
All ages,548,2.1957249742339595,1.3766414832126674,1.5752614223808976,0.49482154507575865
All ages,555,2.0723283260189223,2.425846825065431,1.7966805349105792,0.761775259176084
All ages,562,2.5790653344586425,2.1376043103495292,1.7595869937656303,0.7982992207481879
All ages,569,2.4346790421612376,2.39860707276177,2.118606113495466,0.7837229820214405
All ages,576,2.097444145063583,2.1019896661640693,1.1799499006562506,0.7406245962450295
All ages,583,1.5157651820484785,1.434217118855634,1.8240240375807972,0.6701550844322196
