Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
80+,604,21.945528887246184,26.68903461949062,24.14047213681295,14.91315572317206
80+,611,15.019004817634622,26.764036781433404,21.824810958622727,11.891863322850876
All ages,282,1.1671403603028818,0.3147674138623533,0.03642878089981552,0.0
All ages,289,0.6203556822704221,0.46349128532520933,0.023113989332402884,0.0
All ages,296,1.3385193091658822,0.5014868794717913,0.05346758100744574,0.0
All ages,303,1.6162647440662983,0.7964187315724494,0.10724670809814157,0.0
All ages,310,1.5821043689569403,1.115025970575565,0.08220119130437994,0.0
All ages,317,1.5704198632982278,1.211997200542394,0.12168915866112637,0.0
All ages,324,2.954388694117732,1.7144909676463242,0.17791616895159212,0.0
All ages,331,4.094639189481149,2.096291962622469,0.16877009479853694,0.0
All ages,338,2.934264630593585,2.3961208669595773,0.30712350717384373,0.0
All ages,345,4.736370412092182,2.0081543613072688,0.16032372235951142,0.0
All ages,352,4.308723024548125,1.987277419946288,0.267789722472181,0.0
All ages,359,3.1283787899231057,1.6898772885095632,0.14800682087443734,0.0
All ages,366,3.0847256426127414,0.8332746250242378,0.14767696393564825,0.0
All ages,373,2.71082754881247,1.5191380267749663,0.17692622960202398,0.0
All ages,380,2.31035858434346,1.8409280744616754,0.2517348794659778,0.0
All ages,387,2.7642346277804424,2.0833987938836738,0.2679386296969985,0.0
All ages,394,3.4374940781010594,2.5972607654980138,0.5597673439081781,0.0
All ages,401,5.986908181326687,5.75919509639775,1.3302715010903872,1.7159745535437096
All ages,408,7.809584603359395,8.781807760534468,2.137446747640151,0.7553161014269442
All ages,415,10.78778550262094,11.244641499916975,2.946732348136681,0.5446950194968727
All ages,422,11.896240300795112,11.245149735258284,3.301178072906291,0.828790075130266
All ages,429,11.674283641469994,10.059568214110463,3.928633692250639,0.6797376082874875
All ages,436,10.479687458332766,8.417557596102531,3.569010627906213,0.39544393785738097
All ages,443,7.851216042796827,6.133606988516029,2.711085563341422,0.4470764043957592
All ages,450,6.652782917320578,5.029387458940093,2.288680665029438,0.47541482672431457
All ages,457,5.077182085664546,3.4310357248185754,1.8778580608422986,0.5001220523178166
All ages,464,3.790126887643736,2.457044976848128,1.5804476124319793,0.15342262019687233
All ages,471,3.0893461353776397,1.8558359449413304,1.0684494692592037,0.1799755618923098
All ages,478,1.4797998654233602,1.7138139995395645,0.8410088024744381,0.14223433857164655
All ages,485,1.1547609195732984,1.2024530270235831,0.6883722129043436,0.14504466438601304
All ages,492,0.8071233371872558,0.9257569448819256,0.5260755709902193,0.12916437592429308
All ages,499,1.1154353462190283,0.9105095638478353,0.4578059096614362,0.1296047180650925
All ages,506,0.7096300026491293,0.7189841145521697,0.5446557290517373,0.11492287918198214
All ages,513,0.9420101765567777,0.8357107198549242,0.56764824613338,0.18818013838622893
All ages,520,0.5978326442647542,1.0532016364406422,1.0666584121800435,0.22096553125584664
All ages,527,0.8467627264987594,1.1224461447913074,0.7227336216198459,0.33560500480123545
All ages,534,1.1749427227780558,1.596875910359042,1.1001479522071083,0.5783862741059203
All ages,541,1.0235688771084637,1.7041229516246617,1.3680213414985833,0.4887814275878632
All ages,548,2.1955435070755884,1.3769481739361213,1.5759012653908617,0.4948146110065411
All ages,555,2.0726430238811755,2.426006678727651,1.797466444323591,0.761769110430846
All ages,562,2.5793298762341665,2.1378636996618523,1.7998105633313337,0.7982874739127568
All ages,569,2.434898944574848,2.3988975424599728,2.119623405356747,0.7837119098768544
All ages,576,2.0971828257610623,2.1021102982441766,1.1805087346585519,0.7406143388135732
All ages,583,1.6255156288595445,1.4342981864819129,1.8681197853185014,0.6861037475181202
All ages,590,2.3511917786894645,1.9389796903569838,1.4364677864991366,0.6530948609116662
All ages,597,1.7815233680372347,1.7869847463660535,1.8358740538256797,0.7135150120002889
All ages,604,1.5700188042043224,2.2700546703891527,1.6650423168648785,0.6418154147986622
All ages,611,1.50005892758769,2.673511496311415,1.7271628621974782,0.5618603982536403
