Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
All ages,324,2.9544732444624864,1.7143055612236417,0.17792201192062393,0.0
All ages,331,4.094739738846275,2.096054220332473,0.1687747868460491,0.0
All ages,338,2.9343600836924897,2.3958096637125994,0.3071330975103761,0.0
All ages,345,4.736509678518445,2.0078668050445643,0.16032754492230938,0.0
All ages,352,4.308848614256655,1.986976802575936,0.2677967906163644,0.0
All ages,359,3.1285250460047394,1.6896221668551983,0.14800973956901242,0.0
All ages,366,3.0847880630412785,0.8331881628040476,0.14767998733799087,0.0
All ages,373,2.7109174285886954,1.5189453592827422,0.17693027881064988,0.0
All ages,380,2.306041649924407,1.8262212970285288,0.25205671228552007,0.0
All ages,387,2.7586566695506214,2.0684042291117435,0.26820335540770146,0.0
All ages,394,3.4319641073565865,2.581302502338785,0.5602561056767734,0.0
All ages,401,5.986991525282077,5.722720800005706,1.3314636429823146,1.7159745535437096
All ages,408,7.796375642285913,8.73791798473069,2.1390399996117453,0.7553161014269442
All ages,415,10.774772957934102,11.193383554786955,2.9486864516707607,0.5446683390181649
All ages,422,11.879510329925985,11.245132792007556,3.2932319361113067,0.828792443835029
All ages,429,11.662132075540065,10.027583186679212,3.931227552878455,0.6797345093254875
All ages,436,10.467180545965917,8.392943313102698,3.571032764848055,0.3954330561217314
All ages,443,7.843700540225052,6.120620224954374,2.7124711590982886,0.44706895473254793
All ages,450,6.6467066174572675,5.023110190602621,2.2894878588933896,0.4754176228151392
All ages,457,5.074103353298958,3.428171825896059,1.878310765107983,0.5001218524668664
All ages,464,3.7879597634157367,2.4556752323221436,1.580728171362489,0.1534232000725374
All ages,471,3.087875207204679,1.8553020462472873,1.0685965494982528,0.179975743242883
All ages,478,1.4794011325310952,1.7140275925495003,0.8410721054780602,0.14223402706775715
All ages,485,1.1544861770343047,1.2029844572499597,0.6883511424969896,0.14504313551653722
All ages,492,0.8069536648623861,0.9260882190346895,0.5260792650120465,0.1291626011015128
All ages,499,1.1152180440102508,0.910764394954641,0.45780185373565657,0.12960437810431583
All ages,506,0.7095379890527156,0.7190446019926557,0.5446581532114556,0.11492250301249624
All ages,513,0.9420141781032394,0.8358764639368828,0.5676437635653979,0.18818007422948996
All ages,520,0.5978412229693744,1.0532238208595381,1.0666474172744749,0.22096302612347873
All ages,527,0.8468014554795601,1.1224156132037943,0.722713676144335,0.33560186669335523
All ages,534,1.1749794439590442,1.5970703078694215,1.100090467020385,0.5783817018616375
All ages,541,1.0236112940482094,1.7042660097253541,1.3679419713532461,0.4887772518027188
All ages,548,2.195612685386558,1.3769418679096446,1.5757873438709962,0.4948096913220341
All ages,555,2.0725072239880182,2.4260939774338346,1.7973511848348203,0.7617590796431531
All ages,562,2.5792528276805413,2.1379647970840674,1.799677709426159,0.7982800305981681
All ages,569,2.4349570357820336,2.3988930910215656,2.119555961560823,0.7837009068541105
All ages,576,2.0972688948704796,2.10218988227327,1.1804355487704041,0.7406031793020091
All ages,583,1.6256157874489898,1.434340307630132,1.867973099640594,0.6860954603025928
All ages,590,2.351320199161429,1.9390178655523738,1.436380111897917,0.6440359873521964
All ages,597,1.7815838469567957,1.7870099555137116,1.8357613918045972,0.7066799268327537
All ages,604,1.5701285379632162,2.270105748833137,1.6649294741701293,0.6350904115646423
