Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
80+,548,29.91875906193183,31.418063538413204,18.757378821815934,11.117094269485314
80+,555,24.17627961594253,25.962947165402518,26.99996625004219,19.66805838307857
80+,562,29.948741576916433,35.373187124159884,20.650964285304543,18.16337441226062
80+,569,23.05050365350483,41.14379757251594,39.925316173275874,17.001540339554765
80+,576,25.362861853102917,26.278249117801636,17.89100797938956,16.236566777954803
80+,583,26.526116691847257,16.962569263824495,24.297203391889592,14.458252636109318
80+,590,23.080296351005146,22.71221728021198,25.951557093425606,13.708798373668408
80+,597,16.16254906488109,18.991548760801443,30.130691876012204,12.31039496405032
80+,604,21.944008130832486,26.69005223624509,24.14047213681295,14.913353416649267
80+,611,15.017790305438751,26.763013515321827,21.82593177470503,11.892059737780082
80+,618,19.644549215373594,15.343012216873477,20.792992761439393,12.505800387679813
All ages,282,0.9354635489411345,0.3147665225140044,0.03642921330969051,0.0
All ages,289,0.6203191725720663,0.46348740048040754,0.023114432409239435,0.0
All ages,296,1.338492575056459,0.5014949328512934,0.053467961673835225,0.0
All ages,303,1.616211347283587,0.796438073187802,0.10724699135028933,0.0
All ages,310,1.5820564098138197,1.1150303139159843,0.08220171733782025,0.0
All ages,317,1.5703807707301947,1.2120037276011395,0.1216905932498976,0.0
All ages,324,2.9543593738944054,1.7145167494343583,0.1779181153707506,0.0
All ages,331,4.094652133733927,2.09631776303039,0.16877165129172372,0.0
All ages,338,2.934186459611834,2.396139046880182,0.3071280907805253,0.0
All ages,345,4.736373349628856,2.0081964024939465,0.16032493827621744,0.0
All ages,352,4.308794269069238,1.9873229925183442,0.2677924090139972,0.0
All ages,359,3.1283202887091512,1.6899277555113896,0.14800781340326008,0.0
All ages,366,3.08478600541322,0.8333178157606982,0.1476772171724544,0.0
All ages,373,2.7108029014143247,1.5192098112001822,0.1769270253845336,0.0
All ages,380,2.3134170859786662,1.8525808565614486,0.25149575787732104,0.0
All ages,387,2.7681180652838298,2.0954974698442324,0.2677507837433215,0.0
All ages,394,3.441327820945617,2.610021966073082,0.5594602066771096,0.0
All ages,401,5.987027392127548,5.788362950526521,1.3294638804655574,1.7159179633894701
All ages,408,7.818671658874731,8.819193923705095,2.1363505087760455,0.7553222520312586
All ages,415,10.797113981904701,11.288327875949276,2.945368699831393,0.5446602425872784
All ages,422,11.908396209019976,11.325616228749812,3.289535516432215,0.8287730704018363
All ages,429,11.683298635629463,10.089834951864725,3.92672300452596,0.6797213316652384
All ages,436,10.489370896620397,8.441292553856325,3.5670726396146426,0.3954408073097958
All ages,443,7.857337623773532,6.149121989465889,2.709736974732579,0.44707434786960487
All ages,450,6.657758470881031,5.038780895012874,2.2876578110217376,0.4754191594960617
All ages,457,5.07957102530352,3.4363946314334077,1.877164530144205,0.5001200897466651
All ages,464,3.791894257822665,2.459710704644741,1.5799480021789907,0.15342237658907432
All ages,471,3.0907058607124096,1.857116497338457,1.0681807153595142,0.1799745550886046
All ages,478,1.4801576180974947,1.7151747067382683,0.8408435275170574,0.14223423365546342
All ages,485,1.155023549137765,1.202952479802842,0.6882658631305825,0.14504442925200256
All ages,492,0.807306775568464,0.9258030723722713,0.5260601274105237,0.12916493980780927
All ages,499,1.1156845882358406,0.91061762161569,0.4577903009744791,0.1296045381651452
All ages,506,0.709800582055305,0.7189407400594123,0.544642462745274,0.11492288403179719
All ages,513,0.9420098864692028,0.836039524355202,0.5676385317160815,0.18817995084946443
All ages,520,0.5978580038300039,1.0533540554384122,1.0666592865189801,0.22096593490710112
All ages,527,0.846716688416882,1.1224807545346518,0.7227320953212295,0.3356054636772089
All ages,534,1.1749772455839629,1.5970923432472048,1.1001610369420467,0.5783872746272931
All ages,541,1.023615940274162,1.704248023844468,1.3680421194126986,0.48878271220454106
All ages,548,2.1955772000591085,1.3770189705214095,1.5759316558939853,0.4948148695269796
All ages,555,2.0726711124142945,2.426235494771383,1.7975222187241728,0.7617708077300225
All ages,562,2.5794077940814755,2.1380027726360966,1.7998981736399164,0.7982876889498408
All ages,569,2.4349671455170347,2.3990614424112953,2.119637345992055,0.7837122270699437
All ages,576,2.097165796494263,2.102210607465151,1.180551876897401,0.7406148460949421
All ages,583,1.6254284560561332,1.4344273087551216,1.8681896948190668,0.68610373384166
All ages,590,2.3512977273176667,1.9390847639295474,1.4365356367671192,0.6530937673466147
All ages,597,1.781527595361673,1.787062826791161,1.8359955360690552,0.7135130849154007
All ages,604,1.5700368158110762,2.27016685377672,1.6651069520082253,0.6486220966541529
All ages,611,1.5599452874050899,2.6737063096521174,1.727245371345326,0.5618629555671619
All ages,618,2.641023584427208,0.8380504760655464,1.372920841760394,0.5561753218913943
