Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
71-80,324,13.936385759157814,21.82639475407347,0.7313122301000801,
71-80,331,16.112573177936518,23.507057014407867,0.48549050926740694,
71-80,338,18.305749082020522,25.20110481643515,1.5718859729732344,
71-80,345,28.069872390041674,34.072324186807194,1.1332073962180336,
71-80,352,11.908499420813891,11.594447313777366,1.5627686008532717,
71-80,359,20.628854338573785,9.65779222869652,0.9594534952890833,
71-80,366,17.426156661148383,7.693491306354824,0.8370212089216895,
71-80,373,18.55409063127565,7.796923556733757,0.9549981019412724,
71-80,380,9.845426799251747,12.782077203746312,1.069353516390813,
71-80,387,13.161646960756356,10.958370368566523,1.5370118361734553,
71-80,394,9.89522060844612,12.728800183294723,2.01362632780889,0.0
71-80,401,20.5754632186522,40.27224034473038,5.8122294051361125,10.851871947911015
71-80,408,35.30489083065788,51.35343324729381,9.9770764790422,7.9776625448743514
71-80,415,59.74178273905011,58.21447877250613,14.195784925507917,0.0
71-80,422,56.551051184245544,57.03855806525211,12.523417512849282,5.245557668349616
71-80,429,68.9003722842696,61.57906311853969,19.093045004782102,1.693422746054325
71-80,436,53.455092154351576,33.02113352545629,23.33792888846631,0.25005251102731574
71-80,443,42.388952100484126,35.09521484375,15.696931495157251,2.411244289735114
71-80,450,34.63532356095817,29.398112331734488,17.368319642212615,0.8056719303899452
71-80,457,33.56943838329585,23.52203230359103,11.150561929634085,0.9520654107019769
71-80,464,19.05103435910079,9.529406159172847,8.45424998277838,1.2784500801770835
71-80,471,14.58887430001459,4.8175745118191164,6.2430176775974235,1.0650005325002663
71-80,478,10.111337055803345,16.24932971514925,4.129288007515304,1.3842171559874312
71-80,485,5.622462863632785,6.551469986078127,4.616296948627717,0.17021102763205823
71-80,492,4.502729779929082,4.960891637590329,1.4893197159867302,0.332660250759297
71-80,499,2.2530134054297624,8.345852111500584,2.3499369433586867,0.6503060502849154
71-80,506,1.1275355455580738,0.0,2.086262794006584,0.6333082121075864
71-80,513,5.642449274381024,12.054001928640309,2.30501848624826,1.0678919964545985
71-80,520,3.3882225384563256,5.27111079874899,4.131548504379442,1.1764480973157867
71-80,527,4.521664424674722,3.582816810576475,5.7209547129224925,1.57138367475215
71-80,534,2.263109059225564,10.96952300857451,7.635870775613574,0.9737409876793944
71-80,541,5.663861167435064,5.571961887780688,9.500671833222492,1.9187991606624244
71-80,548,7.9363279744223485,3.755374880297426,8.544756723655446,2.306007148622161
71-80,555,7.943262411347518,22.666314079558763,9.546819807447989,2.426327268413802
71-80,562,10.219724067450178,13.305455236647026,8.33453300096226,2.5453985223291737
71-80,569,10.227272727272727,9.577076310144038,15.68812017100051,3.194003790217831
71-80,576,11.370355209896758,11.555127587867116,6.432781454291067,3.841746537460341
71-80,583,10.237510237510238,11.638733705772811,9.941346058256288,3.425880418326352
71-80,590,12.518065845026344,9.7700138734197,5.100913063438355,2.229727514181723
71-80,597,7.970214171040796,3.9270356771191266,5.219978598087748,3.9195089639170004
71-80,604,9.113485680435625,9.867771857114663,10.661549123087585,2.8642290341689502
71-80,611,6.837684759940284,25.76808721506442,10.83364931477168,1.9477079372993862
71-80,618,6.841505131128848,3.981763523064365,6.447690805592911,2.459209480640844
71-80,625,3.422430610219378,9.996601155607094,5.621082807918232,3.2271139532662265
71-80,632,6.847204628710329,4.013968610765464,9.465663306356193,2.577309623803001
71-80,639,6.848455102669756,4.0232544104926475,3.8169031556246837,2.187952874069155
71-80,646,5.709131184416355,6.047046018020197,5.765294846787289,1.2856114367993419
71-80,653,4.568765633744903,2.019916375462056,3.867237728771282,1.7980760586172795
71-80,660,4.569913971369489,4.045798438321802,5.82433796691776,2.310292868125916
71-80,667,3.4277096044423114,6.0728744939271255,3.89563591386749,2.0525978191148173
71-80,674,5.713502148276808,8.106848260067693,5.862409254790077,2.6926494516611723
71-80,681,1.1428179605270676,4.056877421448711,12.736981335423504,3.0760002768400247
71-80,688,8.00027429511869,10.146721594252897,9.810750620529976,3.3316333460618814
71-80,695,8.001280204832772,12.18298848707588,7.861326205730907,3.458868924240522
71-80,702,9.145783793671118,10.157646676418008,4.920097614736676,2.817691516571228
80+,282,6.609312521342572,4.325493376588267,0.5948291501973346,
80+,289,9.927419532749454,8.748045358615185,0.0,
80+,296,7.730706365684499,15.451515352184183,1.1822671746474627,
80+,303,17.688353324857665,21.11627286670075,1.7696296165212622,
80+,310,19.922303018228906,20.194087619902394,1.4705839100473235,
80+,317,9.975836307610455,24.020314322970282,2.340255614419485,
80+,324,18.869390518686245,24.49379490529066,4.073817574449016,
80+,331,27.7808645405045,25.06086209365602,2.8926731481829675,
80+,338,25.5896751223854,34.122206244363745,6.6177718825259175,
80+,345,30.084235860409144,55.89252075268595,2.3595293525451457,
80+,352,30.127539918990394,33.926417370325694,4.567722191136335,
80+,359,36.876452708743074,31.803783378070655,1.4229123030689372,
80+,366,11.193194537721066,6.4554445219097785,2.2682616326380165,
80+,373,19.048045894585872,18.243657071371793,3.1117397454031117,
80+,380,21.31861227054441,17.334257827084112,3.9395892134047337,
80+,387,15.72786303278136,19.17125407389149,5.035753852351697,
80+,394,40.50678488646848,36.59600822002646,15.364330171074833,0.0
80+,401,54.61739954299727,78.78955892437662,28.442758947617918,0.0
80+,408,91.32831967166905,106.99262776825104,42.895382618456715,0.0
80+,415,132.0884654029827,150.87913237029622,60.75419981067296,9.916699722332408
80+,422,144.69816866380285,164.16330413169885,78.33243845571091,4.258490365165549
80+,429,147.16037084413452,142.22305576394098,88.6505930639435,3.772588372882635
80+,436,103.14887443041418,130.3532254474931,68.19006166122597,7.42647786909595
80+,443,89.64335561178753,80.41946794480008,54.0139800889642,6.653876437514556
80+,450,68.16013086745127,71.55169610043257,36.80826345514568,6.629575044239664
80+,457,52.31255615070565,32.86716734318253,35.60138722646779,7.218896182647699
80+,464,31.87504980476532,28.205468542606848,32.44162130246621,1.8412052529585867
80+,471,35.31958527970833,33.49971525242035,22.315994481863182,2.6769103101200593
80+,478,15.96023621149593,10.154861640010155,16.148623505374683,2.171486643185658
80+,485,18.25213036584114,11.92707445902198,11.54068090017311,3.838018558951965
80+,492,11.414482695644233,10.301844030081385,13.47204550557593,3.7495781724555988
80+,499,11.423218834603215,5.18483952921657,9.331042044120277,2.4441710593852095
80+,506,4.573205588457229,8.714748840938404,9.768645902867098,1.9856635094616866
80+,513,10.295715838242865,3.519577650681918,9.501105583195136,2.6977966709189083
80+,520,5.7231156641675724,19.584802193497847,23.074225167518875,5.23149359142035
80+,527,12.598497342862379,28.817924749194,12.70871622414265,7.654121197541934
80+,534,17.190203875817968,12.727966980017092,15.447673580358797,13.208200507623273
80+,541,12.613232427473914,18.348960531385895,18.235060658392953,11.24578722267713
80+,548,29.82745961820852,33.279716013090024,18.79782387544783,11.118987060278808
80+,555,24.101916676230918,25.971616733141637,27.06085309339377,19.67145223633352
80+,562,29.855545093355992,35.38438617401669,20.699410066813098,18.16648728688654
80+,569,22.978205172393984,41.1522633744856,40.024956737730584,17.004431354811064
80+,576,25.28270662866599,26.28564991269409,17.936147315556617,16.577576290682725
80+,583,26.442252420040926,16.9664065151001,24.360535931790498,14.460635124546423
80+,590,23.006487829567938,22.71780697436674,26.020692646056627,13.711090600211351
80+,597,16.110842597067826,18.996960486322187,30.211480362537763,12.312443221334469
80+,604,21.873776795376575,26.69768683613341,24.205980151096277,14.915825027428545
80+,611,14.969715114806199,26.771201835739554,21.885218465974923,12.224454194639742
80+,618,20.73350534463693,17.267180844940714,22.153878231859885,12.507693877483847
80+,625,12.675001440341072,9.615754452094311,14.483784744624542,9.84390842540122
80+,632,14.984036238315333,25.052031141601788,17.24343754559563,9.494344317307535
80+,639,17.293458461112778,7.718133755257979,7.999893334755536,11.11394407724845
80+,646,8.072328059412335,7.730663677476711,10.721704751055418,9.46431951542684
80+,653,17.302435029356463,9.67473539598692,13.47854216087988,9.122868751242176
80+,660,11.537219068715677,13.559322033898304,9.47790294627383,7.483812188852374
80+,667,16.153597636959432,13.570099255583127,13.578654355353384,8.127702461068305
80+,674,20.773944856717485,17.46182650705264,16.34899658033488,14.290354011042547
80+,681,20.778021470622186,15.52584082131698,21.831677764436197,18.828601294628655
80+,688,19.62414000092349,9.70647616089455,16.382699868938403,18.500546902132108
80+,695,16.16348207585291,15.534583867334653,16.396354543839752,13.95256775918517
80+,702,26.558278099812938,11.65139039925431,25.993925630010672,12.974586029614493
All ages,282,1.4256252335352906,0.8156254721311972,0.029064365839101835,0.0
All ages,289,0.6722145304809957,1.0373120134162326,0.019339527208154423,0.0
All ages,296,1.5619660644875002,0.9741952236892365,0.04492767314311921,0.0
All ages,303,1.826916294641285,1.5910903827597123,0.07448771518218766,0.0
All ages,310,1.7926923808357504,2.118069427463042,0.07191056706413425,0.0
All ages,317,1.7963239198193885,2.201846092711455,0.10820488128226517,0.0
All ages,324,3.3617006652688834,2.915364849320788,0.161236020899238,0.0
All ages,331,4.700214991874444,3.387262559469725,0.15461488385035288,0.0
All ages,338,3.180209174336676,3.474183538064704,0.2873818392468134,0.0
All ages,345,5.192798404555635,6.778545531799589,0.14057990321786637,0.0
All ages,352,4.770280816574383,2.692217067121057,0.2555412938009448,0.0
All ages,359,3.3096192320686595,2.185064473482085,0.13996025247032368,0.0
All ages,366,3.3415589706472932,1.08738099401402,0.14249435614751607,0.0
All ages,373,2.8424664884684967,1.9362226890298453,0.17140758470208944,0.0
All ages,380,2.333197331722653,1.8973880402614833,0.25064873657046727,0.0
All ages,387,2.7981266340851993,2.143681015660364,0.2669524830285613,0.0
All ages,394,3.4625885320104324,2.6653850322644894,0.5578344284024029,0.0
All ages,401,6.026428685688007,5.9281935727361414,1.3255992279738755,1.711265570217082
All ages,408,7.880935280151306,8.99705489480926,2.1310392204231023,0.7534767258877637
All ages,415,10.859983759003189,11.502841516033461,2.938347608904778,0.5439709626367172
All ages,422,12.006122486501948,11.52664203621994,3.2819957854459987,0.8275665987684846
All ages,429,11.745519793389816,10.259434980148228,3.9176723105187685,0.6785931189429316
All ages,436,10.581589616924868,8.61543121307945,3.5594979287952575,0.3949305163618657
All ages,443,7.900321613962523,6.238768285887977,2.7041727244498137,0.44666591027208996
All ages,450,6.720185199738372,5.1053022413064095,2.2833089452280255,0.4752243387750057
All ages,457,5.115651183077107,3.479040144796519,1.874104621352176,0.5003540418642622
All ages,464,3.824782985592507,2.4868684860470225,1.577683811503855,0.15334796911337883
All ages,471,3.2262630866392104,1.8739684000820842,1.0670771008028213,0.17985373756387937
All ages,478,1.4830320303380742,1.7297945071406322,0.8402913939325176,0.14218149066030517
All ages,485,1.158385164202104,1.211771232334771,0.6880045011636357,0.14500603932268913
All ages,492,0.8109948472776045,0.9315249246035117,0.5259314525501387,0.12914045161478474
All ages,499,1.1246709035270235,1.0230837933471761,0.4423574982059994,0.12957550430850567
All ages,506,0.7192472382672358,0.7215365446658597,0.5448145230013632,0.11490405565752301
All ages,513,0.9405309386811205,0.8379236794778927,0.5679959600677457,0.18816058832000798
All ages,520,0.6017721922849835,1.0547852677522467,1.067711575778942,0.22096461452647692
All ages,527,0.8446745649947004,1.1236074787708228,0.7502244306622339,0.3356281601742735
All ages,534,1.1829039519581623,1.59734592031783,1.102044260422714,0.578416690170583
All ages,541,1.0313820244956768,1.7043034857805006,1.3707273491343415,0.48881400421657295
All ages,548,2.205988086153413,1.427181294269634,1.578934911007082,0.4947825913064528
All ages,555,2.0789129370983948,2.4261584035256547,1.801336220919252,0.7618207502982282
All ages,562,2.588956071475679,2.138064155414799,1.8035957473781288,0.7983155275101785
All ages,569,2.449759407490485,2.3990352464004827,2.125300981922051,0.7837436033328921
All ages,576,2.101702786227961,2.1022020503127115,1.1833331159260836,0.7567013987761255
All ages,583,1.6205750501307454,1.4343778137439356,1.872829572655216,0.6861295613502477
All ages,590,2.370995093535094,1.939153924674541,1.4401284267547594,0.6530865662862682
All ages,597,1.7875801763559014,1.7871273282894118,1.8403654894679098,0.7134945451818913
All ages,604,1.575979249278388,2.3733822258674344,1.6699503893189243,0.6486351565811688
All ages,611,1.5770853938262566,2.6737011096837033,1.7318672692081698,0.5708069992172741
All ages,618,2.7086354717761725,0.9941707076710924,1.4599538143140764,0.5628971041387429
All ages,625,1.1198853202786425,1.2597242300772094,1.0148801197264954,0.5299834150360274
All ages,632,1.2560700652777903,1.277615577421455,1.0142204281631049,0.45851044368565025
All ages,639,1.2333759425688622,0.9348228545464105,0.9168649192457251,0.5208547108460968
All ages,646,1.1118349502135743,0.7207574386123204,0.9709228144978694,0.43087026607771484
All ages,653,1.2614064051271705,0.8003308481979381,0.8236760780886984,0.3939507919394713
All ages,660,1.0548388624274998,1.3297994543835647,0.8092385556016086,0.42892661960147327
All ages,667,1.1629391630751456,0.8292493609637615,0.7457953212859261,0.42774375054834357
All ages,674,1.4269749002129335,1.5207394687320976,1.1888846821625716,0.6483334703250507
All ages,681,1.6341812192551166,1.0275783861263892,1.3790443147503462,0.7440678825745547
All ages,688,1.4027548113071733,1.5497188561281432,1.3293778311841165,0.7620933344268499
All ages,695,1.5278589182610423,1.452924439296454,1.478278105316998,0.7049625873066951
All ages,702,1.4895636966648311,1.2505948583832782,1.42053255232867,0.6049474243026522
