Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
51-60,772,0.0,0.0,0.6891347568560294,0.20783647426205062
51-60,779,0.0,0.0,0.6893223960846487,0.051956688904129515
51-60,786,1.455773598090025,0.0,0.689431701448496,0.051954637367022105
51-60,793,2.9122255227444813,1.0026972556176115,0.0,0.15585840575553922
51-60,800,0.0,0.0,0.0,0.1039019331993691
51-60,807,1.4567278977959708,0.0,0.0,0.2077977130822687
61-70,282,1.8136065833918977,1.1358104819081616,0.09982311344297905,
61-70,289,1.8316108559575432,0.3462921632351999,0.0,
61-70,296,1.8451801587777528,0.5428547646362692,0.09352682162190473,
61-70,303,4.638218923933209,0.9465340761732763,0.0913422191044078,
61-70,310,2.8009766071770357,1.2097847389687795,0.0,
61-70,317,3.2978888799898236,2.632214961031254,0.16549838597699076,
61-70,324,5.697789257767986,3.9393785911656622,0.07857724890050785,
61-70,331,5.260540209656439,4.890150910057084,0.5291869269661562,
61-70,338,5.782630904307096,6.654343807763401,0.2204895013923912,
61-70,345,9.238549061557912,5.209063770961473,0.14457113695079232,
61-70,352,9.812531584086036,4.43354776926044,0.4257574757690777,
61-70,359,3.956361334480678,3.319077106902732,0.4208993356103987,
61-70,366,5.987426404550444,1.5314248376689672,0.27733269731701415,
61-70,373,6.018355985756558,4.2589664553154565,0.2755973054851443,
61-70,380,2.5232644986778094,2.406000565410133,0.6783248090515662,
61-70,387,4.570244660430822,6.116124823311949,0.33455020394180435,
61-70,394,7.149057856303937,5.968501234733693,0.26642173628377647,0.0
61-70,401,9.741191911734548,10.402496599183804,1.6652356741440189,5.773672055427252
61-70,408,9.78131048968329,22.765598650927487,3.0016889503160447,0.0
61-70,415,15.510529064146379,23.840428068130645,3.738801954325193,2.928171942256449
61-70,422,15.06102311088029,27.622274602239244,2.949528209555935,2.1879444262115744
61-70,429,15.123859191655802,18.984157720382342,3.8361563418413125,1.4940201842126888
61-70,436,14.130207243039564,21.488781879096297,3.6330206829447054,0.3584178004616421
61-70,443,13.122877374584661,15.054195102368526,3.0467456472001837,0.4014621250594666
61-70,450,4.737864486547097,9.231242627827069,2.6038728268511364,0.6354562337462211
61-70,457,6.859687725907985,7.326390705950076,2.251779794898415,0.42265903250529735
61-70,464,6.345848757271285,9.597235996033142,1.9060156394936605,0.39023476523476525
61-70,471,3.1791953456580138,3.252914068853348,1.0704517841755112,0.24681394054498987
61-70,478,3.183851505165799,5.5164500540612105,1.689807643563241,0.11773043967610002
61-70,485,1.5937948254794667,2.2341126663017614,1.0217486498321413,0.34255334697456885
61-70,492,1.0640844883083718,2.2619061082774454,0.6195489373961287,0.10909646309266653
61-70,499,2.663498878666972,3.439026067817594,0.33057960522183544,0.31293289049852296
61-70,506,2.1329579327371717,2.338196782641227,0.8928204734448406,0.29834864027607194
61-70,513,2.135007178961639,1.196888090963495,1.418744451695805,0.09308126925618758
61-70,520,1.068570146287253,1.2363537455336722,1.8840729889875933,0.08726262384747889
61-70,527,1.60434671001968,0.0,0.2735035254604432,0.33122865127833556
61-70,534,2.141476655227612,3.9641639578212953,1.9334132477475736,0.9479945964308003
61-70,541,0.5358941930505241,5.4154312714078765,2.8265055558499834,0.7721262426406718
61-70,548,3.754760499919541,0.0,3.779103823319338,0.22815857020629338
61-70,555,2.6837712353398997,4.168519341929747,3.5598167880959726,0.45196820855621017
61-70,562,2.6863089577658505,2.8035942077743665,5.378991314997869,1.045181712306268
61-70,569,3.2262921299980643,5.668773560840112,0.8703030830486717,1.0352824250455523
61-70,576,3.766539142412845,4.291906894233108,1.807092839394624,0.5141271113180677
61-70,583,2.6919059771080316,1.4452746744518796,5.173208423864481,0.6564264145989235
61-70,590,1.6161093782827223,5.841292093811151,3.4128028862561552,1.1599178778142507
61-70,597,4.312157048759715,8.83561341246116,5.022374679195817,0.9378907126454362
61-70,604,1.6179048132668195,7.415866989009685,4.130695196001487,0.6465020289388674
61-70,611,1.0790862297806219,1.4933174046143507,3.169923763333492,0.7873784663442233
61-70,618,1.0796862431777325,3.0091478093403947,3.795910177919733,0.7130048519980179
61-70,625,0.0,3.029155622870125,2.218118702622371,0.28426999110945605
61-70,632,2.7016366514834687,3.044649789158002,0.562857062448991,0.21273578215855907
61-70,639,0.5404353747378888,3.0559545273966324,2.278501201909384,0.5663351953962612
61-70,646,1.0811979673478214,0.0,2.297596140038485,0.636370257185504
61-70,653,2.7039304332778125,4.602991944764097,1.7343647022095807,0.4945032432348424
61-70,660,2.1634953430762742,3.073046310807904,1.7408561530560729,0.7060501436812042
61-70,667,0.5409499080385156,1.5375153751537516,1.163609283274862,0.6352128104073267
61-70,674,2.164080590361185,3.078770339126553,2.9169486383683756,0.8466098215205394
61-70,681,2.1643967555692636,1.5403810902817356,0.5849047775022226,0.4231517612634183
61-70,688,1.6233766233766234,4.623422257154746,2.3425375538051596,0.5641012984906765
61-70,695,2.705905910239689,1.5424005922818274,4.693926645661345,0.9869030910509743
61-70,702,0.5412280464373664,3.086229245108327,3.524663835186719,0.9162485401693932
61-70,709,0.5413012882970661,1.5430431897788819,1.7636165897533875,0.42284043059250515
61-70,716,1.0826611811833486,7.716049382716049,2.941193771728069,0.6342056714899182
61-70,723,1.0827022081711535,1.5434718856596028,5.2954570862041574,0.9865004460391302
61-70,730,1.6241412353218236,1.5436386650612826,2.3542152223556276,0.7750714474952509
61-70,737,1.0828428957384717,3.0870867162658597,2.3546309704611543,0.9159677128427128
61-70,744,1.6243346995792973,0.0,1.177509567265234,0.7045657268229581
61-70,751,0.0,0.0,2.3555183907098356,1.056821040038722
61-70,758,2.7073857483214208,1.5438293142310187,1.1780713793448745,0.4931647367486635
61-70,765,0.5415240653294633,1.5439723320158103,0.589184921579487,0.6340399121079784
61-70,772,0.5415533917488925,1.5440915337461205,1.768023526499726,0.6340131128000908
61-70,779,1.0831654426897164,3.088278439184077,1.768419563436157,0.49310394137980346
61-70,786,1.083282780136927,3.0879446640316206,0.5895913542323815,0.28176435201947553
61-70,793,0.5416795315555412,0.0,0.0,0.4226343219924109
61-70,800,1.625153035244152,3.0877062973769935,0.0,0.5634973462796848
61-70,807,0.5417705060136526,0.0,2.949243519037367,0.7043602718267161
71-80,282,4.860172827745755,1.993954330470015,0.1502706374179898,
71-80,289,1.9617844391258288,4.186149705085754,0.4423017382458313,
71-80,296,9.874885204459499,2.599563273370074,0.14555489894123366,
71-80,303,5.95391668485919,4.468215350107013,0.2879670104992772,
71-80,310,4.991215460789011,10.740687123784085,0.7094352044450373,
71-80,317,9.05669491013746,7.332069424223063,0.6860733961319182,
71-80,324,13.16309069369488,13.412017167381974,0.8012264105590958,
71-80,331,15.270594942378954,15.537098058510121,0.5219179440608348,
71-80,338,17.422852633412933,17.712281696128095,1.6658486922447056,
71-80,345,26.85118248476712,11.25188469068569,1.2674913810586088,
71-80,352,11.440457618304732,8.839388314328648,1.6280362876765166,
71-80,359,19.908004065423988,7.576012660358935,0.9939542731336645,
71-80,366,16.894745734076704,6.2171379849367625,0.8622760391966051,
71-80,373,18.039049235993208,6.398946916164654,0.9810329541232202,
71-80,380,9.604507715621198,10.88343837500371,1.0918037082506393,
71-80,387,12.8783000643915,9.66692087088216,1.5609634266269141,
71-80,394,9.706853038245,11.540414531689978,2.037421439426262,0.0
71-80,401,20.56366076453526,36.4675135233696,5.866731799362562,10.843634786380395
71-80,408,34.74937016766571,48.18482685162878,10.052572561024501,7.972574344255761
71-80,415,58.91916072928828,55.258068335811174,14.283193722116264,0.0
71-80,422,55.8781636901501,54.763013060978615,12.588132987202494,5.243975982589999
71-80,429,68.19706752609638,59.56601900439654,19.204540806981917,1.693130293148579
71-80,436,52.981886817444284,32.16421292708958,23.472698860487405,0.25000250002500024
71-80,443,42.060522878710735,34.347326135328466,15.782867204434986,2.4107528342782754
71-80,450,34.405833453568775,28.890747358017183,17.45476760613317,0.8055210412164979
71-80,457,33.390468134363246,23.185000850116698,11.200254658421708,0.951873286628084
71-80,464,18.967498633224363,9.415604795681375,8.488110358009633,1.27816995278075
71-80,471,14.535046232627824,4.7714476572192,6.264775803457497,1.064764287805787
71-80,478,10.078387458006718,16.12487100103199,4.142015919147849,1.3839130487431475
71-80,485,5.606889746120032,6.51020474593926,4.628854856914975,0.17017337263203752
71-80,492,4.4921611787430935,4.935265764061395,1.4929606903450232,0.3325872293155687
71-80,499,2.2487322771787404,8.311999202048076,2.354972917811445,0.6501654671113798
71-80,506,1.1257331337033243,0.0,2.090204881882522,0.6331748813192832
71-80,513,5.6351997114777745,12.028318097463742,2.3089782309532385,1.0676737372088874
71-80,520,3.384514716998161,5.264173787923985,4.138087996441245,1.176216317943033
71-80,527,4.517528008673653,3.5810847105588284,5.7289846520501175,1.571076201480525
71-80,534,2.261420171867933,10.968520346605242,7.646039351615863,0.973554098315056
71-80,541,5.660334638983857,5.572686406360293,9.512743679121566,1.9184336811179534
71-80,548,7.932101213611486,3.7565034465919123,8.554929778284736,2.3055818135706545
71-80,555,7.939388440250431,22.67402312750359,9.55826127874831,2.4258760107816713
71-80,562,10.215664018161181,13.308237799197704,8.344839096329787,2.5449246166539865
71-80,569,10.223787345223219,9.579461634256155,15.707464186981653,3.1934088042280733
71-80,576,11.366865586814436,11.557798624621963,6.440860821048733,3.841029077914613
71-80,583,10.23448338602197,11.641217671368425,9.954540929754122,3.4252259990462064
71-80,590,12.51479020660781,9.77230528681716,5.107730550187709,2.2293006159426465
71-80,597,7.9682181925804505,3.9279611917434254,5.227072752140922,3.9187614623772773
71-80,604,9.111305991822602,9.869330069874858,10.676726515650302,2.863680975525941
71-80,611,6.8360487638145155,25.772173981999128,10.849615290724483,1.947328654551686
71-80,618,6.839867306574252,3.9822392131095317,6.457445434586078,2.4587353042037905
71-80,625,3.421649919591227,9.997600575861792,5.629785317519892,3.226489218363628
71-80,632,6.845642178283341,4.014210304477851,9.480560111491387,2.5768148506993476
71-80,639,6.846970215679562,4.02357816806486,3.8228857052746266,2.187533375968788
71-80,646,5.707892874266536,6.047411707789066,5.774449983639059,1.2853652172460022
71-80,653,4.567774351947014,2.020038784744667,3.8734542496634936,1.7977297241768966
71-80,660,4.568922191255083,4.045962129794465,5.83373845405931,2.3098511300946654
71-80,667,3.4269656503809642,6.073120369245719,3.901944143669583,2.052205543776751
71-80,674,5.712261941483589,8.107176878331543,5.871990604815032,2.6921316683139946
71-80,681,1.1425698681474372,4.057124310288867,12.757605495583906,3.0754129702979176
71-80,688,7.9985374103021165,10.14733936761781,9.826561194909841,3.4591170795827537
71-80,695,7.999542883263813,12.18373065832758,7.874015748031496,3.4582132564841497
71-80,702,9.143797647758054,10.158265780865891,4.928050463236744,2.945210127937367
71-80,709,9.145574685049272,2.0319421302881295,4.932133838383838,2.6887330561804372
71-80,716,2.2866812252038007,6.0955786736020805,6.909349336702464,1.9203441256673195
71-80,723,3.4302179331793545,4.06462757849812,6.911122958750469,2.176272991684077
71-80,730,4.574303848133113,6.096445772114857,5.926160045828971,2.1761364872804823
71-80,737,4.57482701435352,4.06421459053038,5.926628341136727,3.456141563558443
71-80,744,4.575193301917006,2.0320247094204666,5.927799403268193,2.816025231586075
71-80,751,3.4314734747100406,0.0,2.9641632661126973,1.9199950848125829
71-80,758,3.4317089910775564,6.09632188579557,2.964661238042533,2.047923981061823
71-80,765,4.5760307509266465,6.097189195780745,4.943398091848336,1.663806199853841
71-80,772,4.576501950733957,0.0,6.922262986659811,1.4077819627296124
71-80,779,1.1442040344634254,6.09706527924559,3.9564787339268053,1.6636805733299207
71-80,786,1.144269498352252,2.032602951339485,0.9892860322705104,1.1517375881079255
71-80,793,4.577392259629689,2.032602951339485,2.968562918691062,1.2796593035070343
71-80,800,3.4332799267566947,4.065453806281126,2.969091754832197,2.3033071652047066
71-80,807,1.1445576284765937,0.0,4.949025042066713,1.6634591761526492
80+,282,6.3306498412062,2.805049088359046,0.7089433199815675,
80+,289,9.532989439566142,5.824451045488963,0.0,
80+,296,7.441662680061659,10.494359281885986,1.3697832660427305,
80+,303,17.058842344311408,14.584980540565436,2.030986077590438,
80+,310,19.251954608169246,14.258329240664755,1.6680678436553371,
80+,317,9.66142087296305,17.742180767476047,2.5976471810657498,
80+,324,18.305946202054574,18.841177842774858,4.442145810263261,
80+,331,26.997840172786177,20.07149274558905,3.1030748368558405,
80+,338,24.920363187206103,28.249727591912507,7.010549352743411,
80+,345,29.36729788229152,28.16401890118602,2.7134505744977857,
80+,352,29.471478158360075,29.23818290107748,4.76860351446079,
80+,359,36.14893360645861,27.78487835780255,1.478323344795267,
80+,366,10.997107760658947,5.723050156811574,2.3447483498833486,
80+,373,18.74145610089518,16.302765647743815,3.2079229865179744,
80+,380,21.01002952462044,15.747268454587301,4.040404040404041,
80+,387,15.51934375346414,17.728924740714476,5.1383500757906635,
80+,394,40.02089980323058,34.351094610841734,15.613999227816766,0.0
80+,401,54.57724908388189,73.7312087822062,28.826180954937897,0.0
80+,408,90.38967995357764,102.40727231917401,43.37600518258763,0.0
80+,415,130.8812671991409,145.45140339002577,61.32886821139348,9.91571641051066
80+,422,143.5476454821743,157.89081701050122,79.4821035272969,4.258037044922291
80+,429,146.17252855986328,138.82108860141568,89.48006917497655,3.7723037458976196
80+,436,102.55716716818249,127.87923210080626,68.76606370371093,7.4262021164676035
80+,443,89.20002258228419,79.13270554720266,54.4336763010716,6.653618182120619
80+,450,67.8656260604004,70.64868336544637,37.05912667851786,6.629270780214177
80+,457,52.124645892351275,32.53249182621143,35.81042700847102,7.2186182602167515
80+,464,31.776655507007888,27.97294851332006,32.6072779444372,1.841120505939915
80+,471,35.229274390590376,33.272887587549285,22.41360573788307,2.676767000816414
80+,478,15.925015925015925,10.097440298884234,16.210425417947054,2.1713640508967735
80+,485,18.21555836378747,11.87245590230665,11.579015928383786,3.8378057984981386
80+,492,11.394583015234558,10.26360355120683,13.510774842937243,3.7493751041493084
80+,499,11.40628029793204,5.169561621174524,9.353953604390123,2.4440316746505033
80+,506,4.567304947533084,8.694744896184746,9.789205769105267,1.9855610004050543
80+,513,10.284303866898254,3.5133330991111267,9.518699918658383,2.697630324447853
80+,520,5.717422128710607,19.56320694315999,23.10920485847923,5.2312003736571695
80+,527,13.731705363375253,28.79873285575435,12.724763368342746,7.6537027520528325
80+,534,17.17622810030917,12.72357132470554,15.464395806055858,13.207493289165573
80+,541,12.603838441707246,18.345930872532474,18.252485559062897,11.245194436440052
80+,548,29.807284441743956,33.28156201464389,18.81300974956564,11.118330304746484
80+,555,24.086435895671322,25.97450787584185,27.082228416028165,19.670094554489612
80+,562,29.83738624496494,35.38965876918492,20.71489400879232,18.16524200900722
80+,569,22.96474911011597,41.162272905869365,40.052775421732164,17.003217008658037
80+,576,25.268477574226154,26.291573550677008,17.948809993897406,16.57634251459733
80+,583,26.427668620016085,16.969925520882438,24.378352023403217,14.459516715873859
80+,590,22.994849153789552,22.72081794944618,26.03972918681646,13.710081926099315
80+,597,16.102689149087897,18.99876508026978,30.235458634113158,12.311459972781691
80+,604,21.862702229995627,26.700232673456153,24.225115069296578,14.91468798472736
80+,611,14.962134290909928,26.773249698800942,21.902982670875474,12.223525330778507
80+,618,20.72300253281142,17.268837423489458,22.171792263348724,12.50674706091444
80+,625,12.668578470326734,9.616679168349586,14.49638249364136,9.84303637986246
80+,632,14.976440906420285,25.053962380511873,17.25785896346644,9.493629447274346
80+,639,17.284690373579775,7.718729497124773,8.0066188048787,11.113108565264998
80+,646,8.068234209313047,7.7312613552901155,10.730765103551883,9.46360915946834
80+,653,17.293657839215097,9.675671491601516,13.489815189531903,9.122185154295247
80+,660,11.531365313653136,13.560635412630763,9.485994606534495,7.483227808975969
80+,667,16.145400867238674,13.571414723046201,13.590095538371635,8.127094758674048
80+,674,20.763401045091186,17.463520645762184,16.362818222725227,14.289286607366128
80+,681,20.76747352147126,15.527347540856333,21.850162510583672,18.8271955593787
80+,688,19.614177589071442,9.707418409148271,16.39657858060285,18.49916591479998
80+,695,16.155275274351194,15.53609228438817,16.41025641025641,13.951526556568574
80+,702,27.698912817671907,11.6525217999262,26.015636766940972,13.622343237641777
80+,709,12.697386646966478,21.362956633198035,13.704262025489927,10.700597287884978
80+,716,19.625952435927037,21.36586123844301,21.939146292969873,11.995305620935374
80+,723,21.936407509178654,21.36793644010179,15.087093677136195,11.021641316891637
80+,730,16.16609507973349,17.48217789087236,8.233163181294254,12.316508334710838
80+,737,11.54854430599023,15.539109997474895,17.8431722415142,13.287701422108142
80+,744,11.55001155001155,11.653653420347279,20.59364617370054,12.314353026576319
80+,751,12.705306197879368,21.365031270636678,13.730605519703419,10.693696875820255
80+,758,16.170763260025872,9.712509712509712,10.986898123987146,8.748707945446945
80+,765,9.241396837131932,15.540619293678853,10.990822663076331,7.127722303939039
80+,772,6.931768294091823,3.885456735439251,12.36756400214371,6.803073693485895
80+,779,5.7770075101097635,7.770611547128759,2.748876396772819,8.09837255105214
80+,786,6.932809521058409,1.9425019425019425,2.749934689051135,3.8868536891100076
80+,793,10.400416016640666,9.711377850289399,9.626094968302644,4.534457014966947
80+,800,4.622834490968137,13.594344752582925,6.876727777854186,5.505912378262658
80+,807,11.557887680447521,11.651616661811826,4.126206915522791,6.477418101144884
All ages,282,1.1700417982898788,0.31521146301308794,0.03642988140293502,0.0
All ages,289,0.6186769023141001,0.4641548653811451,0.023111058636540487,0.0
All ages,296,1.3411898152878796,0.5022262148306469,0.05347945720538221,0.0
All ages,303,1.6186601389348836,0.7974985940205377,0.10730729438642844,0.0
All ages,310,1.5848585459731623,1.1166817020221913,0.08222176913965427,0.0
All ages,317,1.5737070815171783,1.2135483995950973,0.12172774898647426,0.0
All ages,324,2.964324508894538,1.7168643352328359,0.17797494842782274,0.0
All ages,331,4.117298469750614,2.099182649756091,0.1688105739186305,0.0
All ages,338,2.9348726641591774,2.3998024388209966,0.30724662424587285,0.0
All ages,345,4.754088765078243,2.0110723563311947,0.1603642329615009,0.0
All ages,352,4.338139675491169,1.9900718241382958,0.2678584950115208,0.0
All ages,359,3.132211531036104,1.6924100800400095,0.14802900509541386,0.0
All ages,366,3.10512787310732,0.8346221141251449,0.14770308317471437,0.0
All ages,373,2.715051604493561,1.5213953113790935,0.1769675966091101,0.0
All ages,380,2.2269623703494164,1.5865143962912938,0.25848873695071023,0.0
All ages,387,2.6749933998985087,1.8687576098327419,0.272306118441514,0.0
All ages,394,3.3522290583641436,2.4123315933198213,0.5663747720507128,0.0
All ages,401,6.024323212435772,5.380632387775343,1.3442703797419537,1.7098807697806202
All ages,408,7.6577637536856535,8.44061158032839,2.153236029892181,0.7530031291629051
All ages,415,10.639515288367562,10.929336963129607,2.9640731244134297,0.5437829809029984
All ages,422,11.755549017766207,11.041188917678497,3.3198106272200163,0.8272830181395878
All ages,429,11.576119942853717,9.936478753799893,3.9495285549497887,0.678384838147358
All ages,436,10.42362269262574,8.396445401873482,3.584287989238356,0.3948503448807932
All ages,443,7.8043099823411115,6.108086295590979,2.7216625521875777,0.44658156867797955
All ages,450,6.642083475126359,5.020503789138118,2.296108446894891,0.47515581000407
All ages,457,5.077067525689664,3.4298073959280884,1.883284758864511,0.5003015378439675
All ages,464,3.79853741030855,2.458272822182864,1.5846996806181433,0.15332272971535055
All ages,471,3.2063311750816674,1.8578707576974305,1.0711610726774354,0.1798231222018427
All ages,478,1.4778149563485852,1.7166974713348466,0.8429892267626102,0.1421598831459942
All ages,485,1.154708407556063,1.2043070971012984,0.6899143470403619,0.144991542831237
All ages,492,0.8087379577836556,0.9268452999615049,0.5272898858455233,0.12912903456461286
All ages,499,1.121744076253877,1.019016604677316,0.4433192653697331,0.12955864394168903
All ages,506,0.7175726972767095,0.7192787266781688,0.5457567504174881,0.11488906726366194
All ages,513,0.9392068949634398,0.8361628325146356,0.568876851854543,0.18814027525701396
All ages,520,0.6010072714105692,1.0535639211265329,1.0692231969786232,0.2209408866588106
All ages,527,0.8748284831369334,1.1228494889546126,0.7511583703088338,0.33559560487222634
All ages,534,1.1819180616025282,1.5972492449387816,1.1032599574623898,0.5783687891420899
All ages,541,1.0307313431735579,1.7045533246788895,1.3721673593108719,0.48876759683843546
All ages,548,2.2049054091618294,1.4275022778106896,1.5803419544613244,0.49472962060725056
All ages,555,2.0773540865085556,2.4268132131438778,1.8029372081473358,0.7617498903890342
All ages,562,2.587781445912933,2.1385685564117116,1.8051367380847898,0.7982371298078109
All ages,569,2.449694687536034,2.3996583702260823,2.1271746120050947,0.7836612781563675
All ages,576,2.101443352848378,2.1026791299535907,1.1843330819094553,0.7566171785596972
All ages,583,1.6199455466372688,1.4347055682341283,1.8745998662862349,0.686053262374145
All ages,590,2.37184655094681,1.939442527727313,1.4414084476538087,0.6530133309004906
All ages,597,1.7877612170426214,1.7872692536875432,1.8420667134768334,0.713408405439051
All ages,604,1.576145815107862,2.37364394405699,1.671742633286355,0.6485619769582094
All ages,611,1.5780002571952227,2.674016523109568,1.733656930003129,0.5707451837655859
All ages,618,2.710779305314952,0.9942365134181593,1.461463937316036,0.5628343735179877
All ages,625,1.1201376047130833,1.259793962113711,1.016020678859455,0.5299142184671419
All ages,632,1.2560704667129623,1.2776516116220589,1.015458214347552,0.45845568594901626
All ages,639,1.2333763117382244,0.9348256819227835,0.9178122376338914,0.5207972758696247
All ages,646,1.112182483066523,0.7207908471092654,0.9720254234738459,0.43082259628128794
All ages,653,1.2613952103245047,0.8003426567197567,0.8245817575924842,0.393906235542376
All ages,660,1.0549161349695344,1.3297853256944039,0.8102256890432807,0.42887142439891063
All ages,667,1.163315195887939,0.8292866998122344,0.7465921239797703,0.4276936291994698
All ages,674,1.4272549262866492,1.5207561466570962,1.190224427656673,0.6482613342176582
All ages,681,1.6349167990186595,1.0276106387166783,1.3807252977137954,0.7439888227361217
All ages,688,1.4026914933057881,1.549736981822659,1.330961909327701,0.7687061528920254
All ages,695,1.5865652636904737,1.452985069770624,1.4799643427861642,0.7048801439317055
All ages,702,1.5797684072136569,1.250637687498808,1.4220613269255076,0.6356520701506911
All ages,709,1.2364401280981254,1.4572137335243993,0.8542330272034484,0.589487237076916
All ages,716,0.9345938149897515,1.873696804966599,1.4675338434160692,0.5322037443461117
All ages,723,1.4803099142931928,1.0615613788574845,1.3790315989882722,0.5464796028167669
All ages,730,1.5203728394584188,0.9753421171573451,0.9037204461305793,0.5533414838578374
All ages,737,1.5234127802806952,1.1061718971393246,1.1820708541399454,0.6752356152781308
All ages,744,1.2488414265796257,0.7276206105646534,1.0982807023121643,0.6179355471891672
All ages,751,1.2523522279002373,0.6500125049915061,0.8775364410534802,0.5170125302608038
All ages,758,0.9308490217354121,0.9668902438662373,0.644926334942107,0.4441271620384951
All ages,765,0.7817734954711326,1.1874213780651757,0.6498892121087767,0.3732971668513964
All ages,772,0.4776945571224084,0.35592032653790484,0.9742668957627629,0.3433957899351386
All ages,779,0.4376178322759267,0.8193573203088461,0.6413548226027916,0.3813043041032479
All ages,786,0.5318699504735257,0.4491908586403312,0.2680254066437612,0.23103211993645728
All ages,793,0.9368121813219281,0.6577346965740651,0.4156790722460685,0.27262324888503536
All ages,800,0.516625613746384,0.8707893391588154,0.37136626387972815,0.3504070880379665
All ages,807,0.6062737704734602,0.31539467491997397,0.6864172271190846,0.35455116019463995
