Entity,Year,0 or 1 dose,2 doses,3 doses,4 doses
80+,387,15.760441292356186,18.998507260143846,5.042525296668572,
80+,394,40.59173732635757,36.276370130594934,15.382980270628577,0.0
80+,401,54.76696099251146,78.03017166637767,28.475632396336135,0.0
80+,408,91.52335540439763,106.08152292378115,42.94203104653076,0.0
80+,415,132.37839856080922,149.63406323150315,60.81451854701387,9.928514694201747
80+,422,145.01455810212198,161.35415715286024,78.75812423174025,4.264028654272557
80+,429,147.48593211109093,141.19910625620656,88.70881757116963,3.7758646730101195
80+,436,103.3808961192402,127.9055078322385,68.22965812586195,7.431260837255388
80+,443,89.84725965858041,79.90666901059562,54.041166653421286,6.657715737730385
80+,450,68.32078887737558,71.12030646386603,36.82690205194895,6.6322131695346735
80+,457,52.43898268373594,32.68401098182769,35.61406632812836,7.221363682317769
80+,464,31.953986259785907,28.05187947592489,32.4513068141254,1.8417732592940483
80+,471,35.40874253275309,33.3350000833375,22.319013093821017,2.6775553919271706
80+,478,16.000731462009693,10.109690137997271,16.147829872081104,2.171948846260773
80+,485,18.29868020769002,11.87829834891653,11.538849865139692,3.8386733544886886
80+,492,11.444135452787219,10.262725779967159,13.468114239537893,3.750109378190197
80+,499,11.453179402602162,5.167424555601488,9.326473194161627,2.4444598354878533
80+,506,4.5853155270247035,8.68945621383014,9.763003099753485,1.9857187110302703
80+,513,10.323587102398513,3.510927762661283,9.494544952354648,2.697630324447853
80+,520,5.738683316499862,19.55207963028795,23.054010936822788,5.23055541026235
80+,527,12.633223079750092,28.781119585551878,11.71726245691465,7.652782333005357
80+,534,17.23820906499954,12.715943977183963,15.42479896345351,13.205984809548283
80+,541,12.649057645205433,18.335166850018336,18.203818518637497,11.243969542897501
80+,548,29.91428407064373,31.412838611922098,18.761519020869432,11.117171513637643
80+,555,24.172661870503596,25.95909588177486,27.00573871947789,19.66819411472423
80+,562,29.944257612751645,35.36923621065173,20.65499277075253,18.16349890676299
80+,569,23.04705055370539,41.13918133029153,39.9332879190059,17.00165596129063
80+,576,25.359061253659775,26.27726266000976,17.89378250703822,16.57494071921712
80+,583,26.522140221402214,16.961610222197095,24.30133657351154,14.45834986516748
80+,590,23.076834319868002,22.710927741398237,25.956047759127877,13.70889004801455
80+,597,16.16012374037607,18.991548760801443,30.134853469275004,12.310476881257133
80+,604,21.94071388154324,26.69005223624509,24.143846495965438,14.9134522653534
80+,611,15.015535303833582,26.763013515321827,21.829294913774284,12.222435105476311
80+,618,20.79698674769789,17.261881928727608,22.09686224556113,12.505594608114157
80+,625,12.713823393435044,9.612057364758353,14.44669170759896,9.842293648111756
80+,632,15.029944273591232,25.041414647301306,17.19986240110079,9.492728242830536
80+,639,17.34224339260527,7.717984834159801,7.979784545817263,10.785159620362382
All ages,282,1.1708980054951494,0.3156789437684646,0.03635095892319924,0.0
All ages,289,0.6207876009129636,0.4640398726070373,0.023102236958783363,0.0
All ages,296,1.3385554954960948,0.5015045663329907,0.05346840425660859,0.0
All ages,303,1.6162457912114863,0.7964423785807995,0.10724606132076656,0.0
All ages,310,1.5820863466569408,1.114999409565782,0.08220270950612013,0.0
All ages,317,1.570449773522896,1.2119686251415571,0.12169231802695527,0.0
All ages,324,2.9545278246747344,1.7144116707617654,0.17791920494474583,0.0
All ages,331,4.095017686402177,2.096169784265068,0.16877406978859721,0.0
All ages,338,2.9342025707222055,2.396024871540493,0.3071287637550991,0.0
All ages,345,4.73673693602859,2.008098853881916,0.1603261424385423,0.0
All ages,352,4.309253588800953,1.987271257433731,0.2677928038210151,0.0
All ages,359,3.1284230456039497,1.6899323036371214,0.14800954763570662,0.0
All ages,366,3.085207922285162,0.8332060527038223,0.14767745146307637,0.0
All ages,373,2.7109560268947828,1.5190877586551457,0.17692652810816592,0.0
All ages,380,2.3192736384629655,1.8738635147735216,0.2510169325186001,0.0
All ages,387,2.7757516996794216,2.118013231626196,0.2672966174015423,0.0
All ages,394,3.4487544738402156,2.6359236673284157,0.5584993344764088,0.0
All ages,401,5.9879312499716715,5.8525385673085335,1.3272619904462968,1.715829562922318
All ages,408,7.83701747368767,8.898387153646924,2.1332958578748817,0.75523727649957
All ages,415,10.817989652227837,11.382223886755785,2.9413493027366906,0.5446788271102005
All ages,422,11.934822948146918,11.370229895079985,3.294635161727019,0.828731318074174
All ages,429,11.703963644854145,10.162607382277223,3.9203951736214897,0.6796825028788358
All ages,436,10.51100284789992,8.498916760075506,3.561330021400577,0.3954212780189009
All ages,443,7.871300618297207,6.187767337028388,2.7053548584023974,0.4470667772666106
All ages,450,6.670535644131275,5.065395569044361,2.284318100254444,0.47541182138459814
All ages,457,5.086303962067445,3.4513844602381063,1.8747431264967835,0.5001160401245073
All ages,464,3.796621930380323,2.4681696868224607,1.578140902483248,0.1534203725221895
All ages,471,3.0941409402927165,1.862002952523067,1.0671583332323509,0.17997250939961792
All ages,478,1.4811516035569448,1.7185644005870733,0.8402166506509766,0.14223273449256169
All ages,485,1.1557468773691457,1.2046416527760266,0.6878668952390745,0.1450446842010566
All ages,492,0.8078135928253054,0.9266302865599932,0.5258017145661743,0.12916556828605094
All ages,499,1.116474068634112,0.9108126046443056,0.4576863940504674,0.12960364505023536
All ages,506,0.7103992234481096,0.7187251521501375,0.5446135009049111,0.11492170050991227
All ages,513,0.9422657415959707,0.8356189570762576,0.5676700016865588,0.18817710129056703
All ages,520,0.5981111957200522,1.0530381874708818,1.0667373327426373,0.2209652106965868
All ages,527,0.8467476872329383,1.122312301223836,0.7228146173677179,0.33560404320464343
All ages,534,1.175163182544821,1.5966624097023838,1.100312564017802,0.5783866557108257
All ages,541,1.0238097517719829,1.7039600263846781,1.3682489539990759,0.4887822880216649
All ages,548,2.1958346692748365,1.3767516538545548,1.5761634550354278,0.49481177291204914
All ages,555,2.0728261142409856,2.425929361134515,1.7977974030808546,0.7617694303614143
All ages,562,2.579635140531877,2.1376789794101305,1.8001473627882187,0.7982846100667405
All ages,569,2.4353301473414537,2.398742673608428,2.1200406985636837,0.783708431084847
All ages,576,2.0973136501481546,2.1019904142701016,1.1807189817956862,0.7497672392483377
All ages,583,1.625366985018999,1.4342193415643263,1.8684668210880901,0.6861005420956339
All ages,590,2.351777672938067,1.9388346301332002,1.4367666585208292,0.6530904376144728
All ages,597,1.7817095648819536,1.786850984220797,1.8362582876353268,0.7135072883833781
All ages,604,1.5702011582639825,2.2699279324372585,1.665383223648687,0.6486194793698301
All ages,611,1.5603543844643124,2.6731494999206853,1.7275481528996712,0.57080085129425
All ages,618,2.6730715853833837,0.9939404305515043,1.456292524780524,0.5628718335908629
All ages,625,1.1173830413559505,1.2594749072679723,1.0122217768930235,0.5300158058690779
All ages,632,1.19433009107997,1.2772044567249399,1.0109860283995096,0.4585239841999602
All ages,639,1.1718555471035605,0.9353002752660948,0.9149270736792542,0.511997354075353
