country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Dominican Republic,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6713725328445435,2018,0.6843967437744141,,,,,LAC,7576083,4909793501,0.0015430553237029102,0.0010359649609936797,10765532,6682295881,0.001611052876393876,0.0011025993426523723
Ecuador,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6838656663894653,2018,0.5853714942932129,,,,,LAC,11132833,4909793501,0.002267474792520811,0.001550648160008559,17015672,6682295881,0.0025463811095796044,0.0014905789151546224
El Salvador,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6686826348304749,2018,0.5999932885169983,,,,,LAC,5630994,4909793501,0.0011468901897509762,0.0007669055539439061,6276340,6682295881,0.0009392490413131408,0.0005635431210339094
Guatemala,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,9831871,4909793501,0.0020025019378101133,0.0013584113366369274,16850176,6682295881,0.002521614771340892,0.001630729537069597
Guinea,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6371960639953613,2018,0.4945793449878692,,,,,SS Africa,7046101,4909793501,0.001435111476392009,0.00091444738415156,12554871,6682295881,0.0018788259639471658,0.0009292285145951913
Guinea-Bissau,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6295130848884583,2018,0.5519309043884277,,,,,SS Africa,1056767,4909793501,0.00021523654707367295,0.00013549422272908772,1924954,6682295881,0.00028806775908760455,0.0001589934987983693
Honduras,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.678356945514679,2018,0.6467005610466003,,,,,LAC,5496843,4909793501,0.0011195670446996259,0.0007594660807413343,9792854,6682295881,0.0014654924257161907,0.0009477347739202038
Jamaica,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,2459064,4909793501,0.0005008487626820051,0.00033975429652359653,2811842,6682295881,0.00042078980788549133,0.0002721249797612114
Mali,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6832321286201477,2018,0.5613488554954529,,,,,SS Africa,9506515,4909793501,0.0019362351997214882,0.0013228980970149693,19934304,6682295881,0.002983151951813431,0.0016745889339194958
Mexico,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6935595273971558,2018,0.7518177628517151,,,,,LAC,86648440,4909793501,0.0176480823444717,0.012239995650297882,124013864,6682295881,0.018558571216909573,0.013952663494021187
Morocco,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.5954182744026184,2018,0.5959964394569397,,,,,MENA,25806782,4909793501,0.005256184805887216,0.003129628487062628,35927516,6682295881,0.005376522775974936,0.0032043884311402033
Nicaragua,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467005610466003,,,,,LAC,4526690,4909793501,0.0009219715654187958,0.000625425869922669,6572234,6682295881,0.0009835293313914843,0.0006360489704166606
Panama,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570647239685,2018,0.6467005014419556,,,,,LAC,2607502,4909793501,0.0005310818060818481,0.0003602630951019863,4165258,6682295881,0.0006233273824110693,0.0004031061307677401
Paraguay,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6783570051193237,2018,0.6467004418373108,,,,,LAC,4386206,4909793501,0.0008933585494189605,0.0006060160300815895,6443337,6682295881,0.000964240002948771,0.0006235744359441801
Peru,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6830841898918152,2018,0.6949144601821899,,,,,LAC,23513888,4909793501,0.004789180643790991,0.003271413580309531,32203946,6682295881,0.0048192936340287745,0.00334899683415057
Senegal,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.649419367313385,2018,0.5841781497001648,,,,,SS Africa,8196551,4909793501,0.0016694288666785214,0.0010841594383730667,15574910,6682295881,0.002330772279073226,0.0013615862373614332
Syria,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6358736753463745,2018,0.6514217853546143,,,,,MENA,13537067,4909793501,0.0027571560794242863,0.0017532029697271214,19333464,6682295881,0.002893236747413639,0.00188471744745377
Uruguay,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6031373739242554,2018,0.5380342602729797,,,,,LAC,3171749,4909793501,0.0006460045619747542,0.00038962949505254215,3427044,6682295881,0.0005128542735954317,0.00027593316972175446
Uzbekistan,gini_widWithAddedExtrapolated_pretaxNational_perAdult,gini,1993,0.6106439232826233,2018,0.5698144435882568,,,,,EE & CA,22085922,4909793501,0.004498340306064126,0.0027468841727553545,32449578,6682295881,0.0048560522577674224,0.002767048715295242
Albania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,7.548122882843018,2018,11.773785591125488,consumption,consumption,national,national,EE & CA,3300715,4909793501,0.0006722716544652496,0.005074389058555884,2877019,6682295881,0.00043054349152367324,0.0050691267568542826
Australia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,10.23130226135254,2018,11.742362022399902,income,income,national,national,W. Eur and Offshoots,17631514,4909793501,0.003591090744734765,0.03674153485732698,24979228,6682295881,0.0037381206167515406,0.04389436556529339
Bangladesh,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,5.531545162200928,2016,6.145714282989502,consumption,consumption,national,national,S & SE Asia,113418760,4909793501,0.023100515322467124,0.12778154377634143,163683952,6682295881,0.024495166768267202,0.15054029627194954
Belarus,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,10.72049331665039,2018,5.20234489440918,consumption,consumption,national,national,EE & CA,10480485,4909793501,0.0021346081047737327,0.022884051920894558,9695573,6682295881,0.001450934405279442,0.007548261195428125
Belgium,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.98615837097168,2018,9.6382417678833,income,income,national,national,W. Eur and Offshoots,10043738,4909793501,0.00204565385447562,0.014291261799555336,11448598,6682295881,0.0017132731330488059,0.016512940670743284
Botswana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,23.46722221374512,2015,19.667179107666016,consumption,consumption,national,national,SS Africa,1462267,4909793501,0.000297826578592801,0.006989162500996687,2451411,6682295881,0.0003668516096346737,0.0072149363126207035
Bulgaria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,10.29104995727539,2018,14.126480102539062,income,income,national,national,EE & CA,8611541,4909793501,0.0017539517697121169,0.018050005284758978,7117424,6682295881,0.0010651165597496536,0.01504634788818834
Burkina Faso,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,11.325153350830078,2018,11.266308784484863,consumption,consumption,national,national,SS Africa,9840080,4909793501,0.0020041739022213104,0.022697576784387868,20392730,6682295881,0.0030517550200049276,0.034382014389977296
Burundi,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,9.798081398010254,2020,11.709084510803224,consumption,consumption,national,national,SS Africa,5555227,4909793501,0.001131458379841951,0.01108612130415224,11493476,6682295881,0.001719989088283234,0.020139497592367776
Cameroon,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,11.10488224029541,2021,18.732696533203125,consumption,consumption,national,national,SS Africa,12486776,4909793501,0.002543238528760275,0.028242364370865004,25076752,6682295881,0.0037527150019354256,0.0702984713068551
Canada,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,12.7476167678833,2018,12.249933242797852,income,income,national,national,W. Eur and Offshoots,28668168,4909793501,0.0058389763223567395,0.07443303247414834,37035260,6682295881,0.0055422957407952585,0.06789275283658479
China,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,9.823172569274902,2018,14.673508644104004,consumption,consumption,national,national,East Asia,1195855616,4909793501,0.24356535886008945,2.3925845519800286,1417069440,6682295881,0.21206325868167586,3.1117120593624343
Cote d'Ivoire,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,15.944889068603516,2018,11.87974452972412,consumption,consumption,national,national,SS Africa,13316449,4909793501,0.0027122218067394846,0.04324607583790849,25493990,6682295881,0.003815154320311965,0.04532305866677941
Czechia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,2.109189510345459,2018,4.926529884338379,income,income,national,national,EE & CA,10318915,4909793501,0.002101700407134903,0.004432884452617717,10534598,6682295881,0.001576493796084873,0.007766643798886181
Denmark,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.246353626251221,2018,6.590801239013672,income,income,national,national,W. Eur and Offshoots,5193776,4909793501,0.0010578400087380782,0.006607642774574717,5766689,6682295881,0.0008629801946358921,0.005687730936050498
Egypt,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,3.4394898414611816,2019,5.065284729003906,consumption,consumption,national,national,MENA,61382204,4909793501,0.012501993003880512,0.043000477934865784,103740768,6682295881,0.015524719325130405,0.07863712371965487
Estonia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,13.605913162231444,2018,9.886338233947754,income,income,national,national,EE & CA,1504446,4909793501,0.00030641736759266607,0.004169088094865366,1322146,6682295881,0.00019785804513076154,0.001956091556470408
Eswatini,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,25.297910690307617,2016,19.75422096252441,consumption,consumption,national,national,SS Africa,953454,4909793501,0.00019419431790885006,0.004912710511023294,1160430,6682295881,0.00017365738073638585,0.003430466270839796
Ethiopia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,10.20883560180664,2015,12.365949630737305,consumption,consumption,national,national,SS Africa,53791672,4909793501,0.010955994786551411,0.11184794963015399,111129440,6682295881,0.01663042792163366,0.20565103401652915
Finland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,3.971853494644165,2018,6.78688383102417,income,income,national,national,W. Eur and Offshoots,5066609,4909793501,0.0010319393267696616,0.0040987118212908276,5515465,6682295881,0.0008253847327656218,0.005601790297181204
France,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1990,10.99598503112793,2018,10.034907341003418,income,income,national,national,W. Eur and Offshoots,57053728,4909793501,0.011620392586445765,0.1277776629363876,64277812,6682295881,0.009619120904652442,0.09652698698009622
Gambia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,19.366634368896484,2020,12.744741439819336,consumption,consumption,national,national,SS Africa,1168317,4909793501,0.00023795644353719633,0.0046084154377078424,2444916,6682295881,0.00036587963830690483,0.00466304138831612
Georgia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,16.817665100097656,2018,14.609697341918944,consumption,consumption,national,national,EE & CA,5127512,4909793501,0.0010443437181127183,0.017563422900610488,3772323,6682295881,0.0005645249876956174,0.008247539212183486
Germany,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,6.733357906341553,2018,10.246275901794434,income,income,national,national,W. Eur and Offshoots,80573496,4909793501,0.01641077083661242,0.11049959356186362,82896696,6682295881,0.012405421351620033,0.12710936984671048
Ghana,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,13.203298568725586,2016,20.63926887512207,consumption,consumption,national,national,SS Africa,16643639,4909793501,0.0033898857450135357,0.04475767360528048,30870648,6682295881,0.004619766701408055,0.09534860709069662
Greece,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,16.241979598999023,2018,13.798931121826172,income,income,national,national,W. Eur and Offshoots,10563442,4909793501,0.0021515043347237507,0.03494468951174112,10633275,6682295881,0.0015912607267561968,0.021957697165375815
Hungary,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,4.476880073547363,2018,10.9314603805542,income,income,national,national,EE & CA,10357423,4909793501,0.0021095435068481916,0.009444173290089895,9776361,6682295881,0.001463024262035068,0.01599299175622589
India,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.227270126342773,2018,6.75021505355835,consumption,consumption,national,national,S & SE Asia,926351296,4909793501,0.18867418676800274,0.9862509401043977,1369003264,6682295881,0.20487019557043765,1.3829178781650113
Indonesia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.145744800567627,2018,12.357150077819824,consumption,consumption,national,national,S & SE Asia,191737280,4909793501,0.03905200492870994,0.2009516513136505,267066848,6682295881,0.039966330847360454,0.4938699483406331
Iran,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,17.731063842773438,2018,12.37378978729248,consumption,consumption,national,national,MENA,59755432,4909793501,0.012170660942833816,0.21579876618613555,85617560,6682295881,0.012812596377756832,0.1585403742077881
Ireland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,12.464524269104004,2018,7.108510971069336,income,income,national,national,W. Eur and Offshoots,3545700,4909793501,0.0007221688649996851,0.009001491344179867,4834506,6682295881,0.0007234797869017019,0.005142864002537653
Israel,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,13.74968433380127,2018,20.49445152282715,income,income,national,national,MENA,5213005,4909793501,0.0010617564667308806,0.014598816256921778,8456487,6682295881,0.001265506219807569,0.02593585587368246
Italy,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,16.21531867980957,2018,15.232851028442385,income,income,national,national,W. Eur and Offshoots,56869456,4909793501,0.011582861069089187,0.18781978345924094,59877432,6682295881,0.008960607711228643,0.136495602389458
Kazakhstan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,12.827703475952148,2018,3.7699687480926514,consumption,consumption,national,national,EE & CA,16979700,4909793501,0.0034583328191993548,0.044362467925842954,18538100,6682295881,0.0027742111888086267,0.010458689482417485
Kenya,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,21.66094207763672,2020,10.338189125061035,consumption,consumption,national,national,SS Africa,25391832,4909793501,0.005171670049835768,0.11202324539414117,49953300,6682295881,0.007475469642407473,0.07728281896186084
Laos,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.848923683166504,2018,10.339693069458008,consumption,consumption,national,national,S & SE Asia,4685293,4909793501,0.0009542749606568433,0.006535756378295438,7105008,6682295881,0.0010632585157149225,0.010993766705979792
Latvia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.794975757598877,2018,11.86984920501709,income,income,national,national,EE & CA,2638889,4909793501,0.0005374745392983484,0.003114651925560554,1935632,6682295881,0.0002896657128732729,0.0034382883316695268
Lesotho,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,31.073266983032227,2017,21.037128448486328,consumption,consumption,national,national,SS Africa,1885486,4909793501,0.00038402551952866745,0.01193292749661194,2198030,6682295881,0.0003289333545151351,0.006919813229926387
Lithuania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,9.584152221679688,2018,13.245399475097656,income,income,national,national,EE & CA,3788532,4909793501,0.0007716275642200374,0.007395396033928758,2876128,6682295881,0.0004304101541175082,0.005700954429424744
Luxembourg,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.470804691314697,2018,14.313420295715332,income,income,national,national,W. Eur and Offshoots,396705,4909793501,8.079871381947149e-05,0.0004420339826157583,607920,6682295881,9.097472048918391e-05,0.0013021594106469145
Malawi,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1997,10.102392196655272,2019,11.358131408691406,consumption,consumption,national,national,SS Africa,10257232,4909793501,0.0020891371496399723,0.02110528283826549,18367886,6682295881,0.00274873880580865,0.031220536564544134
Malaysia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,20.35755729675293,2018,17.02021598815918,income,income,national,national,S & SE Asia,19050074,4909793501,0.003880015319609671,0.078987634181233,32399270,6682295881,0.00484852370756613,0.08252292072648587
Mauritania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,14.11850643157959,2019,10.576372146606444,consumption,consumption,national,national,SS Africa,2237070,4909793501,0.0004556342338113336,0.006432874860513152,4270717,6682295881,0.0006391092337205654,0.006759457098161175
Moldova,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1997,13.245199203491213,2018,3.860922574996948,consumption,consumption,national,national,EE & CA,4493699,4909793501,0.0009152521382181853,0.012122696892121138,3141839,6682295881,0.00047017358344357335,0.0018153038024845034
Mongolia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,13.850005149841309,2018,9.859270095825195,consumption,consumption,national,national,East Asia,2270313,4909793501,0.0004624049869994726,0.006404311451254999,3163994,6682295881,0.0004734890606978796,0.004668256536838966
Mozambique,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1996,18.231172561645508,2019,17.595001220703125,consumption,consumption,national,national,SS Africa,14206253,4909793501,0.0028934522393063065,0.052751027073672886,29423882,6682295881,0.004403259377314005,0.0774753541189124
Netherlands,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,8.723788261413574,2018,8.0935697555542,income,income,national,national,W. Eur and Offshoots,15251088,4909793501,0.003106258541605414,0.027098341802172958,17286042,6682295881,0.002586841754366189,0.020936784185542952
Niger,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,9.944536209106444,2018,8.118827819824219,consumption,consumption,national,national,SS Africa,9193081,4909793501,0.0018723966696618918,0.018620116479263,22577060,6682295881,0.0033786381809572555,0.02743058165667606
Nigeria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,22.81732940673828,2018,13.318072319030762,consumption,consumption,national,national,SS Africa,102775472,4909793501,0.020932748389329868,0.4776294153877098,198387616,6682295881,0.02968854111415244,0.3953941376048003
Norway,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,4.745403289794922,2018,8.042963981628418,income,income,national,national,W. Eur and Offshoots,4312138,4909793501,0.0008782727825766455,0.004167758551776554,5312321,6682295881,0.0007949844027566489,0.006394030917328107
Pakistan,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1990,9.081772804260254,2018,3.5513665676116943,consumption,consumption,national,national,S & SE Asia,125546624,4909793501,0.02557065260981533,0.23222685745900734,219731488,6682295881,0.03288263374041399,0.11677828612072652
Philippines,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,16.035593032836914,2018,11.214404106140137,consumption,consumption,national,national,S & SE Asia,66083324,4909793501,0.013459491521698522,0.21583092847087632,108568832,6682295881,0.01624723507211009,0.18220305970609543
Poland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,8.48569393157959,2018,9.528853416442873,income,income,national,national,EE & CA,38319300,4909793501,0.007804666325008441,0.0662280096721277,38521464,6682295881,0.00576470492866522,0.05493102825429665
Romania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,8.235893249511719,2018,18.117061614990234,income,income,national,national,EE & CA,22721662,4909793501,0.00462782436682361,0.03811426746264841,19606778,6682295881,0.00293413795934248,0.05315795819628942
Russia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.51815223693848,2018,10.784610748291016,consumption,consumption,national,national,EE & CA,148897280,4909793501,0.030326587048859266,0.6222455298952613,145652288,6682295881,0.021796743304069808,0.23506939211481148
Slovakia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,2.9949281215667725,2018,9.333104133605955,income,income,national,national,EE & CA,5321863,4909793501,0.0010839280712958848,0.003246286662479679,5446746,6682295881,0.0008151009917844133,0.007607422435729421
Slovenia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,5.4532470703125,2018,5.302700519561768,income,income,national,national,EE & CA,1991685,4909793501,0.0004056555534554242,0.002212139958436788,2105931,6682295881,0.0003151508160522891,0.0016711503960207884
South Africa,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,25.55459213256836,2014,23.601490020751957,consumption,consumption,national,national,SS Africa,42525444,4909793501,0.008661350826941836,0.2213372876995823,57339632,6682295881,0.008580828059864236,0.20252032782467413
Spain,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,14.240307807922363,2018,15.71409511566162,income,income,national,national,W. Eur and Offshoots,39420540,4909793501,0.008028960890508132,0.11433487445860625,46792044,6682295881,0.007002390321123824,0.11003622754312808
Sri Lanka,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,6.866433620452881,2019,9.497572898864746,consumption,consumption,national,national,S & SE Asia,17825610,4909793501,0.0036306231609067423,0.024929432935244966,21580712,6682295881,0.0032295355345400337,0.030672749168768096
Sweden,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,6.246950626373291,2018,10.766722679138184,income,income,national,national,W. Eur and Offshoots,8683403,4909793501,0.0017685882304890035,0.01104828335424971,10162300,6682295881,0.0015207797111910016,0.016373813406453375
Switzerland,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,9.994873046875,2018,11.249615669250488,income,income,national,national,W. Eur and Offshoots,6936123,4909793501,0.0014127117563268777,0.014119874656314953,8514431,6682295881,0.001274177491034088,0.014334007068543349
Tanzania,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,12.02358055114746,2018,9.904215812683104,consumption,consumption,national,national,SS Africa,28469018,4909793501,0.00579841453499044,0.06971770423040179,58090444,6682295881,0.008693186448862664,0.08609919468942807
Thailand,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,13.716767311096191,2018,11.317448616027832,consumption,consumption,national,national,S & SE Asia,57776080,4909793501,0.011767517307648984,0.16141229673831825,71127808,6682295881,0.010644217087459435,0.12046537994516758
Tunisia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1995,17.6822452545166,2021,10.819109916687012,consumption,consumption,national,national,MENA,8977175,4909793501,0.0018284221114740523,0.03233060820386529,11933040,6682295881,0.001785769473921324,0.019320436224219147
Turkey,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,16.77910614013672,2016,15.941555976867676,consumption,consumption,national,national,MENA,57296008,4909793501,0.011669738857312484,0.19580778691452394,82809304,6682295881,0.012392343211777635,0.19755323299510932
Uganda,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,13.870777130126951,2019,13.414616584777832,consumption,consumption,national,national,SS Africa,19462960,4909793501,0.003964109691382314,0.054985282048540404,41515400,6682295881,0.006212744951632889,0.0833415914651693
Ukraine,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,7.784064769744873,2018,5.024774551391602,consumption,consumption,national,national,EE & CA,51778420,4909793501,0.01054594658399667,0.08209033126809977,44446952,6682295881,0.006651449261080692,0.03342203297695073
United Kingdom,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,13.73289680480957,2018,12.24964427947998,income,income,national,national,W. Eur and Offshoots,57647464,4909793501,0.011741321501252278,0.16124235652878932,66432996,6682295881,0.00994164239103677,0.12178158284399924
United States,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,18.996639251708984,2018,18.248611450195312,income,income,national,national,W. Eur and Offshoots,258779760,4909793501,0.05270685212062241,1.0012530558286366,332140032,6682295881,0.04970447850781123,0.9070377156236308
Vietnam,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,7.856873512268066,2018,13.966886520385742,consumption,consumption,national,national,S & SE Asia,71176408,4909793501,0.014496823132276983,0.11389970568002201,94914328,6682295881,0.014203849947721284,0.19838356037241014
Yemen,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1998,12.75627326965332,2014,10.720406532287598,consumption,consumption,national,national,MENA,14988045,4909793501,0.003052683375980541,0.038940863349735635,30790514,6682295881,0.004607774715206449,0.049397218156208844
Zambia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,25.75746154785156,2015,24.430953979492188,consumption,consumption,national,national,SS Africa,8270921,4909793501,0.0016845761432360492,0.04339040523383062,17835898,6682295881,0.002669127245729034,0.06520932490581477
Argentina,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.099565505981445,2018,20.074556350708008,income,income,urban,urban,LAC,34027240,4909793501,0.006930482920120677,0.1392996954410511,44413592,6682295881,0.006646456964930673,0.13342467487505652
Austria,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,9.240191459655762,2018,10.24160861968994,income,income,national,national,W. Eur and Offshoots,7905280,4909793501,0.001610104375752238,0.014877672701980201,8840518,6682295881,0.0013229761383563613,0.01354940382223462
Bolivia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1997,26.40279006958008,2018,20.05303001403809,income,income,national,national,LAC,7544494,4909793501,0.0015366214482265656,0.04057109351394013,11606906,6682295881,0.0017369637930882875,0.03483138707609688
Brazil,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,25.130828857421875,2018,23.561569213867188,income,income,national,national,LAC,158440864,4909793501,0.032270372260611295,0.8109812024467167,210166592,6682295881,0.031451255039091255,0.7410409224665377
Central African Republic,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,29.46358108520508,2021,15.137664794921877,consumption,consumption,national,national,SS Africa,3089148,4909793501,0.0006291808401658479,0.01853792070148392,5094795,6682295881,0.0007624318184542239,0.011541437296742773
Chile,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,18.775901794433597,2017,13.945563316345217,income,income,national,national,LAC,13998387,4909793501,0.0028511152245300916,0.053532259460391494,18701452,6682295881,0.002798656679237218,0.03902884392101507
Colombia,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,19.71613311767578,2018,20.434356689453125,income,income,national,national,LAC,34614732,4909793501,0.007050140091013983,0.13900150053269453,49276968,6682295881,0.007374257123230787,0.15068820037583838
Costa Rica,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,20.124832153320312,2018,19.29714775085449,income,income,national,national,LAC,3405376,4909793501,0.0006935884369284394,0.013958350876668635,5040738,6682295881,0.0007543422335327147,0.014556653535190377
Dominican Republic,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1992,18.95152282714844,2018,14.193037033081056,income,income,national,national,LAC,7576083,4909793501,0.0015430553237029102,0.02924324819070863,10765532,6682295881,0.001611052876393876,0.02286573313691004
Ecuador,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,21.168930053710938,2018,19.256593704223636,income,income,national,national,LAC,11132833,4909793501,0.002267474792520811,0.048000015281425765,17015672,6682295881,0.0025463811095796044,0.04903462644328461
El Salvador,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1991,24.236591339111328,2018,15.30186367034912,income,income,national,national,LAC,5630994,4909793501,0.0011468901897509762,0.027796708839830257,6276340,6682295881,0.0009392490413131408,0.014372260782679789
Guatemala,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1989,27.734004974365234,2014,19.584815979003903,income,income,national,national,LAC,9831871,4909793501,0.0020025019378101133,0.055537398704401705,16850176,6682295881,0.002521614771340892,0.04938536126664937
Guinea,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1994,16.935958862304688,2018,9.644024848937988,consumption,consumption,national,national,SS Africa,7046101,4909793501,0.001435111476392009,0.02430498892699641,12554871,6682295881,0.0018788259639471658,0.018119444283136336
Guinea-Bissau,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median,1993,16.630836486816406,2018,9.083398818969728,consumption,consumption,national,national,SS Africa,1056767,4909793501,0.00021523654707367295,0.003579563820369217,1924954,6682295881,0.00028806775908760455,0.0026166343426796035
